chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.98,1.902,74.1,74.1,6.4,127.5,0.1,212.3,0.51,138,0.72,7.7,22.52,1.913,NA,NA,NA,2019-06-17,2019-06-17T18:06:55Z,038,0.18365541643984756,984.8000000000001,0.025000000000000133,0.02499999999999991
4.65,1.927,71.1,71.1,6.16,127.7,0.1,212.2,0.55,138,0.87,7.69,22.44,1.938,NA,NA,NA,2019-06-17,2019-06-17T18:06:56Z,038,0.18603701687534024,984.6666666666666,0.02200000000000002,0.01200000000000001
4.25,1.956,62.9,62.9,5.46,128.2,0.1,212,0.56,138,1.04,7.64,22.363,1.959,NA,NA,NA,2019-06-17,2019-06-17T18:06:59Z,038,0.1888949373979314,984.8000000000001,0.010000000000000009,0.0129999999999999
4.36,1.966,60.3,60.3,5.24,128.4,0.1,211.8,0.54,138,1.03,7.63,22.272,1.972,NA,NA,NA,2019-06-17,2019-06-17T18:07:00Z,038,0.18991562329885683,984.8000000000001,0.025000000000000133,0.03299999999999992
4.56,1.991,58.2,58.2,5.07,128.5,0.1,211.6,0.53,138,1.01,7.61,22.191,2.005,NA,NA,NA,2019-06-17,2019-06-17T18:07:01Z,038,0.19222917800762113,984.8000000000001,0.0349999999999997,0.03000000000000025
4.2,2.026,55.9,55.9,4.87,128.6,0.1,211.4,0.49,137,0.85,7.6,22.161,2.035,NA,NA,NA,2019-06-17,2019-06-17T18:07:02Z,038,0.1956314643440392,984.8000000000001,0.027000000000000135,0.03299999999999992
3.82,2.053,53.5,53.5,4.66,128.8,0.1,211.5,0.43,137,0.87,7.58,22.117,2.068,NA,NA,NA,2019-06-17,2019-06-17T18:07:03Z,038,0.19828524768644532,984.6666666666666,0.03600000000000003,0.03200000000000003
3.73,2.089,50.4,50.4,4.4,129,0.1,211.5,0.43,137,1.04,7.57,22.086,2.1,NA,NA,NA,2019-06-17,2019-06-17T18:07:04Z,038,0.20168753402286338,984.8000000000001,0.03100000000000014,0.029999999999999805
3.89,2.12,47.8,47.8,4.17,129.1,0.1,211.4,0.49,137,1.1,7.56,22.077,2.13,NA,NA,NA,2019-06-17,2019-06-17T18:07:05Z,038,0.20474959172563964,984.6666666666666,0.053999999999999826,0.07299999999999995
3.89,2.174,45,45,3.93,129.2,0.1,211.1,0.5,137,1.45,7.54,22.02,2.203,NA,NA,NA,2019-06-17,2019-06-17T18:07:06Z,038,0.2099210669569951,984.9333333333334,0.06000000000000005,0.04300000000000015
3.45,2.234,42.7,42.7,3.73,129.3,0.1,211,0.41,137,1.52,7.53,21.911,2.246,NA,NA,NA,2019-06-17,2019-06-17T18:07:07Z,038,0.2157729994556342,984.8000000000001,0.03699999999999992,0.040000000000000036
3.11,2.271,39.3,39.3,3.45,129.4,0.1,211,0.33,137,1.25,7.52,21.858,2.286,NA,NA,NA,2019-06-17,2019-06-17T18:07:08Z,038,0.21937942297223736,984.6666666666666,0.03400000000000025,0.02499999999999991
2.93,2.305,36.3,36.3,3.18,129.6,0.1,211,0.33,137,1.09,7.51,21.828,2.311,NA,NA,NA,2019-06-17,2019-06-17T18:07:09Z,038,0.22264561785519868,984.6666666666666,0.03200000000000003,0.04800000000000004
2.98,2.337,33.2,33.2,2.91,129.7,0.1,211.2,0.35,137,1.35,7.49,21.79,2.359,NA,NA,NA,2019-06-17,2019-06-17T18:07:10Z,038,0.22570767555797497,984.6666666666666,0.053999999999999826,0.051000000000000156
2.95,2.391,30.7,30.7,2.7,129.8,0.1,210.4,0.32,137,1.79,7.48,21.8,2.41,NA,NA,NA,2019-06-17,2019-06-17T18:07:11Z,038,0.2309471965160588,984.8000000000001,0.04800000000000004,0.04400000000000004
2.94,2.439,27.8,27.8,2.44,129.9,0.1,210.5,0.29,137,1.7,7.46,21.781,2.454,NA,NA,NA,2019-06-17,2019-06-17T18:07:12Z,038,0.23557430593358739,984.8000000000001,0.039000000000000146,0.03200000000000003
3.2,2.478,25.5,25.5,2.24,130,0.1,210.8,0.37,137,1.95,7.45,21.74,2.486,NA,NA,NA,2019-06-17,2019-06-17T18:07:13Z,038,0.2392487751769189,984.8000000000001,0.03299999999999992,0.0349999999999997
3.52,2.511,23.9,23.9,2.1,130.2,0.1,211.2,0.45,137,2.67,7.44,21.659,2.521,NA,NA,NA,2019-06-17,2019-06-17T18:07:14Z,038,0.2424469243331519,984.8000000000001,0.028999999999999915,0.028999999999999915
3.59,2.54,22.6,22.6,1.99,130.4,0.1,211.4,0.46,137,2.64,7.43,21.569,2.55,NA,NA,NA,2019-06-17,2019-06-17T18:07:15Z,038,0.24530484485574305,984.6666666666666,0.03500000000000014,0.04800000000000004
3.46,2.575,21.3,21.3,1.88,130.6,0.1,211.5,0.44,138,2.53,7.42,21.513,2.598,NA,NA,NA,2019-06-17,2019-06-17T18:07:16Z,038,0.24870713119216112,984.8000000000001,0.06199999999999983,0.05600000000000005
3.52,2.637,20.1,20.1,1.78,130.9,0.1,211.6,0.45,138,2.41,7.4,21.5,2.654,NA,NA,NA,2019-06-17,2019-06-17T18:07:17Z,038,0.25469515514425695,984.8000000000001,0.04300000000000015,0.028999999999999915
3.46,2.68,18.8,18.8,1.66,131,0.1,211.8,0.43,138,2.44,7.39,21.49,2.683,NA,NA,NA,2019-06-17,2019-06-17T18:07:18Z,038,0.25877789874795865,984.8000000000001,0.01399999999999979,0.020000000000000018
3.34,2.694,17.7,17.7,1.56,131.1,0.1,212.1,0.4,138,2.74,7.38,21.503,2.703,NA,NA,NA,2019-06-17,2019-06-17T18:07:19Z,038,0.2602068590092542,984.8000000000001,0.03100000000000014,0.04600000000000026
3.18,2.725,16.4,16.4,1.44,131.3,0.1,212.1,0.4,138,2.77,7.37,21.54,2.749,NA,NA,NA,2019-06-17,2019-06-17T18:07:20Z,038,0.2631328252585738,984.8000000000001,0.053999999999999826,0.041999999999999815
2.89,2.779,15.3,15.3,1.35,131.4,0.1,212.1,0.36,138,2.43,7.36,21.505,2.791,NA,NA,NA,2019-06-17,2019-06-17T18:07:21Z,038,0.2683723462166576,984.9333333333334,0.027000000000000135,0.0129999999999999
3.71,2.827,11.7,11.7,1.03,132.1,0.1,212.1,0.51,138,1.86,7.31,21.585,2.831,NA,NA,NA,2019-06-17,2019-06-17T18:07:26Z,038,0.2730675013609145,984.8000000000001,0.03600000000000003,0.04999999999999982
2.92,2.863,11.2,11.2,0.99,132.2,0.1,212,0.34,138,1.94,7.31,21.58,2.881,NA,NA,NA,2019-06-17,2019-06-17T18:07:27Z,038,0.27653783342406096,984.8000000000001,0.041999999999999815,0.05300000000000038
2.4,2.905,10.8,10.8,0.96,132.5,0.1,212.4,0.24,138,2.16,7.3,21.459,2.934,NA,NA,NA,2019-06-17,2019-06-17T18:07:28Z,038,0.2805525313010343,984.8000000000001,0.08700000000000019,0.10099999999999998
2.31,2.992,10.3,10.3,0.91,132.9,0.1,212.6,0.26,138,1.84,7.29,21.334,3.035,NA,NA,NA,2019-06-17,2019-06-17T18:07:29Z,038,0.2889902014153511,984.8000000000001,0.10499999999999998,0.08099999999999996
2.37,3.097,9.7,9.7,0.86,133.2,0.1,212.6,0.28,138,1.49,7.28,21.272,3.116,NA,NA,NA,2019-06-17,2019-06-17T18:07:30Z,038,0.29912901469787695,984.6666666666666,0.052000000000000046,0.04999999999999982
2.61,3.149,9.1,9.1,0.81,133.5,0.1,212.7,0.31,138,1.42,7.26,21.262,3.166,NA,NA,NA,2019-06-17,2019-06-17T18:07:31Z,038,0.3041643984757757,984.8000000000001,0.04300000000000015,0.039000000000000146
2.67,3.192,8.6,8.6,0.76,133.7,0.1,212.5,0.28,138,1.56,7.26,21.263,3.205,NA,NA,NA,2019-06-17,2019-06-17T18:07:32Z,038,0.3083832335329341,984.9333333333334,0.040000000000000036,0.04300000000000015
2.55,3.232,8.1,8.1,0.72,133.8,0.1,212.5,0.27,138,1.41,7.25,21.252,3.248,NA,NA,NA,2019-06-17,2019-06-17T18:07:33Z,038,0.312125748502994,984.9333333333334,0.040999999999999925,0.043999999999999595
2.49,3.273,7.7,7.7,0.68,133.9,0.1,212.5,0.27,138,1.43,7.25,21.209,3.292,NA,NA,NA,2019-06-17,2019-06-17T18:07:34Z,038,0.3162084921066957,984.6666666666666,0.06099999999999994,0.06400000000000006
2.67,3.334,7.3,7.3,0.65,134.1,0.1,212.4,0.33,138,1.42,7.24,21.177,3.356,NA,NA,NA,2019-06-17,2019-06-17T18:07:35Z,038,0.32199237887860643,984.6666666666666,0.05600000000000005,0.050000000000000266
2.78,3.39,7,7,0.62,134.3,0.1,212.3,0.38,138,1.16,7.23,21.139,3.406,NA,NA,NA,2019-06-17,2019-06-17T18:07:36Z,038,0.32743603701687535,984.8000000000001,0.03699999999999992,0.030999999999999694
2.87,3.427,6.6,6.6,0.59,134.5,0.1,212.2,0.37,138,1.21,7.23,21.142,3.437,NA,NA,NA,2019-06-17,2019-06-17T18:07:37Z,038,0.33097441480675016,984.6666666666666,0.03799999999999981,0.04800000000000004
3.43,3.465,6.4,6.4,0.57,134.6,0.1,212.1,0.47,138,1.17,7.22,21.151,3.485,NA,NA,NA,2019-06-17,2019-06-17T18:07:38Z,038,0.3346488840500817,984.8000000000001,0.05500000000000016,0.04300000000000015
3.72,3.52,6.2,6.2,0.55,134.7,0.1,211.9,0.48,138,1.07,7.22,21.159,3.528,NA,NA,NA,2019-06-17,2019-06-17T18:07:39Z,038,0.3400244964616222,984.6666666666666,0.02499999999999991,0.03200000000000003
3.29,3.545,6,6,0.53,134.9,0.1,212.2,0.38,138,1.09,7.21,21.161,3.56,NA,NA,NA,2019-06-17,2019-06-17T18:07:40Z,038,0.3424060968971149,984.6666666666666,0.040000000000000036,0.04400000000000004
3.04,3.585,5.8,5.8,0.51,135,0.1,212.4,0.38,138,0.94,7.21,21.157,3.604,NA,NA,NA,2019-06-17,2019-06-17T18:07:41Z,038,0.3462847033206315,984.8000000000001,0.04599999999999982,0.0389999999999997
3.17,3.631,5.6,5.6,0.5,135.1,0.1,212.5,0.45,138,0.92,7.2,21.118,3.643,NA,NA,NA,2019-06-17,2019-06-17T18:07:42Z,038,0.35070767555797494,984.8000000000001,0.039000000000000146,0.040000000000000036
3.41,3.67,5.4,5.4,0.48,135.1,0.1,212.8,0.51,138,0.76,7.2,21.067,3.683,NA,NA,NA,2019-06-17,2019-06-17T18:07:43Z,038,0.3545182362547632,984.8000000000001,0.03200000000000003,0.03000000000000025
3.45,3.702,5.3,5.3,0.47,135.2,0.1,213.5,0.62,139,0.78,7.19,20.933,3.713,NA,NA,NA,2019-06-17,2019-06-17T18:07:44Z,038,0.3575802939575395,984.6666666666666,0.026000000000000245,0.021999999999999797
3.33,3.728,5.2,5.2,0.46,134.9,0.1,214,0.62,139,0.71,7.18,20.753,3.735,NA,NA,NA,2019-06-17,2019-06-17T18:07:45Z,038,0.36009798584648883,984.6666666666666,0.02799999999999958,0.03600000000000003
3.14,3.756,5.1,5.1,0.45,133,0.1,214.3,0.6,139,0.57,7.18,20.61,3.771,NA,NA,NA,2019-06-17,2019-06-17T18:07:46Z,038,0.3628198149156233,984.6666666666666,0.04200000000000026,0.039000000000000146
3.03,3.798,4.9,4.9,0.44,130.2,0.1,214.4,0.63,139,0,7.17,20.527,3.81,NA,NA,NA,2019-06-17,2019-06-17T18:07:47Z,038,0.366902558519325,984.6666666666666,0.03200000000000003,0.03600000000000003
3.22,3.83,4.8,4.8,0.43,126.7,0.1,214.6,0.59,139,NA,7.16,20.484,3.846,NA,NA,NA,2019-06-17,2019-06-17T18:07:48Z,038,0.36996461622210125,984.6666666666666,0.04499999999999993,0.052999999999999936
3.32,3.875,4.7,4.7,0.42,123.1,0.1,213,0.53,138,NA,7.15,20.284,3.899,NA,NA,NA,2019-06-17,2019-06-17T18:07:49Z,038,0.3743195427327164,984.8000000000001,0.05900000000000016,0.052000000000000046
2.85,3.934,4.6,4.6,0.41,118.7,0.1,209.2,0.46,136,NA,7.14,20.175,3.951,NA,NA,NA,2019-06-17,2019-06-17T18:07:50Z,038,0.38003538377789875,984.9333333333334,0.054999999999999716,0.058000000000000274
2.29,3.989,4.5,4.5,0.4,113.7,0.1,207.5,0.35,135,NA,7.13,20.062,4.009,NA,NA,NA,2019-06-17,2019-06-17T18:07:51Z,038,0.3854109961894393,984.9333333333334,0.052999999999999936,0.054999999999999716
