chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
4.48,0.709,151.1,151.1,12.43,119,0.1,209.7,0.61,136,1.22,0,8.6,25.183,0.721,NA,NA,NA,2019-06-17,2019-06-17T18:05:58Z,038,0.06838595536200326,984.9333333333334,0.039000000000000035,0.04400000000000004
4.73,0.748,150.4,150.4,12.39,119.1,0.1,209.7,0.63,136,1.37,0,8.6,25.084,0.765,NA,NA,NA,2019-06-17,2019-06-17T18:05:59Z,038,0.0721965160587915,984.9333333333334,0.041000000000000036,0.04799999999999993
4.87,0.789,149.6,149.6,12.35,119.3,0.1,209.9,0.65,136,1.55,0,8.58,24.998,0.813,NA,NA,NA,2019-06-17,2019-06-17T18:06:00Z,038,0.07614316820903648,984.6666666666666,0.05999999999999994,0.050000000000000044
5.28,0.906,144.7,144.7,11.98,119.8,0.1,210.3,0.62,137,1.97,0,8.5,24.881,0.913,NA,NA,NA,2019-06-17,2019-06-17T18:06:04Z,038,0.08743875884594447,984.9333333333334,0.03399999999999992,0.05399999999999994
5.19,0.94,143.4,143.4,11.87,120,0.1,210.4,0.64,137,1.87,0,8.49,24.85,0.967,NA,NA,NA,2019-06-17,2019-06-17T18:06:05Z,038,0.09070495372890583,984.9333333333334,0.06099999999999994,0.039000000000000035
5.47,1.039,139.5,139.5,11.6,120.2,0.1,211.1,0.65,137,0.99,0,8.45,24.568,1.046,NA,NA,NA,2019-06-17,2019-06-17T18:06:08Z,038,0.10029940119760479,984.8000000000001,0.03500000000000014,0.052000000000000046
5.28,1.132,136.4,136.4,11.41,120.7,0.1,210.7,0.62,137,1.57,0,8.42,24.312,1.14,NA,NA,NA,2019-06-17,2019-06-17T18:06:11Z,038,0.10928143712574852,984.8000000000001,0.02200000000000002,0.03500000000000014
6.2,1.196,132.9,132.9,11.16,121,0.1,211.2,0.71,137,1.43,0,8.37,24.046,1.203,NA,NA,NA,2019-06-17,2019-06-17T18:06:14Z,038,0.11540555253130104,984.9333333333334,0.027000000000000135,0.03299999999999992
6.35,1.32,124.7,124.7,10.55,122.2,0.1,211.9,0.77,138,1.33,0,8.28,23.725,1.326,NA,NA,NA,2019-06-17,2019-06-17T18:06:20Z,038,0.12744964616222101,984.8000000000001,0.028000000000000025,0.038999999999999924
6.48,1.579,98,98,8.41,125.3,0.1,213.9,0.79,139,1.26,0,7.94,22.977,1.587,NA,NA,NA,2019-06-17,2019-06-17T18:06:40Z,038,0.15249047359825804,984.8000000000001,0.04500000000000015,0.06000000000000005
4.77,1.793,85.6,85.6,7.37,126.6,0.1,212.6,0.61,138,0.93,0,7.82,22.759,1.802,NA,NA,NA,2019-06-17,2019-06-17T18:06:48Z,038,0.17310832879695157,984.6666666666666,0.03200000000000003,0.030999999999999917
4.36,1.966,60.3,60.3,5.24,128.4,0.1,211.8,0.54,138,1.03,0,7.63,22.272,1.972,NA,NA,NA,2019-06-17,2019-06-17T18:07:00Z,038,0.18991562329885683,984.8000000000001,0.025000000000000133,0.03299999999999992
4.56,1.991,58.2,58.2,5.07,128.5,0.1,211.6,0.53,138,1.01,0,7.61,22.191,2.005,NA,NA,NA,2019-06-17,2019-06-17T18:07:01Z,038,0.19222917800762113,984.8000000000001,0.0349999999999997,0.03000000000000025
4.2,2.026,55.9,55.9,4.87,128.6,0.1,211.4,0.49,137,0.85,0,7.6,22.161,2.035,NA,NA,NA,2019-06-17,2019-06-17T18:07:02Z,038,0.1956314643440392,984.8000000000001,0.027000000000000135,0.03299999999999992
3.82,2.053,53.5,53.5,4.66,128.8,0.1,211.5,0.43,137,0.87,0,7.58,22.117,2.068,NA,NA,NA,2019-06-17,2019-06-17T18:07:03Z,038,0.19828524768644532,984.6666666666666,0.03600000000000003,0.03200000000000003
3.89,2.12,47.8,47.8,4.17,129.1,0.1,211.4,0.49,137,1.1,0,7.56,22.077,2.13,NA,NA,NA,2019-06-17,2019-06-17T18:07:05Z,038,0.20474959172563964,984.6666666666666,0.053999999999999826,0.07299999999999995
3.89,2.174,45,45,3.93,129.2,0.1,211.1,0.5,137,1.45,0,7.54,22.02,2.203,NA,NA,NA,2019-06-17,2019-06-17T18:07:06Z,038,0.2099210669569951,984.9333333333334,0.06000000000000005,0.04300000000000015
3.45,2.234,42.7,42.7,3.73,129.3,0.1,211,0.41,137,1.52,0,7.53,21.911,2.246,NA,NA,NA,2019-06-17,2019-06-17T18:07:07Z,038,0.2157729994556342,984.8000000000001,0.03699999999999992,0.040000000000000036
2.93,2.305,36.3,36.3,3.18,129.6,0.1,211,0.33,137,1.09,0,7.51,21.828,2.311,NA,NA,NA,2019-06-17,2019-06-17T18:07:09Z,038,0.22264561785519868,984.6666666666666,0.03200000000000003,0.04800000000000004
2.98,2.337,33.2,33.2,2.91,129.7,0.1,211.2,0.35,137,1.35,0,7.49,21.79,2.359,NA,NA,NA,2019-06-17,2019-06-17T18:07:10Z,038,0.22570767555797497,984.6666666666666,0.053999999999999826,0.051000000000000156
2.95,2.391,30.7,30.7,2.7,129.8,0.1,210.4,0.32,137,1.79,0,7.48,21.8,2.41,NA,NA,NA,2019-06-17,2019-06-17T18:07:11Z,038,0.2309471965160588,984.8000000000001,0.04800000000000004,0.04400000000000004
2.94,2.439,27.8,27.8,2.44,129.9,0.1,210.5,0.29,137,1.7,0,7.46,21.781,2.454,NA,NA,NA,2019-06-17,2019-06-17T18:07:12Z,038,0.23557430593358739,984.8000000000001,0.039000000000000146,0.03200000000000003
3.2,2.478,25.5,25.5,2.24,130,0.1,210.8,0.37,137,1.95,0,7.45,21.74,2.486,NA,NA,NA,2019-06-17,2019-06-17T18:07:13Z,038,0.2392487751769189,984.8000000000001,0.03299999999999992,0.0349999999999997
3.59,2.54,22.6,22.6,1.99,130.4,0.1,211.4,0.46,137,2.64,0,7.43,21.569,2.55,NA,NA,NA,2019-06-17,2019-06-17T18:07:15Z,038,0.24530484485574305,984.6666666666666,0.03500000000000014,0.04800000000000004
3.46,2.575,21.3,21.3,1.88,130.6,0.1,211.5,0.44,138,2.53,0,7.42,21.513,2.598,NA,NA,NA,2019-06-17,2019-06-17T18:07:16Z,038,0.24870713119216112,984.8000000000001,0.06199999999999983,0.05600000000000005
3.34,2.694,17.7,17.7,1.56,131.1,0.1,212.1,0.4,138,2.74,0,7.38,21.503,2.703,NA,NA,NA,2019-06-17,2019-06-17T18:07:19Z,038,0.2602068590092542,984.8000000000001,0.03100000000000014,0.04600000000000026
3.18,2.725,16.4,16.4,1.44,131.3,0.1,212.1,0.4,138,2.77,0,7.37,21.54,2.749,NA,NA,NA,2019-06-17,2019-06-17T18:07:20Z,038,0.2631328252585738,984.8000000000001,0.053999999999999826,0.041999999999999815
3.71,2.827,11.7,11.7,1.03,132.1,0.1,212.1,0.51,138,1.86,0,7.31,21.585,2.831,NA,NA,NA,2019-06-17,2019-06-17T18:07:26Z,038,0.2730675013609145,984.8000000000001,0.03600000000000003,0.04999999999999982
2.92,2.863,11.2,11.2,0.99,132.2,0.1,212,0.34,138,1.94,0,7.31,21.58,2.881,NA,NA,NA,2019-06-17,2019-06-17T18:07:27Z,038,0.27653783342406096,984.8000000000001,0.041999999999999815,0.05300000000000038
2.4,2.905,10.8,10.8,0.96,132.5,0.1,212.4,0.24,138,2.16,0,7.3,21.459,2.934,NA,NA,NA,2019-06-17,2019-06-17T18:07:28Z,038,0.2805525313010343,984.8000000000001,0.08700000000000019,0.10099999999999998
2.31,2.992,10.3,10.3,0.91,132.9,0.1,212.6,0.26,138,1.84,0,7.29,21.334,3.035,NA,NA,NA,2019-06-17,2019-06-17T18:07:29Z,038,0.2889902014153511,984.8000000000001,0.10499999999999998,0.08099999999999996
2.37,3.097,9.7,9.7,0.86,133.2,0.1,212.6,0.28,138,1.49,0,7.28,21.272,3.116,NA,NA,NA,2019-06-17,2019-06-17T18:07:30Z,038,0.29912901469787695,984.6666666666666,0.052000000000000046,0.04999999999999982
2.61,3.149,9.1,9.1,0.81,133.5,0.1,212.7,0.31,138,1.42,0,7.26,21.262,3.166,NA,NA,NA,2019-06-17,2019-06-17T18:07:31Z,038,0.3041643984757757,984.8000000000001,0.04300000000000015,0.039000000000000146
2.67,3.192,8.6,8.6,0.76,133.7,0.1,212.5,0.28,138,1.56,0,7.26,21.263,3.205,NA,NA,NA,2019-06-17,2019-06-17T18:07:32Z,038,0.3083832335329341,984.9333333333334,0.040000000000000036,0.04300000000000015
2.55,3.232,8.1,8.1,0.72,133.8,0.1,212.5,0.27,138,1.41,0,7.25,21.252,3.248,NA,NA,NA,2019-06-17,2019-06-17T18:07:33Z,038,0.312125748502994,984.9333333333334,0.040999999999999925,0.043999999999999595
2.49,3.273,7.7,7.7,0.68,133.9,0.1,212.5,0.27,138,1.43,0,7.25,21.209,3.292,NA,NA,NA,2019-06-17,2019-06-17T18:07:34Z,038,0.3162084921066957,984.6666666666666,0.06099999999999994,0.06400000000000006
2.67,3.334,7.3,7.3,0.65,134.1,0.1,212.4,0.33,138,1.42,0,7.24,21.177,3.356,NA,NA,NA,2019-06-17,2019-06-17T18:07:35Z,038,0.32199237887860643,984.6666666666666,0.05600000000000005,0.050000000000000266
2.78,3.39,7,7,0.62,134.3,0.1,212.3,0.38,138,1.16,0,7.23,21.139,3.406,NA,NA,NA,2019-06-17,2019-06-17T18:07:36Z,038,0.32743603701687535,984.8000000000001,0.03699999999999992,0.030999999999999694
2.87,3.427,6.6,6.6,0.59,134.5,0.1,212.2,0.37,138,1.21,0,7.23,21.142,3.437,NA,NA,NA,2019-06-17,2019-06-17T18:07:37Z,038,0.33097441480675016,984.6666666666666,0.03799999999999981,0.04800000000000004
3.43,3.465,6.4,6.4,0.57,134.6,0.1,212.1,0.47,138,1.17,0,7.22,21.151,3.485,NA,NA,NA,2019-06-17,2019-06-17T18:07:38Z,038,0.3346488840500817,984.8000000000001,0.05500000000000016,0.04300000000000015
3.72,3.52,6.2,6.2,0.55,134.7,0.1,211.9,0.48,138,1.07,0,7.22,21.159,3.528,NA,NA,NA,2019-06-17,2019-06-17T18:07:39Z,038,0.3400244964616222,984.6666666666666,0.02499999999999991,0.03200000000000003
3.29,3.545,6,6,0.53,134.9,0.1,212.2,0.38,138,1.09,0,7.21,21.161,3.56,NA,NA,NA,2019-06-17,2019-06-17T18:07:40Z,038,0.3424060968971149,984.6666666666666,0.040000000000000036,0.04400000000000004
3.04,3.585,5.8,5.8,0.51,135,0.1,212.4,0.38,138,0.94,0,7.21,21.157,3.604,NA,NA,NA,2019-06-17,2019-06-17T18:07:41Z,038,0.3462847033206315,984.8000000000001,0.04599999999999982,0.0389999999999997
3.17,3.631,5.6,5.6,0.5,135.1,0.1,212.5,0.45,138,0.92,0,7.2,21.118,3.643,NA,NA,NA,2019-06-17,2019-06-17T18:07:42Z,038,0.35070767555797494,984.8000000000001,0.039000000000000146,0.040000000000000036
3.41,3.67,5.4,5.4,0.48,135.1,0.1,212.8,0.51,138,0.76,0,7.2,21.067,3.683,NA,NA,NA,2019-06-17,2019-06-17T18:07:43Z,038,0.3545182362547632,984.8000000000001,0.03200000000000003,0.03000000000000025
3.33,3.728,5.2,5.2,0.46,134.9,0.1,214,0.62,139,0.71,0,7.18,20.753,3.735,NA,NA,NA,2019-06-17,2019-06-17T18:07:45Z,038,0.36009798584648883,984.6666666666666,0.02799999999999958,0.03600000000000003
3.14,3.756,5.1,5.1,0.45,133,0.1,214.3,0.6,139,0.57,0,7.18,20.61,3.771,NA,NA,NA,2019-06-17,2019-06-17T18:07:46Z,038,0.3628198149156233,984.6666666666666,0.04200000000000026,0.039000000000000146
3.03,3.798,4.9,4.9,0.44,130.2,0.1,214.4,0.63,139,0,0,7.17,20.527,3.81,NA,NA,NA,2019-06-17,2019-06-17T18:07:47Z,038,0.366902558519325,984.6666666666666,0.03200000000000003,0.03600000000000003
3.22,3.83,4.8,4.8,0.43,126.7,0.1,214.6,0.59,139,NA,0,7.16,20.484,3.846,NA,NA,NA,2019-06-17,2019-06-17T18:07:48Z,038,0.36996461622210125,984.6666666666666,0.04499999999999993,0.052999999999999936
3.32,3.875,4.7,4.7,0.42,123.1,0.1,213,0.53,138,NA,0,7.15,20.284,3.899,NA,NA,NA,2019-06-17,2019-06-17T18:07:49Z,038,0.3743195427327164,984.8000000000001,0.05900000000000016,0.052000000000000046
2.85,3.934,4.6,4.6,0.41,118.7,0.1,209.2,0.46,136,NA,0,7.14,20.175,3.951,NA,NA,NA,2019-06-17,2019-06-17T18:07:50Z,038,0.38003538377789875,984.9333333333334,0.054999999999999716,0.058000000000000274
2.29,3.989,4.5,4.5,0.4,113.7,0.1,207.5,0.35,135,NA,0,7.13,20.062,4.009,NA,NA,NA,2019-06-17,2019-06-17T18:07:51Z,038,0.3854109961894393,984.9333333333334,0.052999999999999936,0.054999999999999716
2.32,4.042,4.4,4.4,0.4,108.5,0.1,205,0.31,133,0.13,0,7.13,19.913,4.064,NA,NA,NA,2019-06-17,2019-06-17T18:07:52Z,038,0.3905144256940664,984.6666666666666,0.05600000000000005,0.057000000000000384
2.28,4.098,4.2,4.2,0.39,103.3,0.1,202.1,0.3,131,NA,0,7.13,19.802,4.121,NA,NA,NA,2019-06-17,2019-06-17T18:07:53Z,038,0.39589003810560697,984.8000000000001,0.06200000000000028,0.06699999999999928
1.94,4.16,4.1,4.1,0.38,98.1,0.09,199.8,0.25,130,NA,0,7.12,19.733,4.188,NA,NA,NA,2019-06-17,2019-06-17T18:07:54Z,038,0.40194610778443113,984.8000000000001,0.07399999999999984,0.0730000000000004
1.6,4.234,4,4,0.36,86.3,0.09,197.8,0.21,129,0.14,0,7.12,19.57,4.261,NA,NA,NA,2019-06-17,2019-06-17T18:07:55Z,038,0.40909090909090906,984.8000000000001,0.08199999999999985,0.09499999999999975
1.4,4.316,3.8,3.8,0.35,78.8,0.09,194.9,0.18,127,0,0,7.11,19.32,4.356,NA,NA,NA,2019-06-17,2019-06-17T18:07:56Z,038,0.416984213391399,984.8000000000001,0.08800000000000008,0.05400000000000027
1.25,4.404,3.6,3.6,0.33,72.7,0.09,189.7,0.12,123,NA,0,7.1,19.078,4.41,NA,NA,NA,2019-06-17,2019-06-17T18:07:57Z,038,0.4255579749591725,984.8000000000001,0.03200000000000003,0.05799999999999983
1.18,4.436,3.5,3.5,0.33,70.9,0.09,185,0.14,120,NA,0,7.09,18.815,4.468,NA,NA,NA,2019-06-17,2019-06-17T18:07:58Z,038,0.4286880783886772,984.9333333333334,0.08800000000000008,0.09100000000000019
1.08,4.524,3.4,3.4,0.32,61.1,0.08,178.8,0.17,116,0.04,0,7.08,18.363,4.559,NA,NA,NA,2019-06-17,2019-06-17T18:07:59Z,038,0.43726183995645074,984.8000000000001,0.08900000000000041,0.07099999999999973
0.91,4.613,3.2,3.2,0.3,55.4,0.08,175.8,0.11,114,0.18,0,7.07,17.904,4.63,NA,NA,NA,2019-06-17,2019-06-17T18:08:00Z,038,0.44583560152422425,984.8000000000001,0.0519999999999996,0.05900000000000016
0.88,4.665,3.1,3.1,0.3,49.2,0.08,176.4,0.11,115,0.06,0,7.06,17.272,4.689,NA,NA,NA,2019-06-17,2019-06-17T18:08:01Z,038,0.45093903102885136,984.8000000000001,0.06299999999999972,0.054999999999999716
0.91,4.728,3.1,3.1,0.3,45.7,0.08,172.3,0.11,112,0.34,0,7.05,17.264,4.744,NA,NA,NA,2019-06-17,2019-06-17T18:08:02Z,038,0.45699510070767557,984.8000000000001,0.041999999999999815,0.04100000000000037
0.93,4.77,3.1,3.1,0.29,42.9,0.08,167.7,0.1,109,0.35,0,7.03,17.434,4.785,NA,NA,NA,2019-06-17,2019-06-17T18:08:03Z,038,0.4610778443113772,984.8000000000001,0.06100000000000083,0.06700000000000017
0.87,4.831,3,3,0.29,38.2,0.08,164.2,0.12,107,0.41,0,7.02,17.451,4.852,NA,NA,NA,2019-06-17,2019-06-17T18:08:04Z,038,0.4669978225367447,984.9333333333334,0.047999999999999154,0.03699999999999992
0.86,4.879,2.9,2.9,0.27,33.8,0.08,162,0.1,105,0.94,0,7.01,17.454,4.889,NA,NA,NA,2019-06-17,2019-06-17T18:08:05Z,038,0.4715568862275449,984.6666666666666,0.036000000000000476,0.04300000000000015
0.93,4.915,2.7,2.7,0.26,29.8,0.08,162,0.09,105,1.57,0,7,17.296,4.932,NA,NA,NA,2019-06-17,2019-06-17T18:08:06Z,038,0.47502721829069133,984.8000000000001,0.040000000000000036,0.041999999999999815
0.87,4.955,2.6,2.6,0.25,26.2,0.08,162.2,0.1,105,1.74,0,6.99,16.943,4.974,NA,NA,NA,2019-06-17,2019-06-17T18:08:07Z,038,0.4789738704409363,984.8000000000001,0.07200000000000006,0.08499999999999996
0.75,5.027,2.6,2.6,0.25,22.6,0.08,160.7,0.09,104,1.92,0,6.98,16.692,5.059,NA,NA,NA,2019-06-17,2019-06-17T18:08:08Z,038,0.4859825802939576,984.8000000000001,0.06799999999999962,0.0519999999999996
0.66,5.095,2.5,2.5,0.24,18.8,0.08,159.1,0.08,103,1.96,0,6.96,16.28,5.111,NA,NA,NA,2019-06-17,2019-06-17T18:08:09Z,038,0.4925830157866086,984.8000000000001,0.051000000000000156,0.055000000000000604
0.67,5.146,2.4,2.4,0.24,15.3,0.08,158.9,0.1,103,2.03,0,6.94,15.917,5.166,NA,NA,NA,2019-06-17,2019-06-17T18:08:10Z,038,0.497550353837779,984.8000000000001,0.04999999999999982,0.041999999999999815
0.66,5.196,2.4,2.4,0.24,11.4,0.08,158.9,0.12,103,2.4,0,6.92,15.711,5.208,NA,NA,NA,2019-06-17,2019-06-17T18:08:11Z,038,0.5023816004354926,984.8000000000001,0.05200000000000049,0.056999999999999496
0.61,5.248,2.4,2.4,0.23,7.7,0.08,158.8,0.08,103,2.38,0,6.91,15.698,5.265,NA,NA,NA,2019-06-17,2019-06-17T18:08:12Z,038,0.5074850299401198,984.8000000000001,0.04800000000000004,0.05400000000000027
0.61,5.296,2.3,2.3,0.23,4,0.07,158.4,0.07,103,2.59,0,6.9,15.748,5.319,NA,NA,NA,2019-06-17,2019-06-17T18:08:13Z,038,0.51204409363092,984.6666666666666,0.0519999999999996,0.04400000000000048
0.59,5.348,2.3,2.3,0.23,0.7,0.07,158.5,0.06,103,3.06,0,6.89,15.787,5.363,NA,NA,NA,2019-06-17,2019-06-17T18:08:14Z,038,0.5170794774088188,984.6666666666666,0.04499999999999993,0.047999999999999154
0.55,5.393,2.2,2.2,0.22,-2.9,0.07,158.7,0.07,103,2.73,0,6.88,15.831,5.411,NA,NA,NA,2019-06-17,2019-06-17T18:08:15Z,038,0.5213663581927055,984.8000000000001,0.0600000000000005,0.06100000000000083
0.65,5.453,2.2,2.2,0.22,-5.4,0.07,158.7,0.08,103,2.51,0,6.88,15.864,5.472,NA,NA,NA,2019-06-17,2019-06-17T18:08:16Z,038,0.5272182906913446,984.6666666666666,0.04899999999999949,0.04699999999999971
0.73,5.502,2.2,2.2,0.21,-7.5,0.08,158.8,0.07,103,2.56,0,6.87,15.887,5.519,NA,NA,NA,2019-06-17,2019-06-17T18:08:17Z,038,0.5319134458356015,984.6666666666666,0.04400000000000048,0.038000000000000256
0.61,5.546,2.1,2.1,0.21,-9.8,0.08,158.9,0.09,103,2.59,0,6.86,15.889,5.557,NA,NA,NA,2019-06-17,2019-06-17T18:08:18Z,038,0.5362003266194882,984.8000000000001,0.03699999999999992,0.03799999999999937
0.56,5.583,2.1,2.1,0.21,-11.8,0.08,159.3,0.1,104,2.54,0,6.85,15.875,5.595,NA,NA,NA,2019-06-17,2019-06-17T18:08:19Z,038,0.5397387044093631,984.8000000000001,0.04899999999999949,0.057000000000000384
0.56,5.632,2.1,2.1,0.21,-14,0.08,160,0.11,104,2.64,0,6.84,15.801,5.652,NA,NA,NA,2019-06-17,2019-06-17T18:08:20Z,038,0.5445019052803485,984.8000000000001,0.055000000000000604,0.06799999999999962
0.51,5.687,2,2,0.2,-16.3,0.08,160.9,0.08,105,2.83,0,6.84,15.663,5.72,NA,NA,NA,2019-06-17,2019-06-17T18:08:21Z,038,0.549877517691889,984.9333333333334,0.09199999999999964,0.12100000000000044
0.61,5.779,2,2,0.2,-18.3,0.08,162.8,0.07,106,2.71,0,6.83,15.536,5.841,NA,NA,NA,2019-06-17,2019-06-17T18:08:22Z,038,0.5587915078933043,984.6666666666666,0.12699999999999978,0.07200000000000006
0.68,5.906,1.9,1.9,0.19,-19.6,0.08,165.5,0.11,108,2.75,0,6.81,15.376,5.913,NA,NA,NA,2019-06-17,2019-06-17T18:08:23Z,038,0.5711077844311377,984.9333333333334,0.0420000000000007,0.051000000000000156
0.63,5.948,1.9,1.9,0.19,-21.2,0.08,167.6,0.14,109,2.63,0,6.8,15.323,5.964,NA,NA,NA,2019-06-17,2019-06-17T18:08:24Z,038,0.5751905280348394,984.8000000000001,0.0649999999999995,0.07199999999999918
0.65,6.013,1.9,1.9,0.19,-23,0.08,168.4,0.12,109,2.58,0,6.79,15.306,6.036,NA,NA,NA,2019-06-17,2019-06-17T18:08:25Z,038,0.5814507348938487,984.9333333333334,0.0600000000000005,0.055000000000000604
0.59,6.073,1.8,1.8,0.18,-24.5,0.08,170,0.09,111,2.68,0,6.79,15.271,6.091,NA,NA,NA,2019-06-17,2019-06-17T18:08:26Z,038,0.587166575939031,984.6666666666666,0.04800000000000004,0.04499999999999993
