chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.5,0.652,109.3,109.3,8.71,179.1,0.11,233.2,0.9,152,6.14,7.92,26.992,0.688,NA,NA,NA,2019-07-29,2019-07-29T13:48:02Z,180,0.062874251497006,982,0.134,0.139
1.58,0.786,109.3,109.3,8.71,178.8,0.11,233.2,0.94,152,6.19,7.92,26.989,0.827,NA,NA,NA,2019-07-29,2019-07-29T13:48:03Z,180,0.07580293957539468,982,0.09499999999999997,0.06700000000000006
1.53,0.881,109.3,109.3,8.71,178.7,0.11,233.2,0.95,152,6.32,7.92,26.984,0.894,NA,NA,NA,2019-07-29,2019-07-29T13:48:04Z,180,0.08498911268372347,982,0.04700000000000004,0.061999999999999944
1.5,0.928,109.3,109.3,8.7,178.4,0.11,233.2,0.96,152,6.09,7.93,26.982,0.956,NA,NA,NA,2019-07-29,2019-07-29T13:48:05Z,180,0.08954817637452368,982,0.07199999999999995,0.06600000000000006
1.48,1,109.3,109.3,8.71,178.3,0.11,233.1,0.96,151,6.28,7.93,26.979,1.022,NA,NA,NA,2019-07-29,2019-07-29T13:48:06Z,180,0.09648884050081655,982,0.07000000000000006,0.05499999999999994
1.5,1.07,109.3,109.3,8.71,178,0.11,233.1,0.91,152,6.14,7.93,26.979,1.077,NA,NA,NA,2019-07-29,2019-07-29T13:48:07Z,180,0.10322536744692433,982,0.02499999999999991,0.03200000000000003
1.52,1.095,109.3,109.3,8.71,177.8,0.11,233.1,0.92,152,6.02,7.93,26.979,1.109,NA,NA,NA,2019-07-29,2019-07-29T13:48:08Z,180,0.10560696788241698,982,0.03499999999999992,0.026000000000000023
1.5,1.13,109.3,109.3,8.71,177.6,0.11,233.2,1.03,152,6.03,7.93,26.978,1.135,NA,NA,NA,2019-07-29,2019-07-29T13:48:09Z,180,0.1089412084921067,982,0.02200000000000002,0.02299999999999991
1.51,1.152,109.3,109.3,8.71,177.4,0.11,233.2,1.07,152,5.82,7.94,26.974,1.158,NA,NA,NA,2019-07-29,2019-07-29T13:48:10Z,180,0.11111867174741427,982,0.03500000000000014,0.04800000000000004
1.55,1.187,109.3,109.3,8.71,177.3,0.11,233.2,1.09,152,5.93,7.94,26.97,1.206,NA,NA,NA,2019-07-29,2019-07-29T13:48:11Z,180,0.11452095808383234,982,0.052000000000000046,0.05800000000000005
1.55,1.239,109.3,109.3,8.71,177.1,0.11,233.2,0.97,152,6.27,7.94,26.967,1.264,NA,NA,NA,2019-07-29,2019-07-29T13:48:12Z,180,0.11948829613500273,982,0.05499999999999994,0.050000000000000044
1.59,1.294,109.3,109.3,8.71,177,0.11,233.3,0.96,152,6.43,7.94,26.965,1.314,NA,NA,NA,2019-07-29,2019-07-29T13:48:13Z,180,0.12479586281981492,982,0.062000000000000055,0.06899999999999995
1.63,1.356,109.3,109.3,8.71,176.9,0.11,233.3,1.05,152,6.23,7.94,26.957,1.383,NA,NA,NA,2019-07-29,2019-07-29T13:48:14Z,180,0.13085193249863908,982,0.06699999999999995,0.05400000000000005
1.56,1.423,109.3,109.3,8.71,176.8,0.11,233.2,1.01,152,6.52,7.94,26.952,1.437,NA,NA,NA,2019-07-29,2019-07-29T13:48:15Z,180,0.1371801850843767,982,0.04600000000000004,0.05800000000000005
1.54,1.469,109.3,109.3,8.71,176.8,0.11,233.2,1.12,152,6.47,7.94,26.951,1.495,NA,NA,NA,2019-07-29,2019-07-29T13:48:16Z,180,0.14173924877517693,981.8666666666667,0.05499999999999994,0.040999999999999925
1.6,1.524,109.2,109.2,8.71,176.7,0.11,233.3,1.12,152,5.91,7.94,26.946,1.536,NA,NA,NA,2019-07-29,2019-07-29T13:48:17Z,180,0.14704681545998913,981.8666666666667,0.038999999999999924,0.04899999999999993
1.59,1.563,109.3,109.3,8.71,176.5,0.11,233.3,1.04,152,6.11,7.94,26.943,1.585,NA,NA,NA,2019-07-29,2019-07-29T13:48:18Z,180,0.15072128470332063,982,0.05600000000000005,0.03500000000000014
1.58,1.619,109.2,109.2,8.71,176.3,0.11,233.2,0.96,152,6.37,7.95,26.941,1.62,NA,NA,NA,2019-07-29,2019-07-29T13:48:19Z,180,0.15616494284158955,981.8666666666667,0.02499999999999991,0.05599999999999983
1.62,1.644,109.2,109.2,8.71,176.1,0.11,233.2,0.99,152,6.34,7.95,26.941,1.676,NA,NA,NA,2019-07-29,2019-07-29T13:48:20Z,180,0.1585465432770822,982,0.07100000000000017,0.061000000000000165
1.71,1.715,109.2,109.2,8.71,176.1,0.11,233.2,1.12,152,6.53,7.95,26.94,1.737,NA,NA,NA,2019-07-29,2019-07-29T13:48:21Z,180,0.16541916167664672,982,0.05799999999999983,0.05699999999999994
1.74,1.773,109.2,109.2,8.7,176.1,0.11,233.1,1.08,152,6.6,7.94,26.938,1.794,NA,NA,NA,2019-07-29,2019-07-29T13:48:22Z,180,0.17099891126837236,982,0.06500000000000017,0.06800000000000006
1.58,1.838,109.2,109.2,8.7,176,0.11,233,1.05,151,6.45,7.94,26.937,1.862,NA,NA,NA,2019-07-29,2019-07-29T13:48:23Z,180,0.1772591181273816,982,0.07099999999999995,0.07199999999999984
1.54,1.909,109.1,109.1,8.7,175.9,0.11,232.9,1.04,151,6.61,7.94,26.935,1.934,NA,NA,NA,2019-07-29,2019-07-29T13:48:24Z,180,0.18413173652694612,982,0.05800000000000005,0.04400000000000004
1.71,1.967,109.1,109.1,8.7,175.8,0.11,233,1.04,151,6.22,7.95,26.935,1.978,NA,NA,NA,2019-07-29,2019-07-29T13:48:25Z,180,0.18971148611867175,982,0.030999999999999917,0.030000000000000027
1.7,1.998,109.1,109.1,8.7,175.6,0.11,233,1.03,151,5.58,7.95,26.933,2.008,NA,NA,NA,2019-07-29,2019-07-29T13:48:26Z,180,0.19270549809471965,982,0.03599999999999981,0.03799999999999981
1.63,2.034,109.1,109.1,8.7,175.5,0.11,233.1,1.03,151,5.73,7.95,26.929,2.046,NA,NA,NA,2019-07-29,2019-07-29T13:48:27Z,180,0.19617583015786608,982,0.03200000000000003,0.025000000000000355
1.75,2.066,109.1,109.1,8.7,175.3,0.11,233.1,1.06,152,6.02,7.95,26.926,2.071,NA,NA,NA,2019-07-29,2019-07-29T13:48:28Z,180,0.19923788786064234,982,0.017000000000000348,0.028000000000000025
1.77,2.083,109.1,109.1,8.7,175.2,0.11,233.1,1.1,151,5.97,7.95,26.928,2.099,NA,NA,NA,2019-07-29,2019-07-29T13:48:29Z,180,0.20087098530212302,982,0.0519999999999996,0.06899999999999995
1.63,2.135,109.1,109.1,8.7,175.1,0.11,233.1,1.03,151,6.05,7.95,26.927,2.168,NA,NA,NA,2019-07-29,2019-07-29T13:48:30Z,180,0.20590636908002177,982,0.06500000000000039,0.04699999999999971
1.62,2.2,109.1,109.1,8.7,175,0.11,233.2,0.98,152,5.95,7.95,26.922,2.215,NA,NA,NA,2019-07-29,2019-07-29T13:48:31Z,180,0.2122346216657594,982,0.06699999999999973,0.07100000000000017
1.72,2.267,109.1,109.1,8.7,174.9,0.11,233.2,1,152,6.14,7.95,26.919,2.286,NA,NA,NA,2019-07-29,2019-07-29T13:48:32Z,180,0.21863091997822537,982,0.051000000000000156,0.052000000000000046
1.72,2.318,109,109,8.7,174.7,0.11,233.1,0.93,152,6.43,7.95,26.914,2.338,NA,NA,NA,2019-07-29,2019-07-29T13:48:33Z,180,0.2235302123026674,982,0.04700000000000015,0.042999999999999705
1.63,2.365,109,109,8.7,174.6,0.11,233.1,0.88,151,6.47,7.95,26.91,2.381,NA,NA,NA,2019-07-29,2019-07-29T13:48:34Z,180,0.22815732172019598,982,0.053999999999999826,0.0690000000000004
1.71,2.419,109,109,8.69,174.5,0.11,233.1,0.91,152,6.48,7.95,26.908,2.45,NA,NA,NA,2019-07-29,2019-07-29T13:48:35Z,180,0.23339684267827981,982,0.09099999999999975,0.09099999999999975
1.77,2.51,109,109,8.7,174.4,0.11,233.2,0.98,152,6.26,7.95,26.906,2.541,NA,NA,NA,2019-07-29,2019-07-29T13:48:36Z,180,0.24210669569951007,982,0.07800000000000029,0.07900000000000018
1.66,2.588,108.9,108.9,8.69,174.4,0.11,233.2,1.04,152,6.11,7.95,26.901,2.62,NA,NA,NA,2019-07-29,2019-07-29T13:48:37Z,180,0.2496597713663582,982,0.06999999999999984,0.04400000000000004
1.59,2.658,108.9,108.9,8.69,174.3,0.11,233.1,1.03,152,5.72,7.95,26.897,2.664,NA,NA,NA,2019-07-29,2019-07-29T13:48:38Z,180,0.2563282525857376,982,0.03000000000000025,0.041999999999999815
1.61,2.688,108.8,108.8,8.68,174,0.11,233.1,1.03,152,5.71,7.95,26.893,2.706,NA,NA,NA,2019-07-29,2019-07-29T13:48:39Z,180,0.25925421883505717,982,0.04599999999999982,0.04300000000000015
1.75,2.734,108.8,108.8,8.68,173.9,0.11,233.1,1.01,152,6.2,7.95,26.892,2.749,NA,NA,NA,2019-07-29,2019-07-29T13:48:40Z,180,0.26374523679912903,982,0.03399999999999981,0.03299999999999992
1.76,2.768,108.7,108.7,8.68,173.7,0.11,233.1,0.88,152,6.21,7.95,26.894,2.782,NA,NA,NA,2019-07-29,2019-07-29T13:48:41Z,180,0.266943385955362,982,0.03200000000000003,0.040000000000000036
1.7,2.8,108.7,108.7,8.67,173.6,0.11,233.1,0.82,152,6.18,7.95,26.894,2.822,NA,NA,NA,2019-07-29,2019-07-29T13:48:42Z,180,0.27007348938486664,982,0.05300000000000038,0.06699999999999973
1.75,2.853,108.6,108.6,8.66,173.5,0.11,233.1,0.91,152,6.07,7.95,26.89,2.889,NA,NA,NA,2019-07-29,2019-07-29T13:48:43Z,180,0.2752449646162221,982,0.10199999999999987,0.0860000000000003
1.7,2.955,108.4,108.4,8.65,173.5,0.11,233.2,0.97,152,6.21,7.96,26.88,2.975,NA,NA,NA,2019-07-29,2019-07-29T13:48:44Z,180,0.28504354926510617,982,0.053999999999999826,0.052000000000000046
1.69,3.009,108.3,108.3,8.65,173.4,0.11,233.2,0.95,152,6.4,7.96,26.868,3.027,NA,NA,NA,2019-07-29,2019-07-29T13:48:45Z,180,0.2902150244964616,982,0.04400000000000004,0.0389999999999997
1.69,3.053,108.2,108.2,8.64,173.2,0.11,233.3,1,152,6.46,7.95,26.863,3.066,NA,NA,NA,2019-07-29,2019-07-29T13:48:46Z,180,0.29443385955362006,982,0.039000000000000146,0.04500000000000037
1.69,3.092,108.1,108.1,8.63,173.1,0.11,233.2,1.05,152,6.48,7.95,26.863,3.111,NA,NA,NA,2019-07-29,2019-07-29T13:48:47Z,180,0.2983124659771367,982,0.04599999999999982,0.042999999999999705
1.79,3.138,108,108,8.62,173,0.11,233.1,1.05,152,6.42,7.95,26.863,3.154,NA,NA,NA,2019-07-29,2019-07-29T13:48:48Z,180,0.3025993467610234,982,0.050000000000000266,0.04899999999999993
1.82,3.188,108,108,8.62,172.9,0.11,233.1,1.01,151,6.63,7.95,26.868,3.203,NA,NA,NA,2019-07-29,2019-07-29T13:48:49Z,180,0.30749863908546543,982.1333333333333,0.03799999999999981,0.027000000000000135
1.76,3.226,107.9,107.9,8.61,172.7,0.11,233.2,1.03,152,6.58,7.95,26.868,3.23,NA,NA,NA,2019-07-29,2019-07-29T13:48:50Z,180,0.31117310832879697,982,0.0129999999999999,0.01100000000000012
1.72,3.239,107.8,107.8,8.61,172.5,0.11,233.3,0.99,152,6.39,7.96,26.864,3.241,NA,NA,NA,2019-07-29,2019-07-29T13:48:51Z,180,0.3124659771366358,982.1333333333333,0.020000000000000018,0.04899999999999993
1.79,3.259,107.7,107.7,8.6,172.3,0.11,233.3,0.97,152,6.52,7.96,26.858,3.29,NA,NA,NA,2019-07-29,2019-07-29T13:48:52Z,180,0.31437125748503,982,0.0940000000000003,0.10699999999999976
1.76,3.353,107.6,107.6,8.6,172.3,0.11,233.2,1.04,152,6.5,7.95,26.853,3.397,NA,NA,NA,2019-07-29,2019-07-29T13:48:53Z,180,0.323421339139902,982,0.09999999999999964,0.0730000000000004
1.75,3.453,107.6,107.6,8.6,172.3,0.11,233.1,0.98,152,6.22,7.95,26.85,3.47,NA,NA,NA,2019-07-29,2019-07-29T13:48:54Z,180,0.333015786608601,982,0.039000000000000146,0.031999999999999584
1.81,3.492,107.6,107.6,8.59,172.2,0.11,233.1,0.94,152,6.14,7.95,26.849,3.502,NA,NA,NA,2019-07-29,2019-07-29T13:48:55Z,180,0.3367583015786609,982,0.04599999999999982,0.07600000000000007
1.8,3.538,107.5,107.5,8.58,172.2,0.11,233.1,0.98,152,6.33,7.95,26.824,3.578,NA,NA,NA,2019-07-29,2019-07-29T13:48:56Z,180,0.3412493195427327,982,0.10899999999999999,0.10200000000000031
1.81,3.647,107.3,107.3,8.58,172.2,0.11,233.2,0.97,152,6.38,7.95,26.784,3.68,NA,NA,NA,2019-07-29,2019-07-29T13:48:57Z,180,0.35179640718562877,982,0.07000000000000028,0.04800000000000004
1.82,3.717,107,107,8.55,172.1,0.11,233.4,0.97,152,6.02,7.94,26.758,3.728,NA,NA,NA,2019-07-29,2019-07-29T13:48:58Z,180,0.35853293413173654,981.8666666666667,0.03200000000000003,0.029999999999999805
1.77,3.749,106.7,106.7,8.54,172,0.11,233.4,1.03,152,6.28,7.94,26.753,3.758,NA,NA,NA,2019-07-29,2019-07-29T13:48:59Z,180,0.3616630375612412,982,0.03299999999999992,0.03399999999999981
1.73,3.782,106.4,106.4,8.51,171.9,0.11,233.3,0.98,152,6.52,7.94,26.746,3.792,NA,NA,NA,2019-07-29,2019-07-29T13:49:00Z,180,0.3647931409907458,982,0.03399999999999981,0.03500000000000014
1.94,3.816,106,106,8.48,171.8,0.11,233.5,1.03,152,6.4,7.94,26.735,3.827,NA,NA,NA,2019-07-29,2019-07-29T13:49:01Z,180,0.36805933587370715,982,0.02900000000000036,0.03400000000000025
1.87,3.867,105.4,105.4,8.43,171.5,0.11,233.4,0.97,152,7.14,7.93,26.73,3.87,NA,NA,NA,2019-07-29,2019-07-29T13:49:03Z,180,0.3729586281981492,982,0.01100000000000012,0.017999999999999794
1.99,3.878,104.9,104.9,8.39,171.4,0.11,233.4,1.03,152,6.69,7.93,26.729,3.888,NA,NA,NA,2019-07-29,2019-07-29T13:49:04Z,180,0.3741154055525313,982,0.018999999999999684,0.020999999999999908
2.11,3.897,104.4,104.4,8.36,171.3,0.11,233.9,0.96,152,6.69,7.93,26.629,3.909,NA,NA,NA,2019-07-29,2019-07-29T13:49:05Z,180,0.3758845944474687,982,0.025000000000000355,0.02400000000000002
1.86,3.922,103.6,103.6,8.32,171.2,0.11,234.7,0.99,153,7.07,7.93,26.477,3.933,NA,NA,NA,2019-07-29,2019-07-29T13:49:06Z,180,0.3783342406096897,982,0.040000000000000036,0.03500000000000014
1.63,3.962,102.4,102.4,8.24,171.2,0.11,234.9,0.93,153,7.31,7.92,26.394,3.968,NA,NA,NA,2019-07-29,2019-07-29T13:49:07Z,180,0.3822808927599347,982,0.020000000000000018,0.016999999999999904
1.61,3.982,101,101,8.13,171.1,0.11,234.8,0.81,153,7.14,7.91,26.388,3.985,NA,NA,NA,2019-07-29,2019-07-29T13:49:08Z,180,0.3841181273816004,982,0.008000000000000007,0.010000000000000231
1.67,3.99,99.7,99.7,8.03,171,0.11,234.8,0.88,153,6.98,7.9,26.422,3.995,NA,NA,NA,2019-07-29,2019-07-29T13:49:09Z,180,0.3849346761023408,982,0.013999999999999346,0.01699999999999946
1.64,4.004,97.9,97.9,7.88,170.9,0.11,234.9,0.8,153,7.53,7.89,26.426,4.012,NA,NA,NA,2019-07-29,2019-07-29T13:49:10Z,180,0.38622754491017963,982,0.040000000000000036,0.05400000000000027
1.5,4.044,96.7,96.7,7.78,170.8,0.11,235,0.7,153,8.09,7.88,26.355,4.066,NA,NA,NA,2019-07-29,2019-07-29T13:49:11Z,180,0.39010615133369625,982,0.04400000000000048,0.036000000000000476
1.58,4.088,95.5,95.5,7.7,170.8,0.11,235.2,0.72,153,7.63,7.87,26.285,4.102,NA,NA,NA,2019-07-29,2019-07-29T13:49:12Z,180,0.39432498639085467,982,0.04300000000000015,0.04699999999999971
1.57,4.131,94.5,94.5,7.63,170.8,0.11,235.2,0.86,153,7.38,7.86,26.258,4.149,NA,NA,NA,2019-07-29,2019-07-29T13:49:13Z,180,0.3985438214480131,982,0.04300000000000015,0.03399999999999981
1.49,4.174,93.3,93.3,7.53,170.8,0.11,235.2,0.89,153,7.07,7.84,26.232,4.183,NA,NA,NA,2019-07-29,2019-07-29T13:49:14Z,180,0.40269461077844315,982,0.03799999999999937,0.04499999999999993
1.59,4.212,92,92,7.43,170.8,0.11,235.3,0.79,153,7.25,7.83,26.199,4.228,NA,NA,NA,2019-07-29,2019-07-29T13:49:15Z,180,0.4063690800217747,981.8666666666667,0.06300000000000061,0.0810000000000004
1.59,4.275,90.3,90.3,7.3,170.9,0.11,235.4,0.69,153,7.53,7.82,26.122,4.309,NA,NA,NA,2019-07-29,2019-07-29T13:49:16Z,180,0.4124251497005988,982,0.05999999999999961,0.0259999999999998
1.43,4.335,88.5,88.5,7.17,171,0.11,235.7,0.54,153,7.66,7.8,26.033,4.335,NA,NA,NA,2019-07-29,2019-07-29T13:49:17Z,180,0.4182090364725095,982,0.017000000000000348,0.027000000000000135
1.42,4.352,86.5,86.5,7.02,171,0.11,236.2,0.52,154,7.6,7.78,25.937,4.362,NA,NA,NA,2019-07-29,2019-07-29T13:49:18Z,180,0.4198421339139902,982,0.032999999999999474,0.041999999999999815
1.51,4.385,84.5,84.5,6.87,171.1,0.11,236.8,0.61,154,7.48,7.76,25.825,4.404,NA,NA,NA,2019-07-29,2019-07-29T13:49:19Z,180,0.4230402830702232,982,0.05600000000000005,0.06500000000000039
1.46,4.441,82,82,6.69,171.1,0.11,238.3,0.54,155,7.1,7.75,25.512,4.469,NA,NA,NA,2019-07-29,2019-07-29T13:49:20Z,180,0.42855198693522045,982,0.057000000000000384,0.03799999999999937
1.34,4.498,75.4,75.4,6.18,171.3,0.11,239.6,0.41,156,6.46,7.73,25.333,4.507,NA,NA,NA,2019-07-29,2019-07-29T13:49:21Z,180,0.4339956450734894,982,0.03399999999999981,0.03699999999999992
1.26,4.532,69.8,69.8,5.73,171.4,0.11,239.9,0.36,156,5.97,7.71,25.279,4.544,NA,NA,NA,2019-07-29,2019-07-29T13:49:22Z,180,0.4373298856831791,982,0.022999999999999687,0.012000000000000455
1.27,4.555,64.5,64.5,5.3,171.5,0.11,240,0.34,156,5.89,7.69,25.262,4.556,NA,NA,NA,2019-07-29,2019-07-29T13:49:23Z,180,0.43950734893848664,982,0.018000000000000682,0.03699999999999992
1.37,4.573,61.4,61.4,5.05,171.5,0.11,240.6,0.37,156,5.89,7.67,25.143,4.593,NA,NA,NA,2019-07-29,2019-07-29T13:49:24Z,180,0.4412765378334241,982,0.041999999999999815,0.03399999999999981
1.25,4.615,55.5,55.5,4.58,171.4,0.11,241.4,0.37,157,5.55,7.65,25.056,4.627,NA,NA,NA,2019-07-29,2019-07-29T13:49:25Z,180,0.4453592814371258,982,0.04099999999999948,0.04100000000000037
1.12,4.656,51.6,51.6,4.26,171.3,0.11,241.6,0.3,157,5.47,7.63,25.042,4.668,NA,NA,NA,2019-07-29,2019-07-29T13:49:26Z,180,0.4493059335873707,982,0.038000000000000256,0.032999999999999474
1.13,4.694,48,48,3.96,171.1,0.11,241.5,0.31,157,5.52,7.61,25.072,4.701,NA,NA,NA,2019-07-29,2019-07-29T13:49:27Z,180,0.45298040283070223,982,0.017999999999999794,0.016000000000000014
1.14,4.712,45.1,45.1,3.72,171.1,0.11,241.4,0.33,157,5.48,7.6,25.097,4.717,NA,NA,NA,2019-07-29,2019-07-29T13:49:28Z,180,0.4546815459989113,982,0.014000000000000234,0.012000000000000455
1.07,4.726,43.5,43.5,3.58,171,0.11,241.7,0.29,157,5.51,7.58,25.042,4.729,NA,NA,NA,2019-07-29,2019-07-29T13:49:29Z,180,0.4560424605334785,982,0.012000000000000455,0.017000000000000348
0.89,4.738,40.4,40.4,3.33,170.9,0.11,242.2,0.25,157,5.74,7.57,24.969,4.746,NA,NA,NA,2019-07-29,2019-07-29T13:49:30Z,180,0.457267283614589,981.8666666666667,0.0259999999999998,0.023999999999999133
0.88,4.764,37.4,37.4,3.09,170.9,0.11,242.5,0.23,158,6.41,7.55,24.95,4.77,NA,NA,NA,2019-07-29,2019-07-29T13:49:31Z,180,0.45971692977681006,982,0.019999999999999574,0.021000000000000796
1.05,4.784,34.4,34.4,2.85,170.9,0.11,242.3,0.3,158,7.43,7.54,24.946,4.791,NA,NA,NA,2019-07-29,2019-07-29T13:49:32Z,180,0.4616902558519325,982,0.020999999999999908,0.020999999999999908
1.07,4.805,32.4,32.4,2.68,170.9,0.11,242.4,0.35,158,7.21,7.51,24.911,4.812,NA,NA,NA,2019-07-29,2019-07-29T13:49:33Z,180,0.463663581927055,982,0.02400000000000002,0.02999999999999936
0.91,4.829,30.5,30.5,2.53,170.8,0.11,242.7,0.3,158,7.92,7.49,24.849,4.842,NA,NA,NA,2019-07-29,2019-07-29T13:49:34Z,180,0.46604518236254766,982,0.0470000000000006,0.052999999999999936
0.87,4.876,29.2,29.2,2.42,170.9,0.11,243.1,0.24,158,8.26,7.48,24.729,4.895,NA,NA,NA,2019-07-29,2019-07-29T13:49:35Z,180,0.4705362003266195,982,0.04499999999999993,0.04100000000000037
0.83,4.921,28,28,2.33,170.9,0.11,244,0.21,159,7.76,7.48,24.602,4.936,NA,NA,NA,2019-07-29,2019-07-29T13:49:36Z,180,0.4748911268372346,982,0.0389999999999997,0.03500000000000014
0.8,4.96,25.9,25.9,2.16,171,0.12,245.8,0.2,160,8.33,7.46,24.217,4.971,NA,NA,NA,2019-07-29,2019-07-29T13:49:37Z,180,0.47870168753402287,982,0.028999999999999915,0.03000000000000025
0.81,4.989,24.3,24.3,2.05,171.1,0.12,248.3,0.21,161,8.03,7.45,23.837,5.001,NA,NA,NA,2019-07-29,2019-07-29T13:49:38Z,180,0.48162765378334244,981.8666666666667,0.0389999999999997,0.041999999999999815
0.7,5.028,22.4,22.4,1.9,170.9,0.12,250.3,0.21,163,7.5,7.44,23.464,5.043,NA,NA,NA,2019-07-29,2019-07-29T13:49:39Z,180,0.4854382144801307,982,0.040000000000000036,0.040000000000000036
0.62,5.068,21.3,21.3,1.82,160.7,0.12,253.1,0.18,164,7.7,7.42,23.289,5.083,NA,NA,NA,2019-07-29,2019-07-29T13:49:40Z,180,0.48924877517691895,981.8666666666667,0.03700000000000081,0.03000000000000025
0.64,5.105,19.8,19.8,1.68,148.8,0.12,254.3,0.14,165,7.89,7.41,23.319,5.113,NA,NA,NA,2019-07-29,2019-07-29T13:49:41Z,180,0.49285519869352207,982,0.024999999999999467,0.024999999999999467
0.67,5.13,18.5,18.5,1.58,136.3,0.12,256.2,0.16,167,7.77,7.4,23.136,5.138,NA,NA,NA,2019-07-29,2019-07-29T13:49:42Z,180,0.4952367991290147,982,0.028999999999999915,0.03399999999999981
0.63,5.159,17.2,17.2,1.48,126.1,0.12,259.4,0.18,169,7.6,7.38,22.782,5.172,NA,NA,NA,2019-07-29,2019-07-29T13:49:43Z,180,0.4980947196516059,982,0.031000000000000583,0.02800000000000047
0.58,5.19,16.2,16.2,1.4,117.8,0.12,261,0.17,170,7.78,7.36,22.77,5.2,NA,NA,NA,2019-07-29,2019-07-29T13:49:44Z,180,0.5011567773543821,981.8666666666667,0.02999999999999936,0.03399999999999981
0.66,5.22,15.2,15.2,1.31,111.8,0.12,261.8,0.13,170,8.05,7.35,22.806,5.234,NA,NA,NA,2019-07-29,2019-07-29T13:49:45Z,180,0.5040146978769733,982,0.03500000000000014,0.030999999999999694
0.65,5.255,14.4,14.4,1.24,104.7,0.12,262.6,0.15,171,7.9,7.34,22.759,5.265,NA,NA,NA,2019-07-29,2019-07-29T13:49:46Z,180,0.5074169842133914,981.8666666666667,0.028999999999999915,0.028999999999999915
0.57,5.284,13.5,13.5,1.16,98.7,0.13,265.7,0.21,173,7.68,7.34,22.313,5.294,NA,NA,NA,2019-07-29,2019-07-29T13:49:47Z,180,0.5102749047359826,982,0.03900000000000059,0.04500000000000082
0.53,5.323,12.5,12.5,1.09,96.1,0.13,270.1,0.21,176,7.61,7.33,21.462,5.339,NA,NA,NA,2019-07-29,2019-07-29T13:49:48Z,180,0.5141535111594991,982,0.0389999999999997,0.0389999999999997
0.47,5.362,11.6,11.6,1.03,86.2,0.13,273.4,0.22,178,7.43,7.32,21.068,5.378,NA,NA,NA,2019-07-29,2019-07-29T13:49:49Z,180,0.5178960261295591,981.8666666666667,0.03500000000000014,0.02799999999999958
