chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.59,1.294,109.3,109.3,8.71,177,0.11,233.3,0.96,152,6.43,0,7.94,26.965,1.314,NA,NA,NA,2019-07-29,2019-07-29T13:48:13Z,180,0.12479586281981492,982,0.062000000000000055,0.06899999999999995
1.63,1.356,109.3,109.3,8.71,176.9,0.11,233.3,1.05,152,6.23,0,7.94,26.957,1.383,NA,NA,NA,2019-07-29,2019-07-29T13:48:14Z,180,0.13085193249863908,982,0.06699999999999995,0.05400000000000005
1.56,1.423,109.3,109.3,8.71,176.8,0.11,233.2,1.01,152,6.52,0,7.94,26.952,1.437,NA,NA,NA,2019-07-29,2019-07-29T13:48:15Z,180,0.1371801850843767,982,0.04600000000000004,0.05800000000000005
1.54,1.469,109.3,109.3,8.71,176.8,0.11,233.2,1.12,152,6.47,0,7.94,26.951,1.495,NA,NA,NA,2019-07-29,2019-07-29T13:48:16Z,180,0.14173924877517693,981.8666666666667,0.05499999999999994,0.040999999999999925
1.6,1.524,109.2,109.2,8.71,176.7,0.11,233.3,1.12,152,5.91,0,7.94,26.946,1.536,NA,NA,NA,2019-07-29,2019-07-29T13:48:17Z,180,0.14704681545998913,981.8666666666667,0.038999999999999924,0.04899999999999993
1.59,1.563,109.3,109.3,8.71,176.5,0.11,233.3,1.04,152,6.11,0,7.94,26.943,1.585,NA,NA,NA,2019-07-29,2019-07-29T13:48:18Z,180,0.15072128470332063,982,0.05600000000000005,0.03500000000000014
1.58,1.619,109.2,109.2,8.71,176.3,0.11,233.2,0.96,152,6.37,0,7.95,26.941,1.62,NA,NA,NA,2019-07-29,2019-07-29T13:48:19Z,180,0.15616494284158955,981.8666666666667,0.02499999999999991,0.05599999999999983
1.62,1.644,109.2,109.2,8.71,176.1,0.11,233.2,0.99,152,6.34,0,7.95,26.941,1.676,NA,NA,NA,2019-07-29,2019-07-29T13:48:20Z,180,0.1585465432770822,982,0.07100000000000017,0.061000000000000165
1.71,1.715,109.2,109.2,8.71,176.1,0.11,233.2,1.12,152,6.53,0,7.95,26.94,1.737,NA,NA,NA,2019-07-29,2019-07-29T13:48:21Z,180,0.16541916167664672,982,0.05799999999999983,0.05699999999999994
1.74,1.773,109.2,109.2,8.7,176.1,0.11,233.1,1.08,152,6.6,0,7.94,26.938,1.794,NA,NA,NA,2019-07-29,2019-07-29T13:48:22Z,180,0.17099891126837236,982,0.06500000000000017,0.06800000000000006
1.58,1.838,109.2,109.2,8.7,176,0.11,233,1.05,151,6.45,0,7.94,26.937,1.862,NA,NA,NA,2019-07-29,2019-07-29T13:48:23Z,180,0.1772591181273816,982,0.07099999999999995,0.07199999999999984
1.54,1.909,109.1,109.1,8.7,175.9,0.11,232.9,1.04,151,6.61,0,7.94,26.935,1.934,NA,NA,NA,2019-07-29,2019-07-29T13:48:24Z,180,0.18413173652694612,982,0.05800000000000005,0.04400000000000004
1.71,1.967,109.1,109.1,8.7,175.8,0.11,233,1.04,151,6.22,0,7.95,26.935,1.978,NA,NA,NA,2019-07-29,2019-07-29T13:48:25Z,180,0.18971148611867175,982,0.030999999999999917,0.030000000000000027
1.7,1.998,109.1,109.1,8.7,175.6,0.11,233,1.03,151,5.58,0,7.95,26.933,2.008,NA,NA,NA,2019-07-29,2019-07-29T13:48:26Z,180,0.19270549809471965,982,0.03599999999999981,0.03799999999999981
1.77,2.083,109.1,109.1,8.7,175.2,0.11,233.1,1.1,151,5.97,0,7.95,26.928,2.099,NA,NA,NA,2019-07-29,2019-07-29T13:48:29Z,180,0.20087098530212302,982,0.0519999999999996,0.06899999999999995
1.63,2.135,109.1,109.1,8.7,175.1,0.11,233.1,1.03,151,6.05,0,7.95,26.927,2.168,NA,NA,NA,2019-07-29,2019-07-29T13:48:30Z,180,0.20590636908002177,982,0.06500000000000039,0.04699999999999971
1.62,2.2,109.1,109.1,8.7,175,0.11,233.2,0.98,152,5.95,0,7.95,26.922,2.215,NA,NA,NA,2019-07-29,2019-07-29T13:48:31Z,180,0.2122346216657594,982,0.06699999999999973,0.07100000000000017
1.72,2.267,109.1,109.1,8.7,174.9,0.11,233.2,1,152,6.14,0,7.95,26.919,2.286,NA,NA,NA,2019-07-29,2019-07-29T13:48:32Z,180,0.21863091997822537,982,0.051000000000000156,0.052000000000000046
1.72,2.318,109,109,8.7,174.7,0.11,233.1,0.93,152,6.43,0,7.95,26.914,2.338,NA,NA,NA,2019-07-29,2019-07-29T13:48:33Z,180,0.2235302123026674,982,0.04700000000000015,0.042999999999999705
1.63,2.365,109,109,8.7,174.6,0.11,233.1,0.88,151,6.47,0,7.95,26.91,2.381,NA,NA,NA,2019-07-29,2019-07-29T13:48:34Z,180,0.22815732172019598,982,0.053999999999999826,0.0690000000000004
1.71,2.419,109,109,8.69,174.5,0.11,233.1,0.91,152,6.48,0,7.95,26.908,2.45,NA,NA,NA,2019-07-29,2019-07-29T13:48:35Z,180,0.23339684267827981,982,0.09099999999999975,0.09099999999999975
1.77,2.51,109,109,8.7,174.4,0.11,233.2,0.98,152,6.26,0,7.95,26.906,2.541,NA,NA,NA,2019-07-29,2019-07-29T13:48:36Z,180,0.24210669569951007,982,0.07800000000000029,0.07900000000000018
1.66,2.588,108.9,108.9,8.69,174.4,0.11,233.2,1.04,152,6.11,0,7.95,26.901,2.62,NA,NA,NA,2019-07-29,2019-07-29T13:48:37Z,180,0.2496597713663582,982,0.06999999999999984,0.04400000000000004
1.59,2.658,108.9,108.9,8.69,174.3,0.11,233.1,1.03,152,5.72,0,7.95,26.897,2.664,NA,NA,NA,2019-07-29,2019-07-29T13:48:38Z,180,0.2563282525857376,982,0.03000000000000025,0.041999999999999815
1.61,2.688,108.8,108.8,8.68,174,0.11,233.1,1.03,152,5.71,0,7.95,26.893,2.706,NA,NA,NA,2019-07-29,2019-07-29T13:48:39Z,180,0.25925421883505717,982,0.04599999999999982,0.04300000000000015
1.75,2.734,108.8,108.8,8.68,173.9,0.11,233.1,1.01,152,6.2,0,7.95,26.892,2.749,NA,NA,NA,2019-07-29,2019-07-29T13:48:40Z,180,0.26374523679912903,982,0.03399999999999981,0.03299999999999992
1.76,2.768,108.7,108.7,8.68,173.7,0.11,233.1,0.88,152,6.21,0,7.95,26.894,2.782,NA,NA,NA,2019-07-29,2019-07-29T13:48:41Z,180,0.266943385955362,982,0.03200000000000003,0.040000000000000036
1.7,2.8,108.7,108.7,8.67,173.6,0.11,233.1,0.82,152,6.18,0,7.95,26.894,2.822,NA,NA,NA,2019-07-29,2019-07-29T13:48:42Z,180,0.27007348938486664,982,0.05300000000000038,0.06699999999999973
1.75,2.853,108.6,108.6,8.66,173.5,0.11,233.1,0.91,152,6.07,0,7.95,26.89,2.889,NA,NA,NA,2019-07-29,2019-07-29T13:48:43Z,180,0.2752449646162221,982,0.10199999999999987,0.0860000000000003
1.7,2.955,108.4,108.4,8.65,173.5,0.11,233.2,0.97,152,6.21,0,7.96,26.88,2.975,NA,NA,NA,2019-07-29,2019-07-29T13:48:44Z,180,0.28504354926510617,982,0.053999999999999826,0.052000000000000046
1.69,3.009,108.3,108.3,8.65,173.4,0.11,233.2,0.95,152,6.4,0,7.96,26.868,3.027,NA,NA,NA,2019-07-29,2019-07-29T13:48:45Z,180,0.2902150244964616,982,0.04400000000000004,0.0389999999999997
1.69,3.053,108.2,108.2,8.64,173.2,0.11,233.3,1,152,6.46,0,7.95,26.863,3.066,NA,NA,NA,2019-07-29,2019-07-29T13:48:46Z,180,0.29443385955362006,982,0.039000000000000146,0.04500000000000037
1.69,3.092,108.1,108.1,8.63,173.1,0.11,233.2,1.05,152,6.48,0,7.95,26.863,3.111,NA,NA,NA,2019-07-29,2019-07-29T13:48:47Z,180,0.2983124659771367,982,0.04599999999999982,0.042999999999999705
1.79,3.138,108,108,8.62,173,0.11,233.1,1.05,152,6.42,0,7.95,26.863,3.154,NA,NA,NA,2019-07-29,2019-07-29T13:48:48Z,180,0.3025993467610234,982,0.050000000000000266,0.04899999999999993
1.72,3.239,107.8,107.8,8.61,172.5,0.11,233.3,0.99,152,6.39,0,7.96,26.864,3.241,NA,NA,NA,2019-07-29,2019-07-29T13:48:51Z,180,0.3124659771366358,982.1333333333333,0.020000000000000018,0.04899999999999993
1.79,3.259,107.7,107.7,8.6,172.3,0.11,233.3,0.97,152,6.52,0,7.96,26.858,3.29,NA,NA,NA,2019-07-29,2019-07-29T13:48:52Z,180,0.31437125748503,982,0.0940000000000003,0.10699999999999976
1.76,3.353,107.6,107.6,8.6,172.3,0.11,233.2,1.04,152,6.5,0,7.95,26.853,3.397,NA,NA,NA,2019-07-29,2019-07-29T13:48:53Z,180,0.323421339139902,982,0.09999999999999964,0.0730000000000004
1.75,3.453,107.6,107.6,8.6,172.3,0.11,233.1,0.98,152,6.22,0,7.95,26.85,3.47,NA,NA,NA,2019-07-29,2019-07-29T13:48:54Z,180,0.333015786608601,982,0.039000000000000146,0.031999999999999584
1.81,3.492,107.6,107.6,8.59,172.2,0.11,233.1,0.94,152,6.14,0,7.95,26.849,3.502,NA,NA,NA,2019-07-29,2019-07-29T13:48:55Z,180,0.3367583015786609,982,0.04599999999999982,0.07600000000000007
1.8,3.538,107.5,107.5,8.58,172.2,0.11,233.1,0.98,152,6.33,0,7.95,26.824,3.578,NA,NA,NA,2019-07-29,2019-07-29T13:48:56Z,180,0.3412493195427327,982,0.10899999999999999,0.10200000000000031
1.81,3.647,107.3,107.3,8.58,172.2,0.11,233.2,0.97,152,6.38,0,7.95,26.784,3.68,NA,NA,NA,2019-07-29,2019-07-29T13:48:57Z,180,0.35179640718562877,982,0.07000000000000028,0.04800000000000004
1.77,3.749,106.7,106.7,8.54,172,0.11,233.4,1.03,152,6.28,0,7.94,26.753,3.758,NA,NA,NA,2019-07-29,2019-07-29T13:48:59Z,180,0.3616630375612412,982,0.03299999999999992,0.03399999999999981
1.73,3.782,106.4,106.4,8.51,171.9,0.11,233.3,0.98,152,6.52,0,7.94,26.746,3.792,NA,NA,NA,2019-07-29,2019-07-29T13:49:00Z,180,0.3647931409907458,982,0.03399999999999981,0.03500000000000014
1.94,3.816,106,106,8.48,171.8,0.11,233.5,1.03,152,6.4,0,7.94,26.735,3.827,NA,NA,NA,2019-07-29,2019-07-29T13:49:01Z,180,0.36805933587370715,982,0.02900000000000036,0.03400000000000025
1.86,3.922,103.6,103.6,8.32,171.2,0.11,234.7,0.99,153,7.07,0,7.93,26.477,3.933,NA,NA,NA,2019-07-29,2019-07-29T13:49:06Z,180,0.3783342406096897,982,0.040000000000000036,0.03500000000000014
1.64,4.004,97.9,97.9,7.88,170.9,0.11,234.9,0.8,153,7.53,0,7.89,26.426,4.012,NA,NA,NA,2019-07-29,2019-07-29T13:49:10Z,180,0.38622754491017963,982,0.040000000000000036,0.05400000000000027
1.5,4.044,96.7,96.7,7.78,170.8,0.11,235,0.7,153,8.09,0,7.88,26.355,4.066,NA,NA,NA,2019-07-29,2019-07-29T13:49:11Z,180,0.39010615133369625,982,0.04400000000000048,0.036000000000000476
1.58,4.088,95.5,95.5,7.7,170.8,0.11,235.2,0.72,153,7.63,0,7.87,26.285,4.102,NA,NA,NA,2019-07-29,2019-07-29T13:49:12Z,180,0.39432498639085467,982,0.04300000000000015,0.04699999999999971
1.57,4.131,94.5,94.5,7.63,170.8,0.11,235.2,0.86,153,7.38,0,7.86,26.258,4.149,NA,NA,NA,2019-07-29,2019-07-29T13:49:13Z,180,0.3985438214480131,982,0.04300000000000015,0.03399999999999981
1.49,4.174,93.3,93.3,7.53,170.8,0.11,235.2,0.89,153,7.07,0,7.84,26.232,4.183,NA,NA,NA,2019-07-29,2019-07-29T13:49:14Z,180,0.40269461077844315,982,0.03799999999999937,0.04499999999999993
1.59,4.212,92,92,7.43,170.8,0.11,235.3,0.79,153,7.25,0,7.83,26.199,4.228,NA,NA,NA,2019-07-29,2019-07-29T13:49:15Z,180,0.4063690800217747,981.8666666666667,0.06300000000000061,0.0810000000000004
1.42,4.352,86.5,86.5,7.02,171,0.11,236.2,0.52,154,7.6,0,7.78,25.937,4.362,NA,NA,NA,2019-07-29,2019-07-29T13:49:18Z,180,0.4198421339139902,982,0.032999999999999474,0.041999999999999815
1.51,4.385,84.5,84.5,6.87,171.1,0.11,236.8,0.61,154,7.48,0,7.76,25.825,4.404,NA,NA,NA,2019-07-29,2019-07-29T13:49:19Z,180,0.4230402830702232,982,0.05600000000000005,0.06500000000000039
1.46,4.441,82,82,6.69,171.1,0.11,238.3,0.54,155,7.1,0,7.75,25.512,4.469,NA,NA,NA,2019-07-29,2019-07-29T13:49:20Z,180,0.42855198693522045,982,0.057000000000000384,0.03799999999999937
1.34,4.498,75.4,75.4,6.18,171.3,0.11,239.6,0.41,156,6.46,0,7.73,25.333,4.507,NA,NA,NA,2019-07-29,2019-07-29T13:49:21Z,180,0.4339956450734894,982,0.03399999999999981,0.03699999999999992
1.27,4.555,64.5,64.5,5.3,171.5,0.11,240,0.34,156,5.89,0,7.69,25.262,4.556,NA,NA,NA,2019-07-29,2019-07-29T13:49:23Z,180,0.43950734893848664,982,0.018000000000000682,0.03699999999999992
1.37,4.573,61.4,61.4,5.05,171.5,0.11,240.6,0.37,156,5.89,0,7.67,25.143,4.593,NA,NA,NA,2019-07-29,2019-07-29T13:49:24Z,180,0.4412765378334241,982,0.041999999999999815,0.03399999999999981
1.25,4.615,55.5,55.5,4.58,171.4,0.11,241.4,0.37,157,5.55,0,7.65,25.056,4.627,NA,NA,NA,2019-07-29,2019-07-29T13:49:25Z,180,0.4453592814371258,982,0.04099999999999948,0.04100000000000037
1.12,4.656,51.6,51.6,4.26,171.3,0.11,241.6,0.3,157,5.47,0,7.63,25.042,4.668,NA,NA,NA,2019-07-29,2019-07-29T13:49:26Z,180,0.4493059335873707,982,0.038000000000000256,0.032999999999999474
0.91,4.829,30.5,30.5,2.53,170.8,0.11,242.7,0.3,158,7.92,0,7.49,24.849,4.842,NA,NA,NA,2019-07-29,2019-07-29T13:49:34Z,180,0.46604518236254766,982,0.0470000000000006,0.052999999999999936
0.87,4.876,29.2,29.2,2.42,170.9,0.11,243.1,0.24,158,8.26,0,7.48,24.729,4.895,NA,NA,NA,2019-07-29,2019-07-29T13:49:35Z,180,0.4705362003266195,982,0.04499999999999993,0.04100000000000037
0.83,4.921,28,28,2.33,170.9,0.11,244,0.21,159,7.76,0,7.48,24.602,4.936,NA,NA,NA,2019-07-29,2019-07-29T13:49:36Z,180,0.4748911268372346,982,0.0389999999999997,0.03500000000000014
0.8,4.96,25.9,25.9,2.16,171,0.12,245.8,0.2,160,8.33,0,7.46,24.217,4.971,NA,NA,NA,2019-07-29,2019-07-29T13:49:37Z,180,0.47870168753402287,982,0.028999999999999915,0.03000000000000025
0.81,4.989,24.3,24.3,2.05,171.1,0.12,248.3,0.21,161,8.03,0,7.45,23.837,5.001,NA,NA,NA,2019-07-29,2019-07-29T13:49:38Z,180,0.48162765378334244,981.8666666666667,0.0389999999999997,0.041999999999999815
0.7,5.028,22.4,22.4,1.9,170.9,0.12,250.3,0.21,163,7.5,0,7.44,23.464,5.043,NA,NA,NA,2019-07-29,2019-07-29T13:49:39Z,180,0.4854382144801307,982,0.040000000000000036,0.040000000000000036
0.62,5.068,21.3,21.3,1.82,160.7,0.12,253.1,0.18,164,7.7,0,7.42,23.289,5.083,NA,NA,NA,2019-07-29,2019-07-29T13:49:40Z,180,0.48924877517691895,981.8666666666667,0.03700000000000081,0.03000000000000025
0.67,5.13,18.5,18.5,1.58,136.3,0.12,256.2,0.16,167,7.77,0,7.4,23.136,5.138,NA,NA,NA,2019-07-29,2019-07-29T13:49:42Z,180,0.4952367991290147,982,0.028999999999999915,0.03399999999999981
0.58,5.19,16.2,16.2,1.4,117.8,0.12,261,0.17,170,7.78,0,7.36,22.77,5.2,NA,NA,NA,2019-07-29,2019-07-29T13:49:44Z,180,0.5011567773543821,981.8666666666667,0.02999999999999936,0.03399999999999981
0.66,5.22,15.2,15.2,1.31,111.8,0.12,261.8,0.13,170,8.05,0,7.35,22.806,5.234,NA,NA,NA,2019-07-29,2019-07-29T13:49:45Z,180,0.5040146978769733,982,0.03500000000000014,0.030999999999999694
0.57,5.284,13.5,13.5,1.16,98.7,0.13,265.7,0.21,173,7.68,0,7.34,22.313,5.294,NA,NA,NA,2019-07-29,2019-07-29T13:49:47Z,180,0.5102749047359826,982,0.03900000000000059,0.04500000000000082
0.53,5.323,12.5,12.5,1.09,96.1,0.13,270.1,0.21,176,7.61,0,7.33,21.462,5.339,NA,NA,NA,2019-07-29,2019-07-29T13:49:48Z,180,0.5141535111594991,982,0.0389999999999997,0.0389999999999997
0.46,5.425,10.1,10.1,0.9,79.6,0.13,275.5,0.13,179,7.54,0,7.3,20.811,5.435,NA,NA,NA,2019-07-29,2019-07-29T13:49:51Z,180,0.5240881872618399,982,0.03500000000000014,0.03900000000000059
0.48,5.46,9.4,9.4,0.84,78.1,0.13,274.6,0.11,179,7.46,0,7.29,21.061,5.474,NA,NA,NA,2019-07-29,2019-07-29T13:49:52Z,180,0.5274224278715297,982,0.036000000000000476,0.03200000000000003
0.44,5.542,7.8,7.8,0.7,70.7,0.13,279.3,0.13,182,7.16,0,7.27,20.222,5.553,NA,NA,NA,2019-07-29,2019-07-29T13:49:55Z,180,0.5354518236254763,981.8666666666667,0.031000000000000583,0.03000000000000025
0.41,5.648,6.4,6.4,0.57,60.8,0.13,278.7,0.22,181,6.79,0,7.24,20.435,5.654,NA,NA,NA,2019-07-29,2019-07-29T13:49:59Z,180,0.5455906369080022,982,0.019000000000000128,0.04699999999999971
0.39,5.667,6.1,6.1,0.55,58.6,0.13,279.8,0.21,182,7.2,0,7.24,20.249,5.701,NA,NA,NA,2019-07-29,2019-07-29T13:50:00Z,180,0.5474959172563962,982,0.11300000000000043,0.14100000000000001
0.44,5.78,5.8,5.8,0.53,56.9,0.13,279.5,0.15,182,7.93,0,7.23,18.926,5.842,NA,NA,NA,2019-07-29,2019-07-29T13:50:01Z,180,0.5584512792596625,982,0.12299999999999933,0.09600000000000009
0.46,5.903,5.5,5.5,0.51,54.7,0.14,284.5,0.15,185,8.59,0,7.22,18.892,5.938,NA,NA,NA,2019-07-29,2019-07-29T13:50:02Z,180,0.570427327163854,982,0.0940000000000003,0.0810000000000004
0.42,5.997,5.4,5.4,0.5,52,0.14,286.2,0.16,186,8.64,0,7.2,18.575,6.019,NA,NA,NA,2019-07-29,2019-07-29T13:50:03Z,180,0.579613500272183,982,0.06299999999999972,0.05999999999999961
0.39,6.06,5.2,5.2,0.48,50,0.14,285.5,0.15,186,8.52,0,7.18,18.692,6.079,NA,NA,NA,2019-07-29,2019-07-29T13:50:04Z,180,0.585669569951007,982,0.057000000000000384,0.055000000000000604
0.4,6.117,5,5,0.46,48,0.14,286,0.18,186,8.43,0,7.17,18.639,6.134,NA,NA,NA,2019-07-29,2019-07-29T13:50:05Z,180,0.5911812738160044,982,0.04600000000000026,0.05099999999999927
0.43,6.163,4.9,4.9,0.45,46,0.14,286.6,0.21,186,7.96,0,7.16,18.6,6.185,NA,NA,NA,2019-07-29,2019-07-29T13:50:06Z,180,0.5956722917800762,982,0.05600000000000005,0.07900000000000063
0.39,6.219,4.8,4.8,0.44,44.1,0.14,285.9,0.17,186,9.11,0,7.15,18.689,6.264,NA,NA,NA,2019-07-29,2019-07-29T13:50:07Z,180,0.6010479041916168,982,0.12899999999999956,0.10899999999999999
0.38,6.348,4.6,4.6,0.43,42.1,0.14,285,0.12,185,10.6,0,7.14,18.561,6.373,NA,NA,NA,2019-07-29,2019-07-29T13:50:08Z,180,0.6135002721829069,982,0.08300000000000018,0.097999999999999865
0.42,6.431,4.3,4.3,0.41,39.6,0.14,286.7,0.11,186,10.38,0,7.12,18.122,6.471,NA,NA,NA,2019-07-29,2019-07-29T13:50:09Z,180,0.6215296679368536,981.8666666666667,0.08499999999999996,0.054999999999999716
0.41,6.516,4.2,4.2,0.4,36.8,0.14,287.7,0.08,187,9.66,0,7.1,17.937,6.526,NA,NA,NA,2019-07-29,2019-07-29T13:50:10Z,180,0.6298312465977137,981.8666666666667,0.04699999999999971,0.06899999999999995
0.41,6.563,4.1,4.1,0.39,34.2,0.14,287.9,0.08,187,9.57,0,7.09,17.816,6.595,NA,NA,NA,2019-07-29,2019-07-29T13:50:11Z,180,0.6343903102885139,982,0.08300000000000018,0.0860000000000003
0.39,6.646,3.9,3.9,0.38,31.4,0.14,289,0.09,188,9.67,0,7.07,17.603,6.681,NA,NA,NA,2019-07-29,2019-07-29T13:50:12Z,180,0.6424197060424606,982,0.0990000000000002,0.08300000000000018
0.39,6.745,3.9,3.9,0.37,28.8,0.14,290,0.1,189,9.86,0,7.05,17.437,6.764,NA,NA,NA,2019-07-29,2019-07-29T13:50:13Z,180,0.6520141535111595,982,0.04800000000000004,0.043999999999999595
0.4,6.793,3.8,3.8,0.36,26.4,0.14,290.3,0.12,189,10.22,0,7.04,17.416,6.808,NA,NA,NA,2019-07-29,2019-07-29T13:50:14Z,180,0.6566412629286881,982,0.04499999999999993,0.06099999999999994
0.4,6.838,3.7,3.7,0.36,24.2,0.14,290.8,0.1,189,10.61,0,7.02,17.351,6.869,NA,NA,NA,2019-07-29,2019-07-29T13:50:15Z,180,0.6609961894393033,982,0.09600000000000009,0.12400000000000055
0.41,6.934,3.6,3.6,0.35,21.8,0.14,291.7,0.14,190,11.62,0,7.01,17.233,6.993,NA,NA,NA,2019-07-29,2019-07-29T13:50:16Z,180,0.6703184540010888,982,0.1429999999999998,0.09499999999999975
0.43,7.077,3.5,3.5,0.34,18.9,0.14,293.1,0.17,191,12.67,0,6.99,17.109,7.088,NA,NA,NA,2019-07-29,2019-07-29T13:50:17Z,180,0.6841317365269461,981.8666666666667,0.04999999999999982,0.06400000000000006
0.48,7.127,3.5,3.5,0.33,15.7,0.14,293.8,0.19,191,13.7,0,6.97,17.061,7.152,NA,NA,NA,2019-07-29,2019-07-29T13:50:18Z,180,0.6890310288513881,981.8666666666667,0.05600000000000005,0.038000000000000256
0.45,7.183,3.4,3.4,0.32,12.4,0.14,295,0.18,192,14.89,0,6.95,17.05,7.19,NA,NA,NA,2019-07-29,2019-07-29T13:50:19Z,180,0.6944066412629287,981.8666666666667,0.03300000000000036,0.03799999999999937
0.45,7.216,3.3,3.3,0.32,8.7,0.14,295.7,0.14,192,14.74,0,6.94,17.041,7.228,NA,NA,NA,2019-07-29,2019-07-29T13:50:20Z,180,0.6975367446924333,981.8666666666667,0.03399999999999981,0.03300000000000036
0.45,7.25,3.2,3.2,0.31,5.6,0.14,296.2,0.15,193,15.21,0,6.92,17.05,7.261,NA,NA,NA,2019-07-29,2019-07-29T13:50:21Z,180,0.7008709853021231,981.8666666666667,0.03300000000000036,0.06299999999999972
