chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.75,2.066,109.1,8.7,175.3,0.11,233.1,1.06,152,6.02,7.95,26.926,2.071,NA,NA,NA,2019-07-29,2019-07-29T13:48:28Z,180,0.19923788786064234,982
1.77,2.083,109.1,8.7,175.2,0.11,233.1,1.1,151,5.97,7.95,26.928,2.099,NA,NA,NA,2019-07-29,2019-07-29T13:48:29Z,180,0.20087098530212302,982
1.63,2.135,109.1,8.7,175.1,0.11,233.1,1.03,151,6.05,7.95,26.927,2.168,NA,NA,NA,2019-07-29,2019-07-29T13:48:30Z,180,0.20590636908002177,982
1.62,2.2,109.1,8.7,175,0.11,233.2,0.98,152,5.95,7.95,26.922,2.215,NA,NA,NA,2019-07-29,2019-07-29T13:48:31Z,180,0.2122346216657594,982
1.72,2.267,109.1,8.7,174.9,0.11,233.2,1,152,6.14,7.95,26.919,2.286,NA,NA,NA,2019-07-29,2019-07-29T13:48:32Z,180,0.21863091997822537,982
1.72,2.318,109,8.7,174.7,0.11,233.1,0.93,152,6.43,7.95,26.914,2.338,NA,NA,NA,2019-07-29,2019-07-29T13:48:33Z,180,0.2235302123026674,982
1.63,2.365,109,8.7,174.6,0.11,233.1,0.88,151,6.47,7.95,26.91,2.381,NA,NA,NA,2019-07-29,2019-07-29T13:48:34Z,180,0.22815732172019598,982
1.71,2.419,109,8.69,174.5,0.11,233.1,0.91,152,6.48,7.95,26.908,2.45,NA,NA,NA,2019-07-29,2019-07-29T13:48:35Z,180,0.23339684267827981,982
1.77,2.51,109,8.7,174.4,0.11,233.2,0.98,152,6.26,7.95,26.906,2.541,NA,NA,NA,2019-07-29,2019-07-29T13:48:36Z,180,0.24210669569951007,982
1.66,2.588,108.9,8.69,174.4,0.11,233.2,1.04,152,6.11,7.95,26.901,2.62,NA,NA,NA,2019-07-29,2019-07-29T13:48:37Z,180,0.2496597713663582,982
1.59,2.658,108.9,8.69,174.3,0.11,233.1,1.03,152,5.72,7.95,26.897,2.664,NA,NA,NA,2019-07-29,2019-07-29T13:48:38Z,180,0.2563282525857376,982
1.61,2.688,108.8,8.68,174,0.11,233.1,1.03,152,5.71,7.95,26.893,2.706,NA,NA,NA,2019-07-29,2019-07-29T13:48:39Z,180,0.25925421883505717,982
1.75,2.734,108.8,8.68,173.9,0.11,233.1,1.01,152,6.2,7.95,26.892,2.749,NA,NA,NA,2019-07-29,2019-07-29T13:48:40Z,180,0.26374523679912903,982
1.76,2.768,108.7,8.68,173.7,0.11,233.1,0.88,152,6.21,7.95,26.894,2.782,NA,NA,NA,2019-07-29,2019-07-29T13:48:41Z,180,0.266943385955362,982
1.7,2.8,108.7,8.67,173.6,0.11,233.1,0.82,152,6.18,7.95,26.894,2.822,NA,NA,NA,2019-07-29,2019-07-29T13:48:42Z,180,0.27007348938486664,982
1.75,2.853,108.6,8.66,173.5,0.11,233.1,0.91,152,6.07,7.95,26.89,2.889,NA,NA,NA,2019-07-29,2019-07-29T13:48:43Z,180,0.2752449646162221,982
1.7,2.955,108.4,8.65,173.5,0.11,233.2,0.97,152,6.21,7.96,26.88,2.975,NA,NA,NA,2019-07-29,2019-07-29T13:48:44Z,180,0.28504354926510617,982
1.69,3.009,108.3,8.65,173.4,0.11,233.2,0.95,152,6.4,7.96,26.868,3.027,NA,NA,NA,2019-07-29,2019-07-29T13:48:45Z,180,0.2902150244964616,982
1.69,3.053,108.2,8.64,173.2,0.11,233.3,1,152,6.46,7.95,26.863,3.066,NA,NA,NA,2019-07-29,2019-07-29T13:48:46Z,180,0.29443385955362006,982
1.69,3.092,108.1,8.63,173.1,0.11,233.2,1.05,152,6.48,7.95,26.863,3.111,NA,NA,NA,2019-07-29,2019-07-29T13:48:47Z,180,0.2983124659771367,982
1.79,3.138,108,8.62,173,0.11,233.1,1.05,152,6.42,7.95,26.863,3.154,NA,NA,NA,2019-07-29,2019-07-29T13:48:48Z,180,0.3025993467610234,982
1.82,3.188,108,8.62,172.9,0.11,233.1,1.01,151,6.63,7.95,26.868,3.203,NA,NA,NA,2019-07-29,2019-07-29T13:48:49Z,180,0.30749863908546543,982.1333333333333
1.76,3.226,107.9,8.61,172.7,0.11,233.2,1.03,152,6.58,7.95,26.868,3.23,NA,NA,NA,2019-07-29,2019-07-29T13:48:50Z,180,0.31117310832879697,982
1.79,3.259,107.7,8.6,172.3,0.11,233.3,0.97,152,6.52,7.96,26.858,3.29,NA,NA,NA,2019-07-29,2019-07-29T13:48:52Z,180,0.31437125748503,982
1.76,3.353,107.6,8.6,172.3,0.11,233.2,1.04,152,6.5,7.95,26.853,3.397,NA,NA,NA,2019-07-29,2019-07-29T13:48:53Z,180,0.323421339139902,982
1.75,3.453,107.6,8.6,172.3,0.11,233.1,0.98,152,6.22,7.95,26.85,3.47,NA,NA,NA,2019-07-29,2019-07-29T13:48:54Z,180,0.333015786608601,982
1.81,3.492,107.6,8.59,172.2,0.11,233.1,0.94,152,6.14,7.95,26.849,3.502,NA,NA,NA,2019-07-29,2019-07-29T13:48:55Z,180,0.3367583015786609,982
1.8,3.538,107.5,8.58,172.2,0.11,233.1,0.98,152,6.33,7.95,26.824,3.578,NA,NA,NA,2019-07-29,2019-07-29T13:48:56Z,180,0.3412493195427327,982
1.81,3.647,107.3,8.58,172.2,0.11,233.2,0.97,152,6.38,7.95,26.784,3.68,NA,NA,NA,2019-07-29,2019-07-29T13:48:57Z,180,0.35179640718562877,982
1.82,3.717,107,8.55,172.1,0.11,233.4,0.97,152,6.02,7.94,26.758,3.728,NA,NA,NA,2019-07-29,2019-07-29T13:48:58Z,180,0.35853293413173654,981.8666666666667
1.77,3.749,106.7,8.54,172,0.11,233.4,1.03,152,6.28,7.94,26.753,3.758,NA,NA,NA,2019-07-29,2019-07-29T13:48:59Z,180,0.3616630375612412,982
1.73,3.782,106.4,8.51,171.9,0.11,233.3,0.98,152,6.52,7.94,26.746,3.792,NA,NA,NA,2019-07-29,2019-07-29T13:49:00Z,180,0.3647931409907458,982
1.94,3.816,106,8.48,171.8,0.11,233.5,1.03,152,6.4,7.94,26.735,3.827,NA,NA,NA,2019-07-29,2019-07-29T13:49:01Z,180,0.36805933587370715,982
2.04,3.845,105.6,8.45,171.6,0.11,233.5,1.05,152,6.95,7.94,26.728,3.861,NA,NA,NA,2019-07-29,2019-07-29T13:49:02Z,180,0.3709172563962983,982
2.11,3.897,104.4,8.36,171.3,0.11,233.9,0.96,152,6.69,7.93,26.629,3.909,NA,NA,NA,2019-07-29,2019-07-29T13:49:05Z,180,0.3758845944474687,982
1.86,3.922,103.6,8.32,171.2,0.11,234.7,0.99,153,7.07,7.93,26.477,3.933,NA,NA,NA,2019-07-29,2019-07-29T13:49:06Z,180,0.3783342406096897,982
1.63,3.962,102.4,8.24,171.2,0.11,234.9,0.93,153,7.31,7.92,26.394,3.968,NA,NA,NA,2019-07-29,2019-07-29T13:49:07Z,180,0.3822808927599347,982
1.5,4.044,96.7,7.78,170.8,0.11,235,0.7,153,8.09,7.88,26.355,4.066,NA,NA,NA,2019-07-29,2019-07-29T13:49:11Z,180,0.39010615133369625,982
1.58,4.088,95.5,7.7,170.8,0.11,235.2,0.72,153,7.63,7.87,26.285,4.102,NA,NA,NA,2019-07-29,2019-07-29T13:49:12Z,180,0.39432498639085467,982
1.57,4.131,94.5,7.63,170.8,0.11,235.2,0.86,153,7.38,7.86,26.258,4.149,NA,NA,NA,2019-07-29,2019-07-29T13:49:13Z,180,0.3985438214480131,982
1.49,4.174,93.3,7.53,170.8,0.11,235.2,0.89,153,7.07,7.84,26.232,4.183,NA,NA,NA,2019-07-29,2019-07-29T13:49:14Z,180,0.40269461077844315,982
1.59,4.212,92,7.43,170.8,0.11,235.3,0.79,153,7.25,7.83,26.199,4.228,NA,NA,NA,2019-07-29,2019-07-29T13:49:15Z,180,0.4063690800217747,981.8666666666667
1.59,4.275,90.3,7.3,170.9,0.11,235.4,0.69,153,7.53,7.82,26.122,4.309,NA,NA,NA,2019-07-29,2019-07-29T13:49:16Z,180,0.4124251497005988,982
1.43,4.335,88.5,7.17,171,0.11,235.7,0.54,153,7.66,7.8,26.033,4.335,NA,NA,NA,2019-07-29,2019-07-29T13:49:17Z,180,0.4182090364725095,982
1.42,4.352,86.5,7.02,171,0.11,236.2,0.52,154,7.6,7.78,25.937,4.362,NA,NA,NA,2019-07-29,2019-07-29T13:49:18Z,180,0.4198421339139902,982
1.51,4.385,84.5,6.87,171.1,0.11,236.8,0.61,154,7.48,7.76,25.825,4.404,NA,NA,NA,2019-07-29,2019-07-29T13:49:19Z,180,0.4230402830702232,982
1.46,4.441,82,6.69,171.1,0.11,238.3,0.54,155,7.1,7.75,25.512,4.469,NA,NA,NA,2019-07-29,2019-07-29T13:49:20Z,180,0.42855198693522045,982
1.34,4.498,75.4,6.18,171.3,0.11,239.6,0.41,156,6.46,7.73,25.333,4.507,NA,NA,NA,2019-07-29,2019-07-29T13:49:21Z,180,0.4339956450734894,982
1.26,4.532,69.8,5.73,171.4,0.11,239.9,0.36,156,5.97,7.71,25.279,4.544,NA,NA,NA,2019-07-29,2019-07-29T13:49:22Z,180,0.4373298856831791,982
1.37,4.573,61.4,5.05,171.5,0.11,240.6,0.37,156,5.89,7.67,25.143,4.593,NA,NA,NA,2019-07-29,2019-07-29T13:49:24Z,180,0.4412765378334241,982
1.25,4.615,55.5,4.58,171.4,0.11,241.4,0.37,157,5.55,7.65,25.056,4.627,NA,NA,NA,2019-07-29,2019-07-29T13:49:25Z,180,0.4453592814371258,982
1.12,4.656,51.6,4.26,171.3,0.11,241.6,0.3,157,5.47,7.63,25.042,4.668,NA,NA,NA,2019-07-29,2019-07-29T13:49:26Z,180,0.4493059335873707,982
1.13,4.694,48,3.96,171.1,0.11,241.5,0.31,157,5.52,7.61,25.072,4.701,NA,NA,NA,2019-07-29,2019-07-29T13:49:27Z,180,0.45298040283070223,982
0.88,4.764,37.4,3.09,170.9,0.11,242.5,0.23,158,6.41,7.55,24.95,4.77,NA,NA,NA,2019-07-29,2019-07-29T13:49:31Z,180,0.45971692977681006,982
1.05,4.784,34.4,2.85,170.9,0.11,242.3,0.3,158,7.43,7.54,24.946,4.791,NA,NA,NA,2019-07-29,2019-07-29T13:49:32Z,180,0.4616902558519325,982
1.07,4.805,32.4,2.68,170.9,0.11,242.4,0.35,158,7.21,7.51,24.911,4.812,NA,NA,NA,2019-07-29,2019-07-29T13:49:33Z,180,0.463663581927055,982
0.91,4.829,30.5,2.53,170.8,0.11,242.7,0.3,158,7.92,7.49,24.849,4.842,NA,NA,NA,2019-07-29,2019-07-29T13:49:34Z,180,0.46604518236254766,982
0.87,4.876,29.2,2.42,170.9,0.11,243.1,0.24,158,8.26,7.48,24.729,4.895,NA,NA,NA,2019-07-29,2019-07-29T13:49:35Z,180,0.4705362003266195,982
0.83,4.921,28,2.33,170.9,0.11,244,0.21,159,7.76,7.48,24.602,4.936,NA,NA,NA,2019-07-29,2019-07-29T13:49:36Z,180,0.4748911268372346,982
0.8,4.96,25.9,2.16,171,0.12,245.8,0.2,160,8.33,7.46,24.217,4.971,NA,NA,NA,2019-07-29,2019-07-29T13:49:37Z,180,0.47870168753402287,982
0.81,4.989,24.3,2.05,171.1,0.12,248.3,0.21,161,8.03,7.45,23.837,5.001,NA,NA,NA,2019-07-29,2019-07-29T13:49:38Z,180,0.48162765378334244,981.8666666666667
0.7,5.028,22.4,1.9,170.9,0.12,250.3,0.21,163,7.5,7.44,23.464,5.043,NA,NA,NA,2019-07-29,2019-07-29T13:49:39Z,180,0.4854382144801307,982
0.62,5.068,21.3,1.82,160.7,0.12,253.1,0.18,164,7.7,7.42,23.289,5.083,NA,NA,NA,2019-07-29,2019-07-29T13:49:40Z,180,0.48924877517691895,981.8666666666667
0.64,5.105,19.8,1.68,148.8,0.12,254.3,0.14,165,7.89,7.41,23.319,5.113,NA,NA,NA,2019-07-29,2019-07-29T13:49:41Z,180,0.49285519869352207,982
0.67,5.13,18.5,1.58,136.3,0.12,256.2,0.16,167,7.77,7.4,23.136,5.138,NA,NA,NA,2019-07-29,2019-07-29T13:49:42Z,180,0.4952367991290147,982
0.63,5.159,17.2,1.48,126.1,0.12,259.4,0.18,169,7.6,7.38,22.782,5.172,NA,NA,NA,2019-07-29,2019-07-29T13:49:43Z,180,0.4980947196516059,982
0.58,5.19,16.2,1.4,117.8,0.12,261,0.17,170,7.78,7.36,22.77,5.2,NA,NA,NA,2019-07-29,2019-07-29T13:49:44Z,180,0.5011567773543821,981.8666666666667
0.66,5.22,15.2,1.31,111.8,0.12,261.8,0.13,170,8.05,7.35,22.806,5.234,NA,NA,NA,2019-07-29,2019-07-29T13:49:45Z,180,0.5040146978769733,982
0.65,5.255,14.4,1.24,104.7,0.12,262.6,0.15,171,7.9,7.34,22.759,5.265,NA,NA,NA,2019-07-29,2019-07-29T13:49:46Z,180,0.5074169842133914,981.8666666666667
0.57,5.284,13.5,1.16,98.7,0.13,265.7,0.21,173,7.68,7.34,22.313,5.294,NA,NA,NA,2019-07-29,2019-07-29T13:49:47Z,180,0.5102749047359826,982
0.53,5.323,12.5,1.09,96.1,0.13,270.1,0.21,176,7.61,7.33,21.462,5.339,NA,NA,NA,2019-07-29,2019-07-29T13:49:48Z,180,0.5141535111594991,982
0.47,5.362,11.6,1.03,86.2,0.13,273.4,0.22,178,7.43,7.32,21.068,5.378,NA,NA,NA,2019-07-29,2019-07-29T13:49:49Z,180,0.5178960261295591,981.8666666666667
0.43,5.397,10.9,0.97,82.3,0.13,274.6,0.21,178,7.31,7.31,20.872,5.406,NA,NA,NA,2019-07-29,2019-07-29T13:49:50Z,180,0.5213663581927055,982
0.46,5.425,10.1,0.9,79.6,0.13,275.5,0.13,179,7.54,7.3,20.811,5.435,NA,NA,NA,2019-07-29,2019-07-29T13:49:51Z,180,0.5240881872618399,982
0.48,5.46,9.4,0.84,78.1,0.13,274.6,0.11,179,7.46,7.29,21.061,5.474,NA,NA,NA,2019-07-29,2019-07-29T13:49:52Z,180,0.5274224278715297,982
0.43,5.496,8.7,0.77,76.1,0.13,274.1,0.12,178,7.09,7.29,21.137,5.506,NA,NA,NA,2019-07-29,2019-07-29T13:49:53Z,180,0.5308247142079477,981.8666666666667
0.44,5.542,7.8,0.7,70.7,0.13,279.3,0.13,182,7.16,7.27,20.222,5.553,NA,NA,NA,2019-07-29,2019-07-29T13:49:55Z,180,0.5354518236254763,981.8666666666667
0.4,5.573,7.5,0.67,68.2,0.13,279.5,0.16,182,7.06,7.27,20.232,5.583,NA,NA,NA,2019-07-29,2019-07-29T13:49:56Z,180,0.5383777898747959,982
0.39,5.596,7,0.63,65.6,0.13,279.1,0.17,181,7.23,7.26,20.346,5.609,NA,NA,NA,2019-07-29,2019-07-29T13:49:57Z,180,0.5406232988568318,981.8666666666667
0.42,5.627,6.7,0.61,63.1,0.13,278.5,0.14,181,6.78,7.25,20.483,5.634,NA,NA,NA,2019-07-29,2019-07-29T13:49:58Z,180,0.5435492651061514,981.8666666666667
0.39,5.667,6.1,0.55,58.6,0.13,279.8,0.21,182,7.2,7.24,20.249,5.701,NA,NA,NA,2019-07-29,2019-07-29T13:50:00Z,180,0.5474959172563962,982
0.44,5.78,5.8,0.53,56.9,0.13,279.5,0.15,182,7.93,7.23,18.926,5.842,NA,NA,NA,2019-07-29,2019-07-29T13:50:01Z,180,0.5584512792596625,982
0.46,5.903,5.5,0.51,54.7,0.14,284.5,0.15,185,8.59,7.22,18.892,5.938,NA,NA,NA,2019-07-29,2019-07-29T13:50:02Z,180,0.570427327163854,982
0.42,5.997,5.4,0.5,52,0.14,286.2,0.16,186,8.64,7.2,18.575,6.019,NA,NA,NA,2019-07-29,2019-07-29T13:50:03Z,180,0.579613500272183,982
0.39,6.06,5.2,0.48,50,0.14,285.5,0.15,186,8.52,7.18,18.692,6.079,NA,NA,NA,2019-07-29,2019-07-29T13:50:04Z,180,0.585669569951007,982
0.4,6.117,5,0.46,48,0.14,286,0.18,186,8.43,7.17,18.639,6.134,NA,NA,NA,2019-07-29,2019-07-29T13:50:05Z,180,0.5911812738160044,982
0.43,6.163,4.9,0.45,46,0.14,286.6,0.21,186,7.96,7.16,18.6,6.185,NA,NA,NA,2019-07-29,2019-07-29T13:50:06Z,180,0.5956722917800762,982
0.39,6.219,4.8,0.44,44.1,0.14,285.9,0.17,186,9.11,7.15,18.689,6.264,NA,NA,NA,2019-07-29,2019-07-29T13:50:07Z,180,0.6010479041916168,982
0.38,6.348,4.6,0.43,42.1,0.14,285,0.12,185,10.6,7.14,18.561,6.373,NA,NA,NA,2019-07-29,2019-07-29T13:50:08Z,180,0.6135002721829069,982
0.42,6.431,4.3,0.41,39.6,0.14,286.7,0.11,186,10.38,7.12,18.122,6.471,NA,NA,NA,2019-07-29,2019-07-29T13:50:09Z,180,0.6215296679368536,981.8666666666667
0.41,6.516,4.2,0.4,36.8,0.14,287.7,0.08,187,9.66,7.1,17.937,6.526,NA,NA,NA,2019-07-29,2019-07-29T13:50:10Z,180,0.6298312465977137,981.8666666666667
0.41,6.563,4.1,0.39,34.2,0.14,287.9,0.08,187,9.57,7.09,17.816,6.595,NA,NA,NA,2019-07-29,2019-07-29T13:50:11Z,180,0.6343903102885139,982
0.39,6.646,3.9,0.38,31.4,0.14,289,0.09,188,9.67,7.07,17.603,6.681,NA,NA,NA,2019-07-29,2019-07-29T13:50:12Z,180,0.6424197060424606,982
0.39,6.745,3.9,0.37,28.8,0.14,290,0.1,189,9.86,7.05,17.437,6.764,NA,NA,NA,2019-07-29,2019-07-29T13:50:13Z,180,0.6520141535111595,982
0.4,6.793,3.8,0.36,26.4,0.14,290.3,0.12,189,10.22,7.04,17.416,6.808,NA,NA,NA,2019-07-29,2019-07-29T13:50:14Z,180,0.6566412629286881,982
0.4,6.838,3.7,0.36,24.2,0.14,290.8,0.1,189,10.61,7.02,17.351,6.869,NA,NA,NA,2019-07-29,2019-07-29T13:50:15Z,180,0.6609961894393033,982
0.41,6.934,3.6,0.35,21.8,0.14,291.7,0.14,190,11.62,7.01,17.233,6.993,NA,NA,NA,2019-07-29,2019-07-29T13:50:16Z,180,0.6703184540010888,982
0.43,7.077,3.5,0.34,18.9,0.14,293.1,0.17,191,12.67,6.99,17.109,7.088,NA,NA,NA,2019-07-29,2019-07-29T13:50:17Z,180,0.6841317365269461,981.8666666666667
0.48,7.127,3.5,0.33,15.7,0.14,293.8,0.19,191,13.7,6.97,17.061,7.152,NA,NA,NA,2019-07-29,2019-07-29T13:50:18Z,180,0.6890310288513881,981.8666666666667
0.45,7.183,3.4,0.32,12.4,0.14,295,0.18,192,14.89,6.95,17.05,7.19,NA,NA,NA,2019-07-29,2019-07-29T13:50:19Z,180,0.6944066412629287,981.8666666666667
0.45,7.216,3.3,0.32,8.7,0.14,295.7,0.14,192,14.74,6.94,17.041,7.228,NA,NA,NA,2019-07-29,2019-07-29T13:50:20Z,180,0.6975367446924333,981.8666666666667
0.45,7.25,3.2,0.31,5.6,0.14,296.2,0.15,193,15.21,6.92,17.05,7.261,NA,NA,NA,2019-07-29,2019-07-29T13:50:21Z,180,0.7008709853021231,981.8666666666667
0.41,7.283,3.1,0.3,2.6,0.14,296.7,0.18,193,15.4,6.91,17.042,7.324,NA,NA,NA,2019-07-29,2019-07-29T13:50:22Z,180,0.704069134458356,982
0.42,7.394,3,0.29,0.5,0.14,298.8,0.15,194,14.86,6.9,16.955,7.435,NA,NA,NA,2019-07-29,2019-07-29T13:50:23Z,180,0.7147523135547087,982
0.45,7.486,3,0.29,-1.6,0.14,300.8,0.16,196,14.31,6.89,16.829,7.499,NA,NA,NA,2019-07-29,2019-07-29T13:50:24Z,180,0.7237343494828524,982
0.44,7.52,2.9,0.28,-3.9,0.14,301.2,0.17,196,14.1,6.89,16.803,7.52,NA,NA,NA,2019-07-29,2019-07-29T13:50:25Z,180,0.7270685900925422,982
0.44,7.543,2.8,0.28,-5.9,0.14,301.6,0.13,196,14.15,6.87,16.792,7.581,NA,NA,NA,2019-07-29,2019-07-29T13:50:26Z,180,0.7292460533478498,981.8666666666667
0.43,7.632,2.8,0.27,-7.9,0.15,303.3,0.19,197,13.82,6.86,16.737,7.666,NA,NA,NA,2019-07-29,2019-07-29T13:50:27Z,180,0.7378198149156233,982
