chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.67,1.152,89.7,89.7,7.08,117.1,0.13,279.9,0.11,182,1.66,0,7.91,27.535,1.189,NA,NA,NA,2019-07-23,2019-07-23T14:13:46Z,093,0.1110506260206859,992,0.09800000000000009,0.09199999999999986
0.75,1.25,89.7,89.7,7.07,117.1,0.13,279.8,0.15,182,1.68,0,7.91,27.535,1.281,NA,NA,NA,2019-07-23,2019-07-23T14:13:47Z,093,0.12050898203592814,992.1333333333333,0.07200000000000006,0.05400000000000005
0.79,1.322,89.6,89.6,7.07,117,0.13,279.9,0.13,182,1.65,0,7.91,27.516,1.335,NA,NA,NA,2019-07-23,2019-07-23T14:13:48Z,093,0.12751769188894937,992,0.06499999999999995,0.10400000000000009
0.77,1.387,89.5,89.5,7.07,117.1,0.13,279.9,0.09,182,1.76,0,7.91,27.494,1.439,NA,NA,NA,2019-07-23,2019-07-23T14:13:49Z,093,0.13377789874795862,992.1333333333333,0.09699999999999998,0.09499999999999997
0.82,1.484,89.4,89.4,7.06,117.2,0.13,279.8,0.12,182,1.67,0,7.91,27.482,1.534,NA,NA,NA,2019-07-23,2019-07-23T14:13:50Z,093,0.14310016330974418,992.1333333333333,0.15999999999999992,0.1379999999999999
0.9,1.644,89.4,89.4,7.06,117.3,0.13,279.8,0.12,182,1.63,0,7.91,27.476,1.672,NA,NA,NA,2019-07-23,2019-07-23T14:13:51Z,093,0.15861458900381056,992.1333333333333,0.06900000000000017,0.08499999999999996
0.9,1.713,89.2,89.2,7.05,117.6,0.13,279.8,0.08,182,1.79,0,7.91,27.452,1.757,NA,NA,NA,2019-07-23,2019-07-23T14:13:52Z,093,0.1652150244964616,992,0.11999999999999988,0.08600000000000008
0.94,1.833,89.1,89.1,7.04,117.7,0.13,279.7,0.11,182,1.66,0,7.9,27.441,1.843,NA,NA,NA,2019-07-23,2019-07-23T14:13:53Z,093,0.17678279804028307,992,0.06400000000000006,0.09600000000000009
0.98,1.897,89.1,89.1,7.04,117.7,0.13,279.6,0.17,182,1.67,0,7.9,27.428,1.939,NA,NA,NA,2019-07-23,2019-07-23T14:13:54Z,093,0.18290691344583562,992,0.08400000000000007,0.052999999999999936
0.93,1.981,89,89,7.03,117.7,0.13,279.8,0.2,182,1.71,0,7.9,27.409,1.992,NA,NA,NA,2019-07-23,2019-07-23T14:13:55Z,093,0.1910043549265106,992.1333333333333,0.03499999999999992,0.04700000000000015
1.07,2.074,88.9,88.9,7.03,117.5,0.13,279.9,0.11,182,1.63,0,7.91,27.367,2.078,NA,NA,NA,2019-07-23,2019-07-23T14:13:58Z,093,0.2000544365813827,992.1333333333333,0.04800000000000004,0.11800000000000033
1.03,2.122,88.8,88.8,7.02,117.6,0.13,279.8,0.07,182,1.65,0,7.91,27.365,2.196,NA,NA,NA,2019-07-23,2019-07-23T14:13:59Z,093,0.20468154599891128,992,0.12400000000000011,0.08399999999999963
1.07,2.246,88.7,88.7,7.01,117.8,0.13,279.8,0.06,182,1.63,0,7.9,27.358,2.28,NA,NA,NA,2019-07-23,2019-07-23T14:14:00Z,093,0.21658954817637452,992,0.07600000000000007,0.06600000000000028
1.09,2.322,88.6,88.6,7.01,117.8,0.13,279.9,0.12,182,1.63,0,7.9,27.351,2.346,NA,NA,NA,2019-07-23,2019-07-23T14:14:01Z,093,0.22393848666303756,992,0.06599999999999984,0.06499999999999995
1.08,2.388,88.5,88.5,7,117.9,0.13,279.8,0.18,182,1.8,0,7.9,27.341,2.411,NA,NA,NA,2019-07-23,2019-07-23T14:14:02Z,093,0.23033478497550353,992,0.06200000000000028,0.053999999999999826
1.08,2.45,88.4,88.4,7,117.9,0.13,279.8,0.17,182,1.92,0,7.9,27.339,2.465,NA,NA,NA,2019-07-23,2019-07-23T14:14:03Z,093,0.23632280892759935,992,0.04899999999999993,0.052000000000000046
1.09,2.499,88.4,88.4,6.99,117.9,0.13,280,0.19,182,1.76,0,7.9,27.337,2.517,NA,NA,NA,2019-07-23,2019-07-23T14:14:04Z,093,0.24094991834512794,992,0.04699999999999971,0.04300000000000015
1.14,2.575,88.1,88.1,6.98,118.1,0.13,279.8,0.23,182,1.68,0,7.9,27.332,2.575,NA,NA,NA,2019-07-23,2019-07-23T14:14:06Z,093,0.24836690255851931,992.1333333333333,0.017999999999999794,0.054999999999999716
1.14,2.593,88,88,6.97,118.2,0.13,279.6,0.18,182,1.87,0,7.9,27.329,2.63,NA,NA,NA,2019-07-23,2019-07-23T14:14:07Z,093,0.25006804572672836,991.8666666666667,0.09600000000000009,0.06499999999999995
1.16,2.689,87.9,87.9,6.96,118.3,0.13,279.5,0.13,182,1.89,0,7.9,27.316,2.695,NA,NA,NA,2019-07-23,2019-07-23T14:14:08Z,093,0.25932226456178553,992.1333333333333,0.027000000000000135,0.04100000000000037
1.16,2.716,87.8,87.8,6.95,118.3,0.13,279.5,0.15,182,1.94,0,7.89,27.307,2.736,NA,NA,NA,2019-07-23,2019-07-23T14:14:09Z,093,0.2619080021774633,992,0.06399999999999961,0.07299999999999995
1.26,2.78,87.7,87.7,6.95,118.4,0.13,279.7,0.16,182,2.03,0,7.89,27.298,2.809,NA,NA,NA,2019-07-23,2019-07-23T14:14:10Z,093,0.2681001633097441,992.1333333333333,0.06800000000000006,0.07299999999999995
1.3,2.848,87.6,87.6,6.94,118.4,0.13,279.8,0.15,182,1.9,0,7.89,27.281,2.882,NA,NA,NA,2019-07-23,2019-07-23T14:14:11Z,093,0.2746325530756668,992.1333333333333,0.11900000000000022,0.11699999999999999
1.29,2.967,87.3,87.3,6.92,118.6,0.13,279.9,0.19,182,1.77,0,7.89,27.238,2.999,NA,NA,NA,2019-07-23,2019-07-23T14:14:12Z,093,0.28613228089275994,992.1333333333333,0.07099999999999973,0.040999999999999925
1.41,3.079,86.1,86.1,6.83,118.6,0.13,279.7,0.2,182,1.93,0,7.88,27.182,3.081,NA,NA,NA,2019-07-23,2019-07-23T14:14:18Z,093,0.2969515514425694,992.1333333333333,0.0479999999999996,0.09100000000000019
1.43,3.127,85.9,85.9,6.82,118.6,0.13,279.6,0.2,182,1.95,0,7.88,27.162,3.172,NA,NA,NA,2019-07-23,2019-07-23T14:14:19Z,093,0.301578660860098,992.1333333333333,0.10400000000000009,0.09999999999999964
1.43,3.231,85.7,85.7,6.81,118.5,0.13,279.6,0.21,182,1.88,0,7.88,27.137,3.272,NA,NA,NA,2019-07-23,2019-07-23T14:14:20Z,093,0.3116494284158955,992.1333333333333,0.12700000000000022,0.12200000000000033
1.43,3.358,85.5,85.5,6.79,118.6,0.13,279.6,0.23,182,1.77,0,7.88,27.126,3.394,NA,NA,NA,2019-07-23,2019-07-23T14:14:21Z,093,0.32382961350027223,992.1333333333333,0.06499999999999995,0.03699999999999992
1.45,3.423,85.2,85.2,6.77,118.7,0.13,279.6,0.18,182,1.88,0,7.87,27.111,3.431,NA,NA,NA,2019-07-23,2019-07-23T14:14:22Z,093,0.33015786608600983,992,0.04499999999999993,0.06000000000000005
1.48,3.468,85,85,6.75,118.8,0.13,279.6,0.18,182,2.4,0,7.87,27.103,3.491,NA,NA,NA,2019-07-23,2019-07-23T14:14:23Z,093,0.33444474686989656,992.1333333333333,0.06499999999999995,0.05899999999999972
1.42,3.533,84.8,84.8,6.74,118.9,0.13,279.8,0.2,182,2.23,0,7.87,27.085,3.55,NA,NA,NA,2019-07-23,2019-07-23T14:14:24Z,093,0.3407049537289058,992.1333333333333,0.04899999999999993,0.04900000000000038
1.44,3.623,83.9,83.9,6.67,118.9,0.13,280.1,0.2,182,1.67,0,7.86,27.056,3.635,NA,NA,NA,2019-07-23,2019-07-23T14:14:27Z,093,0.34948285247686445,992.1333333333333,0.08499999999999996,0.11500000000000021
1.46,3.708,83.4,83.4,6.63,119.2,0.13,280.4,0.18,182,1.74,0,7.85,27.021,3.75,NA,NA,NA,2019-07-23,2019-07-23T14:14:28Z,093,0.35764833968426785,992.1333333333333,0.10299999999999976,0.1030000000000002
1.46,3.811,82.5,82.5,6.58,119.7,0.13,281.6,0.21,183,1.78,0,7.83,26.846,3.853,NA,NA,NA,2019-07-23,2019-07-23T14:14:29Z,093,0.3675830157866086,992,0.09399999999999986,0.05899999999999972
1.49,3.939,76.2,76.2,6.14,119.9,0.14,287.9,0.17,187,2.29,0,7.73,26.227,3.942,NA,NA,NA,2019-07-23,2019-07-23T14:14:32Z,093,0.3799673380511704,992.1333333333333,0.03100000000000014,0.04800000000000004
1.46,3.97,69.9,69.9,5.66,120.1,0.14,290,0.19,189,2.5,0,7.72,25.999,3.99,NA,NA,NA,2019-07-23,2019-07-23T14:14:33Z,093,0.3829613500272183,992,0.04199999999999937,0.030999999999999694
1.41,4.012,66.2,66.2,5.38,120.3,0.14,292,0.18,190,2.42,0,7.7,25.821,4.021,NA,NA,NA,2019-07-23,2019-07-23T14:14:34Z,093,0.38704409363091996,992,0.031000000000000583,0.036000000000000476
1.35,4.076,61.6,61.6,5.03,120.6,0.14,294.4,0.13,191,2.17,0,7.66,25.582,4.085,NA,NA,NA,2019-07-23,2019-07-23T14:14:36Z,093,0.3932362547632009,992.1333333333333,0.03700000000000081,0.03699999999999992
1.42,4.172,53.8,53.8,4.41,121,0.14,296.5,0.24,193,2.36,0,7.61,25.466,4.179,NA,NA,NA,2019-07-23,2019-07-23T14:14:40Z,093,0.40262656505171474,992,0.03000000000000025,0.030999999999999694
1.35,4.224,50.6,50.6,4.15,121.2,0.14,296.9,0.19,193,2.31,0,7.59,25.436,4.236,NA,NA,NA,2019-07-23,2019-07-23T14:14:42Z,093,0.40752585737615676,991.8666666666667,0.032999999999999474,0.031000000000000583
1.29,4.284,48.2,48.2,3.95,121.5,0.14,297.5,0.19,193,2.43,0,7.57,25.381,4.292,NA,NA,NA,2019-07-23,2019-07-23T14:14:44Z,093,0.4133777898747959,992.1333333333333,0.06300000000000061,0.0940000000000003
1.31,4.347,47.1,47.1,3.86,121.6,0.14,297.8,0.19,194,2.34,0,7.56,25.337,4.386,NA,NA,NA,2019-07-23,2019-07-23T14:14:45Z,093,0.41943385955362,992,0.07899999999999974,0.07599999999999962
1.23,4.426,45.6,45.6,3.75,121.8,0.14,298.7,0.26,194,2.34,0,7.55,25.142,4.462,NA,NA,NA,2019-07-23,2019-07-23T14:14:46Z,093,0.4271230266739249,991.8666666666667,0.097999999999999865,0.09299999999999997
1.12,4.524,44.2,44.2,3.65,121.9,0.14,299.9,0.25,195,2.69,0,7.53,24.97,4.555,NA,NA,NA,2019-07-23,2019-07-23T14:14:47Z,093,0.4366494284158955,992,0.06500000000000039,0.03699999999999992
1.05,4.589,42.4,42.4,3.51,122.1,0.14,300.6,0.18,195,2.66,0,7.52,24.849,4.592,NA,NA,NA,2019-07-23,2019-07-23T14:14:48Z,093,0.4428415895481764,992,0.028999999999999915,0.038000000000000256
0.97,4.618,40.8,40.8,3.38,122.3,0.14,301.6,0.13,196,2.49,0,7.51,24.763,4.63,NA,NA,NA,2019-07-23,2019-07-23T14:14:49Z,093,0.4456995100707676,992,0.03599999999999959,0.041999999999999815
0.9,4.654,39,39,3.24,122.4,0.14,302.8,0.1,197,2.56,0,7.5,24.607,4.672,NA,NA,NA,2019-07-23,2019-07-23T14:14:50Z,093,0.4492378878606424,992.1333333333333,0.040000000000000036,0.03900000000000059
0.98,4.731,35.4,35.4,2.95,122.5,0.14,304,0.18,198,2.71,0,7.48,24.461,4.734,NA,NA,NA,2019-07-23,2019-07-23T14:14:52Z,093,0.45665487207403377,992.1333333333333,0.0389999999999997,0.054999999999999716
0.99,4.77,33.8,33.8,2.82,122.6,0.14,304.4,0.16,198,2.76,0,7.47,24.424,4.789,NA,NA,NA,2019-07-23,2019-07-23T14:14:53Z,093,0.46032934131736525,992,0.040000000000000036,0.036000000000000476
0.96,4.81,32.2,32.2,2.69,122.7,0.14,305.2,0.14,198,2.7,0,7.46,24.309,4.825,NA,NA,NA,2019-07-23,2019-07-23T14:14:54Z,093,0.46420794774088187,992.1333333333333,0.04500000000000082,0.04600000000000026
0.89,4.855,31,31,2.6,122.8,0.15,306.1,0.14,199,2.74,0,7.46,24.198,4.871,NA,NA,NA,2019-07-23,2019-07-23T14:14:55Z,093,0.46863091997822537,992,0.04299999999999926,0.041999999999999815
0.88,4.898,29.8,29.8,2.5,122.9,0.15,306.5,0.2,199,2.76,0,7.45,24.129,4.913,NA,NA,NA,2019-07-23,2019-07-23T14:14:56Z,093,0.4728497550353838,992.1333333333333,0.0420000000000007,0.04300000000000015
0.97,4.94,28.9,28.9,2.43,123,0.15,306.5,0.19,199,2.63,0,7.44,24.139,4.956,NA,NA,NA,2019-07-23,2019-07-23T14:14:57Z,093,0.47686445291235713,992.1333333333333,0.054999999999999716,0.07199999999999918
1.03,4.995,28,28,2.35,123.1,0.15,306.5,0.15,199,2.56,0,7.44,24.109,5.028,NA,NA,NA,2019-07-23,2019-07-23T14:14:58Z,093,0.4821720195971693,992.1333333333333,0.06099999999999994,0.03000000000000025
0.98,5.073,26.6,26.6,2.23,123.3,0.15,306.5,0.14,199,2.61,0,7.42,24.101,5.079,NA,NA,NA,2019-07-23,2019-07-23T14:15:00Z,093,0.4897250952640174,992,0.026999999999999247,0.057000000000000384
1.03,5.1,26.1,26.1,2.19,123.4,0.15,306.5,0.17,199,2.62,0,7.41,24.1,5.136,NA,NA,NA,2019-07-23,2019-07-23T14:15:01Z,093,0.4923108328796952,992.1333333333333,0.09200000000000053,0.08000000000000007
0.96,5.192,25.4,25.4,2.14,123.6,0.15,306.9,0.2,199,2.62,0,7.41,24.019,5.216,NA,NA,NA,2019-07-23,2019-07-23T14:15:02Z,093,0.5011567773543821,992.1333333333333,0.05600000000000005,0.03699999999999992
0.87,5.274,23.9,23.9,2.02,124,0.15,308,0.21,200,2.92,0,7.39,23.872,5.271,NA,NA,NA,2019-07-23,2019-07-23T14:15:05Z,093,0.5091181273816004,992.1333333333333,0.01499999999999968,0.0389999999999997
0.85,5.289,23.3,23.3,1.96,124,0.15,307.9,0.13,200,2.62,0,7.38,23.862,5.31,NA,NA,NA,2019-07-23,2019-07-23T14:15:06Z,093,0.5106151333696244,992.1333333333333,0.0470000000000006,0.04500000000000082
0.78,5.336,22.5,22.5,1.9,124.2,0.15,309,0.09,201,2.92,0,7.37,23.634,5.355,NA,NA,NA,2019-07-23,2019-07-23T14:15:07Z,093,0.5151061513336963,992.1333333333333,0.058999999999999275,0.05999999999999961
0.73,5.395,21.6,21.6,1.84,124.4,0.15,311,0.08,202,2.95,0,7.37,23.356,5.415,NA,NA,NA,2019-07-23,2019-07-23T14:15:08Z,093,0.520890038105607,992.1333333333333,0.04600000000000026,0.03699999999999992
0.7,5.441,20.8,20.8,1.77,124.6,0.15,312,0.09,203,2.8,0,7.36,23.225,5.452,NA,NA,NA,2019-07-23,2019-07-23T14:15:09Z,093,0.5253130103429504,992,0.041999999999999815,0.0389999999999997
0.68,5.5,19,19,1.62,124.8,0.15,312.8,0.14,203,2.73,0,7.35,23.11,5.509,NA,NA,NA,2019-07-23,2019-07-23T14:15:11Z,093,0.5310288513881328,992,0.03200000000000003,0.040000000000000036
0.68,5.564,17.6,17.6,1.51,124.9,0.15,312.7,0.18,203,3.24,0,7.34,23.168,5.568,NA,NA,NA,2019-07-23,2019-07-23T14:15:13Z,093,0.5372210125204137,992.1333333333333,0.030999999999999694,0.034000000000000696
0.64,5.595,17.1,17.1,1.46,125,0.15,312.9,0.16,203,3.33,0,7.33,23.137,5.602,NA,NA,NA,2019-07-23,2019-07-23T14:15:14Z,093,0.5402150244964616,992.1333333333333,0.025000000000000355,0.03599999999999959
0.59,5.62,16.6,16.6,1.42,125,0.15,313,0.09,203,3.16,0,7.33,23.102,5.638,NA,NA,NA,2019-07-23,2019-07-23T14:15:15Z,093,0.5425966249319543,992.1333333333333,0.043999999999999595,0.04600000000000026
0.57,5.664,16.1,16.1,1.38,125.1,0.15,313.4,0.07,204,3.07,0,7.32,23.012,5.684,NA,NA,NA,2019-07-23,2019-07-23T14:15:16Z,093,0.5468835057158411,992,0.04300000000000015,0.032999999999999474
0.56,5.707,15.7,15.7,1.34,125.2,0.15,313.9,0.12,204,2.95,0,7.32,22.973,5.717,NA,NA,NA,2019-07-23,2019-07-23T14:15:17Z,093,0.5510342950462711,992.1333333333333,0.06299999999999972,0.08300000000000018
0.56,5.825,14.6,14.6,1.25,125.4,0.15,314.1,0.08,204,3.37,0,7.31,22.953,5.829,NA,NA,NA,2019-07-23,2019-07-23T14:15:19Z,093,0.5624659771366358,992.1333333333333,0.02799999999999958,0.04800000000000004
0.57,5.853,13.8,13.8,1.18,125.5,0.15,314.1,0.12,204,3.16,0,7.3,22.956,5.877,NA,NA,NA,2019-07-23,2019-07-23T14:15:20Z,093,0.5651197604790419,992,0.05200000000000049,0.041999999999999815
0.59,5.905,13,13,1.11,125.6,0.15,314.1,0.14,204,3.15,0,7.3,22.949,5.919,NA,NA,NA,2019-07-23,2019-07-23T14:15:21Z,093,0.5701551442569407,992,0.04699999999999971,0.05800000000000072
0.59,5.952,12.4,12.4,1.06,125.6,0.15,313.9,0.15,204,3.13,0,7.29,22.941,5.977,NA,NA,NA,2019-07-23,2019-07-23T14:15:22Z,093,0.5747142079477409,992,0.08199999999999985,0.08000000000000007
0.55,6.034,11.9,11.9,1.02,125.7,0.15,314,0.15,204,3.14,0,7.29,22.931,6.057,NA,NA,NA,2019-07-23,2019-07-23T14:15:23Z,093,0.5826075122482308,992.1333333333333,0.05600000000000005,0.05799999999999983
0.55,6.09,11.3,11.3,0.97,125.8,0.15,314.3,0.11,204,3.16,0,7.29,22.912,6.115,NA,NA,NA,2019-07-23,2019-07-23T14:15:24Z,093,0.5880511703864997,992,0.07099999999999973,0.07399999999999984
0.54,6.161,10.8,10.8,0.92,125.9,0.15,314.3,0.13,204,3.18,0,7.28,22.903,6.189,NA,NA,NA,2019-07-23,2019-07-23T14:15:25Z,093,0.594855743059336,992.1333333333333,0.08700000000000063,0.09499999999999975
0.48,6.248,10.3,10.3,0.89,126,0.15,314.1,0.16,204,3.46,0,7.28,22.907,6.284,NA,NA,NA,2019-07-23,2019-07-23T14:15:26Z,093,0.6032934131736527,992,0.08499999999999996,0.07200000000000006
0.49,6.333,9.9,9.9,0.85,126,0.15,314.1,0.12,204,3.43,0,7.27,22.91,6.356,NA,NA,NA,2019-07-23,2019-07-23T14:15:27Z,093,0.6114589003810561,992,0.052999999999999936,0.05200000000000049
0.52,6.386,9.5,9.5,0.82,126.1,0.15,314.2,0.12,204,3.4,0,7.27,22.908,6.408,NA,NA,NA,2019-07-23,2019-07-23T14:15:28Z,093,0.6166303756124115,992.1333333333333,0.06400000000000006,0.058999999999999275
0.43,6.489,8.9,8.9,0.77,126.3,0.15,314.8,0.1,205,3.23,0,7.26,22.822,6.496,NA,NA,NA,2019-07-23,2019-07-23T14:15:30Z,093,0.6266330974414807,992,0.04400000000000048,0.05599999999999916
0.42,6.533,8.6,8.6,0.74,126.3,0.15,315.1,0.1,205,3.09,0,7.25,22.74,6.552,NA,NA,NA,2019-07-23,2019-07-23T14:15:31Z,093,0.6307838867719107,992.1333333333333,0.04099999999999948,0.038000000000000256
0.43,6.574,8.3,8.3,0.72,126.4,0.15,315.4,0.12,205,2.94,0,7.25,22.685,6.59,NA,NA,NA,2019-07-23,2019-07-23T14:15:32Z,093,0.6347985846488841,992.1333333333333,0.04100000000000037,0.04999999999999982
0.46,6.615,8,8,0.69,126.5,0.15,315.8,0.09,205,3.11,0,7.25,22.633,6.64,NA,NA,NA,2019-07-23,2019-07-23T14:15:33Z,093,0.6386771910724006,992,0.07399999999999984,0.08900000000000041
0.42,6.689,7.7,7.7,0.66,126.5,0.15,316,0.07,205,3.29,0,7.24,22.597,6.729,NA,NA,NA,2019-07-23,2019-07-23T14:15:34Z,093,0.6458900381056071,992.1333333333333,0.13999999999999968,0.1349999999999998
0.4,6.829,7.3,7.3,0.63,126.6,0.15,316.2,0.1,206,3.09,0,7.24,22.55,6.864,NA,NA,NA,2019-07-23,2019-07-23T14:15:35Z,093,0.659431137724551,992,0.08300000000000018,0.10200000000000031
0.43,6.912,6.9,6.9,0.6,126.7,0.15,316.1,0.09,205,3.06,0,7.23,22.54,6.966,NA,NA,NA,2019-07-23,2019-07-23T14:15:36Z,093,0.6674605334784975,992.1333333333333,0.12100000000000044,0.1070000000000002
0.4,7.033,6.5,6.5,0.56,126.8,0.15,316.2,0.12,206,3,0,7.23,22.493,7.073,NA,NA,NA,2019-07-23,2019-07-23T14:15:37Z,093,0.6790963527490474,992.1333333333333,0.11099999999999977,0.10699999999999932
0.36,7.144,6.1,6.1,0.53,126.9,0.15,316.6,0.15,206,2.74,0,7.23,22.435,7.18,NA,NA,NA,2019-07-23,2019-07-23T14:15:38Z,093,0.6898475775721284,992.2666666666668,0.09600000000000009,0.08400000000000052
0.38,7.24,5.7,5.7,0.5,127,0.15,316.9,0.13,206,2.76,0,7.22,22.39,7.264,NA,NA,NA,2019-07-23,2019-07-23T14:15:39Z,093,0.699169842133914,992.1333333333333,0.08399999999999963,0.0990000000000002
0.36,7.324,5.5,5.5,0.47,127,0.15,317,0.08,206,2.7,0,7.22,22.347,7.363,NA,NA,NA,2019-07-23,2019-07-23T14:15:40Z,093,0.707267283614589,992.2666666666668,0.07000000000000028,0.032999999999999474
0.35,7.394,5.2,5.2,0.45,127.1,0.15,317.4,0.09,206,2.37,0,7.22,22.26,7.396,NA,NA,NA,2019-07-23,2019-07-23T14:15:41Z,093,0.7140718562874252,992.1333333333333,0.04999999999999982,0.08400000000000052
0.36,7.444,5,5,0.44,127.2,0.15,317.7,0.15,206,2.48,0,7.21,22.232,7.48,NA,NA,NA,2019-07-23,2019-07-23T14:15:42Z,093,0.7189031028851388,992.2666666666668,0.06500000000000039,0.06399999999999917
0.36,7.509,4.8,4.8,0.42,127.3,0.15,317.8,0.15,207,2.53,0,7.21,22.222,7.544,NA,NA,NA,2019-07-23,2019-07-23T14:15:43Z,093,0.7251633097441481,992.1333333333333,0.07399999999999984,0.04500000000000082
0.45,7.59,4.5,4.5,0.39,127.3,0.15,317.7,0.1,207,2.4,0,7.21,22.214,7.582,NA,NA,NA,2019-07-23,2019-07-23T14:15:45Z,093,0.7329885683179097,992.2666666666668,0.019000000000000128,0.08400000000000052
0.45,7.609,4.3,4.3,0.38,127.3,0.15,317.6,0.07,206,2.54,0,7.2,22.214,7.666,NA,NA,NA,2019-07-23,2019-07-23T14:15:46Z,093,0.7348258029395753,992.1333333333333,0.10500000000000043,0.04899999999999949
0.44,7.714,4.2,4.2,0.37,127.4,0.15,317.7,0.09,207,2.56,0,7.2,22.182,7.715,NA,NA,NA,2019-07-23,2019-07-23T14:15:47Z,093,0.7448965704953728,992.1333333333333,0.041999999999999815,0.07000000000000028
0.41,7.806,4,4,0.34,127.4,0.15,318.3,0.08,207,2.63,0,7.2,22.09,7.806,NA,NA,NA,2019-07-23,2019-07-23T14:15:49Z,093,0.7538105606967882,992.2666666666668,0.03200000000000003,0.07599999999999962
0.41,7.838,3.9,3.9,0.34,127.5,0.15,318.4,0.08,207,2.77,0,7.2,22.057,7.882,NA,NA,NA,2019-07-23,2019-07-23T14:15:50Z,093,0.7570087098530213,992.2666666666668,0.10899999999999999,0.09100000000000019
0.4,7.994,3.6,3.6,0.31,127.6,0.15,318.9,0.02,207,2.65,0,7.19,21.964,7.998,NA,NA,NA,2019-07-23,2019-07-23T14:15:53Z,093,0.7721148611867175,992.2666666666668,0.028999999999999915,0.05099999999999927
