dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-07-23T14:15:21Z,0.5833333333333333,5.903333333333333,13.066666666666666,1.1166666666666667,125.56666666666666,0.15,314.03333333333336,0.13666666666666666,204,3.1466666666666665,7.296666666666667,22.948666666666668,5.924333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:15:21Z,093,0.5699963708945744,992,0.19166666666666643,0.19600000000000062
2019-07-23T14:15:24Z,0.5466666666666667,6.095,11.333333333333334,0.97,125.8,0.15,314.2,0.13,204,3.16,7.286666666666667,22.915333333333333,6.120333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:15:24Z,093,0.5885048085646888,992.0888888888888,0.22733333333333405,0.2289999999999992
2019-07-23T14:15:27Z,0.49666666666666665,6.322333333333334,9.9,0.8533333333333333,126.03333333333333,0.15,314.1333333333333,0.13333333333333333,204,3.43,7.273333333333333,22.908333333333335,6.349333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:15:27Z,093,0.6104608963890401,992.0444444444445,0.168333333333333,0.15566666666666684
2019-07-23T14:15:30Z,0.44,6.490666666666667,8.9,0.7666666666666667,126.26666666666667,0.15,314.73333333333335,0.10333333333333333,204.66666666666666,3.2466666666666666,7.256666666666667,22.815666666666665,6.505,NA,NA,NA,2019-07-23,2019-07-23T14:15:30Z,093,0.6267238250771184,992.0444444444445,0.13533333333333353,0.1479999999999997
2019-07-23T14:15:33Z,0.43666666666666665,6.626,8,0.69,126.46666666666667,0.15,315.73333333333335,0.09333333333333334,205,3.1133333333333333,7.246666666666667,22.638333333333332,6.653,NA,NA,NA,2019-07-23,2019-07-23T14:15:33Z,093,0.6397886046089639,992.0888888888888,0.29866666666666664,0.31466666666666754
2019-07-23T14:15:36Z,0.41000000000000003,6.924666666666667,6.9,0.5966666666666667,126.7,0.15,316.1666666666667,0.10333333333333333,205.66666666666666,3.05,7.233333333333333,22.527666666666665,6.967666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:15:36Z,093,0.6686626746506986,992.0888888888888,0.3113333333333328,0.301333333333333
2019-07-23T14:15:39Z,0.36666666666666664,7.236,5.766666666666667,0.5,126.96666666666667,0.15,316.8333333333333,0.12,206,2.7333333333333334,7.223333333333334,22.390666666666668,7.269,NA,NA,NA,2019-07-23,2019-07-23T14:15:39Z,093,0.6987615677735438,992.2222222222223,0.21300000000000008,0.20433333333333348
2019-07-23T14:15:42Z,0.35666666666666663,7.449,5,0.43666666666666665,127.2,0.15,317.6333333333333,0.13,206.33333333333334,2.46,7.213333333333333,22.238,7.473333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:15:42Z,093,0.7193794229722373,992.1777777777778,0.14500000000000046,0.13900000000000023
2019-07-23T14:15:45Z,0.43333333333333335,7.594,4.5,0.39,127.3,0.15,317.7,0.09666666666666666,206.66666666666666,2.44,7.206666666666667,22.214666666666666,7.612333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:15:45Z,093,0.7333741607693703,992.2222222222223,0.1646666666666663,0.15633333333333255
2019-07-23T14:15:48Z,0.42,7.758666666666667,4.1,0.35333333333333333,127.4,0.15,317.96666666666664,0.09333333333333334,207,2.57,7.2,22.13533333333333,7.768666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:15:48Z,093,0.7492514970059879,992.2222222222223,0.1683333333333339,0.18033333333333346
2019-07-23T14:15:51Z,0.4,7.9270000000000005,3.8,0.33,127.53333333333333,0.15,318.8,0.08,207,2.783333333333333,7.196666666666667,21.994666666666667,7.949,NA,NA,NA,2019-07-23,2019-07-23T14:15:51Z,093,0.7655597895118854,992.2666666666667,0.10133333333333194,0.08833333333333293
2019-07-23T14:15:54Z,0.36333333333333334,8.028333333333332,3.5,0.30666666666666664,127.66666666666667,0.15,319.23333333333335,0.02,207.33333333333334,2.69,7.19,21.880666666666666,8.037333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:15:54Z,093,0.7753810560696789,992.3111111111111,0.18233333333333412,0.2010000000000005
2019-07-23T14:15:57Z,0.38,8.210666666666667,3.2333333333333334,0.2866666666666667,127.76666666666667,0.15,319.83333333333337,0.08333333333333333,208,2.6166666666666667,7.19,21.729,8.238333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:15:57Z,093,0.7930048992923244,992.2666666666668,0.11366666666666703,0.08999999999999986
2019-07-23T14:16:00Z,0.3433333333333333,8.324333333333334,3.066666666666667,0.27,127.93333333333334,0.15,321.4,0.07,209,2.39,7.18,21.473333333333333,8.328333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:16:00Z,093,0.804028307022319,992.2666666666668,0.0736666666666661,0.08766666666666723
2019-07-23T14:16:03Z,0.38666666666666666,8.398,2.933333333333333,0.26,128.06666666666666,0.15,322.23333333333335,0.09333333333333334,209.66666666666666,2.316666666666667,7.18,21.347333333333335,8.416,NA,NA,NA,2019-07-23,2019-07-23T14:16:03Z,093,0.8111957902377065,992.2222222222223,0.17366666666666575,0.1806666666666672
2019-07-23T14:16:06Z,0.3333333333333333,8.571666666666665,2.7666666666666666,0.24333333333333332,128.36666666666667,0.15,322.93333333333334,0.10666666666666667,210,2.0666666666666664,7.17,21.198999999999998,8.596666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:16:06Z,093,0.8279804028307023,992.2222222222223,0.20866666666666767,0.20699999999999896
2019-07-23T14:16:09Z,0.35,8.780333333333333,2.6333333333333333,0.23333333333333334,128.5,0.15,323.43333333333334,0.08333333333333334,210,1.8366666666666667,7.17,21.051666666666666,8.803666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:16:09Z,093,0.8481446198512067,992.1333333333333,0.20700000000000074,0.2240000000000002
2019-07-23T14:16:12Z,0.37333333333333335,8.987333333333334,2.533333333333333,0.22333333333333333,128.7,0.15,323.7,0.08333333333333334,210,1.85,7.16,21.016666666666666,9.027666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:16:12Z,093,0.8681727454182544,992.1777777777778,0.29366666666666674,0.2786666666666662
2019-07-23T14:16:15Z,0.31,9.281,2.4,0.21666666666666667,128.83333333333334,0.15,323.8666666666667,0.04666666666666667,210.66666666666666,1.7633333333333334,7.16,20.956,9.306333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:16:15Z,093,0.8965478134639812,992.1777777777778,0.21566666666666556,0.23233333333333483
2019-07-23T14:16:18Z,0.32,9.496666666666666,2.333333333333333,0.21,128.93333333333334,0.15,324.3,0.10333333333333333,211,1.7066666666666666,7.16,20.913333333333334,9.538666666666668,NA,NA,NA,2019-07-23,2019-07-23T14:16:18Z,093,0.9173924877517692,992.1777777777778,0.3520000000000003,0.34566666666666634
2019-07-23T14:16:21Z,0.35333333333333333,9.848666666666666,2.2333333333333334,0.2,129.13333333333333,0.15,324.7,0.060000000000000005,211,1.58,7.15,20.851,9.884333333333334,NA,NA,NA,2019-07-23,2019-07-23T14:16:21Z,093,0.9513926692070405,992.1333333333333,0.20800000000000018,0.1833333333333318
2019-07-23T14:16:24Z,0.33333333333333337,10.056666666666667,2.1333333333333333,0.19,129.36666666666667,0.16,325.6666666666667,0.1,211.66666666666666,2.0266666666666664,7.15,20.721333333333334,10.067666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:16:24Z,093,0.9714888405008166,992.1777777777778,0.15433333333333366,0.17233333333333434
2019-07-23T14:16:27Z,0.3066666666666667,10.211,2.066666666666667,0.18666666666666668,129.7,0.16,327.8,0.08666666666666667,213.33333333333334,1.61,7.15,20.428333333333335,10.24,NA,NA,NA,2019-07-23,2019-07-23T14:16:27Z,093,0.9865042641988749,992.1777777777778,0.22499999999999964,0.20899999999999963
2019-07-23T14:16:30Z,0.26,10.436,1.9666666666666666,0.17666666666666667,129.9,0.16,330.5333333333333,0.043333333333333335,215,1.5033333333333334,7.15,20.004,10.449,NA,NA,NA,2019-07-23,2019-07-23T14:16:30Z,093,1.0083242605697695,992.2222222222222,0.04400000000000048,0.031000000000000583
2019-07-23T14:16:33Z,0.25666666666666665,10.48,1.9,0.17,130,0.16,332.4,0.1366666666666667,216,1.4366666666666665,7.14,19.631,10.48,NA,NA,NA,2019-07-23,2019-07-23T14:16:33Z,093,1.0126565051714753,992.1777777777778,0.018666666666666387,0.030666666666666842
2019-07-23T14:16:36Z,0.25666666666666665,10.498666666666667,1.9,0.17,130.13333333333333,0.16,332.3666666666667,0.043333333333333335,216,1.4466666666666665,7.14,19.565666666666665,10.510666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:16:36Z,093,1.0144710578842315,992.1777777777778,0.23966666666666647,0.27399999999999913
2019-07-23T14:16:39Z,0.26666666666666666,10.738333333333333,1.8,0.16666666666666669,130.4,0.16,332.8333333333333,0.09,216.33333333333334,1.4066666666666667,7.14,19.270333333333333,10.784666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:16:39Z,093,1.0376973326075123,992.1333333333333,0.2816666666666663,0.2686666666666664
2019-07-23T14:16:42Z,0.24666666666666667,11.02,1.7,0.16,130.63333333333333,0.16,333.6333333333333,0.06333333333333334,217,1.3766666666666667,7.14,18.910333333333334,11.053333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:16:42Z,093,1.0649836690255852,992.1777777777778,0.3976666666666677,0.42966666666666775
2019-07-23T14:16:45Z,0.23333333333333334,11.417666666666667,1.6333333333333333,0.15333333333333332,130.73333333333332,0.16,332.76666666666665,0.11333333333333333,216.33333333333334,1.4366666666666668,7.14,18.633333333333333,11.483,NA,NA,NA,2019-07-23,2019-07-23T14:16:45Z,093,1.103452186536019,992.1333333333333,0.43599999999999994,0.3966666666666665
2019-07-23T14:16:48Z,0.23666666666666666,11.853666666666667,1.5666666666666667,0.15,130.8,0.16,331.4,0.1,215.33333333333334,1.38,7.14,18.342666666666666,11.879666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:16:48Z,093,1.1456632190165126,992.2222222222223,0.1436666666666664,0.1343333333333323
2019-07-23T14:16:51Z,0.21666666666666667,11.997333333333334,1.5,0.14,130.93333333333334,0.16,331.73333333333335,0.10333333333333333,215.66666666666666,1.3733333333333333,7.14,18.167666666666666,12.014,NA,NA,NA,2019-07-23,2019-07-23T14:16:51Z,093,1.159589911086917,992.2666666666667,0.30866666666666553,0.34299999999999997
2019-07-23T14:16:54Z,0.23,12.306,1.4333333333333333,0.14,131.16666666666666,0.16,331.56666666666666,0.07333333333333333,215.66666666666666,1.39,7.14,17.912666666666667,12.357,NA,NA,NA,2019-07-23,2019-07-23T14:16:54Z,093,1.1894846670295771,992.2222222222223,0.31833333333333336,0.2983333333333338
2019-07-23T14:16:57Z,0.22333333333333333,12.624333333333333,1.4,0.13,131.3,0.16,331.6666666666667,0.1,215.66666666666666,1.31,7.13,17.786333333333335,12.655333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:16:57Z,093,1.2203320631464345,992.2222222222223,0.31200000000000117,0.3186666666666671
2019-07-23T14:17:00Z,0.18333333333333332,12.936333333333334,1.3666666666666667,0.13,131.5,0.16,330.83333333333337,0.08333333333333334,215,1.3566666666666667,7.13,17.618666666666666,12.974,NA,NA,NA,2019-07-23,2019-07-23T14:17:00Z,093,1.2504763200870985,992.3111111111111,0.33833333333333293,0.3446666666666669
2019-07-23T14:17:03Z,0.19333333333333333,13.274666666666667,1.3,0.12666666666666668,131.6,0.16,329.9,0.12333333333333334,214.33333333333334,1.2133333333333334,7.136666666666667,17.30966666666667,13.318666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:17:03Z,093,1.2832289965523498,992.2666666666668,0.254999999999999,0.23033333333333417
2019-07-23T14:17:06Z,0.22,13.529666666666666,1.2666666666666666,0.12,131.66666666666666,0.16,329.73333333333335,0.06333333333333334,214.33333333333334,1.0766666666666667,7.14,16.877333333333333,13.549000000000001,NA,NA,NA,2019-07-23,2019-07-23T14:17:06Z,093,1.3079976410814733,992.2222222222223,0.15266666666666673,0.15066666666666428
2019-07-23T14:17:09Z,0.18666666666666668,13.682333333333332,1.2,0.12,131.7,0.16,326.8666666666667,0.08,212.66666666666666,0.96,7.14,16.782666666666668,13.699666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:17:09Z,093,1.3227862456904371,992.3111111111111,0.19833333333333414,0.20700000000000074
2019-07-23T14:17:12Z,0.20333333333333334,13.880666666666666,1.2,0.11,131.83333333333334,0.16,326.3,0.1,212,0.96,7.14,16.677333333333333,13.906666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:17:12Z,093,1.3419751406278353,992.2222222222223,0.16300000000000026,0.15133333333333354
2019-07-23T14:17:15Z,0.19666666666666666,14.043666666666667,1.1666666666666667,0.11,132.03333333333333,0.16,326.1,0.09666666666666666,212,0.8033333333333333,7.14,16.493333333333332,14.058,NA,NA,NA,2019-07-23,2019-07-23T14:17:15Z,093,1.3576256577753585,992.1777777777778,0.10199999999999854,0.0903333333333336
2019-07-23T14:17:18Z,0.18666666666666668,14.145666666666665,1.1,0.11,132.16666666666666,0.16,325.6666666666667,0.10333333333333333,212,0.7766666666666666,7.14,16.422666666666668,14.148333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:17:18Z,093,1.3676964253311559,992.2222222222223,0.034000000000000696,0.041999999999999815
2019-07-23T14:17:21Z,0.18333333333333335,14.179666666666666,1.1,0.11,132.26666666666668,0.16,325.6,0.05666666666666667,211.66666666666666,0.7833333333333333,7.133333333333333,16.318,14.190333333333333,NA,NA,NA,2019-07-23,2019-07-23T14:17:21Z,093,1.3710306659408455,992.1333333333333,0.19500000000000028,0.22966666666666669
2019-07-23T14:17:24Z,0.17666666666666667,14.374666666666666,1.0333333333333334,0.1,132.43333333333334,0.16,324.7,0.09,211,0.6766666666666666,7.136666666666667,16.067666666666668,14.42,NA,NA,NA,2019-07-23,2019-07-23T14:17:24Z,093,1.3899020141535112,992.1333333333333,0.2400000000000002,0.20599999999999952
2019-07-23T14:17:27Z,0.2,14.614666666666666,1,0.1,132.46666666666667,0.16,324.4,0.10666666666666666,211,0.8266666666666667,7.14,15.989666666666666,14.626,NA,NA,NA,2019-07-23,2019-07-23T14:17:27Z,093,1.413128288876792,992.0888888888888,0.1763333333333339,0.19966666666666733
2019-07-23T14:17:30Z,0.16,14.791,0.9666666666666667,0.09666666666666666,132.5,0.16,324.56666666666666,0.09666666666666666,211,0.6033333333333334,7.14,15.759,14.825666666666667,NA,NA,NA,2019-07-23,2019-07-23T14:17:30Z,093,1.4302077662856105,992.0888888888888,0.15266666666666673,0.15199999999999925
2019-07-23T14:17:33Z,0.18666666666666668,14.943666666666667,0.9,0.09,132.56666666666666,0.16,324.6,0.07666666666666666,211,0.79,7.14,15.676666666666668,14.977666666666666,NA,NA,NA,2019-07-23,2019-07-23T14:17:33Z,093,1.445019052803484,992.1333333333333,0.27399999999999913,0.24300000000000033
