chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.93,0.526,99,8.26,117.1,0.06,120.3,0.38,78,1.88,7.98,24.458,0.539,NA,NA,NA,2019-06-17,2019-06-17T13:18:01Z,420,0.05076211213935765,989.4666666666667
2.16,0.575,99.1,8.27,117.4,0.06,120.2,0.47,78,1.9,7.97,24.435,0.584,NA,NA,NA,2019-06-17,2019-06-17T13:18:03Z,420,0.05545726728361459,989.6
2.06,0.605,99,8.27,117.4,0.06,120.3,0.42,78,1.87,7.97,24.403,0.617,NA,NA,NA,2019-06-17,2019-06-17T13:18:05Z,420,0.058383233532934134,989.4666666666667
1.89,0.655,98.9,8.26,117.3,0.06,120.3,0.36,78,2,7.97,24.408,0.675,NA,NA,NA,2019-06-17,2019-06-17T13:18:09Z,420,0.0632144801306478,989.4666666666667
1.97,0.703,98.8,8.25,117.6,0.06,120.2,0.35,78,1.89,7.97,24.382,0.72,NA,NA,NA,2019-06-17,2019-06-17T13:18:10Z,420,0.06784158954817637,989.6
2.07,0.763,98.7,8.25,117.7,0.06,120.1,0.41,78,1.73,7.97,24.328,0.783,NA,NA,NA,2019-06-17,2019-06-17T13:18:11Z,420,0.0736254763200871,989.6
2.11,0.81,98.6,8.25,117.5,0.06,120.2,0.49,78,1.68,7.97,24.31,0.819,NA,NA,NA,2019-06-17,2019-06-17T13:18:12Z,420,0.07818454001088732,989.6
2.56,0.877,98,8.2,117.6,0.06,120.1,0.51,78,1.73,7.96,24.278,0.896,NA,NA,NA,2019-06-17,2019-06-17T13:18:16Z,420,0.08464888405008165,989.4666666666667
2.67,0.937,97.1,8.14,117.5,0.06,120.3,0.53,78,1.95,7.96,24.221,0.949,NA,NA,NA,2019-06-17,2019-06-17T13:18:19Z,420,0.09050081654872075,989.7333333333332
3.12,0.976,96.7,8.11,117.5,0.06,120.2,0.62,78,2.12,7.95,24.185,0.987,NA,NA,NA,2019-06-17,2019-06-17T13:18:21Z,420,0.09417528579205225,989.6
3.07,1.008,96.5,8.1,117.6,0.06,120.3,0.62,78,2.34,7.95,24.148,1.033,NA,NA,NA,2019-06-17,2019-06-17T13:18:22Z,420,0.09730538922155689,989.6
3.12,1.09,96.4,8.09,117.6,0.06,120.1,0.58,78,2.19,7.95,24.142,1.101,NA,NA,NA,2019-06-17,2019-06-17T13:18:23Z,420,0.10519869352204682,989.6
2.74,1.15,95.3,8,117.8,0.06,119.8,0.58,78,1.89,7.92,24.116,1.162,NA,NA,NA,2019-06-17,2019-06-17T13:18:30Z,420,0.11098258029395754,989.6
2.56,1.183,95.1,7.99,118.1,0.06,119.9,0.55,78,1.86,7.91,24.104,1.197,NA,NA,NA,2019-06-17,2019-06-17T13:18:31Z,420,0.11418072945019053,989.6
2.37,1.23,94.9,7.97,118.2,0.06,120.1,0.51,78,1.81,7.91,24.095,1.252,NA,NA,NA,2019-06-17,2019-06-17T13:18:32Z,420,0.11873979314099076,989.6
2.22,1.299,94.7,7.96,118.2,0.06,120.3,0.43,78,1.71,7.9,24.084,1.33,NA,NA,NA,2019-06-17,2019-06-17T13:18:33Z,420,0.12540827436037016,989.4666666666667
2.15,1.361,94.4,7.93,118.2,0.06,120.3,0.42,78,1.59,7.9,24.068,1.36,NA,NA,NA,2019-06-17,2019-06-17T13:18:34Z,420,0.1313282525857376,989.4666666666667
2.16,1.397,93.9,7.9,118.4,0.06,120,0.46,78,1.8,7.89,24.065,1.405,NA,NA,NA,2019-06-17,2019-06-17T13:18:36Z,420,0.13486663037561242,989.3333333333334
2,1.417,93.8,7.89,118.6,0.06,120.1,0.46,78,1.81,7.88,24.066,1.426,NA,NA,NA,2019-06-17,2019-06-17T13:18:37Z,420,0.1368399564507349,989.3333333333334
1.98,1.447,93.7,7.87,118.6,0.06,120.1,0.42,78,1.88,7.88,24.063,1.471,NA,NA,NA,2019-06-17,2019-06-17T13:18:38Z,420,0.13962983124659772,989.6
1.87,1.496,93.6,7.87,118.8,0.06,119.9,0.4,78,1.97,7.87,24.054,1.507,NA,NA,NA,2019-06-17,2019-06-17T13:18:39Z,420,0.14432498639085467,989.4666666666667
1.68,1.541,93.5,7.86,118.9,0.06,120,0.43,78,1.91,7.86,24.04,1.545,NA,NA,NA,2019-06-17,2019-06-17T13:18:40Z,420,0.14867991290146979,989.6
1.59,1.571,93.3,7.85,118.9,0.06,120.1,0.42,78,1.82,7.86,24.024,1.585,NA,NA,NA,2019-06-17,2019-06-17T13:18:41Z,420,0.1516739248775177,989.6
1.5,1.606,93.1,7.84,119,0.06,120,0.42,78,1.85,7.85,24.015,1.608,NA,NA,NA,2019-06-17,2019-06-17T13:18:42Z,420,0.15500816548720742,989.4666666666667
1.56,1.624,92.9,7.82,119.1,0.06,120,0.44,78,1.85,7.84,24.006,1.638,NA,NA,NA,2019-06-17,2019-06-17T13:18:43Z,420,0.1567773543821448,989.6
1.62,1.655,92.6,7.79,119,0.06,120.2,0.41,78,1.8,7.84,23.99,1.661,NA,NA,NA,2019-06-17,2019-06-17T13:18:44Z,420,0.1597713663581927,989.6
1.45,1.69,92.1,7.76,118.8,0.06,120.1,0.4,78,1.92,7.83,23.97,1.724,NA,NA,NA,2019-06-17,2019-06-17T13:18:46Z,420,0.1631056069678824,989.6
1.38,1.753,91.9,7.74,119.1,0.06,120,0.37,78,1.82,7.82,23.957,1.756,NA,NA,NA,2019-06-17,2019-06-17T13:18:47Z,420,0.16922972237343495,989.4666666666667
1.45,1.783,91.6,7.72,119.3,0.06,120.1,0.39,78,1.88,7.81,23.935,1.796,NA,NA,NA,2019-06-17,2019-06-17T13:18:48Z,420,0.1721556886227545,989.4666666666667
1.52,1.817,91.4,7.7,119.3,0.06,120.2,0.43,78,2.01,7.81,23.91,1.834,NA,NA,NA,2019-06-17,2019-06-17T13:18:49Z,420,0.17542188350571583,989.4666666666667
1.38,1.855,91.1,7.68,119.2,0.06,120.2,0.41,78,2,7.8,23.882,1.865,NA,NA,NA,2019-06-17,2019-06-17T13:18:50Z,420,0.17909635274904737,989.6
1.36,1.904,90,7.59,119,0.06,120.2,0.45,78,2.05,7.79,23.847,1.923,NA,NA,NA,2019-06-17,2019-06-17T13:18:53Z,420,0.18385955362003267,989.6
1.32,1.944,89.7,7.57,119.2,0.06,120.3,0.37,78,2.12,7.78,23.813,1.949,NA,NA,NA,2019-06-17,2019-06-17T13:18:54Z,420,0.1876701143168209,989.4666666666667
1.3,1.962,89.3,7.55,119.2,0.06,120.1,0.38,78,1.97,7.77,23.792,1.972,NA,NA,NA,2019-06-17,2019-06-17T13:18:55Z,420,0.18937125748502995,989.4666666666667
1.26,2.001,89.1,7.53,119.3,0.06,120.3,0.43,78,1.94,7.77,23.778,2.01,NA,NA,NA,2019-06-17,2019-06-17T13:18:56Z,420,0.19318181818181818,989.6
1.15,2.045,86.8,7.33,119.1,0.06,120.1,0.36,78,2.22,7.75,23.755,2.074,NA,NA,NA,2019-06-17,2019-06-17T13:19:01Z,420,0.19746869896570496,989.7333333333332
1.21,2.11,86.4,7.3,119.2,0.06,120.2,0.35,78,2.22,7.75,23.73,2.126,NA,NA,NA,2019-06-17,2019-06-17T13:19:02Z,420,0.20372890582471423,989.6
1.33,2.156,86,7.28,119.3,0.06,120.3,0.34,78,2.28,7.74,23.716,2.175,NA,NA,NA,2019-06-17,2019-06-17T13:19:03Z,420,0.20808383233532934,989.6
1.26,2.206,85.7,7.25,119.4,0.06,120.2,0.36,78,2.4,7.74,23.703,2.217,NA,NA,NA,2019-06-17,2019-06-17T13:19:04Z,420,0.212915078933043,989.4666666666667
1.23,2.249,85.4,7.23,119.3,0.06,120.2,0.38,78,2.49,7.74,23.689,2.264,NA,NA,NA,2019-06-17,2019-06-17T13:19:05Z,420,0.21706586826347304,989.4666666666667
1.28,2.286,85.1,7.21,119.3,0.06,120.3,0.42,78,2.47,7.73,23.66,2.301,NA,NA,NA,2019-06-17,2019-06-17T13:19:06Z,420,0.22067229178007622,989.6
1.35,2.324,84.6,7.16,119.3,0.06,120.3,0.41,78,2.29,7.73,23.639,2.347,NA,NA,NA,2019-06-17,2019-06-17T13:19:07Z,420,0.22434676102340775,989.4666666666667
1.34,2.377,83.9,7.11,119.3,0.06,120.3,0.35,78,2.21,7.73,23.589,2.39,NA,NA,NA,2019-06-17,2019-06-17T13:19:08Z,420,0.22945019052803484,989.4666666666667
1.24,2.426,83,7.05,119.4,0.06,120.3,0.36,78,2.31,7.72,23.548,2.445,NA,NA,NA,2019-06-17,2019-06-17T13:19:09Z,420,0.23421339139902017,989.4666666666667
1.17,2.467,82.3,6.99,119.6,0.06,120.4,0.38,78,2.4,7.71,23.521,2.467,NA,NA,NA,2019-06-17,2019-06-17T13:19:10Z,420,0.23816004354926512,989.4666666666667
1.25,2.516,79.9,6.79,119.6,0.06,120.2,0.36,78,2.47,7.69,23.381,2.537,NA,NA,NA,2019-06-17,2019-06-17T13:19:14Z,420,0.2429232444202504,989.6
1.34,2.571,78.8,6.72,119.6,0.06,120.2,0.35,78,2.69,7.69,23.211,2.612,NA,NA,NA,2019-06-17,2019-06-17T13:19:15Z,420,0.24823081110506262,989.4666666666667
1.17,2.648,77.1,6.6,119.8,0.06,120.2,0.37,78,2.82,7.68,23.048,2.647,NA,NA,NA,2019-06-17,2019-06-17T13:19:16Z,420,0.255647795318454,989.7333333333332
1.18,2.696,69.9,6.03,120.2,0.06,119.8,0.39,78,3.11,7.65,22.621,2.735,NA,NA,NA,2019-06-17,2019-06-17T13:19:20Z,420,0.26034295046271094,989.6
1.21,2.802,61.7,5.34,120.4,0.06,119.5,0.71,78,4.08,7.64,22.271,2.824,NA,NA,NA,2019-06-17,2019-06-17T13:19:21Z,420,0.2706178551986935,989.4666666666667
1.4,2.868,56.1,4.9,120.5,0.06,119.6,2.5,78,6.18,7.63,21.852,2.889,NA,NA,NA,2019-06-17,2019-06-17T13:19:22Z,420,0.2769461077844312,989.4666666666667
1.92,2.915,49.5,4.37,120.7,0.06,120.1,5.23,78,7.49,7.61,21.186,2.922,NA,NA,NA,2019-06-17,2019-06-17T13:19:23Z,420,0.2815732172019597,989.6
2.13,2.939,47.6,4.25,120.8,0.06,121,6.07,79,8.51,7.6,20.604,2.946,NA,NA,NA,2019-06-17,2019-06-17T13:19:24Z,420,0.2839548176374524,989.6
2.08,2.963,40.8,3.68,120.9,0.06,121.9,5.34,79,9.95,7.59,20.216,2.986,NA,NA,NA,2019-06-17,2019-06-17T13:19:25Z,420,0.28620032661948835,989.3333333333334
1.95,3.018,37.1,3.36,121.8,0.06,121.8,4.37,79,9.86,7.58,20.023,3.033,NA,NA,NA,2019-06-17,2019-06-17T13:19:26Z,420,0.2915078933043005,989.6
1.73,3.059,33.2,3.03,122.7,0.06,122.5,3.58,80,9.57,7.56,19.659,3.086,NA,NA,NA,2019-06-17,2019-06-17T13:19:27Z,420,0.29552259118127383,989.4666666666667
1.74,3.127,31.6,2.91,123.7,0.06,123.3,3.43,80,11.41,7.54,19.377,3.148,NA,NA,NA,2019-06-17,2019-06-17T13:19:28Z,420,0.30219107240065324,989.6
1.7,3.191,29.5,2.72,125.2,0.06,124.8,2.95,81,12.86,7.51,19.075,3.216,NA,NA,NA,2019-06-17,2019-06-17T13:19:29Z,420,0.30831518780620576,989.6
1.53,3.246,27.1,2.52,126.8,0.06,127.6,2.16,83,11.75,7.48,18.494,3.252,NA,NA,NA,2019-06-17,2019-06-17T13:19:30Z,420,0.3137588459444747,989.6
1.47,3.309,20.6,1.94,128.1,0.06,130,2.11,84,13.63,7.43,17.989,3.33,NA,NA,NA,2019-06-17,2019-06-17T13:19:33Z,420,0.3198149156232989,989.4666666666667
1.32,3.366,18.9,1.8,129.1,0.06,131.5,1.74,85,13.35,7.42,17.479,3.378,NA,NA,NA,2019-06-17,2019-06-17T13:19:34Z,420,0.3253266194882961,989.7333333333332
1.27,3.395,17.4,1.67,129.4,0.06,132.8,1.63,86,12.7,7.4,17.157,3.409,NA,NA,NA,2019-06-17,2019-06-17T13:19:35Z,420,0.32818454001088737,989.4666666666667
1.24,3.429,16.1,1.56,129.4,0.06,133.9,1.49,87,12.9,7.39,16.817,3.441,NA,NA,NA,2019-06-17,2019-06-17T13:19:36Z,420,0.3314507348938487,989.6
1.19,3.462,15,1.46,129.7,0.06,134.7,1.47,88,13.64,7.38,16.585,3.473,NA,NA,NA,2019-06-17,2019-06-17T13:19:37Z,420,0.33471692977681,989.6
1.23,3.488,14,1.37,130.1,0.06,135.6,1.54,88,13.71,7.37,16.279,3.493,NA,NA,NA,2019-06-17,2019-06-17T13:19:38Z,420,0.3372346216657594,989.6
1.18,3.549,11.5,1.13,130.9,0.06,135.1,1.36,88,15.79,7.35,16.271,3.567,NA,NA,NA,2019-06-17,2019-06-17T13:19:41Z,420,0.3430865541643985,989.4666666666667
1.2,3.598,10.9,1.07,131.1,0.06,134.9,1.32,88,15.15,7.34,16.054,3.608,NA,NA,NA,2019-06-17,2019-06-17T13:19:42Z,420,0.3478497550353838,989.7333333333332
1.2,3.625,10.2,1.01,131.2,0.06,134.9,1.48,88,15.09,7.33,15.97,3.635,NA,NA,NA,2019-06-17,2019-06-17T13:19:43Z,420,0.35043549265106155,989.6
1.07,3.65,9.7,0.96,131,0.06,134.7,1.29,88,15.33,7.33,16.002,3.661,NA,NA,NA,2019-06-17,2019-06-17T13:19:44Z,420,0.35288513881328254,989.6
0.96,3.684,9,0.89,130.6,0.06,135,1.01,88,14.65,7.32,15.784,3.696,NA,NA,NA,2019-06-17,2019-06-17T13:19:45Z,420,0.35621937942297227,989.6
0.93,3.723,8.5,0.85,121.1,0.06,136.2,1.04,89,14.59,7.31,15.454,3.737,NA,NA,NA,2019-06-17,2019-06-17T13:19:46Z,420,0.3600299401197605,989.6
0.87,3.769,8,0.8,113.2,0.06,136.2,1.01,89,14.83,7.31,15.368,3.791,NA,NA,NA,2019-06-17,2019-06-17T13:19:47Z,420,0.364452912357104,989.6
0.79,3.82,7.5,0.75,100.4,0.06,136.4,0.94,89,14.31,7.3,15.171,3.839,NA,NA,NA,2019-06-17,2019-06-17T13:19:48Z,420,0.36942025040827436,989.6
0.75,3.872,7,0.71,94.5,0.06,136.8,0.93,89,13.82,7.28,14.963,3.888,NA,NA,NA,2019-06-17,2019-06-17T13:19:49Z,420,0.37438758845944475,989.4666666666667
0.73,3.926,6.7,0.68,81.8,0.06,137.1,0.82,89,13.49,7.27,14.948,3.946,NA,NA,NA,2019-06-17,2019-06-17T13:19:50Z,420,0.3796271094175286,989.6
0.72,3.976,6.3,0.64,73.7,0.06,137.2,0.79,89,13.5,7.26,14.955,3.994,NA,NA,NA,2019-06-17,2019-06-17T13:19:51Z,420,0.38445835601524225,989.6
0.73,4.023,6,0.61,66.7,0.06,137.7,0.77,89,13.41,7.25,14.864,4.04,NA,NA,NA,2019-06-17,2019-06-17T13:19:52Z,420,0.38908546543277084,989.6
0.67,4.075,5.7,0.58,63.9,0.07,138.7,0.76,90,12.83,7.24,14.437,4.097,NA,NA,NA,2019-06-17,2019-06-17T13:19:53Z,420,0.3941208492106696,989.6
0.63,4.132,5.4,0.56,60.1,0.07,139.5,0.68,91,13.11,7.23,14.222,4.139,NA,NA,NA,2019-06-17,2019-06-17T13:19:54Z,420,0.39963255307566686,989.6
0.64,4.159,5.2,0.53,54.9,0.07,139.6,0.64,91,12.67,7.22,14.222,4.177,NA,NA,NA,2019-06-17,2019-06-17T13:19:55Z,420,0.40221829069134457,989.4666666666667
0.63,4.2,5,0.52,50.1,0.07,139.3,0.69,91,12.29,7.21,14.328,4.212,NA,NA,NA,2019-06-17,2019-06-17T13:19:56Z,420,0.40616494284158955,989.7333333333332
0.63,4.234,4.8,0.49,45.9,0.07,139,0.66,90,13.05,7.2,14.419,4.247,NA,NA,NA,2019-06-17,2019-06-17T13:19:57Z,420,0.4094991834512793,989.6
0.67,4.267,4.6,0.47,42.2,0.07,139,0.7,90,13.38,7.19,14.347,4.274,NA,NA,NA,2019-06-17,2019-06-17T13:19:58Z,420,0.4126292868807839,989.6
0.74,4.302,4.4,0.45,38.7,0.07,139.6,0.73,91,13.49,7.19,14.159,4.319,NA,NA,NA,2019-06-17,2019-06-17T13:19:59Z,420,0.41603157321720197,989.4666666666667
0.68,4.345,4.2,0.44,35.5,0.07,140,0.61,91,13.4,7.18,13.951,4.36,NA,NA,NA,2019-06-17,2019-06-17T13:20:00Z,420,0.420182362547632,989.6
0.53,4.388,4.1,0.43,32.5,0.07,140.1,0.51,91,13.44,7.17,13.81,4.406,NA,NA,NA,2019-06-17,2019-06-17T13:20:01Z,420,0.42440119760479045,989.4666666666667
0.55,4.434,4.1,0.42,30,0.07,140.3,0.47,91,13.18,7.17,13.689,4.448,NA,NA,NA,2019-06-17,2019-06-17T13:20:02Z,420,0.42889221556886226,989.4666666666667
0.56,4.483,4,0.41,27.6,0.07,140.3,0.52,91,12.94,7.17,13.587,4.504,NA,NA,NA,2019-06-17,2019-06-17T13:20:03Z,420,0.4335873707131192,989.7333333333332
0.54,4.534,3.8,0.4,25.3,0.07,139.9,0.49,91,13.12,7.16,13.455,4.55,NA,NA,NA,2019-06-17,2019-06-17T13:20:04Z,420,0.43855470876428965,989.6
0.57,4.579,3.7,0.38,22.9,0.07,139.5,0.52,91,13.35,7.15,13.367,4.592,NA,NA,NA,2019-06-17,2019-06-17T13:20:05Z,420,0.4429096352749048,989.4666666666667
0.55,4.613,3.6,0.37,20.7,0.07,139.7,0.5,91,13.58,7.14,13.309,4.624,NA,NA,NA,2019-06-17,2019-06-17T13:20:06Z,420,0.4461758301578661,989.6
0.51,4.652,3.4,0.36,18.3,0.07,140,0.38,91,13.83,7.14,13.239,4.664,NA,NA,NA,2019-06-17,2019-06-17T13:20:07Z,420,0.449918345127926,989.4666666666667
0.54,4.685,3.3,0.35,16.4,0.07,140.3,0.44,91,14.06,7.13,13.083,4.698,NA,NA,NA,2019-06-17,2019-06-17T13:20:08Z,420,0.45311649428415895,989.6
0.55,4.717,3.2,0.34,14.6,0.07,140.7,0.46,91,13.74,7.13,12.933,4.73,NA,NA,NA,2019-06-17,2019-06-17T13:20:09Z,420,0.45631464344039196,989.6
0.53,4.751,3.1,0.33,12.8,0.07,140.8,0.48,92,13.38,7.13,12.846,4.774,NA,NA,NA,2019-06-17,2019-06-17T13:20:10Z,420,0.4595808383233533,989.4666666666667
0.53,4.792,3,0.32,11,0.07,141.5,0.55,92,13.32,7.12,12.665,4.815,NA,NA,NA,2019-06-17,2019-06-17T13:20:11Z,420,0.4635955362003266,989.6
0.54,4.859,2.9,0.31,9.3,0.07,142.1,0.53,92,13.22,7.11,12.545,4.879,NA,NA,NA,2019-06-17,2019-06-17T13:20:12Z,420,0.4699918345127926,989.4666666666667
0.55,4.908,2.8,0.3,7.6,0.07,142.4,0.46,93,13.01,7.1,12.458,4.92,NA,NA,NA,2019-06-17,2019-06-17T13:20:13Z,420,0.47475503538377795,989.6
0.53,4.945,2.7,0.29,5.9,0.07,142.8,0.42,93,12.88,7.1,12.384,4.955,NA,NA,NA,2019-06-17,2019-06-17T13:20:14Z,420,0.47836145890038106,989.4666666666667
0.56,4.974,2.7,0.28,4.4,0.07,143.2,0.44,93,13.6,7.09,12.279,4.99,NA,NA,NA,2019-06-17,2019-06-17T13:20:15Z,420,0.48115133369624385,989.7333333333332
0.56,5.026,2.6,0.28,2.9,0.07,143.8,0.4,93,14.24,7.09,12.198,5.049,NA,NA,NA,2019-06-17,2019-06-17T13:20:16Z,420,0.4861867174741426,989.6
0.5,5.091,2.5,0.27,1.5,0.07,144.1,0.39,94,14.04,7.08,12.122,5.121,NA,NA,NA,2019-06-17,2019-06-17T13:20:17Z,420,0.4924469243331519,989.6
0.49,5.159,2.4,0.26,0.1,0.07,144.3,0.45,94,13.33,7.07,12.083,5.176,NA,NA,NA,2019-06-17,2019-06-17T13:20:18Z,420,0.49904735982580295,989.4666666666667
0.48,5.212,2.4,0.25,-1.2,0.07,144.5,0.42,94,13.34,7.07,12.019,5.235,NA,NA,NA,2019-06-17,2019-06-17T13:20:19Z,420,0.5042188350571585,989.4666666666667
0.51,5.268,2.3,0.25,-2.6,0.07,145,0.4,94,13.74,7.06,11.948,5.286,NA,NA,NA,2019-06-17,2019-06-17T13:20:20Z,420,0.509594447468699,989.6
0.52,5.324,2.3,0.24,-3.9,0.07,145.5,0.47,95,13.23,7.06,11.887,5.337,NA,NA,NA,2019-06-17,2019-06-17T13:20:21Z,420,0.5150381056069678,989.4666666666667
0.51,5.355,2.2,0.24,-5.2,0.07,145.8,0.49,95,12.46,7.05,11.858,5.36,NA,NA,NA,2019-06-17,2019-06-17T13:20:22Z,420,0.5180321175830158,989.7333333333332
0.5,5.392,2.1,0.22,-9,0.07,146.1,0.43,95,13.18,7.04,11.902,5.404,NA,NA,NA,2019-06-17,2019-06-17T13:20:25Z,420,0.5216385410996189,989.4666666666667
0.52,5.424,2,0.22,-10.1,0.07,146.2,0.4,95,13.19,7.03,11.902,5.438,NA,NA,NA,2019-06-17,2019-06-17T13:20:26Z,420,0.5247686445291235,989.4666666666667
0.55,5.452,2,0.21,-11.3,0.07,146.8,0.36,95,13.68,7.03,11.872,5.462,NA,NA,NA,2019-06-17,2019-06-17T13:20:27Z,420,0.5274224278715297,989.6
0.54,5.497,1.9,0.21,-12.3,0.07,147.3,0.36,96,13.9,7.02,11.815,5.528,NA,NA,NA,2019-06-17,2019-06-17T13:20:28Z,420,0.5317093086554164,989.7333333333332
0.51,5.569,1.9,0.2,-13.3,0.07,148.5,0.36,97,13.21,7.02,11.679,5.582,NA,NA,NA,2019-06-17,2019-06-17T13:20:29Z,420,0.5387860642351661,989.7333333333332
0.51,5.606,1.8,0.2,-14.5,0.07,148.8,0.32,97,12.85,7.01,11.618,5.616,NA,NA,NA,2019-06-17,2019-06-17T13:20:30Z,420,0.5423244420250408,989.6
0.53,5.629,1.8,0.2,-15.5,0.07,148.9,0.35,97,12.96,7,11.616,5.64,NA,NA,NA,2019-06-17,2019-06-17T13:20:31Z,420,0.5445699510070767,989.6
0.5,5.663,1.8,0.19,-16.3,0.07,149.2,0.37,97,13.02,7,11.621,5.679,NA,NA,NA,2019-06-17,2019-06-17T13:20:32Z,420,0.5478361458900382,989.4666666666667
0.47,5.709,1.7,0.19,-17.2,0.07,149.6,0.4,97,12.97,6.99,11.574,5.73,NA,NA,NA,2019-06-17,2019-06-17T13:20:33Z,420,0.5522591181273816,989.6
0.47,5.768,1.7,0.18,-18.3,0.07,150.2,0.42,98,13.31,6.99,11.491,5.801,NA,NA,NA,2019-06-17,2019-06-17T13:20:34Z,420,0.5579749591725639,989.6
0.48,5.843,1.6,0.18,-19.4,0.07,151.1,0.35,98,13.36,6.98,11.406,5.862,NA,NA,NA,2019-06-17,2019-06-17T13:20:35Z,420,0.5652558519324987,989.4666666666667
0.48,5.9,1.6,0.17,-20.4,0.07,152,0.34,99,12.86,6.98,11.316,5.919,NA,NA,NA,2019-06-17,2019-06-17T13:20:36Z,420,0.5708356015242242,989.6
0.49,5.97,1.5,0.17,-21.2,0.07,153,0.42,99,12.47,6.98,11.208,5.995,NA,NA,NA,2019-06-17,2019-06-17T13:20:37Z,420,0.577572128470332,989.4666666666667
0.51,6.032,1.5,0.17,-22.2,0.07,153.5,0.41,100,12.33,6.97,11.137,6.054,NA,NA,NA,2019-06-17,2019-06-17T13:20:38Z,420,0.5836281981491562,989.7333333333332
0.55,6.084,1.5,0.16,-23.1,0.07,153.5,0.42,100,12.75,6.97,11.148,6.099,NA,NA,NA,2019-06-17,2019-06-17T13:20:39Z,420,0.5886635819270549,989.6
0.51,6.133,1.5,0.16,-23.7,0.07,153.5,0.41,100,13.29,6.96,11.177,6.158,NA,NA,NA,2019-06-17,2019-06-17T13:20:40Z,420,0.5932906913445836,989.6
0.49,6.202,1.4,0.16,-24.4,0.07,154.2,0.35,100,13.43,6.96,11.112,6.206,NA,NA,NA,2019-06-17,2019-06-17T13:20:41Z,420,0.6000952640174197,989.4666666666667
0.45,6.219,1.4,0.15,-25.4,0.07,155,0.37,101,13.18,6.95,11.068,6.233,NA,NA,NA,2019-06-17,2019-06-17T13:20:42Z,420,0.601660315732172,989.6
