chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.11,0.554,99,8.26,117.3,0.06,120.2,0.41,78,1.88,7.98,24.454,0.558,NA,NA,NA,2019-06-17,2019-06-17T13:18:02Z,420,0.05348394120849211,989.6,0.020999999999999908,0.025999999999999912
2.07,0.594,99,8.27,117.4,0.06,120.4,0.42,78,2.01,7.97,24.412,0.596,NA,NA,NA,2019-06-17,2019-06-17T13:18:04Z,420,0.05729450190528035,989.6,0.01100000000000001,0.02100000000000002
1.91,0.632,98.9,8.26,117.3,0.06,120.3,0.4,78,1.89,7.98,24.402,0.637,NA,NA,NA,2019-06-17,2019-06-17T13:18:08Z,420,0.06103701687534023,989.6,0.02300000000000002,0.038000000000000034
1.89,0.655,98.9,8.26,117.3,0.06,120.3,0.36,78,2,7.97,24.408,0.675,NA,NA,NA,2019-06-17,2019-06-17T13:18:09Z,420,0.0632144801306478,989.4666666666667,0.04799999999999993,0.04499999999999993
1.97,0.703,98.8,8.25,117.6,0.06,120.2,0.35,78,1.89,7.97,24.382,0.72,NA,NA,NA,2019-06-17,2019-06-17T13:18:10Z,420,0.06784158954817637,989.6,0.06000000000000005,0.06300000000000006
2.07,0.763,98.7,8.25,117.7,0.06,120.1,0.41,78,1.73,7.97,24.328,0.783,NA,NA,NA,2019-06-17,2019-06-17T13:18:11Z,420,0.0736254763200871,989.6,0.04700000000000004,0.03599999999999992
2.45,0.845,98.2,8.22,117.4,0.06,120.1,0.5,78,1.76,7.97,24.299,0.85,NA,NA,NA,2019-06-17,2019-06-17T13:18:15Z,420,0.08151878062057702,989.6,0.03200000000000003,0.04600000000000004
2.52,0.917,97.4,8.16,117.6,0.06,120.2,0.55,78,1.78,7.96,24.233,0.92,NA,NA,NA,2019-06-17,2019-06-17T13:18:18Z,420,0.08852749047359826,989.6,0.020000000000000018,0.028999999999999915
2.92,0.96,96.9,8.12,117.5,0.06,120.2,0.55,78,2.04,7.95,24.216,0.966,NA,NA,NA,2019-06-17,2019-06-17T13:18:20Z,420,0.09261023407729994,989.6,0.016000000000000014,0.02100000000000002
3.12,0.976,96.7,8.11,117.5,0.06,120.2,0.62,78,2.12,7.95,24.185,0.987,NA,NA,NA,2019-06-17,2019-06-17T13:18:21Z,420,0.09417528579205225,989.6,0.03200000000000003,0.04599999999999993
3.07,1.008,96.5,8.1,117.6,0.06,120.3,0.62,78,2.34,7.95,24.148,1.033,NA,NA,NA,2019-06-17,2019-06-17T13:18:22Z,420,0.09730538922155689,989.6,0.08200000000000007,0.06800000000000006
3.23,1.124,95.5,8.02,117.7,0.06,119.8,0.63,78,2.02,7.93,24.131,1.136,NA,NA,NA,2019-06-17,2019-06-17T13:18:29Z,420,0.10846488840500818,989.6,0.0259999999999998,0.026000000000000023
2.74,1.15,95.3,8,117.8,0.06,119.8,0.58,78,1.89,7.92,24.116,1.162,NA,NA,NA,2019-06-17,2019-06-17T13:18:30Z,420,0.11098258029395754,989.6,0.03300000000000014,0.03500000000000014
2.56,1.183,95.1,7.99,118.1,0.06,119.9,0.55,78,1.86,7.91,24.104,1.197,NA,NA,NA,2019-06-17,2019-06-17T13:18:31Z,420,0.11418072945019053,989.6,0.04699999999999993,0.05499999999999994
2.37,1.23,94.9,7.97,118.2,0.06,120.1,0.51,78,1.81,7.91,24.095,1.252,NA,NA,NA,2019-06-17,2019-06-17T13:18:32Z,420,0.11873979314099076,989.6,0.06899999999999995,0.07800000000000007
2.22,1.299,94.7,7.96,118.2,0.06,120.3,0.43,78,1.71,7.9,24.084,1.33,NA,NA,NA,2019-06-17,2019-06-17T13:18:33Z,420,0.12540827436037016,989.4666666666667,0.062000000000000055,0.030000000000000027
2.2,1.371,94.2,7.92,118.1,0.06,120,0.45,78,1.65,7.9,24.066,1.377,NA,NA,NA,2019-06-17,2019-06-17T13:18:35Z,420,0.13234893848666304,989.6,0.026000000000000023,0.028000000000000025
2.16,1.397,93.9,7.9,118.4,0.06,120,0.46,78,1.8,7.89,24.065,1.405,NA,NA,NA,2019-06-17,2019-06-17T13:18:36Z,420,0.13486663037561242,989.3333333333334,0.020000000000000018,0.020999999999999908
2,1.417,93.8,7.89,118.6,0.06,120.1,0.46,78,1.81,7.88,24.066,1.426,NA,NA,NA,2019-06-17,2019-06-17T13:18:37Z,420,0.1368399564507349,989.3333333333334,0.030000000000000027,0.04500000000000015
1.98,1.447,93.7,7.87,118.6,0.06,120.1,0.42,78,1.88,7.88,24.063,1.471,NA,NA,NA,2019-06-17,2019-06-17T13:18:38Z,420,0.13962983124659772,989.6,0.04899999999999993,0.03599999999999981
1.87,1.496,93.6,7.87,118.8,0.06,119.9,0.4,78,1.97,7.87,24.054,1.507,NA,NA,NA,2019-06-17,2019-06-17T13:18:39Z,420,0.14432498639085467,989.4666666666667,0.04499999999999993,0.038000000000000034
1.68,1.541,93.5,7.86,118.9,0.06,120,0.43,78,1.91,7.86,24.04,1.545,NA,NA,NA,2019-06-17,2019-06-17T13:18:40Z,420,0.14867991290146979,989.6,0.030000000000000027,0.040000000000000036
1.59,1.571,93.3,7.85,118.9,0.06,120.1,0.42,78,1.82,7.86,24.024,1.585,NA,NA,NA,2019-06-17,2019-06-17T13:18:41Z,420,0.1516739248775177,989.6,0.03500000000000014,0.02300000000000013
1.5,1.606,93.1,7.84,119,0.06,120,0.42,78,1.85,7.85,24.015,1.608,NA,NA,NA,2019-06-17,2019-06-17T13:18:42Z,420,0.15500816548720742,989.4666666666667,0.018000000000000016,0.029999999999999805
1.56,1.624,92.9,7.82,119.1,0.06,120,0.44,78,1.85,7.84,24.006,1.638,NA,NA,NA,2019-06-17,2019-06-17T13:18:43Z,420,0.1567773543821448,989.6,0.030999999999999917,0.02300000000000013
1.54,1.672,92.3,7.77,118.8,0.06,120.2,0.38,78,1.81,7.84,23.976,1.678,NA,NA,NA,2019-06-17,2019-06-17T13:18:45Z,420,0.16140446379967338,989.7333333333332,0.018000000000000016,0.04600000000000004
1.45,1.69,92.1,7.76,118.8,0.06,120.1,0.4,78,1.92,7.83,23.97,1.724,NA,NA,NA,2019-06-17,2019-06-17T13:18:46Z,420,0.1631056069678824,989.6,0.06299999999999994,0.03200000000000003
1.38,1.753,91.9,7.74,119.1,0.06,120,0.37,78,1.82,7.82,23.957,1.756,NA,NA,NA,2019-06-17,2019-06-17T13:18:47Z,420,0.16922972237343495,989.4666666666667,0.030000000000000027,0.040000000000000036
1.45,1.783,91.6,7.72,119.3,0.06,120.1,0.39,78,1.88,7.81,23.935,1.796,NA,NA,NA,2019-06-17,2019-06-17T13:18:48Z,420,0.1721556886227545,989.4666666666667,0.03400000000000003,0.038000000000000034
1.52,1.817,91.4,7.7,119.3,0.06,120.2,0.43,78,2.01,7.81,23.91,1.834,NA,NA,NA,2019-06-17,2019-06-17T13:18:49Z,420,0.17542188350571583,989.4666666666667,0.038000000000000034,0.030999999999999917
1.34,1.887,90.3,7.62,119,0.06,120.1,0.43,78,1.89,7.79,23.868,1.89,NA,NA,NA,2019-06-17,2019-06-17T13:18:52Z,420,0.18215841045182363,989.6,0.016999999999999904,0.03300000000000014
1.36,1.904,90,7.59,119,0.06,120.2,0.45,78,2.05,7.79,23.847,1.923,NA,NA,NA,2019-06-17,2019-06-17T13:18:53Z,420,0.18385955362003267,989.6,0.040000000000000036,0.026000000000000023
1.32,1.944,89.7,7.57,119.2,0.06,120.3,0.37,78,2.12,7.78,23.813,1.949,NA,NA,NA,2019-06-17,2019-06-17T13:18:54Z,420,0.1876701143168209,989.4666666666667,0.018000000000000016,0.02299999999999991
1.3,1.962,89.3,7.55,119.2,0.06,120.1,0.38,78,1.97,7.77,23.792,1.972,NA,NA,NA,2019-06-17,2019-06-17T13:18:55Z,420,0.18937125748502995,989.4666666666667,0.038999999999999924,0.03799999999999981
1.26,2.021,87.3,7.38,119.1,0.06,120,0.41,78,2.15,7.75,23.764,2.024,NA,NA,NA,2019-06-17,2019-06-17T13:19:00Z,420,0.1950870985302123,989.6,0.02400000000000002,0.04999999999999982
1.15,2.045,86.8,7.33,119.1,0.06,120.1,0.36,78,2.22,7.75,23.755,2.074,NA,NA,NA,2019-06-17,2019-06-17T13:19:01Z,420,0.19746869896570496,989.7333333333332,0.06499999999999995,0.052000000000000046
1.21,2.11,86.4,7.3,119.2,0.06,120.2,0.35,78,2.22,7.75,23.73,2.126,NA,NA,NA,2019-06-17,2019-06-17T13:19:02Z,420,0.20372890582471423,989.6,0.04600000000000026,0.04899999999999993
1.33,2.156,86,7.28,119.3,0.06,120.3,0.34,78,2.28,7.74,23.716,2.175,NA,NA,NA,2019-06-17,2019-06-17T13:19:03Z,420,0.20808383233532934,989.6,0.04999999999999982,0.04200000000000026
1.26,2.206,85.7,7.25,119.4,0.06,120.2,0.36,78,2.4,7.74,23.703,2.217,NA,NA,NA,2019-06-17,2019-06-17T13:19:04Z,420,0.212915078933043,989.4666666666667,0.04300000000000015,0.04699999999999971
1.23,2.249,85.4,7.23,119.3,0.06,120.2,0.38,78,2.49,7.74,23.689,2.264,NA,NA,NA,2019-06-17,2019-06-17T13:19:05Z,420,0.21706586826347304,989.4666666666667,0.03699999999999992,0.037000000000000366
1.28,2.286,85.1,7.21,119.3,0.06,120.3,0.42,78,2.47,7.73,23.66,2.301,NA,NA,NA,2019-06-17,2019-06-17T13:19:06Z,420,0.22067229178007622,989.6,0.03799999999999981,0.04599999999999982
1.35,2.324,84.6,7.16,119.3,0.06,120.3,0.41,78,2.29,7.73,23.639,2.347,NA,NA,NA,2019-06-17,2019-06-17T13:19:07Z,420,0.22434676102340775,989.4666666666667,0.052999999999999936,0.04300000000000015
1.34,2.377,83.9,7.11,119.3,0.06,120.3,0.35,78,2.21,7.73,23.589,2.39,NA,NA,NA,2019-06-17,2019-06-17T13:19:08Z,420,0.22945019052803484,989.4666666666667,0.04900000000000038,0.054999999999999716
1.24,2.426,83,7.05,119.4,0.06,120.3,0.36,78,2.31,7.72,23.548,2.445,NA,NA,NA,2019-06-17,2019-06-17T13:19:09Z,420,0.23421339139902017,989.4666666666667,0.040999999999999925,0.02200000000000024
1.15,2.491,80.5,6.84,119.6,0.06,120.2,0.38,78,2.43,7.7,23.464,2.494,NA,NA,NA,2019-06-17,2019-06-17T13:19:13Z,420,0.2404735982580294,989.6,0.02499999999999991,0.042999999999999705
1.25,2.516,79.9,6.79,119.6,0.06,120.2,0.36,78,2.47,7.69,23.381,2.537,NA,NA,NA,2019-06-17,2019-06-17T13:19:14Z,420,0.2429232444202504,989.6,0.05500000000000016,0.07500000000000018
1.34,2.571,78.8,6.72,119.6,0.06,120.2,0.35,78,2.69,7.69,23.211,2.612,NA,NA,NA,2019-06-17,2019-06-17T13:19:15Z,420,0.24823081110506262,989.4666666666667,0.07699999999999996,0.0349999999999997
1.23,2.652,72,6.2,120.1,0.06,120.1,0.39,78,2.84,7.66,22.747,2.667,NA,NA,NA,2019-06-17,2019-06-17T13:19:19Z,420,0.25605606967882416,989.6,0.04400000000000004,0.06800000000000006
1.18,2.696,69.9,6.03,120.2,0.06,119.8,0.39,78,3.11,7.65,22.621,2.735,NA,NA,NA,2019-06-17,2019-06-17T13:19:20Z,420,0.26034295046271094,989.6,0.10599999999999987,0.08899999999999997
1.21,2.802,61.7,5.34,120.4,0.06,119.5,0.71,78,4.08,7.64,22.271,2.824,NA,NA,NA,2019-06-17,2019-06-17T13:19:21Z,420,0.2706178551986935,989.4666666666667,0.06599999999999984,0.06499999999999995
1.4,2.868,56.1,4.9,120.5,0.06,119.6,2.5,78,6.18,7.63,21.852,2.889,NA,NA,NA,2019-06-17,2019-06-17T13:19:22Z,420,0.2769461077844312,989.4666666666667,0.04700000000000015,0.03300000000000036
1.92,2.915,49.5,4.37,120.7,0.06,120.1,5.23,78,7.49,7.61,21.186,2.922,NA,NA,NA,2019-06-17,2019-06-17T13:19:23Z,420,0.2815732172019597,989.6,0.02400000000000002,0.02400000000000002
2.13,2.939,47.6,4.25,120.8,0.06,121,6.07,79,8.51,7.6,20.604,2.946,NA,NA,NA,2019-06-17,2019-06-17T13:19:24Z,420,0.2839548176374524,989.6,0.02400000000000002,0.040000000000000036
2.08,2.963,40.8,3.68,120.9,0.06,121.9,5.34,79,9.95,7.59,20.216,2.986,NA,NA,NA,2019-06-17,2019-06-17T13:19:25Z,420,0.28620032661948835,989.3333333333334,0.054999999999999716,0.04699999999999971
1.95,3.018,37.1,3.36,121.8,0.06,121.8,4.37,79,9.86,7.58,20.023,3.033,NA,NA,NA,2019-06-17,2019-06-17T13:19:26Z,420,0.2915078933043005,989.6,0.04100000000000037,0.052999999999999936
1.73,3.059,33.2,3.03,122.7,0.06,122.5,3.58,80,9.57,7.56,19.659,3.086,NA,NA,NA,2019-06-17,2019-06-17T13:19:27Z,420,0.29552259118127383,989.4666666666667,0.06799999999999962,0.06200000000000028
1.74,3.127,31.6,2.91,123.7,0.06,123.3,3.43,80,11.41,7.54,19.377,3.148,NA,NA,NA,2019-06-17,2019-06-17T13:19:28Z,420,0.30219107240065324,989.6,0.06400000000000006,0.06800000000000006
1.7,3.191,29.5,2.72,125.2,0.06,124.8,2.95,81,12.86,7.51,19.075,3.216,NA,NA,NA,2019-06-17,2019-06-17T13:19:29Z,420,0.30831518780620576,989.6,0.05500000000000016,0.03599999999999959
1.58,3.281,22.9,2.14,127.3,0.06,128.6,2.5,84,13.5,7.45,18.421,3.289,NA,NA,NA,2019-06-17,2019-06-17T13:19:32Z,420,0.3170930865541644,989.4666666666667,0.028000000000000025,0.040999999999999925
1.47,3.309,20.6,1.94,128.1,0.06,130,2.11,84,13.63,7.43,17.989,3.33,NA,NA,NA,2019-06-17,2019-06-17T13:19:33Z,420,0.3198149156232989,989.4666666666667,0.05699999999999994,0.04800000000000004
1.32,3.366,18.9,1.8,129.1,0.06,131.5,1.74,85,13.35,7.42,17.479,3.378,NA,NA,NA,2019-06-17,2019-06-17T13:19:34Z,420,0.3253266194882961,989.7333333333332,0.028999999999999915,0.030999999999999694
1.27,3.395,17.4,1.67,129.4,0.06,132.8,1.63,86,12.7,7.4,17.157,3.409,NA,NA,NA,2019-06-17,2019-06-17T13:19:35Z,420,0.32818454001088737,989.4666666666667,0.03399999999999981,0.03200000000000003
1.24,3.429,16.1,1.56,129.4,0.06,133.9,1.49,87,12.9,7.39,16.817,3.441,NA,NA,NA,2019-06-17,2019-06-17T13:19:36Z,420,0.3314507348938487,989.6,0.03300000000000036,0.03200000000000003
1.19,3.462,15,1.46,129.7,0.06,134.7,1.47,88,13.64,7.38,16.585,3.473,NA,NA,NA,2019-06-17,2019-06-17T13:19:37Z,420,0.33471692977681,989.6,0.0259999999999998,0.020000000000000018
1.22,3.516,12.4,1.21,130.8,0.06,135.2,1.5,88,15.61,7.36,16.384,3.527,NA,NA,NA,2019-06-17,2019-06-17T13:19:40Z,420,0.3399564507348939,989.6,0.03299999999999992,0.040000000000000036
1.18,3.549,11.5,1.13,130.9,0.06,135.1,1.36,88,15.79,7.35,16.271,3.567,NA,NA,NA,2019-06-17,2019-06-17T13:19:41Z,420,0.3430865541643985,989.4666666666667,0.04899999999999993,0.040999999999999925
1.2,3.598,10.9,1.07,131.1,0.06,134.9,1.32,88,15.15,7.34,16.054,3.608,NA,NA,NA,2019-06-17,2019-06-17T13:19:42Z,420,0.3478497550353838,989.7333333333332,0.027000000000000135,0.02699999999999969
1.2,3.625,10.2,1.01,131.2,0.06,134.9,1.48,88,15.09,7.33,15.97,3.635,NA,NA,NA,2019-06-17,2019-06-17T13:19:43Z,420,0.35043549265106155,989.6,0.02499999999999991,0.026000000000000245
1.07,3.65,9.7,0.96,131,0.06,134.7,1.29,88,15.33,7.33,16.002,3.661,NA,NA,NA,2019-06-17,2019-06-17T13:19:44Z,420,0.35288513881328254,989.6,0.03400000000000025,0.03500000000000014
0.96,3.684,9,0.89,130.6,0.06,135,1.01,88,14.65,7.32,15.784,3.696,NA,NA,NA,2019-06-17,2019-06-17T13:19:45Z,420,0.35621937942297227,989.6,0.0389999999999997,0.040999999999999925
0.93,3.723,8.5,0.85,121.1,0.06,136.2,1.04,89,14.59,7.31,15.454,3.737,NA,NA,NA,2019-06-17,2019-06-17T13:19:46Z,420,0.3600299401197605,989.6,0.04600000000000026,0.053999999999999826
0.87,3.769,8,0.8,113.2,0.06,136.2,1.01,89,14.83,7.31,15.368,3.791,NA,NA,NA,2019-06-17,2019-06-17T13:19:47Z,420,0.364452912357104,989.6,0.05099999999999971,0.04800000000000004
0.79,3.82,7.5,0.75,100.4,0.06,136.4,0.94,89,14.31,7.3,15.171,3.839,NA,NA,NA,2019-06-17,2019-06-17T13:19:48Z,420,0.36942025040827436,989.6,0.052000000000000046,0.04899999999999993
0.75,3.872,7,0.71,94.5,0.06,136.8,0.93,89,13.82,7.28,14.963,3.888,NA,NA,NA,2019-06-17,2019-06-17T13:19:49Z,420,0.37438758845944475,989.4666666666667,0.05400000000000027,0.058000000000000274
0.73,3.926,6.7,0.68,81.8,0.06,137.1,0.82,89,13.49,7.27,14.948,3.946,NA,NA,NA,2019-06-17,2019-06-17T13:19:50Z,420,0.3796271094175286,989.6,0.04999999999999982,0.04800000000000004
0.72,3.976,6.3,0.64,73.7,0.06,137.2,0.79,89,13.5,7.26,14.955,3.994,NA,NA,NA,2019-06-17,2019-06-17T13:19:51Z,420,0.38445835601524225,989.6,0.04699999999999971,0.04599999999999982
0.73,4.023,6,0.61,66.7,0.06,137.7,0.77,89,13.41,7.25,14.864,4.04,NA,NA,NA,2019-06-17,2019-06-17T13:19:52Z,420,0.38908546543277084,989.6,0.05200000000000049,0.057000000000000384
0.67,4.075,5.7,0.58,63.9,0.07,138.7,0.76,90,12.83,7.24,14.437,4.097,NA,NA,NA,2019-06-17,2019-06-17T13:19:53Z,420,0.3941208492106696,989.6,0.056999999999999496,0.041999999999999815
0.63,4.132,5.4,0.56,60.1,0.07,139.5,0.68,91,13.11,7.23,14.222,4.139,NA,NA,NA,2019-06-17,2019-06-17T13:19:54Z,420,0.39963255307566686,989.6,0.027000000000000135,0.03799999999999937
0.64,4.159,5.2,0.53,54.9,0.07,139.6,0.64,91,12.67,7.22,14.222,4.177,NA,NA,NA,2019-06-17,2019-06-17T13:19:55Z,420,0.40221829069134457,989.4666666666667,0.04100000000000037,0.03500000000000014
0.63,4.2,5,0.52,50.1,0.07,139.3,0.69,91,12.29,7.21,14.328,4.212,NA,NA,NA,2019-06-17,2019-06-17T13:19:56Z,420,0.40616494284158955,989.7333333333332,0.03399999999999981,0.03500000000000014
0.63,4.234,4.8,0.49,45.9,0.07,139,0.66,90,13.05,7.2,14.419,4.247,NA,NA,NA,2019-06-17,2019-06-17T13:19:57Z,420,0.4094991834512793,989.6,0.03300000000000036,0.027000000000000135
0.67,4.267,4.6,0.47,42.2,0.07,139,0.7,90,13.38,7.19,14.347,4.274,NA,NA,NA,2019-06-17,2019-06-17T13:19:58Z,420,0.4126292868807839,989.6,0.034999999999999254,0.04499999999999993
0.74,4.302,4.4,0.45,38.7,0.07,139.6,0.73,91,13.49,7.19,14.159,4.319,NA,NA,NA,2019-06-17,2019-06-17T13:19:59Z,420,0.41603157321720197,989.4666666666667,0.04300000000000015,0.04100000000000037
0.68,4.345,4.2,0.44,35.5,0.07,140,0.61,91,13.4,7.18,13.951,4.36,NA,NA,NA,2019-06-17,2019-06-17T13:20:00Z,420,0.420182362547632,989.6,0.04300000000000015,0.045999999999999375
0.53,4.388,4.1,0.43,32.5,0.07,140.1,0.51,91,13.44,7.17,13.81,4.406,NA,NA,NA,2019-06-17,2019-06-17T13:20:01Z,420,0.42440119760479045,989.4666666666667,0.04600000000000026,0.0420000000000007
0.55,4.434,4.1,0.42,30,0.07,140.3,0.47,91,13.18,7.17,13.689,4.448,NA,NA,NA,2019-06-17,2019-06-17T13:20:02Z,420,0.42889221556886226,989.4666666666667,0.04899999999999949,0.05599999999999916
0.56,4.483,4,0.41,27.6,0.07,140.3,0.52,91,12.94,7.17,13.587,4.504,NA,NA,NA,2019-06-17,2019-06-17T13:20:03Z,420,0.4335873707131192,989.7333333333332,0.051000000000000156,0.04600000000000026
0.54,4.534,3.8,0.4,25.3,0.07,139.9,0.49,91,13.12,7.16,13.455,4.55,NA,NA,NA,2019-06-17,2019-06-17T13:20:04Z,420,0.43855470876428965,989.6,0.04499999999999993,0.041999999999999815
0.57,4.579,3.7,0.38,22.9,0.07,139.5,0.52,91,13.35,7.15,13.367,4.592,NA,NA,NA,2019-06-17,2019-06-17T13:20:05Z,420,0.4429096352749048,989.4666666666667,0.034000000000000696,0.03200000000000003
0.55,4.613,3.6,0.37,20.7,0.07,139.7,0.5,91,13.58,7.14,13.309,4.624,NA,NA,NA,2019-06-17,2019-06-17T13:20:06Z,420,0.4461758301578661,989.6,0.0389999999999997,0.040000000000000036
0.51,4.652,3.4,0.36,18.3,0.07,140,0.38,91,13.83,7.14,13.239,4.664,NA,NA,NA,2019-06-17,2019-06-17T13:20:07Z,420,0.449918345127926,989.4666666666667,0.032999999999999474,0.034000000000000696
0.54,4.685,3.3,0.35,16.4,0.07,140.3,0.44,91,14.06,7.13,13.083,4.698,NA,NA,NA,2019-06-17,2019-06-17T13:20:08Z,420,0.45311649428415895,989.6,0.03200000000000003,0.03200000000000003
0.55,4.717,3.2,0.34,14.6,0.07,140.7,0.46,91,13.74,7.13,12.933,4.73,NA,NA,NA,2019-06-17,2019-06-17T13:20:09Z,420,0.45631464344039196,989.6,0.034000000000000696,0.043999999999999595
0.53,4.751,3.1,0.33,12.8,0.07,140.8,0.48,92,13.38,7.13,12.846,4.774,NA,NA,NA,2019-06-17,2019-06-17T13:20:10Z,420,0.4595808383233533,989.4666666666667,0.04099999999999948,0.04100000000000037
0.53,4.792,3,0.32,11,0.07,141.5,0.55,92,13.32,7.12,12.665,4.815,NA,NA,NA,2019-06-17,2019-06-17T13:20:11Z,420,0.4635955362003266,989.6,0.06700000000000017,0.06399999999999917
0.54,4.859,2.9,0.31,9.3,0.07,142.1,0.53,92,13.22,7.11,12.545,4.879,NA,NA,NA,2019-06-17,2019-06-17T13:20:12Z,420,0.4699918345127926,989.4666666666667,0.04900000000000038,0.04100000000000037
0.55,4.908,2.8,0.3,7.6,0.07,142.4,0.46,93,13.01,7.1,12.458,4.92,NA,NA,NA,2019-06-17,2019-06-17T13:20:13Z,420,0.47475503538377795,989.6,0.03699999999999992,0.03500000000000014
0.53,4.945,2.7,0.29,5.9,0.07,142.8,0.42,93,12.88,7.1,12.384,4.955,NA,NA,NA,2019-06-17,2019-06-17T13:20:14Z,420,0.47836145890038106,989.4666666666667,0.028999999999999915,0.03500000000000014
0.56,4.974,2.7,0.28,4.4,0.07,143.2,0.44,93,13.6,7.09,12.279,4.99,NA,NA,NA,2019-06-17,2019-06-17T13:20:15Z,420,0.48115133369624385,989.7333333333332,0.0519999999999996,0.05900000000000016
0.56,5.026,2.6,0.28,2.9,0.07,143.8,0.4,93,14.24,7.09,12.198,5.049,NA,NA,NA,2019-06-17,2019-06-17T13:20:16Z,420,0.4861867174741426,989.6,0.06500000000000039,0.07200000000000006
0.5,5.091,2.5,0.27,1.5,0.07,144.1,0.39,94,14.04,7.08,12.122,5.121,NA,NA,NA,2019-06-17,2019-06-17T13:20:17Z,420,0.4924469243331519,989.6,0.06799999999999962,0.054999999999999716
