chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.8,1.254,116.3,9,87.4,0.05,116.6,0.22,76,1.9,8.28,28.585,1.28,NA,NA,NA,2019-07-25,2019-07-25T14:47:07Z,248,0.12091725639629831,992.4
0.9,1.336,115.7,8.97,87.6,0.05,116.8,0.22,76,1.95,8.25,28.503,1.359,NA,NA,NA,2019-07-25,2019-07-25T14:47:08Z,248,0.12881056069678826,992.5333333333333
1.11,1.465,114.7,8.91,87.9,0.05,116.8,0.23,76,2.11,8.2,28.427,1.478,NA,NA,NA,2019-07-25,2019-07-25T14:47:10Z,248,0.1412629286880784,992.5333333333333
1.11,1.619,112.5,8.77,88.7,0.05,117.2,0.22,76,2.58,8.14,28.203,1.634,NA,NA,NA,2019-07-25,2019-07-25T14:47:13Z,248,0.15602885138813283,992.5333333333333
1.32,2.198,72,5.67,90.9,0.05,118,0.25,77,2.23,7.84,27.63,2.217,NA,NA,NA,2019-07-25,2019-07-25T14:47:26Z,248,0.21196243875884596,992.5333333333333
1.51,2.452,46.5,3.68,92.5,0.06,119.7,0.39,78,2.47,7.67,27.278,2.487,NA,NA,NA,2019-07-25,2019-07-25T14:47:33Z,248,0.23645890038105608,992.5333333333333
2.51,2.824,29.5,2.39,94.7,0.06,124.4,0.51,81,4.23,7.54,25.671,2.856,NA,NA,NA,2019-07-25,2019-07-25T14:47:42Z,248,0.27245508982035926,992.5333333333333
3.13,2.91,27.7,2.28,95.1,0.06,126.7,1.67,82,8.34,7.54,25.033,2.955,NA,NA,NA,2019-07-25,2019-07-25T14:47:43Z,248,0.2807566684812194,992.5333333333333
8.59,3.007,26.5,2.2,95.1,0.06,129.2,4.75,84,12.93,7.54,24.338,3.022,NA,NA,NA,2019-07-25,2019-07-25T14:47:44Z,248,0.2902150244964616,992.5333333333333
19.02,3.175,23.7,1.99,96.9,0.06,132.7,7.6,86,13.83,7.51,23.82,3.206,NA,NA,NA,2019-07-25,2019-07-25T14:47:48Z,248,0.30640990745781166,992.5333333333333
9.44,3.348,21.4,1.91,98.6,0.07,149.4,3.24,97,14.6,7.46,19.974,3.374,NA,NA,NA,2019-07-25,2019-07-25T14:47:51Z,248,0.323421339139902,992.5333333333333
7.77,3.552,16.9,1.54,100.1,0.08,166.3,2.71,108,13.42,7.36,19.664,3.579,NA,NA,NA,2019-07-25,2019-07-25T14:47:55Z,248,0.34315459989112684,992.5333333333333
4,3.778,12.6,1.23,102.6,0.09,187.8,1.42,122,14.3,7.28,16.595,3.812,NA,NA,NA,2019-07-25,2019-07-25T14:47:59Z,248,0.36526946107784436,992.5333333333333
2.53,3.864,11.4,1.12,101.9,0.09,193.8,1.01,126,12.98,7.23,16.015,3.892,NA,NA,NA,2019-07-25,2019-07-25T14:48:00Z,248,0.3735710397387044,992.5333333333333
2.38,4.022,9.1,0.89,97.2,0.09,198.7,0.91,129,11.68,7.12,16.146,4.045,NA,NA,NA,2019-07-25,2019-07-25T14:48:03Z,248,0.38888132825258576,992.5333333333333
1.95,4.118,8.3,0.82,87.3,0.1,210.8,0.8,137,10.51,7.07,14.223,4.188,NA,NA,NA,2019-07-25,2019-07-25T14:48:04Z,248,0.3982716385410996,992.5333333333333
1.44,4.252,7.6,0.78,73.4,0.1,215.5,0.67,140,9.99,6.95,14.509,4.258,NA,NA,NA,2019-07-25,2019-07-25T14:48:05Z,248,0.4112003266194883,992.5333333333333
1.06,4.408,7,0.73,28.5,0.11,224.3,0.56,146,9.04,6.85,13.496,4.433,NA,NA,NA,2019-07-25,2019-07-25T14:48:08Z,248,0.4263745236799129,992.4
0.97,4.629,5.5,0.59,-13.2,0.12,246.6,0.55,160,9.23,6.76,12.674,4.657,NA,NA,NA,2019-07-25,2019-07-25T14:48:12Z,248,0.4478089275993468,992.5333333333333
1.02,4.828,4.8,0.51,-31.5,0.12,258.5,0.7,168,9.64,6.61,12.3,4.849,NA,NA,NA,2019-07-25,2019-07-25T14:48:16Z,248,0.46706586826347307,992.5333333333333
0.94,4.936,4.5,0.48,-34.8,0.13,266.2,0.63,173,9.57,6.64,12.041,5.013,NA,NA,NA,2019-07-25,2019-07-25T14:48:17Z,248,0.4774768644529124,992.5333333333333
1.4,5.228,3.7,0.41,-53.3,0.15,316.5,1.22,206,11.28,6.54,11.116,5.255,NA,NA,NA,2019-07-25,2019-07-25T14:48:24Z,248,0.5058519324986391,992.5333333333333
