chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.33,0.648,109.7,8.26,103.3,0.06,130.4,0.39,85,1.97,7.96,30.177,0.647,NA,NA,NA,2019-07-09,2019-07-09T13:48:27Z,182,0.06239793140990746,991.6
1.4,0.679,109.4,8.25,103.3,0.06,130.6,0.34,85,1.96,7.96,30.075,0.698,NA,NA,NA,2019-07-09,2019-07-09T13:48:28Z,182,0.06545998911268372,991.4666666666667
1.42,0.722,109.4,8.27,103.2,0.06,130.7,0.35,85,1.96,7.96,29.989,0.724,NA,NA,NA,2019-07-09,2019-07-09T13:48:29Z,182,0.06954273271638542,991.7333333333332
1.47,0.735,109.4,8.27,103.2,0.06,130.6,0.39,85,1.84,7.96,29.992,0.75,NA,NA,NA,2019-07-09,2019-07-09T13:48:30Z,182,0.07083560152422427,991.4666666666667
1.46,0.777,109.2,8.25,103.2,0.06,130.6,0.4,85,1.86,7.96,29.977,0.797,NA,NA,NA,2019-07-09,2019-07-09T13:48:31Z,182,0.07485029940119761,991.4666666666667
1.44,0.814,109.2,8.26,103.2,0.06,130.5,0.43,85,1.86,7.96,29.964,0.823,NA,NA,NA,2019-07-09,2019-07-09T13:48:32Z,182,0.07845672291780076,991.7333333333332
1.42,0.871,109.1,8.25,103.3,0.06,130.4,0.45,85,1.93,7.95,29.963,0.896,NA,NA,NA,2019-07-09,2019-07-09T13:48:33Z,182,0.08390038105606969,991.6
1.41,0.924,109.2,8.26,103.3,0.06,130.4,0.45,85,1.98,7.95,29.936,0.936,NA,NA,NA,2019-07-09,2019-07-09T13:48:34Z,182,0.08907185628742514,991.6
1.42,0.97,109,8.25,103.3,0.06,130.5,0.44,85,1.98,7.95,29.905,0.988,NA,NA,NA,2019-07-09,2019-07-09T13:48:35Z,182,0.09349482852476865,991.6
1.43,1.011,108.8,8.24,103.3,0.06,130.5,0.45,85,2.09,7.95,29.858,1.022,NA,NA,NA,2019-07-09,2019-07-09T13:48:36Z,182,0.09744148067501361,991.4666666666667
1.46,1.051,108.6,8.23,103.3,0.06,130.4,0.49,85,2.02,7.95,29.821,1.102,NA,NA,NA,2019-07-09,2019-07-09T13:48:37Z,182,0.10132008709853021,991.6
1.49,1.173,108.5,8.23,103.4,0.06,130.4,0.53,85,2.04,7.95,29.775,1.185,NA,NA,NA,2019-07-09,2019-07-09T13:48:38Z,182,0.11302395209580839,991.6
1.45,1.228,108.5,8.23,103.4,0.06,130.4,0.51,85,2.19,7.95,29.761,1.263,NA,NA,NA,2019-07-09,2019-07-09T13:48:39Z,182,0.11833151878062059,991.7333333333332
1.48,1.312,107.7,8.18,103.5,0.06,130.4,0.5,85,2.49,7.95,29.729,1.335,NA,NA,NA,2019-07-09,2019-07-09T13:48:40Z,182,0.1264289602612956,991.7333333333332
2.98,1.396,107.3,8.15,103.6,0.06,130.6,0.86,85,3.05,7.95,29.6,1.421,NA,NA,NA,2019-07-09,2019-07-09T13:48:41Z,182,0.1345264017419706,991.6
7.97,1.445,106.9,8.16,103.8,0.06,131.2,1.67,85,5.33,7.95,29.166,1.465,NA,NA,NA,2019-07-09,2019-07-09T13:48:42Z,182,0.13928960261295592,991.4666666666667
14.96,1.522,105.3,8.14,104.3,0.06,131.8,3.28,86,7.01,7.96,28.516,1.533,NA,NA,NA,2019-07-09,2019-07-09T13:48:43Z,182,0.14677463255307568,991.6
12.06,1.558,104.9,8.18,104.3,0.06,132,2.95,86,5.39,7.93,28.114,1.576,NA,NA,NA,2019-07-09,2019-07-09T13:48:45Z,182,0.15017691888949372,991.6
7.82,1.61,101.3,7.96,104.5,0.06,132.5,2.29,86,5.58,7.92,27.512,1.645,NA,NA,NA,2019-07-09,2019-07-09T13:48:46Z,182,0.15528034839412086,991.6
7.5,1.672,102.4,8.1,104.6,0.06,132.8,2.32,86,5.89,7.92,27.215,1.685,NA,NA,NA,2019-07-09,2019-07-09T13:48:47Z,182,0.16120032661948833,991.4666666666667
6.3,1.719,100.7,8,104.5,0.06,132.8,2.37,86,6.87,7.91,27.085,1.738,NA,NA,NA,2019-07-09,2019-07-09T13:48:48Z,182,0.16582743603701686,991.6
4.93,1.773,101.4,8.08,104.4,0.06,133,2.23,86,7.23,7.91,26.672,1.785,NA,NA,NA,2019-07-09,2019-07-09T13:48:49Z,182,0.1710669569951007,991.4666666666667
6.11,1.806,101,8.11,104.4,0.06,133.4,2.39,87,8.58,7.91,26.441,1.817,NA,NA,NA,2019-07-09,2019-07-09T13:48:50Z,182,0.17419706042460534,991.4666666666667
5.44,1.836,100.6,8.1,104.2,0.06,133.3,2.41,87,9.54,7.92,26.38,1.848,NA,NA,NA,2019-07-09,2019-07-09T13:48:51Z,182,0.1771230266739249,991.4666666666667
5.78,1.86,100.5,8.1,104.2,0.06,133.1,2.56,87,9.68,7.92,26.246,1.874,NA,NA,NA,2019-07-09,2019-07-09T13:48:52Z,182,0.17943658138268917,991.4666666666667
39.22,1.918,100.3,8.13,104.1,0.06,132.2,8.56,86,16.37,7.93,25.93,1.935,NA,NA,NA,2019-07-09,2019-07-09T13:48:53Z,182,0.1850843767011432,991.4666666666667
45.95,1.956,100.1,8.15,104.1,0.06,132,10.1,86,12.67,7.93,25.608,1.968,NA,NA,NA,2019-07-09,2019-07-09T13:48:54Z,182,0.18869080021774634,991.6
19.27,1.99,100.4,8.22,104.2,0.06,131.7,5.36,86,13.37,7.93,25.382,1.999,NA,NA,NA,2019-07-09,2019-07-09T13:48:55Z,182,0.19195699510070768,991.6
23.73,2.061,90.6,7.5,106.5,0.06,130.6,5.64,85,11.93,7.87,24.819,2.079,NA,NA,NA,2019-07-09,2019-07-09T13:49:06Z,182,0.19889765922700056,991.4666666666667
17.76,2.107,87.7,7.32,106.7,0.06,130.9,4.55,85,12.27,7.86,24.308,2.123,NA,NA,NA,2019-07-09,2019-07-09T13:49:08Z,182,0.2033886771910724,991.6
19.51,2.141,86.7,7.28,106.9,0.06,131.1,4.68,85,12.33,7.85,23.951,2.147,NA,NA,NA,2019-07-09,2019-07-09T13:49:09Z,182,0.20665487207403374,991.3333333333334
14.25,2.174,85.2,7.18,107,0.06,130.8,3.77,85,11.53,7.85,23.877,2.19,NA,NA,NA,2019-07-09,2019-07-09T13:49:10Z,182,0.20985302123026675,991.4666666666667
8.76,2.212,82.5,6.96,107.2,0.06,130.3,3.02,85,10.5,7.84,23.713,2.226,NA,NA,NA,2019-07-09,2019-07-09T13:49:11Z,182,0.2134594447468699,991.3333333333334
8.51,2.238,74.9,6.35,107.5,0.06,130.2,2.96,85,9.99,7.83,23.316,2.261,NA,NA,NA,2019-07-09,2019-07-09T13:49:12Z,182,0.21604518236254763,991.4666666666667
6.96,2.311,67.3,5.79,107.8,0.06,129.9,2.44,84,9.2,7.82,22.783,2.332,NA,NA,NA,2019-07-09,2019-07-09T13:49:13Z,182,0.22312193794229723,991.6
7.04,2.378,59,5.09,108,0.06,129.5,2.36,84,9.21,7.81,22.714,2.402,NA,NA,NA,2019-07-09,2019-07-09T13:49:14Z,182,0.22965432770821992,991.4666666666667
8.31,2.439,52.2,4.51,108.2,0.06,129.6,3.72,84,9.95,7.79,22.453,2.46,NA,NA,NA,2019-07-09,2019-07-09T13:49:15Z,182,0.23557430593358739,991.4666666666667
8.47,2.488,46,4.01,108.5,0.06,130.1,5.11,85,10.93,7.78,22.033,2.501,NA,NA,NA,2019-07-09,2019-07-09T13:49:16Z,182,0.24026946107784433,991.3333333333334
8.14,2.52,42.2,3.69,108.7,0.06,130.3,5.03,85,10.63,7.76,21.873,2.536,NA,NA,NA,2019-07-09,2019-07-09T13:49:17Z,182,0.2433315187806206,991.4666666666667
8.84,2.578,38.1,3.35,109.4,0.06,130.7,4.4,85,10.11,7.74,21.518,2.59,NA,NA,NA,2019-07-09,2019-07-09T13:49:18Z,182,0.24897931409907456,991.4666666666667
9.16,2.61,36.1,3.2,110,0.06,131.2,3.98,85,10.27,7.72,21.245,2.618,NA,NA,NA,2019-07-09,2019-07-09T13:49:19Z,182,0.2520413718018509,991.6
7.72,2.681,25.1,2.25,111.4,0.06,133.1,2.62,87,10.38,7.63,20.572,2.696,NA,NA,NA,2019-07-09,2019-07-09T13:49:23Z,182,0.25898203592814373,991.4666666666667
6.72,2.717,22.8,2.05,111.8,0.06,133.6,2.36,87,10.46,7.61,20.358,2.728,NA,NA,NA,2019-07-09,2019-07-09T13:49:24Z,182,0.2624523679912902,991.4666666666667
7.06,2.848,8.8,0.81,114.9,0.06,135.6,1.97,88,11.39,7.37,19.334,2.859,NA,NA,NA,2019-07-09,2019-07-09T13:49:38Z,182,0.2752449646162221,991.6
6.42,2.96,5.6,0.52,114.2,0.06,136.9,1.73,89,12.32,7.24,18.646,2.967,NA,NA,NA,2019-07-09,2019-07-09T13:49:48Z,182,0.2860642351660316,991.4666666666667
6.8,3.028,4.9,0.46,112.7,0.06,137.3,1.83,89,12.58,7.2,18.522,3.037,NA,NA,NA,2019-07-09,2019-07-09T13:49:52Z,182,0.29259662493195426,991.4666666666667
7,3.051,4.8,0.45,112,0.06,137.4,1.8,89,12.64,7.19,18.442,3.061,NA,NA,NA,2019-07-09,2019-07-09T13:49:53Z,182,0.2948421339139902,991.6
6.72,3.077,4.6,0.43,111.5,0.06,137.6,1.72,89,12.24,7.18,18.369,3.088,NA,NA,NA,2019-07-09,2019-07-09T13:49:54Z,182,0.2972917800762112,991.6
6.73,3.106,4.5,0.42,110.8,0.06,137.8,1.7,90,12.26,7.16,18.249,3.114,NA,NA,NA,2019-07-09,2019-07-09T13:49:55Z,182,0.30014970059880236,991.6
7.01,3.137,4.3,0.41,109.9,0.06,138,1.73,90,12.28,7.15,18.188,3.149,NA,NA,NA,2019-07-09,2019-07-09T13:49:56Z,182,0.3031437125748503,991.4666666666667
6.88,3.168,4.2,0.4,108.8,0.07,138.5,1.75,90,12.46,7.15,17.993,3.178,NA,NA,NA,2019-07-09,2019-07-09T13:49:57Z,182,0.30613772455089816,991.4666666666667
6.8,3.193,4.1,0.39,107.4,0.07,138.7,1.71,90,12.6,7.14,17.878,3.201,NA,NA,NA,2019-07-09,2019-07-09T13:49:58Z,182,0.30858737071311926,991.4666666666667
6.82,3.216,4,0.38,105.8,0.07,139.1,1.65,90,12.54,7.13,17.689,3.221,NA,NA,NA,2019-07-09,2019-07-09T13:49:59Z,182,0.3108328796951551,991.6
6.5,3.238,3.9,0.37,104.1,0.07,139.7,1.57,91,12.65,7.12,17.495,3.246,NA,NA,NA,2019-07-09,2019-07-09T13:50:00Z,182,0.3130103429504627,991.4666666666667
6.4,3.26,3.8,0.37,102.6,0.07,140.3,1.53,91,12.67,7.11,17.253,3.27,NA,NA,NA,2019-07-09,2019-07-09T13:50:01Z,182,0.31511976047904194,991.4666666666667
5.04,3.317,3.6,0.35,98.7,0.07,139.5,1.21,91,12.91,7.08,17.536,3.321,NA,NA,NA,2019-07-09,2019-07-09T13:50:04Z,182,0.32063146434403916,991.4666666666667
4.97,3.376,3.3,0.32,94.4,0.07,140.8,1.24,92,12.86,7.04,17.019,3.386,NA,NA,NA,2019-07-09,2019-07-09T13:50:08Z,182,0.3263473053892216,991.4666666666667
4.95,3.454,3.1,0.3,89.7,0.07,141.7,1.26,92,13.2,7.01,16.504,3.459,NA,NA,NA,2019-07-09,2019-07-09T13:50:13Z,182,0.3339003810560697,991.4666666666667
4.97,3.492,3,0.29,88,0.07,141.6,1.46,92,13.59,7,16.479,3.502,NA,NA,NA,2019-07-09,2019-07-09T13:50:15Z,182,0.3375748502994012,991.4666666666667
5.09,3.567,2.7,0.27,78.9,0.07,142,1.56,92,14.81,6.97,16.065,3.579,NA,NA,NA,2019-07-09,2019-07-09T13:50:20Z,182,0.34485574305933586,991.3333333333334
4.42,3.61,2.7,0.26,76.8,0.07,142.1,1.44,92,14.76,6.97,15.892,3.629,NA,NA,NA,2019-07-09,2019-07-09T13:50:21Z,182,0.3490745781164943,991.3333333333334
4.09,3.646,2.6,0.26,74.8,0.07,142.5,1.28,93,13.75,6.96,15.686,3.658,NA,NA,NA,2019-07-09,2019-07-09T13:50:22Z,182,0.3524768644529123,991.6
3.75,3.68,2.5,0.25,72,0.07,142.8,1.1,93,12.51,6.95,15.507,3.686,NA,NA,NA,2019-07-09,2019-07-09T13:50:23Z,182,0.3558111050626021,991.4666666666667
3.86,3.7,2.5,0.25,69.1,0.07,143.1,1.19,93,12.41,6.94,15.502,3.71,NA,NA,NA,2019-07-09,2019-07-09T13:50:24Z,182,0.35778443113772457,991.4666666666667
3.5,3.731,2.5,0.25,65.9,0.07,143.2,1.14,93,11.74,6.94,15.492,3.743,NA,NA,NA,2019-07-09,2019-07-09T13:50:25Z,182,0.36071039738704413,991.4666666666667
3.29,3.772,2.4,0.24,62.8,0.07,143.4,1.03,93,11.72,6.93,15.389,3.787,NA,NA,NA,2019-07-09,2019-07-09T13:50:26Z,182,0.3647250952640175,991.4666666666667
2.8,3.822,2.2,0.23,56.5,0.07,144.1,0.82,94,12.34,6.92,14.998,3.829,NA,NA,NA,2019-07-09,2019-07-09T13:50:28Z,182,0.3696243875884595,991.4666666666667
3.17,3.86,2.2,0.22,52.5,0.07,144.3,0.88,94,12.18,6.91,14.921,3.872,NA,NA,NA,2019-07-09,2019-07-09T13:50:29Z,182,0.3732308111050626,991.4666666666667
2.45,3.89,2.1,0.22,49.2,0.07,144.8,0.71,94,11.82,6.9,14.775,3.907,NA,NA,NA,2019-07-09,2019-07-09T13:50:30Z,182,0.37608873162765377,991.3333333333334
1.66,3.926,2.1,0.21,46.4,0.07,145.1,0.47,94,11.33,6.89,14.618,3.933,NA,NA,NA,2019-07-09,2019-07-09T13:50:31Z,182,0.37969515514425695,991.4666666666667
1.87,3.942,2.1,0.21,44.9,0.07,145.3,0.47,94,11.45,6.89,14.544,3.955,NA,NA,NA,2019-07-09,2019-07-09T13:50:32Z,182,0.38119216113228094,991.3333333333334
1.83,3.986,2.1,0.21,41.8,0.07,146.2,0.46,95,11.61,6.88,14.273,3.999,NA,NA,NA,2019-07-09,2019-07-09T13:50:33Z,182,0.38547904191616766,991.3333333333334
1.63,4.03,2,0.21,39.9,0.07,146.4,0.42,95,11.4,6.88,14.18,4.042,NA,NA,NA,2019-07-09,2019-07-09T13:50:34Z,182,0.3896978769733261,991.4666666666667
1.47,4.063,2,0.2,38.2,0.07,146.3,0.41,95,11.52,6.87,14.101,4.078,NA,NA,NA,2019-07-09,2019-07-09T13:50:35Z,182,0.3928960261295591,991.4666666666667
1.3,4.111,1.9,0.2,34.8,0.07,145.3,0.35,94,11.58,6.87,14.187,4.121,NA,NA,NA,2019-07-09,2019-07-09T13:50:37Z,182,0.397591181273816,991.3333333333334
1.36,4.14,1.9,0.19,33.4,0.07,145.4,0.36,94,11.66,6.86,14.091,4.153,NA,NA,NA,2019-07-09,2019-07-09T13:50:38Z,182,0.40038105606967883,991.4666666666667
1.4,4.177,1.9,0.19,32.3,0.07,146.2,0.43,95,12.01,6.86,13.853,4.186,NA,NA,NA,2019-07-09,2019-07-09T13:50:39Z,182,0.403987479586282,991.3333333333334
1.33,4.212,1.8,0.19,30.3,0.07,145.7,0.36,95,12.04,6.85,13.683,4.222,NA,NA,NA,2019-07-09,2019-07-09T13:50:41Z,182,0.40738976592270004,991.3333333333334
1.14,4.243,1.7,0.18,29.1,0.07,145.1,0.3,94,12.1,6.85,13.599,4.256,NA,NA,NA,2019-07-09,2019-07-09T13:50:42Z,182,0.40963527490473595,991.4666666666667
1.12,4.269,1.7,0.18,28.1,0.07,144.5,0.33,94,11.97,6.85,13.624,4.281,NA,NA,NA,2019-07-09,2019-07-09T13:50:43Z,182,0.4129014697876973,991.3333333333334
1.07,4.309,1.7,0.18,27.1,0.07,144.1,0.34,94,11.99,6.84,13.637,4.326,NA,NA,NA,2019-07-09,2019-07-09T13:50:44Z,182,0.4167120304844856,991.3333333333334
1.04,4.347,1.7,0.17,26.2,0.07,144.1,0.32,94,12.06,6.84,13.586,4.363,NA,NA,NA,2019-07-09,2019-07-09T13:50:45Z,182,0.4203864997278171,991.4666666666667
0.99,4.394,1.6,0.17,25.3,0.07,144.7,0.32,94,12.05,6.84,13.338,4.41,NA,NA,NA,2019-07-09,2019-07-09T13:50:46Z,182,0.4250136091453457,991.3333333333334
1.06,4.432,1.6,0.17,24.6,0.07,145,0.32,94,12.13,6.83,13.233,4.449,NA,NA,NA,2019-07-09,2019-07-09T13:50:47Z,182,0.42862003266194887,991.3333333333334
0.95,4.522,1.5,0.16,23.7,0.07,144.5,0.31,94,12.33,6.83,13.19,4.551,NA,NA,NA,2019-07-09,2019-07-09T13:50:48Z,182,0.4373298856831791,991.4666666666667
0.86,4.587,1.4,0.15,23.1,0.07,144.4,0.29,94,12.34,6.82,13.105,4.606,NA,NA,NA,2019-07-09,2019-07-09T13:50:49Z,182,0.4436581382689167,991.3333333333334
0.89,4.647,1.4,0.15,22.5,0.07,144.7,0.26,94,12.04,6.82,12.98,4.665,NA,NA,NA,2019-07-09,2019-07-09T13:50:50Z,182,0.4494420250408275,991.4666666666667
0.88,4.693,1.4,0.15,21.8,0.07,144.9,0.26,94,11.93,6.82,12.877,4.701,NA,NA,NA,2019-07-09,2019-07-09T13:50:51Z,182,0.45400108873162764,991.4666666666667
0.92,4.715,1.4,0.14,21.5,0.07,145.1,0.27,94,12.03,6.82,12.8,4.731,NA,NA,NA,2019-07-09,2019-07-09T13:50:52Z,182,0.4561105062602069,991.6
0.85,4.756,1.3,0.14,20.6,0.07,145.3,0.27,94,12.41,6.81,12.725,4.769,NA,NA,NA,2019-07-09,2019-07-09T13:50:53Z,182,0.46005715841045186,991.6
0.8,4.793,1.3,0.14,20,0.07,145.3,0.31,94,12.72,6.81,12.713,4.805,NA,NA,NA,2019-07-09,2019-07-09T13:50:54Z,182,0.4635955362003266,991.4666666666667
0.79,4.838,1.3,0.14,19.4,0.07,145.5,0.31,95,13.02,6.81,12.647,4.854,NA,NA,NA,2019-07-09,2019-07-09T13:50:55Z,182,0.46795046271094176,991.4666666666667
0.78,4.877,1.3,0.14,18.8,0.07,145.4,0.26,94,12.93,6.8,12.574,4.89,NA,NA,NA,2019-07-09,2019-07-09T13:50:56Z,182,0.47169297768100166,991.4666666666667
0.77,4.914,1.3,0.14,18.3,0.07,145.6,0.24,95,12.73,6.8,12.483,4.928,NA,NA,NA,2019-07-09,2019-07-09T13:50:57Z,182,0.47529940119760483,991.4666666666667
0.78,4.951,1.3,0.13,17.9,0.07,145.7,0.27,95,12.94,6.8,12.439,4.967,NA,NA,NA,2019-07-09,2019-07-09T13:50:58Z,182,0.4789738704409363,991.4666666666667
0.77,5.002,1.3,0.14,17.6,0.07,145.7,0.28,95,12.96,6.79,12.4,5.011,NA,NA,NA,2019-07-09,2019-07-09T13:50:59Z,182,0.48387316276537834,991.6
0.81,5.028,1.2,0.13,17.2,0.07,145.8,0.24,95,13.11,6.79,12.355,5.042,NA,NA,NA,2019-07-09,2019-07-09T13:51:00Z,182,0.4863908546543277,991.4666666666667
0.83,5.065,1.2,0.13,16.7,0.07,145.9,0.2,95,13.06,6.79,12.354,5.081,NA,NA,NA,2019-07-09,2019-07-09T13:51:01Z,182,0.48999727817093086,991.4666666666667
0.83,5.099,1.2,0.13,16.2,0.07,145.8,0.23,95,13.15,6.79,12.365,5.111,NA,NA,NA,2019-07-09,2019-07-09T13:51:02Z,182,0.4932634730538922,991.4666666666667
0.75,5.152,1.2,0.13,15.5,0.07,146,0.24,95,13.6,6.78,12.323,5.173,NA,NA,NA,2019-07-09,2019-07-09T13:51:03Z,182,0.49836690255851934,991.4666666666667
0.75,5.203,1.2,0.12,15,0.07,145.9,0.24,95,13.36,6.78,12.231,5.222,NA,NA,NA,2019-07-09,2019-07-09T13:51:04Z,182,0.5032661948829613,991.4666666666667
0.8,5.25,1.1,0.12,14.5,0.07,145.9,0.24,95,13.43,6.78,12.174,5.26,NA,NA,NA,2019-07-09,2019-07-09T13:51:05Z,182,0.5078252585737616,991.3333333333334
0.78,5.284,1.1,0.12,14.2,0.07,146.1,0.23,95,13.61,6.77,12.118,5.305,NA,NA,NA,2019-07-09,2019-07-09T13:51:06Z,182,0.5110914534567229,991.4666666666667
0.74,5.33,1.1,0.12,14,0.07,146.2,0.25,95,13.52,6.77,12.067,5.357,NA,NA,NA,2019-07-09,2019-07-09T13:51:07Z,182,0.5155824714207948,991.6
0.77,5.408,1.1,0.12,13.5,0.07,146.4,0.21,95,13,6.77,11.958,5.421,NA,NA,NA,2019-07-09,2019-07-09T13:51:08Z,182,0.5232035928143712,991.6
0.83,5.443,1,0.11,12.9,0.07,146.5,0.22,95,12.96,6.77,11.953,5.455,NA,NA,NA,2019-07-09,2019-07-09T13:51:09Z,182,0.5266058791507894,991.4666666666667
0.73,5.493,1,0.11,11.9,0.07,146.6,0.19,95,13.29,6.76,11.904,5.508,NA,NA,NA,2019-07-09,2019-07-09T13:51:11Z,182,0.531437125748503,991.6
0.7,5.523,0.9,0.1,11.6,0.07,146.5,0.21,95,13.7,6.76,11.91,5.538,NA,NA,NA,2019-07-09,2019-07-09T13:51:12Z,182,0.5342950462710943,991.6
0.69,5.578,0.9,0.1,11.2,0.07,146.9,0.18,95,14.16,6.75,11.753,5.586,NA,NA,NA,2019-07-09,2019-07-09T13:51:13Z,182,0.5396706586826348,991.4666666666667
0.74,5.605,0.9,0.1,10.8,0.07,147,0.21,96,13.86,6.75,11.718,5.617,NA,NA,NA,2019-07-09,2019-07-09T13:51:14Z,182,0.5421883505715841,991.4666666666667
0.78,5.638,0.9,0.1,10.4,0.07,147.1,0.25,96,13.57,6.75,11.709,5.653,NA,NA,NA,2019-07-09,2019-07-09T13:51:15Z,182,0.5454545454545454,991.6
0.74,5.688,0.9,0.1,10.1,0.07,147.3,0.27,96,13.45,6.74,11.676,5.708,NA,NA,NA,2019-07-09,2019-07-09T13:51:16Z,182,0.5502857920522591,991.4666666666667
0.66,5.736,0.9,0.1,9.8,0.07,147.5,0.26,96,13.16,6.74,11.657,5.754,NA,NA,NA,2019-07-09,2019-07-09T13:51:17Z,182,0.5549129014697877,991.4666666666667
0.65,5.777,0.9,0.1,9.6,0.07,147.4,0.23,96,13.34,6.74,11.658,5.783,NA,NA,NA,2019-07-09,2019-07-09T13:51:18Z,182,0.5588595536200326,991.4666666666667
0.69,5.805,0.9,0.09,9.3,0.07,147.3,0.21,96,13.87,6.74,11.687,5.822,NA,NA,NA,2019-07-09,2019-07-09T13:51:19Z,182,0.5615813826891671,991.6
0.72,5.854,0.9,0.09,9,0.07,147.2,0.19,96,13.88,6.73,11.71,5.867,NA,NA,NA,2019-07-09,2019-07-09T13:51:20Z,182,0.5663445835601525,991.4666666666667
0.71,5.889,0.8,0.09,8.7,0.07,147.1,0.18,96,13.72,6.73,11.733,5.902,NA,NA,NA,2019-07-09,2019-07-09T13:51:21Z,182,0.5697468698965704,991.4666666666667
0.68,5.914,0.8,0.09,8.5,0.07,147.2,0.2,96,13.46,6.73,11.722,5.931,NA,NA,NA,2019-07-09,2019-07-09T13:51:22Z,182,0.5721284703320632,991.4666666666667
0.65,5.969,0.8,0.08,8.2,0.07,147.7,0.2,96,13.52,6.73,11.541,5.986,NA,NA,NA,2019-07-09,2019-07-09T13:51:23Z,182,0.5774360370168754,991.6
0.7,6.026,0.8,0.08,7.9,0.07,148.2,0.21,96,13.55,6.72,11.404,6.046,NA,NA,NA,2019-07-09,2019-07-09T13:51:24Z,182,0.5829477408818726,991.4666666666667
0.7,6.076,0.8,0.09,7.5,0.07,148.4,0.24,96,14.04,6.72,11.343,6.1,NA,NA,NA,2019-07-09,2019-07-09T13:51:25Z,182,0.5877789874795862,991.4666666666667
0.73,6.14,0.8,0.09,7.1,0.07,148.3,0.24,96,14.62,6.72,11.328,6.167,NA,NA,NA,2019-07-09,2019-07-09T13:51:26Z,182,0.5940391943385955,991.3333333333334
0.81,6.194,0.8,0.08,6.8,0.07,148.3,0.26,96,14.79,6.72,11.317,6.21,NA,NA,NA,2019-07-09,2019-07-09T13:51:27Z,182,0.599210669569951,991.4666666666667
0.76,6.26,0.7,0.08,6.5,0.07,148.6,0.27,97,14.06,6.72,11.244,6.277,NA,NA,NA,2019-07-09,2019-07-09T13:51:28Z,182,0.6056750136091453,991.4666666666667
0.66,6.302,0.7,0.08,6.2,0.07,149.1,0.27,97,13.92,6.71,11.114,6.314,NA,NA,NA,2019-07-09,2019-07-09T13:51:29Z,182,0.6097577572128471,991.4666666666667
0.67,6.338,0.7,0.08,5.7,0.07,149.4,0.25,97,14.05,6.71,11.071,6.352,NA,NA,NA,2019-07-09,2019-07-09T13:51:30Z,182,0.6132280892759935,991.4666666666667
0.68,6.377,0.7,0.08,5.3,0.07,149.5,0.21,97,14.01,6.71,11.064,6.395,NA,NA,NA,2019-07-09,2019-07-09T13:51:31Z,182,0.6169025585193251,991.4666666666667
