chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
26.57,2.045,91.9,7.6,106.5,0.06,130.9,6,85,11.77,7.88,24.895,2.042,NA,NA,NA,2019-07-09,2019-07-09T13:49:05Z,182,0.19733260751224824,991.6,0.016000000000000014,0.037000000000000366
17.81,2.088,89.4,7.42,106.6,0.06,130.6,4.74,85,12.16,7.87,24.638,2.09,NA,NA,NA,2019-07-09,2019-07-09T13:49:07Z,182,0.20155144256940666,991.4666666666667,0.019000000000000128,0.03300000000000036
17.76,2.107,87.7,7.32,106.7,0.06,130.9,4.55,85,12.27,7.86,24.308,2.123,NA,NA,NA,2019-07-09,2019-07-09T13:49:08Z,182,0.2033886771910724,991.6,0.03399999999999981,0.023999999999999577
19.51,2.141,86.7,7.28,106.9,0.06,131.1,4.68,85,12.33,7.85,23.951,2.147,NA,NA,NA,2019-07-09,2019-07-09T13:49:09Z,182,0.20665487207403374,991.3333333333334,0.03299999999999992,0.04300000000000015
14.25,2.174,85.2,7.18,107,0.06,130.8,3.77,85,11.53,7.85,23.877,2.19,NA,NA,NA,2019-07-09,2019-07-09T13:49:10Z,182,0.20985302123026675,991.4666666666667,0.038000000000000256,0.03600000000000003
8.76,2.212,82.5,6.96,107.2,0.06,130.3,3.02,85,10.5,7.84,23.713,2.226,NA,NA,NA,2019-07-09,2019-07-09T13:49:11Z,182,0.2134594447468699,991.3333333333334,0.0259999999999998,0.03500000000000014
8.51,2.238,74.9,6.35,107.5,0.06,130.2,2.96,85,9.99,7.83,23.316,2.261,NA,NA,NA,2019-07-09,2019-07-09T13:49:12Z,182,0.21604518236254763,991.4666666666667,0.07299999999999995,0.07099999999999973
6.96,2.311,67.3,5.79,107.8,0.06,129.9,2.44,84,9.2,7.82,22.783,2.332,NA,NA,NA,2019-07-09,2019-07-09T13:49:13Z,182,0.22312193794229723,991.6,0.06700000000000017,0.07000000000000028
7.04,2.378,59,5.09,108,0.06,129.5,2.36,84,9.21,7.81,22.714,2.402,NA,NA,NA,2019-07-09,2019-07-09T13:49:14Z,182,0.22965432770821992,991.4666666666667,0.06099999999999994,0.05799999999999983
8.31,2.439,52.2,4.51,108.2,0.06,129.6,3.72,84,9.95,7.79,22.453,2.46,NA,NA,NA,2019-07-09,2019-07-09T13:49:15Z,182,0.23557430593358739,991.4666666666667,0.04899999999999993,0.040999999999999925
8.47,2.488,46,4.01,108.5,0.06,130.1,5.11,85,10.93,7.78,22.033,2.501,NA,NA,NA,2019-07-09,2019-07-09T13:49:16Z,182,0.24026946107784433,991.3333333333334,0.03200000000000003,0.03500000000000014
8.14,2.52,42.2,3.69,108.7,0.06,130.3,5.03,85,10.63,7.76,21.873,2.536,NA,NA,NA,2019-07-09,2019-07-09T13:49:17Z,182,0.2433315187806206,991.4666666666667,0.05799999999999983,0.053999999999999826
8.84,2.578,38.1,3.35,109.4,0.06,130.7,4.4,85,10.11,7.74,21.518,2.59,NA,NA,NA,2019-07-09,2019-07-09T13:49:18Z,182,0.24897931409907456,991.4666666666667,0.03200000000000003,0.028000000000000025
8.62,2.663,27.3,2.45,111,0.06,132.7,2.96,86,10.4,7.66,20.723,2.669,NA,NA,NA,2019-07-09,2019-07-09T13:49:22Z,182,0.2572128470332063,991.4666666666667,0.018000000000000238,0.027000000000000135
7.72,2.681,25.1,2.25,111.4,0.06,133.1,2.62,87,10.38,7.63,20.572,2.696,NA,NA,NA,2019-07-09,2019-07-09T13:49:23Z,182,0.25898203592814373,991.4666666666667,0.03600000000000003,0.03200000000000003
6.94,2.83,9.5,0.87,114.5,0.06,135.1,2.07,88,11.04,7.39,19.495,2.837,NA,NA,NA,2019-07-09,2019-07-09T13:49:37Z,182,0.27347577572128473,991.4666666666667,0.017999999999999794,0.021999999999999797
6.79,2.933,6,0.56,114.2,0.06,136.2,1.74,89,12.5,7.25,18.835,2.942,NA,NA,NA,2019-07-09,2019-07-09T13:49:47Z,182,0.2834104518236255,991.4666666666667,0.027000000000000135,0.02499999999999991
6.66,3.007,5,0.47,113.3,0.06,137.2,1.89,89,12.25,7.21,18.54,3.014,NA,NA,NA,2019-07-09,2019-07-09T13:49:51Z,182,0.2906232988568318,991.3333333333334,0.020999999999999908,0.02300000000000013
6.8,3.028,4.9,0.46,112.7,0.06,137.3,1.83,89,12.58,7.2,18.522,3.037,NA,NA,NA,2019-07-09,2019-07-09T13:49:52Z,182,0.29259662493195426,991.4666666666667,0.02300000000000013,0.02400000000000002
7,3.051,4.8,0.45,112,0.06,137.4,1.8,89,12.64,7.19,18.442,3.061,NA,NA,NA,2019-07-09,2019-07-09T13:49:53Z,182,0.2948421339139902,991.6,0.0259999999999998,0.027000000000000135
6.72,3.077,4.6,0.43,111.5,0.06,137.6,1.72,89,12.24,7.18,18.369,3.088,NA,NA,NA,2019-07-09,2019-07-09T13:49:54Z,182,0.2972917800762112,991.6,0.028999999999999915,0.0259999999999998
6.73,3.106,4.5,0.42,110.8,0.06,137.8,1.7,90,12.26,7.16,18.249,3.114,NA,NA,NA,2019-07-09,2019-07-09T13:49:55Z,182,0.30014970059880236,991.6,0.03100000000000014,0.03500000000000014
7.01,3.137,4.3,0.41,109.9,0.06,138,1.73,90,12.28,7.15,18.188,3.149,NA,NA,NA,2019-07-09,2019-07-09T13:49:56Z,182,0.3031437125748503,991.4666666666667,0.03100000000000014,0.028999999999999915
6.88,3.168,4.2,0.4,108.8,0.07,138.5,1.75,90,12.46,7.15,17.993,3.178,NA,NA,NA,2019-07-09,2019-07-09T13:49:57Z,182,0.30613772455089816,991.4666666666667,0.02499999999999991,0.02300000000000013
6.8,3.193,4.1,0.39,107.4,0.07,138.7,1.71,90,12.6,7.14,17.878,3.201,NA,NA,NA,2019-07-09,2019-07-09T13:49:58Z,182,0.30858737071311926,991.4666666666667,0.02300000000000013,0.020000000000000018
6.82,3.216,4,0.38,105.8,0.07,139.1,1.65,90,12.54,7.13,17.689,3.221,NA,NA,NA,2019-07-09,2019-07-09T13:49:59Z,182,0.3108328796951551,991.6,0.021999999999999797,0.02499999999999991
6.5,3.238,3.9,0.37,104.1,0.07,139.7,1.57,91,12.65,7.12,17.495,3.246,NA,NA,NA,2019-07-09,2019-07-09T13:50:00Z,182,0.3130103429504627,991.4666666666667,0.021999999999999797,0.02400000000000002
5.57,3.293,3.7,0.36,100,0.07,140.5,1.34,91,12.61,7.09,17.152,3.301,NA,NA,NA,2019-07-09,2019-07-09T13:50:03Z,182,0.3183179096352749,991.4666666666667,0.02400000000000002,0.020000000000000018
5.58,3.357,3.4,0.32,95.5,0.07,139.9,1.39,91,12.97,7.05,17.392,3.358,NA,NA,NA,2019-07-09,2019-07-09T13:50:07Z,182,0.3244420250408274,991.4666666666667,0.018999999999999684,0.028000000000000025
4.26,3.435,3.2,0.31,91,0.07,141.6,1.12,92,13.08,7.02,16.594,3.439,NA,NA,NA,2019-07-09,2019-07-09T13:50:12Z,182,0.3321311921611323,991.3333333333334,0.019000000000000128,0.020000000000000018
4.85,3.467,3.1,0.3,88.8,0.07,141.7,1.33,92,13.34,7.01,16.496,3.474,NA,NA,NA,2019-07-09,2019-07-09T13:50:14Z,182,0.33512520413718017,991.4666666666667,0.02499999999999991,0.02799999999999958
5.36,3.548,2.8,0.27,81,0.07,142.2,1.64,92,14.57,6.98,16.047,3.555,NA,NA,NA,2019-07-09,2019-07-09T13:50:19Z,182,0.3430865541643985,991.3333333333334,0.019000000000000128,0.02400000000000002
5.09,3.567,2.7,0.27,78.9,0.07,142,1.56,92,14.81,6.97,16.065,3.579,NA,NA,NA,2019-07-09,2019-07-09T13:50:20Z,182,0.34485574305933586,991.3333333333334,0.042999999999999705,0.04999999999999982
4.42,3.61,2.7,0.26,76.8,0.07,142.1,1.44,92,14.76,6.97,15.892,3.629,NA,NA,NA,2019-07-09,2019-07-09T13:50:21Z,182,0.3490745781164943,991.3333333333334,0.03600000000000003,0.028999999999999915
4.09,3.646,2.6,0.26,74.8,0.07,142.5,1.28,93,13.75,6.96,15.686,3.658,NA,NA,NA,2019-07-09,2019-07-09T13:50:22Z,182,0.3524768644529123,991.6,0.03400000000000025,0.028000000000000025
3.75,3.68,2.5,0.25,72,0.07,142.8,1.1,93,12.51,6.95,15.507,3.686,NA,NA,NA,2019-07-09,2019-07-09T13:50:23Z,182,0.3558111050626021,991.4666666666667,0.020000000000000018,0.02400000000000002
3.86,3.7,2.5,0.25,69.1,0.07,143.1,1.19,93,12.41,6.94,15.502,3.71,NA,NA,NA,2019-07-09,2019-07-09T13:50:24Z,182,0.35778443113772457,991.4666666666667,0.030999999999999694,0.03299999999999992
3.5,3.731,2.5,0.25,65.9,0.07,143.2,1.14,93,11.74,6.94,15.492,3.743,NA,NA,NA,2019-07-09,2019-07-09T13:50:25Z,182,0.36071039738704413,991.4666666666667,0.040999999999999925,0.04400000000000004
3.14,3.796,2.3,0.23,60.5,0.07,143.7,0.94,93,12.15,6.93,15.19,3.802,NA,NA,NA,2019-07-09,2019-07-09T13:50:27Z,182,0.36710669569951004,991.3333333333334,0.026000000000000245,0.027000000000000135
2.8,3.822,2.2,0.23,56.5,0.07,144.1,0.82,94,12.34,6.92,14.998,3.829,NA,NA,NA,2019-07-09,2019-07-09T13:50:28Z,182,0.3696243875884595,991.4666666666667,0.03799999999999981,0.042999999999999705
3.17,3.86,2.2,0.22,52.5,0.07,144.3,0.88,94,12.18,6.91,14.921,3.872,NA,NA,NA,2019-07-09,2019-07-09T13:50:29Z,182,0.3732308111050626,991.4666666666667,0.03000000000000025,0.03500000000000014
2.45,3.89,2.1,0.22,49.2,0.07,144.8,0.71,94,11.82,6.9,14.775,3.907,NA,NA,NA,2019-07-09,2019-07-09T13:50:30Z,182,0.37608873162765377,991.3333333333334,0.03600000000000003,0.0259999999999998
1.66,3.926,2.1,0.21,46.4,0.07,145.1,0.47,94,11.33,6.89,14.618,3.933,NA,NA,NA,2019-07-09,2019-07-09T13:50:31Z,182,0.37969515514425695,991.4666666666667,0.016000000000000014,0.02200000000000024
1.87,3.942,2.1,0.21,44.9,0.07,145.3,0.47,94,11.45,6.89,14.544,3.955,NA,NA,NA,2019-07-09,2019-07-09T13:50:32Z,182,0.38119216113228094,991.3333333333334,0.04400000000000004,0.04400000000000004
1.83,3.986,2.1,0.21,41.8,0.07,146.2,0.46,95,11.61,6.88,14.273,3.999,NA,NA,NA,2019-07-09,2019-07-09T13:50:33Z,182,0.38547904191616766,991.3333333333334,0.04400000000000004,0.042999999999999705
1.63,4.03,2,0.21,39.9,0.07,146.4,0.42,95,11.4,6.88,14.18,4.042,NA,NA,NA,2019-07-09,2019-07-09T13:50:34Z,182,0.3896978769733261,991.4666666666667,0.032999999999999474,0.036000000000000476
1.32,4.095,1.9,0.2,36.4,0.07,145.9,0.38,95,11.56,6.87,14.129,4.098,NA,NA,NA,2019-07-09,2019-07-09T13:50:36Z,182,0.39595808383233533,991.4666666666667,0.016000000000000014,0.023000000000000576
1.3,4.111,1.9,0.2,34.8,0.07,145.3,0.35,94,11.58,6.87,14.187,4.121,NA,NA,NA,2019-07-09,2019-07-09T13:50:37Z,182,0.397591181273816,991.3333333333334,0.028999999999999915,0.03199999999999914
1.36,4.14,1.9,0.19,33.4,0.07,145.4,0.36,94,11.66,6.86,14.091,4.153,NA,NA,NA,2019-07-09,2019-07-09T13:50:38Z,182,0.40038105606967883,991.4666666666667,0.03699999999999992,0.03300000000000036
1.47,4.197,1.9,0.19,31.2,0.07,146.1,0.45,95,12.05,6.85,13.726,4.199,NA,NA,NA,2019-07-09,2019-07-09T13:50:40Z,182,0.40596080566140447,991.3333333333334,0.01499999999999968,0.023000000000000576
1.33,4.212,1.8,0.19,30.3,0.07,145.7,0.36,95,12.04,6.85,13.683,4.222,NA,NA,NA,2019-07-09,2019-07-09T13:50:41Z,182,0.40738976592270004,991.3333333333334,0.031000000000000583,0.03399999999999981
1.14,4.243,1.7,0.18,29.1,0.07,145.1,0.3,94,12.1,6.85,13.599,4.256,NA,NA,NA,2019-07-09,2019-07-09T13:50:42Z,182,0.40963527490473595,991.4666666666667,0.0259999999999998,0.024999999999999467
1.12,4.269,1.7,0.18,28.1,0.07,144.5,0.33,94,11.97,6.85,13.624,4.281,NA,NA,NA,2019-07-09,2019-07-09T13:50:43Z,182,0.4129014697876973,991.3333333333334,0.040000000000000036,0.04499999999999993
1.07,4.309,1.7,0.18,27.1,0.07,144.1,0.34,94,11.99,6.84,13.637,4.326,NA,NA,NA,2019-07-09,2019-07-09T13:50:44Z,182,0.4167120304844856,991.3333333333334,0.038000000000000256,0.03700000000000081
1.04,4.347,1.7,0.17,26.2,0.07,144.1,0.32,94,12.06,6.84,13.586,4.363,NA,NA,NA,2019-07-09,2019-07-09T13:50:45Z,182,0.4203864997278171,991.4666666666667,0.04699999999999971,0.04699999999999971
0.99,4.394,1.6,0.17,25.3,0.07,144.7,0.32,94,12.05,6.84,13.338,4.41,NA,NA,NA,2019-07-09,2019-07-09T13:50:46Z,182,0.4250136091453457,991.3333333333334,0.038000000000000256,0.0389999999999997
1.06,4.432,1.6,0.17,24.6,0.07,145,0.32,94,12.13,6.83,13.233,4.449,NA,NA,NA,2019-07-09,2019-07-09T13:50:47Z,182,0.42862003266194887,991.3333333333334,0.08999999999999986,0.10200000000000031
0.95,4.522,1.5,0.16,23.7,0.07,144.5,0.31,94,12.33,6.83,13.19,4.551,NA,NA,NA,2019-07-09,2019-07-09T13:50:48Z,182,0.4373298856831791,991.4666666666667,0.0649999999999995,0.054999999999999716
0.86,4.587,1.4,0.15,23.1,0.07,144.4,0.29,94,12.34,6.82,13.105,4.606,NA,NA,NA,2019-07-09,2019-07-09T13:50:49Z,182,0.4436581382689167,991.3333333333334,0.0600000000000005,0.05900000000000016
0.89,4.647,1.4,0.15,22.5,0.07,144.7,0.26,94,12.04,6.82,12.98,4.665,NA,NA,NA,2019-07-09,2019-07-09T13:50:50Z,182,0.4494420250408275,991.4666666666667,0.045999999999999375,0.03599999999999959
0.88,4.693,1.4,0.15,21.8,0.07,144.9,0.26,94,11.93,6.82,12.877,4.701,NA,NA,NA,2019-07-09,2019-07-09T13:50:51Z,182,0.45400108873162764,991.4666666666667,0.02200000000000024,0.03000000000000025
0.92,4.715,1.4,0.14,21.5,0.07,145.1,0.27,94,12.03,6.82,12.8,4.731,NA,NA,NA,2019-07-09,2019-07-09T13:50:52Z,182,0.4561105062602069,991.6,0.04100000000000037,0.038000000000000256
0.85,4.756,1.3,0.14,20.6,0.07,145.3,0.27,94,12.41,6.81,12.725,4.769,NA,NA,NA,2019-07-09,2019-07-09T13:50:53Z,182,0.46005715841045186,991.6,0.03699999999999992,0.03599999999999959
0.8,4.793,1.3,0.14,20,0.07,145.3,0.31,94,12.72,6.81,12.713,4.805,NA,NA,NA,2019-07-09,2019-07-09T13:50:54Z,182,0.4635955362003266,991.4666666666667,0.04499999999999993,0.04900000000000038
0.79,4.838,1.3,0.14,19.4,0.07,145.5,0.31,95,13.02,6.81,12.647,4.854,NA,NA,NA,2019-07-09,2019-07-09T13:50:55Z,182,0.46795046271094176,991.4666666666667,0.0389999999999997,0.03599999999999959
0.78,4.877,1.3,0.14,18.8,0.07,145.4,0.26,94,12.93,6.8,12.574,4.89,NA,NA,NA,2019-07-09,2019-07-09T13:50:56Z,182,0.47169297768100166,991.4666666666667,0.03699999999999992,0.038000000000000256
0.77,4.914,1.3,0.14,18.3,0.07,145.6,0.24,95,12.73,6.8,12.483,4.928,NA,NA,NA,2019-07-09,2019-07-09T13:50:57Z,182,0.47529940119760483,991.4666666666667,0.03699999999999992,0.0389999999999997
0.78,4.951,1.3,0.13,17.9,0.07,145.7,0.27,95,12.94,6.8,12.439,4.967,NA,NA,NA,2019-07-09,2019-07-09T13:50:58Z,182,0.4789738704409363,991.4666666666667,0.051000000000000156,0.04400000000000048
0.77,5.002,1.3,0.14,17.6,0.07,145.7,0.28,95,12.96,6.79,12.4,5.011,NA,NA,NA,2019-07-09,2019-07-09T13:50:59Z,182,0.48387316276537834,991.6,0.0259999999999998,0.030999999999999694
0.81,5.028,1.2,0.13,17.2,0.07,145.8,0.24,95,13.11,6.79,12.355,5.042,NA,NA,NA,2019-07-09,2019-07-09T13:51:00Z,182,0.4863908546543277,991.4666666666667,0.03700000000000081,0.03900000000000059
0.83,5.065,1.2,0.13,16.7,0.07,145.9,0.2,95,13.06,6.79,12.354,5.081,NA,NA,NA,2019-07-09,2019-07-09T13:51:01Z,182,0.48999727817093086,991.4666666666667,0.03399999999999981,0.02999999999999936
0.83,5.099,1.2,0.13,16.2,0.07,145.8,0.23,95,13.15,6.79,12.365,5.111,NA,NA,NA,2019-07-09,2019-07-09T13:51:02Z,182,0.4932634730538922,991.4666666666667,0.052999999999999936,0.06200000000000028
0.75,5.152,1.2,0.13,15.5,0.07,146,0.24,95,13.6,6.78,12.323,5.173,NA,NA,NA,2019-07-09,2019-07-09T13:51:03Z,182,0.49836690255851934,991.4666666666667,0.051000000000000156,0.04900000000000038
0.75,5.203,1.2,0.12,15,0.07,145.9,0.24,95,13.36,6.78,12.231,5.222,NA,NA,NA,2019-07-09,2019-07-09T13:51:04Z,182,0.5032661948829613,991.4666666666667,0.04699999999999971,0.03799999999999937
0.8,5.25,1.1,0.12,14.5,0.07,145.9,0.24,95,13.43,6.78,12.174,5.26,NA,NA,NA,2019-07-09,2019-07-09T13:51:05Z,182,0.5078252585737616,991.3333333333334,0.03399999999999981,0.04499999999999993
0.78,5.284,1.1,0.12,14.2,0.07,146.1,0.23,95,13.61,6.77,12.118,5.305,NA,NA,NA,2019-07-09,2019-07-09T13:51:06Z,182,0.5110914534567229,991.4666666666667,0.04600000000000026,0.05200000000000049
0.74,5.33,1.1,0.12,14,0.07,146.2,0.25,95,13.52,6.77,12.067,5.357,NA,NA,NA,2019-07-09,2019-07-09T13:51:07Z,182,0.5155824714207948,991.6,0.07800000000000029,0.06400000000000006
0.77,5.408,1.1,0.12,13.5,0.07,146.4,0.21,95,13,6.77,11.958,5.421,NA,NA,NA,2019-07-09,2019-07-09T13:51:08Z,182,0.5232035928143712,991.6,0.034999999999999254,0.03399999999999981
