chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.44,0.814,109.2,109.2,8.26,103.2,0.06,130.5,0.43,85,1.86,0,7.96,29.964,0.823,NA,NA,NA,2019-07-09,2019-07-09T13:48:32Z,182,0.07845672291780076,991.7333333333332,0.05700000000000005,0.07300000000000006
1.42,0.871,109.1,109.1,8.25,103.3,0.06,130.4,0.45,85,1.93,0,7.95,29.963,0.896,NA,NA,NA,2019-07-09,2019-07-09T13:48:33Z,182,0.08390038105606969,991.6,0.05300000000000005,0.040000000000000036
1.41,0.924,109.2,109.2,8.26,103.3,0.06,130.4,0.45,85,1.98,0,7.95,29.936,0.936,NA,NA,NA,2019-07-09,2019-07-09T13:48:34Z,182,0.08907185628742514,991.6,0.04599999999999993,0.051999999999999935
1.42,0.97,109,109,8.25,103.3,0.06,130.5,0.44,85,1.98,0,7.95,29.905,0.988,NA,NA,NA,2019-07-09,2019-07-09T13:48:35Z,182,0.09349482852476865,991.6,0.040999999999999925,0.03400000000000003
1.43,1.011,108.8,108.8,8.24,103.3,0.06,130.5,0.45,85,2.09,0,7.95,29.858,1.022,NA,NA,NA,2019-07-09,2019-07-09T13:48:36Z,182,0.09744148067501361,991.4666666666667,0.040000000000000036,0.08000000000000007
1.46,1.051,108.6,108.6,8.23,103.3,0.06,130.4,0.49,85,2.02,0,7.95,29.821,1.102,NA,NA,NA,2019-07-09,2019-07-09T13:48:37Z,182,0.10132008709853021,991.6,0.12200000000000011,0.08299999999999996
1.49,1.173,108.5,108.5,8.23,103.4,0.06,130.4,0.53,85,2.04,0,7.95,29.775,1.185,NA,NA,NA,2019-07-09,2019-07-09T13:48:38Z,182,0.11302395209580839,991.6,0.05499999999999994,0.07799999999999985
1.45,1.228,108.5,108.5,8.23,103.4,0.06,130.4,0.51,85,2.19,0,7.95,29.761,1.263,NA,NA,NA,2019-07-09,2019-07-09T13:48:39Z,182,0.11833151878062059,991.7333333333332,0.08400000000000007,0.07200000000000006
1.48,1.312,107.7,107.7,8.18,103.5,0.06,130.4,0.5,85,2.49,0,7.95,29.729,1.335,NA,NA,NA,2019-07-09,2019-07-09T13:48:40Z,182,0.1264289602612956,991.7333333333332,0.08399999999999985,0.08600000000000008
2.98,1.396,107.3,107.3,8.15,103.6,0.06,130.6,0.86,85,3.05,0,7.95,29.6,1.421,NA,NA,NA,2019-07-09,2019-07-09T13:48:41Z,182,0.1345264017419706,991.6,0.049000000000000155,0.04400000000000004
7.97,1.445,106.9,106.9,8.16,103.8,0.06,131.2,1.67,85,5.33,0,7.95,29.166,1.465,NA,NA,NA,2019-07-09,2019-07-09T13:48:42Z,182,0.13928960261295592,991.4666666666667,0.07699999999999996,0.06799999999999984
15.13,1.546,105.6,105.6,8.22,104.3,0.06,132,3.6,86,5.43,0,7.95,28.253,1.545,NA,NA,NA,2019-07-09,2019-07-09T13:48:44Z,182,0.14908818726183995,991.6,0.01200000000000001,0.03100000000000014
12.06,1.558,104.9,104.9,8.18,104.3,0.06,132,2.95,86,5.39,0,7.93,28.114,1.576,NA,NA,NA,2019-07-09,2019-07-09T13:48:45Z,182,0.15017691888949372,991.6,0.052000000000000046,0.06899999999999995
7.82,1.61,101.3,101.3,7.96,104.5,0.06,132.5,2.29,86,5.58,0,7.92,27.512,1.645,NA,NA,NA,2019-07-09,2019-07-09T13:48:46Z,182,0.15528034839412086,991.6,0.06199999999999983,0.040000000000000036
7.5,1.672,102.4,102.4,8.1,104.6,0.06,132.8,2.32,86,5.89,0,7.92,27.215,1.685,NA,NA,NA,2019-07-09,2019-07-09T13:48:47Z,182,0.16120032661948833,991.4666666666667,0.04700000000000015,0.052999999999999936
6.3,1.719,100.7,100.7,8,104.5,0.06,132.8,2.37,86,6.87,0,7.91,27.085,1.738,NA,NA,NA,2019-07-09,2019-07-09T13:48:48Z,182,0.16582743603701686,991.6,0.053999999999999826,0.04699999999999993
4.93,1.773,101.4,101.4,8.08,104.4,0.06,133,2.23,86,7.23,0,7.91,26.672,1.785,NA,NA,NA,2019-07-09,2019-07-09T13:48:49Z,182,0.1710669569951007,991.4666666666667,0.03300000000000014,0.03200000000000003
6.11,1.806,101,101,8.11,104.4,0.06,133.4,2.39,87,8.58,0,7.91,26.441,1.817,NA,NA,NA,2019-07-09,2019-07-09T13:48:50Z,182,0.17419706042460534,991.4666666666667,0.030000000000000027,0.03100000000000014
5.78,1.86,100.5,100.5,8.1,104.2,0.06,133.1,2.56,87,9.68,0,7.92,26.246,1.874,NA,NA,NA,2019-07-09,2019-07-09T13:48:52Z,182,0.17943658138268917,991.4666666666667,0.05799999999999983,0.06099999999999994
39.22,1.918,100.3,100.3,8.13,104.1,0.06,132.2,8.56,86,16.37,0,7.93,25.93,1.935,NA,NA,NA,2019-07-09,2019-07-09T13:48:53Z,182,0.1850843767011432,991.4666666666667,0.038000000000000034,0.03299999999999992
45.95,1.956,100.1,100.1,8.15,104.1,0.06,132,10.1,86,12.67,0,7.93,25.608,1.968,NA,NA,NA,2019-07-09,2019-07-09T13:48:54Z,182,0.18869080021774634,991.6,0.03400000000000003,0.03100000000000014
26.57,2.045,91.9,91.9,7.6,106.5,0.06,130.9,6,85,11.77,0,7.88,24.895,2.042,NA,NA,NA,2019-07-09,2019-07-09T13:49:05Z,182,0.19733260751224824,991.6,0.016000000000000014,0.037000000000000366
17.81,2.088,89.4,89.4,7.42,106.6,0.06,130.6,4.74,85,12.16,0,7.87,24.638,2.09,NA,NA,NA,2019-07-09,2019-07-09T13:49:07Z,182,0.20155144256940666,991.4666666666667,0.019000000000000128,0.03300000000000036
19.51,2.141,86.7,86.7,7.28,106.9,0.06,131.1,4.68,85,12.33,0,7.85,23.951,2.147,NA,NA,NA,2019-07-09,2019-07-09T13:49:09Z,182,0.20665487207403374,991.3333333333334,0.03299999999999992,0.04300000000000015
14.25,2.174,85.2,85.2,7.18,107,0.06,130.8,3.77,85,11.53,0,7.85,23.877,2.19,NA,NA,NA,2019-07-09,2019-07-09T13:49:10Z,182,0.20985302123026675,991.4666666666667,0.038000000000000256,0.03600000000000003
8.76,2.212,82.5,82.5,6.96,107.2,0.06,130.3,3.02,85,10.5,0,7.84,23.713,2.226,NA,NA,NA,2019-07-09,2019-07-09T13:49:11Z,182,0.2134594447468699,991.3333333333334,0.0259999999999998,0.03500000000000014
8.51,2.238,74.9,74.9,6.35,107.5,0.06,130.2,2.96,85,9.99,0,7.83,23.316,2.261,NA,NA,NA,2019-07-09,2019-07-09T13:49:12Z,182,0.21604518236254763,991.4666666666667,0.07299999999999995,0.07099999999999973
6.96,2.311,67.3,67.3,5.79,107.8,0.06,129.9,2.44,84,9.2,0,7.82,22.783,2.332,NA,NA,NA,2019-07-09,2019-07-09T13:49:13Z,182,0.22312193794229723,991.6,0.06700000000000017,0.07000000000000028
7.04,2.378,59,59,5.09,108,0.06,129.5,2.36,84,9.21,0,7.81,22.714,2.402,NA,NA,NA,2019-07-09,2019-07-09T13:49:14Z,182,0.22965432770821992,991.4666666666667,0.06099999999999994,0.05799999999999983
8.31,2.439,52.2,52.2,4.51,108.2,0.06,129.6,3.72,84,9.95,0,7.79,22.453,2.46,NA,NA,NA,2019-07-09,2019-07-09T13:49:15Z,182,0.23557430593358739,991.4666666666667,0.04899999999999993,0.040999999999999925
8.47,2.488,46,46,4.01,108.5,0.06,130.1,5.11,85,10.93,0,7.78,22.033,2.501,NA,NA,NA,2019-07-09,2019-07-09T13:49:16Z,182,0.24026946107784433,991.3333333333334,0.03200000000000003,0.03500000000000014
8.14,2.52,42.2,42.2,3.69,108.7,0.06,130.3,5.03,85,10.63,0,7.76,21.873,2.536,NA,NA,NA,2019-07-09,2019-07-09T13:49:17Z,182,0.2433315187806206,991.4666666666667,0.05799999999999983,0.053999999999999826
7.72,2.681,25.1,25.1,2.25,111.4,0.06,133.1,2.62,87,10.38,0,7.63,20.572,2.696,NA,NA,NA,2019-07-09,2019-07-09T13:49:23Z,182,0.25898203592814373,991.4666666666667,0.03600000000000003,0.03200000000000003
6.73,3.106,4.5,4.5,0.42,110.8,0.06,137.8,1.7,90,12.26,0,7.16,18.249,3.114,NA,NA,NA,2019-07-09,2019-07-09T13:49:55Z,182,0.30014970059880236,991.6,0.03100000000000014,0.03500000000000014
5.09,3.567,2.7,2.7,0.27,78.9,0.07,142,1.56,92,14.81,0,6.97,16.065,3.579,NA,NA,NA,2019-07-09,2019-07-09T13:50:20Z,182,0.34485574305933586,991.3333333333334,0.042999999999999705,0.04999999999999982
3.86,3.7,2.5,2.5,0.25,69.1,0.07,143.1,1.19,93,12.41,0,6.94,15.502,3.71,NA,NA,NA,2019-07-09,2019-07-09T13:50:24Z,182,0.35778443113772457,991.4666666666667,0.030999999999999694,0.03299999999999992
3.5,3.731,2.5,2.5,0.25,65.9,0.07,143.2,1.14,93,11.74,0,6.94,15.492,3.743,NA,NA,NA,2019-07-09,2019-07-09T13:50:25Z,182,0.36071039738704413,991.4666666666667,0.040999999999999925,0.04400000000000004
2.8,3.822,2.2,2.2,0.23,56.5,0.07,144.1,0.82,94,12.34,0,6.92,14.998,3.829,NA,NA,NA,2019-07-09,2019-07-09T13:50:28Z,182,0.3696243875884595,991.4666666666667,0.03799999999999981,0.042999999999999705
3.17,3.86,2.2,2.2,0.22,52.5,0.07,144.3,0.88,94,12.18,0,6.91,14.921,3.872,NA,NA,NA,2019-07-09,2019-07-09T13:50:29Z,182,0.3732308111050626,991.4666666666667,0.03000000000000025,0.03500000000000014
1.87,3.942,2.1,2.1,0.21,44.9,0.07,145.3,0.47,94,11.45,0,6.89,14.544,3.955,NA,NA,NA,2019-07-09,2019-07-09T13:50:32Z,182,0.38119216113228094,991.3333333333334,0.04400000000000004,0.04400000000000004
1.83,3.986,2.1,2.1,0.21,41.8,0.07,146.2,0.46,95,11.61,0,6.88,14.273,3.999,NA,NA,NA,2019-07-09,2019-07-09T13:50:33Z,182,0.38547904191616766,991.3333333333334,0.04400000000000004,0.042999999999999705
1.63,4.03,2,2,0.21,39.9,0.07,146.4,0.42,95,11.4,0,6.88,14.18,4.042,NA,NA,NA,2019-07-09,2019-07-09T13:50:34Z,182,0.3896978769733261,991.4666666666667,0.032999999999999474,0.036000000000000476
1.3,4.111,1.9,1.9,0.2,34.8,0.07,145.3,0.35,94,11.58,0,6.87,14.187,4.121,NA,NA,NA,2019-07-09,2019-07-09T13:50:37Z,182,0.397591181273816,991.3333333333334,0.028999999999999915,0.03199999999999914
1.36,4.14,1.9,1.9,0.19,33.4,0.07,145.4,0.36,94,11.66,0,6.86,14.091,4.153,NA,NA,NA,2019-07-09,2019-07-09T13:50:38Z,182,0.40038105606967883,991.4666666666667,0.03699999999999992,0.03300000000000036
1.33,4.212,1.8,1.8,0.19,30.3,0.07,145.7,0.36,95,12.04,0,6.85,13.683,4.222,NA,NA,NA,2019-07-09,2019-07-09T13:50:41Z,182,0.40738976592270004,991.3333333333334,0.031000000000000583,0.03399999999999981
1.12,4.269,1.7,1.7,0.18,28.1,0.07,144.5,0.33,94,11.97,0,6.85,13.624,4.281,NA,NA,NA,2019-07-09,2019-07-09T13:50:43Z,182,0.4129014697876973,991.3333333333334,0.040000000000000036,0.04499999999999993
1.07,4.309,1.7,1.7,0.18,27.1,0.07,144.1,0.34,94,11.99,0,6.84,13.637,4.326,NA,NA,NA,2019-07-09,2019-07-09T13:50:44Z,182,0.4167120304844856,991.3333333333334,0.038000000000000256,0.03700000000000081
1.04,4.347,1.7,1.7,0.17,26.2,0.07,144.1,0.32,94,12.06,0,6.84,13.586,4.363,NA,NA,NA,2019-07-09,2019-07-09T13:50:45Z,182,0.4203864997278171,991.4666666666667,0.04699999999999971,0.04699999999999971
0.99,4.394,1.6,1.6,0.17,25.3,0.07,144.7,0.32,94,12.05,0,6.84,13.338,4.41,NA,NA,NA,2019-07-09,2019-07-09T13:50:46Z,182,0.4250136091453457,991.3333333333334,0.038000000000000256,0.0389999999999997
1.06,4.432,1.6,1.6,0.17,24.6,0.07,145,0.32,94,12.13,0,6.83,13.233,4.449,NA,NA,NA,2019-07-09,2019-07-09T13:50:47Z,182,0.42862003266194887,991.3333333333334,0.08999999999999986,0.10200000000000031
0.95,4.522,1.5,1.5,0.16,23.7,0.07,144.5,0.31,94,12.33,0,6.83,13.19,4.551,NA,NA,NA,2019-07-09,2019-07-09T13:50:48Z,182,0.4373298856831791,991.4666666666667,0.0649999999999995,0.054999999999999716
0.86,4.587,1.4,1.4,0.15,23.1,0.07,144.4,0.29,94,12.34,0,6.82,13.105,4.606,NA,NA,NA,2019-07-09,2019-07-09T13:50:49Z,182,0.4436581382689167,991.3333333333334,0.0600000000000005,0.05900000000000016
0.89,4.647,1.4,1.4,0.15,22.5,0.07,144.7,0.26,94,12.04,0,6.82,12.98,4.665,NA,NA,NA,2019-07-09,2019-07-09T13:50:50Z,182,0.4494420250408275,991.4666666666667,0.045999999999999375,0.03599999999999959
0.88,4.693,1.4,1.4,0.15,21.8,0.07,144.9,0.26,94,11.93,0,6.82,12.877,4.701,NA,NA,NA,2019-07-09,2019-07-09T13:50:51Z,182,0.45400108873162764,991.4666666666667,0.02200000000000024,0.03000000000000025
0.92,4.715,1.4,1.4,0.14,21.5,0.07,145.1,0.27,94,12.03,0,6.82,12.8,4.731,NA,NA,NA,2019-07-09,2019-07-09T13:50:52Z,182,0.4561105062602069,991.6,0.04100000000000037,0.038000000000000256
0.85,4.756,1.3,1.3,0.14,20.6,0.07,145.3,0.27,94,12.41,0,6.81,12.725,4.769,NA,NA,NA,2019-07-09,2019-07-09T13:50:53Z,182,0.46005715841045186,991.6,0.03699999999999992,0.03599999999999959
0.8,4.793,1.3,1.3,0.14,20,0.07,145.3,0.31,94,12.72,0,6.81,12.713,4.805,NA,NA,NA,2019-07-09,2019-07-09T13:50:54Z,182,0.4635955362003266,991.4666666666667,0.04499999999999993,0.04900000000000038
0.79,4.838,1.3,1.3,0.14,19.4,0.07,145.5,0.31,95,13.02,0,6.81,12.647,4.854,NA,NA,NA,2019-07-09,2019-07-09T13:50:55Z,182,0.46795046271094176,991.4666666666667,0.0389999999999997,0.03599999999999959
0.78,4.877,1.3,1.3,0.14,18.8,0.07,145.4,0.26,94,12.93,0,6.8,12.574,4.89,NA,NA,NA,2019-07-09,2019-07-09T13:50:56Z,182,0.47169297768100166,991.4666666666667,0.03699999999999992,0.038000000000000256
0.77,4.914,1.3,1.3,0.14,18.3,0.07,145.6,0.24,95,12.73,0,6.8,12.483,4.928,NA,NA,NA,2019-07-09,2019-07-09T13:50:57Z,182,0.47529940119760483,991.4666666666667,0.03699999999999992,0.0389999999999997
0.78,4.951,1.3,1.3,0.13,17.9,0.07,145.7,0.27,95,12.94,0,6.8,12.439,4.967,NA,NA,NA,2019-07-09,2019-07-09T13:50:58Z,182,0.4789738704409363,991.4666666666667,0.051000000000000156,0.04400000000000048
0.77,5.002,1.3,1.3,0.14,17.6,0.07,145.7,0.28,95,12.96,0,6.79,12.4,5.011,NA,NA,NA,2019-07-09,2019-07-09T13:50:59Z,182,0.48387316276537834,991.6,0.0259999999999998,0.030999999999999694
0.81,5.028,1.2,1.2,0.13,17.2,0.07,145.8,0.24,95,13.11,0,6.79,12.355,5.042,NA,NA,NA,2019-07-09,2019-07-09T13:51:00Z,182,0.4863908546543277,991.4666666666667,0.03700000000000081,0.03900000000000059
0.83,5.099,1.2,1.2,0.13,16.2,0.07,145.8,0.23,95,13.15,0,6.79,12.365,5.111,NA,NA,NA,2019-07-09,2019-07-09T13:51:02Z,182,0.4932634730538922,991.4666666666667,0.052999999999999936,0.06200000000000028
0.75,5.152,1.2,1.2,0.13,15.5,0.07,146,0.24,95,13.6,0,6.78,12.323,5.173,NA,NA,NA,2019-07-09,2019-07-09T13:51:03Z,182,0.49836690255851934,991.4666666666667,0.051000000000000156,0.04900000000000038
0.75,5.203,1.2,1.2,0.12,15,0.07,145.9,0.24,95,13.36,0,6.78,12.231,5.222,NA,NA,NA,2019-07-09,2019-07-09T13:51:04Z,182,0.5032661948829613,991.4666666666667,0.04699999999999971,0.03799999999999937
0.8,5.25,1.1,1.1,0.12,14.5,0.07,145.9,0.24,95,13.43,0,6.78,12.174,5.26,NA,NA,NA,2019-07-09,2019-07-09T13:51:05Z,182,0.5078252585737616,991.3333333333334,0.03399999999999981,0.04499999999999993
0.78,5.284,1.1,1.1,0.12,14.2,0.07,146.1,0.23,95,13.61,0,6.77,12.118,5.305,NA,NA,NA,2019-07-09,2019-07-09T13:51:06Z,182,0.5110914534567229,991.4666666666667,0.04600000000000026,0.05200000000000049
0.74,5.33,1.1,1.1,0.12,14,0.07,146.2,0.25,95,13.52,0,6.77,12.067,5.357,NA,NA,NA,2019-07-09,2019-07-09T13:51:07Z,182,0.5155824714207948,991.6,0.07800000000000029,0.06400000000000006
0.77,5.408,1.1,1.1,0.12,13.5,0.07,146.4,0.21,95,13,0,6.77,11.958,5.421,NA,NA,NA,2019-07-09,2019-07-09T13:51:08Z,182,0.5232035928143712,991.6,0.034999999999999254,0.03399999999999981
0.79,5.469,1,1,0.11,12.4,0.07,146.6,0.2,95,13.1,0,6.76,11.897,5.475,NA,NA,NA,2019-07-09,2019-07-09T13:51:10Z,182,0.5291235710397387,991.6,0.02400000000000002,0.03300000000000036
0.73,5.493,1,1,0.11,11.9,0.07,146.6,0.19,95,13.29,0,6.76,11.904,5.508,NA,NA,NA,2019-07-09,2019-07-09T13:51:11Z,182,0.531437125748503,991.6,0.02999999999999936,0.03000000000000025
0.7,5.523,0.9,0.9,0.1,11.6,0.07,146.5,0.21,95,13.7,0,6.76,11.91,5.538,NA,NA,NA,2019-07-09,2019-07-09T13:51:12Z,182,0.5342950462710943,991.6,0.055000000000000604,0.04800000000000004
0.69,5.578,0.9,0.9,0.1,11.2,0.07,146.9,0.18,95,14.16,0,6.75,11.753,5.586,NA,NA,NA,2019-07-09,2019-07-09T13:51:13Z,182,0.5396706586826348,991.4666666666667,0.027000000000000135,0.030999999999999694
0.74,5.605,0.9,0.9,0.1,10.8,0.07,147,0.21,96,13.86,0,6.75,11.718,5.617,NA,NA,NA,2019-07-09,2019-07-09T13:51:14Z,182,0.5421883505715841,991.4666666666667,0.032999999999999474,0.03599999999999959
0.78,5.638,0.9,0.9,0.1,10.4,0.07,147.1,0.25,96,13.57,0,6.75,11.709,5.653,NA,NA,NA,2019-07-09,2019-07-09T13:51:15Z,182,0.5454545454545454,991.6,0.04999999999999982,0.055000000000000604
0.74,5.688,0.9,0.9,0.1,10.1,0.07,147.3,0.27,96,13.45,0,6.74,11.676,5.708,NA,NA,NA,2019-07-09,2019-07-09T13:51:16Z,182,0.5502857920522591,991.4666666666667,0.04800000000000004,0.045999999999999375
0.65,5.777,0.9,0.9,0.1,9.6,0.07,147.4,0.23,96,13.34,0,6.74,11.658,5.783,NA,NA,NA,2019-07-09,2019-07-09T13:51:18Z,182,0.5588595536200326,991.4666666666667,0.02799999999999958,0.0389999999999997
0.69,5.805,0.9,0.9,0.09,9.3,0.07,147.3,0.21,96,13.87,0,6.74,11.687,5.822,NA,NA,NA,2019-07-09,2019-07-09T13:51:19Z,182,0.5615813826891671,991.6,0.04900000000000038,0.04499999999999993
0.72,5.854,0.9,0.9,0.09,9,0.07,147.2,0.19,96,13.88,0,6.73,11.71,5.867,NA,NA,NA,2019-07-09,2019-07-09T13:51:20Z,182,0.5663445835601525,991.4666666666667,0.03500000000000014,0.03500000000000014
0.68,5.914,0.8,0.8,0.09,8.5,0.07,147.2,0.2,96,13.46,0,6.73,11.722,5.931,NA,NA,NA,2019-07-09,2019-07-09T13:51:22Z,182,0.5721284703320632,991.4666666666667,0.055000000000000604,0.054999999999999716
0.65,5.969,0.8,0.8,0.08,8.2,0.07,147.7,0.2,96,13.52,0,6.73,11.541,5.986,NA,NA,NA,2019-07-09,2019-07-09T13:51:23Z,182,0.5774360370168754,991.6,0.056999999999999496,0.0600000000000005
0.7,6.026,0.8,0.8,0.08,7.9,0.07,148.2,0.21,96,13.55,0,6.72,11.404,6.046,NA,NA,NA,2019-07-09,2019-07-09T13:51:24Z,182,0.5829477408818726,991.4666666666667,0.04999999999999982,0.05399999999999938
0.7,6.076,0.8,0.8,0.09,7.5,0.07,148.4,0.24,96,14.04,0,6.72,11.343,6.1,NA,NA,NA,2019-07-09,2019-07-09T13:51:25Z,182,0.5877789874795862,991.4666666666667,0.06400000000000006,0.06700000000000017
0.73,6.14,0.8,0.8,0.09,7.1,0.07,148.3,0.24,96,14.62,0,6.72,11.328,6.167,NA,NA,NA,2019-07-09,2019-07-09T13:51:26Z,182,0.5940391943385955,991.3333333333334,0.05400000000000027,0.04300000000000015
0.81,6.194,0.8,0.8,0.08,6.8,0.07,148.3,0.26,96,14.79,0,6.72,11.317,6.21,NA,NA,NA,2019-07-09,2019-07-09T13:51:27Z,182,0.599210669569951,991.4666666666667,0.06599999999999984,0.06700000000000017
0.76,6.26,0.7,0.7,0.08,6.5,0.07,148.6,0.27,97,14.06,0,6.72,11.244,6.277,NA,NA,NA,2019-07-09,2019-07-09T13:51:28Z,182,0.6056750136091453,991.4666666666667,0.041999999999999815,0.03699999999999992
0.66,6.302,0.7,0.7,0.08,6.2,0.07,149.1,0.27,97,13.92,0,6.71,11.114,6.314,NA,NA,NA,2019-07-09,2019-07-09T13:51:29Z,182,0.6097577572128471,991.4666666666667,0.036000000000000476,0.038000000000000256
0.67,6.338,0.7,0.7,0.08,5.7,0.07,149.4,0.25,97,14.05,0,6.71,11.071,6.352,NA,NA,NA,2019-07-09,2019-07-09T13:51:30Z,182,0.6132280892759935,991.4666666666667,0.0389999999999997,0.04299999999999926
0.68,6.377,0.7,0.7,0.08,5.3,0.07,149.5,0.21,97,14.01,0,6.71,11.064,6.395,NA,NA,NA,2019-07-09,2019-07-09T13:51:31Z,182,0.6169025585193251,991.4666666666667,0.03699999999999992,0.031000000000000583
0.68,6.414,0.7,0.7,0.08,5.3,0.07,149.8,0.24,97,14.37,0,6.71,10.97,6.426,NA,NA,NA,2019-07-09,2019-07-09T13:51:32Z,182,0.6205089820359282,991.6,0.04300000000000015,0.043999999999999595
0.71,6.457,0.7,0.7,0.08,4.7,0.07,150.7,0.26,98,14.96,0,6.7,10.831,6.47,NA,NA,NA,2019-07-09,2019-07-09T13:51:33Z,182,0.6247278170930866,991.4666666666667,0.03500000000000014,0.03699999999999992
0.69,6.492,0.7,0.7,0.07,4.3,0.07,150.9,0.23,98,14.74,0,6.71,10.867,6.507,NA,NA,NA,2019-07-09,2019-07-09T13:51:34Z,182,0.6281301034295046,991.6,0.041999999999999815,0.040000000000000036
0.64,6.534,0.7,0.7,0.07,3.9,0.07,150.9,0.23,98,14.56,0,6.71,10.889,6.547,NA,NA,NA,2019-07-09,2019-07-09T13:51:35Z,182,0.6321448013064779,991.4666666666667,0.03699999999999992,0.04499999999999993
0.67,6.571,0.6,0.6,0.07,3.6,0.07,151.4,0.25,98,14.61,0,6.7,10.828,6.592,NA,NA,NA,2019-07-09,2019-07-09T13:51:36Z,182,0.6357512248230811,991.4666666666667,0.0420000000000007,0.04100000000000037
0.67,6.613,0.6,0.6,0.07,3.4,0.07,152.3,0.24,99,14.83,0,6.7,10.747,6.633,NA,NA,NA,2019-07-09,2019-07-09T13:51:37Z,182,0.6397659227000544,991.4666666666667,0.07299999999999951,0.06500000000000039
0.69,6.686,0.6,0.6,0.07,2.9,0.07,153.1,0.23,100,15.58,0,6.7,10.611,6.698,NA,NA,NA,2019-07-09,2019-07-09T13:51:38Z,182,0.6469107240065324,991.6,0.038000000000000256,0.04099999999999948
0.72,6.724,0.6,0.6,0.07,2.5,0.07,153.5,0.27,100,15.56,0,6.7,10.583,6.739,NA,NA,NA,2019-07-09,2019-07-09T13:51:39Z,182,0.6505171475231356,991.4666666666667,0.04300000000000015,0.04400000000000048
0.66,6.767,0.6,0.6,0.06,2.1,0.07,154.1,0.28,100,14.76,0,6.7,10.48,6.783,NA,NA,NA,2019-07-09,2019-07-09T13:51:40Z,182,0.654735982580294,991.4666666666667,0.04999999999999982,0.04999999999999982
0.63,6.817,0.6,0.6,0.06,1.6,0.07,154.9,0.24,101,14.59,0,6.7,10.388,6.833,NA,NA,NA,2019-07-09,2019-07-09T13:51:41Z,182,0.6595672291780076,991.4666666666667,0.032999999999999474,0.03399999999999981
