chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.47,0.559,102.5,102.5,8.38,23.1,0.02,52.5,0.04,34,NA,7.31,25.557,0.571,NA,NA,NA,2019-06-18,2019-06-18T14:49:24Z,146,0.05396026129559064,982.5333333333333,0.030999999999999917,0.031000000000000028
0.52,0.59,102.8,102.8,8.42,23.2,0.02,52.6,0.04,34,NA,7.32,25.43,0.602,NA,NA,NA,2019-06-18,2019-06-18T14:49:25Z,146,0.05695427327163854,982.4,0.02400000000000002,0.02200000000000002
0.48,0.614,103,103,8.44,23.3,0.02,52.6,0.09,34,NA,7.32,25.377,0.624,NA,NA,NA,2019-06-18,2019-06-18T14:49:26Z,146,0.05919978225367447,982.4,0.03500000000000003,0.03300000000000003
0.44,0.649,103.1,103.1,8.46,23.4,0.02,52.6,0.07,34,NA,7.32,25.33,0.657,NA,NA,NA,2019-06-18,2019-06-18T14:49:27Z,146,0.06260206859009254,982.4,0.02400000000000002,0.019000000000000017
0.49,0.673,103.1,103.1,8.46,23.5,0.02,52.5,0.05,34,NA,7.33,25.327,0.676,NA,NA,NA,2019-06-18,2019-06-18T14:49:28Z,146,0.06491562329885683,982.4,0.010000000000000009,0.010000000000000009
0.51,0.683,102.9,102.9,8.45,23.6,0.02,52.6,0.07,34,NA,7.34,25.27,0.686,NA,NA,NA,2019-06-18,2019-06-18T14:49:29Z,146,0.06593630919978226,982.4,0.016999999999999904,0.02499999999999991
0.49,0.7,102.7,102.7,8.44,23.8,0.02,52.6,0.01,34,NA,7.33,25.234,0.711,NA,NA,NA,2019-06-18,2019-06-18T14:49:30Z,146,0.06756940664126293,982.4,0.025000000000000022,0.029000000000000026
0.52,0.725,102.5,102.5,8.43,23.9,0.02,52.4,-0.01,34,NA,7.33,25.255,0.74,NA,NA,NA,2019-06-18,2019-06-18T14:49:31Z,146,0.06995100707675558,982.4,0.038000000000000034,0.039000000000000035
0.53,0.763,102.1,102.1,8.4,24.3,0.02,52.3,0.03,34,NA,7.34,25.277,0.779,NA,NA,NA,2019-06-18,2019-06-18T14:49:32Z,146,0.0736254763200871,982.5333333333333,0.052999999999999936,0.05899999999999994
0.5,0.816,101.8,101.8,8.37,24.9,0.02,52.3,0.07,34,NA,7.33,25.188,0.838,NA,NA,NA,2019-06-18,2019-06-18T14:49:33Z,146,0.07879695155144256,982.4,0.05400000000000005,0.04600000000000004
0.5,0.87,101.7,101.7,8.39,25.1,0.02,52.3,0.07,34,NA,7.33,25.094,0.884,NA,NA,NA,2019-06-18,2019-06-18T14:49:34Z,146,0.08396842678279805,982.4,0.04300000000000004,0.051000000000000045
0.53,0.913,101.8,101.8,8.4,25.3,0.02,52.3,0.06,34,NA,7.34,25.074,0.935,NA,NA,NA,2019-06-18,2019-06-18T14:49:35Z,146,0.08811921611322808,982.4,0.041999999999999926,0.040999999999999925
0.56,0.955,101.6,101.6,8.39,25.5,0.02,52.3,0.1,34,NA,7.34,25.038,0.976,NA,NA,NA,2019-06-18,2019-06-18T14:49:36Z,146,0.09220195971692978,982.4,0.08300000000000007,0.08499999999999996
0.59,1.038,101.5,101.5,8.4,25.7,0.02,52.4,0.09,34,NA,7.34,24.887,1.061,NA,NA,NA,2019-06-18,2019-06-18T14:49:37Z,146,0.10016330974414807,982.4,0.050000000000000044,0.028000000000000025
0.61,1.088,101.5,101.5,8.41,26,0.02,52.4,0.06,34,NA,7.34,24.791,1.089,NA,NA,NA,2019-06-18,2019-06-18T14:49:38Z,146,0.10492651061513338,982.4,0.0129999999999999,0.03500000000000014
0.66,1.101,101.2,101.2,8.4,26.1,0.02,52.5,0.07,34,NA,7.34,24.749,1.124,NA,NA,NA,2019-06-18,2019-06-18T14:49:39Z,146,0.1062874251497006,982.4,0.06499999999999995,0.05999999999999983
0.73,1.166,101,101,8.38,26.3,0.02,52.4,0.1,34,NA,7.34,24.74,1.184,NA,NA,NA,2019-06-18,2019-06-18T14:49:40Z,146,0.1124795862819815,982.4,0.04100000000000015,0.04200000000000004
0.78,1.207,100.7,100.7,8.36,26.5,0.02,52.4,0.06,34,NA,7.34,24.719,1.226,NA,NA,NA,2019-06-18,2019-06-18T14:49:41Z,146,0.11642623843222646,982.4,0.05599999999999983,0.03699999999999992
0.84,1.263,100.1,100.1,8.32,26.7,0.02,52.4,0.08,34,NA,7.34,24.675,1.263,NA,NA,NA,2019-06-18,2019-06-18T14:49:42Z,146,0.12186989657049536,982.4,0.020000000000000018,0.037000000000000144
0.81,1.283,99.9,99.9,8.3,26.9,0.02,52.4,0.08,34,NA,7.34,24.64,1.3,NA,NA,NA,2019-06-18,2019-06-18T14:49:43Z,146,0.12377517691888949,982.4,0.039000000000000146,0.028000000000000025
0.8,1.322,99.4,99.4,8.27,27,0.02,52.4,0.05,34,NA,7.34,24.569,1.328,NA,NA,NA,2019-06-18,2019-06-18T14:49:44Z,146,0.1276537833424061,982.5333333333333,0.026999999999999913,0.03400000000000003
0.79,1.349,99.2,99.2,8.27,27.2,0.02,52.5,0.03,34,NA,7.35,24.493,1.362,NA,NA,NA,2019-06-18,2019-06-18T14:49:45Z,146,0.13017147523135547,982.5333333333333,0.030000000000000027,0.027999999999999803
0.79,1.379,99.4,99.4,8.3,27.3,0.02,52.5,0.05,34,NA,7.35,24.396,1.39,NA,NA,NA,2019-06-18,2019-06-18T14:49:46Z,146,0.13302939575394665,982.5333333333333,0.028000000000000025,0.025000000000000133
0.79,1.407,99.3,99.3,8.31,27.4,0.02,52.5,0.06,34,NA,7.35,24.323,1.415,NA,NA,NA,2019-06-18,2019-06-18T14:49:47Z,146,0.13581927054980947,982.4,0.02400000000000002,0.026999999999999913
0.83,1.431,99.2,99.2,8.31,27.7,0.02,52.6,0.04,34,NA,7.35,24.212,1.442,NA,NA,NA,2019-06-18,2019-06-18T14:49:48Z,146,0.1380647795318454,982.5333333333333,0.03400000000000003,0.037000000000000144
0.91,1.465,99.2,99.2,8.32,27.9,0.02,52.5,0.08,34,NA,7.35,24.145,1.479,NA,NA,NA,2019-06-18,2019-06-18T14:49:49Z,146,0.1413990201415351,982.4,0.03499999999999992,0.039999999999999813
0.88,1.5,99.1,99.1,8.32,28,0.02,52.3,0.12,34,NA,7.35,24.095,1.519,NA,NA,NA,2019-06-18,2019-06-18T14:49:50Z,146,0.1448013064779532,982.4,0.040999999999999925,0.040000000000000036
0.83,1.541,98.9,98.9,8.32,28.2,0.02,52.4,0.12,34,NA,7.35,23.995,1.559,NA,NA,NA,2019-06-18,2019-06-18T14:49:51Z,146,0.14874795862819815,982.4,0.049000000000000155,0.04600000000000004
0.9,1.59,99,99,8.34,28.3,0.02,52.4,0.12,34,NA,7.35,23.938,1.605,NA,NA,NA,2019-06-18,2019-06-18T14:49:52Z,146,0.15351115949918345,982.4,0.050999999999999934,0.050999999999999934
0.93,1.641,99.2,99.2,8.36,28.4,0.02,52.4,0.11,34,NA,7.36,23.942,1.656,NA,NA,NA,2019-06-18,2019-06-18T14:49:53Z,146,0.15834240609689712,982.4,0.03499999999999992,0.027000000000000135
0.91,1.676,99.3,99.3,8.37,28.6,0.02,52.4,0.09,34,NA,7.36,23.951,1.683,NA,NA,NA,2019-06-18,2019-06-18T14:49:54Z,146,0.16174469243331518,982.4,0.02200000000000002,0.02200000000000002
0.87,1.698,99.2,99.2,8.36,28.8,0.02,52.4,0.09,34,NA,7.36,23.929,1.705,NA,NA,NA,2019-06-18,2019-06-18T14:49:55Z,146,0.1638541099618944,982.5333333333333,0.02300000000000013,0.02499999999999991
0.93,1.721,98.8,98.8,8.34,29.1,0.02,52.5,0.09,34,NA,7.36,23.805,1.73,NA,NA,NA,2019-06-18,2019-06-18T14:49:56Z,146,0.1660996189439303,982.5333333333333,0.02299999999999991,0.020000000000000018
1.12,1.744,98.8,98.8,8.35,29.2,0.02,52.5,0.1,34,NA,7.36,23.713,1.75,NA,NA,NA,2019-06-18,2019-06-18T14:49:57Z,146,0.16834512792596626,982.4,0.02200000000000002,0.026000000000000023
1.17,1.766,98.9,98.9,8.37,29.3,0.02,52.5,0.1,34,NA,7.36,23.687,1.776,NA,NA,NA,2019-06-18,2019-06-18T14:49:58Z,146,0.1705225911812738,982.4,0.026999999999999913,0.030000000000000027
1.22,1.793,98.8,98.8,8.37,29.6,0.02,52.5,0.14,34,NA,7.36,23.612,1.806,NA,NA,NA,2019-06-18,2019-06-18T14:49:59Z,146,0.1730402830702232,982.4,0.040000000000000036,0.04600000000000004
1.13,1.833,98.7,98.7,8.37,29.7,0.02,52.4,0.16,34,NA,7.36,23.571,1.852,NA,NA,NA,2019-06-18,2019-06-18T14:50:00Z,146,0.17698693522046816,982.5333333333333,0.04400000000000004,0.038999999999999924
1,1.877,98.5,98.5,8.36,29.8,0.02,52.3,0.16,34,NA,7.36,23.542,1.891,NA,NA,NA,2019-06-18,2019-06-18T14:50:01Z,146,0.18120577027762655,982.5333333333333,0.04499999999999993,0.038000000000000034
1.17,1.922,98.2,98.2,8.34,30,0.02,52.4,0.16,34,NA,7.36,23.473,1.929,NA,NA,NA,2019-06-18,2019-06-18T14:50:02Z,146,0.18549265106151333,982.4,0.020000000000000018,0.02299999999999991
1.11,1.942,98.2,98.2,8.35,30.1,0.02,52.5,0.13,34,NA,7.36,23.34,1.952,NA,NA,NA,2019-06-18,2019-06-18T14:50:03Z,146,0.18746597713663582,982.5333333333333,0.02300000000000013,0.03300000000000014
0.99,1.965,98.1,98.1,8.37,30.2,0.02,52.4,0.12,34,NA,7.37,23.265,1.985,NA,NA,NA,2019-06-18,2019-06-18T14:50:04Z,146,0.18971148611867175,982.4,0.04600000000000004,0.039999999999999813
1.09,2.011,98,98,8.37,30.6,0.02,52.3,0.11,34,NA,7.36,23.212,2.025,NA,NA,NA,2019-06-18,2019-06-18T14:50:05Z,146,0.19413445835601525,982.4,0.054999999999999716,0.06200000000000028
1.3,2.066,97.8,97.8,8.36,30.8,0.02,52.3,0.12,34,NA,7.36,23.102,2.087,NA,NA,NA,2019-06-18,2019-06-18T14:50:06Z,146,0.1995100707675558,982.4,0.038000000000000256,0.030999999999999694
1.58,2.104,97.2,97.2,8.33,31.2,0.02,52.3,0.15,34,NA,7.36,23.035,2.118,NA,NA,NA,2019-06-18,2019-06-18T14:50:07Z,146,0.20311649428415895,982.4,0.040000000000000036,0.040000000000000036
1.34,2.144,96.1,96.1,8.25,31.3,0.02,52.5,0.17,34,NA,7.36,22.946,2.158,NA,NA,NA,2019-06-18,2019-06-18T14:50:08Z,146,0.20699510070767554,982.4,0.05099999999999971,0.05600000000000005
1.16,2.195,95.3,95.3,8.2,31.4,0.02,52.7,0.21,34,NA,7.36,22.772,2.214,NA,NA,NA,2019-06-18,2019-06-18T14:50:09Z,146,0.21189439303211757,982.5333333333333,0.06000000000000005,0.06700000000000017
1.23,2.255,93.9,93.9,8.1,31.7,0.02,52.8,0.19,34,NA,7.35,22.639,2.281,NA,NA,NA,2019-06-18,2019-06-18T14:50:10Z,146,0.2176782798040283,982.4,0.06200000000000028,0.04400000000000004
1.23,2.317,92.6,92.6,8,32,0.02,52.9,0.15,34,NA,7.35,22.565,2.325,NA,NA,NA,2019-06-18,2019-06-18T14:50:11Z,146,0.22373434948285248,982.4,0.017999999999999794,0.0129999999999999
1.19,2.335,90.9,90.9,7.87,32.2,0.02,53,0.12,34,NA,7.35,22.545,2.338,NA,NA,NA,2019-06-18,2019-06-18T14:50:12Z,146,0.22543549265106153,982.4,0.0129999999999999,0.01100000000000012
1.25,2.369,84.7,84.7,7.36,33.3,0.02,53,0.16,34,NA,7.32,22.324,2.369,NA,NA,NA,2019-06-18,2019-06-18T14:50:16Z,146,0.22876973326075123,982.4,0.006999999999999673,0.020999999999999908
1.1,2.376,83.5,83.5,7.26,33.4,0.02,53,0.14,34,NA,7.32,22.266,2.39,NA,NA,NA,2019-06-18,2019-06-18T14:50:17Z,146,0.22945019052803484,982.4,0.03600000000000003,0.040999999999999925
1.23,2.412,81.8,81.8,7.12,33.6,0.02,53,0.12,34,NA,7.31,22.173,2.431,NA,NA,NA,2019-06-18,2019-06-18T14:50:18Z,146,0.2329205225911813,982.4,0.052999999999999936,0.04800000000000004
1.41,2.465,80.7,80.7,7.04,33.8,0.02,53.1,0.13,35,NA,7.3,22.01,2.479,NA,NA,NA,2019-06-18,2019-06-18T14:50:19Z,146,0.2380239520958084,982.4,0.04300000000000015,0.04899999999999993
1.37,2.508,79.7,79.7,6.99,34.1,0.02,53.3,0.17,35,NA,7.29,21.729,2.528,NA,NA,NA,2019-06-18,2019-06-18T14:50:20Z,146,0.24217474142623846,982.4,0.03500000000000014,0.019000000000000128
1.32,2.543,79,79,6.95,34.3,0.02,53.4,0.16,35,NA,7.29,21.625,2.547,NA,NA,NA,2019-06-18,2019-06-18T14:50:21Z,146,0.2455770277626565,982.4,0.016999999999999904,0.016999999999999904
1.01,2.56,78,78,6.88,34.5,0.02,53.4,0.15,35,NA,7.28,21.599,2.564,NA,NA,NA,2019-06-18,2019-06-18T14:50:22Z,146,0.24721012520413718,982.5333333333333,0.020000000000000018,0.03500000000000014
1,2.58,77.1,77.1,6.79,34.6,0.02,53.3,0.12,35,NA,7.28,21.637,2.599,NA,NA,NA,2019-06-18,2019-06-18T14:50:23Z,146,0.24918345127925967,982.4,0.05699999999999994,0.055999999999999606
0.97,2.637,75.7,75.7,6.67,34.9,0.02,53.4,0.12,35,NA,7.26,21.369,2.655,NA,NA,NA,2019-06-18,2019-06-18T14:50:24Z,146,0.25469515514425695,982.6666666666666,0.052999999999999936,0.06800000000000006
1.06,2.69,74.3,74.3,6.62,35.1,0.02,53.5,0.15,35,NA,7.26,20.71,2.723,NA,NA,NA,2019-06-18,2019-06-18T14:50:25Z,146,0.2598666303756124,982.4,0.06499999999999995,0.03299999999999992
1.1,2.755,72.7,72.7,6.54,35.9,0.02,53.2,0.15,35,NA,7.25,20.488,2.756,NA,NA,NA,2019-06-18,2019-06-18T14:50:26Z,146,0.26612683723462166,982.4,0.01200000000000001,0.013000000000000345
0.84,2.779,67.1,67.1,6.05,36.5,0.02,52.9,0.15,34,NA,7.21,20.353,2.778,NA,NA,NA,2019-06-18,2019-06-18T14:50:29Z,146,0.2684403919433859,982.4,0.0040000000000000036,0.016000000000000014
0.86,2.783,65,65,5.87,36.5,0.02,52.3,0.1,34,NA,7.2,20.341,2.794,NA,NA,NA,2019-06-18,2019-06-18T14:50:30Z,146,0.26884866630375615,982.5333333333333,0.028999999999999915,0.02499999999999991
0.98,2.812,62.9,62.9,5.68,36.7,0.02,51.9,0.09,34,NA,7.19,20.339,2.819,NA,NA,NA,2019-06-18,2019-06-18T14:50:31Z,146,0.27163854109961894,982.5333333333333,0.020000000000000018,0.015000000000000124
0.99,2.832,60.9,60.9,5.5,36.9,0.02,51.9,0.11,34,NA,7.18,20.265,2.834,NA,NA,NA,2019-06-18,2019-06-18T14:50:32Z,146,0.27354382144801304,982.4,0.008000000000000007,0.01100000000000012
1.01,2.84,59.4,59.4,5.38,37.1,0.02,52.1,0.13,34,NA,7.17,20.162,2.845,NA,NA,NA,2019-06-18,2019-06-18T14:50:33Z,146,0.2743603701687534,982.4,0.017000000000000348,0.020999999999999908
0.75,2.89,52.6,52.6,4.79,37.8,0.02,51.4,0.1,33,NA,7.12,19.878,2.895,NA,NA,NA,2019-06-18,2019-06-18T14:50:38Z,146,0.27925966249319545,982.4,0.018999999999999684,0.021999999999999797
1.01,2.909,51.5,51.5,4.7,37.9,0.02,51.3,0.12,33,NA,7.11,19.799,2.917,NA,NA,NA,2019-06-18,2019-06-18T14:50:39Z,146,0.2810288513881328,982.5333333333333,0.025000000000000355,0.027000000000000135
1.06,2.934,50.2,50.2,4.59,38.3,0.02,51.4,0.13,33,NA,7.1,19.657,2.944,NA,NA,NA,2019-06-18,2019-06-18T14:50:40Z,146,0.28347849755035387,982.4,0.020999999999999908,0.020000000000000018
0.93,2.971,48,48,4.42,38.6,0.02,51.9,0.13,34,NA,7.08,19.326,2.972,NA,NA,NA,2019-06-18,2019-06-18T14:50:42Z,146,0.28701687534022863,982.4,0.008000000000000007,0.010000000000000231
0.75,2.979,47.1,47.1,4.33,38.9,0.02,51.7,0.14,34,NA,7.07,19.364,2.982,NA,NA,NA,2019-06-18,2019-06-18T14:50:43Z,146,0.287833424060969,982.4,0.016000000000000014,0.016999999999999904
0.89,2.995,46.1,46.1,4.24,39.1,0.02,51.4,0.14,33,NA,7.06,19.45,2.999,NA,NA,NA,2019-06-18,2019-06-18T14:50:44Z,146,0.2893304300489929,982.4,0.009999999999999787,0.01499999999999968
0.97,3.005,45.1,45.1,4.15,39.4,0.02,51.3,0.11,33,NA,7.05,19.328,3.014,NA,NA,NA,2019-06-18,2019-06-18T14:50:45Z,146,0.29035111594991836,982.4,0.016999999999999904,0.015000000000000124
1.21,3.022,43.7,43.7,4.04,39.7,0.02,50.8,0.15,33,NA,7.04,19.05,3.029,NA,NA,NA,2019-06-18,2019-06-18T14:50:46Z,146,0.2920522591181274,982.4,0.018000000000000238,0.016000000000000014
1.19,3.04,43.2,43.2,4.01,40,0.02,50.6,0.18,33,NA,7.03,18.954,3.045,NA,NA,NA,2019-06-18,2019-06-18T14:50:47Z,146,0.29375340228633645,982.4,0.016000000000000014,0.0129999999999999
1.26,3.063,41.5,41.5,3.85,40.6,0.02,50.2,0.15,33,0.17,7.01,19.028,3.065,NA,NA,NA,2019-06-18,2019-06-18T14:50:49Z,146,0.295930865541644,982.5333333333333,0.005999999999999783,0.01100000000000012
1.1,3.069,40.6,40.6,3.76,41,0.02,50.1,0.19,33,0.06,7,19.037,3.076,NA,NA,NA,2019-06-18,2019-06-18T14:50:50Z,146,0.29654327708219924,982.4,0.015000000000000124,0.01100000000000012
0.94,3.084,39.3,39.3,3.65,41.2,0.02,50.3,0.14,33,NA,6.99,18.941,3.087,NA,NA,NA,2019-06-18,2019-06-18T14:50:51Z,146,0.2979722373434948,982.4,0.0129999999999999,0.016999999999999904
0.96,3.097,38.5,38.5,3.58,41.5,0.02,50.4,0.09,33,NA,6.98,18.812,3.104,NA,NA,NA,2019-06-18,2019-06-18T14:50:52Z,146,0.29926510615133367,982.4,0.019000000000000128,0.015000000000000124
1.39,3.116,37.6,37.6,3.51,41.7,0.02,50.7,0.13,33,0.3,6.97,18.476,3.119,NA,NA,NA,2019-06-18,2019-06-18T14:50:53Z,146,0.30110234077299947,982.4,0.009999999999999787,0.011999999999999567
0.68,3.131,36.2,36.2,3.39,42.2,0.02,50.9,0.14,33,0.17,6.95,18.473,3.127,NA,NA,NA,2019-06-18,2019-06-18T14:50:55Z,146,0.30253130103429504,982.4,0.0050000000000003375,0.025000000000000355
0.92,3.136,35.1,35.1,3.29,42.3,0.02,50.7,0.15,33,0.04,6.94,18.49,3.152,NA,NA,NA,2019-06-18,2019-06-18T14:50:56Z,146,0.3030756668481219,982.4,0.028999999999999915,0.01200000000000001
1.16,3.165,34.6,34.6,3.25,42.5,0.02,50.4,0.17,33,0.04,6.93,18.468,3.164,NA,NA,NA,2019-06-18,2019-06-18T14:50:57Z,146,0.3058655416439848,982.5333333333333,0.007000000000000117,0.016999999999999904
0.96,3.172,33.7,33.7,3.16,42.9,0.02,50.2,0.15,33,0.09,6.92,18.438,3.181,NA,NA,NA,2019-06-18,2019-06-18T14:50:58Z,146,0.3065459989112684,982.4,0.020000000000000018,0.01399999999999979
0.56,3.192,32.7,32.7,3.07,43.2,0.02,50.1,0.12,33,0.18,6.91,18.388,3.195,NA,NA,NA,2019-06-18,2019-06-18T14:50:59Z,146,0.30845127925966254,982.5333333333333,0.0129999999999999,0.018000000000000238
0.54,3.205,31.9,31.9,3,43.5,0.02,50.2,0.12,33,0.35,6.9,18.301,3.213,NA,NA,NA,2019-06-18,2019-06-18T14:51:00Z,146,0.30974414806750133,982.4,0.0259999999999998,0.028000000000000025
0.9,3.231,31.1,31.1,2.93,43.8,0.02,50.4,0.11,33,0.64,6.89,18.024,3.241,NA,NA,NA,2019-06-18,2019-06-18T14:51:01Z,146,0.3122618399564508,982.5333333333333,0.02499999999999991,0.020999999999999908
0.9,3.256,30.4,30.4,2.88,44,0.02,50.5,0.11,33,0.89,6.89,17.768,3.262,NA,NA,NA,2019-06-18,2019-06-18T14:51:02Z,146,0.3147114861186718,982.4,0.015000000000000124,0.016000000000000014
0.63,3.271,29.6,29.6,2.82,44.4,0.02,50.9,0.12,33,1.01,6.88,17.514,3.278,NA,NA,NA,2019-06-18,2019-06-18T14:51:03Z,146,0.3162084921066957,982.4,0.020000000000000018,0.027000000000000135
0.58,3.291,28.9,28.9,2.77,44.7,0.02,51.1,0.12,33,1.09,6.86,17.29,3.305,NA,NA,NA,2019-06-18,2019-06-18T14:51:04Z,146,0.3181137724550898,982.4,0.04200000000000026,0.040000000000000036
0.53,3.333,28.1,28.1,2.71,44.9,0.02,51.2,0.1,33,1.14,6.86,17.07,3.345,NA,NA,NA,2019-06-18,2019-06-18T14:51:05Z,146,0.3221965160587915,982.4,0.030999999999999694,0.028999999999999915
0.89,3.364,27.4,27.4,2.65,45.3,0.02,51.4,0.12,33,1.05,6.85,16.876,3.374,NA,NA,NA,2019-06-18,2019-06-18T14:51:06Z,146,0.3251905280348394,982.4,0.02400000000000002,0.017999999999999794
1,3.388,26.6,26.6,2.58,45.5,0.02,51.7,0.15,34,0.95,6.84,16.776,3.392,NA,NA,NA,2019-06-18,2019-06-18T14:51:07Z,146,0.3275040827436037,982.4,0.015000000000000124,0.016000000000000014
0.61,3.403,25.9,25.9,2.52,45.8,0.02,51.7,0.15,34,0.97,6.83,16.723,3.408,NA,NA,NA,2019-06-18,2019-06-18T14:51:08Z,146,0.3289330430048993,982.4,0.016000000000000014,0.014000000000000234
0.48,3.427,24.5,24.5,2.38,46.3,0.02,51.6,0.17,34,1.07,6.82,16.788,3.428,NA,NA,NA,2019-06-18,2019-06-18T14:51:10Z,146,0.3312465977136636,982.5333333333333,0.005999999999999783,0.010000000000000231
0.45,3.444,23,23,2.24,47.1,0.02,51.6,0.17,34,1.15,6.8,16.747,3.445,NA,NA,NA,2019-06-18,2019-06-18T14:51:12Z,146,0.33287969515514426,982.4,0.014000000000000234,0.02200000000000024
0.47,3.458,22.2,22.2,2.16,47.5,0.02,51.3,0.15,33,1.29,6.79,16.931,3.467,NA,NA,NA,2019-06-18,2019-06-18T14:51:13Z,146,0.3342406096897115,982.4,0.021999999999999797,0.02499999999999991
0.52,3.48,21.5,21.5,2.08,47.8,0.02,51.3,0.16,33,1.6,6.78,16.892,3.492,NA,NA,NA,2019-06-18,2019-06-18T14:51:14Z,146,0.3364180729450191,982.4,0.02300000000000013,0.0129999999999999
0.93,3.533,17.6,17.6,1.73,48.7,0.02,52,0.18,34,1.82,6.75,16.277,3.537,NA,NA,NA,2019-06-18,2019-06-18T14:51:19Z,146,0.3415215024496462,982.4,0.01200000000000001,0.01100000000000012
0.6,3.545,17.1,17.1,1.68,48.9,0.02,52.1,0.18,34,1.81,6.74,16.241,3.548,NA,NA,NA,2019-06-18,2019-06-18T14:51:20Z,146,0.34267827980402826,982.4,0.0129999999999999,0.016000000000000014
0.55,3.558,16.4,16.4,1.61,49.1,0.02,51.9,0.19,34,1.87,6.73,16.278,3.564,NA,NA,NA,2019-06-18,2019-06-18T14:51:21Z,146,0.3439031028851388,982.4,0.02400000000000002,0.028999999999999915
0.64,3.582,15.9,15.9,1.56,49.4,0.02,51.9,0.19,34,1.87,6.73,16.158,3.593,NA,NA,NA,2019-06-18,2019-06-18T14:51:22Z,146,0.34621665759390313,982.4,0.025000000000000355,0.019000000000000128
0.53,3.62,15.1,15.1,1.5,50,0.02,52.3,0.16,34,1.65,6.73,15.713,3.621,NA,NA,NA,2019-06-18,2019-06-18T14:51:24Z,146,0.35002721829069133,982.4,0.008000000000000007,0.0129999999999999
0.7,3.628,14.6,14.6,1.45,50.2,0.02,52.3,0.22,34,1.68,6.71,15.664,3.634,NA,NA,NA,2019-06-18,2019-06-18T14:51:25Z,146,0.35077572128470336,982.4,0.022999999999999687,0.02499999999999991
