chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.52,0.725,102.5,102.5,8.43,23.9,0.02,52.4,-0.01,34,NA,0,7.33,25.255,0.74,NA,NA,NA,2019-06-18,2019-06-18T14:49:31Z,146,0.06995100707675558,982.4,0.038000000000000034,0.039000000000000035
0.53,0.763,102.1,102.1,8.4,24.3,0.02,52.3,0.03,34,NA,0,7.34,25.277,0.779,NA,NA,NA,2019-06-18,2019-06-18T14:49:32Z,146,0.0736254763200871,982.5333333333333,0.052999999999999936,0.05899999999999994
0.5,0.816,101.8,101.8,8.37,24.9,0.02,52.3,0.07,34,NA,0,7.33,25.188,0.838,NA,NA,NA,2019-06-18,2019-06-18T14:49:33Z,146,0.07879695155144256,982.4,0.05400000000000005,0.04600000000000004
0.5,0.87,101.7,101.7,8.39,25.1,0.02,52.3,0.07,34,NA,0,7.33,25.094,0.884,NA,NA,NA,2019-06-18,2019-06-18T14:49:34Z,146,0.08396842678279805,982.4,0.04300000000000004,0.051000000000000045
0.53,0.913,101.8,101.8,8.4,25.3,0.02,52.3,0.06,34,NA,0,7.34,25.074,0.935,NA,NA,NA,2019-06-18,2019-06-18T14:49:35Z,146,0.08811921611322808,982.4,0.041999999999999926,0.040999999999999925
0.56,0.955,101.6,101.6,8.39,25.5,0.02,52.3,0.1,34,NA,0,7.34,25.038,0.976,NA,NA,NA,2019-06-18,2019-06-18T14:49:36Z,146,0.09220195971692978,982.4,0.08300000000000007,0.08499999999999996
0.61,1.088,101.5,101.5,8.41,26,0.02,52.4,0.06,34,NA,0,7.34,24.791,1.089,NA,NA,NA,2019-06-18,2019-06-18T14:49:38Z,146,0.10492651061513338,982.4,0.0129999999999999,0.03500000000000014
0.66,1.101,101.2,101.2,8.4,26.1,0.02,52.5,0.07,34,NA,0,7.34,24.749,1.124,NA,NA,NA,2019-06-18,2019-06-18T14:49:39Z,146,0.1062874251497006,982.4,0.06499999999999995,0.05999999999999983
0.73,1.166,101,101,8.38,26.3,0.02,52.4,0.1,34,NA,0,7.34,24.74,1.184,NA,NA,NA,2019-06-18,2019-06-18T14:49:40Z,146,0.1124795862819815,982.4,0.04100000000000015,0.04200000000000004
0.78,1.207,100.7,100.7,8.36,26.5,0.02,52.4,0.06,34,NA,0,7.34,24.719,1.226,NA,NA,NA,2019-06-18,2019-06-18T14:49:41Z,146,0.11642623843222646,982.4,0.05599999999999983,0.03699999999999992
0.84,1.263,100.1,100.1,8.32,26.7,0.02,52.4,0.08,34,NA,0,7.34,24.675,1.263,NA,NA,NA,2019-06-18,2019-06-18T14:49:42Z,146,0.12186989657049536,982.4,0.020000000000000018,0.037000000000000144
0.8,1.322,99.4,99.4,8.27,27,0.02,52.4,0.05,34,NA,0,7.34,24.569,1.328,NA,NA,NA,2019-06-18,2019-06-18T14:49:44Z,146,0.1276537833424061,982.5333333333333,0.026999999999999913,0.03400000000000003
0.83,1.431,99.2,99.2,8.31,27.7,0.02,52.6,0.04,34,NA,0,7.35,24.212,1.442,NA,NA,NA,2019-06-18,2019-06-18T14:49:48Z,146,0.1380647795318454,982.5333333333333,0.03400000000000003,0.037000000000000144
0.91,1.465,99.2,99.2,8.32,27.9,0.02,52.5,0.08,34,NA,0,7.35,24.145,1.479,NA,NA,NA,2019-06-18,2019-06-18T14:49:49Z,146,0.1413990201415351,982.4,0.03499999999999992,0.039999999999999813
0.88,1.5,99.1,99.1,8.32,28,0.02,52.3,0.12,34,NA,0,7.35,24.095,1.519,NA,NA,NA,2019-06-18,2019-06-18T14:49:50Z,146,0.1448013064779532,982.4,0.040999999999999925,0.040000000000000036
0.83,1.541,98.9,98.9,8.32,28.2,0.02,52.4,0.12,34,NA,0,7.35,23.995,1.559,NA,NA,NA,2019-06-18,2019-06-18T14:49:51Z,146,0.14874795862819815,982.4,0.049000000000000155,0.04600000000000004
0.9,1.59,99,99,8.34,28.3,0.02,52.4,0.12,34,NA,0,7.35,23.938,1.605,NA,NA,NA,2019-06-18,2019-06-18T14:49:52Z,146,0.15351115949918345,982.4,0.050999999999999934,0.050999999999999934
1.17,1.766,98.9,98.9,8.37,29.3,0.02,52.5,0.1,34,NA,0,7.36,23.687,1.776,NA,NA,NA,2019-06-18,2019-06-18T14:49:58Z,146,0.1705225911812738,982.4,0.026999999999999913,0.030000000000000027
1.22,1.793,98.8,98.8,8.37,29.6,0.02,52.5,0.14,34,NA,0,7.36,23.612,1.806,NA,NA,NA,2019-06-18,2019-06-18T14:49:59Z,146,0.1730402830702232,982.4,0.040000000000000036,0.04600000000000004
1.13,1.833,98.7,98.7,8.37,29.7,0.02,52.4,0.16,34,NA,0,7.36,23.571,1.852,NA,NA,NA,2019-06-18,2019-06-18T14:50:00Z,146,0.17698693522046816,982.5333333333333,0.04400000000000004,0.038999999999999924
1,1.877,98.5,98.5,8.36,29.8,0.02,52.3,0.16,34,NA,0,7.36,23.542,1.891,NA,NA,NA,2019-06-18,2019-06-18T14:50:01Z,146,0.18120577027762655,982.5333333333333,0.04499999999999993,0.038000000000000034
1.11,1.942,98.2,98.2,8.35,30.1,0.02,52.5,0.13,34,NA,0,7.36,23.34,1.952,NA,NA,NA,2019-06-18,2019-06-18T14:50:03Z,146,0.18746597713663582,982.5333333333333,0.02300000000000013,0.03300000000000014
0.99,1.965,98.1,98.1,8.37,30.2,0.02,52.4,0.12,34,NA,0,7.37,23.265,1.985,NA,NA,NA,2019-06-18,2019-06-18T14:50:04Z,146,0.18971148611867175,982.4,0.04600000000000004,0.039999999999999813
1.09,2.011,98,98,8.37,30.6,0.02,52.3,0.11,34,NA,0,7.36,23.212,2.025,NA,NA,NA,2019-06-18,2019-06-18T14:50:05Z,146,0.19413445835601525,982.4,0.054999999999999716,0.06200000000000028
1.3,2.066,97.8,97.8,8.36,30.8,0.02,52.3,0.12,34,NA,0,7.36,23.102,2.087,NA,NA,NA,2019-06-18,2019-06-18T14:50:06Z,146,0.1995100707675558,982.4,0.038000000000000256,0.030999999999999694
1.58,2.104,97.2,97.2,8.33,31.2,0.02,52.3,0.15,34,NA,0,7.36,23.035,2.118,NA,NA,NA,2019-06-18,2019-06-18T14:50:07Z,146,0.20311649428415895,982.4,0.040000000000000036,0.040000000000000036
1.34,2.144,96.1,96.1,8.25,31.3,0.02,52.5,0.17,34,NA,0,7.36,22.946,2.158,NA,NA,NA,2019-06-18,2019-06-18T14:50:08Z,146,0.20699510070767554,982.4,0.05099999999999971,0.05600000000000005
1.16,2.195,95.3,95.3,8.2,31.4,0.02,52.7,0.21,34,NA,0,7.36,22.772,2.214,NA,NA,NA,2019-06-18,2019-06-18T14:50:09Z,146,0.21189439303211757,982.5333333333333,0.06000000000000005,0.06700000000000017
1.23,2.255,93.9,93.9,8.1,31.7,0.02,52.8,0.19,34,NA,0,7.35,22.639,2.281,NA,NA,NA,2019-06-18,2019-06-18T14:50:10Z,146,0.2176782798040283,982.4,0.06200000000000028,0.04400000000000004
1.1,2.376,83.5,83.5,7.26,33.4,0.02,53,0.14,34,NA,0,7.32,22.266,2.39,NA,NA,NA,2019-06-18,2019-06-18T14:50:17Z,146,0.22945019052803484,982.4,0.03600000000000003,0.040999999999999925
1.23,2.412,81.8,81.8,7.12,33.6,0.02,53,0.12,34,NA,0,7.31,22.173,2.431,NA,NA,NA,2019-06-18,2019-06-18T14:50:18Z,146,0.2329205225911813,982.4,0.052999999999999936,0.04800000000000004
1.41,2.465,80.7,80.7,7.04,33.8,0.02,53.1,0.13,35,NA,0,7.3,22.01,2.479,NA,NA,NA,2019-06-18,2019-06-18T14:50:19Z,146,0.2380239520958084,982.4,0.04300000000000015,0.04899999999999993
1.01,2.56,78,78,6.88,34.5,0.02,53.4,0.15,35,NA,0,7.28,21.599,2.564,NA,NA,NA,2019-06-18,2019-06-18T14:50:22Z,146,0.24721012520413718,982.5333333333333,0.020000000000000018,0.03500000000000014
1,2.58,77.1,77.1,6.79,34.6,0.02,53.3,0.12,35,NA,0,7.28,21.637,2.599,NA,NA,NA,2019-06-18,2019-06-18T14:50:23Z,146,0.24918345127925967,982.4,0.05699999999999994,0.055999999999999606
0.97,2.637,75.7,75.7,6.67,34.9,0.02,53.4,0.12,35,NA,0,7.26,21.369,2.655,NA,NA,NA,2019-06-18,2019-06-18T14:50:24Z,146,0.25469515514425695,982.6666666666666,0.052999999999999936,0.06800000000000006
1.06,2.69,74.3,74.3,6.62,35.1,0.02,53.5,0.15,35,NA,0,7.26,20.71,2.723,NA,NA,NA,2019-06-18,2019-06-18T14:50:25Z,146,0.2598666303756124,982.4,0.06499999999999995,0.03299999999999992
0.58,3.291,28.9,28.9,2.77,44.7,0.02,51.1,0.12,33,1.09,0,6.86,17.29,3.305,NA,NA,NA,2019-06-18,2019-06-18T14:51:04Z,146,0.3181137724550898,982.4,0.04200000000000026,0.040000000000000036
1.63,3.932,6,6,0.61,56,0.02,53.4,0.84,35,2.95,0,6.59,14.226,3.936,NA,NA,NA,2019-06-18,2019-06-18T14:51:51Z,146,0.38017147523135547,982.5333333333333,0.02300000000000013,0.03100000000000014
1.3,3.979,5.5,5.5,0.57,56.2,0.02,54.2,0.71,35,3.13,0,6.57,13.98,3.984,NA,NA,NA,2019-06-18,2019-06-18T14:51:53Z,146,0.38479858464888406,982.4,0.020999999999999908,0.03300000000000036
0.68,4.107,3.8,3.8,0.4,58.7,0.03,56.2,1.89,37,3.77,0,6.54,13.512,4.114,NA,NA,NA,2019-06-18,2019-06-18T14:52:11Z,146,0.3972509526401742,982.4,0.032999999999999474,0.03300000000000036
0.7,4.195,3.6,3.6,0.38,59.8,0.03,56.9,2.45,37,3.8,0,6.53,13.355,4.2,NA,NA,NA,2019-06-18,2019-06-18T14:52:15Z,146,0.405688622754491,982.4,0.019000000000000128,0.03399999999999981
0.6,4.214,3.6,3.6,0.38,59.9,0.03,57.1,2.55,37,3.61,0,6.53,13.325,4.234,NA,NA,NA,2019-06-18,2019-06-18T14:52:16Z,146,0.4075939031028852,982.4,0.045999999999999375,0.03599999999999959
1.06,4.309,3.5,3.5,0.36,60.8,0.03,57.5,2.6,37,4.24,0,6.52,13.283,4.314,NA,NA,NA,2019-06-18,2019-06-18T14:52:20Z,146,0.41678007621121393,982.4,0.020999999999999908,0.03000000000000025
1.2,4.37,3.4,3.4,0.35,61.2,0.03,57.8,3.3,38,4.94,0,6.52,13.29,4.379,NA,NA,NA,2019-06-18,2019-06-18T14:52:23Z,146,0.42263200870985307,982.4,0.04800000000000004,0.05900000000000016
1.27,4.418,3.3,3.3,0.35,61.5,0.03,58.6,3.51,38,5.09,0,6.52,13.163,4.438,NA,NA,NA,2019-06-18,2019-06-18T14:52:24Z,146,0.4272591181273816,982.4,0.04999999999999982,0.04600000000000026
1.12,4.468,3.3,3.3,0.35,61.7,0.03,59.2,3.5,38,4.71,0,6.52,13.057,4.484,NA,NA,NA,2019-06-18,2019-06-18T14:52:25Z,146,0.43209036472509527,982.4,0.0389999999999997,0.03399999999999981
1.02,4.507,3.3,3.3,0.35,61.8,0.03,59.4,3.38,39,4.25,0,6.51,13.055,4.518,NA,NA,NA,2019-06-18,2019-06-18T14:52:26Z,146,0.43590092542188347,982.4,0.04100000000000037,0.0600000000000005
1.1,4.62,3.2,3.2,0.33,62.3,0.03,60.5,2.91,39,3.8,0,6.51,12.923,4.63,NA,NA,NA,2019-06-18,2019-06-18T14:52:29Z,146,0.446924333151878,982.4,0.030999999999999694,0.038000000000000256
0.94,4.687,2.9,2.9,0.31,62.9,0.03,61.2,2.44,40,3.29,0,6.51,12.786,4.706,NA,NA,NA,2019-06-18,2019-06-18T14:52:32Z,146,0.45332063146434404,982.4,0.04899999999999949,0.043999999999999595
0.63,4.767,2.7,2.7,0.28,63.2,0.03,61.9,1.72,40,2.77,0,6.5,12.685,4.774,NA,NA,NA,2019-06-18,2019-06-18T14:52:34Z,146,0.4610778443113772,982.4,0.024999999999999467,0.03300000000000036
0.62,4.792,2.6,2.6,0.27,63.4,0.03,62.2,1.67,40,2.95,0,6.5,12.586,4.807,NA,NA,NA,2019-06-18,2019-06-18T14:52:35Z,146,0.46352749047359826,982.4,0.040000000000000036,0.03399999999999981
0.51,4.901,2.1,2.1,0.22,64.3,0.03,62.9,1.27,41,2.68,0,6.5,12.586,4.91,NA,NA,NA,2019-06-18,2019-06-18T14:52:40Z,146,0.4740745781164943,982.4,0.0259999999999998,0.03399999999999981
0.35,5.039,1.6,1.6,0.17,65.8,0.03,65.2,0.69,42,1.53,0,6.49,12.137,5.053,NA,NA,NA,2019-06-18,2019-06-18T14:52:46Z,146,0.48741154055525315,982.4,0.04100000000000037,0.038000000000000256
0.42,5.108,1.4,1.4,0.15,65.9,0.03,65.7,0.65,43,1.33,0,6.49,12.115,5.117,NA,NA,NA,2019-06-18,2019-06-18T14:52:48Z,146,0.49408002177463256,982.4,0.02800000000000047,0.03000000000000025
0.82,5.18,1.3,1.3,0.14,66,0.03,66.1,0.82,43,1.08,0,6.5,12.052,5.191,NA,NA,NA,2019-06-18,2019-06-18T14:52:51Z,146,0.5010887316276538,982.5333333333333,0.031000000000000583,0.03000000000000025
0.29,5.401,0.9,0.9,0.1,67,0.03,67.9,0.33,44,1.02,0,6.5,11.771,5.413,NA,NA,NA,2019-06-18,2019-06-18T14:53:01Z,146,0.5225231355470876,982.4,0.04499999999999993,0.043999999999999595
0.26,5.64,0.6,0.6,0.06,66.5,0.03,69.6,0.21,45,0.82,0,6.49,11.528,5.648,NA,NA,NA,2019-06-18,2019-06-18T14:53:13Z,146,0.5455906369080022,982.4,0.025000000000000355,0.03200000000000003
0.33,5.665,0.6,0.6,0.06,66.5,0.03,70,0.23,46,0.64,0,6.49,11.479,5.68,NA,NA,NA,2019-06-18,2019-06-18T14:53:14Z,146,0.5480402830702232,982.4,0.043999999999999595,0.04300000000000015
