chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.5,0.87,101.7,8.39,25.1,0.02,52.3,0.07,34,NA,7.33,25.094,0.884,NA,NA,NA,2019-06-18,2019-06-18T14:49:34Z,146,0.08396842678279805,982.4
0.53,0.913,101.8,8.4,25.3,0.02,52.3,0.06,34,NA,7.34,25.074,0.935,NA,NA,NA,2019-06-18,2019-06-18T14:49:35Z,146,0.08811921611322808,982.4
0.56,0.955,101.6,8.39,25.5,0.02,52.3,0.1,34,NA,7.34,25.038,0.976,NA,NA,NA,2019-06-18,2019-06-18T14:49:36Z,146,0.09220195971692978,982.4
0.59,1.038,101.5,8.4,25.7,0.02,52.4,0.09,34,NA,7.34,24.887,1.061,NA,NA,NA,2019-06-18,2019-06-18T14:49:37Z,146,0.10016330974414807,982.4
0.61,1.088,101.5,8.41,26,0.02,52.4,0.06,34,NA,7.34,24.791,1.089,NA,NA,NA,2019-06-18,2019-06-18T14:49:38Z,146,0.10492651061513338,982.4
0.66,1.101,101.2,8.4,26.1,0.02,52.5,0.07,34,NA,7.34,24.749,1.124,NA,NA,NA,2019-06-18,2019-06-18T14:49:39Z,146,0.1062874251497006,982.4
0.73,1.166,101,8.38,26.3,0.02,52.4,0.1,34,NA,7.34,24.74,1.184,NA,NA,NA,2019-06-18,2019-06-18T14:49:40Z,146,0.1124795862819815,982.4
0.78,1.207,100.7,8.36,26.5,0.02,52.4,0.06,34,NA,7.34,24.719,1.226,NA,NA,NA,2019-06-18,2019-06-18T14:49:41Z,146,0.11642623843222646,982.4
0.84,1.263,100.1,8.32,26.7,0.02,52.4,0.08,34,NA,7.34,24.675,1.263,NA,NA,NA,2019-06-18,2019-06-18T14:49:42Z,146,0.12186989657049536,982.4
0.81,1.283,99.9,8.3,26.9,0.02,52.4,0.08,34,NA,7.34,24.64,1.3,NA,NA,NA,2019-06-18,2019-06-18T14:49:43Z,146,0.12377517691888949,982.4
0.8,1.322,99.4,8.27,27,0.02,52.4,0.05,34,NA,7.34,24.569,1.328,NA,NA,NA,2019-06-18,2019-06-18T14:49:44Z,146,0.1276537833424061,982.5333333333333
0.79,1.349,99.2,8.27,27.2,0.02,52.5,0.03,34,NA,7.35,24.493,1.362,NA,NA,NA,2019-06-18,2019-06-18T14:49:45Z,146,0.13017147523135547,982.5333333333333
0.79,1.379,99.4,8.3,27.3,0.02,52.5,0.05,34,NA,7.35,24.396,1.39,NA,NA,NA,2019-06-18,2019-06-18T14:49:46Z,146,0.13302939575394665,982.5333333333333
0.79,1.407,99.3,8.31,27.4,0.02,52.5,0.06,34,NA,7.35,24.323,1.415,NA,NA,NA,2019-06-18,2019-06-18T14:49:47Z,146,0.13581927054980947,982.4
0.83,1.431,99.2,8.31,27.7,0.02,52.6,0.04,34,NA,7.35,24.212,1.442,NA,NA,NA,2019-06-18,2019-06-18T14:49:48Z,146,0.1380647795318454,982.5333333333333
0.91,1.465,99.2,8.32,27.9,0.02,52.5,0.08,34,NA,7.35,24.145,1.479,NA,NA,NA,2019-06-18,2019-06-18T14:49:49Z,146,0.1413990201415351,982.4
0.88,1.5,99.1,8.32,28,0.02,52.3,0.12,34,NA,7.35,24.095,1.519,NA,NA,NA,2019-06-18,2019-06-18T14:49:50Z,146,0.1448013064779532,982.4
0.83,1.541,98.9,8.32,28.2,0.02,52.4,0.12,34,NA,7.35,23.995,1.559,NA,NA,NA,2019-06-18,2019-06-18T14:49:51Z,146,0.14874795862819815,982.4
0.9,1.59,99,8.34,28.3,0.02,52.4,0.12,34,NA,7.35,23.938,1.605,NA,NA,NA,2019-06-18,2019-06-18T14:49:52Z,146,0.15351115949918345,982.4
0.93,1.641,99.2,8.36,28.4,0.02,52.4,0.11,34,NA,7.36,23.942,1.656,NA,NA,NA,2019-06-18,2019-06-18T14:49:53Z,146,0.15834240609689712,982.4
0.91,1.676,99.3,8.37,28.6,0.02,52.4,0.09,34,NA,7.36,23.951,1.683,NA,NA,NA,2019-06-18,2019-06-18T14:49:54Z,146,0.16174469243331518,982.4
0.87,1.698,99.2,8.36,28.8,0.02,52.4,0.09,34,NA,7.36,23.929,1.705,NA,NA,NA,2019-06-18,2019-06-18T14:49:55Z,146,0.1638541099618944,982.5333333333333
0.93,1.721,98.8,8.34,29.1,0.02,52.5,0.09,34,NA,7.36,23.805,1.73,NA,NA,NA,2019-06-18,2019-06-18T14:49:56Z,146,0.1660996189439303,982.5333333333333
1.12,1.744,98.8,8.35,29.2,0.02,52.5,0.1,34,NA,7.36,23.713,1.75,NA,NA,NA,2019-06-18,2019-06-18T14:49:57Z,146,0.16834512792596626,982.4
1.17,1.766,98.9,8.37,29.3,0.02,52.5,0.1,34,NA,7.36,23.687,1.776,NA,NA,NA,2019-06-18,2019-06-18T14:49:58Z,146,0.1705225911812738,982.4
1.22,1.793,98.8,8.37,29.6,0.02,52.5,0.14,34,NA,7.36,23.612,1.806,NA,NA,NA,2019-06-18,2019-06-18T14:49:59Z,146,0.1730402830702232,982.4
1.13,1.833,98.7,8.37,29.7,0.02,52.4,0.16,34,NA,7.36,23.571,1.852,NA,NA,NA,2019-06-18,2019-06-18T14:50:00Z,146,0.17698693522046816,982.5333333333333
1,1.877,98.5,8.36,29.8,0.02,52.3,0.16,34,NA,7.36,23.542,1.891,NA,NA,NA,2019-06-18,2019-06-18T14:50:01Z,146,0.18120577027762655,982.5333333333333
1.17,1.922,98.2,8.34,30,0.02,52.4,0.16,34,NA,7.36,23.473,1.929,NA,NA,NA,2019-06-18,2019-06-18T14:50:02Z,146,0.18549265106151333,982.4
1.11,1.942,98.2,8.35,30.1,0.02,52.5,0.13,34,NA,7.36,23.34,1.952,NA,NA,NA,2019-06-18,2019-06-18T14:50:03Z,146,0.18746597713663582,982.5333333333333
0.99,1.965,98.1,8.37,30.2,0.02,52.4,0.12,34,NA,7.37,23.265,1.985,NA,NA,NA,2019-06-18,2019-06-18T14:50:04Z,146,0.18971148611867175,982.4
1.09,2.011,98,8.37,30.6,0.02,52.3,0.11,34,NA,7.36,23.212,2.025,NA,NA,NA,2019-06-18,2019-06-18T14:50:05Z,146,0.19413445835601525,982.4
1.3,2.066,97.8,8.36,30.8,0.02,52.3,0.12,34,NA,7.36,23.102,2.087,NA,NA,NA,2019-06-18,2019-06-18T14:50:06Z,146,0.1995100707675558,982.4
1.58,2.104,97.2,8.33,31.2,0.02,52.3,0.15,34,NA,7.36,23.035,2.118,NA,NA,NA,2019-06-18,2019-06-18T14:50:07Z,146,0.20311649428415895,982.4
1.34,2.144,96.1,8.25,31.3,0.02,52.5,0.17,34,NA,7.36,22.946,2.158,NA,NA,NA,2019-06-18,2019-06-18T14:50:08Z,146,0.20699510070767554,982.4
1.16,2.195,95.3,8.2,31.4,0.02,52.7,0.21,34,NA,7.36,22.772,2.214,NA,NA,NA,2019-06-18,2019-06-18T14:50:09Z,146,0.21189439303211757,982.5333333333333
1.23,2.255,93.9,8.1,31.7,0.02,52.8,0.19,34,NA,7.35,22.639,2.281,NA,NA,NA,2019-06-18,2019-06-18T14:50:10Z,146,0.2176782798040283,982.4
1.23,2.317,92.6,8,32,0.02,52.9,0.15,34,NA,7.35,22.565,2.325,NA,NA,NA,2019-06-18,2019-06-18T14:50:11Z,146,0.22373434948285248,982.4
1.1,2.376,83.5,7.26,33.4,0.02,53,0.14,34,NA,7.32,22.266,2.39,NA,NA,NA,2019-06-18,2019-06-18T14:50:17Z,146,0.22945019052803484,982.4
1.23,2.412,81.8,7.12,33.6,0.02,53,0.12,34,NA,7.31,22.173,2.431,NA,NA,NA,2019-06-18,2019-06-18T14:50:18Z,146,0.2329205225911813,982.4
1.41,2.465,80.7,7.04,33.8,0.02,53.1,0.13,35,NA,7.3,22.01,2.479,NA,NA,NA,2019-06-18,2019-06-18T14:50:19Z,146,0.2380239520958084,982.4
1.37,2.508,79.7,6.99,34.1,0.02,53.3,0.17,35,NA,7.29,21.729,2.528,NA,NA,NA,2019-06-18,2019-06-18T14:50:20Z,146,0.24217474142623846,982.4
1,2.58,77.1,6.79,34.6,0.02,53.3,0.12,35,NA,7.28,21.637,2.599,NA,NA,NA,2019-06-18,2019-06-18T14:50:23Z,146,0.24918345127925967,982.4
0.97,2.637,75.7,6.67,34.9,0.02,53.4,0.12,35,NA,7.26,21.369,2.655,NA,NA,NA,2019-06-18,2019-06-18T14:50:24Z,146,0.25469515514425695,982.6666666666666
1.06,2.69,74.3,6.62,35.1,0.02,53.5,0.15,35,NA,7.26,20.71,2.723,NA,NA,NA,2019-06-18,2019-06-18T14:50:25Z,146,0.2598666303756124,982.4
1.1,2.755,72.7,6.54,35.9,0.02,53.2,0.15,35,NA,7.25,20.488,2.756,NA,NA,NA,2019-06-18,2019-06-18T14:50:26Z,146,0.26612683723462166,982.4
0.98,2.812,62.9,5.68,36.7,0.02,51.9,0.09,34,NA,7.19,20.339,2.819,NA,NA,NA,2019-06-18,2019-06-18T14:50:31Z,146,0.27163854109961894,982.5333333333333
0.84,2.857,57.8,5.25,37.3,0.02,52,0.12,34,NA,7.16,20.026,2.866,NA,NA,NA,2019-06-18,2019-06-18T14:50:34Z,146,0.2759934676102341,982.4
1.01,2.909,51.5,4.7,37.9,0.02,51.3,0.12,33,NA,7.11,19.799,2.917,NA,NA,NA,2019-06-18,2019-06-18T14:50:39Z,146,0.2810288513881328,982.5333333333333
1.06,2.934,50.2,4.59,38.3,0.02,51.4,0.13,33,NA,7.1,19.657,2.944,NA,NA,NA,2019-06-18,2019-06-18T14:50:40Z,146,0.28347849755035387,982.4
1,2.955,49,4.5,38.4,0.02,51.8,0.13,34,NA,7.09,19.443,2.964,NA,NA,NA,2019-06-18,2019-06-18T14:50:41Z,146,0.2855198693522047,982.4
0.92,3.136,35.1,3.29,42.3,0.02,50.7,0.15,33,0.04,6.94,18.49,3.152,NA,NA,NA,2019-06-18,2019-06-18T14:50:56Z,146,0.3030756668481219,982.4
0.9,3.231,31.1,2.93,43.8,0.02,50.4,0.11,33,0.64,6.89,18.024,3.241,NA,NA,NA,2019-06-18,2019-06-18T14:51:01Z,146,0.3122618399564508,982.5333333333333
0.9,3.256,30.4,2.88,44,0.02,50.5,0.11,33,0.89,6.89,17.768,3.262,NA,NA,NA,2019-06-18,2019-06-18T14:51:02Z,146,0.3147114861186718,982.4
0.58,3.291,28.9,2.77,44.7,0.02,51.1,0.12,33,1.09,6.86,17.29,3.305,NA,NA,NA,2019-06-18,2019-06-18T14:51:04Z,146,0.3181137724550898,982.4
0.53,3.333,28.1,2.71,44.9,0.02,51.2,0.1,33,1.14,6.86,17.07,3.345,NA,NA,NA,2019-06-18,2019-06-18T14:51:05Z,146,0.3221965160587915,982.4
0.89,3.364,27.4,2.65,45.3,0.02,51.4,0.12,33,1.05,6.85,16.876,3.374,NA,NA,NA,2019-06-18,2019-06-18T14:51:06Z,146,0.3251905280348394,982.4
0.47,3.458,22.2,2.16,47.5,0.02,51.3,0.15,33,1.29,6.79,16.931,3.467,NA,NA,NA,2019-06-18,2019-06-18T14:51:13Z,146,0.3342406096897115,982.4
0.52,3.48,21.5,2.08,47.8,0.02,51.3,0.16,33,1.6,6.78,16.892,3.492,NA,NA,NA,2019-06-18,2019-06-18T14:51:14Z,146,0.3364180729450191,982.4
0.64,3.582,15.9,1.56,49.4,0.02,51.9,0.19,34,1.87,6.73,16.158,3.593,NA,NA,NA,2019-06-18,2019-06-18T14:51:22Z,146,0.34621665759390313,982.4
0.61,3.651,14.2,1.41,50.4,0.02,52.4,0.22,34,1.75,6.7,15.538,3.659,NA,NA,NA,2019-06-18,2019-06-18T14:51:26Z,146,0.35302123026673926,982.4
1.4,3.955,5.7,0.59,56.1,0.02,53.8,0.56,35,3.07,6.58,14.095,3.967,NA,NA,NA,2019-06-18,2019-06-18T14:51:52Z,146,0.3824850299401198,982.4
1,4,5.3,0.55,56.3,0.02,54.5,1.03,35,3.17,6.57,13.901,4.017,NA,NA,NA,2019-06-18,2019-06-18T14:51:54Z,146,0.38690800217746324,982.4
0.93,4.037,5.1,0.53,56.6,0.02,54.8,1.19,36,3.41,6.57,13.819,4.042,NA,NA,NA,2019-06-18,2019-06-18T14:51:55Z,146,0.3903783342406097,982.4
0.64,4.14,3.7,0.39,58.9,0.03,56.4,1.97,37,4.09,6.54,13.443,4.147,NA,NA,NA,2019-06-18,2019-06-18T14:52:12Z,146,0.4004491017964072,982.4
0.6,4.214,3.6,0.38,59.9,0.03,57.1,2.55,37,3.61,6.53,13.325,4.234,NA,NA,NA,2019-06-18,2019-06-18T14:52:16Z,146,0.4075939031028852,982.4
0.63,4.26,3.5,0.37,60.1,0.03,57.3,2.67,37,3.72,6.53,13.294,4.27,NA,NA,NA,2019-06-18,2019-06-18T14:52:17Z,146,0.41201687534022863,982.4
1.1,4.33,3.4,0.36,61,0.03,57.6,2.99,37,4.48,6.52,13.294,4.344,NA,NA,NA,2019-06-18,2019-06-18T14:52:21Z,146,0.4187534022863364,982.4
1.27,4.418,3.3,0.35,61.5,0.03,58.6,3.51,38,5.09,6.52,13.163,4.438,NA,NA,NA,2019-06-18,2019-06-18T14:52:24Z,146,0.4272591181273816,982.4
1.12,4.468,3.3,0.35,61.7,0.03,59.2,3.5,38,4.71,6.52,13.057,4.484,NA,NA,NA,2019-06-18,2019-06-18T14:52:25Z,146,0.43209036472509527,982.4
1.02,4.507,3.3,0.35,61.8,0.03,59.4,3.38,39,4.25,6.51,13.055,4.518,NA,NA,NA,2019-06-18,2019-06-18T14:52:26Z,146,0.43590092542188347,982.4
1.04,4.548,3.2,0.34,62,0.03,59.7,3.21,39,4.11,6.51,13.011,4.578,NA,NA,NA,2019-06-18,2019-06-18T14:52:27Z,146,0.4398475775721285,982.4
1.12,4.601,3.2,0.34,62.1,0.03,60.3,3.1,39,3.87,6.51,12.954,4.603,NA,NA,NA,2019-06-18,2019-06-18T14:52:28Z,146,0.44508709853021233,982.4
1.1,4.62,3.2,0.33,62.3,0.03,60.5,2.91,39,3.8,6.51,12.923,4.63,NA,NA,NA,2019-06-18,2019-06-18T14:52:29Z,146,0.446924333151878,982.4
1,4.651,3.1,0.33,62.5,0.03,60.8,2.62,40,3.77,6.51,12.868,4.668,NA,NA,NA,2019-06-18,2019-06-18T14:52:30Z,146,0.449918345127926,982.4
0.94,4.687,2.9,0.31,62.9,0.03,61.2,2.44,40,3.29,6.51,12.786,4.706,NA,NA,NA,2019-06-18,2019-06-18T14:52:32Z,146,0.45332063146434404,982.4
0.75,4.736,2.8,0.3,63.1,0.03,61.5,2.1,40,2.95,6.51,12.754,4.75,NA,NA,NA,2019-06-18,2019-06-18T14:52:33Z,146,0.45808383233532934,982.4
0.63,4.767,2.7,0.28,63.2,0.03,61.9,1.72,40,2.77,6.5,12.685,4.774,NA,NA,NA,2019-06-18,2019-06-18T14:52:34Z,146,0.4610778443113772,982.4
0.62,4.792,2.6,0.27,63.4,0.03,62.2,1.67,40,2.95,6.5,12.586,4.807,NA,NA,NA,2019-06-18,2019-06-18T14:52:35Z,146,0.46352749047359826,982.4
0.71,4.832,2.5,0.26,64,0.03,62.7,1.58,41,2.98,6.5,12.528,4.841,NA,NA,NA,2019-06-18,2019-06-18T14:52:36Z,146,0.4673380511703865,982.4
0.51,4.901,2.1,0.22,64.3,0.03,62.9,1.27,41,2.68,6.5,12.586,4.91,NA,NA,NA,2019-06-18,2019-06-18T14:52:40Z,146,0.4740745781164943,982.4
0.31,4.927,2,0.21,64.3,0.03,63.3,0.69,41,2.49,6.5,12.469,4.944,NA,NA,NA,2019-06-18,2019-06-18T14:52:41Z,146,0.47666031573217205,982.5333333333333
0.29,4.956,1.9,0.2,64.5,0.03,63.8,0.64,41,2.32,6.49,12.355,4.965,NA,NA,NA,2019-06-18,2019-06-18T14:52:42Z,146,0.4793821448013065,982.4
0.31,4.979,1.8,0.2,65,0.03,64.1,0.8,42,2.24,6.49,12.271,4.988,NA,NA,NA,2019-06-18,2019-06-18T14:52:43Z,146,0.4815596080566141,982.4
0.33,5.014,1.7,0.18,65.7,0.03,64.5,0.63,42,1.6,6.49,12.243,5.025,NA,NA,NA,2019-06-18,2019-06-18T14:52:45Z,146,0.48502994011976047,982.4
0.35,5.039,1.6,0.17,65.8,0.03,65.2,0.69,42,1.53,6.49,12.137,5.053,NA,NA,NA,2019-06-18,2019-06-18T14:52:46Z,146,0.48741154055525315,982.4
0.38,5.08,1.5,0.16,65.8,0.03,65.7,0.54,43,1.27,6.49,12.109,5.091,NA,NA,NA,2019-06-18,2019-06-18T14:52:47Z,146,0.49135819270549813,982.4
0.42,5.108,1.4,0.15,65.9,0.03,65.7,0.65,43,1.33,6.49,12.115,5.117,NA,NA,NA,2019-06-18,2019-06-18T14:52:48Z,146,0.49408002177463256,982.4
0.4,5.136,1.4,0.15,65.9,0.03,65.8,1,43,1.01,6.49,12.12,5.147,NA,NA,NA,2019-06-18,2019-06-18T14:52:49Z,146,0.49680185084376705,982.4
0.78,5.161,1.3,0.14,65.9,0.03,66,1.02,43,0.94,6.49,12.106,5.169,NA,NA,NA,2019-06-18,2019-06-18T14:52:50Z,146,0.49918345127925967,982.4
0.82,5.18,1.3,0.14,66,0.03,66.1,0.82,43,1.08,6.5,12.052,5.191,NA,NA,NA,2019-06-18,2019-06-18T14:52:51Z,146,0.5010887316276538,982.5333333333333
0.33,5.211,1.2,0.13,66,0.03,66.4,0.55,43,1.3,6.5,11.893,5.221,NA,NA,NA,2019-06-18,2019-06-18T14:52:52Z,146,0.5040827436037018,982.5333333333333
0.31,5.235,1.1,0.12,66,0.03,66.6,0.36,43,1.1,6.5,11.809,5.243,NA,NA,NA,2019-06-18,2019-06-18T14:52:53Z,146,0.5064643440391943,982.4
0.28,5.259,1.1,0.12,66.1,0.03,66.7,0.4,43,0.94,6.5,11.786,5.266,NA,NA,NA,2019-06-18,2019-06-18T14:52:54Z,146,0.5087778987479586,982.2666666666668
0.28,5.281,1.1,0.11,66.1,0.03,67,0.35,44,0.89,6.5,11.767,5.295,NA,NA,NA,2019-06-18,2019-06-18T14:52:55Z,146,0.5108873162765378,982.4
0.29,5.332,1,0.11,66.5,0.03,67,0.26,44,0.89,6.5,11.825,5.337,NA,NA,NA,2019-06-18,2019-06-18T14:52:57Z,146,0.5157866086009799,982.4
0.26,5.365,0.9,0.1,66.8,0.03,67.3,0.46,44,0.89,6.49,11.829,5.376,NA,NA,NA,2019-06-18,2019-06-18T14:52:59Z,146,0.5189847577572129,982.5333333333333
0.29,5.401,0.9,0.1,67,0.03,67.9,0.33,44,1.02,6.5,11.771,5.413,NA,NA,NA,2019-06-18,2019-06-18T14:53:01Z,146,0.5225231355470876,982.4
0.22,5.446,0.8,0.09,67.1,0.03,68.3,0.3,44,0.73,6.49,11.756,5.457,NA,NA,NA,2019-06-18,2019-06-18T14:53:02Z,146,0.5268100163309745,982.4
0.17,5.505,0.8,0.08,67,0.03,68.7,0.26,45,0.74,6.49,11.727,5.513,NA,NA,NA,2019-06-18,2019-06-18T14:53:05Z,146,0.5325258573761568,982.4
0.28,5.538,0.7,0.08,66.9,0.03,69.2,0.29,45,0.98,6.49,11.68,5.546,NA,NA,NA,2019-06-18,2019-06-18T14:53:07Z,146,0.5357240065323898,982.4
0.27,5.559,0.7,0.07,66.9,0.03,69.5,0.26,45,0.89,6.49,11.656,5.57,NA,NA,NA,2019-06-18,2019-06-18T14:53:08Z,146,0.537833424060969,982.4
0.33,5.665,0.6,0.06,66.5,0.03,70,0.23,46,0.64,6.49,11.479,5.68,NA,NA,NA,2019-06-18,2019-06-18T14:53:14Z,146,0.5480402830702232,982.4
0.49,5.709,0.5,0.06,66.8,0.03,71.3,0.27,46,0.54,6.49,11.387,5.723,NA,NA,NA,2019-06-18,2019-06-18T14:53:15Z,146,0.5522591181273816,982.4
0.73,5.741,0.5,0.06,66.8,0.03,71.8,0.34,47,0.5,6.48,11.339,5.747,NA,NA,NA,2019-06-18,2019-06-18T14:53:16Z,146,0.5553892215568863,982.4
0.97,5.76,0.5,0.06,66.4,0.03,71.7,0.43,47,0.69,6.47,11.352,5.767,NA,NA,NA,2019-06-18,2019-06-18T14:53:17Z,146,0.5572945019052803,982.5333333333333
1.44,5.889,0.4,0.04,59.6,0.03,73.8,0.66,48,1.05,6.48,11.336,5.897,NA,NA,NA,2019-06-18,2019-06-18T14:53:27Z,146,0.5696788241698422,982.4
