chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.03,0.951,98.4,98.4,7.65,69.4,0.11,242.1,-0.08,157,0.11,0,8.22,28.351,1.042,NA,NA,NA,2019-07-18,2019-07-18T10:01:58Z,112,0.09172563962983125,984.2666666666668,0.19000000000000006,0.09599999999999986
0.05,1.141,98.5,98.5,7.67,69.8,0.11,241.9,-0.1,157,0.07,0,8.22,28.294,1.138,NA,NA,NA,2019-07-18,2019-07-18T10:01:59Z,112,0.11002994011976049,984.2666666666668,0.016999999999999904,0.03300000000000014
0.05,1.158,98.7,98.7,7.68,69.9,0.11,241.8,-0.09,157,0.11,0,8.22,28.292,1.171,NA,NA,NA,2019-07-18,2019-07-18T10:02:00Z,112,0.11166303756124116,984.2666666666668,0.039000000000000146,0.06000000000000005
0.06,1.197,98.7,98.7,7.68,69.9,0.11,241.8,-0.14,157,0.19,0,8.22,28.29,1.231,NA,NA,NA,2019-07-18,2019-07-18T10:02:01Z,112,0.11540555253130104,984.2666666666668,0.08899999999999997,0.08999999999999986
0.09,1.286,98.7,98.7,7.69,69.9,0.11,241.9,-0.15,157,0.25,0,8.22,28.258,1.321,NA,NA,NA,2019-07-18,2019-07-18T10:02:02Z,112,0.12397931409907459,984.2666666666668,0.097999999999999865,0.09699999999999998
0.08,1.384,98.7,98.7,7.69,69.9,0.11,241.9,-0.11,157,0.17,0,8.22,28.24,1.418,NA,NA,NA,2019-07-18,2019-07-18T10:02:03Z,112,0.13350571584104517,984.4,0.10900000000000021,0.1260000000000001
0.08,1.493,98.7,98.7,7.69,70.1,0.11,241.9,-0.03,157,0.03,0,8.22,28.227,1.544,NA,NA,NA,2019-07-18,2019-07-18T10:02:04Z,112,0.14398475775721287,984.4,0.10799999999999987,0.06600000000000006
0.1,1.601,98.8,98.8,7.7,70.2,0.11,242,-0.07,157,0.07,0,8.22,28.222,1.61,NA,NA,NA,2019-07-18,2019-07-18T10:02:05Z,112,0.15439575394665217,984.2666666666668,0.04200000000000004,0.06099999999999994
0.09,1.643,98.8,98.8,7.7,70.2,0.11,241.9,-0.13,157,0.14,0,8.22,28.224,1.671,NA,NA,NA,2019-07-18,2019-07-18T10:02:06Z,112,0.15847849755035384,984.4,0.09699999999999998,0.08899999999999997
0.09,1.74,98.7,98.7,7.69,70.3,0.11,241.8,-0.11,157,0.15,0,8.22,28.226,1.76,NA,NA,NA,2019-07-18,2019-07-18T10:02:07Z,112,0.16780076211213937,984.4,0.052000000000000046,0.040999999999999925
0.12,1.792,98.7,98.7,7.69,70.3,0.11,241.8,-0.12,157,0.13,0,8.22,28.223,1.801,NA,NA,NA,2019-07-18,2019-07-18T10:02:08Z,112,0.17276810016330976,984.2666666666668,0.038999999999999924,0.06300000000000017
0.13,1.831,98.7,98.7,7.7,70.3,0.11,241.8,-0.14,157,0.16,0,8.22,28.217,1.864,NA,NA,NA,2019-07-18,2019-07-18T10:02:09Z,112,0.176578660860098,984.4,0.07800000000000007,0.07099999999999995
0.14,1.909,98.7,98.7,7.69,70.4,0.11,241.8,-0.11,157,0.1,0,8.22,28.207,1.935,NA,NA,NA,2019-07-18,2019-07-18T10:02:10Z,112,0.18406369080021776,984.2666666666668,0.08400000000000007,0.09399999999999986
0.14,1.993,98.8,98.8,7.7,70.4,0.11,241.7,-0.1,157,0.07,0,8.22,28.2,2.029,NA,NA,NA,2019-07-18,2019-07-18T10:02:11Z,112,0.19216113228089277,984.4,0.08399999999999985,0.06099999999999994
0.14,2.077,98.7,98.7,7.7,70.5,0.11,241.7,-0.1,157,0.06,0,8.22,28.199,2.09,NA,NA,NA,2019-07-18,2019-07-18T10:02:12Z,112,0.20025857376156778,984.4,0.03699999999999992,0.040999999999999925
0.15,2.114,98.7,98.7,7.69,70.5,0.11,241.6,-0.07,157,0.08,0,8.22,28.2,2.131,NA,NA,NA,2019-07-18,2019-07-18T10:02:13Z,112,0.20386499727817092,984.4,0.050000000000000266,0.052000000000000046
0.15,2.164,98.7,98.7,7.69,70.5,0.11,241.7,-0.09,157,0.1,0,8.22,28.199,2.183,NA,NA,NA,2019-07-18,2019-07-18T10:02:14Z,112,0.20869624387588462,984.4,0.06199999999999983,0.07800000000000029
0.15,2.226,98.6,98.6,7.69,70.6,0.11,241.9,-0.12,157,0.16,0,8.22,28.193,2.261,NA,NA,NA,2019-07-18,2019-07-18T10:02:15Z,112,0.21461622210125203,984.4,0.08199999999999985,0.07200000000000006
0.17,2.308,98.6,98.6,7.68,70.6,0.11,242,-0.08,157,0.25,0,8.22,28.186,2.333,NA,NA,NA,2019-07-18,2019-07-18T10:02:16Z,112,0.22257757212847032,984.2666666666668,0.06600000000000028,0.06499999999999995
0.18,2.374,98.5,98.5,7.68,70.7,0.11,241.9,-0.07,157,0.14,0,8.22,28.184,2.398,NA,NA,NA,2019-07-18,2019-07-18T10:02:17Z,112,0.22890582471420795,984.4,0.06099999999999994,0.052999999999999936
0.14,2.435,98.5,98.5,7.68,70.7,0.11,241.7,-0.1,157,0.06,0,8.22,28.182,2.451,NA,NA,NA,2019-07-18,2019-07-18T10:02:18Z,112,0.23475775721284706,984.4,0.05699999999999994,0.052999999999999936
0.16,2.492,98.5,98.5,7.68,70.7,0.11,241.7,-0.1,157,0.06,0,8.22,28.18,2.504,NA,NA,NA,2019-07-18,2019-07-18T10:02:19Z,112,0.24026946107784433,984.4,0.03299999999999992,0.039000000000000146
0.18,2.525,98.5,98.5,7.68,70.7,0.11,241.8,-0.1,157,0.09,0,8.22,28.177,2.543,NA,NA,NA,2019-07-18,2019-07-18T10:02:20Z,112,0.24339956450734895,984.4,0.05500000000000016,0.05600000000000005
0.16,2.614,98.5,98.5,7.68,70.7,0.11,241.7,-0.09,157,0.14,0,8.22,28.175,2.621,NA,NA,NA,2019-07-18,2019-07-18T10:02:22Z,112,0.25197332607512246,984.2666666666668,0.028000000000000025,0.04899999999999993
0.17,2.642,98.4,98.4,7.68,70.7,0.11,241.8,-0.07,157,0.12,0,8.22,28.175,2.67,NA,NA,NA,2019-07-18,2019-07-18T10:02:23Z,112,0.25469515514425695,984.2666666666668,0.08800000000000008,0.09399999999999986
0.18,2.73,98.3,98.3,7.67,70.8,0.11,241.8,-0.08,157,0.09,0,8.22,28.174,2.764,NA,NA,NA,2019-07-18,2019-07-18T10:02:24Z,112,0.2632008709853021,984.4,0.07399999999999984,0.05400000000000027
0.14,2.804,98.3,98.3,7.67,70.9,0.11,241.9,-0.07,157,0.08,0,8.22,28.169,2.818,NA,NA,NA,2019-07-18,2019-07-18T10:02:25Z,112,0.2703456722917801,984.4,0.052000000000000046,0.07899999999999974
0.13,2.856,98.4,98.4,7.67,70.9,0.11,241.8,-0.08,157,0.02,0,8.22,28.166,2.897,NA,NA,NA,2019-07-18,2019-07-18T10:02:26Z,112,0.27531301034295047,984.4,0.11400000000000032,0.12200000000000033
0.14,2.97,98.3,98.3,7.67,71,0.11,241.8,-0.12,157,0.01,0,8.22,28.165,3.019,NA,NA,NA,2019-07-18,2019-07-18T10:02:27Z,112,0.286336418072945,984.2666666666668,0.12799999999999967,0.10000000000000009
0.15,3.098,98.2,98.2,7.66,71,0.11,241.8,-0.11,157,0.14,0,8.22,28.161,3.119,NA,NA,NA,2019-07-18,2019-07-18T10:02:28Z,112,0.2987207403375068,984.4,0.06899999999999995,0.08899999999999997
0.16,3.167,98.2,98.2,7.66,71,0.11,241.8,-0.08,157,0.18,0,8.22,28.159,3.208,NA,NA,NA,2019-07-18,2019-07-18T10:02:29Z,112,0.3053211758301579,984.2666666666668,0.08000000000000007,0.040999999999999925
0.16,3.247,98.2,98.2,7.66,71,0.11,241.7,-0.07,157,0.08,0,8.22,28.158,3.249,NA,NA,NA,2019-07-18,2019-07-18T10:02:30Z,112,0.31307838867719107,984.4,0.02499999999999991,0.040000000000000036
0.16,3.272,98.1,98.1,7.65,71,0.11,241.5,-0.06,157,0.13,0,8.22,28.158,3.289,NA,NA,NA,2019-07-18,2019-07-18T10:02:31Z,112,0.31545998911268375,984.2666666666668,0.0690000000000004,0.07299999999999995
0.14,3.341,98,98,7.65,71.1,0.11,241.5,-0.06,157,0.11,0,8.22,28.158,3.362,NA,NA,NA,2019-07-18,2019-07-18T10:02:32Z,112,0.32212847033206315,984.4,0.05099999999999971,0.052000000000000046
0.13,3.392,98,98,7.65,71.1,0.11,241.6,-0.09,157,0.14,0,8.22,28.155,3.414,NA,NA,NA,2019-07-18,2019-07-18T10:02:33Z,112,0.32709580838323354,984.4,0.05400000000000027,0.042999999999999705
0.15,3.474,98,98,7.65,71.2,0.11,241.7,-0.1,157,0.09,0,8.22,28.146,3.48,NA,NA,NA,2019-07-18,2019-07-18T10:02:35Z,112,0.33498911268372344,984.2666666666668,0.03299999999999992,0.04800000000000004
0.16,3.507,98,98,7.64,71.2,0.11,241.9,-0.07,157,0.16,0,8.22,28.144,3.528,NA,NA,NA,2019-07-18,2019-07-18T10:02:36Z,112,0.3381192161132281,984.4,0.04999999999999982,0.039000000000000146
0.16,3.582,97.9,97.9,7.64,71.3,0.11,241.8,-0.13,157,0.15,0,8.22,28.142,3.589,NA,NA,NA,2019-07-18,2019-07-18T10:02:38Z,112,0.34540010887316275,984.4,0.027000000000000135,0.04800000000000004
0.17,3.609,97.8,97.8,7.63,71.3,0.11,241.8,-0.1,157,0.16,0,8.22,28.132,3.637,NA,NA,NA,2019-07-18,2019-07-18T10:02:39Z,112,0.34791780076211215,984.4,0.07699999999999996,0.06000000000000005
0.16,3.733,97.5,97.5,7.61,71.5,0.11,242.4,-0.1,158,0.23,0,8.21,28.111,3.744,NA,NA,NA,2019-07-18,2019-07-18T10:02:42Z,112,0.3599618943930321,984.4,0.040999999999999925,0.054999999999999716
0.17,3.774,97.3,97.3,7.6,71.5,0.11,242.7,-0.09,158,0.24,0,8.21,28.068,3.799,NA,NA,NA,2019-07-18,2019-07-18T10:02:43Z,112,0.3639085465432771,984.4,0.06800000000000006,0.07500000000000018
0.18,3.842,97,97,7.59,71.6,0.11,243.5,-0.08,158,0.25,0,8.21,27.908,3.874,NA,NA,NA,2019-07-18,2019-07-18T10:02:44Z,112,0.3704409363091998,984.4,0.08400000000000007,0.06000000000000005
0.19,3.95,97,97,7.62,71.7,0.11,244.1,-0.1,159,0.11,0,8.2,27.788,3.958,NA,NA,NA,2019-07-18,2019-07-18T10:02:46Z,112,0.38091997822536744,984.4,0.03200000000000003,0.052999999999999936
0.2,3.982,97.2,97.2,7.63,71.7,0.11,244,-0.11,159,0.17,0,8.2,27.778,4.011,NA,NA,NA,2019-07-18,2019-07-18T10:02:47Z,112,0.38398203592814373,984.4,0.07899999999999974,0.0649999999999995
0.2,4.061,97.3,97.3,7.65,71.7,0.11,244.4,-0.1,159,0.25,0,8.2,27.659,4.076,NA,NA,NA,2019-07-18,2019-07-18T10:02:48Z,112,0.3915351115949918,984.4,0.036000000000000476,0.03000000000000025
0.22,4.097,97.2,97.2,7.66,71.7,0.11,244.8,-0.06,159,0.21,0,8.2,27.577,4.106,NA,NA,NA,2019-07-18,2019-07-18T10:02:49Z,112,0.395141535111595,984.4,0.028999999999999915,0.040000000000000036
0.23,4.126,97.2,97.2,7.66,71.8,0.11,244.5,-0.08,159,0.18,0,8.2,27.59,4.146,NA,NA,NA,2019-07-18,2019-07-18T10:02:50Z,112,0.3978633641807295,984.4,0.06099999999999994,0.07600000000000051
0.23,4.187,97.2,97.2,7.66,71.8,0.11,244.3,-0.12,159,0.28,0,8.2,27.535,4.222,NA,NA,NA,2019-07-18,2019-07-18T10:02:51Z,112,0.4037833424060969,984.4,0.0699999999999994,0.0389999999999997
0.23,4.257,97.1,97.1,7.67,71.9,0.11,244.5,-0.08,159,0.31,0,8.21,27.399,4.261,NA,NA,NA,2019-07-18,2019-07-18T10:02:52Z,112,0.41058791507893305,984.4,0.027000000000000135,0.03699999999999992
0.26,4.284,97.4,97.4,7.71,71.9,0.11,244.6,-0.08,159,0.22,0,8.21,27.316,4.298,NA,NA,NA,2019-07-18,2019-07-18T10:02:53Z,112,0.4131736526946108,984.4,0.03699999999999992,0.052999999999999936
0.26,4.321,98.1,98.1,7.77,71.9,0.11,244,-0.07,159,0.24,0,8.21,27.224,4.351,NA,NA,NA,2019-07-18,2019-07-18T10:02:54Z,112,0.41678007621121393,984.2666666666668,0.06700000000000017,0.052999999999999936
0.24,4.388,99.2,99.2,7.87,72,0.11,243.4,-0.07,158,0.19,0,8.21,27.164,4.404,NA,NA,NA,2019-07-18,2019-07-18T10:02:55Z,112,0.42317637452367995,984.2666666666668,0.06400000000000006,0.07899999999999974
0.24,4.452,100.6,100.6,8,72.1,0.11,243.4,-0.08,158,0.15,0,8.21,26.974,4.483,NA,NA,NA,2019-07-18,2019-07-18T10:02:56Z,112,0.4294365813826892,984.4,0.07599999999999962,0.06899999999999995
0.22,4.528,101.9,101.9,8.13,72.1,0.11,243.4,-0.12,158,0.19,0,8.22,26.786,4.552,NA,NA,NA,2019-07-18,2019-07-18T10:02:57Z,112,0.43671747414262385,984.1333333333333,0.06100000000000083,0.051000000000000156
0.24,4.622,104.3,104.3,8.37,72.2,0.11,244.1,-0.09,159,0.04,0,8.22,26.518,4.625,NA,NA,NA,2019-07-18,2019-07-18T10:02:59Z,112,0.44583560152422425,984.4,0.03000000000000025,0.06299999999999972
0.24,4.652,105.7,105.7,8.51,72.2,0.11,244.1,-0.07,159,0.05,0,8.23,26.313,4.688,NA,NA,NA,2019-07-18,2019-07-18T10:03:00Z,112,0.4487615677735438,984.4,0.08800000000000008,0.07699999999999996
0.22,4.74,106.9,106.9,8.64,72.2,0.11,244,-0.06,159,0.05,0,8.23,25.987,4.765,NA,NA,NA,2019-07-18,2019-07-18T10:03:01Z,112,0.457267283614589,984.4,0.05999999999999961,0.05400000000000027
0.24,4.8,107.3,107.3,8.74,72.3,0.12,245.7,-0.03,160,0.05,0,8.24,25.286,4.819,NA,NA,NA,2019-07-18,2019-07-18T10:03:02Z,112,0.4631872618399565,984.2666666666668,0.052999999999999936,0.051000000000000156
0.24,4.853,108.6,108.6,8.98,72.6,0.12,248.4,-0.04,161,0.05,0,8.25,24.67,4.87,NA,NA,NA,2019-07-18,2019-07-18T10:03:03Z,112,0.4683587370713119,984.4,0.041999999999999815,0.03200000000000003
0.21,5.009,112.1,112.1,9.63,73,0.12,253.1,-0.06,165,0.26,0,8.31,23.09,5.015,NA,NA,NA,2019-07-18,2019-07-18T10:03:09Z,112,0.4836009798584649,984.2666666666668,0.022999999999999687,0.03699999999999992
0.22,5.032,113,113,9.64,73,0.12,250.3,-0.03,163,0.25,0,8.31,23.305,5.052,NA,NA,NA,2019-07-18,2019-07-18T10:03:10Z,112,0.4858464888405008,984.2666666666668,0.043999999999999595,0.03700000000000081
0.26,5.076,112.4,112.4,9.6,73,0.12,248.8,-0.08,162,0.29,0,8.32,22.917,5.089,NA,NA,NA,2019-07-18,2019-07-18T10:03:11Z,112,0.4900653238976592,984.4,0.03700000000000081,0.03999999999999915
0.24,5.113,113.4,113.4,9.78,73,0.12,249.5,-0.09,162,0.14,0,8.33,22.339,5.129,NA,NA,NA,2019-07-18,2019-07-18T10:03:12Z,112,0.49373979314099076,984.4,0.0389999999999997,0.038000000000000256
0.18,5.152,114.2,114.2,9.96,72.9,0.12,247.9,-0.07,161,0.14,0,8.33,22.056,5.167,NA,NA,NA,2019-07-18,2019-07-18T10:03:13Z,112,0.4976183995645073,984.4,0.04499999999999993,0.03699999999999992
0.24,5.262,114.7,114.7,9.98,73.1,0.12,244.6,-0.07,159,0.14,0,8.35,22.21,5.268,NA,NA,NA,2019-07-18,2019-07-18T10:03:17Z,112,0.5081654872074034,984.2666666666668,0.03200000000000003,0.04900000000000038
0.22,5.294,115.8,115.8,10.08,73.3,0.12,244,-0.04,159,0.16,0,8.35,22.054,5.317,NA,NA,NA,2019-07-18,2019-07-18T10:03:18Z,112,0.5112275449101796,984.2666666666668,0.05400000000000027,0.04499999999999993
0.24,5.348,116.3,116.3,10.18,73.4,0.11,241.5,-0.04,157,0.27,0,8.35,21.761,5.362,NA,NA,NA,2019-07-18,2019-07-18T10:03:19Z,112,0.5164670658682635,984.4,0.036000000000000476,0.041999999999999815
0.23,5.384,117.5,117.5,10.33,73.5,0.11,241.3,-0.07,157,0.31,0,8.36,21.491,5.404,NA,NA,NA,2019-07-18,2019-07-18T10:03:20Z,112,0.5200054436581383,984.4,0.06400000000000006,0.06899999999999995
0.21,5.448,119.1,119.1,10.55,73.7,0.11,241.5,-0.09,157,0.31,0,8.37,21.082,5.473,NA,NA,NA,2019-07-18,2019-07-18T10:03:21Z,112,0.5261976047904191,984.2666666666668,0.06099999999999994,0.04999999999999982
0.22,5.509,121.4,121.4,10.83,73.8,0.11,241.4,-0.08,157,0.24,0,8.39,20.776,5.523,NA,NA,NA,2019-07-18,2019-07-18T10:03:22Z,112,0.532185628742515,984.4,0.0389999999999997,0.04499999999999993
0.25,5.548,121.9,121.9,10.97,73.8,0.12,244.6,-0.04,159,0.21,0,8.4,20.12,5.568,NA,NA,NA,2019-07-18,2019-07-18T10:03:23Z,112,0.5359961894393032,984.2666666666668,0.04699999999999971,0.0470000000000006
0.26,5.595,123.1,123.1,11.22,73.9,0.12,245.5,-0.05,160,0.14,0,8.42,19.802,5.615,NA,NA,NA,2019-07-18,2019-07-18T10:03:24Z,112,0.5405552531301034,984.4,0.0600000000000005,0.0649999999999995
0.26,5.655,123.5,123.5,11.27,74,0.12,244.4,-0.05,159,0.2,0,8.42,19.727,5.68,NA,NA,NA,2019-07-18,2019-07-18T10:03:25Z,112,0.5464071856287425,984.4,0.05900000000000016,0.04600000000000026
0.22,5.714,122.6,122.6,11.23,74.1,0.12,244.4,-0.06,159,0.3,0,8.43,19.555,5.726,NA,NA,NA,2019-07-18,2019-07-18T10:03:26Z,112,0.552123026673925,984.4,0.03699999999999992,0.04800000000000004
0.22,5.751,123.2,123.2,11.31,74.1,0.12,244.7,-0.06,159,0.45,0,8.44,19.447,5.774,NA,NA,NA,2019-07-18,2019-07-18T10:03:27Z,112,0.555729450190528,984.2666666666668,0.0519999999999996,0.04999999999999982
0.3,5.803,124.4,124.4,11.47,74.2,0.12,244.3,-0.02,159,0.51,0,8.45,19.012,5.824,NA,NA,NA,2019-07-18,2019-07-18T10:03:28Z,112,0.5606967882416984,984.4,0.04800000000000004,0.04499999999999993
0.32,5.851,123.9,123.9,11.56,74.2,0.12,242.5,-0.01,158,0.42,0,8.45,18.501,5.869,NA,NA,NA,2019-07-18,2019-07-18T10:03:29Z,112,0.5653919433859553,984.2666666666668,0.07399999999999984,0.07699999999999996
0.37,5.925,122.6,122.6,11.56,74.6,0.11,241.5,-0.02,157,0.44,0,8.45,17.96,5.946,NA,NA,NA,2019-07-18,2019-07-18T10:03:30Z,112,0.57267283614589,984.4,0.03699999999999992,0.03200000000000003
0.4,5.962,122.4,122.4,11.65,74.9,0.12,242.6,0,158,0.4,0,8.46,17.517,5.978,NA,NA,NA,2019-07-18,2019-07-18T10:03:31Z,112,0.5762792596624932,984.4,0.055000000000000604,0.06099999999999994
0.49,6.017,122.6,122.6,11.76,75.3,0.12,244.9,0,159,0.63,0,8.45,17.175,6.039,NA,NA,NA,2019-07-18,2019-07-18T10:03:32Z,112,0.5815868263473054,984.2666666666668,0.05799999999999983,0.05200000000000049
0.53,6.075,122.6,122.6,11.81,75.5,0.12,245,-0.03,159,0.56,0,8.44,17.128,6.091,NA,NA,NA,2019-07-18,2019-07-18T10:03:33Z,112,0.5872346216657595,984.4,0.04499999999999993,0.03699999999999992
0.42,6.12,122.4,122.4,11.83,75.6,0.12,246.4,-0.01,160,0.45,0,8.44,16.815,6.128,NA,NA,NA,2019-07-18,2019-07-18T10:03:34Z,112,0.5916575939031029,984.4,0.027000000000000135,0.04699999999999971
0.41,6.147,122.2,122.2,11.89,75.7,0.12,247,-0.01,161,0.67,0,8.43,16.61,6.175,NA,NA,NA,2019-07-18,2019-07-18T10:03:35Z,112,0.594311377245509,984.4,0.04800000000000004,0.04300000000000015
0.49,6.195,121.7,121.7,11.86,75.9,0.12,245.5,-0.04,160,0.66,0,8.42,16.375,6.218,NA,NA,NA,2019-07-18,2019-07-18T10:03:36Z,112,0.5988704409363093,984.4,0.06899999999999995,0.06299999999999972
0.56,6.264,121.7,121.7,11.97,76,0.12,246.5,-0.05,160,0.79,0,8.42,15.96,6.281,NA,NA,NA,2019-07-18,2019-07-18T10:03:37Z,112,0.605606967882417,984.4,0.04999999999999982,0.04900000000000038
0.61,6.314,122.8,122.8,12.15,76.1,0.12,247.8,-0.01,161,0.79,0,8.41,15.722,6.33,NA,NA,NA,2019-07-18,2019-07-18T10:03:38Z,112,0.6105062602068589,984.2666666666668,0.057000000000000384,0.05400000000000027
0.69,6.371,122.6,122.6,12.19,76.2,0.12,247.9,0,161,0.68,0,8.41,15.654,6.384,NA,NA,NA,2019-07-18,2019-07-18T10:03:39Z,112,0.6160179640718564,984.4,0.04099999999999948,0.05600000000000005
0.71,6.412,120.7,120.7,11.98,76.3,0.12,246.4,0,160,0.85,0,8.4,15.665,6.44,NA,NA,NA,2019-07-18,2019-07-18T10:03:40Z,112,0.6199646162221013,984.4,0.057000000000000384,0.03799999999999937
0.75,6.469,118.8,118.8,11.8,76.5,0.12,243.2,0.01,158,0.97,0,8.4,15.553,6.478,NA,NA,NA,2019-07-18,2019-07-18T10:03:41Z,112,0.6247278170930866,984.4,0.04499999999999993,0.0730000000000004
0.81,6.514,117.9,117.9,11.74,76.6,0.11,240.7,0.03,156,0.65,0,8.4,15.358,6.551,NA,NA,NA,2019-07-18,2019-07-18T10:03:42Z,112,0.629899292324442,984.4,0.08300000000000018,0.05400000000000027
0.76,6.597,117,117,11.76,76.9,0.11,239.7,0.03,156,0.56,0,8.39,14.945,6.605,NA,NA,NA,2019-07-18,2019-07-18T10:03:43Z,112,0.637996733805117,984.2666666666668,0.04099999999999948,0.06599999999999984
0.76,6.638,116.9,116.9,11.84,77.1,0.11,240.1,0.02,156,0.57,0,8.39,14.635,6.671,NA,NA,NA,2019-07-18,2019-07-18T10:03:44Z,112,0.6419433859553619,984.4,0.057000000000000384,0.03799999999999937
0.88,6.695,117,117,11.94,77.2,0.11,240,0.01,156,0.45,0,8.38,14.308,6.709,NA,NA,NA,2019-07-18,2019-07-18T10:03:45Z,112,0.6474550898203594,984.4,0.051000000000000156,0.08300000000000018
0.76,6.746,117.4,117.4,12.04,77.5,0.11,240.1,-0.02,156,0.5,0,8.37,13.994,6.792,NA,NA,NA,2019-07-18,2019-07-18T10:03:46Z,112,0.6524224278715296,984.4,0.19899999999999984,0.2160000000000002
0.57,6.945,116.6,116.6,12.07,77.9,0.11,239.6,-0.03,156,0.34,0,8.37,13.467,7.008,NA,NA,NA,2019-07-18,2019-07-18T10:03:47Z,112,0.671679368535656,984.4,0.12899999999999956,0.11800000000000033
0.54,7.074,115.5,115.5,12.12,78.1,0.11,239.5,-0.01,156,0.24,0,8.35,13,7.126,NA,NA,NA,2019-07-18,2019-07-18T10:03:48Z,112,0.6841997822536745,984.4,0.1509999999999998,0.1200000000000001
0.5,7.225,115,115,12.15,78.1,0.11,239.4,0.01,156,0.09,0,8.34,12.82,7.246,NA,NA,NA,2019-07-18,2019-07-18T10:03:49Z,112,0.6988296135002722,984.4,0.05200000000000049,0.03799999999999937
