chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
9.08,1.184,173.6,173.6,14.16,145.5,0.11,238.1,1.49,155,3.29,0,9.02,25.663,1.187,NA,NA,NA,2019-06-04,2019-06-04T15:36:42Z,092,0.11418072945019053,981.8666666666667,0.019000000000000128,0.030000000000000027
9.07,1.203,173.6,173.6,14.17,145.5,0.11,238.1,1.43,155,3.34,0,9.02,25.662,1.217,NA,NA,NA,2019-06-04,2019-06-04T15:36:43Z,092,0.11608600979858465,981.8666666666667,0.03499999999999992,0.030000000000000027
6.75,1.324,173,173,14.12,146,0.11,238.3,1.27,155,3.18,0,9.01,25.635,1.339,NA,NA,NA,2019-06-04,2019-06-04T15:36:52Z,092,0.12772182906913446,981.7333333333332,0.038000000000000034,0.03500000000000014
7.45,1.512,172.7,172.7,14.1,146.5,0.11,238,1.25,155,2.99,0,9.01,25.632,1.523,NA,NA,NA,2019-06-04,2019-06-04T15:37:03Z,092,0.14589003810560697,981.6,0.02499999999999991,0.03300000000000014
7.69,1.537,172.7,172.7,14.1,146.6,0.11,238.1,1.21,155,2.94,0,9.01,25.633,1.556,NA,NA,NA,2019-06-04,2019-06-04T15:37:04Z,092,0.14827163854109962,981.7333333333332,0.04300000000000015,0.030999999999999917
7.44,1.58,172.7,172.7,14.1,146.6,0.11,238.1,1.27,155,2.8,0,9,25.63,1.587,NA,NA,NA,2019-06-04,2019-06-04T15:37:05Z,092,0.15249047359825804,981.8666666666667,0.026999999999999913,0.040999999999999925
7.58,1.672,172.6,172.6,14.09,146.8,0.11,238.1,1.21,155,3.28,0,9,25.623,1.681,NA,NA,NA,2019-06-04,2019-06-04T15:37:09Z,092,0.16126837234621666,981.8666666666667,0.030000000000000027,0.038999999999999924
7.4,2.268,173.2,173.2,14.15,148.1,0.11,237.9,1.24,155,3.01,0,9,25.597,2.272,NA,NA,NA,2019-06-04,2019-06-04T15:37:44Z,092,0.21883505715841048,981.8666666666667,0.02300000000000013,0.037000000000000366
7.51,2.347,173.2,173.2,14.15,148.2,0.11,237.9,1.24,155,3.38,0,9,25.592,2.361,NA,NA,NA,2019-06-04,2019-06-04T15:37:48Z,092,0.22652422427871532,981.7333333333332,0.04599999999999982,0.054999999999999716
7.58,2.393,173.2,173.2,14.15,148.3,0.11,237.9,1.27,155,3.68,0,9,25.591,2.416,NA,NA,NA,2019-06-04,2019-06-04T15:37:49Z,092,0.2308791507893304,981.7333333333332,0.050000000000000266,0.06499999999999995
7.36,2.443,173.4,173.4,14.17,148.3,0.11,238,1.27,155,3.6,0,9,25.589,2.481,NA,NA,NA,2019-06-04,2019-06-04T15:37:50Z,092,0.23577844311377244,981.7333333333332,0.1080000000000001,0.1070000000000002
7.89,2.551,173.5,173.5,14.18,148.3,0.11,238,1.24,155,3.35,0,9,25.587,2.588,NA,NA,NA,2019-06-04,2019-06-04T15:37:51Z,092,0.24618943930321174,981.7333333333332,0.06999999999999984,0.04800000000000004
8.42,2.621,173.5,173.5,14.17,148.4,0.11,237.9,1.22,155,3.27,0,9,25.585,2.636,NA,NA,NA,2019-06-04,2019-06-04T15:37:52Z,092,0.25292596624931957,981.7333333333332,0.06099999999999994,0.06400000000000006
8.23,2.682,173.4,173.4,14.17,148.4,0.11,237.8,1.36,155,3.32,0,9,25.58,2.7,NA,NA,NA,2019-06-04,2019-06-04T15:37:53Z,092,0.25877789874795865,981.7333333333332,0.04300000000000015,0.06499999999999995
8.18,2.725,173.4,173.4,14.17,148.4,0.11,237.9,1.34,155,3.39,0,9,25.569,2.765,NA,NA,NA,2019-06-04,2019-06-04T15:37:54Z,092,0.26292868807838865,981.7333333333332,0.07200000000000006,0.0349999999999997
8.35,2.797,173.2,173.2,14.16,148.5,0.11,238,1.26,155,3.36,0,9,25.565,2.8,NA,NA,NA,2019-06-04,2019-06-04T15:37:55Z,092,0.26986935220468156,981.7333333333332,0.028999999999999915,0.040000000000000036
8.92,2.901,172.5,172.5,14.1,148.6,0.11,238.3,1.33,155,3.18,0,8.99,25.546,2.913,NA,NA,NA,2019-06-04,2019-06-04T15:37:59Z,092,0.2798720740337507,981.8666666666667,0.028000000000000025,0.03300000000000036
7.62,2.965,172.1,172.1,14.07,148.7,0.11,238.3,1.26,155,3.16,0,8.99,25.544,2.975,NA,NA,NA,2019-06-04,2019-06-04T15:38:01Z,092,0.28613228089275994,981.6,0.03100000000000014,0.03299999999999992
7.8,2.996,171.8,171.8,14.05,148.7,0.11,238.4,1.14,155,3.09,0,8.99,25.544,3.008,NA,NA,NA,2019-06-04,2019-06-04T15:38:02Z,092,0.2890582471420795,981.7333333333332,0.04599999999999982,0.052000000000000046
5.46,3.13,169.7,169.7,13.89,149.1,0.11,238.6,0.87,155,2.58,0,8.97,25.492,3.141,NA,NA,NA,2019-06-04,2019-06-04T15:38:08Z,092,0.3020549809471965,981.7333333333332,0.028999999999999915,0.03299999999999992
3.92,3.217,165.9,165.9,13.6,149.6,0.11,239.2,0.7,155,2.79,0,8.93,25.401,3.22,NA,NA,NA,2019-06-04,2019-06-04T15:38:14Z,092,0.310424605334785,981.6,0.020000000000000018,0.052999999999999936
3.64,3.237,165,165,13.52,149.8,0.11,239.6,0.61,156,2.51,0,8.93,25.36,3.273,NA,NA,NA,2019-06-04,2019-06-04T15:38:15Z,092,0.3123298856831791,981.7333333333332,0.06999999999999984,0.040000000000000036
2.88,3.333,152.9,152.9,12.62,150.9,0.11,242.9,0.48,158,2.57,0,8.83,24.962,3.342,NA,NA,NA,2019-06-04,2019-06-04T15:38:17Z,092,0.32165215024496463,981.7333333333332,0.0479999999999996,0.054999999999999716
2.98,3.42,135.8,135.8,11.32,151.9,0.12,246,0.4,160,2.57,0,8.67,24.455,3.426,NA,NA,NA,2019-06-04,2019-06-04T15:38:22Z,092,0.33002177463255306,981.7333333333332,0.018000000000000238,0.03200000000000003
2.69,3.438,133.4,133.4,11.13,152,0.12,246.3,0.39,160,2.64,0,8.66,24.416,3.458,NA,NA,NA,2019-06-04,2019-06-04T15:38:23Z,092,0.3317909635274905,981.7333333333332,0.04499999999999993,0.03200000000000003
2.71,3.584,117.3,117.3,9.86,153.4,0.12,247.5,0.48,161,2.45,0,8.53,23.994,3.588,NA,NA,NA,2019-06-04,2019-06-04T15:38:31Z,092,0.34594447468698963,981.8666666666667,0.02499999999999991,0.03600000000000003
2.55,3.609,115.2,115.2,9.7,153.5,0.12,247.4,0.43,161,2.42,0,8.51,23.953,3.624,NA,NA,NA,2019-06-04,2019-06-04T15:38:32Z,092,0.3483260751224823,981.8666666666667,0.03200000000000003,0.030999999999999694
2.63,3.711,105.8,105.8,8.94,154.5,0.12,247.7,0.45,161,2.34,0,8.43,23.776,3.711,NA,NA,NA,2019-06-04,2019-06-04T15:38:38Z,092,0.3582607512248231,981.7333333333332,0.017000000000000348,0.050000000000000266
2.7,3.728,104.7,104.7,8.85,154.7,0.12,247.4,0.46,161,2.36,0,8.42,23.758,3.761,NA,NA,NA,2019-06-04,2019-06-04T15:38:39Z,092,0.35989384866630375,981.8666666666667,0.07999999999999963,0.06299999999999972
2.41,3.838,101.6,101.6,8.62,155.1,0.12,247.4,0.35,161,2.37,0,8.4,23.592,3.835,NA,NA,NA,2019-06-04,2019-06-04T15:38:41Z,092,0.3705089820359282,981.7333333333332,0.017999999999999794,0.038000000000000256
2.31,3.96,91.9,91.9,7.82,156.6,0.12,247.8,0.38,161,2.29,0,8.27,23.437,3.96,NA,NA,NA,2019-06-04,2019-06-04T15:38:49Z,092,0.3822808927599347,981.8666666666667,0.02200000000000024,0.04100000000000037
2.11,3.982,91.1,91.1,7.75,156.8,0.12,247.9,0.34,161,2.21,0,8.26,23.382,4.001,NA,NA,NA,2019-06-04,2019-06-04T15:38:50Z,092,0.3843903102885139,981.7333333333332,0.045999999999999375,0.04499999999999993
1.89,4.069,89.7,89.7,7.66,157.3,0.12,248.2,0.26,161,2.04,0,8.21,23.21,4.071,NA,NA,NA,2019-06-04,2019-06-04T15:38:52Z,092,0.3928279804028307,981.8666666666667,0.0259999999999998,0.05200000000000049
2.06,4.146,86.5,86.5,7.39,157.8,0.12,247.9,0.23,161,2.13,0,8.14,23.171,4.16,NA,NA,NA,2019-06-04,2019-06-04T15:38:55Z,092,0.40031301034295047,981.7333333333332,0.05200000000000049,0.07000000000000028
2,4.198,85.3,85.3,7.29,158,0.12,248.1,0.19,161,2.01,0,8.12,23.14,4.23,NA,NA,NA,2019-06-04,2019-06-04T15:38:56Z,092,0.40528034839412086,981.6,0.0829999999999993,0.08099999999999952
1.88,4.281,84.4,84.4,7.22,158.1,0.12,248,0.22,161,1.88,0,8.1,23.124,4.311,NA,NA,NA,2019-06-04,2019-06-04T15:38:57Z,092,0.4133777898747959,981.7333333333332,0.06099999999999994,0.036000000000000476
1.97,4.342,83.4,83.4,7.14,158.3,0.12,248,0.26,161,1.84,0,8.09,23.112,4.347,NA,NA,NA,2019-06-04,2019-06-04T15:38:58Z,092,0.4191616766467066,981.8666666666667,0.03200000000000003,0.04699999999999971
1.84,4.374,82.7,82.7,7.08,158.5,0.12,248.1,0.18,161,1.92,0,8.07,23.094,4.394,NA,NA,NA,2019-06-04,2019-06-04T15:38:59Z,092,0.42235982580293957,981.7333333333332,0.052999999999999936,0.03699999999999992
1.7,4.427,81.9,81.9,7.01,158.7,0.12,248.2,0.16,161,1.74,0,8.06,23.08,4.431,NA,NA,NA,2019-06-04,2019-06-04T15:39:00Z,092,0.4274632553075667,981.7333333333332,0.014000000000000234,0.030999999999999694
1.69,4.441,81.3,81.3,6.96,158.9,0.12,248.1,0.22,161,1.71,0,8.05,23.092,4.462,NA,NA,NA,2019-06-04,2019-06-04T15:39:01Z,092,0.4288241698421339,981.8666666666667,0.06200000000000028,0.0600000000000005
1.64,4.503,80.7,80.7,6.9,159.1,0.12,247.9,0.26,161,1.94,0,8.04,23.086,4.522,NA,NA,NA,2019-06-04,2019-06-04T15:39:02Z,092,0.4347441480675014,981.7333333333332,0.06099999999999994,0.07699999999999996
1.59,4.564,80.2,80.2,6.86,159.3,0.12,247.8,0.21,161,1.96,0,8.02,23.067,4.599,NA,NA,NA,2019-06-04,2019-06-04T15:39:03Z,092,0.44066412629286883,981.7333333333332,0.07599999999999962,0.06099999999999994
1.68,4.64,79.6,79.6,6.81,159.4,0.12,247.9,0.23,161,1.79,0,8.01,23.058,4.66,NA,NA,NA,2019-06-04,2019-06-04T15:39:04Z,092,0.44801306477953184,981.7333333333332,0.05800000000000072,0.07000000000000028
1.65,4.698,79,79,6.76,159.6,0.12,248,0.28,161,1.89,0,8,23.048,4.73,NA,NA,NA,2019-06-04,2019-06-04T15:39:05Z,092,0.45359281437125754,981.6,0.06299999999999972,0.03599999999999959
1.66,4.761,78.4,78.4,6.72,159.8,0.12,247.9,0.24,161,1.91,0,8,23.047,4.766,NA,NA,NA,2019-06-04,2019-06-04T15:39:06Z,092,0.45971692977681006,981.7333333333332,0.03500000000000014,0.052999999999999936
1.7,4.796,78.1,78.1,6.69,159.9,0.12,247.8,0.23,161,1.9,0,7.99,23.042,4.819,NA,NA,NA,2019-06-04,2019-06-04T15:39:07Z,092,0.4629831246597714,981.7333333333332,0.09399999999999942,0.10099999999999998
1.61,4.89,77.5,77.5,6.64,160.1,0.12,247.7,0.21,161,1.8,0,7.98,22.989,4.92,NA,NA,NA,2019-06-04,2019-06-04T15:39:08Z,092,0.47210125204137177,981.6,0.06600000000000072,0.07399999999999984
1.57,4.956,76.6,76.6,6.58,160.3,0.12,247.9,0.19,161,1.74,0,7.97,22.932,4.994,NA,NA,NA,2019-06-04,2019-06-04T15:39:09Z,092,0.47856559608056615,981.7333333333332,0.10299999999999976,0.08999999999999986
1.32,5.279,64.9,64.9,5.62,162.9,0.12,249.3,0.09,162,1.45,0,7.79,22.386,5.281,NA,NA,NA,2019-06-04,2019-06-04T15:39:25Z,092,0.5097305389221557,981.6,0.017999999999999794,0.040000000000000036
1.28,5.339,63.6,63.6,5.52,163.3,0.12,249.3,0.09,162,1.53,0,7.77,22.298,5.345,NA,NA,NA,2019-06-04,2019-06-04T15:39:27Z,092,0.5155824714207948,981.6,0.04099999999999948,0.06300000000000061
1.25,5.38,62.7,62.7,5.45,163.5,0.12,249,0.14,162,1.5,0,7.75,22.255,5.408,NA,NA,NA,2019-06-04,2019-06-04T15:39:28Z,092,0.5195291235710398,981.6,0.06599999999999984,0.05099999999999927
1.24,5.446,61.4,61.4,5.34,163.7,0.12,249,0.16,162,1.36,0,7.73,22.173,5.459,NA,NA,NA,2019-06-04,2019-06-04T15:39:29Z,092,0.5259254218835058,981.7333333333332,0.031000000000000583,0.038000000000000256
1.19,5.477,60,60,5.23,163.8,0.12,248.9,0.12,162,1.33,0,7.72,22.176,5.497,NA,NA,NA,2019-06-04,2019-06-04T15:39:30Z,092,0.5289194338595536,981.7333333333332,0.05399999999999938,0.04699999999999971
1.24,5.633,54.8,54.8,4.79,164.5,0.12,248.9,0.06,162,1.42,0,7.66,21.976,5.643,NA,NA,NA,2019-06-04,2019-06-04T15:39:35Z,092,0.5440255851932498,981.7333333333332,0.030999999999999694,0.036000000000000476
1.14,5.69,52.8,52.8,4.61,165,0.12,248.3,0.09,161,1.3,0,7.63,22.011,5.704,NA,NA,NA,2019-06-04,2019-06-04T15:39:38Z,092,0.5494692433315187,981.8666666666667,0.03799999999999937,0.03300000000000036
1.21,5.728,52,52,4.54,165.2,0.12,248.2,0.09,161,1.29,0,7.62,21.993,5.737,NA,NA,NA,2019-06-04,2019-06-04T15:39:39Z,092,0.5531437125748503,981.6,0.028999999999999915,0.03599999999999959
1.17,5.778,50.9,50.9,4.45,165.4,0.12,248.6,0.1,162,1.38,0,7.61,21.904,5.773,NA,NA,NA,2019-06-04,2019-06-04T15:39:41Z,092,0.5579749591725639,981.6,-0.0029999999999992255,0.031000000000000583
1.14,5.775,50.5,50.5,4.42,165.6,0.12,248.4,0.08,161,1.32,0,7.6,21.904,5.804,NA,NA,NA,2019-06-04,2019-06-04T15:39:42Z,092,0.5577708219923788,981.6,0.08899999999999952,0.11599999999999966
1.21,5.864,49.9,49.9,4.37,165.8,0.12,248.2,0.1,161,1.42,0,7.59,21.851,5.92,NA,NA,NA,2019-06-04,2019-06-04T15:39:43Z,092,0.5663445835601525,981.6,0.11699999999999999,0.07600000000000051
1.22,5.981,49.2,49.2,4.32,165.9,0.12,248.3,0.1,161,1.57,0,7.58,21.639,5.996,NA,NA,NA,2019-06-04,2019-06-04T15:39:44Z,092,0.5777082199237888,981.7333333333332,0.04699999999999971,0.05099999999999927
1.29,6.028,48.4,48.4,4.26,166,0.12,248.1,0.1,161,1.52,0,7.58,21.604,6.047,NA,NA,NA,2019-06-04,2019-06-04T15:39:45Z,092,0.5821992378878605,981.6,0.04800000000000004,0.06300000000000061
1.23,6.076,47.6,47.6,4.19,166.2,0.12,247.9,0.11,161,1.48,0,7.57,21.59,6.11,NA,NA,NA,2019-06-04,2019-06-04T15:39:46Z,092,0.5868263473053893,981.6,0.0730000000000004,0.04499999999999993
1.29,6.168,45.6,45.6,4.02,166.4,0.12,246.7,0.08,160,1.53,0,7.56,21.486,6.185,NA,NA,NA,2019-06-04,2019-06-04T15:39:48Z,092,0.5957403375068047,981.7333333333332,0.06599999999999984,0.09800000000000075
1.27,6.234,44.6,44.6,3.94,166.6,0.12,246.6,0.08,160,1.49,0,7.55,21.373,6.283,NA,NA,NA,2019-06-04,2019-06-04T15:39:49Z,092,0.6021366358192706,981.7333333333332,0.09199999999999964,0.040000000000000036
1.06,6.326,43.7,43.7,3.88,166.8,0.12,246.6,0.08,160,1.5,0,7.54,21.248,6.323,NA,NA,NA,2019-06-04,2019-06-04T15:39:50Z,092,0.6110506260206859,981.7333333333332,0.02200000000000024,0.06099999999999994
0.9,6.348,42.9,42.9,3.8,166.9,0.12,246.5,0.07,160,1.56,0,7.54,21.244,6.384,NA,NA,NA,2019-06-04,2019-06-04T15:39:51Z,092,0.613160043549265,981.8666666666667,0.097999999999999865,0.08899999999999952
1.04,6.446,42,42,3.73,167.1,0.12,246.1,0.07,160,1.42,0,7.53,21.184,6.473,NA,NA,NA,2019-06-04,2019-06-04T15:39:52Z,092,0.6226183995645074,981.6,0.0730000000000004,0.06700000000000017
1.19,6.519,41,41,3.65,167.1,0.12,245.8,0.09,160,1.43,0,7.52,21.093,6.54,NA,NA,NA,2019-06-04,2019-06-04T15:39:53Z,092,0.6296951551442569,981.6,0.04600000000000026,0.052999999999999936
1.16,6.565,40.2,40.2,3.58,167.2,0.12,245.7,0.09,160,1.61,0,7.51,21.095,6.593,NA,NA,NA,2019-06-04,2019-06-04T15:39:54Z,092,0.6341861731083288,981.8666666666667,0.11099999999999977,0.14500000000000046
1.02,6.676,39.2,39.2,3.49,167.2,0.12,245.2,0.06,159,1.77,0,7.51,20.956,6.738,NA,NA,NA,2019-06-04,2019-06-04T15:39:55Z,092,0.6448693522046816,981.7333333333332,0.1120000000000001,0.047999999999999154
1.23,6.799,37.3,37.3,3.35,167.5,0.12,244.1,0.04,159,1.92,0,7.49,20.653,6.797,NA,NA,NA,2019-06-04,2019-06-04T15:39:57Z,092,0.6568454001088732,981.7333333333332,0.020999999999999908,0.051000000000000156
1.09,6.82,36.5,36.5,3.27,167.6,0.12,243.9,0.06,159,2,0,7.48,20.606,6.848,NA,NA,NA,2019-06-04,2019-06-04T15:39:58Z,092,0.6588187261839957,981.7333333333332,0.056999999999999496,0.03200000000000003
1.15,6.877,35.7,35.7,3.21,167.7,0.12,242.9,0.11,158,1.96,0,7.47,20.486,6.88,NA,NA,NA,2019-06-04,2019-06-04T15:39:59Z,092,0.664330430048993,981.7333333333332,0.038000000000000256,0.06400000000000006
1.02,6.959,34.3,34.3,3.1,168,0.11,241.5,0.1,157,2.06,0,7.46,20.285,6.959,NA,NA,NA,2019-06-04,2019-06-04T15:40:01Z,092,0.6723598258029396,981.7333333333332,0.08400000000000052,0.17799999999999994
1.03,7.043,33.5,33.5,3.03,168,0.11,240.4,0.08,156,2.27,0,7.45,20.208,7.137,NA,NA,NA,2019-06-04,2019-06-04T15:40:02Z,092,0.6804572672836146,981.8666666666667,0.19599999999999973,0.14100000000000001
0.96,7.239,32.2,32.2,2.92,168,0.11,237.5,0.07,154,2.47,0,7.45,19.8,7.278,NA,NA,NA,2019-06-04,2019-06-04T15:40:03Z,092,0.6993739793140992,981.7333333333332,0.11600000000000055,0.12600000000000033
0.97,7.355,31.4,31.4,2.88,168,0.11,235.1,0.04,153,2.64,0,7.45,19.562,7.404,NA,NA,NA,2019-06-04,2019-06-04T15:40:04Z,092,0.7106695699510072,981.7333333333332,0.10599999999999987,0.06200000000000028
0.96,7.461,30.8,30.8,2.83,168.1,0.11,234.3,0.05,152,3.04,0,7.44,19.531,7.466,NA,NA,NA,2019-06-04,2019-06-04T15:40:05Z,092,0.7208764289602613,981.7333333333332,0.056999999999999496,0.07399999999999984
0.99,7.518,30.3,30.3,2.78,168.2,0.11,233.1,0.1,152,2.97,0,7.43,19.44,7.54,NA,NA,NA,2019-06-04,2019-06-04T15:40:06Z,092,0.7263881328252586,981.8666666666667,0.06300000000000061,0.07599999999999962
0.96,7.581,29.6,29.6,2.72,168.4,0.11,232.4,0.05,151,2.86,0,7.43,19.326,7.616,NA,NA,NA,2019-06-04,2019-06-04T15:40:07Z,092,0.7325802939575394,981.8666666666667,0.07099999999999973,0.0420000000000007
0.97,7.652,29,29,2.68,168.5,0.11,233,0.04,151,2.89,0,7.42,19.195,7.658,NA,NA,NA,2019-06-04,2019-06-04T15:40:08Z,092,0.7393848666303756,981.8666666666667,0.028999999999999915,0.030999999999999694
1.29,7.681,28.7,28.7,2.65,168.7,0.11,233.1,0.08,152,2.89,0,7.41,19.204,7.689,NA,NA,NA,2019-06-04,2019-06-04T15:40:09Z,092,0.7422427871529668,981.8666666666667,0.03699999999999992,0.054999999999999716
1.4,7.718,28.4,28.4,2.62,168.8,0.11,232.6,0.09,151,2.94,0,7.41,19.251,7.744,NA,NA,NA,2019-06-04,2019-06-04T15:40:10Z,092,0.7457811649428416,981.6,0.07000000000000028,0.06500000000000039
0.87,7.828,27.3,27.3,2.53,169.4,0.11,232,0.1,151,2.88,0,7.39,19.09,7.825,NA,NA,NA,2019-06-04,2019-06-04T15:40:13Z,092,0.756396298312466,981.7333333333332,0.016000000000000014,0.0699999999999994
0.84,7.844,27,27,2.5,169.6,0.11,231,0.1,150,2.93,0,7.38,19.002,7.895,NA,NA,NA,2019-06-04,2019-06-04T15:40:14Z,092,0.7579613500272182,981.6,0.12099999999999955,0.09700000000000042
0.74,7.965,26.6,26.6,2.47,169.8,0.11,230.3,0.08,150,2.93,0,7.38,18.816,7.992,NA,NA,NA,2019-06-04,2019-06-04T15:40:15Z,092,0.7697332607512248,981.7333333333332,0.053000000000000824,0.056999999999999496
0.79,8.018,26.4,26.4,2.46,170,0.11,230.1,0.05,150,2.87,0,7.37,18.75,8.049,NA,NA,NA,2019-06-04,2019-06-04T15:40:16Z,092,0.7749047359825803,981.6,0.08199999999999896,0.06300000000000061
0.75,8.1,26.1,26.1,2.43,170.2,0.11,230.6,0.05,150,2.83,0,7.36,18.731,8.112,NA,NA,NA,2019-06-04,2019-06-04T15:40:17Z,092,0.7827299945563418,981.7333333333332,0.04400000000000048,0.04400000000000048
0.82,8.178,25.5,25.5,2.38,170.6,0.11,231.7,0.03,151,2.88,0,7.35,18.68,8.181,NA,NA,NA,2019-06-04,2019-06-04T15:40:19Z,092,0.7903511159499184,981.6,0.021999999999998465,0.049000000000001265
0.71,8.2,25.2,25.2,2.35,170.8,0.11,231.9,0.03,151,2.99,0,7.34,18.67,8.23,NA,NA,NA,2019-06-04,2019-06-04T15:40:20Z,092,0.7925285792052259,981.7333333333332,0.06099999999999994,0.038000000000000256
0.66,8.274,24.7,24.7,2.3,171.2,0.11,232.7,0.06,151,2.92,0,7.33,18.633,8.275,NA,NA,NA,2019-06-04,2019-06-04T15:40:22Z,092,0.7996053347849755,981.8666666666667,0.025000000000000355,0.03599999999999959
0.75,8.328,24.2,24.2,2.26,171.5,0.11,233.2,0.09,152,3.35,0,7.32,18.545,8.341,NA,NA,NA,2019-06-04,2019-06-04T15:40:24Z,092,0.8048448557430593,981.8666666666667,0.03700000000000081,0.03900000000000148
0.76,8.365,23.9,23.9,2.24,171.7,0.11,233.4,0.1,152,3.31,0,7.31,18.508,8.38,NA,NA,NA,2019-06-04,2019-06-04T15:40:25Z,092,0.8083832335329342,981.8666666666667,0.04100000000000037,0.03399999999999892
0.71,8.434,23.5,23.5,2.2,172,0.11,234,0.06,152,3.16,0,7.3,18.411,8.438,NA,NA,NA,2019-06-04,2019-06-04T15:40:27Z,092,0.8151197604790419,981.7333333333332,0.018000000000000682,0.03200000000000003
0.67,8.452,23.3,23.3,2.19,172.1,0.11,233.9,0.08,152,3.2,0,7.3,18.405,8.47,NA,NA,NA,2019-06-04,2019-06-04T15:40:28Z,092,0.8168889493739794,981.6,0.053000000000000824,0.05799999999999983
0.72,8.587,22.3,22.3,2.09,172.8,0.11,232.6,0.09,151,3.37,0,7.28,18.332,8.602,NA,NA,NA,2019-06-04,2019-06-04T15:40:33Z,092,0.8298856831790964,981.7333333333332,0.05600000000000094,0.09799999999999898
