chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
8.62,0.493,177.2,177.2,14.32,144.7,0.11,238,1.67,155,3.63,9.04,26.153,0.528,NA,NA,NA,2019-06-04,2019-06-04T15:36:23Z,092,0.04756396298312466,981.8666666666667,0.06600000000000006,0.03300000000000003
9.85,0.559,177.1,177.1,14.33,144.8,0.11,238.3,1.78,155,3.7,9.04,26.068,0.561,NA,NA,NA,2019-06-04,2019-06-04T15:36:24Z,092,0.05389221556886228,981.8666666666667,0.04699999999999993,0.06799999999999995
10.39,0.606,176.9,176.9,14.34,144.8,0.11,238.4,1.74,155,3.58,9.04,26.043,0.629,NA,NA,NA,2019-06-04,2019-06-04T15:36:25Z,092,0.058451279259662495,981.8666666666667,0.07000000000000006,0.07799999999999996
10.86,0.676,175.9,175.9,14.26,144.8,0.11,238.4,1.81,155,3.75,9.04,25.949,0.707,NA,NA,NA,2019-06-04,2019-06-04T15:36:26Z,092,0.06525585193249864,981.8666666666667,0.06299999999999994,0.052000000000000046
11.02,0.739,175.3,175.3,14.26,144.9,0.11,238.5,1.85,155,3.98,9.04,25.777,0.759,NA,NA,NA,2019-06-04,2019-06-04T15:36:27Z,092,0.07131192161132281,981.7333333333332,0.06700000000000006,0.07999999999999996
10.82,0.806,175.2,175.2,14.27,144.9,0.11,238.3,1.83,155,4.14,9.03,25.737,0.839,NA,NA,NA,2019-06-04,2019-06-04T15:36:28Z,092,0.07777626565051715,981.7333333333332,0.07699999999999996,0.04600000000000004
10.63,0.883,175.1,175.1,14.27,144.9,0.11,238.1,1.79,155,3.69,9.03,25.71,0.885,NA,NA,NA,2019-06-04,2019-06-04T15:36:29Z,092,0.08519324986390855,981.8666666666667,0.014000000000000012,0.014000000000000012
10.3,0.897,175.1,175.1,14.27,145,0.11,238.1,1.66,155,3.46,9.03,25.71,0.899,NA,NA,NA,2019-06-04,2019-06-04T15:36:30Z,092,0.08655416439847578,981.7333333333332,0.009000000000000008,0.015000000000000013
9.83,0.906,175.1,175.1,14.27,145,0.11,238.3,1.6,155,3.66,9.03,25.722,0.914,NA,NA,NA,2019-06-04,2019-06-04T15:36:31Z,092,0.08743875884594447,981.8666666666667,0.018000000000000016,0.01100000000000001
9.66,0.924,174.9,174.9,14.25,145,0.11,238.4,1.61,155,3.69,9.03,25.704,0.925,NA,NA,NA,2019-06-04,2019-06-04T15:36:32Z,092,0.08913990201415352,981.8666666666667,0.019999999999999907,0.03199999999999992
10.01,0.944,174.7,174.7,14.24,145,0.11,238.4,1.59,155,3.59,9.03,25.69,0.957,NA,NA,NA,2019-06-04,2019-06-04T15:36:33Z,092,0.091113228089276,981.8666666666667,0.040000000000000036,0.039000000000000035
9.81,0.984,174.6,174.6,14.23,145.1,0.11,238.3,1.56,155,3.49,9.03,25.692,0.996,NA,NA,NA,2019-06-04,2019-06-04T15:36:34Z,092,0.09492378878606424,981.7333333333332,0.028000000000000025,0.020000000000000018
9.7,1.012,174.3,174.3,14.22,145.1,0.11,238.2,1.62,155,3.48,9.03,25.693,1.016,NA,NA,NA,2019-06-04,2019-06-04T15:36:35Z,092,0.0976456178551987,981.8666666666667,0.016999999999999904,0.018999999999999906
9.74,1.029,174.2,174.2,14.21,145.1,0.11,238.2,1.6,155,3.57,9.02,25.696,1.035,NA,NA,NA,2019-06-04,2019-06-04T15:36:36Z,092,0.09927871529667938,981.7333333333332,0.02200000000000002,0.03500000000000014
9.29,1.051,174,174,14.19,145.2,0.11,238.2,1.49,155,3.42,9.02,25.682,1.07,NA,NA,NA,2019-06-04,2019-06-04T15:36:37Z,092,0.10138813282525858,981.7333333333332,0.03600000000000003,0.026999999999999913
8.56,1.087,174,174,14.2,145.2,0.11,238.3,1.42,155,3.34,9.02,25.656,1.097,NA,NA,NA,2019-06-04,2019-06-04T15:36:38Z,092,0.10492651061513338,981.7333333333332,0.02100000000000013,0.013000000000000123
8.31,1.108,173.9,173.9,14.19,145.3,0.11,238.3,1.52,155,3.47,9.02,25.654,1.11,NA,NA,NA,2019-06-04,2019-06-04T15:36:39Z,092,0.10689983669025585,981.7333333333332,0.006999999999999895,0.016999999999999904
8.79,1.115,173.7,173.7,14.18,145.3,0.11,238.2,1.56,155,3.53,9.02,25.658,1.127,NA,NA,NA,2019-06-04,2019-06-04T15:36:40Z,092,0.10758029395753947,981.7333333333332,0.04499999999999993,0.04400000000000004
9.17,1.16,173.6,173.6,14.17,145.4,0.11,238.2,1.57,155,3.34,9.02,25.662,1.171,NA,NA,NA,2019-06-04,2019-06-04T15:36:41Z,092,0.11186717474142624,981.6,0.02400000000000002,0.016000000000000014
9.08,1.184,173.6,173.6,14.16,145.5,0.11,238.1,1.49,155,3.29,9.02,25.663,1.187,NA,NA,NA,2019-06-04,2019-06-04T15:36:42Z,092,0.11418072945019053,981.8666666666667,0.019000000000000128,0.030000000000000027
9.07,1.203,173.6,173.6,14.17,145.5,0.11,238.1,1.43,155,3.34,9.02,25.662,1.217,NA,NA,NA,2019-06-04,2019-06-04T15:36:43Z,092,0.11608600979858465,981.8666666666667,0.03499999999999992,0.030000000000000027
8.48,1.258,173.6,173.6,14.17,145.7,0.11,238.2,1.42,155,3.37,9.02,25.645,1.257,NA,NA,NA,2019-06-04,2019-06-04T15:36:45Z,092,0.12132553075666848,981.8666666666667,0.006999999999999895,0.014000000000000012
8.53,1.265,173.5,173.5,14.16,145.7,0.11,238.1,1.47,155,3.29,9.02,25.644,1.271,NA,NA,NA,2019-06-04,2019-06-04T15:36:46Z,092,0.1220059880239521,981.7333333333332,0.019000000000000128,0.027000000000000135
7.56,1.282,173.2,173.2,14.14,145.9,0.11,238.2,1.25,155,3.31,9.01,25.641,1.282,NA,NA,NA,2019-06-04,2019-06-04T15:36:50Z,092,0.12370713119216113,981.7333333333332,0.010999999999999899,0.028000000000000025
7.11,1.293,173.2,173.2,14.14,146,0.11,238.3,1.26,155,3.33,9.01,25.641,1.31,NA,NA,NA,2019-06-04,2019-06-04T15:36:51Z,092,0.12472781709308656,981.7333333333332,0.03100000000000014,0.028999999999999915
6.75,1.324,173,173,14.12,146,0.11,238.3,1.27,155,3.18,9.01,25.635,1.339,NA,NA,NA,2019-06-04,2019-06-04T15:36:52Z,092,0.12772182906913446,981.7333333333332,0.038000000000000034,0.03500000000000014
6.7,1.362,172.8,172.8,14.11,146,0.11,238,1.26,155,3.08,9.01,25.633,1.374,NA,NA,NA,2019-06-04,2019-06-04T15:36:53Z,092,0.131396298312466,981.7333333333332,0.03499999999999992,0.029999999999999805
7.11,1.397,173,173,14.12,146.1,0.11,238,1.26,155,2.94,9.01,25.631,1.404,NA,NA,NA,2019-06-04,2019-06-04T15:36:54Z,092,0.1347305389221557,981.7333333333332,0.020999999999999908,0.018000000000000016
7.38,1.427,173,173,14.13,146.2,0.11,238.1,1.27,155,3.48,9.01,25.627,1.427,NA,NA,NA,2019-06-04,2019-06-04T15:36:56Z,092,0.13765650517147524,981.8666666666667,0.0129999999999999,0.02200000000000002
7.11,1.44,173,173,14.12,146.2,0.11,238.1,1.27,155,3.55,9.01,25.627,1.449,NA,NA,NA,2019-06-04,2019-06-04T15:36:57Z,092,0.1389493739793141,981.8666666666667,0.02400000000000002,0.020000000000000018
6.81,1.464,173,173,14.12,146.3,0.11,238.1,1.3,155,3.13,9.01,25.627,1.469,NA,NA,NA,2019-06-04,2019-06-04T15:36:58Z,092,0.1412629286880784,981.8666666666667,0.016000000000000014,0.016999999999999904
7.13,1.48,172.9,172.9,14.12,146.3,0.11,238.1,1.25,155,3.07,9.01,25.628,1.486,NA,NA,NA,2019-06-04,2019-06-04T15:36:59Z,092,0.14275993467610235,981.8666666666667,0.013000000000000123,0.01100000000000012
7.43,1.502,172.7,172.7,14.1,146.5,0.11,238,1.26,155,3.07,9.01,25.629,1.504,NA,NA,NA,2019-06-04,2019-06-04T15:37:02Z,092,0.1449373979314099,981.7333333333332,0.010000000000000009,0.018999999999999906
7.45,1.512,172.7,172.7,14.1,146.5,0.11,238,1.25,155,2.99,9.01,25.632,1.523,NA,NA,NA,2019-06-04,2019-06-04T15:37:03Z,092,0.14589003810560697,981.6,0.02499999999999991,0.03300000000000014
7.69,1.537,172.7,172.7,14.1,146.6,0.11,238.1,1.21,155,2.94,9.01,25.633,1.556,NA,NA,NA,2019-06-04,2019-06-04T15:37:04Z,092,0.14827163854109962,981.7333333333332,0.04300000000000015,0.030999999999999917
7.44,1.58,172.7,172.7,14.1,146.6,0.11,238.1,1.27,155,2.8,9,25.63,1.587,NA,NA,NA,2019-06-04,2019-06-04T15:37:05Z,092,0.15249047359825804,981.8666666666667,0.026999999999999913,0.040999999999999925
7.56,1.607,172.7,172.7,14.1,146.7,0.11,238.1,1.34,155,2.99,9,25.627,1.628,NA,NA,NA,2019-06-04,2019-06-04T15:37:06Z,092,0.15507621121393575,981.7333333333332,0.04200000000000004,0.02400000000000002
7.34,1.66,172.6,172.6,14.1,146.8,0.11,238,1.22,155,3.25,9,25.624,1.661,NA,NA,NA,2019-06-04,2019-06-04T15:37:08Z,092,0.16011159499183453,981.7333333333332,0.01200000000000001,0.020000000000000018
7.58,1.672,172.6,172.6,14.09,146.8,0.11,238.1,1.21,155,3.28,9,25.623,1.681,NA,NA,NA,2019-06-04,2019-06-04T15:37:09Z,092,0.16126837234621666,981.8666666666667,0.030000000000000027,0.038999999999999924
7.4,1.702,172.6,172.6,14.09,146.9,0.11,238,1.27,155,3.03,9,25.619,1.72,NA,NA,NA,2019-06-04,2019-06-04T15:37:10Z,092,0.1642623843222646,981.8666666666667,0.03200000000000003,0.018000000000000016
7.18,1.734,172.6,172.6,14.09,146.9,0.11,238,1.3,155,3.18,9,25.615,1.738,NA,NA,NA,2019-06-04,2019-06-04T15:37:11Z,092,0.1672563962983125,981.8666666666667,0.016999999999999904,0.018000000000000016
7.48,1.761,172.7,172.7,14.1,147,0.11,238.1,1.25,155,3.43,9,25.616,1.765,NA,NA,NA,2019-06-04,2019-06-04T15:37:13Z,092,0.1698421339139902,981.8666666666667,0.01200000000000001,0.01100000000000012
7.46,1.784,172.7,172.7,14.1,147.1,0.11,238,1.23,155,3.2,9,25.619,1.784,NA,NA,NA,2019-06-04,2019-06-04T15:37:15Z,092,0.17208764289602613,981.8666666666667,0.006000000000000005,0.010999999999999899
7.48,1.79,172.7,172.7,14.1,147.1,0.11,238.1,1.14,155,3.12,9,25.62,1.795,NA,NA,NA,2019-06-04,2019-06-04T15:37:16Z,092,0.17270005443658137,981.7333333333332,0.014999999999999902,0.015000000000000124
7.15,1.805,172.7,172.7,14.11,147.2,0.11,238.1,1.16,155,3.23,9,25.618,1.81,NA,NA,NA,2019-06-04,2019-06-04T15:37:17Z,092,0.17419706042460534,981.8666666666667,0.017000000000000126,0.018999999999999906
7.12,1.822,172.8,172.8,14.11,147.2,0.11,238.1,1.43,155,3.2,9,25.615,1.829,NA,NA,NA,2019-06-04,2019-06-04T15:37:18Z,092,0.17583015786608602,981.7333333333332,0.02200000000000002,0.02100000000000013
7.9,1.844,172.7,172.7,14.1,147.3,0.11,238,1.5,155,2.96,9,25.613,1.85,NA,NA,NA,2019-06-04,2019-06-04T15:37:19Z,092,0.17793957539466523,981.8666666666667,0.018999999999999906,0.02299999999999991
8.15,1.863,172.6,172.6,14.1,147.3,0.11,238,1.32,155,3.02,9,25.612,1.873,NA,NA,NA,2019-06-04,2019-06-04T15:37:20Z,092,0.17977681001633097,981.7333333333332,0.018000000000000016,0.01200000000000001
7.71,1.881,172.5,172.5,14.09,147.3,0.11,238,1.28,155,3.33,9,25.613,1.885,NA,NA,NA,2019-06-04,2019-06-04T15:37:21Z,092,0.18147795318454,981.8666666666667,0.016000000000000014,0.02499999999999991
7.69,1.897,172.5,172.5,14.09,147.3,0.11,238.1,1.3,155,2.92,9,25.614,1.91,NA,NA,NA,2019-06-04,2019-06-04T15:37:22Z,092,0.18311105062602068,981.6,0.03200000000000003,0.02200000000000002
7.66,1.936,172.6,172.6,14.09,147.4,0.11,238.1,1.15,155,3.04,9,25.612,1.938,NA,NA,NA,2019-06-04,2019-06-04T15:37:24Z,092,0.18671747414262385,981.8666666666667,0.013000000000000123,0.02100000000000013
7.23,1.964,172.7,172.7,14.11,147.5,0.11,238.1,1.19,155,3.23,9,25.611,1.965,NA,NA,NA,2019-06-04,2019-06-04T15:37:26Z,092,0.18950734893848667,981.8666666666667,0.009000000000000119,0.010000000000000009
7.64,1.973,172.7,172.7,14.1,147.5,0.11,238.1,1.24,155,3.08,9,25.611,1.975,NA,NA,NA,2019-06-04,2019-06-04T15:37:27Z,092,0.19039194338595536,981.8666666666667,0.006000000000000005,0.01200000000000001
7.8,1.979,172.5,172.5,14.09,147.6,0.11,238.2,1.25,155,3.08,9,25.61,1.987,NA,NA,NA,2019-06-04,2019-06-04T15:37:28Z,092,0.19093630919978227,981.8666666666667,0.018999999999999906,0.016999999999999904
7.85,1.998,172.6,172.6,14.09,147.6,0.11,238.2,1.25,155,3.45,9,25.609,2.004,NA,NA,NA,2019-06-04,2019-06-04T15:37:29Z,092,0.19277354382144804,981.8666666666667,0.015999999999999792,0.01399999999999979
7.33,2.024,172.5,172.5,14.09,147.7,0.11,238,1.17,155,3.11,9,25.613,2.027,NA,NA,NA,2019-06-04,2019-06-04T15:37:31Z,092,0.1952912357103974,981.8666666666667,0.016000000000000014,0.022999999999999687
7.55,2.048,172.5,172.5,14.09,147.8,0.11,238.1,1.17,155,3.19,9,25.608,2.047,NA,NA,NA,2019-06-04,2019-06-04T15:37:33Z,092,0.19760479041916168,981.8666666666667,0.008999999999999897,0.020999999999999908
7.55,2.071,172.4,172.4,14.08,147.8,0.11,238.1,1.28,155,3.16,9,25.606,2.074,NA,NA,NA,2019-06-04,2019-06-04T15:37:35Z,092,0.19985029940119758,981.8666666666667,0.020999999999999908,0.026000000000000245
7.72,2.092,172.5,172.5,14.09,147.8,0.11,238.1,1.24,155,3.15,9,25.604,2.1,NA,NA,NA,2019-06-04,2019-06-04T15:37:36Z,092,0.20189167120304846,981.7333333333332,0.016999999999999904,0.0129999999999999
7.46,2.109,172.5,172.5,14.09,147.9,0.11,238.1,1.15,155,3.59,9,25.604,2.113,NA,NA,NA,2019-06-04,2019-06-04T15:37:37Z,092,0.2034567229178008,981.8666666666667,0.01200000000000001,0.016999999999999904
7.37,2.121,172.6,172.6,14.1,148,0.11,238.1,1.26,155,3.44,9,25.604,2.13,NA,NA,NA,2019-06-04,2019-06-04T15:37:38Z,092,0.20461350027218292,981.7333333333332,0.02400000000000002,0.026000000000000245
7.3,2.145,172.6,172.6,14.1,148,0.11,237.9,1.24,155,3.23,9,25.602,2.156,NA,NA,NA,2019-06-04,2019-06-04T15:37:39Z,092,0.20699510070767554,981.8666666666667,0.020999999999999908,0.018999999999999684
7.18,2.166,172.7,172.7,14.11,148,0.11,237.9,1.19,155,3.41,9,25.599,2.175,NA,NA,NA,2019-06-04,2019-06-04T15:37:40Z,092,0.20896842678279806,981.8666666666667,0.020000000000000018,0.017000000000000348
7.11,2.186,172.9,172.9,14.12,148,0.11,238,1.19,155,3.78,9,25.599,2.192,NA,NA,NA,2019-06-04,2019-06-04T15:37:41Z,092,0.21094175285792052,981.8666666666667,0.02300000000000013,0.029999999999999805
7.51,2.209,172.8,172.8,14.12,148.1,0.11,238,1.19,155,3.78,9,25.6,2.222,NA,NA,NA,2019-06-04,2019-06-04T15:37:42Z,092,0.2131192161132281,981.7333333333332,0.028999999999999915,0.02400000000000002
7.94,2.238,173,173,14.13,148.1,0.11,237.9,1.2,155,3.26,9,25.598,2.246,NA,NA,NA,2019-06-04,2019-06-04T15:37:43Z,092,0.2159090909090909,981.8666666666667,0.029999999999999805,0.0259999999999998
7.4,2.268,173.2,173.2,14.15,148.1,0.11,237.9,1.24,155,3.01,9,25.597,2.272,NA,NA,NA,2019-06-04,2019-06-04T15:37:44Z,092,0.21883505715841048,981.8666666666667,0.02300000000000013,0.037000000000000366
8.05,2.317,173.2,173.2,14.15,148.2,0.11,238.1,1.3,155,3.37,9,25.591,2.314,NA,NA,NA,2019-06-04,2019-06-04T15:37:46Z,092,0.2235302123026674,981.7333333333332,0.005999999999999783,0.019000000000000128
7.41,2.323,173.3,173.3,14.16,148.2,0.11,238,1.27,155,3.16,9,25.591,2.333,NA,NA,NA,2019-06-04,2019-06-04T15:37:47Z,092,0.2240745781164943,981.7333333333332,0.02400000000000002,0.028000000000000025
7.51,2.347,173.2,173.2,14.15,148.2,0.11,237.9,1.24,155,3.38,9,25.592,2.361,NA,NA,NA,2019-06-04,2019-06-04T15:37:48Z,092,0.22652422427871532,981.7333333333332,0.04599999999999982,0.054999999999999716
7.58,2.393,173.2,173.2,14.15,148.3,0.11,237.9,1.27,155,3.68,9,25.591,2.416,NA,NA,NA,2019-06-04,2019-06-04T15:37:49Z,092,0.2308791507893304,981.7333333333332,0.050000000000000266,0.06499999999999995
7.36,2.443,173.4,173.4,14.17,148.3,0.11,238,1.27,155,3.6,9,25.589,2.481,NA,NA,NA,2019-06-04,2019-06-04T15:37:50Z,092,0.23577844311377244,981.7333333333332,0.1080000000000001,0.1070000000000002
7.89,2.551,173.5,173.5,14.18,148.3,0.11,238,1.24,155,3.35,9,25.587,2.588,NA,NA,NA,2019-06-04,2019-06-04T15:37:51Z,092,0.24618943930321174,981.7333333333332,0.06999999999999984,0.04800000000000004
8.42,2.621,173.5,173.5,14.17,148.4,0.11,237.9,1.22,155,3.27,9,25.585,2.636,NA,NA,NA,2019-06-04,2019-06-04T15:37:52Z,092,0.25292596624931957,981.7333333333332,0.06099999999999994,0.06400000000000006
8.23,2.682,173.4,173.4,14.17,148.4,0.11,237.8,1.36,155,3.32,9,25.58,2.7,NA,NA,NA,2019-06-04,2019-06-04T15:37:53Z,092,0.25877789874795865,981.7333333333332,0.04300000000000015,0.06499999999999995
8.18,2.725,173.4,173.4,14.17,148.4,0.11,237.9,1.34,155,3.39,9,25.569,2.765,NA,NA,NA,2019-06-04,2019-06-04T15:37:54Z,092,0.26292868807838865,981.7333333333332,0.07200000000000006,0.0349999999999997
8.35,2.797,173.2,173.2,14.16,148.5,0.11,238,1.26,155,3.36,9,25.565,2.8,NA,NA,NA,2019-06-04,2019-06-04T15:37:55Z,092,0.26986935220468156,981.7333333333332,0.028999999999999915,0.040000000000000036
8.42,2.826,172.9,172.9,14.13,148.5,0.11,238,1.34,155,3.39,9,25.565,2.84,NA,NA,NA,2019-06-04,2019-06-04T15:37:56Z,092,0.27265922700054435,981.7333333333332,0.027000000000000135,0.02100000000000035
8.37,2.853,172.9,172.9,14.13,148.6,0.11,237.9,1.33,155,3.42,8.99,25.561,2.861,NA,NA,NA,2019-06-04,2019-06-04T15:37:57Z,092,0.27531301034295047,981.7333333333332,0.01399999999999979,0.022999999999999687
8.74,2.867,172.6,172.6,14.11,148.6,0.11,238.1,1.35,155,3.27,8.99,25.551,2.884,NA,NA,NA,2019-06-04,2019-06-04T15:37:58Z,092,0.2766739248775177,981.7333333333332,0.03399999999999981,0.028999999999999915
8.92,2.901,172.5,172.5,14.1,148.6,0.11,238.3,1.33,155,3.18,8.99,25.546,2.913,NA,NA,NA,2019-06-04,2019-06-04T15:37:59Z,092,0.2798720740337507,981.8666666666667,0.028000000000000025,0.03300000000000036
8.36,2.929,172.3,172.3,14.09,148.7,0.11,238.3,1.34,155,3.04,8.99,25.545,2.946,NA,NA,NA,2019-06-04,2019-06-04T15:38:00Z,092,0.2825939031028851,981.8666666666667,0.03600000000000003,0.028999999999999915
7.62,2.965,172.1,172.1,14.07,148.7,0.11,238.3,1.26,155,3.16,8.99,25.544,2.975,NA,NA,NA,2019-06-04,2019-06-04T15:38:01Z,092,0.28613228089275994,981.6,0.03100000000000014,0.03299999999999992
7.8,2.996,171.8,171.8,14.05,148.7,0.11,238.4,1.14,155,3.09,8.99,25.544,3.008,NA,NA,NA,2019-06-04,2019-06-04T15:38:02Z,092,0.2890582471420795,981.7333333333332,0.04599999999999982,0.052000000000000046
7.65,3.042,171.5,171.5,14.03,148.8,0.11,238.4,1.28,155,3.15,8.99,25.533,3.06,NA,NA,NA,2019-06-04,2019-06-04T15:38:03Z,092,0.29348121937942295,981.7333333333332,0.03500000000000014,0.02499999999999991
6.89,3.077,171.1,171.1,13.99,148.9,0.11,238.5,1.25,155,3.38,8.99,25.522,3.085,NA,NA,NA,2019-06-04,2019-06-04T15:38:04Z,092,0.2968835057158411,981.8666666666667,0.019000000000000128,0.010000000000000231
7.05,3.096,170.6,170.6,13.95,148.9,0.11,238.5,1.08,155,3.1,8.98,25.517,3.095,NA,NA,NA,2019-06-04,2019-06-04T15:38:05Z,092,0.2987207403375068,981.8666666666667,0.008000000000000007,0.0129999999999999
6.18,3.108,170.1,170.1,13.91,149,0.11,238.3,0.95,155,3.11,8.98,25.511,3.113,NA,NA,NA,2019-06-04,2019-06-04T15:38:07Z,092,0.299877517691889,981.7333333333332,0.021999999999999797,0.028000000000000025
5.46,3.13,169.7,169.7,13.89,149.1,0.11,238.6,0.87,155,2.58,8.97,25.492,3.141,NA,NA,NA,2019-06-04,2019-06-04T15:38:08Z,092,0.3020549809471965,981.7333333333332,0.028999999999999915,0.03299999999999992
4.69,3.159,169.2,169.2,13.85,149.1,0.11,238.7,0.74,155,2.52,8.97,25.47,3.174,NA,NA,NA,2019-06-04,2019-06-04T15:38:09Z,092,0.30484485574305936,981.7333333333332,0.037000000000000366,0.026000000000000245
4.05,3.196,168.4,168.4,13.79,149.2,0.11,238.7,0.71,155,2.6,8.96,25.457,3.2,NA,NA,NA,2019-06-04,2019-06-04T15:38:10Z,092,0.3083832335329341,981.8666666666667,0.0129999999999999,0.010999999999999677
3.92,3.217,165.9,165.9,13.6,149.6,0.11,239.2,0.7,155,2.79,8.93,25.401,3.22,NA,NA,NA,2019-06-04,2019-06-04T15:38:14Z,092,0.310424605334785,981.6,0.020000000000000018,0.052999999999999936
3.64,3.237,165,165,13.52,149.8,0.11,239.6,0.61,156,2.51,8.93,25.36,3.273,NA,NA,NA,2019-06-04,2019-06-04T15:38:15Z,092,0.3123298856831791,981.7333333333332,0.06999999999999984,0.040000000000000036
3.21,3.307,162,162,13.32,150.4,0.11,241.2,0.55,157,2.56,8.88,25.134,3.313,NA,NA,NA,2019-06-04,2019-06-04T15:38:16Z,092,0.3191344583560153,981.7333333333332,0.026000000000000245,0.028999999999999915
2.88,3.333,152.9,152.9,12.62,150.9,0.11,242.9,0.48,158,2.57,8.83,24.962,3.342,NA,NA,NA,2019-06-04,2019-06-04T15:38:17Z,092,0.32165215024496463,981.7333333333332,0.0479999999999996,0.054999999999999716
2.76,3.381,148.1,148.1,12.26,151.2,0.12,244.1,0.43,159,2.62,8.78,24.748,3.397,NA,NA,NA,2019-06-04,2019-06-04T15:38:18Z,092,0.3262792596624932,981.7333333333332,0.02900000000000036,0.01200000000000001
2.86,3.41,143.5,143.5,11.93,151.5,0.12,245.3,0.41,159,2.64,8.75,24.594,3.409,NA,NA,NA,2019-06-04,2019-06-04T15:38:19Z,092,0.32913718018508437,981.7333333333332,0.005999999999999783,0.010000000000000231
3.04,3.418,138.9,138.9,11.57,151.8,0.12,245.7,0.51,160,2.52,8.69,24.518,3.414,NA,NA,NA,2019-06-04,2019-06-04T15:38:21Z,092,0.32988568317909633,981.7333333333332,0.0019999999999997797,0.01200000000000001
2.98,3.42,135.8,135.8,11.32,151.9,0.12,246,0.4,160,2.57,8.67,24.455,3.426,NA,NA,NA,2019-06-04,2019-06-04T15:38:22Z,092,0.33002177463255306,981.7333333333332,0.018000000000000238,0.03200000000000003
2.69,3.438,133.4,133.4,11.13,152,0.12,246.3,0.39,160,2.64,8.66,24.416,3.458,NA,NA,NA,2019-06-04,2019-06-04T15:38:23Z,092,0.3317909635274905,981.7333333333332,0.04499999999999993,0.03200000000000003
2.49,3.483,130.8,130.8,10.93,152.4,0.12,246.7,0.45,160,2.63,8.64,24.339,3.49,NA,NA,NA,2019-06-04,2019-06-04T15:38:24Z,092,0.33614589003810563,981.7333333333332,0.021999999999999797,0.017999999999999794
3.02,3.509,126.8,126.8,10.61,152.7,0.12,247,0.49,161,2.48,8.59,24.262,3.507,NA,NA,NA,2019-06-04,2019-06-04T15:38:26Z,092,0.33866358192705504,981.7333333333332,0.0040000000000000036,0.01200000000000001
3.25,3.513,125,125,10.46,152.8,0.12,247,0.51,161,2.45,8.57,24.268,3.519,NA,NA,NA,2019-06-04,2019-06-04T15:38:27Z,092,0.33907185628742514,981.7333333333332,0.01100000000000012,0.01399999999999979
