chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.3,0.293,116.8,116.8,9.51,169.5,0.11,228.5,0.12,149,0.6,8.62,25.731,0.305,NA,NA,NA,2019-06-05,2019-06-05T10:16:28Z,098,0.028238976592270006,980.5333333333333,0.040000000000000036,0.04799999999999999
0.26,0.333,116.8,116.8,9.52,169.6,0.11,228.7,0.13,149,0.76,8.62,25.731,0.353,NA,NA,NA,2019-06-05,2019-06-05T10:16:29Z,098,0.032117583015786606,980.5333333333333,0.059,0.057999999999999996
0.26,0.392,116.8,116.8,9.52,169.6,0.11,229.4,0.11,149,0.76,8.62,25.731,0.411,NA,NA,NA,2019-06-05,2019-06-05T10:16:30Z,098,0.03783342406096898,980.5333333333333,0.07,0.08200000000000002
0.28,0.462,116.8,116.8,9.52,169.6,0.11,228.7,0.15,149,0.65,8.62,25.731,0.493,NA,NA,NA,2019-06-05,2019-06-05T10:16:31Z,098,0.04456995100707676,980.6666666666666,0.07200000000000001,0.07399999999999995
0.27,0.534,116.8,116.8,9.52,169.6,0.11,228.3,0.18,148,0.62,8.62,25.731,0.567,NA,NA,NA,2019-06-05,2019-06-05T10:16:32Z,098,0.051510615133369624,980.5333333333333,0.07699999999999996,0.07200000000000006
0.3,0.611,116.9,116.9,9.52,169.7,0.11,229.4,0.13,149,0.67,8.62,25.731,0.639,NA,NA,NA,2019-06-05,2019-06-05T10:16:33Z,098,0.05899564507348939,980.4,0.08999999999999997,0.07299999999999995
0.31,0.701,116.9,116.9,9.52,169.6,0.11,229.8,0.11,149,0.62,8.62,25.73,0.712,NA,NA,NA,2019-06-05,2019-06-05T10:16:34Z,098,0.06756940664126293,980.4,0.03500000000000003,0.027000000000000024
0.3,0.736,116.9,116.9,9.52,169.7,0.11,228.9,0.11,149,0.58,8.62,25.729,0.739,NA,NA,NA,2019-06-05,2019-06-05T10:16:35Z,098,0.070971692977681,980.4,0.015000000000000013,0.013000000000000012
0.29,0.751,116.9,116.9,9.53,169.7,0.11,228.4,0.14,148,0.61,8.62,25.728,0.752,NA,NA,NA,2019-06-05,2019-06-05T10:16:36Z,098,0.07246869896570494,980.4,0.015000000000000013,0.02100000000000002
0.3,0.766,116.9,116.9,9.53,169.7,0.11,228.9,0.15,149,0.63,8.62,25.728,0.773,NA,NA,NA,2019-06-05,2019-06-05T10:16:37Z,098,0.07389765922700055,980.4,0.015000000000000013,0.01100000000000001
0.28,0.781,116.9,116.9,9.53,169.7,0.11,229,0.1,149,0.69,8.62,25.727,0.784,NA,NA,NA,2019-06-05,2019-06-05T10:16:38Z,098,0.07532661948829614,980.4,0.02100000000000002,0.028000000000000025
0.33,0.829,116.9,116.9,9.53,169.7,0.11,229.1,0.14,149,0.63,8.62,25.727,0.829,NA,NA,NA,2019-06-05,2019-06-05T10:16:41Z,098,0.07995372890582472,980.4,0.008000000000000007,0.018000000000000016
0.34,0.837,116.9,116.9,9.53,169.7,0.11,229,0.16,149,0.64,8.62,25.727,0.847,NA,NA,NA,2019-06-05,2019-06-05T10:16:42Z,098,0.08077027762656505,980.4,0.03700000000000003,0.03700000000000003
0.33,0.874,116.9,116.9,9.52,169.6,0.11,229.1,0.14,149,0.61,8.62,25.727,0.884,NA,NA,NA,2019-06-05,2019-06-05T10:16:43Z,098,0.08430865541643985,980.4,0.028000000000000025,0.026000000000000023
0.35,0.902,116.9,116.9,9.53,169.5,0.11,228.9,0.09,149,0.72,8.62,25.728,0.91,NA,NA,NA,2019-06-05,2019-06-05T10:16:44Z,098,0.08703048448557431,980.4,0.030000000000000027,0.03699999999999992
0.37,0.932,116.9,116.9,9.53,169.5,0.11,228.9,0.13,149,0.67,8.62,25.727,0.947,NA,NA,NA,2019-06-05,2019-06-05T10:16:45Z,098,0.08995645073489386,980.4,0.028999999999999915,0.026000000000000023
0.33,0.961,116.9,116.9,9.53,169.6,0.11,229,0.18,149,0.53,8.62,25.726,0.973,NA,NA,NA,2019-06-05,2019-06-05T10:16:46Z,098,0.09274632553075667,980.4,0.028000000000000025,0.03700000000000003
0.3,0.989,117,117,9.53,169.6,0.11,229,0.14,149,0.67,8.62,25.727,1.01,NA,NA,NA,2019-06-05,2019-06-05T10:16:47Z,098,0.09540010887316276,980.5333333333333,0.04999999999999993,0.03600000000000003
0.33,1.039,116.9,116.9,9.53,169.6,0.11,229.1,0.12,149,0.8,8.62,25.726,1.046,NA,NA,NA,2019-06-05,2019-06-05T10:16:48Z,098,0.10023135547087644,980.5333333333333,0.018000000000000016,0.010000000000000009
0.33,1.057,116.9,116.9,9.53,169.6,0.11,229.1,0.14,149,0.73,8.62,25.725,1.056,NA,NA,NA,2019-06-05,2019-06-05T10:16:49Z,098,0.10200054436581384,980.4,0.0040000000000000036,0.016000000000000014
0.32,1.078,117,117,9.53,169.5,0.11,229,0.16,149,0.68,8.62,25.721,1.076,NA,NA,NA,2019-06-05,2019-06-05T10:16:52Z,098,0.10397387044093631,980.4,0.008999999999999897,0.0129999999999999
0.31,1.087,116.9,116.9,9.53,169.3,0.11,228.9,0.14,149,0.63,8.63,25.72,1.089,NA,NA,NA,2019-06-05,2019-06-05T10:16:53Z,098,0.104858464888405,980.4,0.017000000000000126,0.040999999999999925
0.33,1.104,116.9,116.9,9.53,169.3,0.11,228.9,0.13,149,0.7,8.63,25.721,1.13,NA,NA,NA,2019-06-05,2019-06-05T10:16:54Z,098,0.10649156232988569,980.4,0.05899999999999994,0.03300000000000014
0.4,1.163,116.9,116.9,9.53,169.2,0.11,229,0.16,149,0.72,8.63,25.722,1.163,NA,NA,NA,2019-06-05,2019-06-05T10:16:55Z,098,0.11220740337506804,980.4,0.014000000000000012,0.03299999999999992
0.32,1.194,116.9,116.9,9.53,169.1,0.11,228.9,0.14,149,0.67,8.63,25.721,1.193,NA,NA,NA,2019-06-05,2019-06-05T10:16:57Z,098,0.11520141535111596,980.5333333333333,0.010000000000000009,0.016000000000000014
0.37,1.204,116.9,116.9,9.53,169.1,0.11,229,0.1,149,0.78,8.63,25.72,1.209,NA,NA,NA,2019-06-05,2019-06-05T10:16:58Z,098,0.11615405552531302,980.4,0.019000000000000128,0.018999999999999906
0.35,1.236,116.9,116.9,9.53,169.1,0.11,229,0.13,149,0.71,8.63,25.723,1.237,NA,NA,NA,2019-06-05,2019-06-05T10:17:00Z,098,0.11928415895481763,980.5333333333333,0.016000000000000014,0.027999999999999803
0.32,1.27,116.9,116.9,9.53,169.1,0.11,228.9,0.12,149,0.73,8.63,25.724,1.268,NA,NA,NA,2019-06-05,2019-06-05T10:17:02Z,098,0.12255035383777899,980.4,0.020000000000000018,0.030000000000000027
0.29,1.294,116.9,116.9,9.53,169.2,0.11,229.1,0.11,149,0.71,8.63,25.725,1.286,NA,NA,NA,2019-06-05,2019-06-05T10:17:04Z,098,0.12486390854654328,980.4,0.016999999999999904,0.04800000000000004
0.31,1.311,116.9,116.9,9.53,169.3,0.11,229,0.07,149,0.7,8.63,25.726,1.334,NA,NA,NA,2019-06-05,2019-06-05T10:17:05Z,098,0.12649700598802396,980.5333333333333,0.04600000000000004,0.026000000000000023
0.35,1.357,116.9,116.9,9.53,169.4,0.11,228.9,0.08,149,0.82,8.62,25.726,1.36,NA,NA,NA,2019-06-05,2019-06-05T10:17:06Z,098,0.13091997822536744,980.5333333333333,0.017000000000000126,0.05499999999999994
0.35,1.374,116.9,116.9,9.53,169.5,0.11,229,0.13,149,0.63,8.62,25.727,1.415,NA,NA,NA,2019-06-05,2019-06-05T10:17:07Z,098,0.13255307566684812,980.4,0.07499999999999996,0.040000000000000036
0.3,1.461,116.9,116.9,9.53,169.6,0.11,229,0.08,149,0.71,8.62,25.728,1.459,NA,NA,NA,2019-06-05,2019-06-05T10:17:09Z,098,0.1409227000544366,980.4,0.006000000000000005,0.016000000000000014
0.34,1.477,116.9,116.9,9.53,169.7,0.11,229,0.13,149,0.78,8.62,25.728,1.482,NA,NA,NA,2019-06-05,2019-06-05T10:17:11Z,098,0.14248775176918888,980.4,0.02200000000000002,0.04600000000000004
0.31,1.522,116.9,116.9,9.53,169.7,0.11,229,0.07,149,0.89,8.62,25.725,1.523,NA,NA,NA,2019-06-05,2019-06-05T10:17:13Z,098,0.14684267827980402,980.4,0.020999999999999908,0.03200000000000003
0.34,1.557,116.8,116.8,9.52,169.8,0.11,229.1,0.06,149,0.65,8.62,25.713,1.561,NA,NA,NA,2019-06-05,2019-06-05T10:17:15Z,098,0.1502449646162221,980.5333333333333,0.03100000000000014,0.03100000000000014
0.35,1.599,116.9,116.9,9.53,169.8,0.11,229,0.09,149,0.74,8.62,25.71,1.601,NA,NA,NA,2019-06-05,2019-06-05T10:17:17Z,098,0.15432770821992378,980.5333333333333,0.01200000000000001,0.02499999999999991
0.44,1.628,116.9,116.9,9.53,169.8,0.11,229,0.15,149,0.64,8.62,25.706,1.626,NA,NA,NA,2019-06-05,2019-06-05T10:17:19Z,098,0.15711758301578663,980.4,0.07900000000000018,0.18000000000000016
0.44,1.707,116.9,116.9,9.53,169.8,0.11,228.9,0.11,149,0.79,8.62,25.705,1.806,NA,NA,NA,2019-06-05,2019-06-05T10:17:20Z,098,0.16473870440936308,980.5333333333333,0.16599999999999993,0.06000000000000005
0.42,1.873,116.9,116.9,9.53,169.9,0.11,228.9,0.1,149,0.71,8.61,25.704,1.866,NA,NA,NA,2019-06-05,2019-06-05T10:17:21Z,098,0.18072945019052805,980.5333333333333,0.016999999999999904,0.027999999999999803
0.41,1.889,116.9,116.9,9.53,169.8,0.11,229,0.1,149,0.74,8.62,25.7,1.889,NA,NA,NA,2019-06-05,2019-06-05T10:17:24Z,098,0.18229450190528035,980.5333333333333,0.0020000000000000018,0.0129999999999999
0.44,1.891,116.9,116.9,9.53,169.8,0.11,229,0.09,149,0.74,8.62,25.698,1.902,NA,NA,NA,2019-06-05,2019-06-05T10:17:25Z,098,0.18243059335873707,980.4,0.014999999999999902,0.013000000000000123
0.42,1.906,116.9,116.9,9.53,169.8,0.11,229.1,0.16,149,0.79,8.62,25.697,1.915,NA,NA,NA,2019-06-05,2019-06-05T10:17:26Z,098,0.183927599346761,980.4,0.03100000000000014,0.03400000000000003
0.44,1.937,116.9,116.9,9.53,169.8,0.11,229.1,0.18,149,0.76,8.62,25.696,1.949,NA,NA,NA,2019-06-05,2019-06-05T10:17:27Z,098,0.18692161132280893,980.4,0.026000000000000023,0.0129999999999999
0.43,1.963,117,117,9.54,169.7,0.11,229.1,0.11,149,0.69,8.62,25.695,1.962,NA,NA,NA,2019-06-05,2019-06-05T10:17:28Z,098,0.18943930321175828,980.4,0.0029999999999998916,0.01100000000000012
0.41,1.966,117,117,9.54,169.6,0.11,229.1,0.1,149,0.69,8.62,25.695,1.973,NA,NA,NA,2019-06-05,2019-06-05T10:17:29Z,098,0.1896434403919434,980.4,0.04799999999999982,0.07099999999999995
0.4,2.014,117,117,9.54,169.6,0.11,229.1,0.1,149,0.78,8.62,25.695,2.044,NA,NA,NA,2019-06-05,2019-06-05T10:17:30Z,098,0.19427054980947198,980.4,0.052000000000000046,0.017999999999999794
0.37,2.066,116.9,116.9,9.53,169.6,0.11,229,0.09,149,0.73,8.62,25.693,2.062,NA,NA,NA,2019-06-05,2019-06-05T10:17:31Z,098,0.1993739793140991,980.5333333333333,0.008000000000000007,0.052000000000000046
0.37,2.074,116.9,116.9,9.53,169.6,0.11,228.9,0.11,149,0.69,8.62,25.693,2.114,NA,NA,NA,2019-06-05,2019-06-05T10:17:32Z,098,0.20012248230811105,980.5333333333333,0.0820000000000003,0.07600000000000007
0.39,2.156,116.9,116.9,9.53,169.7,0.11,228.9,0.09,149,0.77,8.62,25.693,2.19,NA,NA,NA,2019-06-05,2019-06-05T10:17:33Z,098,0.20808383233532934,980.4,0.09999999999999964,0.09699999999999998
0.38,2.256,116.9,116.9,9.53,169.7,0.11,228.9,0.11,149,0.75,8.62,25.692,2.287,NA,NA,NA,2019-06-05,2019-06-05T10:17:34Z,098,0.2176782798040283,980.4,0.05400000000000027,0.027000000000000135
0.42,2.317,116.9,116.9,9.53,169.8,0.11,228.9,0.14,149,0.71,8.62,25.69,2.318,NA,NA,NA,2019-06-05,2019-06-05T10:17:36Z,098,0.2235302123026674,980.4,0.01499999999999968,0.03500000000000014
0.44,2.332,116.9,116.9,9.53,169.8,0.11,229,0.14,149,0.77,8.61,25.689,2.353,NA,NA,NA,2019-06-05,2019-06-05T10:17:37Z,098,0.224959172563963,980.4,0.03100000000000014,0.01200000000000001
0.44,2.363,116.9,116.9,9.53,169.7,0.11,229,0.16,149,0.76,8.62,25.688,2.365,NA,NA,NA,2019-06-05,2019-06-05T10:17:38Z,098,0.22802123026673926,980.5333333333333,0.0259999999999998,0.05799999999999983
0.41,2.389,116.9,116.9,9.53,169.8,0.11,229,0.11,149,0.75,8.61,25.687,2.423,NA,NA,NA,2019-06-05,2019-06-05T10:17:39Z,098,0.23047087642896028,980.4,0.06800000000000006,0.03799999999999981
0.39,2.457,116.9,116.9,9.53,169.8,0.11,228.9,0.07,149,0.69,8.61,25.687,2.461,NA,NA,NA,2019-06-05,2019-06-05T10:17:40Z,098,0.23700326619488296,980.5333333333333,0.04300000000000015,0.04499999999999993
0.42,2.5,116.9,116.9,9.53,169.8,0.11,228.9,0.07,149,0.7,8.61,25.684,2.506,NA,NA,NA,2019-06-05,2019-06-05T10:17:41Z,098,0.24122210125204138,980.5333333333333,0.03799999999999981,0.04300000000000015
0.43,2.538,116.9,116.9,9.54,169.8,0.11,229,0.12,149,0.85,8.61,25.68,2.549,NA,NA,NA,2019-06-05,2019-06-05T10:17:42Z,098,0.24489657049537292,980.4,0.06400000000000006,0.09299999999999997
0.43,2.602,116.8,116.8,9.53,169.8,0.11,228.8,0.14,149,0.81,8.61,25.678,2.642,NA,NA,NA,2019-06-05,2019-06-05T10:17:43Z,098,0.2510206859009254,980.4,0.09699999999999998,0.0860000000000003
0.46,2.699,116.9,116.9,9.53,169.8,0.11,228.8,0.1,149,0.66,8.61,25.678,2.728,NA,NA,NA,2019-06-05,2019-06-05T10:17:44Z,098,0.2604109961894393,980.4,0.0950000000000002,0.07699999999999996
0.47,2.794,116.9,116.9,9.54,169.8,0.11,229,0.09,149,0.75,8.61,25.682,2.805,NA,NA,NA,2019-06-05,2019-06-05T10:17:45Z,098,0.26952912357103975,980.5333333333333,0.04400000000000004,0.052999999999999936
0.49,2.838,116.9,116.9,9.53,169.8,0.11,229.1,0.07,149,0.82,8.61,25.681,2.858,NA,NA,NA,2019-06-05,2019-06-05T10:17:46Z,098,0.2738840500816549,980.4,0.04499999999999993,0.041999999999999815
0.51,2.883,116.8,116.8,9.53,169.8,0.11,229.1,0.1,149,0.85,8.61,25.675,2.9,NA,NA,NA,2019-06-05,2019-06-05T10:17:47Z,098,0.2781709308655417,980.4,0.07299999999999995,0.09600000000000009
0.52,2.956,116.8,116.8,9.53,169.8,0.11,229,0.17,149,0.8,8.61,25.67,2.996,NA,NA,NA,2019-06-05,2019-06-05T10:17:48Z,098,0.28524768644529125,980.4,0.07200000000000006,0.028000000000000025
0.52,3.028,116.8,116.8,9.53,169.8,0.11,229,0.16,149,0.71,8.61,25.668,3.024,NA,NA,NA,2019-06-05,2019-06-05T10:17:49Z,098,0.29212030484485574,980.4,0.007000000000000117,0.0129999999999999
0.5,3.035,116.8,116.8,9.53,169.8,0.11,229,0.14,149,0.67,8.61,25.662,3.037,NA,NA,NA,2019-06-05,2019-06-05T10:17:50Z,098,0.29280076211213935,980.5333333333333,0.006999999999999673,0.020000000000000018
0.47,3.042,116.8,116.8,9.53,169.8,0.11,228.9,0.17,149,0.74,8.61,25.656,3.057,NA,NA,NA,2019-06-05,2019-06-05T10:17:51Z,098,0.29348121937942295,980.4,0.0730000000000004,0.10099999999999998
0.49,3.115,116.8,116.8,9.53,169.8,0.11,229,0.18,149,0.76,8.61,25.649,3.158,NA,NA,NA,2019-06-05,2019-06-05T10:17:52Z,098,0.3004899292324442,980.4,0.14499999999999957,0.133
0.54,3.26,116.9,116.9,9.54,169.9,0.11,229,0.2,149,0.87,8.61,25.642,3.291,NA,NA,NA,2019-06-05,2019-06-05T10:17:53Z,098,0.31457539466521506,980.4,0.07200000000000006,0.05699999999999994
0.53,3.332,116.9,116.9,9.54,169.9,0.11,229,0.2,149,1,8.61,25.64,3.348,NA,NA,NA,2019-06-05,2019-06-05T10:17:54Z,098,0.32151605879150785,980.4,0.040000000000000036,0.027000000000000135
0.54,3.372,116.8,116.8,9.54,170,0.11,228.9,0.16,149,0.95,8.61,25.641,3.375,NA,NA,NA,2019-06-05,2019-06-05T10:17:55Z,098,0.3253266194882961,980.4,0.03200000000000003,0.07100000000000017
0.59,3.404,116.8,116.8,9.54,170,0.11,228.9,0.14,149,0.84,8.61,25.64,3.446,NA,NA,NA,2019-06-05,2019-06-05T10:17:56Z,098,0.3283886771910724,980.4,0.07900000000000018,0.0389999999999997
0.59,3.483,116.8,116.8,9.53,169.9,0.11,228.9,0.13,149,0.85,8.61,25.639,3.485,NA,NA,NA,2019-06-05,2019-06-05T10:17:57Z,098,0.33600979858464886,980.4,0.022999999999999687,0.027000000000000135
0.74,3.506,116.8,116.8,9.53,170,0.11,228.9,0.1,149,0.74,8.61,25.637,3.512,NA,NA,NA,2019-06-05,2019-06-05T10:17:58Z,098,0.3382553075666848,980.4,0.025000000000000355,0.05600000000000005
0.73,3.531,116.9,116.9,9.54,170,0.11,228.9,0.09,149,0.69,8.61,25.636,3.568,NA,NA,NA,2019-06-05,2019-06-05T10:17:59Z,098,0.3407049537289058,980.5333333333333,0.11699999999999999,0.12699999999999978
0.58,3.648,116.9,116.9,9.54,170.1,0.11,229,0.11,149,0.8,8.61,25.635,3.695,NA,NA,NA,2019-06-05,2019-06-05T10:18:00Z,098,0.35200054436581385,980.4,0.11399999999999988,0.07400000000000029
0.62,3.762,116.8,116.8,9.54,170.1,0.11,228.9,0.16,149,0.8,8.61,25.634,3.769,NA,NA,NA,2019-06-05,2019-06-05T10:18:01Z,098,0.36295590636908,980.4,0.021999999999999797,0.01399999999999979
0.64,3.777,116.8,116.8,9.53,170,0.11,229,0.15,149,0.67,8.61,25.635,3.768,NA,NA,NA,2019-06-05,2019-06-05T10:18:03Z,098,0.36438486663037567,980.5333333333333,-0.007000000000000117,0.03400000000000025
0.63,3.77,116.8,116.8,9.53,170,0.11,229.3,0.18,149,0.68,8.61,25.634,3.802,NA,NA,NA,2019-06-05,2019-06-05T10:18:04Z,098,0.363704409363092,980.4,0.121,0.1160000000000001
0.58,3.891,116.7,116.7,9.53,170,0.11,229,0.14,149,0.7,8.61,25.633,3.918,NA,NA,NA,2019-06-05,2019-06-05T10:18:05Z,098,0.3754082743603702,980.4,0.07900000000000018,0.08699999999999974
0.58,3.97,116.7,116.7,9.53,169.9,0.11,228.7,0.1,149,0.58,8.61,25.632,4.005,NA,NA,NA,2019-06-05,2019-06-05T10:18:06Z,098,0.3830293957539466,980.4,0.06399999999999961,0.02400000000000002
0.66,4.015,116.7,116.7,9.53,169.8,0.11,229.4,0.13,149,0.89,8.61,25.63,4,NA,NA,NA,2019-06-05,2019-06-05T10:18:08Z,098,0.38738432226456176,980.4,-0.011999999999999567,0.030999999999999694
0.67,4.003,116.6,116.6,9.52,169.7,0.11,229.4,0.12,149,0.82,8.61,25.628,4.031,NA,NA,NA,2019-06-05,2019-06-05T10:18:09Z,098,0.38622754491017963,980.4,0.10299999999999976,0.10500000000000043
0.67,4.106,116.6,116.6,9.52,169.7,0.11,229,0.18,149,0.87,8.61,25.626,4.136,NA,NA,NA,2019-06-05,2019-06-05T10:18:10Z,098,0.3961622210125204,980.4,0.07200000000000006,0.05400000000000027
0.62,4.178,116.6,116.6,9.52,169.7,0.11,228.9,0.16,149,0.78,8.61,25.621,4.19,NA,NA,NA,2019-06-05,2019-06-05T10:18:11Z,098,0.4031028851388133,980.4,0.04100000000000037,0.03599999999999959
0.59,4.219,116.5,116.5,9.51,169.6,0.11,228.9,0.16,149,0.72,8.61,25.609,4.226,NA,NA,NA,2019-06-05,2019-06-05T10:18:12Z,098,0.4070495372890583,980.4,0.020999999999999908,0.028999999999999915
0.58,4.24,116.3,116.3,9.5,169.3,0.11,229.3,0.18,149,0.81,8.61,25.602,4.255,NA,NA,NA,2019-06-05,2019-06-05T10:18:13Z,098,0.4091589548176375,980.4,0.08499999999999996,0.08900000000000041
0.59,4.325,116.1,116.1,9.49,169.2,0.11,229.5,0.16,149,0.82,8.61,25.593,4.344,NA,NA,NA,2019-06-05,2019-06-05T10:18:14Z,098,0.4173244420250408,980.4,0.03699999999999992,0.02400000000000002
0.62,4.362,116,116,9.48,169.1,0.11,229.4,0.17,149,0.77,8.61,25.584,4.368,NA,NA,NA,2019-06-05,2019-06-05T10:18:15Z,098,0.4208628198149156,980.4,0.016000000000000014,0.0259999999999998
0.62,4.378,115.9,115.9,9.47,169.1,0.11,229.4,0.12,149,0.75,8.61,25.58,4.394,NA,NA,NA,2019-06-05,2019-06-05T10:18:16Z,098,0.42242787152966793,980.4,0.06599999999999984,0.07000000000000028
0.6,4.444,115.7,115.7,9.46,169.1,0.11,229.6,0.1,149,0.86,8.61,25.564,4.464,NA,NA,NA,2019-06-05,2019-06-05T10:18:17Z,098,0.4287561241154056,980.4,0.04900000000000038,0.045999999999999375
0.59,4.493,115.5,115.5,9.44,169.1,0.11,229.7,0.08,149,0.94,8.61,25.532,4.51,NA,NA,NA,2019-06-05,2019-06-05T10:18:18Z,098,0.4335873707131192,980.4,0.04499999999999993,0.04100000000000037
0.6,4.538,115.3,115.3,9.44,169.1,0.11,229.7,0.09,149,0.82,8.61,25.505,4.551,NA,NA,NA,2019-06-05,2019-06-05T10:18:19Z,098,0.4378062057702776,980.4,0.0519999999999996,0.056999999999999496
0.58,4.59,115.2,115.2,9.42,169.3,0.11,229.9,0.17,149,0.68,8.61,25.49,4.608,NA,NA,NA,2019-06-05,2019-06-05T10:18:20Z,098,0.4429096352749048,980.4,0.040000000000000036,0.031000000000000583
0.57,4.63,115,115,9.42,169.5,0.11,229.8,0.15,149,0.72,8.6,25.478,4.639,NA,NA,NA,2019-06-05,2019-06-05T10:18:21Z,098,0.446720195971693,980.4,0.040000000000000036,0.040000000000000036
0.57,4.67,114.8,114.8,9.4,169.5,0.11,229.6,0.13,149,0.88,8.6,25.475,4.679,NA,NA,NA,2019-06-05,2019-06-05T10:18:22Z,098,0.4505988023952096,980.5333333333333,0.03000000000000025,0.028999999999999915
0.57,4.7,114.7,114.7,9.39,169.5,0.11,229.8,0.15,149,0.89,8.6,25.443,4.708,NA,NA,NA,2019-06-05,2019-06-05T10:18:23Z,098,0.4535247686445291,980.2666666666668,0.024999999999999467,0.0259999999999998
0.65,4.725,114.6,114.6,9.39,169.5,0.11,230,0.14,149,0.83,8.6,25.418,4.734,NA,NA,NA,2019-06-05,2019-06-05T10:18:24Z,098,0.4559744148067501,980.4,0.020000000000000462,0.0129999999999999
0.67,4.745,114.5,114.5,9.39,169.5,0.11,230,0.14,150,0.9,8.6,25.413,4.747,NA,NA,NA,2019-06-05,2019-06-05T10:18:25Z,098,0.4578116494284159,980.4,0.03500000000000014,0.05400000000000027
0.57,4.78,114.5,114.5,9.39,169.4,0.11,230.2,0.17,150,0.95,8.6,25.401,4.801,NA,NA,NA,2019-06-05,2019-06-05T10:18:26Z,098,0.46121393576483394,980.4,0.041999999999999815,0.02400000000000002
0.57,4.822,114.4,114.4,9.38,169.4,0.11,230.1,0.14,150,0.88,8.6,25.391,4.825,NA,NA,NA,2019-06-05,2019-06-05T10:18:27Z,098,0.4652966793685357,980.4,0.008000000000000007,0.01100000000000012
0.61,4.83,114.4,114.4,9.38,169.4,0.11,230,0.15,150,0.84,8.6,25.392,4.836,NA,NA,NA,2019-06-05,2019-06-05T10:18:28Z,098,0.46611322808927597,980.4,0.02400000000000002,0.02400000000000002
0.63,4.854,114.4,114.4,9.38,169.5,0.11,230.1,0.16,150,0.92,8.59,25.375,4.86,NA,NA,NA,2019-06-05,2019-06-05T10:18:29Z,098,0.46842678279804034,980.4,0.03200000000000003,0.045999999999999375
0.68,4.886,114.3,114.3,9.38,169.5,0.11,230.1,0.07,150,0.97,8.59,25.347,4.906,NA,NA,NA,2019-06-05,2019-06-05T10:18:30Z,098,0.4714207947740882,980.5333333333333,0.03000000000000025,0.018000000000000682
0.61,4.916,114.3,114.3,9.38,169.5,0.11,230.2,0.1,150,1,8.59,25.335,4.924,NA,NA,NA,2019-06-05,2019-06-05T10:18:31Z,098,0.4743467610234077,980.4,0.02999999999999936,0.02999999999999936
