dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-06-05T10:17:21Z,0.43,1.8233333333333333,116.9,9.53,169.86666666666667,0.11,228.9,0.09666666666666666,149,0.7566666666666667,8.613333333333333,25.704333333333334,1.8553333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:17:21Z,098,0.17596624931954274,980.5333333333333,0.06600000000000006,0.03733333333333344
2019-06-05T10:17:24Z,0.42,1.8893333333333333,116.9,9.53,169.83333333333334,0.11,229,0.09666666666666666,149,0.7933333333333333,8.616666666666665,25.7,1.8926666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:17:24Z,098,0.1822718199963709,980.4888888888888,0.04600000000000004,0.04933333333333323
2019-06-05T10:17:27Z,0.43,1.9353333333333333,116.93333333333334,9.533333333333333,169.76666666666668,0.11,229.1,0.15,149,0.7466666666666667,8.62,25.696,1.942,NA,NA,NA,2019-06-05,2019-06-05T10:17:27Z,098,0.18676283796044274,980.4,0.08000000000000007,0.0843333333333336
2019-06-05T10:17:30Z,0.3933333333333333,2.0153333333333334,116.96666666666667,9.536666666666665,169.6,0.11,229.06666666666666,0.09666666666666666,149,0.7333333333333333,8.62,25.694333333333333,2.0263333333333335,NA,NA,NA,2019-06-05,2019-06-05T10:17:30Z,098,0.19442932317183814,980.4444444444445,0.1466666666666665,0.17066666666666652
2019-06-05T10:17:33Z,0.38,2.162,116.9,9.53,169.66666666666666,0.11,228.9,0.10333333333333333,149,0.7366666666666667,8.62,25.692666666666668,2.197,NA,NA,NA,2019-06-05,2019-06-05T10:17:33Z,098,0.20862819814915623,980.4444444444445,0.15766666666666662,0.13133333333333352
2019-06-05T10:17:36Z,0.4166666666666667,2.3196666666666665,116.9,9.53,169.8,0.11,228.93333333333334,0.14666666666666667,149,0.7033333333333334,8.616666666666665,25.69,2.3283333333333336,NA,NA,NA,2019-06-05,2019-06-05T10:17:36Z,098,0.22380239520958084,980.4444444444445,0.08333333333333348,0.08799999999999963
2019-06-05T10:17:39Z,0.41333333333333333,2.403,116.9,9.53,169.76666666666668,0.11,228.96666666666667,0.11333333333333334,149,0.7333333333333333,8.613333333333333,25.687333333333335,2.4163333333333332,NA,NA,NA,2019-06-05,2019-06-05T10:17:39Z,098,0.2318317909635275,980.4888888888888,0.1436666666666664,0.14933333333333332
2019-06-05T10:17:42Z,0.42666666666666664,2.5466666666666664,116.86666666666667,9.533333333333333,169.8,0.11,228.9,0.11,149,0.7866666666666666,8.61,25.680666666666667,2.5656666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:17:42Z,098,0.24571311921611325,980.4444444444445,0.23033333333333372,0.2313333333333336
2019-06-05T10:17:45Z,0.47333333333333333,2.777,116.9,9.533333333333333,169.8,0.11,228.96666666666667,0.08666666666666667,149,0.7433333333333333,8.61,25.680333333333333,2.797,NA,NA,NA,2019-06-05,2019-06-05T10:17:45Z,098,0.267941389947378,980.4444444444445,0.17866666666666653,0.176333333333333
2019-06-05T10:17:48Z,0.5166666666666667,2.9556666666666667,116.8,9.53,169.8,0.11,229.03333333333333,0.14333333333333334,149,0.7866666666666666,8.61,25.671,2.973333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:17:48Z,098,0.2851796407185629,980.4,0.10833333333333339,0.11066666666666691
2019-06-05T10:17:51Z,0.48666666666666664,3.064,116.8,9.53,169.8,0.11,228.96666666666667,0.16333333333333333,149,0.7233333333333334,8.61,25.655666666666665,3.084,NA,NA,NA,2019-06-05,2019-06-05T10:17:51Z,098,0.2955906369080022,980.4444444444445,0.25733333333333297,0.254
2019-06-05T10:17:54Z,0.5366666666666667,3.321333333333333,116.86666666666667,9.54,169.93333333333334,0.11,228.96666666666667,0.18666666666666668,149,0.94,8.61,25.641,3.338,NA,NA,NA,2019-06-05,2019-06-05T10:17:54Z,098,0.320472690981673,980.4,0.14300000000000024,0.1429999999999998
2019-06-05T10:17:57Z,0.64,3.4643333333333333,116.8,9.533333333333333,169.96666666666667,0.11,228.9,0.12333333333333334,149,0.8099999999999999,8.61,25.638666666666666,3.481,NA,NA,NA,2019-06-05,2019-06-05T10:17:57Z,098,0.334217927780802,980.4,0.18266666666666698,0.19633333333333347
2019-06-05T10:18:00Z,0.6433333333333333,3.6470000000000002,116.86666666666667,9.54,170.06666666666666,0.11,228.93333333333334,0.12,149,0.7633333333333333,8.61,25.635,3.6773333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:18:00Z,098,0.35188713482126655,980.4444444444445,0.1299999999999999,0.10699999999999976
2019-06-05T10:18:03Z,0.63,3.777,116.76666666666667,9.53,170.03333333333333,0.11,229,0.16333333333333333,149,0.6933333333333334,8.61,25.634333333333334,3.784333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:18:03Z,098,0.3644075485392851,980.4888888888888,0.18799999999999972,0.19966666666666688
2019-06-05T10:18:06Z,0.5933333333333333,3.965,116.7,9.53,169.9,0.11,228.9,0.12333333333333334,149,0.69,8.61,25.631666666666668,3.984,NA,NA,NA,2019-06-05,2019-06-05T10:18:06Z,098,0.38255307566684815,980.4444444444445,0.07633333333333336,0.07166666666666632
2019-06-05T10:18:09Z,0.6666666666666667,4.041333333333333,116.63333333333333,9.523333333333333,169.73333333333332,0.11,229.26666666666668,0.14333333333333334,149,0.86,8.61,25.628,4.055666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:18:09Z,098,0.3899246960624206,980.4,0.17100000000000026,0.16800000000000015
2019-06-05T10:18:12Z,0.5966666666666667,4.2123333333333335,116.46666666666667,9.51,169.53333333333333,0.11,229.03333333333333,0.16666666666666666,149,0.77,8.61,25.610666666666667,4.2236666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:18:12Z,098,0.40643712574850305,980.4,0.14266666666666694,0.14500000000000046
2019-06-05T10:18:15Z,0.61,4.355,116,9.48,169.13333333333333,0.11,229.43333333333334,0.15,149,0.78,8.61,25.585666666666665,4.368666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:15Z,098,0.42020504445654144,980.4,0.13666666666666671,0.13966666666666683
2019-06-05T10:18:18Z,0.5966666666666667,4.491666666666667,115.5,9.446666666666667,169.1,0.11,229.66666666666666,0.09,149,0.8733333333333333,8.61,25.533666666666665,4.508333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:18:18Z,098,0.4333832335329341,980.4,0.13833333333333275,0.1336666666666666
2019-06-05T10:18:21Z,0.5733333333333333,4.63,115,9.413333333333334,169.43333333333334,0.11,229.76666666666668,0.15,149,0.76,8.6033333333333335,25.481,4.642,NA,NA,NA,2019-06-05,2019-06-05T10:18:21Z,098,0.44674287788060246,980.4444444444445,0.09333333333333371,0.08766666666666634
2019-06-05T10:18:24Z,0.63,4.723333333333334,114.6,9.39,169.5,0.11,229.93333333333334,0.14333333333333334,149.33333333333334,0.8733333333333333,8.6,25.424666666666667,4.729666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:24Z,098,0.455770277626565,980.3555555555556,0.08733333333333348,0.09100000000000019
2019-06-05T10:18:27Z,0.5833333333333333,4.810666666666667,114.43333333333334,9.383333333333335,169.4,0.11,230.1,0.15333333333333335,150,0.89,8.6,25.394666666666666,4.820666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:27Z,098,0.46420794774088187,980.4,0.07466666666666644,0.07599999999999962
2019-06-05T10:18:30Z,0.64,4.8853333333333335,114.33333333333333,9.38,169.5,0.11,230.13333333333333,0.11,150,0.9633333333333334,8.59,25.352333333333334,4.8966666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:18:30Z,098,0.47139811286517874,980.4444444444445,0.07633333333333336,0.07166666666666721
2019-06-05T10:18:33Z,0.6166666666666667,4.961666666666667,114.36666666666667,9.39,169.6,0.11,230.13333333333333,0.13666666666666666,150,1.03,8.59,25.316333333333333,4.968333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:18:33Z,098,0.47874705135184176,980.4,0.1113333333333335,0.12033333333333296
2019-06-05T10:18:36Z,0.72,5.073,114.26666666666667,9.39,169.7,0.11,230,0.15000000000000002,150,1.0266666666666666,8.59,25.272666666666666,5.088666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:36Z,098,0.4895436399927418,980.4,0.06866666666666621,0.05566666666666631
2019-06-05T10:18:39Z,0.7366666666666667,5.141666666666667,114.3,9.3966666666666665,169.7,0.11,230.16666666666666,0.13666666666666666,150,1.1400000000000001,8.59,25.237000000000002,5.144333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:18:39Z,098,0.4961667573943023,980.4,0.0519999999999996,0.059333333333333904
2019-06-05T10:18:42Z,0.71,5.193666666666666,114.26666666666667,9.41,169.86666666666667,0.11,230.6,0.14333333333333334,150,1.06,8.586666666666666,25.117666666666665,5.203666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:42Z,098,0.5011567773543821,980.4888888888888,0.028666666666667062,0.02133333333333276
2019-06-05T10:18:45Z,0.78,5.222333333333333,114.2,9.413333333333334,169.9,0.11,230.73333333333332,0.16666666666666666,150,1.0733333333333335,8.58,25.082333333333334,5.225,NA,NA,NA,2019-06-05,2019-06-05T10:18:45Z,098,0.5039920159680639,980.4,0.0686666666666671,0.07399999999999984
2019-06-05T10:18:48Z,0.7666666666666666,5.291,113.63333333333334,9.406666666666666,170.06666666666666,0.11,231.70000000000002,0.16666666666666669,150.66666666666666,1.2066666666666668,8.58,24.834333333333333,5.2989999999999995,NA,NA,NA,2019-06-05,2019-06-05T10:18:48Z,098,0.5106151333696244,980.4,0.044333333333333336,0.038000000000000256
2019-06-05T10:18:51Z,0.88,5.335333333333334,113.3,9.406666666666666,170.1,0.11,231.76666666666668,0.11666666666666667,151,0.8400000000000001,8.58,24.683666666666667,5.337,NA,NA,NA,2019-06-05,2019-06-05T10:18:51Z,098,0.5148566503356923,980.4,0.052666666666666195,0.055333333333333456
2019-06-05T10:18:54Z,0.86,5.388,114.03333333333333,9.51,170.06666666666666,0.11,231.36666666666667,0.14666666666666667,150,0.9866666666666667,8.59,24.44,5.392333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:18:54Z,098,0.5200054436581383,980.4444444444445,0.061666666666666536,0.06633333333333358
2019-06-05T10:18:57Z,0.9733333333333333,5.449666666666666,115.76666666666667,9.683333333333334,169.93333333333334,0.11,230.23333333333335,0.16,149.66666666666666,1.1133333333333333,8.606666666666666,24.282333333333334,5.458666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:57Z,098,0.5259707857013247,980.4,0.044666666666667076,0.0346666666666664
2019-06-05T10:19:00Z,0.9566666666666667,5.4943333333333335,118,9.88,169.86666666666667,0.11,229.53333333333333,0.15666666666666668,149,1.0266666666666666,8.62,24.27466666666667,5.493333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:19:00Z,098,0.5303483941208492,980.4,0.02566666666666695,0.035333333333332995
2019-06-05T10:19:03Z,1.0333333333333334,5.5200000000000005,119.03333333333333,9.973333333333334,169.8,0.11,229.53333333333333,0.18666666666666668,149,1.3466666666666667,8.626666666666667,24.198999999999998,5.528666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:19:03Z,098,0.5327980402830702,980.4,0.06466666666666576,0.06066666666666709
2019-06-05T10:19:06Z,1.09,5.584666666666666,119.76666666666667,10.08,169.9,0.11,228.96666666666667,0.16,149,1.2233333333333334,8.633333333333335,23.978,5.589333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:19:06Z,098,0.5391036109598984,980.4,0.06200000000000028,0.06733333333333391
2019-06-05T10:19:09Z,1.0266666666666666,5.6466666666666665,120.13333333333333,10.133333333333335,169.9,0.11,229.1,0.13333333333333333,149,1.3633333333333333,8.64,23.86,5.656666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:09Z,098,0.5451143168209036,980.4888888888888,0.08266666666666733,0.08266666666666644
2019-06-05T10:19:12Z,1.0166666666666666,5.729333333333334,119.4,10.103333333333333,170,0.11,229.46666666666667,0.16,149,1.2733333333333334,8.64,23.662,5.739333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:19:12Z,098,0.5530756668481219,980.4,0.09899999999999931,0.10799999999999965
2019-06-05T10:19:15Z,0.9766666666666667,5.828333333333333,117.53333333333333,9.993333333333334,170.1,0.11,230.23333333333332,0.20666666666666667,149.66666666666666,1.1333333333333333,8.64,23.422333333333334,5.847333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:19:15Z,098,0.5626927962257304,980.4,0.1930000000000005,0.1943333333333337
2019-06-05T10:19:18Z,0.9833333333333333,6.021333333333334,114.56666666666666,9.793333333333333,170.23333333333332,0.11,231.43333333333334,0.19666666666666668,150.33333333333334,0.9533333333333334,8.626666666666667,23.105666666666668,6.041666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:18Z,098,0.5813373253493014,980.4,0.1776666666666662,0.17999999999999972
2019-06-05T10:19:21Z,0.9366666666666666,6.199,111.86666666666667,9.636666666666667,170.6,0.11,232.8,0.15333333333333335,151.33333333333334,0.7733333333333333,8.596666666666666,22.729,6.221666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:21Z,098,0.5985755761204863,980.4,0.1966666666666672,0.20000000000000018
2019-06-05T10:19:24Z,0.8966666666666667,6.395666666666667,108.56666666666666,9.4,171.03333333333333,0.11,233.46666666666667,0.16333333333333333,152,0.72,8.536666666666667,22.461666666666666,6.421666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:24Z,098,0.6176283796044275,980.4,0.2513333333333332,0.261333333333333
2019-06-05T10:19:27Z,0.8833333333333333,6.647,105.39999999999999,9.15,171.3,0.11,233.56666666666666,0.20333333333333334,152,0.8066666666666666,8.49,22.310333333333332,6.683,NA,NA,NA,2019-06-05,2019-06-05T10:19:27Z,098,0.6418980221375431,980.4,0.2629999999999999,0.2556666666666665
2019-06-05T10:19:30Z,0.88,6.91,103.53333333333333,9.026666666666667,171.66666666666666,0.11,234.26666666666668,0.15333333333333332,152,0.86,8.46,22.102333333333334,6.938666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:19:30Z,098,0.6673017601161314,980.4,0.1696666666666662,0.15833333333333321
2019-06-05T10:19:33Z,0.8466666666666667,7.079666666666666,101.63333333333333,8.893333333333333,171.9,0.11,234.63333333333333,0.15333333333333335,152.33333333333334,0.63,8.436666666666666,21.920333333333332,7.0969999999999995,NA,NA,NA,2019-06-05,2019-06-05T10:19:33Z,098,0.683723462166576,980.4444444444445,0.15166666666666728,0.1460000000000008
2019-06-05T10:19:36Z,0.9033333333333333,7.231333333333334,100.6,8.836666666666666,172.1,0.11,235.46666666666667,0.17333333333333334,153,0.6966666666666667,8.423333333333334,21.68766666666667,7.243,NA,NA,NA,2019-06-05,2019-06-05T10:19:36Z,098,0.698421339139902,980.4888888888888,0.15399999999999991,0.16166666666666618
2019-06-05T10:19:39Z,0.9266666666666666,7.3853333333333335,99.2,8.796666666666667,172.46666666666667,0.11,237.63333333333333,0.17666666666666667,154.66666666666666,0.6866666666666666,8.4,21.152,7.4046666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:19:39Z,098,0.7133460352023226,980.4444444444445,0.11000000000000032,0.097999999999999865
2019-06-05T10:19:42Z,0.8466666666666667,7.495333333333334,98.7,8.816666666666666,172.73333333333332,0.11,238.16666666666666,0.19666666666666666,155,0.7766666666666666,8.37,20.86466666666667,7.502666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:19:42Z,098,0.7240745781164943,980.4,0.05566666666666631,0.055000000000000604
2019-06-05T10:19:45Z,0.8833333333333333,7.551,97.2,8.703333333333333,173,0.11,237.66666666666666,0.18,154.66666666666666,0.49,8.34,20.730666666666668,7.557666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:45Z,098,0.7294728724369444,980.4,0.07133333333333347,0.0779999999999994
2019-06-05T10:19:48Z,0.7566666666666667,7.622333333333334,94.96666666666667,8.516666666666667,173.3,0.11,237.26666666666665,0.18666666666666668,154,0.6633333333333333,8.3,20.652333333333335,7.635666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:19:48Z,098,0.7363001270186899,980.4444444444445,0.08033333333333292,0.08033333333333381
2019-06-05T10:19:51Z,0.68,7.7026666666666666,92.63333333333334,8.326666666666666,173.6,0.11,237.16666666666666,0.13,154,0.6266666666666666,8.26,20.527333333333335,7.716,NA,NA,NA,2019-06-05,2019-06-05T10:19:51Z,098,0.7441253855924516,980.4444444444445,0.1299999999999999,0.13033333333333275
2019-06-05T10:19:54Z,0.7,7.8326666666666664,90.3,8.14,173.96666666666667,0.11,237.36666666666667,0.13,154,0.62,8.226666666666667,20.35033333333333,7.846333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:19:54Z,098,0.7566684812193795,980.4,0.2406666666666677,0.25833333333333375
2019-06-05T10:19:57Z,0.7266666666666667,8.073333333333334,88.16666666666666,7.9799999999999995,174.36666666666667,0.11,237.66666666666666,0.16,154,0.7233333333333333,8.183333333333334,20.182333333333332,8.104666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:57Z,098,0.7799854835782979,980.4,0.15999999999999837,0.1460000000000008
2019-06-05T10:20:00Z,0.7966666666666666,8.233333333333333,86.73333333333333,7.866666666666667,174.63333333333333,0.11,237.8,0.19333333333333333,155,0.7933333333333333,8.15,20.086000000000002,8.250666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:20:00Z,098,0.7954545454545454,980.4444444444445,0.14233333333333498,0.14133333333333198
2019-06-05T10:20:03Z,0.7866666666666667,8.375666666666667,85.63333333333334,7.79,174.9,0.11,237.96666666666667,0.18666666666666668,155,0.72,8.13,19.943,8.392,NA,NA,NA,2019-06-05,2019-06-05T10:20:03Z,098,0.8092451460714933,980.4,0.09033333333333182,0.08366666666666767
2019-06-05T10:20:06Z,0.9433333333333334,8.466,84.83333333333333,7.73,175.1,0.11,238.1,0.17666666666666667,155,0.8233333333333334,8.106666666666666,19.881333333333334,8.475666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:20:06Z,098,0.8179549990927236,980.4444444444445,0.1026666666666678,0.10200000000000031
2019-06-05T10:20:09Z,0.8233333333333334,8.568666666666667,84.13333333333334,7.673333333333334,175.33333333333334,0.11,238.4,0.15666666666666668,155,0.8533333333333334,8.093333333333334,19.799666666666667,8.577666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:20:09Z,098,0.8278896751950644,980.4,0.18099999999999916,0.20933333333333337
2019-06-05T10:20:12Z,0.7566666666666667,8.749666666666666,83.16666666666667,7.6033333333333335,175.46666666666667,0.11,238.23333333333332,0.20666666666666667,155,0.8733333333333334,8.076666666666666,19.676000000000002,8.787,NA,NA,NA,2019-06-05,2019-06-05T10:20:12Z,098,0.8454001088731627,980.4,0.20033333333333303,0.1703333333333319
2019-06-05T10:20:15Z,0.7766666666666667,8.95,82.13333333333333,7.53,175.66666666666666,0.11,238.43333333333334,0.23,155,0.8433333333333334,8.056666666666667,19.519666666666666,8.957333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:20:15Z,098,0.8648158228996553,980.4,0.10233333333333405,0.11333333333333506
2019-06-05T10:20:18Z,0.7066666666666667,9.052333333333333,80.89999999999999,7.44,175.83333333333334,0.11,238.8,0.22666666666666668,155,0.9233333333333333,8.036666666666665,19.395666666666667,9.070666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:20:18Z,098,0.8747051351841771,980.4444444444445,0.1466666666666665,0.14333333333333265
2019-06-05T10:20:21Z,0.7633333333333333,9.199,79.73333333333333,7.343333333333334,176.1,0.11,238.76666666666668,0.19666666666666668,155,0.8066666666666666,8.016666666666666,19.290333333333333,9.214,NA,NA,NA,2019-06-05,2019-06-05T10:20:21Z,098,0.8889040101614952,980.4,0.06933333333333458,0.07233333333333292
2019-06-05T10:20:24Z,0.8366666666666667,9.268333333333334,79.2,7.316666666666666,176.2,0.11,239.46666666666667,0.16999999999999998,156,0.7166666666666667,8.003333333333334,19.164333333333335,9.286333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:20:24Z,098,0.8956632190165125,980.4,0.11866666666666603,0.11733333333333285
2019-06-05T10:20:27Z,0.78,9.387,79.26666666666667,7.343333333333334,176.53333333333333,0.11,240.16666666666666,0.22,156,0.77,7.993333333333333,19.029333333333334,9.403666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:20:27Z,098,0.9071175830157866,980.4,0.1356666666666655,0.13500000000000156
