dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-06-05T10:17:03Z,0.30666666666666664,1.2846666666666666,116.9,9.53,169.13333333333333,0.11,229,0.11,149,0.7166666666666667,8.63,25.724666666666668,1.284,NA,NA,NA,2019-06-05,2019-06-05T10:17:03Z,098,0.12395663219016513,980.4
2019-06-05T10:17:06Z,0.33666666666666667,1.3473333333333333,116.9,9.53,169.4,0.11,228.96666666666667,0.09333333333333334,149,0.7166666666666667,8.623333333333333,25.726333333333333,1.3696666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:17:06Z,098,0.12999001996007983,980.4888888888888
2019-06-05T10:17:09Z,0.30666666666666664,1.459,116.9,9.53,169.63333333333333,0.11,229,0.09333333333333334,149,0.68,8.62,25.728,1.463,NA,NA,NA,2019-06-05,2019-06-05T10:17:09Z,098,0.1407639266920704,980.4
2019-06-05T10:17:12Z,0.3333333333333333,1.4993333333333334,116.9,9.53,169.7,0.11,228.96666666666667,0.09333333333333334,149,0.84,8.62,25.726666666666667,1.511,NA,NA,NA,2019-06-05,2019-06-05T10:17:12Z,098,0.144642533115587,980.4444444444445
2019-06-05T10:17:15Z,0.3333333333333333,1.5626666666666666,116.8,9.52,169.8,0.11,229.06666666666666,0.07333333333333333,149,0.6900000000000001,8.62,25.715,1.5693333333333332,NA,NA,NA,2019-06-05,2019-06-05T10:17:15Z,098,0.15074396661223008,980.4444444444445
2019-06-05T10:17:18Z,0.3933333333333333,1.6126666666666667,116.93333333333334,9.533333333333333,169.8,0.11,229,0.12333333333333334,149,0.6933333333333334,8.62,25.708,1.6176666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:17:18Z,098,0.15562057702776266,980.4888888888888
2019-06-05T10:17:21Z,0.43,1.8233333333333333,116.9,9.53,169.86666666666667,0.11,228.9,0.09666666666666666,149,0.7566666666666667,8.613333333333333,25.704333333333334,1.8553333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:17:21Z,098,0.17596624931954274,980.5333333333333
2019-06-05T10:17:24Z,0.42,1.8893333333333333,116.9,9.53,169.83333333333334,0.11,229,0.09666666666666666,149,0.7933333333333333,8.616666666666665,25.7,1.8926666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:17:24Z,098,0.1822718199963709,980.4888888888888
2019-06-05T10:17:27Z,0.43,1.9353333333333333,116.93333333333334,9.533333333333333,169.76666666666668,0.11,229.1,0.15,149,0.7466666666666667,8.62,25.696,1.942,NA,NA,NA,2019-06-05,2019-06-05T10:17:27Z,098,0.18676283796044274,980.4
2019-06-05T10:17:30Z,0.3933333333333333,2.0153333333333334,116.96666666666667,9.536666666666665,169.6,0.11,229.06666666666666,0.09666666666666666,149,0.7333333333333333,8.62,25.694333333333333,2.0263333333333335,NA,NA,NA,2019-06-05,2019-06-05T10:17:30Z,098,0.19442932317183814,980.4444444444445
2019-06-05T10:17:33Z,0.38,2.162,116.9,9.53,169.66666666666666,0.11,228.9,0.10333333333333333,149,0.7366666666666667,8.62,25.692666666666668,2.197,NA,NA,NA,2019-06-05,2019-06-05T10:17:33Z,098,0.20862819814915623,980.4444444444445
2019-06-05T10:17:36Z,0.4166666666666667,2.3196666666666665,116.9,9.53,169.8,0.11,228.93333333333334,0.14666666666666667,149,0.7033333333333334,8.616666666666665,25.69,2.3283333333333336,NA,NA,NA,2019-06-05,2019-06-05T10:17:36Z,098,0.22380239520958084,980.4444444444445
2019-06-05T10:17:39Z,0.41333333333333333,2.403,116.9,9.53,169.76666666666668,0.11,228.96666666666667,0.11333333333333334,149,0.7333333333333333,8.613333333333333,25.687333333333335,2.4163333333333332,NA,NA,NA,2019-06-05,2019-06-05T10:17:39Z,098,0.2318317909635275,980.4888888888888
2019-06-05T10:17:42Z,0.42666666666666664,2.5466666666666664,116.86666666666667,9.533333333333333,169.8,0.11,228.9,0.11,149,0.7866666666666666,8.61,25.680666666666667,2.5656666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:17:42Z,098,0.24571311921611325,980.4444444444445
2019-06-05T10:17:45Z,0.47333333333333333,2.777,116.9,9.533333333333333,169.8,0.11,228.96666666666667,0.08666666666666667,149,0.7433333333333333,8.61,25.680333333333333,2.797,NA,NA,NA,2019-06-05,2019-06-05T10:17:45Z,098,0.267941389947378,980.4444444444445
2019-06-05T10:17:48Z,0.5166666666666667,2.9556666666666667,116.8,9.53,169.8,0.11,229.03333333333333,0.14333333333333334,149,0.7866666666666666,8.61,25.671,2.973333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:17:48Z,098,0.2851796407185629,980.4
2019-06-05T10:17:51Z,0.48666666666666664,3.064,116.8,9.53,169.8,0.11,228.96666666666667,0.16333333333333333,149,0.7233333333333334,8.61,25.655666666666665,3.084,NA,NA,NA,2019-06-05,2019-06-05T10:17:51Z,098,0.2955906369080022,980.4444444444445
2019-06-05T10:17:54Z,0.5366666666666667,3.321333333333333,116.86666666666667,9.54,169.93333333333334,0.11,228.96666666666667,0.18666666666666668,149,0.94,8.61,25.641,3.338,NA,NA,NA,2019-06-05,2019-06-05T10:17:54Z,098,0.320472690981673,980.4
2019-06-05T10:17:57Z,0.64,3.4643333333333333,116.8,9.533333333333333,169.96666666666667,0.11,228.9,0.12333333333333334,149,0.8099999999999999,8.61,25.638666666666666,3.481,NA,NA,NA,2019-06-05,2019-06-05T10:17:57Z,098,0.334217927780802,980.4
2019-06-05T10:18:00Z,0.6433333333333333,3.6470000000000002,116.86666666666667,9.54,170.06666666666666,0.11,228.93333333333334,0.12,149,0.7633333333333333,8.61,25.635,3.6773333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:18:00Z,098,0.35188713482126655,980.4444444444445
2019-06-05T10:18:03Z,0.63,3.777,116.76666666666667,9.53,170.03333333333333,0.11,229,0.16333333333333333,149,0.6933333333333334,8.61,25.634333333333334,3.784333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:18:03Z,098,0.3644075485392851,980.4888888888888
2019-06-05T10:18:06Z,0.5933333333333333,3.965,116.7,9.53,169.9,0.11,228.9,0.12333333333333334,149,0.69,8.61,25.631666666666668,3.984,NA,NA,NA,2019-06-05,2019-06-05T10:18:06Z,098,0.38255307566684815,980.4444444444445
2019-06-05T10:18:09Z,0.6666666666666667,4.041333333333333,116.63333333333333,9.523333333333333,169.73333333333332,0.11,229.26666666666668,0.14333333333333334,149,0.86,8.61,25.628,4.055666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:18:09Z,098,0.3899246960624206,980.4
2019-06-05T10:18:12Z,0.5966666666666667,4.2123333333333335,116.46666666666667,9.51,169.53333333333333,0.11,229.03333333333333,0.16666666666666666,149,0.77,8.61,25.610666666666667,4.2236666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:18:12Z,098,0.40643712574850305,980.4
2019-06-05T10:18:15Z,0.61,4.355,116,9.48,169.13333333333333,0.11,229.43333333333334,0.15,149,0.78,8.61,25.585666666666665,4.368666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:15Z,098,0.42020504445654144,980.4
2019-06-05T10:18:18Z,0.5966666666666667,4.491666666666667,115.5,9.446666666666667,169.1,0.11,229.66666666666666,0.09,149,0.8733333333333333,8.61,25.533666666666665,4.508333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:18:18Z,098,0.4333832335329341,980.4
2019-06-05T10:18:21Z,0.5733333333333333,4.63,115,9.413333333333334,169.43333333333334,0.11,229.76666666666668,0.15,149,0.76,8.6033333333333335,25.481,4.642,NA,NA,NA,2019-06-05,2019-06-05T10:18:21Z,098,0.44674287788060246,980.4444444444445
2019-06-05T10:18:24Z,0.63,4.723333333333334,114.6,9.39,169.5,0.11,229.93333333333334,0.14333333333333334,149.33333333333334,0.8733333333333333,8.6,25.424666666666667,4.729666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:24Z,098,0.455770277626565,980.3555555555556
2019-06-05T10:18:27Z,0.5833333333333333,4.810666666666667,114.43333333333334,9.383333333333335,169.4,0.11,230.1,0.15333333333333335,150,0.89,8.6,25.394666666666666,4.820666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:27Z,098,0.46420794774088187,980.4
2019-06-05T10:18:30Z,0.64,4.8853333333333335,114.33333333333333,9.38,169.5,0.11,230.13333333333333,0.11,150,0.9633333333333334,8.59,25.352333333333334,4.8966666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:18:30Z,098,0.47139811286517874,980.4444444444445
2019-06-05T10:18:33Z,0.6166666666666667,4.961666666666667,114.36666666666667,9.39,169.6,0.11,230.13333333333333,0.13666666666666666,150,1.03,8.59,25.316333333333333,4.968333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:18:33Z,098,0.47874705135184176,980.4
2019-06-05T10:18:36Z,0.72,5.073,114.26666666666667,9.39,169.7,0.11,230,0.15000000000000002,150,1.0266666666666666,8.59,25.272666666666666,5.088666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:36Z,098,0.4895436399927418,980.4
2019-06-05T10:18:39Z,0.7366666666666667,5.141666666666667,114.3,9.3966666666666665,169.7,0.11,230.16666666666666,0.13666666666666666,150,1.1400000000000001,8.59,25.237000000000002,5.144333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:18:39Z,098,0.4961667573943023,980.4
2019-06-05T10:18:42Z,0.71,5.193666666666666,114.26666666666667,9.41,169.86666666666667,0.11,230.6,0.14333333333333334,150,1.06,8.586666666666666,25.117666666666665,5.203666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:42Z,098,0.5011567773543821,980.4888888888888
2019-06-05T10:18:45Z,0.78,5.222333333333333,114.2,9.413333333333334,169.9,0.11,230.73333333333332,0.16666666666666666,150,1.0733333333333335,8.58,25.082333333333334,5.225,NA,NA,NA,2019-06-05,2019-06-05T10:18:45Z,098,0.5039920159680639,980.4
2019-06-05T10:18:48Z,0.7666666666666666,5.291,113.63333333333334,9.406666666666666,170.06666666666666,0.11,231.70000000000002,0.16666666666666669,150.66666666666666,1.2066666666666668,8.58,24.834333333333333,5.2989999999999995,NA,NA,NA,2019-06-05,2019-06-05T10:18:48Z,098,0.5106151333696244,980.4
2019-06-05T10:18:51Z,0.88,5.335333333333334,113.3,9.406666666666666,170.1,0.11,231.76666666666668,0.11666666666666667,151,0.8400000000000001,8.58,24.683666666666667,5.337,NA,NA,NA,2019-06-05,2019-06-05T10:18:51Z,098,0.5148566503356923,980.4
2019-06-05T10:18:54Z,0.86,5.388,114.03333333333333,9.51,170.06666666666666,0.11,231.36666666666667,0.14666666666666667,150,0.9866666666666667,8.59,24.44,5.392333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:18:54Z,098,0.5200054436581383,980.4444444444445
2019-06-05T10:18:57Z,0.9733333333333333,5.449666666666666,115.76666666666667,9.683333333333334,169.93333333333334,0.11,230.23333333333335,0.16,149.66666666666666,1.1133333333333333,8.606666666666666,24.282333333333334,5.458666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:18:57Z,098,0.5259707857013247,980.4
2019-06-05T10:19:00Z,0.9566666666666667,5.4943333333333335,118,9.88,169.86666666666667,0.11,229.53333333333333,0.15666666666666668,149,1.0266666666666666,8.62,24.27466666666667,5.493333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:19:00Z,098,0.5303483941208492,980.4
2019-06-05T10:19:03Z,1.0333333333333334,5.5200000000000005,119.03333333333333,9.973333333333334,169.8,0.11,229.53333333333333,0.18666666666666668,149,1.3466666666666667,8.626666666666667,24.198999999999998,5.528666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:19:03Z,098,0.5327980402830702,980.4
2019-06-05T10:19:06Z,1.09,5.584666666666666,119.76666666666667,10.08,169.9,0.11,228.96666666666667,0.16,149,1.2233333333333334,8.633333333333335,23.978,5.589333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:19:06Z,098,0.5391036109598984,980.4
2019-06-05T10:19:09Z,1.0266666666666666,5.6466666666666665,120.13333333333333,10.133333333333335,169.9,0.11,229.1,0.13333333333333333,149,1.3633333333333333,8.64,23.86,5.656666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:09Z,098,0.5451143168209036,980.4888888888888
2019-06-05T10:19:12Z,1.0166666666666666,5.729333333333334,119.4,10.103333333333333,170,0.11,229.46666666666667,0.16,149,1.2733333333333334,8.64,23.662,5.739333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:19:12Z,098,0.5530756668481219,980.4
2019-06-05T10:19:15Z,0.9766666666666667,5.828333333333333,117.53333333333333,9.993333333333334,170.1,0.11,230.23333333333332,0.20666666666666667,149.66666666666666,1.1333333333333333,8.64,23.422333333333334,5.847333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:19:15Z,098,0.5626927962257304,980.4
2019-06-05T10:19:18Z,0.9833333333333333,6.021333333333334,114.56666666666666,9.793333333333333,170.23333333333332,0.11,231.43333333333334,0.19666666666666668,150.33333333333334,0.9533333333333334,8.626666666666667,23.105666666666668,6.041666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:18Z,098,0.5813373253493014,980.4
2019-06-05T10:19:21Z,0.9366666666666666,6.199,111.86666666666667,9.636666666666667,170.6,0.11,232.8,0.15333333333333335,151.33333333333334,0.7733333333333333,8.596666666666666,22.729,6.221666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:21Z,098,0.5985755761204863,980.4
2019-06-05T10:19:24Z,0.8966666666666667,6.395666666666667,108.56666666666666,9.4,171.03333333333333,0.11,233.46666666666667,0.16333333333333333,152,0.72,8.536666666666667,22.461666666666666,6.421666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:24Z,098,0.6176283796044275,980.4
2019-06-05T10:19:27Z,0.8833333333333333,6.647,105.39999999999999,9.15,171.3,0.11,233.56666666666666,0.20333333333333334,152,0.8066666666666666,8.49,22.310333333333332,6.683,NA,NA,NA,2019-06-05,2019-06-05T10:19:27Z,098,0.6418980221375431,980.4
2019-06-05T10:19:30Z,0.88,6.91,103.53333333333333,9.026666666666667,171.66666666666666,0.11,234.26666666666668,0.15333333333333332,152,0.86,8.46,22.102333333333334,6.938666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:19:30Z,098,0.6673017601161314,980.4
2019-06-05T10:19:33Z,0.8466666666666667,7.079666666666666,101.63333333333333,8.893333333333333,171.9,0.11,234.63333333333333,0.15333333333333335,152.33333333333334,0.63,8.436666666666666,21.920333333333332,7.0969999999999995,NA,NA,NA,2019-06-05,2019-06-05T10:19:33Z,098,0.683723462166576,980.4444444444445
2019-06-05T10:19:36Z,0.9033333333333333,7.231333333333334,100.6,8.836666666666666,172.1,0.11,235.46666666666667,0.17333333333333334,153,0.6966666666666667,8.423333333333334,21.68766666666667,7.243,NA,NA,NA,2019-06-05,2019-06-05T10:19:36Z,098,0.698421339139902,980.4888888888888
2019-06-05T10:19:39Z,0.9266666666666666,7.3853333333333335,99.2,8.796666666666667,172.46666666666667,0.11,237.63333333333333,0.17666666666666667,154.66666666666666,0.6866666666666666,8.4,21.152,7.4046666666666665,NA,NA,NA,2019-06-05,2019-06-05T10:19:39Z,098,0.7133460352023226,980.4444444444445
2019-06-05T10:19:42Z,0.8466666666666667,7.495333333333334,98.7,8.816666666666666,172.73333333333332,0.11,238.16666666666666,0.19666666666666666,155,0.7766666666666666,8.37,20.86466666666667,7.502666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:19:42Z,098,0.7240745781164943,980.4
2019-06-05T10:19:45Z,0.8833333333333333,7.551,97.2,8.703333333333333,173,0.11,237.66666666666666,0.18,154.66666666666666,0.49,8.34,20.730666666666668,7.557666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:45Z,098,0.7294728724369444,980.4
2019-06-05T10:19:48Z,0.7566666666666667,7.622333333333334,94.96666666666667,8.516666666666667,173.3,0.11,237.26666666666665,0.18666666666666668,154,0.6633333333333333,8.3,20.652333333333335,7.635666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:19:48Z,098,0.7363001270186899,980.4444444444445
2019-06-05T10:19:51Z,0.68,7.7026666666666666,92.63333333333334,8.326666666666666,173.6,0.11,237.16666666666666,0.13,154,0.6266666666666666,8.26,20.527333333333335,7.716,NA,NA,NA,2019-06-05,2019-06-05T10:19:51Z,098,0.7441253855924516,980.4444444444445
2019-06-05T10:19:54Z,0.7,7.8326666666666664,90.3,8.14,173.96666666666667,0.11,237.36666666666667,0.13,154,0.62,8.226666666666667,20.35033333333333,7.846333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:19:54Z,098,0.7566684812193795,980.4
2019-06-05T10:19:57Z,0.7266666666666667,8.073333333333334,88.16666666666666,7.9799999999999995,174.36666666666667,0.11,237.66666666666666,0.16,154,0.7233333333333333,8.183333333333334,20.182333333333332,8.104666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:19:57Z,098,0.7799854835782979,980.4
2019-06-05T10:20:00Z,0.7966666666666666,8.233333333333333,86.73333333333333,7.866666666666667,174.63333333333333,0.11,237.8,0.19333333333333333,155,0.7933333333333333,8.15,20.086000000000002,8.250666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:20:00Z,098,0.7954545454545454,980.4444444444445
2019-06-05T10:20:03Z,0.7866666666666667,8.375666666666667,85.63333333333334,7.79,174.9,0.11,237.96666666666667,0.18666666666666668,155,0.72,8.13,19.943,8.392,NA,NA,NA,2019-06-05,2019-06-05T10:20:03Z,098,0.8092451460714933,980.4
2019-06-05T10:20:06Z,0.9433333333333334,8.466,84.83333333333333,7.73,175.1,0.11,238.1,0.17666666666666667,155,0.8233333333333334,8.106666666666666,19.881333333333334,8.475666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:20:06Z,098,0.8179549990927236,980.4444444444445
2019-06-05T10:20:09Z,0.8233333333333334,8.568666666666667,84.13333333333334,7.673333333333334,175.33333333333334,0.11,238.4,0.15666666666666668,155,0.8533333333333334,8.093333333333334,19.799666666666667,8.577666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:20:09Z,098,0.8278896751950644,980.4
2019-06-05T10:20:12Z,0.7566666666666667,8.749666666666666,83.16666666666667,7.6033333333333335,175.46666666666667,0.11,238.23333333333332,0.20666666666666667,155,0.8733333333333334,8.076666666666666,19.676000000000002,8.787,NA,NA,NA,2019-06-05,2019-06-05T10:20:12Z,098,0.8454001088731627,980.4
2019-06-05T10:20:15Z,0.7766666666666667,8.95,82.13333333333333,7.53,175.66666666666666,0.11,238.43333333333334,0.23,155,0.8433333333333334,8.056666666666667,19.519666666666666,8.957333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:20:15Z,098,0.8648158228996553,980.4
2019-06-05T10:20:18Z,0.7066666666666667,9.052333333333333,80.89999999999999,7.44,175.83333333333334,0.11,238.8,0.22666666666666668,155,0.9233333333333333,8.036666666666665,19.395666666666667,9.070666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:20:18Z,098,0.8747051351841771,980.4444444444445
2019-06-05T10:20:21Z,0.7633333333333333,9.199,79.73333333333333,7.343333333333334,176.1,0.11,238.76666666666668,0.19666666666666668,155,0.8066666666666666,8.016666666666666,19.290333333333333,9.214,NA,NA,NA,2019-06-05,2019-06-05T10:20:21Z,098,0.8889040101614952,980.4
2019-06-05T10:20:24Z,0.8366666666666667,9.268333333333334,79.2,7.316666666666666,176.2,0.11,239.46666666666667,0.16999999999999998,156,0.7166666666666667,8.003333333333334,19.164333333333335,9.286333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:20:24Z,098,0.8956632190165125,980.4
2019-06-05T10:20:27Z,0.78,9.387,79.26666666666667,7.343333333333334,176.53333333333333,0.11,240.16666666666666,0.22,156,0.77,7.993333333333333,19.029333333333334,9.403666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:20:27Z,098,0.9071175830157866,980.4
2019-06-05T10:20:30Z,0.7133333333333333,9.522666666666666,79.66666666666667,7.3933333333333335,176.7,0.11,240.96666666666667,0.19666666666666668,156.66666666666666,0.8166666666666667,7.983333333333333,18.913666666666668,9.538666666666668,NA,NA,NA,2019-06-05,2019-06-05T10:20:30Z,098,0.920227726365451,980.3555555555556
2019-06-05T10:20:33Z,0.7733333333333333,9.584666666666667,79.16666666666667,7.39,177.06666666666666,0.11,241.56666666666666,0.19333333333333333,157,0.7066666666666667,7.963333333333333,18.619,9.591666666666667,NA,NA,NA,2019-06-05,2019-06-05T10:20:33Z,098,0.9262837960442751,980.4888888888888
2019-06-05T10:20:36Z,0.7233333333333334,9.696666666666667,78.13333333333333,7.316666666666666,177.36666666666667,0.11,241.1,0.17,157,0.7233333333333334,7.946666666666667,18.512333333333334,9.708333333333332,NA,NA,NA,2019-06-05,2019-06-05T10:20:36Z,098,0.937125748502994,980.4
2019-06-05T10:20:39Z,0.6766666666666666,9.762,76.53333333333333,7.1899999999999995,177.6,0.11,241.26666666666665,0.17333333333333334,157,0.7766666666666666,7.926666666666667,18.323333333333334,9.770333333333333,NA,NA,NA,2019-06-05,2019-06-05T10:20:39Z,098,0.94352204681546,980.4
2019-06-05T10:20:42Z,0.6966666666666667,9.824333333333334,75.36666666666667,7.116666666666667,177.9,0.11,241.63333333333333,0.16333333333333333,157,0.7433333333333333,7.91,18.081666666666667,9.849333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:20:42Z,098,0.9495554345853747,980.4444444444445
2019-06-05T10:20:45Z,0.6533333333333333,9.997333333333334,73.76666666666667,7.01,178.2,0.11666666666666667,242.03333333333333,0.19,157.33333333333334,0.5633333333333334,7.89,17.766666666666666,9.999666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:20:45Z,098,0.9663173652694611,980.4
2019-06-05T10:20:48Z,0.6,10.047666666666666,72.56666666666666,6.916666666666667,178.43333333333334,0.12,242.16666666666666,0.13333333333333333,157,0.48333333333333334,7.866666666666667,17.621333333333332,10.054333333333334,NA,NA,NA,2019-06-05,2019-06-05T10:20:48Z,098,0.9711939756849937,980.4
2019-06-05T10:20:51Z,0.72,10.09,71.4,6.82,178.7,0.11666666666666667,241.83333333333334,0.18,157,0.7033333333333334,7.85,17.551333333333332,10.095666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:20:51Z,098,0.9753220831065142,980.4
2019-06-05T10:20:54Z,0.57,10.209333333333333,70.33333333333333,6.736666666666666,179.1,0.11,241.06666666666666,0.17666666666666667,157,0.72,7.823333333333333,17.39666666666667,10.221666666666666,NA,NA,NA,2019-06-05,2019-06-05T10:20:54Z,098,0.9868444928325169,980.4
2019-06-05T10:20:57Z,0.5666666666666667,10.285333333333334,69.43333333333334,6.663333333333333,179.46666666666667,0.11,240.93333333333334,0.16,157,0.7033333333333334,7.806666666666667,17.303,10.296,NA,NA,NA,2019-06-05,2019-06-05T10:20:57Z,098,0.9942387951369988,980.4
