chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.64,0.262,106,106,9.23,163.9,0.09,199.2,0.14,129,4.72,8.19,22.153,0.27,NA,NA,NA,2019-05-23,2019-05-23T16:30:34Z,003,0.025313010342950464,990.9333333333334,0.020999999999999963,0.019999999999999962
1.67,0.283,106.1,106.1,9.25,163.9,0.09,199.2,0.16,129,4.93,8.19,22.063,0.29,NA,NA,NA,2019-05-23,2019-05-23T16:30:35Z,003,0.02735438214480131,990.9333333333334,0.018000000000000016,0.015000000000000013
1.7,0.301,105.9,105.9,9.25,163.8,0.09,199.2,0.15,129,5.04,8.19,21.905,0.305,NA,NA,NA,2019-05-23,2019-05-23T16:30:36Z,003,0.029055525313010342,990.9333333333334,0.013000000000000012,0.014000000000000012
1.91,0.322,105.1,105.1,9.26,163.7,0.09,199.7,0.16,130,4.78,8.19,21.574,0.321,NA,NA,NA,2019-05-23,2019-05-23T16:30:38Z,003,0.03109689711486119,990.9333333333334,0.0040000000000000036,0.01100000000000001
2,0.345,104.9,104.9,9.27,163.4,0.09,198.6,0.12,129,5.13,8.19,21.417,0.347,NA,NA,NA,2019-05-23,2019-05-23T16:30:41Z,003,0.03334240609689711,990.9333333333334,0.010000000000000009,0.017000000000000015
2.01,0.355,104.8,104.8,9.27,163.3,0.09,198.4,0.11,129,5.25,8.18,21.371,0.364,NA,NA,NA,2019-05-23,2019-05-23T16:30:42Z,003,0.03422700054436582,990.9333333333334,0.025000000000000022,0.03400000000000003
1.98,0.38,104.8,104.8,9.28,163.3,0.09,198.4,0.14,129,5.45,8.19,21.192,0.398,NA,NA,NA,2019-05-23,2019-05-23T16:30:43Z,003,0.03674469243331519,990.9333333333334,0.03899999999999998,0.03199999999999997
2.05,0.419,104.6,104.6,9.31,163.3,0.09,197.9,0.16,129,5.36,8.19,21.062,0.43,NA,NA,NA,2019-05-23,2019-05-23T16:30:44Z,003,0.04048720740337507,990.9333333333334,0.029000000000000026,0.026000000000000023
2.13,0.448,104.6,104.6,9.32,163.4,0.09,197.5,0.16,128,5.1,8.19,21.013,0.456,NA,NA,NA,2019-05-23,2019-05-23T16:30:45Z,003,0.04334512792596625,990.9333333333334,0.033999999999999975,0.04799999999999999
2.14,0.482,104.5,104.5,9.32,163.4,0.09,197.2,0.15,128,5.21,8.19,20.973,0.504,NA,NA,NA,2019-05-23,2019-05-23T16:30:46Z,003,0.04654327708219924,990.9333333333334,0.041000000000000036,0.02100000000000002
2.27,0.523,104.5,104.5,9.32,163.3,0.09,196.9,0.14,128,5.58,8.19,20.931,0.525,NA,NA,NA,2019-05-23,2019-05-23T16:30:47Z,003,0.050489929232444206,990.9333333333334,0.01200000000000001,0.017000000000000015
2.57,0.547,104.5,104.5,9.34,163,0.09,197.3,0.14,128,6.39,8.19,20.789,0.546,NA,NA,NA,2019-05-23,2019-05-23T16:30:49Z,003,0.05287152966793686,990.9333333333334,0.017999999999999905,0.041999999999999926
2.56,0.565,104.5,104.5,9.35,162.9,0.09,197.2,0.14,128,6.46,8.19,20.735,0.588,NA,NA,NA,2019-05-23,2019-05-23T16:30:50Z,003,0.05457267283614589,990.9333333333334,0.039000000000000035,0.015000000000000013
2.45,0.606,104.6,104.6,9.4,162.8,0.09,197.1,0.13,128,6.53,8.19,20.581,0.605,NA,NA,NA,2019-05-23,2019-05-23T16:30:52Z,003,0.058587370713119216,990.9333333333334,0.0050000000000000044,0.014000000000000012
2.37,0.611,104.8,104.8,9.41,162.8,0.09,197.1,0.16,128,6.33,8.19,20.594,0.619,NA,NA,NA,2019-05-23,2019-05-23T16:30:53Z,003,0.05899564507348939,990.8000000000001,0.019000000000000017,0.01100000000000001
2.64,0.633,104.9,104.9,9.43,162.5,0.09,197.3,0.17,128,7.2,8.19,20.611,0.633,NA,NA,NA,2019-05-23,2019-05-23T16:30:57Z,003,0.06110506260206859,990.8000000000001,0.017000000000000015,0.028000000000000025
2.87,0.66,105,105,9.47,163.1,0.09,197,0.27,128,6.76,8.19,20.368,0.662,NA,NA,NA,2019-05-23,2019-05-23T16:31:01Z,003,0.06382689167120305,990.9333333333334,0.006000000000000005,0.019000000000000017
2.7,0.666,105,105,9.48,163.1,0.09,197,0.27,128,7.15,8.19,20.316,0.681,NA,NA,NA,2019-05-23,2019-05-23T16:31:02Z,003,0.06437125748502993,990.9333333333334,0.05599999999999994,0.07099999999999995
2.58,0.722,104.7,104.7,9.47,163.1,0.09,196.5,0.23,128,6.91,8.19,20.215,0.752,NA,NA,NA,2019-05-23,2019-05-23T16:31:03Z,003,0.06974686989657049,990.9333333333334,0.05300000000000005,0.02200000000000002
2.77,0.781,104.9,104.9,9.5,163.2,0.09,196,0.28,127,6.76,8.19,20.194,0.779,NA,NA,NA,2019-05-23,2019-05-23T16:31:06Z,003,0.0753946652150245,990.9333333333334,0,0.01100000000000001
2.76,0.781,104.9,104.9,9.5,163.2,0.09,196,0.26,127,6.96,8.19,20.183,0.79,NA,NA,NA,2019-05-23,2019-05-23T16:31:07Z,003,0.07546271094175286,990.9333333333334,0.038999999999999924,0.050999999999999934
2.8,0.82,104.9,104.9,9.5,163.2,0.09,195.9,0.23,127,7,8.19,20.147,0.841,NA,NA,NA,2019-05-23,2019-05-23T16:31:08Z,003,0.07920522591181274,990.9333333333334,0.03500000000000003,0.01100000000000001
2.84,0.86,105,105,9.52,163,0.09,195.8,0.3,127,6.65,8.19,20.168,0.861,NA,NA,NA,2019-05-23,2019-05-23T16:31:11Z,003,0.08301578660860098,990.9333333333334,0.017000000000000015,0.03400000000000003
2.96,0.877,104.9,104.9,9.5,163.1,0.09,195.6,0.26,127,6.61,8.19,20.172,0.895,NA,NA,NA,2019-05-23,2019-05-23T16:31:12Z,003,0.08478497550353838,990.9333333333334,0.03200000000000003,0.015000000000000013
2.87,0.909,104.8,104.8,9.5,163.1,0.09,195.9,0.21,127,6.65,8.19,20.086,0.91,NA,NA,NA,2019-05-23,2019-05-23T16:31:13Z,003,0.08784703320631464,990.9333333333334,0.010000000000000009,0.026000000000000023
2.71,0.919,104.8,104.8,9.52,163,0.09,196.2,0.23,128,6.58,8.19,20.053,0.936,NA,NA,NA,2019-05-23,2019-05-23T16:31:14Z,003,0.08873162765378334,990.9333333333334,0.05399999999999994,0.041999999999999926
2.69,0.973,104.7,104.7,9.51,163,0.09,195.9,0.27,127,6.42,8.18,19.999,0.978,NA,NA,NA,2019-05-23,2019-05-23T16:31:15Z,003,0.09403919433859553,990.9333333333334,0.015000000000000013,0.01100000000000001
2.93,0.99,104.7,104.7,9.52,162.9,0.09,195.5,0.22,127,6.22,8.18,20.011,0.988,NA,NA,NA,2019-05-23,2019-05-23T16:31:17Z,003,0.0956722917800762,990.9333333333334,0.0050000000000000044,0.016999999999999904
2.98,0.995,104.6,104.6,9.5,163.1,0.09,195.3,0.21,127,6.14,8.18,20.051,1.005,NA,NA,NA,2019-05-23,2019-05-23T16:31:18Z,003,0.09608056614044638,990.9333333333334,0.02100000000000002,0.01100000000000012
2.84,1.027,104.2,104.2,9.47,164.2,0.09,196,0.21,127,6.12,8.18,19.972,1.028,NA,NA,NA,2019-05-23,2019-05-23T16:31:21Z,003,0.099210669569951,990.9333333333334,0.02300000000000013,0.08099999999999996
3.09,1.05,104,104,9.46,164.5,0.09,195.7,0.21,127,6.95,8.18,19.937,1.109,NA,NA,NA,2019-05-23,2019-05-23T16:31:22Z,003,0.10145617855198695,990.9333333333334,0.1319999999999999,0.07099999999999995
3.39,1.182,103.5,103.5,9.43,164.7,0.09,194,0.21,126,8.64,8.17,19.803,1.18,NA,NA,NA,2019-05-23,2019-05-23T16:31:23Z,003,0.11418072945019053,990.9333333333334,0.010000000000000009,0.010000000000000009
3.54,1.189,103.3,103.3,9.41,164.6,0.09,192.3,0.29,125,8.69,8.16,19.872,1.19,NA,NA,NA,2019-05-23,2019-05-23T16:31:26Z,003,0.11492923244420251,990.9333333333334,0.0020000000000000018,0.010000000000000009
3.57,1.191,103.2,103.2,9.4,164.6,0.09,191.1,0.31,124,10.36,8.16,19.863,1.2,NA,NA,NA,2019-05-23,2019-05-23T16:31:27Z,003,0.11499727817093086,990.9333333333334,0.04299999999999993,0.052999999999999936
3.78,1.234,103.1,103.1,9.4,164.7,0.09,190.2,0.31,124,11.07,8.16,19.761,1.253,NA,NA,NA,2019-05-23,2019-05-23T16:31:28Z,003,0.11914806750136091,990.9333333333334,0.03299999999999992,0.027000000000000135
3.75,1.267,102.8,102.8,9.4,164.9,0.09,189.8,0.28,123,10.94,8.16,19.666,1.28,NA,NA,NA,2019-05-23,2019-05-23T16:31:29Z,003,0.12248230811105063,990.9333333333334,0.04700000000000015,0.050999999999999934
3.9,1.314,102.8,102.8,9.41,165,0.09,189.8,0.33,123,11.08,8.15,19.633,1.331,NA,NA,NA,2019-05-23,2019-05-23T16:31:30Z,003,0.1269733260751225,990.9333333333334,0.028999999999999915,0.010000000000000009
3.84,1.343,102.7,102.7,9.41,165.1,0.09,189.9,0.29,123,10.39,8.14,19.595,1.342,NA,NA,NA,2019-05-23,2019-05-23T16:31:32Z,003,0.12969515514425695,990.9333333333334,0.007000000000000117,0.04599999999999982
3.88,1.35,102.6,102.6,9.4,165,0.09,189.8,0.3,123,11.34,8.14,19.566,1.388,NA,NA,NA,2019-05-23,2019-05-23T16:31:33Z,003,0.13044365813826891,990.9333333333334,0.07399999999999984,0.040000000000000036
4.08,1.438,101.9,101.9,9.37,165.1,0.09,189,0.36,123,11.41,8.13,19.413,1.436,NA,NA,NA,2019-05-23,2019-05-23T16:31:35Z,003,0.13888132825258573,990.9333333333334,0.04100000000000015,0.08099999999999996
4.16,1.479,101.8,101.8,9.36,165,0.09,188.9,0.34,123,12.29,8.13,19.421,1.517,NA,NA,NA,2019-05-23,2019-05-23T16:31:36Z,003,0.14296407185628743,990.9333333333334,0.06499999999999995,0.02400000000000002
3.98,1.544,101.5,101.5,9.33,165.1,0.09,188.8,0.32,123,12.76,8.13,19.388,1.541,NA,NA,NA,2019-05-23,2019-05-23T16:31:37Z,003,0.14915623298856834,990.9333333333334,0.028000000000000025,0.08100000000000018
4.07,1.572,101.2,101.2,9.31,165.3,0.09,188.9,0.31,123,12.43,8.12,19.363,1.622,NA,NA,NA,2019-05-23,2019-05-23T16:31:38Z,003,0.15194610778443116,990.9333333333334,0.08999999999999986,0.040999999999999925
4.31,1.662,100.7,100.7,9.27,165.5,0.09,189.1,0.35,123,12.77,8.11,19.287,1.663,NA,NA,NA,2019-05-23,2019-05-23T16:31:39Z,003,0.1606559608056614,990.9333333333334,0.017000000000000126,0.02299999999999991
4.28,1.679,100.6,100.6,9.27,165.6,0.09,189.3,0.4,123,12.56,8.1,19.256,1.686,NA,NA,NA,2019-05-23,2019-05-23T16:31:40Z,003,0.1622210125204137,990.9333333333334,0.030999999999999917,0.06600000000000006
4.19,1.71,100.3,100.3,9.25,165.6,0.09,189.3,0.36,123,12.92,8.1,19.258,1.752,NA,NA,NA,2019-05-23,2019-05-23T16:31:41Z,003,0.1652150244964616,990.9333333333334,0.10299999999999998,0.08600000000000008
4.27,1.813,99.5,99.5,9.18,165.7,0.09,189.8,0.36,123,13.91,8.09,19.208,1.838,NA,NA,NA,2019-05-23,2019-05-23T16:31:42Z,003,0.17521774632553078,990.8000000000001,0.06000000000000005,0.038999999999999924
4.62,1.873,99,99,9.15,165.8,0.09,190.5,0.43,124,13.84,8.09,19.067,1.877,NA,NA,NA,2019-05-23,2019-05-23T16:31:43Z,003,0.1810016330974415,990.9333333333334,0.02200000000000002,0.020999999999999908
4.97,1.895,98.6,98.6,9.14,165.8,0.09,190.6,0.46,124,13.6,8.08,19.041,1.898,NA,NA,NA,2019-05-23,2019-05-23T16:31:44Z,003,0.18311105062602068,990.8000000000001,0.018999999999999906,0.03300000000000014
5.15,1.914,98.4,98.4,9.11,165.9,0.09,190.6,0.44,124,14.22,8.08,19.069,1.931,NA,NA,NA,2019-05-23,2019-05-23T16:31:45Z,003,0.1850163309744148,990.8000000000001,0.028000000000000025,0.010999999999999899
4.54,1.945,97.5,97.5,9.02,165.9,0.09,190.6,0.36,124,12.67,8.07,19.076,1.944,NA,NA,NA,2019-05-23,2019-05-23T16:31:48Z,003,0.1880103429504627,990.9333333333334,9.999999999998899e-4,0.016000000000000014
4.66,1.946,97.4,97.4,9.02,165.9,0.09,190.9,0.36,124,13.56,8.07,19.027,1.96,NA,NA,NA,2019-05-23,2019-05-23T16:31:49Z,003,0.1880103429504627,990.9333333333334,0.04700000000000015,0.06899999999999995
4.37,1.993,96.9,96.9,8.99,165.9,0.09,191.1,0.35,124,13.29,8.06,18.905,2.029,NA,NA,NA,2019-05-23,2019-05-23T16:31:50Z,003,0.19256940664126293,990.9333333333334,0.08299999999999996,0.06800000000000006
3.92,2.076,96.2,96.2,8.95,166.1,0.09,191.6,0.31,125,11.67,8.06,18.75,2.097,NA,NA,NA,2019-05-23,2019-05-23T16:31:51Z,003,0.20066684812193794,990.9333333333334,0.06099999999999994,0.05799999999999983
3.72,2.137,95.7,95.7,8.93,166.4,0.09,192.7,0.28,125,10.7,8.05,18.658,2.155,NA,NA,NA,2019-05-23,2019-05-23T16:31:52Z,003,0.20645073489384866,990.9333333333334,0.04800000000000004,0.04400000000000004
3.81,2.185,95,95,8.87,166.7,0.09,193.2,0.3,126,10.37,8.04,18.619,2.199,NA,NA,NA,2019-05-23,2019-05-23T16:31:53Z,003,0.21107784431137724,990.9333333333334,0.029999999999999805,0.018000000000000238
3.78,2.215,94.1,94.1,8.8,166.8,0.09,193.8,0.3,126,9.8,8.03,18.539,2.217,NA,NA,NA,2019-05-23,2019-05-23T16:31:54Z,003,0.21400381056069678,990.9333333333334,0.016000000000000014,0.03200000000000003
3.59,2.231,93.6,93.6,8.76,166.9,0.09,194.1,0.3,126,8.79,8.02,18.528,2.249,NA,NA,NA,2019-05-23,2019-05-23T16:31:55Z,003,0.21563690800217747,990.9333333333334,0.03699999999999992,0.028000000000000025
3.68,2.268,92.5,92.5,8.66,166.9,0.09,194.4,0.3,126,8.16,8.01,18.484,2.277,NA,NA,NA,2019-05-23,2019-05-23T16:31:56Z,003,0.21924333151878062,990.9333333333334,0.02900000000000036,0.03600000000000003
3.79,2.297,91.8,91.8,8.61,166.9,0.09,194.9,0.28,127,7.85,8.01,18.403,2.313,NA,NA,NA,2019-05-23,2019-05-23T16:31:57Z,003,0.22196516058791507,990.9333333333334,0.042999999999999705,0.04400000000000004
3.45,2.34,91.2,91.2,8.56,167,0.09,195.4,0.27,127,7.58,8,18.354,2.357,NA,NA,NA,2019-05-23,2019-05-23T16:31:58Z,003,0.22611594991834513,990.9333333333334,0.04400000000000004,0.040999999999999925
3.33,2.384,90.7,90.7,8.52,167.1,0.09,196,0.22,127,7.28,8,18.307,2.398,NA,NA,NA,2019-05-23,2019-05-23T16:31:59Z,003,0.23040283070223191,990.9333333333334,0.04600000000000026,0.04599999999999982
3.48,2.43,90.1,90.1,8.48,167.2,0.09,196.2,0.2,128,6.95,7.99,18.268,2.444,NA,NA,NA,2019-05-23,2019-05-23T16:32:00Z,003,0.2348258029395754,990.9333333333334,0.0349999999999997,0.028000000000000025
3.37,2.465,89.7,89.7,8.44,167.2,0.09,196.5,0.28,128,6.75,7.99,18.24,2.472,NA,NA,NA,2019-05-23,2019-05-23T16:32:01Z,003,0.23822808927599345,990.9333333333334,0.016000000000000014,0.015000000000000124
3.3,2.481,89.2,89.2,8.4,167.2,0.09,196.7,0.33,128,6.66,7.98,18.222,2.487,NA,NA,NA,2019-05-23,2019-05-23T16:32:02Z,003,0.23979314099074578,990.9333333333334,0.02499999999999991,0.040000000000000036
3.09,2.506,88.7,88.7,8.35,167.3,0.09,196.7,0.27,128,6.82,7.98,18.21,2.527,NA,NA,NA,2019-05-23,2019-05-23T16:32:03Z,003,0.24217474142623846,990.9333333333334,0.05500000000000016,0.03799999999999981
2.78,2.561,87.8,87.8,8.28,167.3,0.09,197,0.21,128,6.7,7.97,18.17,2.565,NA,NA,NA,2019-05-23,2019-05-23T16:32:04Z,003,0.24748230811105063,990.9333333333334,0.0129999999999999,0.01200000000000001
2.8,2.574,87.2,87.2,8.22,167.3,0.09,197.3,0.21,128,6.59,7.97,18.136,2.577,NA,NA,NA,2019-05-23,2019-05-23T16:32:05Z,003,0.2487751769188895,990.9333333333334,0.01100000000000012,0.0129999999999999
3,2.585,86.6,86.6,8.17,167.3,0.09,197.5,0.23,128,6.81,7.96,18.083,2.59,NA,NA,NA,2019-05-23,2019-05-23T16:32:06Z,003,0.24986390854654328,990.9333333333334,0.014000000000000234,0.020000000000000018
3.41,2.599,86.1,86.1,8.14,167.3,0.09,197.8,0.28,129,6.81,7.96,18.045,2.61,NA,NA,NA,2019-05-23,2019-05-23T16:32:07Z,003,0.25122482308111055,990.9333333333334,0.0349999999999997,0.03200000000000003
3.67,2.634,85.4,85.4,8.08,167.4,0.09,197.9,0.34,129,6.72,7.95,18.013,2.642,NA,NA,NA,2019-05-23,2019-05-23T16:32:08Z,003,0.2546271094175286,990.9333333333334,0.020000000000000018,0.016999999999999904
3.48,2.654,84.8,84.8,8.03,167.5,0.09,197.9,0.32,129,6.57,7.95,17.986,2.659,NA,NA,NA,2019-05-23,2019-05-23T16:32:09Z,003,0.2564643440391943,990.9333333333334,0.016000000000000014,0.019000000000000128
3.52,2.67,84,84,7.95,167.5,0.09,198.2,0.28,129,6.64,7.94,17.967,2.678,NA,NA,NA,2019-05-23,2019-05-23T16:32:10Z,003,0.2580293957539466,990.9333333333334,0.020999999999999908,0.019000000000000128
3.88,2.691,83.3,83.3,7.89,167.6,0.09,198.4,0.3,129,6.9,7.94,17.953,2.697,NA,NA,NA,2019-05-23,2019-05-23T16:32:11Z,003,0.26013881328252586,990.9333333333334,0.017000000000000348,0.0129999999999999
3.07,2.706,81,81,7.68,167.6,0.09,198.8,0.26,129,6.83,7.93,17.883,2.709,NA,NA,NA,2019-05-23,2019-05-23T16:32:15Z,003,0.26156777354382144,990.9333333333334,0.026000000000000245,0.06000000000000005
3.1,2.732,80.5,80.5,7.63,167.6,0.09,198.4,0.23,129,6.86,7.92,17.864,2.769,NA,NA,NA,2019-05-23,2019-05-23T16:32:16Z,003,0.2640174197060425,990.9333333333334,0.08299999999999974,0.05600000000000005
2.87,2.815,79.9,79.9,7.59,167.8,0.09,198.2,0.18,129,7.06,7.92,17.725,2.825,NA,NA,NA,2019-05-23,2019-05-23T16:32:17Z,003,0.27204681545998916,990.9333333333334,0.03400000000000025,0.03600000000000003
2.89,2.849,79.2,79.2,7.54,167.9,0.09,198.6,0.22,129,6.93,7.91,17.63,2.861,NA,NA,NA,2019-05-23,2019-05-23T16:32:18Z,003,0.27538105606967883,990.9333333333334,0.030999999999999694,0.0259999999999998
2.92,2.88,78.5,78.5,7.49,168,0.09,198.7,0.26,129,6.76,7.9,17.591,2.887,NA,NA,NA,2019-05-23,2019-05-23T16:32:19Z,003,0.27837506804572676,990.9333333333334,0.02200000000000024,0.020000000000000018
2.7,2.902,77.9,77.9,7.43,168,0.09,198.7,0.2,129,6.78,7.89,17.601,2.907,NA,NA,NA,2019-05-23,2019-05-23T16:32:20Z,003,0.28048448557430594,990.9333333333334,0.0259999999999998,0.04800000000000004
2.71,2.928,77.4,77.4,7.38,168.2,0.09,198.4,0.18,129,7.07,7.88,17.584,2.955,NA,NA,NA,2019-05-23,2019-05-23T16:32:21Z,003,0.2830702231899837,990.9333333333334,0.05500000000000016,0.03600000000000003
2.75,2.983,76.4,76.4,7.3,168.3,0.09,197.9,0.19,129,6.97,7.87,17.551,2.991,NA,NA,NA,2019-05-23,2019-05-23T16:32:22Z,003,0.2883777898747959,990.9333333333334,0.017999999999999794,0.016000000000000014
2.81,3.001,75.7,75.7,7.23,168.4,0.09,197.9,0.22,129,6.95,7.86,17.523,3.007,NA,NA,NA,2019-05-23,2019-05-23T16:32:23Z,003,0.2900789330430049,990.9333333333334,0.02300000000000013,0.028999999999999915
2.95,3.024,75.1,75.1,7.18,168.4,0.09,197.9,0.27,129,7.13,7.85,17.499,3.036,NA,NA,NA,2019-05-23,2019-05-23T16:32:24Z,003,0.29225639629831246,990.8000000000001,0.04300000000000015,0.04400000000000004
2.79,3.067,74.6,74.6,7.13,168.4,0.09,197.9,0.24,129,7.3,7.85,17.473,3.08,NA,NA,NA,2019-05-23,2019-05-23T16:32:25Z,003,0.2964752313554709,990.9333333333334,0.028999999999999915,0.019000000000000128
2.95,3.105,73.5,73.5,7.04,168.4,0.09,198,0.28,129,7.26,7.84,17.454,3.104,NA,NA,NA,2019-05-23,2019-05-23T16:32:27Z,003,0.30008165487207406,990.9333333333334,0.0040000000000000036,0.017999999999999794
3.23,3.109,73,73,6.99,168.4,0.09,198,0.3,129,7.16,7.83,17.461,3.122,NA,NA,NA,2019-05-23,2019-05-23T16:32:28Z,003,0.3004899292324442,990.9333333333334,0.0259999999999998,0.016000000000000014
3,3.135,72.6,72.6,6.95,168.4,0.09,197.8,0.23,129,7.09,7.83,17.473,3.138,NA,NA,NA,2019-05-23,2019-05-23T16:32:29Z,003,0.3030076211213936,990.9333333333334,0.017000000000000348,0.020000000000000018
2.8,3.152,72.1,72.1,6.9,168.5,0.09,197.9,0.25,129,7.19,7.82,17.43,3.158,NA,NA,NA,2019-05-23,2019-05-23T16:32:30Z,003,0.3046407185628743,990.9333333333334,0.01499999999999968,0.020000000000000018
2.82,3.167,71.8,71.8,6.88,168.6,0.09,198.2,0.28,129,7.25,7.82,17.347,3.178,NA,NA,NA,2019-05-23,2019-05-23T16:32:31Z,003,0.30613772455089816,990.9333333333334,0.026000000000000245,0.026000000000000245
2.61,3.193,71.3,71.3,6.84,168.6,0.09,198.4,0.25,129,7.59,7.81,17.233,3.204,NA,NA,NA,2019-05-23,2019-05-23T16:32:32Z,003,0.30865541643984756,990.9333333333334,0.027000000000000135,0.020999999999999908
2.47,3.22,70.8,70.8,6.82,168.6,0.09,198.5,0.2,129,7.5,7.81,17.118,3.225,NA,NA,NA,2019-05-23,2019-05-23T16:32:33Z,003,0.3113091997822537,990.9333333333334,0.016000000000000014,0.02400000000000002
2.41,3.236,70.3,70.3,6.78,168.6,0.09,198.1,0.18,129,7.32,7.8,17.085,3.249,NA,NA,NA,2019-05-23,2019-05-23T16:32:34Z,003,0.3128062057702777,990.9333333333334,0.041999999999999815,0.042999999999999705
2.41,3.278,69.7,69.7,6.73,168.7,0.09,197.7,0.25,128,7.58,7.8,17.009,3.292,NA,NA,NA,2019-05-23,2019-05-23T16:32:35Z,003,0.3168889493739793,990.9333333333334,0.0259999999999998,0.010000000000000231
2.17,3.304,66.5,66.5,6.43,168.8,0.09,197.5,0.21,128,7.72,7.77,16.958,3.305,NA,NA,NA,2019-05-23,2019-05-23T16:32:40Z,003,0.3193385955362003,990.8000000000001,0.010000000000000231,0.03200000000000003
2.2,3.314,65.9,65.9,6.37,168.8,0.09,197.3,0.2,128,8.56,7.76,16.927,3.337,NA,NA,NA,2019-05-23,2019-05-23T16:32:41Z,003,0.3203592814371258,990.9333333333334,0.08499999999999996,0.08399999999999963
1.88,3.399,65,65,6.3,168.9,0.09,196.3,0.15,128,8.99,7.76,16.816,3.421,NA,NA,NA,2019-05-23,2019-05-23T16:32:42Z,003,0.3285928143712575,990.8000000000001,0.04499999999999993,0.02300000000000013
1.91,3.448,63.6,63.6,6.19,169.1,0.09,196.1,0.17,127,8.22,7.74,16.657,3.449,NA,NA,NA,2019-05-23,2019-05-23T16:32:44Z,003,0.3332879695155144,990.9333333333334,0.020999999999999908,0.028000000000000025
1.95,3.469,62.8,62.8,6.11,169.1,0.09,196,0.19,127,8.27,7.73,16.669,3.477,NA,NA,NA,2019-05-23,2019-05-23T16:32:45Z,003,0.33539738704409366,990.8000000000001,0.020000000000000018,0.013000000000000345
2.05,3.489,61.8,61.8,6.01,169.2,0.09,196.4,0.19,128,8.22,7.73,16.589,3.49,NA,NA,NA,2019-05-23,2019-05-23T16:32:46Z,003,0.3373707131192161,990.9333333333334,0.007000000000000117,0.0129999999999999
1.88,3.496,61.1,61.1,5.96,169.2,0.09,196.7,0.16,128,8.06,7.72,16.511,3.503,NA,NA,NA,2019-05-23,2019-05-23T16:32:47Z,003,0.3379831246597714,990.9333333333334,0.027000000000000135,0.06899999999999995
1.56,3.523,60.5,60.5,5.91,169.3,0.09,196.7,0.14,128,7.79,7.72,16.487,3.572,NA,NA,NA,2019-05-23,2019-05-23T16:32:48Z,003,0.3405688622754491,990.9333333333334,0.11699999999999999,0.10099999999999998
