chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.84,1.027,104.2,104.2,9.47,164.2,0.09,196,0.21,127,6.12,0,8.18,19.972,1.028,NA,NA,NA,2019-05-23,2019-05-23T16:31:21Z,003,0.099210669569951,990.9333333333334,0.02300000000000013,0.08099999999999996
3.09,1.05,104,104,9.46,164.5,0.09,195.7,0.21,127,6.95,0,8.18,19.937,1.109,NA,NA,NA,2019-05-23,2019-05-23T16:31:22Z,003,0.10145617855198695,990.9333333333334,0.1319999999999999,0.07099999999999995
3.57,1.191,103.2,103.2,9.4,164.6,0.09,191.1,0.31,124,10.36,0,8.16,19.863,1.2,NA,NA,NA,2019-05-23,2019-05-23T16:31:27Z,003,0.11499727817093086,990.9333333333334,0.04299999999999993,0.052999999999999936
3.75,1.267,102.8,102.8,9.4,164.9,0.09,189.8,0.28,123,10.94,0,8.16,19.666,1.28,NA,NA,NA,2019-05-23,2019-05-23T16:31:29Z,003,0.12248230811105063,990.9333333333334,0.04700000000000015,0.050999999999999934
3.84,1.343,102.7,102.7,9.41,165.1,0.09,189.9,0.29,123,10.39,0,8.14,19.595,1.342,NA,NA,NA,2019-05-23,2019-05-23T16:31:32Z,003,0.12969515514425695,990.9333333333334,0.007000000000000117,0.04599999999999982
3.88,1.35,102.6,102.6,9.4,165,0.09,189.8,0.3,123,11.34,0,8.14,19.566,1.388,NA,NA,NA,2019-05-23,2019-05-23T16:31:33Z,003,0.13044365813826891,990.9333333333334,0.07399999999999984,0.040000000000000036
4.08,1.438,101.9,101.9,9.37,165.1,0.09,189,0.36,123,11.41,0,8.13,19.413,1.436,NA,NA,NA,2019-05-23,2019-05-23T16:31:35Z,003,0.13888132825258573,990.9333333333334,0.04100000000000015,0.08099999999999996
3.98,1.544,101.5,101.5,9.33,165.1,0.09,188.8,0.32,123,12.76,0,8.13,19.388,1.541,NA,NA,NA,2019-05-23,2019-05-23T16:31:37Z,003,0.14915623298856834,990.9333333333334,0.028000000000000025,0.08100000000000018
4.07,1.572,101.2,101.2,9.31,165.3,0.09,188.9,0.31,123,12.43,0,8.12,19.363,1.622,NA,NA,NA,2019-05-23,2019-05-23T16:31:38Z,003,0.15194610778443116,990.9333333333334,0.08999999999999986,0.040999999999999925
4.28,1.679,100.6,100.6,9.27,165.6,0.09,189.3,0.4,123,12.56,0,8.1,19.256,1.686,NA,NA,NA,2019-05-23,2019-05-23T16:31:40Z,003,0.1622210125204137,990.9333333333334,0.030999999999999917,0.06600000000000006
4.19,1.71,100.3,100.3,9.25,165.6,0.09,189.3,0.36,123,12.92,0,8.1,19.258,1.752,NA,NA,NA,2019-05-23,2019-05-23T16:31:41Z,003,0.1652150244964616,990.9333333333334,0.10299999999999998,0.08600000000000008
4.27,1.813,99.5,99.5,9.18,165.7,0.09,189.8,0.36,123,13.91,0,8.09,19.208,1.838,NA,NA,NA,2019-05-23,2019-05-23T16:31:42Z,003,0.17521774632553078,990.8000000000001,0.06000000000000005,0.038999999999999924
4.97,1.895,98.6,98.6,9.14,165.8,0.09,190.6,0.46,124,13.6,0,8.08,19.041,1.898,NA,NA,NA,2019-05-23,2019-05-23T16:31:44Z,003,0.18311105062602068,990.8000000000001,0.018999999999999906,0.03300000000000014
4.66,1.946,97.4,97.4,9.02,165.9,0.09,190.9,0.36,124,13.56,0,8.07,19.027,1.96,NA,NA,NA,2019-05-23,2019-05-23T16:31:49Z,003,0.1880103429504627,990.9333333333334,0.04700000000000015,0.06899999999999995
4.37,1.993,96.9,96.9,8.99,165.9,0.09,191.1,0.35,124,13.29,0,8.06,18.905,2.029,NA,NA,NA,2019-05-23,2019-05-23T16:31:50Z,003,0.19256940664126293,990.9333333333334,0.08299999999999996,0.06800000000000006
3.92,2.076,96.2,96.2,8.95,166.1,0.09,191.6,0.31,125,11.67,0,8.06,18.75,2.097,NA,NA,NA,2019-05-23,2019-05-23T16:31:51Z,003,0.20066684812193794,990.9333333333334,0.06099999999999994,0.05799999999999983
3.72,2.137,95.7,95.7,8.93,166.4,0.09,192.7,0.28,125,10.7,0,8.05,18.658,2.155,NA,NA,NA,2019-05-23,2019-05-23T16:31:52Z,003,0.20645073489384866,990.9333333333334,0.04800000000000004,0.04400000000000004
3.78,2.215,94.1,94.1,8.8,166.8,0.09,193.8,0.3,126,9.8,0,8.03,18.539,2.217,NA,NA,NA,2019-05-23,2019-05-23T16:31:54Z,003,0.21400381056069678,990.9333333333334,0.016000000000000014,0.03200000000000003
3.68,2.268,92.5,92.5,8.66,166.9,0.09,194.4,0.3,126,8.16,0,8.01,18.484,2.277,NA,NA,NA,2019-05-23,2019-05-23T16:31:56Z,003,0.21924333151878062,990.9333333333334,0.02900000000000036,0.03600000000000003
3.79,2.297,91.8,91.8,8.61,166.9,0.09,194.9,0.28,127,7.85,0,8.01,18.403,2.313,NA,NA,NA,2019-05-23,2019-05-23T16:31:57Z,003,0.22196516058791507,990.9333333333334,0.042999999999999705,0.04400000000000004
3.45,2.34,91.2,91.2,8.56,167,0.09,195.4,0.27,127,7.58,0,8,18.354,2.357,NA,NA,NA,2019-05-23,2019-05-23T16:31:58Z,003,0.22611594991834513,990.9333333333334,0.04400000000000004,0.040999999999999925
3.33,2.384,90.7,90.7,8.52,167.1,0.09,196,0.22,127,7.28,0,8,18.307,2.398,NA,NA,NA,2019-05-23,2019-05-23T16:31:59Z,003,0.23040283070223191,990.9333333333334,0.04600000000000026,0.04599999999999982
3.3,2.481,89.2,89.2,8.4,167.2,0.09,196.7,0.33,128,6.66,0,7.98,18.222,2.487,NA,NA,NA,2019-05-23,2019-05-23T16:32:02Z,003,0.23979314099074578,990.9333333333334,0.02499999999999991,0.040000000000000036
3.09,2.506,88.7,88.7,8.35,167.3,0.09,196.7,0.27,128,6.82,0,7.98,18.21,2.527,NA,NA,NA,2019-05-23,2019-05-23T16:32:03Z,003,0.24217474142623846,990.9333333333334,0.05500000000000016,0.03799999999999981
3.41,2.599,86.1,86.1,8.14,167.3,0.09,197.8,0.28,129,6.81,0,7.96,18.045,2.61,NA,NA,NA,2019-05-23,2019-05-23T16:32:07Z,003,0.25122482308111055,990.9333333333334,0.0349999999999997,0.03200000000000003
3.07,2.706,81,81,7.68,167.6,0.09,198.8,0.26,129,6.83,0,7.93,17.883,2.709,NA,NA,NA,2019-05-23,2019-05-23T16:32:15Z,003,0.26156777354382144,990.9333333333334,0.026000000000000245,0.06000000000000005
3.1,2.732,80.5,80.5,7.63,167.6,0.09,198.4,0.23,129,6.86,0,7.92,17.864,2.769,NA,NA,NA,2019-05-23,2019-05-23T16:32:16Z,003,0.2640174197060425,990.9333333333334,0.08299999999999974,0.05600000000000005
2.87,2.815,79.9,79.9,7.59,167.8,0.09,198.2,0.18,129,7.06,0,7.92,17.725,2.825,NA,NA,NA,2019-05-23,2019-05-23T16:32:17Z,003,0.27204681545998916,990.9333333333334,0.03400000000000025,0.03600000000000003
2.7,2.902,77.9,77.9,7.43,168,0.09,198.7,0.2,129,6.78,0,7.89,17.601,2.907,NA,NA,NA,2019-05-23,2019-05-23T16:32:20Z,003,0.28048448557430594,990.9333333333334,0.0259999999999998,0.04800000000000004
2.71,2.928,77.4,77.4,7.38,168.2,0.09,198.4,0.18,129,7.07,0,7.88,17.584,2.955,NA,NA,NA,2019-05-23,2019-05-23T16:32:21Z,003,0.2830702231899837,990.9333333333334,0.05500000000000016,0.03600000000000003
2.95,3.024,75.1,75.1,7.18,168.4,0.09,197.9,0.27,129,7.13,0,7.85,17.499,3.036,NA,NA,NA,2019-05-23,2019-05-23T16:32:24Z,003,0.29225639629831246,990.8000000000001,0.04300000000000015,0.04400000000000004
2.41,3.236,70.3,70.3,6.78,168.6,0.09,198.1,0.18,129,7.32,0,7.8,17.085,3.249,NA,NA,NA,2019-05-23,2019-05-23T16:32:34Z,003,0.3128062057702777,990.9333333333334,0.041999999999999815,0.042999999999999705
2.17,3.304,66.5,66.5,6.43,168.8,0.09,197.5,0.21,128,7.72,0,7.77,16.958,3.305,NA,NA,NA,2019-05-23,2019-05-23T16:32:40Z,003,0.3193385955362003,990.8000000000001,0.010000000000000231,0.03200000000000003
2.2,3.314,65.9,65.9,6.37,168.8,0.09,197.3,0.2,128,8.56,0,7.76,16.927,3.337,NA,NA,NA,2019-05-23,2019-05-23T16:32:41Z,003,0.3203592814371258,990.9333333333334,0.08499999999999996,0.08399999999999963
1.88,3.496,61.1,61.1,5.96,169.2,0.09,196.7,0.16,128,8.06,0,7.72,16.511,3.503,NA,NA,NA,2019-05-23,2019-05-23T16:32:47Z,003,0.3379831246597714,990.9333333333334,0.027000000000000135,0.06899999999999995
1.56,3.523,60.5,60.5,5.91,169.3,0.09,196.7,0.14,128,7.79,0,7.72,16.487,3.572,NA,NA,NA,2019-05-23,2019-05-23T16:32:48Z,003,0.3405688622754491,990.9333333333334,0.11699999999999999,0.10099999999999998
1.35,3.64,59.7,59.7,5.83,169.6,0.09,196.7,0.12,128,7.44,0,7.71,16.392,3.673,NA,NA,NA,2019-05-23,2019-05-23T16:32:49Z,003,0.35193249863908543,990.6666666666666,0.06899999999999995,0.03100000000000014
1.35,3.709,58.6,58.6,5.74,169.7,0.09,197.5,0.14,128,7.45,0,7.7,16.228,3.704,NA,NA,NA,2019-05-23,2019-05-23T16:32:50Z,003,0.35853293413173654,990.9333333333334,0.03399999999999981,0.06699999999999973
1.04,3.894,51.4,51.4,5.08,170.3,0.09,198.9,0.11,129,7.9,0,7.65,15.731,3.901,NA,NA,NA,2019-05-23,2019-05-23T16:32:58Z,003,0.376497005988024,990.8000000000001,0.02499999999999991,0.03500000000000014
1.07,3.954,48.3,48.3,4.81,170.5,0.09,198.5,0.1,129,7.54,0,7.63,15.577,3.963,NA,NA,NA,2019-05-23,2019-05-23T16:33:02Z,003,0.3822808927599347,990.8000000000001,0.06000000000000005,0.11000000000000032
0.89,4.014,47.3,47.3,4.71,170.7,0.09,198.2,0.1,129,6.85,0,7.62,15.487,4.073,NA,NA,NA,2019-05-23,2019-05-23T16:33:03Z,003,0.38813282525857373,990.8000000000001,0.12299999999999933,0.07299999999999951
1.18,4.137,46.1,46.1,4.61,171,0.09,198.9,0.05,129,6.32,0,7.61,15.208,4.146,NA,NA,NA,2019-05-23,2019-05-23T16:33:04Z,003,0.40004082743603697,990.8000000000001,0.040000000000000036,0.05200000000000049
1.2,4.177,45.2,45.2,4.55,171,0.1,200,0.08,130,6.2,0,7.61,15.019,4.198,NA,NA,NA,2019-05-23,2019-05-23T16:33:05Z,003,0.403987479586282,990.8000000000001,0.051000000000000156,0.043999999999999595
0.68,4.296,40.7,40.7,4.14,171.3,0.1,202.2,0.07,131,5.58,0,7.57,14.58,4.297,NA,NA,NA,2019-05-23,2019-05-23T16:33:11Z,003,0.4154872074033751,990.9333333333334,0.019999999999999574,0.04300000000000015
0.68,4.359,39.4,39.4,4.01,171.5,0.1,201.4,0.08,131,5.67,0,7.57,14.61,4.365,NA,NA,NA,2019-05-23,2019-05-23T16:33:13Z,003,0.42154327708219924,990.8000000000001,0.03000000000000025,0.03599999999999959
0.61,4.432,35.7,35.7,3.65,172,0.1,202.4,0.06,132,5.71,0,7.53,14.31,4.435,NA,NA,NA,2019-05-23,2019-05-23T16:33:19Z,003,0.42855198693522045,990.8000000000001,0.017999999999999794,0.05400000000000027
0.57,4.45,35.2,35.2,3.61,172,0.1,202.4,0.07,132,6.18,0,7.53,14.232,4.489,NA,NA,NA,2019-05-23,2019-05-23T16:33:20Z,003,0.43038922155688625,990.9333333333334,0.08599999999999941,0.04900000000000038
0.7,4.544,33.7,33.7,3.49,172.1,0.1,203.9,0.06,133,6.05,0,7.51,13.717,4.548,NA,NA,NA,2019-05-23,2019-05-23T16:33:24Z,003,0.43950734893848664,990.9333333333334,0.02400000000000002,0.05400000000000027
0.65,4.568,33.2,33.2,3.43,172.1,0.1,203.5,0.07,132,6.35,0,7.51,13.759,4.602,NA,NA,NA,2019-05-23,2019-05-23T16:33:25Z,003,0.4417528579205226,990.9333333333334,0.08000000000000007,0.06199999999999939
0.55,4.684,31.8,31.8,3.32,172.6,0.1,204,0.03,133,6.32,0,7.49,13.463,4.688,NA,NA,NA,2019-05-23,2019-05-23T16:33:28Z,003,0.45304844855743065,990.8000000000001,0.03000000000000025,0.057000000000000384
0.56,4.714,31.6,31.6,3.29,172.6,0.1,203.5,0.05,132,6.46,0,7.49,13.486,4.745,NA,NA,NA,2019-05-23,2019-05-23T16:33:29Z,003,0.4559744148067501,990.9333333333334,0.10899999999999999,0.14900000000000002
0.49,4.823,31.2,31.2,3.25,172.9,0.1,203.5,0.06,132,6.31,0,7.49,13.267,4.894,NA,NA,NA,2019-05-23,2019-05-23T16:33:30Z,003,0.4665215024496462,990.8000000000001,0.125,0.04499999999999993
0.53,4.948,30.7,30.7,3.24,172.9,0.1,205.1,0.05,133,6.39,0,7.48,12.86,4.942,NA,NA,NA,2019-05-23,2019-05-23T16:33:32Z,003,0.4786336418072945,990.9333333333334,0.06599999999999984,0.11899999999999977
0.46,5.014,30.6,30.6,3.23,173,0.1,204.5,0.05,133,6.38,0,7.47,12.887,5.061,NA,NA,NA,2019-05-23,2019-05-23T16:33:33Z,003,0.48502994011976047,990.8000000000001,0.08800000000000008,0.041999999999999815
0.34,5.114,30.1,30.1,3.21,173,0.1,205.9,0.1,134,6.16,0,7.46,12.587,5.118,NA,NA,NA,2019-05-23,2019-05-23T16:33:35Z,003,0.49476047904191617,990.9333333333334,0.020999999999999908,0.045999999999999375
0.42,5.135,30.3,30.3,3.21,172.9,0.1,205.5,0.03,134,6.26,0,7.46,12.636,5.164,NA,NA,NA,2019-05-23,2019-05-23T16:33:36Z,003,0.49673380511703863,990.9333333333334,0.0810000000000004,0.0680000000000005
0.43,5.216,30.2,30.2,3.21,172.9,0.1,205.8,0.01,134,6.37,0,7.46,12.513,5.232,NA,NA,NA,2019-05-23,2019-05-23T16:33:37Z,003,0.5046271094175286,990.9333333333334,0.04800000000000004,0.040000000000000036
0.39,5.323,30.1,30.1,3.22,173.1,0.1,206.5,0.1,134,6.15,0,7.44,12.416,5.335,NA,NA,NA,2019-05-23,2019-05-23T16:33:41Z,003,0.5149700598802395,990.8000000000001,0.03399999999999981,0.036000000000000476
0.38,5.408,29.8,29.8,3.2,173.4,0.1,207.5,0.07,135,5.92,0,7.43,12.168,5.409,NA,NA,NA,2019-05-23,2019-05-23T16:33:44Z,003,0.5231355470876429,990.9333333333334,0.022999999999999687,0.03300000000000036
0.3,5.431,29.6,29.6,3.18,173.8,0.1,208.3,0.05,135,5.96,0,7.43,11.908,5.442,NA,NA,NA,2019-05-23,2019-05-23T16:33:45Z,003,0.5254491017964072,990.9333333333334,0.04499999999999993,0.07500000000000018
0.25,5.476,29.6,29.6,3.21,174,0.1,209.9,0.07,136,6.03,0,7.43,11.47,5.517,NA,NA,NA,2019-05-23,2019-05-23T16:33:46Z,003,0.529735982580294,990.9333333333334,0.10500000000000043,0.11399999999999988
0.23,5.581,29.4,29.4,3.22,174.2,0.1,210.5,0.07,137,5.7,0,7.43,11.123,5.631,NA,NA,NA,2019-05-23,2019-05-23T16:33:47Z,003,0.5399428415895482,990.8000000000001,0.13199999999999967,0.13899999999999935
0.24,5.713,29.4,29.4,3.24,174.4,0.1,211.3,0.06,137,5.07,0,7.43,10.865,5.77,NA,NA,NA,2019-05-23,2019-05-23T16:33:48Z,003,0.5527354382144801,990.8000000000001,0.12699999999999978,0.06600000000000072
0.16,5.883,31.1,31.1,3.45,174.3,0.1,211.5,0.03,138,4.79,0,7.42,10.692,5.89,NA,NA,NA,2019-05-23,2019-05-23T16:33:53Z,003,0.569270549809472,990.9333333333334,0.03500000000000014,0.05000000000000071
0.2,5.958,31.5,31.5,3.51,174.6,0.1,212.5,0.04,138,4.72,0,7.42,10.453,5.962,NA,NA,NA,2019-05-23,2019-05-23T16:33:55Z,003,0.5764153511159499,990.9333333333334,0.022999999999999687,0.04800000000000004
0.19,5.981,31.9,31.9,3.56,174.7,0.1,212.7,0.07,138,4.54,0,7.41,10.34,6.01,NA,NA,NA,2019-05-23,2019-05-23T16:33:56Z,003,0.5786608600979858,990.9333333333334,0.054999999999999716,0.03000000000000025
0.19,6.053,32.8,32.8,3.7,174.8,0.1,214.4,0.07,139,4.14,0,7.41,9.98,6.054,NA,NA,NA,2019-05-23,2019-05-23T16:33:59Z,003,0.585669569951007,990.9333333333334,0.022999999999999687,0.06099999999999994
0.18,6.076,33,33,3.73,174.9,0.1,214.6,0.04,139,4.2,0,7.41,9.858,6.115,NA,NA,NA,2019-05-23,2019-05-23T16:34:00Z,003,0.5879150789330431,990.6666666666666,0.0810000000000004,0.04899999999999949
0.16,6.175,34.6,34.6,3.94,175.1,0.1,215.6,0.06,140,3.69,0,7.4,9.582,6.178,NA,NA,NA,2019-05-23,2019-05-23T16:34:06Z,003,0.5974414806750136,990.9333333333334,0.03000000000000025,0.07200000000000006
0.17,6.205,34.6,34.6,3.94,175.2,0.1,215.2,0.06,140,3.85,0,7.4,9.606,6.25,NA,NA,NA,2019-05-23,2019-05-23T16:34:07Z,003,0.6004354926510616,990.9333333333334,0.07800000000000029,0.043999999999999595
0.18,6.283,34.3,34.3,3.91,175.5,0.1,215,0.08,140,3.58,0,7.39,9.464,6.294,NA,NA,NA,2019-05-23,2019-05-23T16:34:08Z,003,0.6079885683179097,990.9333333333334,0.043999999999999595,0.04600000000000026
0.19,6.327,34.2,34.2,3.92,175.7,0.1,215.4,0.09,140,3.35,0,7.39,9.275,6.34,NA,NA,NA,2019-05-23,2019-05-23T16:34:09Z,003,0.6122074033750681,990.8000000000001,0.03300000000000036,0.04800000000000004
0.17,6.36,34.3,34.3,3.95,175.7,0.1,216.2,0.06,141,3.41,0,7.39,9.16,6.388,NA,NA,NA,2019-05-23,2019-05-23T16:34:10Z,003,0.6154735982580294,990.8000000000001,0.10599999999999987,0.133
0.14,6.466,34.5,34.5,3.97,175.8,0.1,216.2,0.06,141,3.19,0,7.39,9.014,6.521,NA,NA,NA,2019-05-23,2019-05-23T16:34:11Z,003,0.625748502994012,990.9333333333334,0.10400000000000009,0.04900000000000038
0.18,6.592,35.4,35.4,4.11,175.9,0.1,216.1,0.03,140,2.8,0,7.38,8.853,6.598,NA,NA,NA,2019-05-23,2019-05-23T16:34:14Z,003,0.6379286880783887,990.9333333333334,0.03200000000000003,0.054999999999999716
0.16,6.624,35.5,35.5,4.12,175.9,0.1,216.4,0.04,141,2.74,0,7.38,8.729,6.653,NA,NA,NA,2019-05-23,2019-05-23T16:34:15Z,003,0.640990745781165,990.9333333333334,0.057000000000000384,0.040000000000000036
0.17,6.706,35.8,35.8,4.19,175.9,0.1,217.6,0.03,141,2.65,0,7.38,8.543,6.707,NA,NA,NA,2019-05-23,2019-05-23T16:34:17Z,003,0.6489520958083833,990.9333333333334,0.013999999999999346,0.031000000000000583
0.16,6.72,36,36,4.21,176,0.1,217.3,0.07,141,2.8,0,7.38,8.573,6.738,NA,NA,NA,2019-05-23,2019-05-23T16:34:18Z,003,0.650244964616222,990.9333333333334,0.05400000000000027,0.06099999999999994
0.14,6.851,36.6,36.6,4.29,176.3,0.1,217.9,0.04,142,2.48,0,7.37,8.319,6.858,NA,NA,NA,2019-05-23,2019-05-23T16:34:22Z,003,0.6629695155144257,990.8000000000001,0.03500000000000014,0.06099999999999994
0.14,6.886,36.5,36.5,4.29,176.4,0.1,218.1,0.05,142,2.39,0,7.37,8.246,6.919,NA,NA,NA,2019-05-23,2019-05-23T16:34:23Z,003,0.6664398475775721,990.9333333333334,0.07399999999999984,0.07200000000000006
0.15,6.96,36.4,36.4,4.29,176.5,0.1,218.4,0.06,142,2.35,0,7.37,8.001,6.991,NA,NA,NA,2019-05-23,2019-05-23T16:34:24Z,003,0.67358464888405,990.8000000000001,0.07000000000000028,0.04600000000000026
0.14,7.03,36.4,36.4,4.32,176.6,0.1,219.1,0.05,142,2.43,0,7.37,7.844,7.037,NA,NA,NA,2019-05-23,2019-05-23T16:34:25Z,003,0.6803211758301578,990.9333333333334,0.030999999999999694,0.03500000000000014
0.15,7.089,36.8,36.8,4.38,176.8,0.1,218.3,0.05,142,2.29,0,7.36,7.834,7.092,NA,NA,NA,2019-05-23,2019-05-23T16:34:27Z,003,0.6860370168753402,990.8000000000001,0.030999999999999694,0.06200000000000028
0.18,7.181,37,37,4.39,176.9,0.1,217.9,0.08,142,2.21,0,7.36,7.837,7.183,NA,NA,NA,2019-05-23,2019-05-23T16:34:29Z,003,0.6949510070767555,990.8000000000001,0.03200000000000003,0.04800000000000004
0.17,7.213,37,37,4.4,176.9,0.1,217.9,0.07,142,2.06,0,7.36,7.723,7.231,NA,NA,NA,2019-05-23,2019-05-23T16:34:30Z,003,0.6980130647795318,990.9333333333334,0.05400000000000027,0.04600000000000026
0.14,7.267,37.1,37.1,4.43,176.9,0.1,218.6,0.03,142,2.11,0,7.36,7.589,7.277,NA,NA,NA,2019-05-23,2019-05-23T16:34:31Z,003,0.7032525857376157,990.9333333333334,0.02999999999999936,0.03200000000000003
0.15,7.297,37.3,37.3,4.46,176.9,0.1,218.9,0.05,142,2.05,0,7.36,7.55,7.309,NA,NA,NA,2019-05-23,2019-05-23T16:34:32Z,003,0.7061105062602069,990.9333333333334,0.031000000000000583,0.03500000000000014
0.14,7.328,37.4,37.4,4.47,177,0.1,219,0.05,142,2.2,0,7.36,7.545,7.344,NA,NA,NA,2019-05-23,2019-05-23T16:34:33Z,003,0.7092406096897115,990.9333333333334,0.0519999999999996,0.05999999999999961
0.14,7.38,37.4,37.4,4.48,177,0.1,218.9,0.04,142,2.26,0,7.36,7.54,7.404,NA,NA,NA,2019-05-23,2019-05-23T16:34:34Z,003,0.7142079477408819,990.9333333333334,0.057000000000000384,0.036000000000000476
0.16,7.446,37.6,37.6,4.51,177.1,0.1,219.2,0.07,142,1.96,0,7.35,7.423,7.451,NA,NA,NA,2019-05-23,2019-05-23T16:34:36Z,003,0.7206722917800762,990.9333333333334,0.03699999999999992,0.07000000000000028
0.13,7.483,37.8,37.8,4.54,177.2,0.1,218.7,0.06,142,2.2,0,7.35,7.391,7.521,NA,NA,NA,2019-05-23,2019-05-23T16:34:37Z,003,0.7242106695699511,990.9333333333334,0.08300000000000018,0.057000000000000384
0.13,7.566,37.9,37.9,4.55,177.3,0.1,218.6,0.05,142,2.16,0,7.35,7.318,7.578,NA,NA,NA,2019-05-23,2019-05-23T16:34:38Z,003,0.7322400653238976,990.9333333333334,0.04100000000000037,0.0389999999999997
0.14,7.607,37.9,37.9,4.57,177.4,0.1,218.8,0.05,142,1.97,0,7.35,7.246,7.617,NA,NA,NA,2019-05-23,2019-05-23T16:34:39Z,003,0.736254763200871,990.8000000000001,0.030999999999999694,0.03699999999999992
0.13,7.688,38.2,38.2,4.6,177.6,0.1,218.8,0.08,142,1.96,0,7.35,7.283,7.699,NA,NA,NA,2019-05-23,2019-05-23T16:34:42Z,003,0.7440800217746326,990.9333333333334,0.03200000000000003,0.03200000000000003
0.14,7.833,38.6,38.6,4.65,178,0.1,218.4,0.04,142,1.98,0,7.33,7.247,7.847,NA,NA,NA,2019-05-23,2019-05-23T16:34:54Z,003,0.7580293957539467,990.9333333333334,0.041999999999999815,0.03999999999999915
0.16,7.899,38.6,38.6,4.68,178.1,0.1,218.7,0.06,142,1.96,0,7.33,7.027,7.9,NA,NA,NA,2019-05-23,2019-05-23T16:34:56Z,003,0.764493739793141,990.9333333333334,0.03200000000000003,0.06799999999999962
0.12,7.995,38.8,38.8,4.71,178.2,0.1,218.6,0.05,142,1.98,0,7.33,6.961,7.993,NA,NA,NA,2019-05-23,2019-05-23T16:34:58Z,003,0.7737479586281982,990.8000000000001,0.014000000000000234,0.041999999999999815
0.15,8.009,38.9,38.9,4.72,178.3,0.1,218.4,0.06,142,1.96,0,7.33,6.95,8.035,NA,NA,NA,2019-05-23,2019-05-23T16:34:59Z,003,0.7751769188894937,990.9333333333334,0.08999999999999986,0.07900000000000063
0.13,8.345,39.4,39.4,4.81,178.8,0.1,218.8,0.07,142,1.98,0,7.31,6.723,8.359,NA,NA,NA,2019-05-23,2019-05-23T16:35:19Z,003,0.8077027762656505,990.8000000000001,0.04399999999999871,0.04499999999999993
0.13,8.418,39.4,39.4,4.82,178.9,0.1,218.3,0.04,142,1.83,0,7.31,6.694,8.429,NA,NA,NA,2019-05-23,2019-05-23T16:35:21Z,003,0.8147114861186718,990.8000000000001,0.057000000000000384,0.08099999999999952
