dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-23T16:30:51Z,2.5233333333333334,0.5916666666666667,104.5,9.37,162.83333333333334,0.09,197.1,0.13333333333333333,128,6.45,8.19,20.648,0.5986666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:30:51Z,003,0.05718109236073308,990.9333333333334,0.03300000000000003,0.028666666666666618
2019-05-23T16:31:00Z,2.8333333333333335,0.661,104.73333333333333,9.433333333333334,163.1,0.09,196.9,0.21333333333333335,128,6.736666666666666,8.19,20.415333333333333,0.66,NA,NA,NA,2019-05-23,2019-05-23T16:31:00Z,003,0.0638495735801125,990.9333333333334,0.05999999999999994,0.07566666666666666
2019-05-23T16:31:03Z,2.68,0.721,104.73333333333333,9.473333333333334,163.13333333333333,0.09,196.53333333333333,0.24000000000000002,127.66666666666667,6.95,8.19,20.220333333333333,0.7356666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:03Z,003,0.06965614226093268,990.9333333333334,0.05966666666666676,0.04733333333333334
2019-05-23T16:31:06Z,2.7966666666666664,0.7806666666666667,104.83333333333334,9.496666666666666,163.23333333333332,0.09,196.06666666666666,0.27,127.33333333333333,6.83,8.19,20.172,0.783,NA,NA,NA,2019-05-23,2019-05-23T16:31:06Z,003,0.0753946652150245,990.9333333333334,0.06333333333333324,0.06666666666666665
2019-05-23T16:31:09Z,2.7666666666666666,0.844,104.93333333333334,9.51,163.1,0.09,195.8,0.21666666666666667,127,6.946666666666666,8.19,20.123333333333335,0.8496666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:09Z,003,0.08151878062057703,990.9333333333334,0.038000000000000034,0.039000000000000035
2019-05-23T16:31:12Z,2.89,0.882,104.9,9.506666666666666,163.06666666666666,0.09,195.76666666666668,0.25666666666666665,127,6.636666666666667,8.19,20.142,0.8886666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:12Z,003,0.085215931772818,990.9333333333334,0.07799999999999996,0.07899999999999996
2019-05-23T16:31:15Z,2.776666666666667,0.96,104.73333333333333,9.516666666666666,162.96666666666667,0.09,195.9,0.25,127.33333333333333,6.423333333333333,8.183333333333334,20.01033333333333,0.9676666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:15Z,003,0.09274632553075667,990.9333333333334,0.04033333333333333,0.03533333333333322
2019-05-23T16:31:18Z,2.9566666666666666,1.0003333333333333,104.56666666666666,9.5,163.1,0.09,195.43333333333334,0.20333333333333334,127,6.163333333333333,8.18,20.032333333333334,1.003,NA,NA,NA,2019-05-23,2019-05-23T16:31:18Z,003,0.09664761386318273,990.9333333333334,0.031333333333333435,0.05066666666666686
2019-05-23T16:31:21Z,2.9,1.0316666666666667,104.16666666666667,9.466666666666667,164.1,0.09,195.83333333333334,0.20333333333333334,127,6.386666666666667,8.18,19.970666666666666,1.0536666666666668,NA,NA,NA,2019-05-23,2019-05-23T16:31:21Z,003,0.09966430774814009,990.9333333333334,0.1566666666666665,0.1323333333333332
2019-05-23T16:31:24Z,3.5100000000000002,1.1883333333333332,103.43333333333334,9.433333333333334,164.66666666666666,0.09,193.2,0.26,125.33333333333333,8.356666666666667,8.17,19.817333333333334,1.186,NA,NA,NA,2019-05-23,2019-05-23T16:31:24Z,003,0.11481582289965524,990.9333333333334,0.016333333333333533,0.02833333333333332
2019-05-23T16:31:27Z,3.63,1.2046666666666668,103.2,9.403333333333334,164.63333333333333,0.09,191.2,0.30333333333333334,124.33333333333333,10.04,8.16,19.832,1.2143333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:31:27Z,003,0.11635819270549809,990.9333333333334,0.10333333333333328,0.10299999999999998
2019-05-23T16:31:30Z,3.8633333333333333,1.308,102.8,9.406666666666666,165,0.09,189.83333333333334,0.3166666666666667,123,10.903333333333332,8.153333333333334,19.634,1.3173333333333332,NA,NA,NA,2019-05-23,2019-05-23T16:31:30Z,003,0.1264289602612956,990.8888888888889,0.06433333333333335,0.06866666666666665
2019-05-23T16:31:33Z,3.8966666666666665,1.3723333333333334,102.46666666666667,9.393333333333333,165.06666666666666,0.09,189.66666666666669,0.3133333333333333,123,11.223333333333333,8.14,19.533666666666665,1.386,NA,NA,NA,2019-05-23,2019-05-23T16:31:33Z,003,0.13257575757575757,990.9333333333334,0.1146666666666667,0.1120000000000001
2019-05-23T16:31:36Z,4.073333333333333,1.487,101.73333333333333,9.3533333333333335,165.06666666666666,0.09,188.9,0.34,123,12.153333333333332,8.13,19.407333333333334,1.498,NA,NA,NA,2019-05-23,2019-05-23T16:31:36Z,003,0.1436672110324805,990.9333333333334,0.1506666666666665,0.15900000000000003
2019-05-23T16:31:39Z,4.22,1.6376666666666666,100.83333333333333,9.283333333333333,165.46666666666667,0.09,189.1,0.35333333333333333,123,12.586666666666666,8.11,19.302,1.657,NA,NA,NA,2019-05-23,2019-05-23T16:31:39Z,003,0.15827436037016876,990.9333333333334,0.16100000000000003,0.16533333333333333
2019-05-23T16:31:42Z,4.36,1.7986666666666666,99.6,9.193333333333333,165.7,0.09,189.86666666666667,0.3833333333333333,123.33333333333333,13.556666666666667,8.093333333333334,19.177666666666667,1.8223333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:31:42Z,003,0.17381146797314462,990.8888888888889,0.1183333333333334,0.10133333333333328
2019-05-23T16:31:45Z,5.03,1.917,98.33333333333333,9.106666666666667,165.9,0.09,190.56666666666666,0.43333333333333335,124,13.753333333333334,8.076666666666666,19.072666666666667,1.9236666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:31:45Z,003,0.1852658319724188,990.8444444444445,0.02833333333333332,0.025666666666666726
2019-05-23T16:31:48Z,4.57,1.9453333333333334,97.53333333333333,9.026666666666666,165.93333333333334,0.09,190.66666666666666,0.36333333333333334,124,12.863333333333333,8.07,19.07,1.9493333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:31:48Z,003,0.18798766104155326,990.9333333333334,0.1233333333333333,0.1443333333333332
2019-05-23T16:31:51Z,4.003333333333334,2.0686666666666667,96.26666666666667,8.956666666666667,166.13333333333333,0.09,191.79999999999998,0.31333333333333335,124.66666666666667,11.886666666666667,8.056666666666667,18.771,2.0936666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:31:51Z,003,0.1998956632190165,990.9333333333334,0.1416666666666666,0.1280000000000001
2019-05-23T16:31:54Z,3.7266666666666666,2.2103333333333333,94.23333333333333,8.81,166.8,0.09,193.7,0.3,126,9.653333333333332,8.03,18.562,2.2216666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:54Z,003,0.21357285429141717,990.9333333333334,0.09133333333333349,0.0940000000000003
2019-05-23T16:31:57Z,3.64,2.3016666666666667,91.83333333333333,8.61,166.93333333333334,0.09,194.9,0.2833333333333333,126.66666666666667,7.863333333333333,8.006666666666666,18.413666666666668,2.315666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:57Z,003,0.2224414806750136,990.9333333333334,0.1246666666666667,0.12233333333333318
2019-05-23T16:32:00Z,3.3933333333333335,2.4263333333333335,90.16666666666667,8.48,167.16666666666666,0.09,196.23333333333332,0.23333333333333334,127.66666666666667,6.993333333333333,7.993333333333333,18.271666666666665,2.438,NA,NA,NA,2019-05-23,2019-05-23T16:32:00Z,003,0.2344855743059336,990.9333333333334,0.08966666666666656,0.08833333333333337
2019-05-23T16:32:03Z,3.0566666666666666,2.516,88.56666666666666,8.343333333333334,167.26666666666668,0.09,196.79999999999998,0.27,128,6.726666666666667,7.976666666666667,18.200666666666667,2.5263333333333335,NA,NA,NA,2019-05-23,2019-05-23T16:32:03Z,003,0.24315006350934495,990.9333333333334,0.06999999999999984,0.06599999999999984
2019-05-23T16:32:06Z,3.07,2.586,86.63333333333333,8.176666666666668,167.3,0.09,197.53333333333333,0.24000000000000002,128.33333333333334,6.736666666666666,7.963333333333333,18.088,2.5923333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:32:06Z,003,0.2499546361821811,990.9333333333334,0.06666666666666687,0.06733333333333302
2019-05-23T16:32:09Z,3.5566666666666666,2.6526666666666667,84.73333333333333,8.02,167.46666666666667,0.09,198,0.31333333333333335,129,6.6433333333333335,7.946666666666667,17.988666666666667,2.6596666666666664,NA,NA,NA,2019-05-23,2019-05-23T16:32:09Z,003,0.2563736164035565,990.9333333333334,0.05166666666666675,0.046666666666666856
2019-05-23T16:32:12Z,3.6366666666666667,2.7043333333333335,82.56666666666666,7.823333333333333,167.6,0.09,198.46666666666667,0.31333333333333335,129,6.713333333333333,7.9366666666666665,17.942,2.7063333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:32:12Z,003,0.2613863182725458,990.9333333333334,0.011666666666666714,0.021666666666666945
2019-05-23T16:32:15Z,3.08,2.716,80.96666666666667,7.676666666666667,167.6,0.09,198.70000000000002,0.26666666666666666,129,6.8,7.926666666666667,17.873,2.728,NA,NA,NA,2019-05-23,2019-05-23T16:32:15Z,003,0.26249773180910907,990.9333333333334,0.13199999999999967,0.1296666666666666
2019-05-23T16:32:18Z,2.8933333333333335,2.848,79.2,7.54,167.9,0.09,198.5,0.22,129,6.916666666666666,7.91,17.648666666666667,2.857666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:32:18Z,003,0.2752676465251316,990.9333333333334,0.089666666666667,0.09333333333333327
2019-05-23T16:32:21Z,2.72,2.937666666666667,77.23333333333333,7.37,168.16666666666666,0.09,198.33333333333334,0.19,129,6.94,7.88,17.578666666666667,2.951,NA,NA,NA,2019-05-23,2019-05-23T16:32:21Z,003,0.28397749954636187,990.9333333333334,0.09299999999999997,0.08999999999999986
2019-05-23T16:32:24Z,2.85,3.030666666666667,75.13333333333333,7.18,168.4,0.09,197.9,0.24333333333333335,129,7.126666666666667,7.8533333333333335,17.49833333333333,3.041,NA,NA,NA,2019-05-23,2019-05-23T16:32:24Z,003,0.29293685356559607,990.8888888888889,0.07266666666666666,0.06733333333333347
2019-05-23T16:32:27Z,2.94,3.1033333333333335,73.5,7.036666666666667,168.4,0.09,198,0.2633333333333333,129,7.25,7.836666666666667,17.456333333333333,3.1083333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:32:27Z,003,0.29994556341861733,990.9333333333334,0.0479999999999996,0.049666666666666526
2019-05-23T16:32:30Z,2.873333333333333,3.151333333333333,72.16666666666666,6.91,168.5,0.09,197.96666666666667,0.25333333333333335,129,7.176666666666667,7.823333333333333,17.416666666666668,3.158,NA,NA,NA,2019-05-23,2019-05-23T16:32:30Z,003,0.30459535474505534,990.9333333333334,0.06500000000000039,0.06800000000000006
2019-05-23T16:32:33Z,2.4966666666666666,3.2163333333333335,70.8,6.8133333333333335,168.6,0.09,198.33333333333334,0.21,129,7.47,7.806666666666667,17.145333333333333,3.226,NA,NA,NA,2019-05-23,2019-05-23T16:32:33Z,003,0.310923607330793,990.9333333333334,0.07899999999999974,0.07266666666666666
2019-05-23T16:32:39Z,2.14,3.3023333333333333,67.03333333333333,6.486666666666666,168.8,0.09,197.73333333333332,0.17333333333333334,128.66666666666666,7.653333333333333,7.773333333333333,16.924,3.302,NA,NA,NA,2019-05-23,2019-05-23T16:32:39Z,003,0.3192025040827436,990.8444444444445,0.08333333333333348,0.09866666666666646
2019-05-23T16:32:42Z,1.95,3.385666666666667,65.03333333333333,6.303333333333334,168.9,0.09,196.56666666666666,0.16666666666666666,127.66666666666667,8.72,7.756666666666667,16.806,3.4006666666666665,NA,NA,NA,2019-05-23,2019-05-23T16:32:42Z,003,0.3272999455634186,990.8888888888889,0.08299999999999974,0.07133333333333347
2019-05-23T16:32:45Z,1.97,3.4686666666666666,62.733333333333334,6.1033333333333335,169.13333333333333,0.09,196.16666666666666,0.18333333333333335,127.33333333333333,8.236666666666666,7.733333333333333,16.638333333333332,3.472,NA,NA,NA,2019-05-23,2019-05-23T16:32:45Z,003,0.3353520232262747,990.8888888888889,0.08433333333333337,0.11066666666666691
2019-05-23T16:32:48Z,1.5966666666666667,3.553,60.43333333333334,5.9,169.36666666666667,0.09,196.7,0.14,128,7.763333333333334,7.716666666666667,16.46333333333333,3.582666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:32:48Z,003,0.34349482852476865,990.8444444444444,0.19366666666666665,0.172333333333333
2019-05-23T16:32:51Z,1.42,3.7466666666666666,57.666666666666664,5.66,169.73333333333332,0.09,197.46666666666667,0.11,128,7.576666666666666,7.693333333333333,16.200333333333333,3.755,NA,NA,NA,2019-05-23,2019-05-23T16:32:51Z,003,0.36225276719288696,990.8444444444444,0.07500000000000018,0.07200000000000006
2019-05-23T16:32:54Z,1.4633333333333334,3.8216666666666668,54.7,5.386666666666667,169.86666666666667,0.09,197.93333333333334,0.12666666666666668,128.66666666666666,7.3999999999999995,7.673333333333333,16.059,3.827,NA,NA,NA,2019-05-23,2019-05-23T16:32:54Z,003,0.3694882961350027,990.8888888888889,0.04833333333333334,0.05133333333333345
2019-05-23T16:32:57Z,1.2566666666666666,3.87,52.233333333333334,5.156666666666667,170.13333333333333,0.09,198.43333333333334,0.12000000000000001,129,7.9366666666666665,7.656666666666667,15.906,3.8783333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:32:57Z,003,0.37416076937035025,990.8444444444445,0.06966666666666654,0.06666666666666643
2019-05-23T16:33:00Z,1.03,3.9396666666666667,50,4.976666666666667,170.46666666666667,0.09,199.16666666666666,0.07666666666666667,129.66666666666666,7.53,7.64,15.530666666666667,3.945,NA,NA,NA,2019-05-23,2019-05-23T16:33:00Z,003,0.3809653420431864,990.8444444444445,0.09533333333333349,0.11566666666666725
2019-05-23T16:33:03Z,1.0466666666666666,4.035,47.233333333333334,4.71,170.73333333333332,0.09,198.53333333333333,0.08333333333333334,129,6.903333333333333,7.62,15.424,4.060666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:03Z,003,0.39015151515151514,990.8000000000001,0.1863333333333328,0.1726666666666663
2019-05-23T16:33:06Z,0.9066666666666666,4.221333333333333,44.233333333333334,4.46,171.06666666666666,0.1,200.1,0.07666666666666666,130,5.973333333333334,7.6,14.987666666666666,4.233333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:33:06Z,003,0.40822899655234984,990.8000000000001,0.05633333333333379,0.04800000000000004
2019-05-23T16:33:09Z,0.6966666666666667,4.277666666666667,41.766666666666666,4.226666666666667,171.16666666666666,0.1,201.23333333333332,0.08,130.66666666666666,5.803333333333333,7.583333333333333,14.759,4.281333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:33:09Z,003,0.41364997278170934,990.8000000000001,0.04600000000000026,0.052666666666666195
2019-05-23T16:33:12Z,0.6933333333333334,4.323666666666667,40.1,4.08,171.36666666666667,0.1,201.83333333333334,0.07666666666666667,131,5.663333333333333,7.57,14.600999999999999,4.334,NA,NA,NA,2019-05-23,2019-05-23T16:33:12Z,003,0.4181409907457812,990.8444444444445,0.08133333333333326,0.07533333333333392
2019-05-23T16:33:15Z,0.6633333333333333,4.405,38,3.8666666666666667,171.76666666666668,0.1,201.33333333333331,0.06333333333333334,131,5.84,7.553333333333333,14.567333333333334,4.4093333333333335,NA,NA,NA,2019-05-23,2019-05-23T16:33:15Z,003,0.4259889312284522,990.8444444444444,0.022333333333333094,0.020333333333333314
2019-05-23T16:33:18Z,0.6066666666666667,4.427333333333333,36.3,3.71,172,0.1,202.16666666666666,0.04666666666666666,131.33333333333334,5.77,7.536666666666667,14.345,4.429666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:18Z,003,0.4281437125748503,990.8000000000001,0.08333333333333304,0.09399999999999942
2019-05-23T16:33:21Z,0.5533333333333333,4.510666666666666,34.666666666666664,3.5733333333333333,172.1,0.1,203.06666666666666,0.05,132,6.183333333333333,7.523333333333333,13.963,4.523666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:33:21Z,003,0.43626383596443474,990.8444444444445,0.04100000000000037,0.040333333333333776
2019-05-23T16:33:24Z,0.6766666666666666,4.551666666666667,33.63333333333333,3.4833333333333334,172.1,0.1,203.86666666666667,0.060000000000000005,132.66666666666666,6.13,7.513333333333333,13.717666666666666,4.564,NA,NA,NA,2019-05-23,2019-05-23T16:33:24Z,003,0.4402104881146797,990.9333333333334,0.11899999999999977,0.11266666666666669
2019-05-23T16:33:27Z,0.53,4.6706666666666665,32.13333333333333,3.34,172.53333333333333,0.1,203.76666666666668,0.07333333333333333,132.66666666666666,6.36,7.496666666666667,13.513,4.676666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:27Z,003,0.4517782616585012,990.7555555555556,0.1576666666666675,0.18266666666666698
2019-05-23T16:33:30Z,0.4866666666666667,4.828333333333334,31.133333333333333,3.2533333333333334,172.83333333333334,0.1,204.03333333333333,0.060000000000000005,132.33333333333334,6.31,7.486666666666667,13.214666666666666,4.859333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:33:30Z,003,0.46702050444565413,990.8888888888889,0.19299999999999962,0.17599999999999927
2019-05-23T16:33:33Z,0.44,5.021333333333334,30.46666666666667,3.22,172.96666666666667,0.1,205.03333333333333,0.05666666666666667,133.33333333333334,6.3566666666666665,7.473333333333334,12.791,5.035333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:33:33Z,003,0.48573307929595355,990.8444444444445,0.1336666666666666,0.13600000000000012
2019-05-23T16:33:36Z,0.39666666666666667,5.155,30.2,3.21,172.93333333333334,0.1,205.73333333333335,0.04666666666666667,134,6.263333333333334,7.46,12.578666666666667,5.171333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:33:36Z,003,0.49870713119216115,990.9333333333334,0.133,0.1243333333333334
2019-05-23T16:33:39Z,0.38,5.288,30.066666666666666,3.2066666666666666,173.13333333333333,0.1,206.26666666666668,0.08,134,6.19,7.45,12.431,5.2956666666666665,NA,NA,NA,2019-05-23,2019-05-23T16:33:39Z,003,0.511545091634912,990.9333333333334,0.06833333333333336,0.0723333333333338
2019-05-23T16:33:42Z,0.37333333333333335,5.356333333333334,30.133333333333333,3.22,173.16666666666666,0.1,206.36666666666667,0.09333333333333334,134,6.140000000000001,7.44,12.388666666666667,5.368,NA,NA,NA,2019-05-23,2019-05-23T16:33:42Z,003,0.5181682090364725,990.8888888888889,0.08199999999999985,0.08800000000000008
2019-05-23T16:33:45Z,0.31,5.4383333333333335,29.666666666666668,3.1966666666666668,173.73333333333335,0.1,208.56666666666666,0.06333333333333334,135.33333333333334,5.97,7.43,11.848666666666666,5.456,NA,NA,NA,2019-05-23,2019-05-23T16:33:45Z,003,0.5261068771547813,990.9333333333334,0.2729999999999997,0.2896666666666663
2019-05-23T16:33:48Z,0.23333333333333334,5.711333333333333,29.433333333333334,3.24,174.36666666666667,0.1,211.03333333333333,0.06333333333333334,137,5.166666666666667,7.426666666666667,10.928666666666667,5.745666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:48Z,003,0.552576664852114,990.8000000000001,0.15266666666666673,0.12100000000000044
2019-05-23T16:33:51Z,0.21,5.864,30.2,3.3466666666666667,174.43333333333334,0.1,211,0.04,137,4.9399999999999995,7.42,10.795,5.866666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:51Z,003,0.5673652694610778,990.9333333333334,0.0556666666666672,0.06399999999999917
2019-05-23T16:33:54Z,0.18333333333333335,5.919666666666667,31.333333333333332,3.4833333333333334,174.43333333333334,0.1,211.96666666666667,0.023333333333333334,138,4.753333333333333,7.42,10.576,5.930666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:33:54Z,003,0.5727635637815278,990.9333333333334,0.10333333333333261,0.10300000000000065
2019-05-23T16:33:57Z,0.19333333333333333,6.023,32.13333333333333,3.6033333333333335,174.76666666666668,0.1,213.33333333333334,0.05666666666666667,138.66666666666666,4.316666666666666,7.41,10.167,6.033666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:57Z,003,0.582766285610597,990.8444444444444,0.0723333333333338,0.07733333333333281
2019-05-23T16:34:00Z,0.17666666666666667,6.0953333333333335,32.93333333333333,3.7233333333333336,174.9,0.1,214.5,0.060000000000000005,139,4.126666666666667,7.41,9.851333333333333,6.111,NA,NA,NA,2019-05-23,2019-05-23T16:34:00Z,003,0.5897749954636182,990.8000000000001,0.07966666666666633,0.06300000000000061
2019-05-23T16:34:03Z,0.14666666666666667,6.175,33.56666666666667,3.8233333333333333,175.1,0.1,214.9,0.05666666666666667,140,3.8633333333333333,7.4,9.640666666666666,6.174,NA,NA,NA,2019-05-23,2019-05-23T16:34:03Z,003,0.5975322083106513,990.9333333333334,0.009666666666666934,0.026666666666666394
2019-05-23T16:34:06Z,0.16,6.184666666666667,34.5,3.9266666666666667,175.13333333333333,0.1,215.36666666666667,0.056666666666666664,140,3.763333333333333,7.4,9.602,6.200666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:34:06Z,003,0.5984168027581201,990.9333333333334,0.1386666666666665,0.13999999999999968
2019-05-23T16:34:09Z,0.18,6.323333333333333,34.266666666666666,3.9266666666666667,175.63333333333333,0.1,215.53333333333333,0.07666666666666666,140.33333333333334,3.4466666666666668,7.39,9.299666666666667,6.3406666666666665,NA,NA,NA,2019-05-23,2019-05-23T16:34:09Z,003,0.6118898566503357,990.8444444444445,0.21666666666666679,0.21766666666666712
2019-05-23T16:34:12Z,0.14666666666666667,6.54,34.7,4.013333333333334,175.86666666666667,0.1,216.36666666666667,0.05333333333333333,141,2.93,7.383333333333333,8.876999999999999,6.558333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:34:12Z,003,0.6328706223915804,990.8888888888889,0.09233333333333338,0.08966666666666612
2019-05-23T16:34:15Z,0.16,6.632333333333333,35.5,4.13,175.9,0.1,216.63333333333333,0.04,140.66666666666666,2.7133333333333334,7.38,8.708333333333332,6.648,NA,NA,NA,2019-05-23,2019-05-23T16:34:15Z,003,0.6418299764108147,990.9333333333334,0.10099999999999998,0.10000000000000053
2019-05-23T16:34:18Z,0.15333333333333335,6.733333333333333,36.03333333333333,4.21,176,0.1,217.43333333333334,0.05666666666666667,141,2.7366666666666664,7.38,8.518,6.748,NA,NA,NA,2019-05-23,2019-05-23T16:34:18Z,003,0.6515605153329704,990.9333333333334,0.10166666666666657,0.09199999999999964
2019-05-23T16:34:21Z,0.14,6.835,36.46666666666667,4.28,176.3,0.1,217.76666666666665,0.05,142,2.5366666666666666,7.37,8.303333333333333,6.84,NA,NA,NA,2019-05-23,2019-05-23T16:34:21Z,003,0.6614044637996734,990.8444444444445,0.12366666666666681,0.1423333333333332
2019-05-23T16:34:24Z,0.14333333333333334,6.958666666666667,36.43333333333333,4.3,176.5,0.1,218.53333333333333,0.05333333333333334,142,2.39,7.37,8.030333333333333,6.982333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:24Z,003,0.6734485574305933,990.8888888888889,0.13133333333333308,0.12366666666666681
2019-05-23T16:34:27Z,0.14666666666666667,7.09,36.766666666666666,4.37,176.83333333333334,0.1,218.4,0.04666666666666667,142,2.32,7.363333333333333,7.833666666666667,7.106,NA,NA,NA,2019-05-23,2019-05-23T16:34:27Z,003,0.686173108328797,990.8888888888889,0.13033333333333363,0.1243333333333334
2019-05-23T16:34:30Z,0.16333333333333333,7.2203333333333335,37.03333333333333,4.406666666666666,176.9,0.1,218.13333333333333,0.060000000000000005,142,2.1266666666666665,7.36,7.716333333333333,7.230333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:30Z,003,0.6987388858646344,990.8888888888889,0.11466666666666647,0.12199999999999989
2019-05-23T16:34:33Z,0.14333333333333334,7.335,37.36666666666667,4.47,176.96666666666667,0.1,218.93333333333334,0.04666666666666667,142,2.17,7.36,7.545,7.352333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:33Z,003,0.7098530212302667,990.9333333333334,0.12033333333333296,0.11833333333333318
