dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-23T16:31:42Z,4.36,1.7986666666666666,99.6,9.193333333333333,165.7,0.09,189.86666666666667,0.3833333333333333,123.33333333333333,13.556666666666667,8.093333333333334,19.177666666666667,1.8223333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:31:42Z,003,0.17381146797314462,990.8888888888889
2019-05-23T16:31:48Z,4.57,1.9453333333333334,97.53333333333333,9.026666666666666,165.93333333333334,0.09,190.66666666666666,0.36333333333333334,124,12.863333333333333,8.07,19.07,1.9493333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:31:48Z,003,0.18798766104155326,990.9333333333334
2019-05-23T16:31:51Z,4.003333333333334,2.0686666666666667,96.26666666666667,8.956666666666667,166.13333333333333,0.09,191.79999999999998,0.31333333333333335,124.66666666666667,11.886666666666667,8.056666666666667,18.771,2.0936666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:31:51Z,003,0.1998956632190165,990.9333333333334
2019-05-23T16:31:54Z,3.7266666666666666,2.2103333333333333,94.23333333333333,8.81,166.8,0.09,193.7,0.3,126,9.653333333333332,8.03,18.562,2.2216666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:54Z,003,0.21357285429141717,990.9333333333334
2019-05-23T16:31:57Z,3.64,2.3016666666666667,91.83333333333333,8.61,166.93333333333334,0.09,194.9,0.2833333333333333,126.66666666666667,7.863333333333333,8.006666666666666,18.413666666666668,2.315666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:31:57Z,003,0.2224414806750136,990.9333333333334
2019-05-23T16:32:00Z,3.3933333333333335,2.4263333333333335,90.16666666666667,8.48,167.16666666666666,0.09,196.23333333333332,0.23333333333333334,127.66666666666667,6.993333333333333,7.993333333333333,18.271666666666665,2.438,NA,NA,NA,2019-05-23,2019-05-23T16:32:00Z,003,0.2344855743059336,990.9333333333334
2019-05-23T16:32:03Z,3.0566666666666666,2.516,88.56666666666666,8.343333333333334,167.26666666666668,0.09,196.79999999999998,0.27,128,6.726666666666667,7.976666666666667,18.200666666666667,2.5263333333333335,NA,NA,NA,2019-05-23,2019-05-23T16:32:03Z,003,0.24315006350934495,990.9333333333334
2019-05-23T16:32:06Z,3.07,2.586,86.63333333333333,8.176666666666668,167.3,0.09,197.53333333333333,0.24000000000000002,128.33333333333334,6.736666666666666,7.963333333333333,18.088,2.5923333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:32:06Z,003,0.2499546361821811,990.9333333333334
2019-05-23T16:32:15Z,3.08,2.716,80.96666666666667,7.676666666666667,167.6,0.09,198.70000000000002,0.26666666666666666,129,6.8,7.926666666666667,17.873,2.728,NA,NA,NA,2019-05-23,2019-05-23T16:32:15Z,003,0.26249773180910907,990.9333333333334
2019-05-23T16:32:18Z,2.8933333333333335,2.848,79.2,7.54,167.9,0.09,198.5,0.22,129,6.916666666666666,7.91,17.648666666666667,2.857666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:32:18Z,003,0.2752676465251316,990.9333333333334
2019-05-23T16:32:21Z,2.72,2.937666666666667,77.23333333333333,7.37,168.16666666666666,0.09,198.33333333333334,0.19,129,6.94,7.88,17.578666666666667,2.951,NA,NA,NA,2019-05-23,2019-05-23T16:32:21Z,003,0.28397749954636187,990.9333333333334
2019-05-23T16:32:24Z,2.85,3.030666666666667,75.13333333333333,7.18,168.4,0.09,197.9,0.24333333333333335,129,7.126666666666667,7.8533333333333335,17.49833333333333,3.041,NA,NA,NA,2019-05-23,2019-05-23T16:32:24Z,003,0.29293685356559607,990.8888888888889
2019-05-23T16:32:30Z,2.873333333333333,3.151333333333333,72.16666666666666,6.91,168.5,0.09,197.96666666666667,0.25333333333333335,129,7.176666666666667,7.823333333333333,17.416666666666668,3.158,NA,NA,NA,2019-05-23,2019-05-23T16:32:30Z,003,0.30459535474505534,990.9333333333334
2019-05-23T16:32:33Z,2.4966666666666666,3.2163333333333335,70.8,6.8133333333333335,168.6,0.09,198.33333333333334,0.21,129,7.47,7.806666666666667,17.145333333333333,3.226,NA,NA,NA,2019-05-23,2019-05-23T16:32:33Z,003,0.310923607330793,990.9333333333334
2019-05-23T16:32:39Z,2.14,3.3023333333333333,67.03333333333333,6.486666666666666,168.8,0.09,197.73333333333332,0.17333333333333334,128.66666666666666,7.653333333333333,7.773333333333333,16.924,3.302,NA,NA,NA,2019-05-23,2019-05-23T16:32:39Z,003,0.3192025040827436,990.8444444444445
2019-05-23T16:32:42Z,1.95,3.385666666666667,65.03333333333333,6.303333333333334,168.9,0.09,196.56666666666666,0.16666666666666666,127.66666666666667,8.72,7.756666666666667,16.806,3.4006666666666665,NA,NA,NA,2019-05-23,2019-05-23T16:32:42Z,003,0.3272999455634186,990.8888888888889
2019-05-23T16:32:45Z,1.97,3.4686666666666666,62.733333333333334,6.1033333333333335,169.13333333333333,0.09,196.16666666666666,0.18333333333333335,127.33333333333333,8.236666666666666,7.733333333333333,16.638333333333332,3.472,NA,NA,NA,2019-05-23,2019-05-23T16:32:45Z,003,0.3353520232262747,990.8888888888889
2019-05-23T16:32:48Z,1.5966666666666667,3.553,60.43333333333334,5.9,169.36666666666667,0.09,196.7,0.14,128,7.763333333333334,7.716666666666667,16.46333333333333,3.582666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:32:48Z,003,0.34349482852476865,990.8444444444444
2019-05-23T16:32:51Z,1.42,3.7466666666666666,57.666666666666664,5.66,169.73333333333332,0.09,197.46666666666667,0.11,128,7.576666666666666,7.693333333333333,16.200333333333333,3.755,NA,NA,NA,2019-05-23,2019-05-23T16:32:51Z,003,0.36225276719288696,990.8444444444444
2019-05-23T16:32:57Z,1.2566666666666666,3.87,52.233333333333334,5.156666666666667,170.13333333333333,0.09,198.43333333333334,0.12000000000000001,129,7.9366666666666665,7.656666666666667,15.906,3.8783333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:32:57Z,003,0.37416076937035025,990.8444444444445
2019-05-23T16:33:00Z,1.03,3.9396666666666667,50,4.976666666666667,170.46666666666667,0.09,199.16666666666666,0.07666666666666667,129.66666666666666,7.53,7.64,15.530666666666667,3.945,NA,NA,NA,2019-05-23,2019-05-23T16:33:00Z,003,0.3809653420431864,990.8444444444445
2019-05-23T16:33:03Z,1.0466666666666666,4.035,47.233333333333334,4.71,170.73333333333332,0.09,198.53333333333333,0.08333333333333334,129,6.903333333333333,7.62,15.424,4.060666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:03Z,003,0.39015151515151514,990.8000000000001
2019-05-23T16:33:12Z,0.6933333333333334,4.323666666666667,40.1,4.08,171.36666666666667,0.1,201.83333333333334,0.07666666666666667,131,5.663333333333333,7.57,14.600999999999999,4.334,NA,NA,NA,2019-05-23,2019-05-23T16:33:12Z,003,0.4181409907457812,990.8444444444445
2019-05-23T16:33:18Z,0.6066666666666667,4.427333333333333,36.3,3.71,172,0.1,202.16666666666666,0.04666666666666666,131.33333333333334,5.77,7.536666666666667,14.345,4.429666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:18Z,003,0.4281437125748503,990.8000000000001
2019-05-23T16:33:24Z,0.6766666666666666,4.551666666666667,33.63333333333333,3.4833333333333334,172.1,0.1,203.86666666666667,0.060000000000000005,132.66666666666666,6.13,7.513333333333333,13.717666666666666,4.564,NA,NA,NA,2019-05-23,2019-05-23T16:33:24Z,003,0.4402104881146797,990.9333333333334
2019-05-23T16:33:27Z,0.53,4.6706666666666665,32.13333333333333,3.34,172.53333333333333,0.1,203.76666666666668,0.07333333333333333,132.66666666666666,6.36,7.496666666666667,13.513,4.676666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:27Z,003,0.4517782616585012,990.7555555555556
2019-05-23T16:33:30Z,0.4866666666666667,4.828333333333334,31.133333333333333,3.2533333333333334,172.83333333333334,0.1,204.03333333333333,0.060000000000000005,132.33333333333334,6.31,7.486666666666667,13.214666666666666,4.859333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:33:30Z,003,0.46702050444565413,990.8888888888889
2019-05-23T16:33:33Z,0.44,5.021333333333334,30.46666666666667,3.22,172.96666666666667,0.1,205.03333333333333,0.05666666666666667,133.33333333333334,6.3566666666666665,7.473333333333334,12.791,5.035333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:33:33Z,003,0.48573307929595355,990.8444444444445
2019-05-23T16:33:36Z,0.39666666666666667,5.155,30.2,3.21,172.93333333333334,0.1,205.73333333333335,0.04666666666666667,134,6.263333333333334,7.46,12.578666666666667,5.171333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:33:36Z,003,0.49870713119216115,990.9333333333334
2019-05-23T16:33:39Z,0.38,5.288,30.066666666666666,3.2066666666666666,173.13333333333333,0.1,206.26666666666668,0.08,134,6.19,7.45,12.431,5.2956666666666665,NA,NA,NA,2019-05-23,2019-05-23T16:33:39Z,003,0.511545091634912,990.9333333333334
2019-05-23T16:33:42Z,0.37333333333333335,5.356333333333334,30.133333333333333,3.22,173.16666666666666,0.1,206.36666666666667,0.09333333333333334,134,6.140000000000001,7.44,12.388666666666667,5.368,NA,NA,NA,2019-05-23,2019-05-23T16:33:42Z,003,0.5181682090364725,990.8888888888889
2019-05-23T16:33:45Z,0.31,5.4383333333333335,29.666666666666668,3.1966666666666668,173.73333333333335,0.1,208.56666666666666,0.06333333333333334,135.33333333333334,5.97,7.43,11.848666666666666,5.456,NA,NA,NA,2019-05-23,2019-05-23T16:33:45Z,003,0.5261068771547813,990.9333333333334
2019-05-23T16:33:48Z,0.23333333333333334,5.711333333333333,29.433333333333334,3.24,174.36666666666667,0.1,211.03333333333333,0.06333333333333334,137,5.166666666666667,7.426666666666667,10.928666666666667,5.745666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:48Z,003,0.552576664852114,990.8000000000001
2019-05-23T16:33:51Z,0.21,5.864,30.2,3.3466666666666667,174.43333333333334,0.1,211,0.04,137,4.9399999999999995,7.42,10.795,5.866666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:51Z,003,0.5673652694610778,990.9333333333334
2019-05-23T16:33:54Z,0.18333333333333335,5.919666666666667,31.333333333333332,3.4833333333333334,174.43333333333334,0.1,211.96666666666667,0.023333333333333334,138,4.753333333333333,7.42,10.576,5.930666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:33:54Z,003,0.5727635637815278,990.9333333333334
2019-05-23T16:33:57Z,0.19333333333333333,6.023,32.13333333333333,3.6033333333333335,174.76666666666668,0.1,213.33333333333334,0.05666666666666667,138.66666666666666,4.316666666666666,7.41,10.167,6.033666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:33:57Z,003,0.582766285610597,990.8444444444444
2019-05-23T16:34:00Z,0.17666666666666667,6.0953333333333335,32.93333333333333,3.7233333333333336,174.9,0.1,214.5,0.060000000000000005,139,4.126666666666667,7.41,9.851333333333333,6.111,NA,NA,NA,2019-05-23,2019-05-23T16:34:00Z,003,0.5897749954636182,990.8000000000001
2019-05-23T16:34:06Z,0.16,6.184666666666667,34.5,3.9266666666666667,175.13333333333333,0.1,215.36666666666667,0.056666666666666664,140,3.763333333333333,7.4,9.602,6.200666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:34:06Z,003,0.5984168027581201,990.9333333333334
2019-05-23T16:34:09Z,0.18,6.323333333333333,34.266666666666666,3.9266666666666667,175.63333333333333,0.1,215.53333333333333,0.07666666666666666,140.33333333333334,3.4466666666666668,7.39,9.299666666666667,6.3406666666666665,NA,NA,NA,2019-05-23,2019-05-23T16:34:09Z,003,0.6118898566503357,990.8444444444445
2019-05-23T16:34:12Z,0.14666666666666667,6.54,34.7,4.013333333333334,175.86666666666667,0.1,216.36666666666667,0.05333333333333333,141,2.93,7.383333333333333,8.876999999999999,6.558333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:34:12Z,003,0.6328706223915804,990.8888888888889
2019-05-23T16:34:15Z,0.16,6.632333333333333,35.5,4.13,175.9,0.1,216.63333333333333,0.04,140.66666666666666,2.7133333333333334,7.38,8.708333333333332,6.648,NA,NA,NA,2019-05-23,2019-05-23T16:34:15Z,003,0.6418299764108147,990.9333333333334
2019-05-23T16:34:18Z,0.15333333333333335,6.733333333333333,36.03333333333333,4.21,176,0.1,217.43333333333334,0.05666666666666667,141,2.7366666666666664,7.38,8.518,6.748,NA,NA,NA,2019-05-23,2019-05-23T16:34:18Z,003,0.6515605153329704,990.9333333333334
2019-05-23T16:34:21Z,0.14,6.835,36.46666666666667,4.28,176.3,0.1,217.76666666666665,0.05,142,2.5366666666666666,7.37,8.303333333333333,6.84,NA,NA,NA,2019-05-23,2019-05-23T16:34:21Z,003,0.6614044637996734,990.8444444444445
2019-05-23T16:34:24Z,0.14333333333333334,6.958666666666667,36.43333333333333,4.3,176.5,0.1,218.53333333333333,0.05333333333333334,142,2.39,7.37,8.030333333333333,6.982333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:24Z,003,0.6734485574305933,990.8888888888889
2019-05-23T16:34:27Z,0.14666666666666667,7.09,36.766666666666666,4.37,176.83333333333334,0.1,218.4,0.04666666666666667,142,2.32,7.363333333333333,7.833666666666667,7.106,NA,NA,NA,2019-05-23,2019-05-23T16:34:27Z,003,0.686173108328797,990.8888888888889
2019-05-23T16:34:30Z,0.16333333333333333,7.2203333333333335,37.03333333333333,4.406666666666666,176.9,0.1,218.13333333333333,0.060000000000000005,142,2.1266666666666665,7.36,7.716333333333333,7.230333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:30Z,003,0.6987388858646344,990.8888888888889
2019-05-23T16:34:33Z,0.14333333333333334,7.335,37.36666666666667,4.47,176.96666666666667,0.1,218.93333333333334,0.04666666666666667,142,2.17,7.36,7.545,7.352333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:33Z,003,0.7098530212302667,990.9333333333334
2019-05-23T16:34:36Z,0.15333333333333335,7.455333333333333,37.63333333333333,4.513333333333334,177.13333333333333,0.1,218.96666666666667,0.06333333333333334,142,2.07,7.35,7.439333333333333,7.470666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:34:36Z,003,0.7215342043186355,990.9333333333334
2019-05-23T16:34:39Z,0.1366666666666667,7.603666666666666,37.93333333333333,4.566666666666666,177.36666666666667,0.1,218.73333333333335,0.05333333333333334,142,2.02,7.35,7.267666666666667,7.616333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:34:39Z,003,0.7358918526583197,990.8888888888889
2019-05-23T16:34:54Z,0.13333333333333333,7.845,38.56666666666667,4.65,178,0.1,218.36666666666667,0.04666666666666667,142,2.006666666666667,7.33,7.214333333333333,7.854666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:34:54Z,003,0.7592088550172382,990.9333333333334
2019-05-23T16:34:57Z,0.14666666666666667,7.941666666666666,38.7,4.696666666666666,178.13333333333333,0.1,218.66666666666666,0.04666666666666667,142,1.9733333333333334,7.33,6.993666666666667,7.953666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:34:57Z,003,0.7686218472146616,990.8888888888889
2019-05-23T16:35:00Z,0.14666666666666667,8.08,38.9,4.723333333333334,178.3,0.1,218.2,0.05333333333333334,142,1.9333333333333333,7.33,6.915666666666667,8.094333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:35:00Z,003,0.7820041734712393,990.8444444444445
2019-05-23T16:35:18Z,0.14,8.341000000000001,39.33333333333333,4.806666666666667,178.8,0.1,218.83333333333334,0.08,142,1.9633333333333334,7.316666666666666,6.7283333333333335,8.346,NA,NA,NA,2019-05-23,2019-05-23T16:35:18Z,003,0.8072718199963709,990.8000000000001
2019-05-23T16:35:21Z,0.13333333333333333,8.427333333333333,39.4,4.816666666666666,178.93333333333334,0.1,218.3,0.04666666666666667,142,1.9133333333333333,7.31,6.692666666666667,8.447666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:35:21Z,003,0.8155960805661405,990.8444444444445
2019-05-23T16:35:24Z,0.1366666666666667,8.575,39.4,4.82,179.13333333333333,0.1,218.23333333333332,0.08333333333333334,142,1.91,7.31,6.613,8.582,NA,NA,NA,2019-05-23,2019-05-23T16:35:24Z,003,0.8298856831790963,990.8444444444445
2019-05-23T16:35:27Z,0.12,8.705666666666668,39.166666666666664,4.8,179.23333333333332,0.1,218.23333333333332,0.043333333333333335,142,1.71,7.31,6.558333333333334,8.725999999999999,NA,NA,NA,2019-05-23,2019-05-23T16:35:27Z,003,0.842564870259481,990.8444444444445
2019-05-23T16:35:30Z,0.13,8.850333333333333,38.9,4.786666666666667,179.33333333333334,0.1,218.4,0.05333333333333334,142,1.6166666666666667,7.31,6.464666666666667,8.869666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:35:30Z,003,0.8565369261477046,990.9333333333334
2019-05-23T16:35:33Z,0.11666666666666667,8.944666666666667,38.766666666666666,4.763333333333333,179.4,0.1,218.06666666666666,0.056666666666666664,142,1.4533333333333334,7.306666666666667,6.492333333333334,8.944333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:35:33Z,003,0.8656777354382145,990.9333333333334
2019-05-23T16:35:36Z,0.12,9.024333333333333,38.6,4.753333333333333,179.46666666666667,0.1,217.93333333333334,0.04666666666666667,142,1.42,7.3,6.403333333333333,9.051666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:35:36Z,003,0.8733895844674288,990.9333333333334
2019-05-23T16:35:42Z,0.12666666666666668,9.241333333333333,38.7,4.773333333333333,179.53333333333333,0.1,217.7,0.030000000000000002,141.33333333333334,1.35,7.3,6.307666666666667,9.244333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:35:42Z,003,0.8944157140264924,990.8888888888889
2019-05-23T16:35:48Z,0.13666666666666666,9.339666666666666,38.6,4.773333333333333,179.7,0.1,218.06666666666666,0.06333333333333334,142,1.56,7.29,6.2589999999999995,9.344,NA,NA,NA,2019-05-23,2019-05-23T16:35:48Z,003,0.9038967519506442,990.8888888888889
2019-05-23T16:35:51Z,0.13333333333333333,9.405666666666667,38.36666666666667,4.746666666666667,179.86666666666667,0.1,218.16666666666666,0.08333333333333334,142,1.5566666666666666,7.29,6.2026666666666666,9.420666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:35:51Z,003,0.9103384140809291,990.9333333333334
2019-05-23T16:35:54Z,0.12666666666666668,9.571,37.766666666666666,4.6866666666666665,180,0.1,217.96666666666667,0.04,142,1.4566666666666666,7.29,6.133666666666667,9.587333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:35:54Z,003,0.9263064779531845,990.9333333333334
2019-05-23T16:35:57Z,0.13,9.662333333333333,37.06666666666666,4.593333333333333,180,0.1,218.1,0.10333333333333333,142,1.42,7.283333333333333,6.1226666666666665,9.667333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:35:57Z,003,0.9351524224278716,990.9333333333334
2019-05-23T16:36:00Z,0.13,9.718666666666666,36.3,4.51,180.03333333333333,0.1,218.53333333333333,0.08333333333333333,142,1.4166666666666665,7.28,6.075,9.7283333333333335,NA,NA,NA,2019-05-23,2019-05-23T16:36:00Z,003,0.9406187624750499,990.8444444444445
2019-05-23T16:36:03Z,0.13333333333333333,9.793666666666667,35.8,4.4366666666666665,180.16666666666666,0.1,218.36666666666667,0.056666666666666664,142,1.4833333333333334,7.28,6.104,9.803666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:03Z,003,0.9478769733260751,990.9333333333334
2019-05-23T16:36:06Z,0.15,9.890333333333333,35.233333333333334,4.376666666666667,180.3,0.1,218.33333333333334,0.08,142,1.4733333333333334,7.28,6.062333333333333,9.901666666666666,NA,NA,NA,2019-05-23,2019-05-23T16:36:06Z,003,0.9571992378878607,990.9333333333334
2019-05-23T16:36:09Z,0.12,9.991666666666667,34.766666666666666,4.32,180.4,0.1,218.5,0.07,142,1.4566666666666666,7.273333333333333,6.037333333333334,10.001666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:09Z,003,0.9670431863545637,990.8888888888889
2019-05-23T16:36:12Z,0.12333333333333334,10.1,34.43333333333333,4.286666666666667,180.46666666666667,0.1,218.29999999999998,0.060000000000000005,142,1.3599999999999999,7.27,5.981,10.125333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:36:12Z,003,0.9775222282707313,990.8444444444444
2019-05-23T16:36:15Z,0.11666666666666667,10.291666666666666,34.46666666666667,4.296666666666667,180.5,0.1,217.93333333333334,0.07,142,1.2666666666666666,7.27,5.905,10.311666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:15Z,003,0.9960987116675739,990.9333333333334
2019-05-23T16:36:18Z,0.11,10.458,35.13333333333333,4.38,180.63333333333333,0.1,217.66666666666666,0.056666666666666664,141.33333333333334,1.3233333333333333,7.27,5.874666666666666,10.476,NA,NA,NA,2019-05-23,2019-05-23T16:36:18Z,003,1.0121575031754673,990.8888888888889
2019-05-23T16:36:21Z,0.12666666666666668,10.572666666666667,35.8,4.466666666666667,180.7,0.1,217.6,0.043333333333333335,141.33333333333334,1.4133333333333333,7.27,5.852666666666667,10.600999999999999,NA,NA,NA,2019-05-23,2019-05-23T16:36:21Z,003,1.0232943204500091,990.8444444444445
2019-05-23T16:36:24Z,0.13333333333333333,10.798666666666666,36.03333333333333,4.5,180.73333333333332,0.1,217.6,0.06333333333333334,141.33333333333334,1.2933333333333334,7.27,5.817,10.806666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:24Z,003,1.0451596806387224,990.8888888888889
2019-05-23T16:36:27Z,0.12666666666666668,10.905666666666667,35.53333333333333,4.443333333333333,180.8,0.1,217.56666666666666,0.07,141,1.1666666666666667,7.266666666666667,5.8,10.927,NA,NA,NA,2019-05-23,2019-05-23T16:36:27Z,003,1.0555026311014335,990.8888888888889
2019-05-23T16:36:30Z,0.12666666666666668,11.07,34.833333333333336,4.36,181,0.1,217.73333333333335,0.12000000000000001,141.66666666666666,1.32,7.26,5.769333333333333,11.088333333333333,NA,NA,NA,2019-05-23,2019-05-23T16:36:30Z,003,1.0714026492469606,990.9333333333334
2019-05-23T16:36:33Z,0.13,11.149666666666667,33.93333333333333,4.243333333333333,181.1,0.1,217.6,0.07,141,1.2666666666666666,7.26,5.776666666666667,11.152666666666667,NA,NA,NA,2019-05-23,2019-05-23T16:36:33Z,003,1.0791371801850844,990.8888888888889
2019-05-23T16:36:36Z,0.13666666666666666,11.263666666666667,32.9,4.12,181.16666666666666,0.1,217.8,0.04,142,1.3166666666666667,7.25,5.757,11.292,NA,NA,NA,2019-05-23,2019-05-23T16:36:36Z,003,1.0901379060061696,990.9333333333334
2019-05-23T16:36:45Z,0.11333333333333333,11.554,28.833333333333332,3.6066666666666665,181.4,0.1,218.1,0.05333333333333334,142,1.3533333333333333,7.24,5.752,11.554333333333334,NA,NA,NA,2019-05-23,2019-05-23T16:36:45Z,003,1.1182407911449828,990.9333333333334
