chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.1,0.586,111.8,111.8,8.36,70.2,0.05,116.2,0.88,75,7.71,8.34,30.601,0.599,NA,NA,NA,2019-07-10,2019-07-10T12:54:15Z,114,0.05647795318454001,991.1999999999999,0.027000000000000024,0.015000000000000013
1.16,0.628,111.4,111.4,8.35,70.2,0.05,115.8,0.89,75,7.78,8.35,30.495,0.631,NA,NA,NA,2019-07-10,2019-07-10T12:54:18Z,114,0.06049265106151334,991.3333333333334,0.02100000000000002,0.03700000000000003
1.15,0.649,111.4,111.4,8.35,70.1,0.05,115.7,0.84,75,7.89,8.35,30.487,0.668,NA,NA,NA,2019-07-10,2019-07-10T12:54:19Z,114,0.06253402286336418,991.3333333333334,0.04299999999999993,0.04699999999999993
1.16,0.692,111.2,111.2,8.33,70.1,0.05,115.7,0.84,75,7.98,8.35,30.47,0.715,NA,NA,NA,2019-07-10,2019-07-10T12:54:20Z,114,0.06668481219379423,991.3333333333334,0.05700000000000005,0.052000000000000046
1.11,0.749,111,111,8.32,70.1,0.05,115.7,0.86,75,7.91,8.35,30.423,0.767,NA,NA,NA,2019-07-10,2019-07-10T12:54:21Z,114,0.0721965160587915,991.1999999999999,0.04200000000000004,0.026000000000000023
1.14,0.791,110.8,110.8,8.32,70.1,0.05,115.7,0.85,75,7.9,8.35,30.391,0.793,NA,NA,NA,2019-07-10,2019-07-10T12:54:22Z,114,0.07614316820903648,991.3333333333334,0.016000000000000014,0.018000000000000016
1.15,0.807,110.7,110.7,8.31,70.1,0.05,115.7,0.81,75,7.79,8.35,30.41,0.811,NA,NA,NA,2019-07-10,2019-07-10T12:54:23Z,114,0.07770821992378878,991.3333333333334,0.017999999999999905,0.03299999999999992
1.16,0.825,110.5,110.5,8.29,70.1,0.05,115.6,0.86,75,7.76,8.34,30.4,0.844,NA,NA,NA,2019-07-10,2019-07-10T12:54:24Z,114,0.07954545454545454,991.3333333333334,0.04400000000000004,0.041000000000000036
1.2,0.869,110.3,110.3,8.28,70.4,0.05,115.6,0.89,75,7.92,8.34,30.379,0.885,NA,NA,NA,2019-07-10,2019-07-10T12:54:25Z,114,0.08376428960261297,991.3333333333334,0.03500000000000003,0.02400000000000002
1.26,0.904,110.1,110.1,8.27,70.4,0.05,115.6,0.92,75,7.83,8.33,30.371,0.909,NA,NA,NA,2019-07-10,2019-07-10T12:54:26Z,114,0.08716657593903103,991.3333333333334,0.02400000000000002,0.03199999999999992
1.3,0.928,110,110,8.26,70.4,0.05,115.6,1.03,75,7.96,8.33,30.364,0.941,NA,NA,NA,2019-07-10,2019-07-10T12:54:27Z,114,0.08941208492106696,991.3333333333334,0.03399999999999992,0.040000000000000036
1.32,0.962,109.7,109.7,8.24,70.4,0.05,115.7,1.06,75,7.92,8.33,30.344,0.981,NA,NA,NA,2019-07-10,2019-07-10T12:54:28Z,114,0.09274632553075667,991.1999999999999,0.04299999999999993,0.039999999999999925
1.36,1.005,109.5,109.5,8.23,70.3,0.05,115.7,1.05,75,7.86,8.33,30.324,1.021,NA,NA,NA,2019-07-10,2019-07-10T12:54:29Z,114,0.09689711486118671,991.1999999999999,0.03600000000000003,0.027000000000000135
1.35,1.041,109.2,109.2,8.21,70.3,0.05,115.7,1.08,75,7.79,8.33,30.301,1.048,NA,NA,NA,2019-07-10,2019-07-10T12:54:30Z,114,0.10029940119760479,991.3333333333334,0.025000000000000133,0.03200000000000003
1.35,1.066,109.1,109.1,8.21,70.3,0.05,115.7,1.08,75,7.85,8.32,30.284,1.08,NA,NA,NA,2019-07-10,2019-07-10T12:54:31Z,114,0.10268100163309743,991.3333333333334,0.04699999999999993,0.053999999999999826
1.34,1.113,108.9,108.9,8.19,70.4,0.05,115.7,1.09,75,7.88,8.32,30.278,1.134,NA,NA,NA,2019-07-10,2019-07-10T12:54:32Z,114,0.10724006532389767,991.3333333333334,0.04200000000000004,0.025000000000000133
1.38,1.155,108.7,108.7,8.17,70.4,0.05,115.6,1.09,75,7.73,8.32,30.279,1.159,NA,NA,NA,2019-07-10,2019-07-10T12:54:33Z,114,0.11132280892759934,991.3333333333334,0.028000000000000025,0.038000000000000034
1.38,1.183,108.4,108.4,8.16,70.4,0.05,115.6,1.09,75,7.68,8.31,30.261,1.197,NA,NA,NA,2019-07-10,2019-07-10T12:54:34Z,114,0.1140446379967338,991.3333333333334,0.03699999999999992,0.026999999999999913
1.31,1.22,108.3,108.3,8.15,70.5,0.05,115.5,1.1,75,7.72,8.31,30.251,1.224,NA,NA,NA,2019-07-10,2019-07-10T12:54:35Z,114,0.1175830157866086,991.3333333333334,0.019000000000000128,0.03200000000000003
1.29,1.239,108,108,8.13,70.7,0.05,115.5,1.04,75,8.11,8.3,30.227,1.256,NA,NA,NA,2019-07-10,2019-07-10T12:54:36Z,114,0.11942025040827435,991.1999999999999,0.03399999999999981,0.018999999999999906
1.42,1.283,107.7,107.7,8.12,70.9,0.05,115.7,1.1,75,7.76,8.3,30.171,1.284,NA,NA,NA,2019-07-10,2019-07-10T12:54:38Z,114,0.12363908546543277,991.1999999999999,0.02200000000000002,0.03699999999999992
1.43,1.305,107.5,107.5,8.1,71,0.05,115.7,1.09,75,7.83,8.29,30.128,1.321,NA,NA,NA,2019-07-10,2019-07-10T12:54:39Z,114,0.125748502994012,991.1999999999999,0.04400000000000004,0.051000000000000156
1.46,1.349,107.2,107.2,8.1,71.1,0.05,115.9,1,75,7.99,8.29,29.939,1.372,NA,NA,NA,2019-07-10,2019-07-10T12:54:40Z,114,0.13003538377789875,991.3333333333334,0.05600000000000005,0.04799999999999982
1.43,1.405,106.8,106.8,8.09,71.4,0.05,115.9,1,75,8.14,8.28,29.891,1.42,NA,NA,NA,2019-07-10,2019-07-10T12:54:41Z,114,0.13534295046271094,991.3333333333334,0.040000000000000036,0.03200000000000003
1.48,1.445,106.3,106.3,8.05,71.4,0.05,115.8,1.07,75,8.25,8.27,29.908,1.452,NA,NA,NA,2019-07-10,2019-07-10T12:54:42Z,114,0.13922155688622753,991.3333333333334,0.02200000000000002,0.027000000000000135
1.51,1.467,105.7,105.7,8.01,71.4,0.05,115.7,1.05,75,8.16,8.27,29.887,1.479,NA,NA,NA,2019-07-10,2019-07-10T12:54:43Z,114,0.1413990201415351,991.3333333333334,0.038999999999999924,0.04799999999999982
1.51,1.506,105.3,105.3,7.98,71.5,0.05,115.8,1.02,75,8.07,8.26,29.791,1.527,NA,NA,NA,2019-07-10,2019-07-10T12:54:44Z,114,0.14507348938486664,991.3333333333334,0.04299999999999993,0.027000000000000135
1.61,1.563,104.3,104.3,7.92,71.5,0.05,115.8,1.08,75,8.01,8.25,29.705,1.563,NA,NA,NA,2019-07-10,2019-07-10T12:54:46Z,114,0.15065323897659227,991.3333333333334,0.007000000000000117,0.017000000000000126
1.58,1.57,103.6,103.6,7.87,71.5,0.05,115.8,1.03,75,7.95,8.25,29.668,1.58,NA,NA,NA,2019-07-10,2019-07-10T12:54:47Z,114,0.15126565051714752,991.3333333333334,0.03499999999999992,0.040000000000000036
1.55,1.605,103.1,103.1,7.84,71.7,0.05,115.9,1.06,75,8.04,8.24,29.576,1.62,NA,NA,NA,2019-07-10,2019-07-10T12:54:48Z,114,0.1546679368535656,991.1999999999999,0.03299999999999992,0.0239999999999998
1.55,1.638,102.8,102.8,7.83,71.8,0.05,116,1.06,75,8.21,8.23,29.474,1.644,NA,NA,NA,2019-07-10,2019-07-10T12:54:49Z,114,0.15779804028307023,991.1999999999999,0.017000000000000126,0.014000000000000012
1.55,1.655,102,102,7.78,71.9,0.05,116,1.09,75,8.31,8.23,29.43,1.658,NA,NA,NA,2019-07-10,2019-07-10T12:54:50Z,114,0.15949918345127925,991.3333333333334,0.014000000000000012,0.018000000000000016
1.58,1.669,100.8,100.8,7.7,71.9,0.05,115.9,1.07,75,8.36,8.22,29.424,1.676,NA,NA,NA,2019-07-10,2019-07-10T12:54:51Z,114,0.1608600979858465,991.3333333333334,0.02499999999999991,0.025000000000000133
1.62,1.694,99.7,99.7,7.61,71.9,0.05,115.8,1.06,75,8.37,8.2,29.446,1.701,NA,NA,NA,2019-07-10,2019-07-10T12:54:52Z,114,0.16324169842133915,991.3333333333334,0.017000000000000126,0.0129999999999999
1.72,1.711,98.4,98.4,7.51,72,0.05,115.8,1.14,75,8.33,8.19,29.405,1.714,NA,NA,NA,2019-07-10,2019-07-10T12:54:53Z,114,0.16487479586281983,991.3333333333334,0.0129999999999999,0.015000000000000124
1.74,1.724,97.5,97.5,7.45,72.1,0.05,115.8,1.1,75,8.24,8.18,29.402,1.729,NA,NA,NA,2019-07-10,2019-07-10T12:54:54Z,114,0.1660996189439303,991.3333333333334,0.018000000000000016,0.020999999999999908
1.73,1.742,96.5,96.5,7.37,72.2,0.05,115.7,1.05,75,8.21,8.17,29.405,1.75,NA,NA,NA,2019-07-10,2019-07-10T12:54:55Z,114,0.1679368535655961,991.3333333333334,0.02499999999999991,0.028999999999999915
1.77,1.767,95.9,95.9,7.32,72.3,0.05,115.7,1.05,75,8.41,8.16,29.37,1.779,NA,NA,NA,2019-07-10,2019-07-10T12:54:56Z,114,0.1703864997278171,991.1999999999999,0.028000000000000025,0.02200000000000002
1.84,1.795,95,95,7.26,72.4,0.05,115.8,1.12,75,8.61,8.15,29.349,1.801,NA,NA,NA,2019-07-10,2019-07-10T12:54:57Z,114,0.1730402830702232,991.3333333333334,0.014000000000000012,0.010000000000000009
1.87,1.816,94.1,94.1,7.19,72.6,0.05,115.8,1.15,75,8.39,8.13,29.373,1.819,NA,NA,NA,2019-07-10,2019-07-10T12:54:59Z,114,0.17501360914534567,991.3333333333334,0.020999999999999908,0.030000000000000027
1.83,1.837,93.6,93.6,7.15,72.8,0.05,115.9,1.11,75,8.22,8.12,29.279,1.849,NA,NA,NA,2019-07-10,2019-07-10T12:55:00Z,114,0.17705498094719652,991.3333333333334,0.03300000000000014,0.04499999999999993
1.86,1.87,93.1,93.1,7.13,72.9,0.05,116,1.04,75,8.45,8.12,29.19,1.894,NA,NA,NA,2019-07-10,2019-07-10T12:55:01Z,114,0.18018508437670117,991.3333333333334,0.04599999999999982,0.028000000000000025
2,1.916,92.8,92.8,7.11,73.1,0.05,116,1.01,75,8.67,8.1,29.131,1.922,NA,NA,NA,2019-07-10,2019-07-10T12:55:02Z,114,0.18474414806750136,991.3333333333334,0.02200000000000002,0.038000000000000034
2.03,1.938,92,92,7.07,73.4,0.05,116.4,0.96,76,8.98,8.09,28.87,1.96,NA,NA,NA,2019-07-10,2019-07-10T12:55:03Z,114,0.18685356559608057,991.3333333333334,0.05800000000000005,0.038000000000000034
2.2,2.005,87.5,87.5,6.83,73.7,0.05,117.2,0.85,76,9.04,8.07,28.166,2.006,NA,NA,NA,2019-07-10,2019-07-10T12:55:05Z,114,0.19324986390854654,991.3333333333334,0.02400000000000002,0.04600000000000026
2.22,2.029,79.3,79.3,6.18,73.8,0.05,116.8,0.86,76,9.44,8.06,28.104,2.052,NA,NA,NA,2019-07-10,2019-07-10T12:55:06Z,114,0.1956314643440392,991.3333333333334,0.04700000000000015,0.03200000000000003
2.29,2.076,75,75,5.88,73.9,0.05,117.2,0.8,76,9.8,8.05,27.687,2.084,NA,NA,NA,2019-07-10,2019-07-10T12:55:07Z,114,0.20019052803483942,991.3333333333334,0.027000000000000135,0.02400000000000002
2.31,2.103,71.5,71.5,5.67,73.9,0.05,118.5,0.88,77,9.75,8.04,26.893,2.108,NA,NA,NA,2019-07-10,2019-07-10T12:55:08Z,114,0.20277626565051715,991.3333333333334,0.01499999999999968,0.015000000000000124
2.33,2.132,64.1,64.1,5.12,73.9,0.05,117.9,0.73,77,9.6,7.99,26.752,2.134,NA,NA,NA,2019-07-10,2019-07-10T12:55:11Z,114,0.20563418617310833,991.1999999999999,0.0129999999999999,0.026000000000000245
2.47,2.145,61.1,61.1,4.9,73.9,0.05,117.9,0.73,77,9.91,7.98,26.593,2.16,NA,NA,NA,2019-07-10,2019-07-10T12:55:12Z,114,0.20692705498094718,991.3333333333334,0.03500000000000014,0.03799999999999981
2.89,2.18,53.1,53.1,4.27,73.9,0.05,118.2,0.94,77,10.46,7.97,26.151,2.198,NA,NA,NA,2019-07-10,2019-07-10T12:55:13Z,114,0.21032934131736528,991.3333333333334,0.030999999999999694,0.0129999999999999
4.01,2.212,43.7,43.7,3.56,74.2,0.05,118.5,1.64,77,11.64,7.92,25.623,2.211,NA,NA,NA,2019-07-10,2019-07-10T12:55:16Z,114,0.21339139902014154,991.3333333333334,0.004999999999999893,0.017000000000000348
4.2,2.217,41.5,41.5,3.41,74.3,0.05,118.6,1.8,77,12.07,7.91,25.358,2.228,NA,NA,NA,2019-07-10,2019-07-10T12:55:17Z,114,0.21393576483396845,991.3333333333334,0.02400000000000002,0.018999999999999684
4.53,2.241,39.8,39.8,3.27,74.7,0.05,118.3,2.32,77,13.16,7.89,25.15,2.247,NA,NA,NA,2019-07-10,2019-07-10T12:55:18Z,114,0.21624931954273272,991.3333333333334,0.016999999999999904,0.016000000000000014
4.58,2.268,37.2,37.2,3.08,75.1,0.05,117.8,2.48,77,13.14,7.87,24.949,2.269,NA,NA,NA,2019-07-10,2019-07-10T12:55:20Z,114,0.2189031028851388,991.3333333333334,0.008000000000000007,0.01399999999999979
4.65,2.276,35.8,35.8,2.96,75.2,0.05,117.7,2.94,76,13.35,7.85,24.921,2.283,NA,NA,NA,2019-07-10,2019-07-10T12:55:21Z,114,0.2196516058791508,991.3333333333334,0.02100000000000035,0.020999999999999908
4.4,2.297,34.6,34.6,2.87,75.3,0.05,118,2.71,77,13.82,7.84,24.767,2.304,NA,NA,NA,2019-07-10,2019-07-10T12:55:22Z,114,0.2216249319542733,991.3333333333334,0.01499999999999968,0.01200000000000001
4.29,2.312,33.1,33.1,2.75,75.5,0.05,118,2.24,77,14.24,7.83,24.65,2.316,NA,NA,NA,2019-07-10,2019-07-10T12:55:23Z,114,0.22305389221556887,991.3333333333334,0.018000000000000238,0.019000000000000128
4.39,2.355,10.5,10.5,0.9,78.5,0.05,118.5,1.9,77,15.55,7.65,23.259,2.356,NA,NA,NA,2019-07-10,2019-07-10T12:55:39Z,114,0.22734077299945565,991.3333333333334,0.006000000000000227,0.01100000000000012
4.39,2.361,9.7,9.7,0.83,78.7,0.05,118.1,1.85,77,15.67,7.64,23.395,2.367,NA,NA,NA,2019-07-10,2019-07-10T12:55:40Z,114,0.22788513881328254,991.3333333333334,0.021999999999999797,0.027000000000000135
4.36,2.383,9,9,0.77,78.9,0.05,118.5,1.7,77,16.01,7.63,23.233,2.394,NA,NA,NA,2019-07-10,2019-07-10T12:55:41Z,114,0.23013064779531847,991.3333333333334,0.03399999999999981,0.041999999999999815
3.88,2.417,8.5,8.5,0.73,79.1,0.06,119.7,1.51,78,16.21,7.62,22.597,2.436,NA,NA,NA,2019-07-10,2019-07-10T12:55:42Z,114,0.23339684267827981,991.0666666666666,0.038000000000000256,0.020999999999999908
3.64,2.455,8,8,0.69,79.4,0.06,120.2,1.27,78,16.63,7.61,22.11,2.457,NA,NA,NA,2019-07-10,2019-07-10T12:55:43Z,114,0.23700326619488296,991.3333333333334,0.009999999999999787,0.010000000000000231
3.99,2.465,7.4,7.4,0.64,79.7,0.06,120.8,1.32,79,17.31,7.6,21.864,2.467,NA,NA,NA,2019-07-10,2019-07-10T12:55:44Z,114,0.23809199782253676,991.1999999999999,0.01100000000000012,0.016000000000000014
4.01,2.476,7,7,0.61,80,0.06,120.8,1.36,79,17.18,7.59,21.838,2.483,NA,NA,NA,2019-07-10,2019-07-10T12:55:45Z,114,0.23911268372346214,991.3333333333334,0.028000000000000025,0.042999999999999705
3.6,2.504,6.6,6.6,0.58,80.3,0.06,120.5,1.23,78,17.37,7.58,21.677,2.526,NA,NA,NA,2019-07-10,2019-07-10T12:55:46Z,114,0.24176646706586827,991.3333333333334,0.051000000000000156,0.040000000000000036
3.19,2.575,5.7,5.7,0.51,81.2,0.06,121,0.9,79,17.63,7.55,21.011,2.576,NA,NA,NA,2019-07-10,2019-07-10T12:55:49Z,114,0.24870713119216112,991.3333333333334,0.030999999999999694,0.06000000000000005
2.73,2.606,5.4,5.4,0.48,81.4,0.06,121.3,0.69,79,17.9,7.54,20.667,2.636,NA,NA,NA,2019-07-10,2019-07-10T12:55:50Z,114,0.25176918889493743,991.3333333333334,0.06200000000000028,0.041999999999999815
2.53,2.668,5.1,5.1,0.46,81.7,0.06,121,0.55,79,18.5,7.54,20.275,2.678,NA,NA,NA,2019-07-10,2019-07-10T12:55:51Z,114,0.2577572128470332,991.3333333333334,0.03399999999999981,0.038000000000000256
2.55,2.702,4.9,4.9,0.44,81.8,0.06,121.3,0.61,79,19.09,7.53,20.109,2.716,NA,NA,NA,2019-07-10,2019-07-10T12:55:52Z,114,0.26102340772999455,991.1999999999999,0.03400000000000025,0.0259999999999998
2.62,2.736,4.7,4.7,0.43,82,0.06,121.5,0.62,79,19.39,7.52,20.147,2.742,NA,NA,NA,2019-07-10,2019-07-10T12:55:53Z,114,0.2643576483396843,991.1999999999999,0.030999999999999694,0.04499999999999993
2.43,2.767,4.5,4.5,0.41,82.4,0.06,121.6,0.47,79,20.05,7.51,20.122,2.787,NA,NA,NA,2019-07-10,2019-07-10T12:55:54Z,114,0.26735166031573215,991.1999999999999,0.04600000000000026,0.039000000000000146
2.09,2.813,4.3,4.3,0.39,82.7,0.06,122.4,0.37,80,20.57,7.5,19.687,2.826,NA,NA,NA,2019-07-10,2019-07-10T12:55:55Z,114,0.2717746325530757,991.3333333333334,0.03200000000000003,0.028999999999999915
1.84,2.845,4.1,4.1,0.38,83,0.06,123.5,0.33,80,20.57,7.49,19.327,2.855,NA,NA,NA,2019-07-10,2019-07-10T12:55:56Z,114,0.2748366902558519,991.3333333333334,0.028999999999999915,0.0259999999999998
1.81,2.874,4,4,0.37,83.4,0.06,124,0.33,81,20.09,7.48,19.182,2.881,NA,NA,NA,2019-07-10,2019-07-10T12:55:57Z,114,0.27769461077844315,991.3333333333334,0.02400000000000002,0.02300000000000013
1.86,2.898,3.9,3.9,0.36,83.6,0.06,124.2,0.34,81,20.15,7.47,19.141,2.904,NA,NA,NA,2019-07-10,2019-07-10T12:55:58Z,114,0.2800081654872074,991.3333333333334,0.017999999999999794,0.02300000000000013
1.84,2.916,3.8,3.8,0.35,83.6,0.06,124.4,0.28,81,20.38,7.46,19.081,2.927,NA,NA,NA,2019-07-10,2019-07-10T12:55:59Z,114,0.2817773543821448,991.3333333333334,0.027000000000000135,0.02400000000000002
1.87,2.943,3.7,3.7,0.34,83.8,0.06,124.5,0.29,81,20.45,7.45,18.99,2.951,NA,NA,NA,2019-07-10,2019-07-10T12:56:00Z,114,0.28436309199782256,991.3333333333334,0.05600000000000005,0.06999999999999984
1.72,2.999,3.5,3.5,0.33,84.2,0.06,124.7,0.34,81,21.13,7.44,18.813,3.021,NA,NA,NA,2019-07-10,2019-07-10T12:56:01Z,114,0.2898067501360915,991.3333333333334,0.042999999999999705,0.039000000000000146
1.68,3.042,3.4,3.4,0.32,84.4,0.06,124.9,0.33,81,21.4,7.44,18.665,3.06,NA,NA,NA,2019-07-10,2019-07-10T12:56:02Z,114,0.29402558519324984,991.3333333333334,0.04800000000000004,0.041999999999999815
1.63,3.09,3.3,3.3,0.31,84.6,0.06,125.6,0.27,82,21.77,7.43,18.442,3.102,NA,NA,NA,2019-07-10,2019-07-10T12:56:03Z,114,0.29858464888405006,991.3333333333334,0.03100000000000014,0.03000000000000025
1.63,3.121,3.3,3.3,0.31,84.7,0.06,125.8,0.26,82,22.76,7.42,18.342,3.132,NA,NA,NA,2019-07-10,2019-07-10T12:56:04Z,114,0.30164670658682635,991.3333333333334,0.03399999999999981,0.03699999999999992
1.57,3.155,3.2,3.2,0.3,85.1,0.06,126,0.21,82,23.6,7.41,18.295,3.169,NA,NA,NA,2019-07-10,2019-07-10T12:56:05Z,114,0.30491290146978767,991.3333333333334,0.04200000000000026,0.03699999999999992
1.4,3.197,3.1,3.1,0.29,85.4,0.06,126.2,0.22,82,24.12,7.41,18.234,3.206,NA,NA,NA,2019-07-10,2019-07-10T12:56:06Z,114,0.3089956450734894,991.3333333333334,0.021999999999999797,0.016000000000000014
1.34,3.227,2.9,2.9,0.28,85.7,0.06,127.4,0.21,83,24.34,7.39,17.876,3.229,NA,NA,NA,2019-07-10,2019-07-10T12:56:08Z,114,0.3118535655960806,991.3333333333334,0.013000000000000345,0.02699999999999969
1.31,3.24,2.9,2.9,0.27,85.8,0.06,127.3,0.17,83,24.77,7.38,17.856,3.256,NA,NA,NA,2019-07-10,2019-07-10T12:56:09Z,114,0.3131464344039195,991.3333333333334,0.05699999999999994,0.04900000000000038
1.35,3.297,2.7,2.7,0.26,86.3,0.06,127.6,0.21,83,25.42,7.37,17.742,3.305,NA,NA,NA,2019-07-10,2019-07-10T12:56:10Z,114,0.3186581382689167,991.3333333333334,0.022999999999999687,0.02400000000000002
1.34,3.32,2.7,2.7,0.26,86.7,0.06,128.1,0.22,83,25.47,7.36,17.672,3.329,NA,NA,NA,2019-07-10,2019-07-10T12:56:11Z,114,0.32090364725095266,991.3333333333334,0.02100000000000035,0.020000000000000018
1.32,3.341,2.7,2.7,0.26,86.8,0.06,128.4,0.22,83,25.28,7.36,17.599,3.349,NA,NA,NA,2019-07-10,2019-07-10T12:56:12Z,114,0.3228769733260751,991.3333333333334,0.020000000000000018,0.016000000000000014
1.24,3.361,2.6,2.6,0.25,87.1,0.06,128.9,0.23,84,24.38,7.35,17.449,3.365,NA,NA,NA,2019-07-10,2019-07-10T12:56:13Z,114,0.32485029940119764,991.3333333333334,0.01499999999999968,0.01599999999999957
1.21,3.376,2.5,2.5,0.24,87.6,0.06,129.4,0.2,84,24.45,7.34,17.337,3.381,NA,NA,NA,2019-07-10,2019-07-10T12:56:14Z,114,0.3262792596624932,991.3333333333334,0.019000000000000128,0.020000000000000018
1.17,3.395,2.5,2.5,0.24,87.7,0.06,129.8,0.17,84,25.67,7.33,17.274,3.401,NA,NA,NA,2019-07-10,2019-07-10T12:56:15Z,114,0.32818454001088737,991.3333333333334,0.01399999999999979,0.016000000000000014
1.1,3.409,2.5,2.5,0.24,87.8,0.06,129.8,0.16,84,26.27,7.32,17.267,3.417,NA,NA,NA,2019-07-10,2019-07-10T12:56:16Z,114,0.32947740881872617,991.3333333333334,0.015000000000000124,0.017000000000000348
1.09,3.424,2.4,2.4,0.24,87.9,0.06,129.8,0.2,84,26.48,7.31,17.277,3.434,NA,NA,NA,2019-07-10,2019-07-10T12:56:17Z,114,0.33097441480675016,991.3333333333334,0.026000000000000245,0.02499999999999991
1.15,3.45,2.4,2.4,0.23,88.1,0.06,130.2,0.23,85,26.47,7.3,17.189,3.459,NA,NA,NA,2019-07-10,2019-07-10T12:56:18Z,114,0.3334921066956995,991.3333333333334,0.03299999999999992,0.029999999999999805
1.16,3.483,2.4,2.4,0.23,88.3,0.06,130.3,0.19,85,25.73,7.29,17.192,3.489,NA,NA,NA,2019-07-10,2019-07-10T12:56:19Z,114,0.33621393576483394,991.3333333333334,0.016000000000000014,0.028999999999999915
1.11,3.499,2.4,2.4,0.23,88.6,0.06,130.1,0.19,85,25.62,7.29,17.257,3.518,NA,NA,NA,2019-07-10,2019-07-10T12:56:20Z,114,0.33818726183995645,991.3333333333334,0.04599999999999982,0.04300000000000015
1.02,3.545,2.4,2.4,0.23,88.9,0.06,130.3,0.19,85,26.14,7.28,17.113,3.561,NA,NA,NA,2019-07-10,2019-07-10T12:56:21Z,114,0.3415215024496462,991.3333333333334,0.03400000000000025,0.02499999999999991
0.98,3.579,2.3,2.3,0.22,89.3,0.06,131.4,0.18,85,26.54,7.27,16.798,3.586,NA,NA,NA,2019-07-10,2019-07-10T12:56:22Z,114,0.34594447468698963,991.3333333333334,0.03799999999999981,0.04300000000000015
1.05,3.617,2.2,2.2,0.22,89.5,0.06,131.5,0.13,85,26.69,7.27,16.778,3.629,NA,NA,NA,2019-07-10,2019-07-10T12:56:23Z,114,0.3496869896570496,991.1999999999999,0.03100000000000014,0.029999999999999805
1.12,3.648,2.2,2.2,0.21,89.7,0.06,131.4,0.18,85,26.81,7.26,16.834,3.659,NA,NA,NA,2019-07-10,2019-07-10T12:56:24Z,114,0.35268100163309746,991.3333333333334,0.021999999999999797,0.025000000000000355
1.15,3.67,2.2,2.2,0.21,89.8,0.06,131.4,0.18,85,26.8,7.25,16.846,3.684,NA,NA,NA,2019-07-10,2019-07-10T12:56:25Z,114,0.3547904191616767,991.3333333333334,0.03000000000000025,0.021999999999999797
