chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.26,0.904,110.1,110.1,8.27,70.4,0.05,115.6,0.92,75,7.83,0,8.33,30.371,0.909,NA,NA,NA,2019-07-10,2019-07-10T12:54:26Z,114,0.08716657593903103,991.3333333333334,0.02400000000000002,0.03199999999999992
1.3,0.928,110,110,8.26,70.4,0.05,115.6,1.03,75,7.96,0,8.33,30.364,0.941,NA,NA,NA,2019-07-10,2019-07-10T12:54:27Z,114,0.08941208492106696,991.3333333333334,0.03399999999999992,0.040000000000000036
1.32,0.962,109.7,109.7,8.24,70.4,0.05,115.7,1.06,75,7.92,0,8.33,30.344,0.981,NA,NA,NA,2019-07-10,2019-07-10T12:54:28Z,114,0.09274632553075667,991.1999999999999,0.04299999999999993,0.039999999999999925
1.35,1.041,109.2,109.2,8.21,70.3,0.05,115.7,1.08,75,7.79,0,8.33,30.301,1.048,NA,NA,NA,2019-07-10,2019-07-10T12:54:30Z,114,0.10029940119760479,991.3333333333334,0.025000000000000133,0.03200000000000003
1.35,1.066,109.1,109.1,8.21,70.3,0.05,115.7,1.08,75,7.85,0,8.32,30.284,1.08,NA,NA,NA,2019-07-10,2019-07-10T12:54:31Z,114,0.10268100163309743,991.3333333333334,0.04699999999999993,0.053999999999999826
1.38,1.155,108.7,108.7,8.17,70.4,0.05,115.6,1.09,75,7.73,0,8.32,30.279,1.159,NA,NA,NA,2019-07-10,2019-07-10T12:54:33Z,114,0.11132280892759934,991.3333333333334,0.028000000000000025,0.038000000000000034
1.31,1.22,108.3,108.3,8.15,70.5,0.05,115.5,1.1,75,7.72,0,8.31,30.251,1.224,NA,NA,NA,2019-07-10,2019-07-10T12:54:35Z,114,0.1175830157866086,991.3333333333334,0.019000000000000128,0.03200000000000003
1.42,1.283,107.7,107.7,8.12,70.9,0.05,115.7,1.1,75,7.76,0,8.3,30.171,1.284,NA,NA,NA,2019-07-10,2019-07-10T12:54:38Z,114,0.12363908546543277,991.1999999999999,0.02200000000000002,0.03699999999999992
1.43,1.305,107.5,107.5,8.1,71,0.05,115.7,1.09,75,7.83,0,8.29,30.128,1.321,NA,NA,NA,2019-07-10,2019-07-10T12:54:39Z,114,0.125748502994012,991.1999999999999,0.04400000000000004,0.051000000000000156
1.46,1.349,107.2,107.2,8.1,71.1,0.05,115.9,1,75,7.99,0,8.29,29.939,1.372,NA,NA,NA,2019-07-10,2019-07-10T12:54:40Z,114,0.13003538377789875,991.3333333333334,0.05600000000000005,0.04799999999999982
1.43,1.405,106.8,106.8,8.09,71.4,0.05,115.9,1,75,8.14,0,8.28,29.891,1.42,NA,NA,NA,2019-07-10,2019-07-10T12:54:41Z,114,0.13534295046271094,991.3333333333334,0.040000000000000036,0.03200000000000003
1.51,1.467,105.7,105.7,8.01,71.4,0.05,115.7,1.05,75,8.16,0,8.27,29.887,1.479,NA,NA,NA,2019-07-10,2019-07-10T12:54:43Z,114,0.1413990201415351,991.3333333333334,0.038999999999999924,0.04799999999999982
1.58,1.57,103.6,103.6,7.87,71.5,0.05,115.8,1.03,75,7.95,0,8.25,29.668,1.58,NA,NA,NA,2019-07-10,2019-07-10T12:54:47Z,114,0.15126565051714752,991.3333333333334,0.03499999999999992,0.040000000000000036
1.87,1.816,94.1,94.1,7.19,72.6,0.05,115.8,1.15,75,8.39,0,8.13,29.373,1.819,NA,NA,NA,2019-07-10,2019-07-10T12:54:59Z,114,0.17501360914534567,991.3333333333334,0.020999999999999908,0.030000000000000027
1.83,1.837,93.6,93.6,7.15,72.8,0.05,115.9,1.11,75,8.22,0,8.12,29.279,1.849,NA,NA,NA,2019-07-10,2019-07-10T12:55:00Z,114,0.17705498094719652,991.3333333333334,0.03300000000000014,0.04499999999999993
2,1.916,92.8,92.8,7.11,73.1,0.05,116,1.01,75,8.67,0,8.1,29.131,1.922,NA,NA,NA,2019-07-10,2019-07-10T12:55:02Z,114,0.18474414806750136,991.3333333333334,0.02200000000000002,0.038000000000000034
2.03,1.938,92,92,7.07,73.4,0.05,116.4,0.96,76,8.98,0,8.09,28.87,1.96,NA,NA,NA,2019-07-10,2019-07-10T12:55:03Z,114,0.18685356559608057,991.3333333333334,0.05800000000000005,0.038000000000000034
2.2,2.005,87.5,87.5,6.83,73.7,0.05,117.2,0.85,76,9.04,0,8.07,28.166,2.006,NA,NA,NA,2019-07-10,2019-07-10T12:55:05Z,114,0.19324986390854654,991.3333333333334,0.02400000000000002,0.04600000000000026
2.22,2.029,79.3,79.3,6.18,73.8,0.05,116.8,0.86,76,9.44,0,8.06,28.104,2.052,NA,NA,NA,2019-07-10,2019-07-10T12:55:06Z,114,0.1956314643440392,991.3333333333334,0.04700000000000015,0.03200000000000003
2.47,2.145,61.1,61.1,4.9,73.9,0.05,117.9,0.73,77,9.91,0,7.98,26.593,2.16,NA,NA,NA,2019-07-10,2019-07-10T12:55:12Z,114,0.20692705498094718,991.3333333333334,0.03500000000000014,0.03799999999999981
4.36,2.383,9,9,0.77,78.9,0.05,118.5,1.7,77,16.01,0,7.63,23.233,2.394,NA,NA,NA,2019-07-10,2019-07-10T12:55:41Z,114,0.23013064779531847,991.3333333333334,0.03399999999999981,0.041999999999999815
4.01,2.476,7,7,0.61,80,0.06,120.8,1.36,79,17.18,0,7.59,21.838,2.483,NA,NA,NA,2019-07-10,2019-07-10T12:55:45Z,114,0.23911268372346214,991.3333333333334,0.028000000000000025,0.042999999999999705
3.6,2.504,6.6,6.6,0.58,80.3,0.06,120.5,1.23,78,17.37,0,7.58,21.677,2.526,NA,NA,NA,2019-07-10,2019-07-10T12:55:46Z,114,0.24176646706586827,991.3333333333334,0.051000000000000156,0.040000000000000036
3.19,2.575,5.7,5.7,0.51,81.2,0.06,121,0.9,79,17.63,0,7.55,21.011,2.576,NA,NA,NA,2019-07-10,2019-07-10T12:55:49Z,114,0.24870713119216112,991.3333333333334,0.030999999999999694,0.06000000000000005
2.73,2.606,5.4,5.4,0.48,81.4,0.06,121.3,0.69,79,17.9,0,7.54,20.667,2.636,NA,NA,NA,2019-07-10,2019-07-10T12:55:50Z,114,0.25176918889493743,991.3333333333334,0.06200000000000028,0.041999999999999815
2.53,2.668,5.1,5.1,0.46,81.7,0.06,121,0.55,79,18.5,0,7.54,20.275,2.678,NA,NA,NA,2019-07-10,2019-07-10T12:55:51Z,114,0.2577572128470332,991.3333333333334,0.03399999999999981,0.038000000000000256
2.62,2.736,4.7,4.7,0.43,82,0.06,121.5,0.62,79,19.39,0,7.52,20.147,2.742,NA,NA,NA,2019-07-10,2019-07-10T12:55:53Z,114,0.2643576483396843,991.1999999999999,0.030999999999999694,0.04499999999999993
2.43,2.767,4.5,4.5,0.41,82.4,0.06,121.6,0.47,79,20.05,0,7.51,20.122,2.787,NA,NA,NA,2019-07-10,2019-07-10T12:55:54Z,114,0.26735166031573215,991.1999999999999,0.04600000000000026,0.039000000000000146
1.87,2.943,3.7,3.7,0.34,83.8,0.06,124.5,0.29,81,20.45,0,7.45,18.99,2.951,NA,NA,NA,2019-07-10,2019-07-10T12:56:00Z,114,0.28436309199782256,991.3333333333334,0.05600000000000005,0.06999999999999984
1.72,2.999,3.5,3.5,0.33,84.2,0.06,124.7,0.34,81,21.13,0,7.44,18.813,3.021,NA,NA,NA,2019-07-10,2019-07-10T12:56:01Z,114,0.2898067501360915,991.3333333333334,0.042999999999999705,0.039000000000000146
1.68,3.042,3.4,3.4,0.32,84.4,0.06,124.9,0.33,81,21.4,0,7.44,18.665,3.06,NA,NA,NA,2019-07-10,2019-07-10T12:56:02Z,114,0.29402558519324984,991.3333333333334,0.04800000000000004,0.041999999999999815
1.63,3.09,3.3,3.3,0.31,84.6,0.06,125.6,0.27,82,21.77,0,7.43,18.442,3.102,NA,NA,NA,2019-07-10,2019-07-10T12:56:03Z,114,0.29858464888405006,991.3333333333334,0.03100000000000014,0.03000000000000025
1.63,3.121,3.3,3.3,0.31,84.7,0.06,125.8,0.26,82,22.76,0,7.42,18.342,3.132,NA,NA,NA,2019-07-10,2019-07-10T12:56:04Z,114,0.30164670658682635,991.3333333333334,0.03399999999999981,0.03699999999999992
1.57,3.155,3.2,3.2,0.3,85.1,0.06,126,0.21,82,23.6,0,7.41,18.295,3.169,NA,NA,NA,2019-07-10,2019-07-10T12:56:05Z,114,0.30491290146978767,991.3333333333334,0.04200000000000026,0.03699999999999992
1.31,3.24,2.9,2.9,0.27,85.8,0.06,127.3,0.17,83,24.77,0,7.38,17.856,3.256,NA,NA,NA,2019-07-10,2019-07-10T12:56:09Z,114,0.3131464344039195,991.3333333333334,0.05699999999999994,0.04900000000000038
1.11,3.499,2.4,2.4,0.23,88.6,0.06,130.1,0.19,85,25.62,0,7.29,17.257,3.518,NA,NA,NA,2019-07-10,2019-07-10T12:56:20Z,114,0.33818726183995645,991.3333333333334,0.04599999999999982,0.04300000000000015
0.98,3.579,2.3,2.3,0.22,89.3,0.06,131.4,0.18,85,26.54,0,7.27,16.798,3.586,NA,NA,NA,2019-07-10,2019-07-10T12:56:22Z,114,0.34594447468698963,991.3333333333334,0.03799999999999981,0.04300000000000015
1.27,3.7,2.1,2.1,0.2,90.1,0.06,131.6,0.18,86,26.92,0,7.25,16.8,3.706,NA,NA,NA,2019-07-10,2019-07-10T12:56:26Z,114,0.35764833968426785,991.1999999999999,0.040999999999999925,0.04200000000000026
1.01,3.76,2,2,0.19,90.7,0.06,132.7,0.19,86,28.72,0,7.23,16.4,3.776,NA,NA,NA,2019-07-10,2019-07-10T12:56:28Z,114,0.36350027218290687,991.3333333333334,0.04300000000000015,0.050000000000000266
0.97,3.803,2,2,0.19,91,0.06,132.9,0.18,86,29.19,0,7.23,16.319,3.826,NA,NA,NA,2019-07-10,2019-07-10T12:56:29Z,114,0.36765106151333693,991.3333333333334,0.052999999999999936,0.04300000000000015
0.92,3.856,1.9,1.9,0.19,91.2,0.06,133.4,0.18,87,28.76,0,7.22,16.138,3.869,NA,NA,NA,2019-07-10,2019-07-10T12:56:30Z,114,0.37275449101796404,991.3333333333334,0.03400000000000025,0.03299999999999992
0.86,3.89,1.9,1.9,0.18,91.3,0.06,133.8,0.18,87,28.66,0,7.21,16.052,3.902,NA,NA,NA,2019-07-10,2019-07-10T12:56:31Z,114,0.37608873162765377,991.3333333333334,0.040999999999999925,0.041999999999999815
0.84,3.931,1.8,1.8,0.18,91.6,0.06,133.9,0.16,87,29.28,0,7.21,16.057,3.944,NA,NA,NA,2019-07-10,2019-07-10T12:56:32Z,114,0.3801034295046271,991.3333333333334,0.03200000000000003,0.039000000000000146
0.82,3.963,1.8,1.8,0.18,91.8,0.06,134.1,0.17,87,30.01,0,7.2,16.026,3.983,NA,NA,NA,2019-07-10,2019-07-10T12:56:33Z,114,0.38309744148067504,991.3333333333334,0.04999999999999982,0.05099999999999971
0.81,4.013,1.8,1.8,0.18,92.1,0.06,134.4,0.2,87,30.38,0,7.19,15.873,4.034,NA,NA,NA,2019-07-10,2019-07-10T12:56:34Z,114,0.38792868807838865,991.3333333333334,0.05200000000000049,0.04900000000000038
0.75,4.065,1.8,1.8,0.18,92.5,0.06,135,0.16,88,30.33,0,7.19,15.72,4.083,NA,NA,NA,2019-07-10,2019-07-10T12:56:35Z,114,0.39303211758301576,991.3333333333334,0.04499999999999993,0.04300000000000015
0.79,4.11,1.8,1.8,0.17,92.9,0.06,135.5,0.14,88,30.15,0,7.18,15.603,4.126,NA,NA,NA,2019-07-10,2019-07-10T12:56:36Z,114,0.3974550898203593,991.4666666666667,0.06799999999999962,0.07499999999999929
0.77,4.178,1.7,1.7,0.17,93.2,0.06,136.1,0.17,88,30.24,0,7.18,15.477,4.201,NA,NA,NA,2019-07-10,2019-07-10T12:56:37Z,114,0.403987479586282,991.3333333333334,0.04400000000000048,0.03900000000000059
0.7,4.222,1.7,1.7,0.17,93.4,0.06,136.5,0.15,89,30.41,0,7.17,15.413,4.24,NA,NA,NA,2019-07-10,2019-07-10T12:56:38Z,114,0.40820631464344037,991.3333333333334,0.04999999999999982,0.052999999999999936
0.74,4.272,1.6,1.6,0.16,93.6,0.06,136.9,0.15,89,30.3,0,7.17,15.341,4.293,NA,NA,NA,2019-07-10,2019-07-10T12:56:39Z,114,0.4131056069678824,991.1999999999999,0.0519999999999996,0.04699999999999971
0.77,4.324,1.6,1.6,0.16,93.8,0.06,137.2,0.14,89,30.21,0,7.16,15.285,4.34,NA,NA,NA,2019-07-10,2019-07-10T12:56:40Z,114,0.41807294501905284,991.3333333333334,0.06400000000000006,0.06299999999999972
0.73,4.388,1.6,1.6,0.16,94,0.06,137.3,0.13,89,29.41,0,7.15,15.28,4.403,NA,NA,NA,2019-07-10,2019-07-10T12:56:41Z,114,0.4242651061513337,991.3333333333334,0.041999999999999815,0.04500000000000082
0.72,4.43,1.5,1.5,0.15,94.2,0.06,137.6,0.14,89,28.92,0,7.15,15.26,4.448,NA,NA,NA,2019-07-10,2019-07-10T12:56:42Z,114,0.42834784975503537,991.3333333333334,0.038000000000000256,0.032999999999999474
0.69,4.468,1.5,1.5,0.15,94.3,0.06,137.8,0.16,90,42.29,0,7.14,15.208,4.481,NA,NA,NA,2019-07-10,2019-07-10T12:56:43Z,114,0.4320223189983669,991.1999999999999,0.041999999999999815,0.04699999999999971
0.76,4.51,1.5,1.5,0.15,94.6,0.07,138.4,0.19,90,29.76,0,7.14,15.072,4.528,NA,NA,NA,2019-07-10,2019-07-10T12:56:44Z,114,0.4361050626020686,991.1999999999999,0.07000000000000028,0.07600000000000051
0.79,4.58,1.5,1.5,0.15,95,0.07,139,0.14,90,30,0,7.13,14.942,4.604,NA,NA,NA,2019-07-10,2019-07-10T12:56:45Z,114,0.4429096352749048,991.3333333333334,0.04499999999999993,0.041999999999999815
0.75,4.625,1.4,1.4,0.14,95.2,0.07,139.4,0.12,91,28.94,0,7.12,14.905,4.646,NA,NA,NA,2019-07-10,2019-07-10T12:56:46Z,114,0.4471965160587915,991.3333333333334,0.051000000000000156,0.04900000000000038
0.7,4.676,1.4,1.4,0.14,95.4,0.07,140,0.11,91,29.3,0,7.11,14.879,4.695,NA,NA,NA,2019-07-10,2019-07-10T12:56:47Z,114,0.45216385410996185,991.3333333333334,0.05999999999999961,0.051000000000000156
0.8,4.736,1.4,1.4,0.14,95.6,0.07,140.5,0.11,91,29.78,0,7.1,14.889,4.746,NA,NA,NA,2019-07-10,2019-07-10T12:56:48Z,114,0.458015786608601,991.3333333333334,0.027000000000000135,0.03599999999999959
0.83,4.763,1.3,1.3,0.14,95.6,0.07,141.1,0.13,92,29.58,0,7.1,14.872,4.782,NA,NA,NA,2019-07-10,2019-07-10T12:56:49Z,114,0.46060152422427875,991.3333333333334,0.04600000000000026,0.05600000000000005
0.76,4.809,1.3,1.3,0.13,95.8,0.07,142,0.1,92,29.3,0,7.09,14.862,4.838,NA,NA,NA,2019-07-10,2019-07-10T12:56:50Z,114,0.46509254218835056,991.3333333333334,0.06200000000000028,0.04699999999999971
0.74,4.871,1.3,1.3,0.13,95.8,0.07,142.3,0.12,92,29.32,0,7.08,14.904,4.885,NA,NA,NA,2019-07-10,2019-07-10T12:56:51Z,114,0.471012520413718,991.3333333333334,0.04099999999999948,0.040000000000000036
0.73,4.912,1.3,1.3,0.13,95.6,0.07,142.7,0.2,93,28.92,0,7.07,14.884,4.925,NA,NA,NA,2019-07-10,2019-07-10T12:56:52Z,114,0.47495917256396303,991.3333333333334,0.06599999999999984,0.0810000000000004
0.68,4.978,1.2,1.2,0.12,95,0.07,143.7,0.18,93,29.03,0,7.06,14.756,5.006,NA,NA,NA,2019-07-10,2019-07-10T12:56:53Z,114,0.48135547087642894,991.3333333333334,0.05200000000000049,0.04699999999999971
0.66,5.03,1.2,1.2,0.12,94.1,0.07,144.2,0.11,94,29.73,0,7.05,14.68,5.053,NA,NA,NA,2019-07-10,2019-07-10T12:56:54Z,114,0.4864589003810561,991.3333333333334,0.06099999999999994,0.06599999999999984
0.67,5.091,1.2,1.2,0.12,92.9,0.07,144.6,0.1,94,29.04,0,7.03,14.626,5.119,NA,NA,NA,2019-07-10,2019-07-10T12:56:55Z,114,0.4923788786064235,991.3333333333334,0.06700000000000017,0.06099999999999994
0.67,5.158,1.2,1.2,0.12,91.9,0.07,145.2,0.15,94,29.13,0,7.02,14.567,5.18,NA,NA,NA,2019-07-10,2019-07-10T12:56:56Z,114,0.4987751769188895,991.3333333333334,0.06299999999999972,0.0470000000000006
0.64,5.221,1.2,1.2,0.12,90.8,0.07,145.6,0.16,95,29.01,0,7.01,14.485,5.227,NA,NA,NA,2019-07-10,2019-07-10T12:56:57Z,114,0.5048992923244421,991.3333333333334,0.025000000000000355,0.03399999999999981
0.63,5.246,1.2,1.2,0.12,89.3,0.07,145.8,0.15,95,28.97,0,7.01,14.454,5.261,NA,NA,NA,2019-07-10,2019-07-10T12:56:58Z,114,0.5072808927599347,991.3333333333334,0.041999999999999815,0.04800000000000004
0.64,5.288,1.1,1.1,0.12,87.9,0.07,145.9,0.16,95,29.65,0,7,14.429,5.309,NA,NA,NA,2019-07-10,2019-07-10T12:56:59Z,114,0.5114316820903647,991.3333333333334,0.051000000000000156,0.04699999999999971
0.64,5.339,1.1,1.1,0.11,86.5,0.07,145.7,0.18,95,30.15,0,6.99,14.406,5.356,NA,NA,NA,2019-07-10,2019-07-10T12:57:00Z,114,0.5163309744148068,991.3333333333334,0.05799999999999983,0.06599999999999984
0.61,5.397,1.1,1.1,0.11,85.1,0.07,144.9,0.19,94,30.74,0,6.99,14.389,5.422,NA,NA,NA,2019-07-10,2019-07-10T12:57:01Z,114,0.5219107240065324,991.3333333333334,0.07899999999999974,0.07500000000000018
0.61,5.476,1,1,0.1,83.7,0.07,143.9,0.18,94,31.72,0,6.98,14.34,5.497,NA,NA,NA,2019-07-10,2019-07-10T12:57:02Z,114,0.5295998911268373,991.3333333333334,0.04800000000000004,0.057000000000000384
0.65,5.524,1,1,0.1,82.9,0.07,143.6,0.15,93,31.78,0,6.98,14.328,5.554,NA,NA,NA,2019-07-10,2019-07-10T12:57:03Z,114,0.5341589548176374,991.3333333333334,0.09199999999999964,0.07599999999999962
0.65,5.616,1,1,0.1,81.9,0.07,143.8,0.12,93,30.96,0,6.98,14.322,5.63,NA,NA,NA,2019-07-10,2019-07-10T12:57:04Z,114,0.5430729450190528,991.3333333333334,0.036000000000000476,0.04699999999999971
0.62,5.652,1,1,0.1,81.2,0.07,143.9,0.16,94,30.54,0,6.97,14.297,5.677,NA,NA,NA,2019-07-10,2019-07-10T12:57:05Z,114,0.5466113228089275,991.3333333333334,0.05900000000000016,0.05000000000000071
0.68,5.711,1,1,0.1,80.3,0.07,143.8,0.19,93,30.52,0,6.97,14.2,5.727,NA,NA,NA,2019-07-10,2019-07-10T12:57:06Z,114,0.5523271638541101,991.3333333333334,0.04299999999999926,0.04699999999999971
0.68,5.754,0.9,0.9,0.09,79.5,0.07,143.9,0.15,94,31.45,0,6.97,14.121,5.774,NA,NA,NA,2019-07-10,2019-07-10T12:57:07Z,114,0.5564779531845401,991.3333333333334,0.057000000000000384,0.05600000000000005
0.62,5.811,0.9,0.9,0.09,78.7,0.07,144,0.1,94,31.79,0,6.96,14.065,5.83,NA,NA,NA,2019-07-10,2019-07-10T12:57:08Z,114,0.5619896570495373,991.3333333333334,0.07000000000000028,0.08199999999999985
0.63,5.881,0.8,0.8,0.09,78,0.07,144.3,0.17,94,31.2,0,6.96,14.015,5.912,NA,NA,NA,2019-07-10,2019-07-10T12:57:09Z,114,0.5687261839956451,991.3333333333334,0.06199999999999939,0.0730000000000004
0.64,5.943,0.8,0.8,0.09,77.5,0.07,144.6,0.18,94,30.72,0,6.96,13.956,5.985,NA,NA,NA,2019-07-10,2019-07-10T12:57:10Z,114,0.5747822536744692,991.3333333333334,0.09700000000000042,0.08899999999999952
0.64,6.04,0.8,0.8,0.08,77.2,0.07,145.3,0.15,94,29.83,0,6.95,13.867,6.074,NA,NA,NA,2019-07-10,2019-07-10T12:57:11Z,114,0.5841725639629832,991.1999999999999,0.09600000000000009,0.08499999999999996
0.65,6.136,0.8,0.8,0.08,76.2,0.07,146.4,0.16,95,29.33,0,6.94,13.801,6.159,NA,NA,NA,2019-07-10,2019-07-10T12:57:12Z,114,0.5934267827980403,991.3333333333334,0.08199999999999985,0.08900000000000041
0.66,6.218,0.8,0.8,0.08,75.1,0.07,147.3,0.17,96,28.25,0,6.92,13.772,6.248,NA,NA,NA,2019-07-10,2019-07-10T12:57:13Z,114,0.6013881328252585,991.3333333333334,0.0730000000000004,0.06899999999999995
0.64,6.291,0.8,0.8,0.08,73.7,0.07,147.6,0.2,96,28.19,0,6.91,13.785,6.317,NA,NA,NA,2019-07-10,2019-07-10T12:57:14Z,114,0.6084648884050082,991.3333333333334,0.05799999999999983,0.0699999999999994
0.65,6.349,0.8,0.8,0.08,72.8,0.07,147.6,0.18,96,28.91,0,6.91,13.798,6.387,NA,NA,NA,2019-07-10,2019-07-10T12:57:15Z,114,0.6140446379967338,991.3333333333334,0.08000000000000007,0.051000000000000156
0.64,6.429,0.7,0.7,0.08,71.2,0.07,147.9,0.15,96,28.97,0,6.9,13.776,6.438,NA,NA,NA,2019-07-10,2019-07-10T12:57:16Z,114,0.621801850843767,991.3333333333334,0.06099999999999994,0.07600000000000051
0.64,6.49,0.7,0.7,0.08,69,0.07,149.2,0.1,97,28.79,0,6.89,13.696,6.514,NA,NA,NA,2019-07-10,2019-07-10T12:57:17Z,114,0.6277218290691344,991.3333333333334,0.04499999999999993,0.030999999999999694
0.64,6.535,0.7,0.7,0.07,67.6,0.07,150.6,0.09,98,27.81,0,6.88,13.65,6.545,NA,NA,NA,2019-07-10,2019-07-10T12:57:18Z,114,0.6320087098530213,991.3333333333334,0.03399999999999981,0.06500000000000039
0.65,6.569,0.7,0.7,0.07,65.5,0.07,151.2,0.11,98,27.51,0,6.88,13.619,6.61,NA,NA,NA,2019-07-10,2019-07-10T12:57:19Z,114,0.6353429504627109,991.3333333333334,0.097999999999999865,0.0909999999999993
0.63,6.667,0.7,0.7,0.07,63.5,0.07,152.6,0.13,99,28.08,0,6.87,13.562,6.701,NA,NA,NA,2019-07-10,2019-07-10T12:57:20Z,114,0.6448013064779533,991.3333333333334,0.11399999999999988,0.11500000000000021
0.61,6.781,0.7,0.7,0.07,60.5,0.07,153.9,0.11,100,27.45,0,6.86,13.489,6.816,NA,NA,NA,2019-07-10,2019-07-10T12:57:21Z,114,0.6558927599346761,991.3333333333334,0.07200000000000006,0.052999999999999936
0.6,6.853,0.7,0.7,0.07,58.2,0.07,154.7,0.12,101,27.34,0,6.85,13.453,6.869,NA,NA,NA,2019-07-10,2019-07-10T12:57:22Z,114,0.6627653783342407,991.3333333333334,0.04999999999999982,0.10099999999999998
0.62,6.903,0.7,0.7,0.07,56,0.07,155,0.14,101,27.21,0,6.84,13.43,6.97,NA,NA,NA,2019-07-10,2019-07-10T12:57:23Z,114,0.6676646706586826,991.3333333333334,0.1460000000000008,0.097999999999999865
0.6,7.049,0.6,0.6,0.07,52.7,0.07,157.6,0.12,102,26.99,0,6.83,13.279,7.068,NA,NA,NA,2019-07-10,2019-07-10T12:57:24Z,114,0.6818181818181818,991.3333333333334,0.08899999999999952,0.09700000000000042
0.61,7.138,0.6,0.6,0.06,49.6,0.08,159.9,0.16,104,26.43,0,6.81,13.175,7.165,NA,NA,NA,2019-07-10,2019-07-10T12:57:25Z,114,0.6903919433859554,991.3333333333334,0.06200000000000028,0.06099999999999994
0.61,7.2,0.6,0.6,0.06,47,0.08,161.6,0.17,105,26.99,0,6.81,13.096,7.226,NA,NA,NA,2019-07-10,2019-07-10T12:57:26Z,114,0.6963799673380512,991.3333333333334,0.06700000000000017,0.04999999999999982
