chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.68,4.978,1.2,0.12,95,0.07,143.7,0.18,93,29.03,7.06,14.756,5.006,NA,NA,NA,2019-07-10,2019-07-10T12:56:53Z,114,0.48135547087642894,991.3333333333334
0.67,5.091,1.2,0.12,92.9,0.07,144.6,0.1,94,29.04,7.03,14.626,5.119,NA,NA,NA,2019-07-10,2019-07-10T12:56:55Z,114,0.4923788786064235,991.3333333333334
0.67,5.158,1.2,0.12,91.9,0.07,145.2,0.15,94,29.13,7.02,14.567,5.18,NA,NA,NA,2019-07-10,2019-07-10T12:56:56Z,114,0.4987751769188895,991.3333333333334
0.61,5.397,1.1,0.11,85.1,0.07,144.9,0.19,94,30.74,6.99,14.389,5.422,NA,NA,NA,2019-07-10,2019-07-10T12:57:01Z,114,0.5219107240065324,991.3333333333334
0.61,5.476,1,0.1,83.7,0.07,143.9,0.18,94,31.72,6.98,14.34,5.497,NA,NA,NA,2019-07-10,2019-07-10T12:57:02Z,114,0.5295998911268373,991.3333333333334
0.65,5.616,1,0.1,81.9,0.07,143.8,0.12,93,30.96,6.98,14.322,5.63,NA,NA,NA,2019-07-10,2019-07-10T12:57:04Z,114,0.5430729450190528,991.3333333333334
0.63,5.881,0.8,0.09,78,0.07,144.3,0.17,94,31.2,6.96,14.015,5.912,NA,NA,NA,2019-07-10,2019-07-10T12:57:09Z,114,0.5687261839956451,991.3333333333334
0.64,5.943,0.8,0.09,77.5,0.07,144.6,0.18,94,30.72,6.96,13.956,5.985,NA,NA,NA,2019-07-10,2019-07-10T12:57:10Z,114,0.5747822536744692,991.3333333333334
0.64,6.04,0.8,0.08,77.2,0.07,145.3,0.15,94,29.83,6.95,13.867,6.074,NA,NA,NA,2019-07-10,2019-07-10T12:57:11Z,114,0.5841725639629832,991.1999999999999
0.65,6.136,0.8,0.08,76.2,0.07,146.4,0.16,95,29.33,6.94,13.801,6.159,NA,NA,NA,2019-07-10,2019-07-10T12:57:12Z,114,0.5934267827980403,991.3333333333334
0.66,6.218,0.8,0.08,75.1,0.07,147.3,0.17,96,28.25,6.92,13.772,6.248,NA,NA,NA,2019-07-10,2019-07-10T12:57:13Z,114,0.6013881328252585,991.3333333333334
0.64,6.291,0.8,0.08,73.7,0.07,147.6,0.2,96,28.19,6.91,13.785,6.317,NA,NA,NA,2019-07-10,2019-07-10T12:57:14Z,114,0.6084648884050082,991.3333333333334
0.65,6.349,0.8,0.08,72.8,0.07,147.6,0.18,96,28.91,6.91,13.798,6.387,NA,NA,NA,2019-07-10,2019-07-10T12:57:15Z,114,0.6140446379967338,991.3333333333334
0.64,6.49,0.7,0.08,69,0.07,149.2,0.1,97,28.79,6.89,13.696,6.514,NA,NA,NA,2019-07-10,2019-07-10T12:57:17Z,114,0.6277218290691344,991.3333333333334
0.65,6.569,0.7,0.07,65.5,0.07,151.2,0.11,98,27.51,6.88,13.619,6.61,NA,NA,NA,2019-07-10,2019-07-10T12:57:19Z,114,0.6353429504627109,991.3333333333334
0.63,6.667,0.7,0.07,63.5,0.07,152.6,0.13,99,28.08,6.87,13.562,6.701,NA,NA,NA,2019-07-10,2019-07-10T12:57:20Z,114,0.6448013064779533,991.3333333333334
0.61,6.781,0.7,0.07,60.5,0.07,153.9,0.11,100,27.45,6.86,13.489,6.816,NA,NA,NA,2019-07-10,2019-07-10T12:57:21Z,114,0.6558927599346761,991.3333333333334
0.62,6.903,0.7,0.07,56,0.07,155,0.14,101,27.21,6.84,13.43,6.97,NA,NA,NA,2019-07-10,2019-07-10T12:57:23Z,114,0.6676646706586826,991.3333333333334
0.6,7.049,0.6,0.07,52.7,0.07,157.6,0.12,102,26.99,6.83,13.279,7.068,NA,NA,NA,2019-07-10,2019-07-10T12:57:24Z,114,0.6818181818181818,991.3333333333334
0.61,7.138,0.6,0.06,49.6,0.08,159.9,0.16,104,26.43,6.81,13.175,7.165,NA,NA,NA,2019-07-10,2019-07-10T12:57:25Z,114,0.6903919433859554,991.3333333333334
0.61,7.2,0.6,0.06,47,0.08,161.6,0.17,105,26.99,6.81,13.096,7.226,NA,NA,NA,2019-07-10,2019-07-10T12:57:26Z,114,0.6963799673380512,991.3333333333334
0.61,7.444,0.6,0.06,30.7,0.08,166.3,0.15,108,27.39,6.77,12.873,7.481,NA,NA,NA,2019-07-10,2019-07-10T12:57:31Z,114,0.7199918345127926,991.3333333333334
0.65,7.529,0.5,0.06,27.8,0.08,168.2,0.14,109,27.06,6.76,12.801,7.547,NA,NA,NA,2019-07-10,2019-07-10T12:57:32Z,114,0.7282934131736527,991.3333333333334
0.58,7.64,0.5,0.05,22.1,0.08,171,0.19,111,26.37,6.74,12.699,7.672,NA,NA,NA,2019-07-10,2019-07-10T12:57:34Z,114,0.7389765922700055,991.3333333333334
0.58,7.754,0.5,0.05,18.9,0.08,172.7,0.17,112,26.49,6.73,12.66,7.799,NA,NA,NA,2019-07-10,2019-07-10T12:57:35Z,114,0.7500680457267284,991.3333333333334
0.57,7.857,0.5,0.05,15,0.08,173.9,0.2,113,25.84,6.72,12.588,7.872,NA,NA,NA,2019-07-10,2019-07-10T12:57:36Z,114,0.7600027218290691,991.3333333333334
0.55,7.965,0.5,0.05,8.4,0.08,176.8,0.15,115,27.03,6.7,12.521,8.001,NA,NA,NA,2019-07-10,2019-07-10T12:57:38Z,114,0.7704817637452368,991.3333333333334
0.56,8.039,0.5,0.05,6.1,0.08,177.7,0.14,116,26.06,6.7,12.515,8.081,NA,NA,NA,2019-07-10,2019-07-10T12:57:39Z,114,0.7776265650517148,991.3333333333334
0.59,8.142,0.5,0.05,3.2,0.08,178.3,0.14,116,25.52,6.69,12.491,8.177,NA,NA,NA,2019-07-10,2019-07-10T12:57:40Z,114,0.7875612411540556,991.3333333333334
0.58,8.228,0.5,0.05,0.4,0.09,179.1,0.15,116,25.34,6.68,12.452,8.249,NA,NA,NA,2019-07-10,2019-07-10T12:57:41Z,114,0.7959308655416439,991.3333333333334
0.57,8.292,0.4,0.05,-2.3,0.09,180,0.18,117,25.11,6.68,12.417,8.318,NA,NA,NA,2019-07-10,2019-07-10T12:57:42Z,114,0.8021230266739249,991.3333333333334
0.58,8.387,0.4,0.05,-4.6,0.09,180.7,0.23,117,25.68,6.67,12.422,8.412,NA,NA,NA,2019-07-10,2019-07-10T12:57:43Z,114,0.8113091997822537,991.3333333333334
