chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.2,0.516,105.2,105.2,8.62,125.5,0.13,276,0.1,179,0.9,8.42,25.43,0.519,NA,NA,NA,2019-05-30,2019-05-30T10:57:30Z,018,0.049741426238432224,981.8666666666667,0.02100000000000002,0.029000000000000026
0.2,0.537,105.1,105.1,8.61,125.5,0.13,276.1,0.12,179,0.92,8.43,25.428,0.548,NA,NA,NA,2019-05-30,2019-05-30T10:57:31Z,018,0.051850843767011434,981.8666666666667,0.025000000000000022,0.02499999999999991
0.17,0.562,105.2,105.2,8.62,125.4,0.13,276,0.1,179,0.86,8.43,25.428,0.573,NA,NA,NA,2019-05-30,2019-05-30T10:57:32Z,018,0.05423244420250409,981.6,0.028999999999999915,0.029000000000000026
0.17,0.591,105.2,105.2,8.62,125.4,0.13,275.9,0.1,179,0.78,8.43,25.427,0.602,NA,NA,NA,2019-05-30,2019-05-30T10:57:33Z,018,0.057090364725095266,981.7333333333332,0.03300000000000003,0.030000000000000027
0.22,0.64,105.2,105.2,8.62,125.5,0.13,276,0.03,179,0.87,8.43,25.426,0.637,NA,NA,NA,2019-05-30,2019-05-30T10:57:35Z,018,0.061717474142623845,981.7333333333332,0.009000000000000008,0.02100000000000002
0.2,0.649,105.2,105.2,8.62,125.4,0.13,276.3,0.04,180,0.93,8.43,25.424,0.658,NA,NA,NA,2019-05-30,2019-05-30T10:57:36Z,018,0.06260206859009254,981.8666666666667,0.02300000000000002,0.03399999999999992
0.17,0.672,105.1,105.1,8.62,125.4,0.13,276.1,0.01,179,0.87,8.43,25.422,0.692,NA,NA,NA,2019-05-30,2019-05-30T10:57:37Z,018,0.06484757757212847,981.7333333333332,0.04999999999999993,0.04400000000000004
0.18,0.722,105.1,105.1,8.62,125.4,0.13,275.7,0.04,179,0.92,8.43,25.42,0.736,NA,NA,NA,2019-05-30,2019-05-30T10:57:38Z,018,0.06967882416984214,981.7333333333332,0.04800000000000004,0.04600000000000004
0.2,0.77,105.1,105.1,8.62,125.4,0.13,275.6,0.1,179,0.93,8.43,25.42,0.782,NA,NA,NA,2019-05-30,2019-05-30T10:57:39Z,018,0.07423788786064235,981.8666666666667,0.030000000000000027,0.030999999999999917
0.2,0.8,105.2,105.2,8.62,125.4,0.13,275.8,0.09,179,0.9,8.43,25.419,0.813,NA,NA,NA,2019-05-30,2019-05-30T10:57:40Z,018,0.07723189983669025,981.6,0.02499999999999991,0.020000000000000018
0.2,0.825,105.2,105.2,8.62,125.4,0.13,275.9,0.05,179,0.9,8.43,25.418,0.833,NA,NA,NA,2019-05-30,2019-05-30T10:57:41Z,018,0.0796135002721829,981.6,0.018000000000000016,0.016000000000000014
0.22,0.843,105.1,105.1,8.61,125.4,0.13,275.8,0.09,179,0.81,8.43,25.418,0.849,NA,NA,NA,2019-05-30,2019-05-30T10:57:42Z,018,0.0813826891671203,981.6,0.02200000000000002,0.02300000000000002
0.19,0.865,105.1,105.1,8.62,125.4,0.13,275.8,0.08,179,0.82,8.43,25.42,0.872,NA,NA,NA,2019-05-30,2019-05-30T10:57:43Z,018,0.08342406096897115,981.6,0.017000000000000015,0.016000000000000014
0.17,0.892,105.1,105.1,8.61,125.5,0.13,276.1,0.08,179,0.78,8.43,25.419,0.894,NA,NA,NA,2019-05-30,2019-05-30T10:57:47Z,018,0.08600979858464888,981.7333333333332,0.009000000000000008,0.015000000000000013
0.19,0.901,105.1,105.1,8.61,125.5,0.13,275.9,0.04,179,0.87,8.43,25.417,0.909,NA,NA,NA,2019-05-30,2019-05-30T10:57:48Z,018,0.08696243875884595,981.6,0.018000000000000016,0.014000000000000012
0.22,0.919,105.1,105.1,8.61,125.6,0.13,275.8,0.04,179,0.95,8.43,25.417,0.923,NA,NA,NA,2019-05-30,2019-05-30T10:57:49Z,018,0.08866358192705498,981.8666666666667,0.013000000000000012,0.018999999999999906
0.23,0.944,105.1,105.1,8.61,125.8,0.13,275.8,0.13,179,0.86,8.43,25.416,0.939,NA,NA,NA,2019-05-30,2019-05-30T10:57:51Z,018,0.09104518236254763,981.6,0.0030000000000000027,0.019000000000000017
0.22,0.959,105.1,105.1,8.61,125.8,0.13,276,0.07,179,0.97,8.43,25.416,0.959,NA,NA,NA,2019-05-30,2019-05-30T10:57:53Z,018,0.0925421883505716,981.6,0.008000000000000007,0.015000000000000013
0.21,0.967,105.1,105.1,8.61,125.8,0.13,276,0.07,179,0.84,8.43,25.417,0.974,NA,NA,NA,2019-05-30,2019-05-30T10:57:54Z,018,0.09335873707131193,981.6,0.019000000000000017,0.016000000000000014
0.24,0.997,105.1,105.1,8.61,125.8,0.13,276,0.02,179,0.81,8.43,25.416,0.998,NA,NA,NA,2019-05-30,2019-05-30T10:57:56Z,018,0.09614861186717474,981.6,0.01100000000000001,0.016000000000000014
0.19,1.025,105.1,105.1,8.61,125.9,0.13,276,0.08,179,0.82,8.43,25.417,1.03,NA,NA,NA,2019-05-30,2019-05-30T10:57:59Z,018,0.09893848666303756,981.7333333333332,0.01200000000000001,0.014999999999999902
0.16,1.037,105.1,105.1,8.61,125.9,0.13,276,0.12,179,0.9,8.43,25.421,1.045,NA,NA,NA,2019-05-30,2019-05-30T10:58:00Z,018,0.10002721829069135,981.6,0.03100000000000014,0.03100000000000014
0.18,1.068,105.1,105.1,8.61,125.9,0.13,276.1,0.14,179,0.84,8.43,25.425,1.076,NA,NA,NA,2019-05-30,2019-05-30T10:58:01Z,018,0.10302123026673925,981.6,0.02400000000000002,0.020999999999999908
0.2,1.092,105.1,105.1,8.61,125.9,0.13,275.9,0.08,179,0.82,8.43,25.427,1.097,NA,NA,NA,2019-05-30,2019-05-30T10:58:02Z,018,0.1054028307022319,981.6,0.014000000000000012,0.01200000000000001
0.19,1.106,105.1,105.1,8.61,125.9,0.13,275.6,0.04,179,0.78,8.43,25.427,1.109,NA,NA,NA,2019-05-30,2019-05-30T10:58:03Z,018,0.10669569951007077,981.6,0.010999999999999899,0.01100000000000012
0.2,1.117,105,105,8.61,126,0.13,276.1,0.05,179,0.83,8.43,25.426,1.12,NA,NA,NA,2019-05-30,2019-05-30T10:58:04Z,018,0.1077163854109962,981.6,0.0129999999999999,0.014999999999999902
0.24,1.13,105.1,105.1,8.61,126,0.13,276.4,0.04,180,0.84,8.43,25.425,1.135,NA,NA,NA,2019-05-30,2019-05-30T10:58:05Z,018,0.10900925421883506,981.6,0.013000000000000123,0.016000000000000014
0.24,1.143,105,105,8.61,126.1,0.13,276.5,0.08,180,0.78,8.43,25.424,1.151,NA,NA,NA,2019-05-30,2019-05-30T10:58:06Z,018,0.11030212302667393,981.6,0.016000000000000014,0.016000000000000014
0.26,1.159,105,105,8.61,126.1,0.13,276.5,0.1,180,0.83,8.43,25.424,1.167,NA,NA,NA,2019-05-30,2019-05-30T10:58:07Z,018,0.11186717474142624,981.6,0.016999999999999904,0.010000000000000009
0.23,1.202,105.1,105.1,8.61,126.5,0.13,276.4,0.09,180,0.88,8.43,25.422,1.203,NA,NA,NA,2019-05-30,2019-05-30T10:58:13Z,018,0.11594991834512793,981.7333333333332,0.01200000000000001,0.02200000000000002
0.26,1.214,105.1,105.1,8.61,126.6,0.13,276.5,0.08,180,0.93,8.43,25.418,1.225,NA,NA,NA,2019-05-30,2019-05-30T10:58:14Z,018,0.11717474142623843,981.6,0.028000000000000025,0.026999999999999913
0.23,1.242,105,105,8.61,126.6,0.13,276.3,0.1,180,1.03,8.43,25.416,1.252,NA,NA,NA,2019-05-30,2019-05-30T10:58:15Z,018,0.11982852476864453,981.6,0.026000000000000023,0.02200000000000002
0.2,1.268,105,105,8.61,126.6,0.13,275.8,0.12,179,0.92,8.42,25.415,1.274,NA,NA,NA,2019-05-30,2019-05-30T10:58:16Z,018,0.12227817093086554,981.6,0.020999999999999908,0.02200000000000002
0.23,1.289,105.1,105.1,8.61,126.7,0.13,275.9,0.17,179,0.87,8.42,25.415,1.296,NA,NA,NA,2019-05-30,2019-05-30T10:58:17Z,018,0.12438758845944475,981.7333333333332,0.018000000000000016,0.02200000000000002
0.28,1.307,105.1,105.1,8.61,126.7,0.13,276.2,0.14,180,0.91,8.42,25.413,1.318,NA,NA,NA,2019-05-30,2019-05-30T10:58:18Z,018,0.12615677735438216,981.6,0.02200000000000002,0.014000000000000012
0.25,1.335,105,105,8.61,126.6,0.13,276.1,0.05,179,0.86,8.43,25.41,1.337,NA,NA,NA,2019-05-30,2019-05-30T10:58:20Z,018,0.12881056069678826,981.6,0.009000000000000119,0.010000000000000009
0.25,1.344,105.1,105.1,8.61,126.5,0.13,276,0.03,179,0.92,8.43,25.408,1.347,NA,NA,NA,2019-05-30,2019-05-30T10:58:21Z,018,0.12969515514425695,981.6,0.0129999999999999,0.015000000000000124
0.25,1.357,105,105,8.61,126.5,0.13,276,0.04,179,0.8,8.43,25.402,1.362,NA,NA,NA,2019-05-30,2019-05-30T10:58:22Z,018,0.13091997822536744,981.6,0.016000000000000014,0.017999999999999794
0.24,1.373,105,105,8.61,126.5,0.13,276,0.09,179,0.7,8.43,25.398,1.38,NA,NA,NA,2019-05-30,2019-05-30T10:58:23Z,018,0.1324169842133914,981.6,0.016999999999999904,0.015000000000000124
0.23,1.39,105,105,8.61,126.5,0.13,275.8,0.09,179,0.77,8.43,25.397,1.395,NA,NA,NA,2019-05-30,2019-05-30T10:58:24Z,018,0.1341861731083288,981.6,0.018000000000000016,0.02200000000000002
0.26,1.408,105,105,8.61,126.6,0.13,275.9,0.1,179,0.82,8.43,25.399,1.417,NA,NA,NA,2019-05-30,2019-05-30T10:58:25Z,018,0.13588731627653786,981.6,0.028000000000000025,0.03400000000000003
0.26,1.436,105.1,105.1,8.61,126.8,0.13,276.1,0.12,179,0.8,8.43,25.402,1.451,NA,NA,NA,2019-05-30,2019-05-30T10:58:26Z,018,0.13854109961894392,981.6,0.04100000000000015,0.04499999999999993
0.23,1.477,105,105,8.61,126.9,0.13,276.1,0.1,179,0.79,8.43,25.406,1.496,NA,NA,NA,2019-05-30,2019-05-30T10:58:27Z,018,0.14248775176918888,981.6,0.04299999999999993,0.038000000000000034
0.24,1.52,105,105,8.6,126.9,0.13,276,0.08,179,0.9,8.43,25.41,1.534,NA,NA,NA,2019-05-30,2019-05-30T10:58:28Z,018,0.14663854109961894,981.6,0.04400000000000004,0.04800000000000004
0.27,1.564,105,105,8.61,126.8,0.13,276,0.08,179,0.9,8.43,25.408,1.582,NA,NA,NA,2019-05-30,2019-05-30T10:58:29Z,018,0.15085737615677736,981.7333333333332,0.038000000000000034,0.018999999999999906
0.28,1.61,105,105,8.61,126.6,0.13,276.1,0.15,179,0.9,8.43,25.4,1.613,NA,NA,NA,2019-05-30,2019-05-30T10:58:33Z,018,0.15541643984757755,981.7333333333332,0.015999999999999792,0.02200000000000002
0.3,1.626,105,105,8.61,126.6,0.13,276.1,0.12,179,0.84,8.43,25.4,1.635,NA,NA,NA,2019-05-30,2019-05-30T10:58:34Z,018,0.15691344583560152,981.6,0.018000000000000016,0.016000000000000014
0.3,1.644,105,105,8.61,126.6,0.13,276,0.09,179,0.78,8.43,25.399,1.651,NA,NA,NA,2019-05-30,2019-05-30T10:58:35Z,018,0.15868263473053892,981.6,0.017000000000000126,0.014999999999999902
0.24,1.661,105,105,8.6,126.6,0.13,276,0.11,179,0.73,8.43,25.401,1.666,NA,NA,NA,2019-05-30,2019-05-30T10:58:36Z,018,0.16024768644529125,981.6,0.018000000000000016,0.02100000000000013
0.25,1.679,105,105,8.6,126.6,0.13,276.1,0.07,179,0.83,8.43,25.401,1.687,NA,NA,NA,2019-05-30,2019-05-30T10:58:37Z,018,0.16201687534022863,981.6,0.030999999999999917,0.03200000000000003
0.29,1.71,104.9,104.9,8.6,126.7,0.13,276.1,0.1,179,0.88,8.43,25.4,1.719,NA,NA,NA,2019-05-30,2019-05-30T10:58:38Z,018,0.16501088731627653,981.6,0.025000000000000133,0.02200000000000002
0.25,1.748,105,105,8.61,126.7,0.13,276,0.04,179,0.79,8.43,25.396,1.75,NA,NA,NA,2019-05-30,2019-05-30T10:58:40Z,018,0.16868535655960806,981.6,0.018000000000000016,0.028000000000000025
0.26,1.766,105,105,8.61,126.7,0.13,276.1,0.04,179,0.92,8.43,25.396,1.778,NA,NA,NA,2019-05-30,2019-05-30T10:58:41Z,018,0.1703864997278171,981.6,0.028000000000000025,0.020999999999999908
0.25,1.794,105,105,8.61,126.8,0.13,276,0.1,179,0.82,8.43,25.397,1.799,NA,NA,NA,2019-05-30,2019-05-30T10:58:42Z,018,0.17310832879695157,981.6,0.020999999999999908,0.025000000000000133
0.25,1.815,105,105,8.61,126.8,0.13,276,0.1,179,0.84,8.43,25.399,1.824,NA,NA,NA,2019-05-30,2019-05-30T10:58:43Z,018,0.17508165487207403,981.7333333333332,0.02200000000000002,0.016999999999999904
0.26,1.837,105,105,8.61,126.8,0.13,276.1,0.07,179,0.9,8.43,25.398,1.841,NA,NA,NA,2019-05-30,2019-05-30T10:58:44Z,018,0.1772591181273816,981.7333333333332,0.015000000000000124,0.02200000000000002
0.25,1.852,105,105,8.61,126.8,0.13,276.2,0.1,180,0.96,8.43,25.394,1.863,NA,NA,NA,2019-05-30,2019-05-30T10:58:45Z,018,0.17868807838867717,981.6,0.041999999999999815,0.04600000000000004
0.28,1.894,105,105,8.61,126.9,0.13,276.1,0.06,179,0.92,8.43,25.391,1.909,NA,NA,NA,2019-05-30,2019-05-30T10:58:46Z,018,0.1827027762656505,981.6,0.03400000000000003,0.03400000000000003
0.27,1.928,104.9,104.9,8.6,126.9,0.13,275.9,0.05,179,0.77,8.43,25.391,1.943,NA,NA,NA,2019-05-30,2019-05-30T10:58:47Z,018,0.18596897114861188,981.7333333333332,0.03100000000000014,0.018000000000000016
0.33,1.967,105,105,8.61,126.9,0.13,275.9,0.13,179,0.78,8.43,25.394,1.969,NA,NA,NA,2019-05-30,2019-05-30T10:58:49Z,018,0.18984757757212847,981.6,0.016999999999999904,0.02200000000000002
0.34,1.984,104.9,104.9,8.6,126.9,0.13,275.8,0.11,179,0.87,8.43,25.391,1.991,NA,NA,NA,2019-05-30,2019-05-30T10:58:50Z,018,0.1914126292868808,981.6,0.016000000000000014,0.01399999999999979
0.34,2,104.9,104.9,8.6,126.9,0.13,275.9,0.12,179,0.92,8.43,25.39,2.005,NA,NA,NA,2019-05-30,2019-05-30T10:58:51Z,018,0.19304572672836148,981.6,0.020999999999999908,0.03500000000000014
0.31,2.049,104.9,104.9,8.6,127,0.13,275.8,0.06,179,0.84,8.43,25.39,2.048,NA,NA,NA,2019-05-30,2019-05-30T10:58:53Z,018,0.19767283614589004,981.6,0.008000000000000007,0.015000000000000124
0.33,2.057,105,105,8.61,127,0.13,276.1,0.07,179,0.87,8.43,25.39,2.063,NA,NA,NA,2019-05-30,2019-05-30T10:58:54Z,018,0.198421339139902,981.8666666666667,0.02300000000000013,0.03399999999999981
0.34,2.08,104.9,104.9,8.6,127,0.13,276,0.09,179,0.91,8.43,25.39,2.097,NA,NA,NA,2019-05-30,2019-05-30T10:58:55Z,018,0.20073489384866633,981.6,0.03799999999999981,0.03100000000000014
0.32,2.118,104.9,104.9,8.6,127,0.13,275.8,0.11,179,0.93,8.43,25.387,2.128,NA,NA,NA,2019-05-30,2019-05-30T10:58:56Z,018,0.20440936309199784,981.6,0.02499999999999991,0.018999999999999684
0.31,2.143,104.9,104.9,8.6,127.1,0.13,275.9,0.08,179,0.84,8.43,25.384,2.147,NA,NA,NA,2019-05-30,2019-05-30T10:58:57Z,018,0.2067229178007621,981.7333333333332,0.016000000000000014,0.017000000000000348
0.33,2.159,104.8,104.8,8.6,127.1,0.13,275.9,0.08,179,0.93,8.43,25.383,2.164,NA,NA,NA,2019-05-30,2019-05-30T10:58:58Z,018,0.2083560152422428,981.6,0.02300000000000013,0.021999999999999797
0.36,2.184,104.9,104.9,8.6,127.2,0.13,276.1,0.12,179,0.85,8.43,25.376,2.184,NA,NA,NA,2019-05-30,2019-05-30T10:59:02Z,018,0.2108056614044638,981.6,0.0029999999999996696,0.01200000000000001
0.33,2.208,104.8,104.8,8.6,127.4,0.13,276,0.1,179,0.93,8.43,25.376,2.209,NA,NA,NA,2019-05-30,2019-05-30T10:59:05Z,018,0.2130511703864997,981.6,0.009999999999999787,0.016000000000000014
0.31,2.218,104.8,104.8,8.6,127.5,0.13,275.9,0.11,179,0.91,8.43,25.374,2.225,NA,NA,NA,2019-05-30,2019-05-30T10:59:06Z,018,0.21400381056069678,981.6,0.019000000000000128,0.0259999999999998
0.32,2.237,104.8,104.8,8.6,127.7,0.13,275.8,0.12,179,0.82,8.43,25.372,2.251,NA,NA,NA,2019-05-30,2019-05-30T10:59:07Z,018,0.2159090909090909,981.6,0.03399999999999981,0.03699999999999992
0.36,2.271,104.8,104.8,8.6,127.9,0.13,276,0.15,179,0.81,8.42,25.372,2.288,NA,NA,NA,2019-05-30,2019-05-30T10:59:08Z,018,0.21917528579205228,981.7333333333332,0.03699999999999992,0.040000000000000036
0.35,2.308,104.8,104.8,8.59,128,0.13,276,0.11,179,0.83,8.42,25.372,2.328,NA,NA,NA,2019-05-30,2019-05-30T10:59:09Z,018,0.22271366358192707,981.7333333333332,0.04900000000000038,0.04600000000000026
0.33,2.357,104.8,104.8,8.59,128,0.13,276,0.06,179,0.83,8.42,25.372,2.374,NA,NA,NA,2019-05-30,2019-05-30T10:59:10Z,018,0.22747686445291235,981.7333333333332,0.054999999999999716,0.05099999999999971
0.34,2.412,104.8,104.8,8.59,127.9,0.13,276,0.01,179,0.8,8.42,25.372,2.425,NA,NA,NA,2019-05-30,2019-05-30T10:59:11Z,018,0.23278443113772454,981.6,0.03500000000000014,0.04200000000000026
0.34,2.447,104.8,104.8,8.6,127.9,0.13,275.9,0.04,179,0.79,8.42,25.373,2.467,NA,NA,NA,2019-05-30,2019-05-30T10:59:12Z,018,0.23618671747414263,981.6,0.040999999999999925,0.027000000000000135
0.35,2.488,104.8,104.8,8.59,127.9,0.13,275.9,0.11,179,0.81,8.43,25.375,2.494,NA,NA,NA,2019-05-30,2019-05-30T10:59:13Z,018,0.24006532389765922,981.6,0.02300000000000013,0.021999999999999797
0.33,2.511,104.8,104.8,8.59,127.8,0.13,276,0.07,179,0.81,8.43,25.376,2.516,NA,NA,NA,2019-05-30,2019-05-30T10:59:14Z,018,0.2422427871529668,981.6,0.022999999999999687,0.0259999999999998
0.34,2.534,104.8,104.8,8.59,127.8,0.13,275.9,0.09,179,0.86,8.43,25.377,2.542,NA,NA,NA,2019-05-30,2019-05-30T10:59:15Z,018,0.24455634186173109,981.6,0.02100000000000035,0.019000000000000128
0.35,2.555,104.8,104.8,8.6,127.7,0.13,276,0.11,179,0.83,8.43,25.377,2.561,NA,NA,NA,2019-05-30,2019-05-30T10:59:16Z,018,0.24659771366358194,981.6,0.018999999999999684,0.019000000000000128
0.33,2.574,104.8,104.8,8.59,127.7,0.13,276.2,0.06,179,0.83,8.43,25.377,2.58,NA,NA,NA,2019-05-30,2019-05-30T10:59:17Z,018,0.24836690255851931,981.4666666666667,0.02300000000000013,0.02300000000000013
0.36,2.582,104.7,104.7,8.59,127.6,0.13,276,0.06,179,0.97,8.43,25.377,2.581,NA,NA,NA,2019-05-30,2019-05-30T10:59:23Z,018,0.2491154055525313,981.7333333333332,0.001000000000000334,0.010000000000000231
0.36,2.513,104.8,104.8,8.59,127.7,0.13,275.8,0.11,179,0.91,8.43,25.376,2.499,NA,NA,NA,2019-05-30,2019-05-30T10:59:29Z,018,0.24251497005988024,981.6,-0.008000000000000007,0.022999999999999687
0.35,2.505,104.8,104.8,8.59,127.8,0.13,276,0.06,179,0.81,8.43,25.372,2.522,NA,NA,NA,2019-05-30,2019-05-30T10:59:30Z,018,0.2416984213391399,981.7333333333332,0.028999999999999915,0.02200000000000024
0.34,2.534,104.8,104.8,8.59,127.8,0.13,276.1,0.06,179,0.81,8.43,25.369,2.544,NA,NA,NA,2019-05-30,2019-05-30T10:59:31Z,018,0.24448829613500273,981.6,0.04300000000000015,0.04800000000000004
0.36,2.577,104.8,104.8,8.59,127.8,0.13,275.7,0.07,179,0.88,8.43,25.37,2.592,NA,NA,NA,2019-05-30,2019-05-30T10:59:32Z,018,0.24863908546543276,981.6,0.03200000000000003,0.03699999999999992
0.36,2.609,104.8,104.8,8.59,127.9,0.13,275.6,0.07,179,0.91,8.43,25.369,2.629,NA,NA,NA,2019-05-30,2019-05-30T10:59:33Z,018,0.251701143168209,981.6,0.04800000000000004,0.040000000000000036
0.35,2.657,104.7,104.7,8.59,128,0.13,276,0.06,179,0.85,8.43,25.369,2.669,NA,NA,NA,2019-05-30,2019-05-30T10:59:34Z,018,0.25639629831246596,981.6,0.03600000000000003,0.03399999999999981
0.37,2.693,104.7,104.7,8.59,128.1,0.13,275.9,0.06,179,0.81,8.43,25.368,2.703,NA,NA,NA,2019-05-30,2019-05-30T10:59:35Z,018,0.2598666303756124,981.6,0.03799999999999981,0.04200000000000026
0.38,2.731,104.7,104.7,8.59,128.2,0.13,275.7,0.06,179,0.88,8.43,25.368,2.745,NA,NA,NA,2019-05-30,2019-05-30T10:59:36Z,018,0.2634730538922156,981.6,0.03500000000000014,0.03699999999999992
0.4,2.766,104.7,104.7,8.59,128.3,0.13,276,0.08,179,0.91,8.43,25.37,2.782,NA,NA,NA,2019-05-30,2019-05-30T10:59:37Z,018,0.2668753402286337,981.4666666666667,0.04899999999999993,0.06099999999999994
0.4,2.815,104.7,104.7,8.59,128.5,0.13,276.2,0.12,180,0.88,8.42,25.369,2.843,NA,NA,NA,2019-05-30,2019-05-30T10:59:38Z,018,0.2715704953728906,981.6,0.06300000000000017,0.04400000000000004
0.35,2.878,104.7,104.7,8.59,128.6,0.13,275.8,0.11,179,0.82,8.42,25.369,2.887,NA,NA,NA,2019-05-30,2019-05-30T10:59:39Z,018,0.27769461077844315,981.6,0.03399999999999981,0.040000000000000036
0.37,2.912,104.8,104.8,8.59,128.6,0.13,275.7,0.15,179,0.79,8.42,25.369,2.927,NA,NA,NA,2019-05-30,2019-05-30T10:59:40Z,018,0.2809608056614044,981.6,0.03699999999999992,0.03299999999999992
0.43,2.949,104.7,104.7,8.59,128.5,0.13,275.9,0.16,179,0.83,8.43,25.367,2.96,NA,NA,NA,2019-05-30,2019-05-30T10:59:41Z,018,0.28456722917800764,981.6,0.02400000000000002,0.016000000000000014
0.42,2.973,104.7,104.7,8.59,128.4,0.13,276.3,0.13,180,0.87,8.43,25.365,2.976,NA,NA,NA,2019-05-30,2019-05-30T10:59:42Z,018,0.2868807838867719,981.7333333333332,0.01100000000000012,0.015000000000000124
0.4,2.984,104.6,104.6,8.58,128.4,0.13,276.2,0.14,180,0.94,8.43,25.364,2.991,NA,NA,NA,2019-05-30,2019-05-30T10:59:43Z,018,0.2879014697876973,981.6,0.016000000000000014,0.01399999999999979
0.4,3.005,104.7,104.7,8.59,128.2,0.13,276.1,0.1,179,0.8,8.43,25.358,3.005,NA,NA,NA,2019-05-30,2019-05-30T10:59:46Z,018,0.2899428415895482,981.6,0.004999999999999893,0.020000000000000018
0.4,3.01,104.6,104.6,8.58,128.2,0.13,276.3,0.03,180,0.82,8.43,25.358,3.025,NA,NA,NA,2019-05-30,2019-05-30T10:59:47Z,018,0.2904191616766467,981.7333333333332,0.03600000000000003,0.03600000000000003
0.37,3.046,104.7,104.7,8.59,128.2,0.13,276,0.07,179,0.96,8.43,25.357,3.061,NA,NA,NA,2019-05-30,2019-05-30T10:59:48Z,018,0.2938894937397931,981.7333333333332,0.04300000000000015,0.039000000000000146
0.35,3.089,104.7,104.7,8.59,128.3,0.13,275.7,0.09,179,0.85,8.43,25.356,3.1,NA,NA,NA,2019-05-30,2019-05-30T10:59:49Z,018,0.2980402830702232,981.7333333333332,0.02499999999999991,0.01399999999999979
0.37,3.118,104.6,104.6,8.58,128.3,0.13,276,0.11,179,0.94,8.43,25.356,3.117,NA,NA,NA,2019-05-30,2019-05-30T10:59:51Z,018,0.300830157866086,981.6,0.008999999999999897,0.021999999999999797
0.36,3.127,104.6,104.6,8.58,128.3,0.13,276,0.13,179,0.9,8.43,25.357,3.139,NA,NA,NA,2019-05-30,2019-05-30T10:59:52Z,018,0.3017147523135547,981.6,0.03200000000000003,0.02900000000000036
