chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.35,2.308,104.8,104.8,8.59,128,0.13,276,0.11,179,0.83,0,8.42,25.372,2.328,NA,NA,NA,2019-05-30,2019-05-30T10:59:09Z,018,0.22271366358192707,981.7333333333332,0.04900000000000038,0.04600000000000026
0.33,2.357,104.8,104.8,8.59,128,0.13,276,0.06,179,0.83,0,8.42,25.372,2.374,NA,NA,NA,2019-05-30,2019-05-30T10:59:10Z,018,0.22747686445291235,981.7333333333332,0.054999999999999716,0.05099999999999971
0.34,2.412,104.8,104.8,8.59,127.9,0.13,276,0.01,179,0.8,0,8.42,25.372,2.425,NA,NA,NA,2019-05-30,2019-05-30T10:59:11Z,018,0.23278443113772454,981.6,0.03500000000000014,0.04200000000000026
0.34,2.534,104.8,104.8,8.59,127.8,0.13,276.1,0.06,179,0.81,0,8.43,25.369,2.544,NA,NA,NA,2019-05-30,2019-05-30T10:59:31Z,018,0.24448829613500273,981.6,0.04300000000000015,0.04800000000000004
0.36,2.577,104.8,104.8,8.59,127.8,0.13,275.7,0.07,179,0.88,0,8.43,25.37,2.592,NA,NA,NA,2019-05-30,2019-05-30T10:59:32Z,018,0.24863908546543276,981.6,0.03200000000000003,0.03699999999999992
0.36,2.609,104.8,104.8,8.59,127.9,0.13,275.6,0.07,179,0.91,0,8.43,25.369,2.629,NA,NA,NA,2019-05-30,2019-05-30T10:59:33Z,018,0.251701143168209,981.6,0.04800000000000004,0.040000000000000036
0.35,2.657,104.7,104.7,8.59,128,0.13,276,0.06,179,0.85,0,8.43,25.369,2.669,NA,NA,NA,2019-05-30,2019-05-30T10:59:34Z,018,0.25639629831246596,981.6,0.03600000000000003,0.03399999999999981
0.37,2.693,104.7,104.7,8.59,128.1,0.13,275.9,0.06,179,0.81,0,8.43,25.368,2.703,NA,NA,NA,2019-05-30,2019-05-30T10:59:35Z,018,0.2598666303756124,981.6,0.03799999999999981,0.04200000000000026
0.38,2.731,104.7,104.7,8.59,128.2,0.13,275.7,0.06,179,0.88,0,8.43,25.368,2.745,NA,NA,NA,2019-05-30,2019-05-30T10:59:36Z,018,0.2634730538922156,981.6,0.03500000000000014,0.03699999999999992
0.4,2.766,104.7,104.7,8.59,128.3,0.13,276,0.08,179,0.91,0,8.43,25.37,2.782,NA,NA,NA,2019-05-30,2019-05-30T10:59:37Z,018,0.2668753402286337,981.4666666666667,0.04899999999999993,0.06099999999999994
0.4,2.815,104.7,104.7,8.59,128.5,0.13,276.2,0.12,180,0.88,0,8.42,25.369,2.843,NA,NA,NA,2019-05-30,2019-05-30T10:59:38Z,018,0.2715704953728906,981.6,0.06300000000000017,0.04400000000000004
0.35,2.878,104.7,104.7,8.59,128.6,0.13,275.8,0.11,179,0.82,0,8.42,25.369,2.887,NA,NA,NA,2019-05-30,2019-05-30T10:59:39Z,018,0.27769461077844315,981.6,0.03399999999999981,0.040000000000000036
0.37,2.912,104.8,104.8,8.59,128.6,0.13,275.7,0.15,179,0.79,0,8.42,25.369,2.927,NA,NA,NA,2019-05-30,2019-05-30T10:59:40Z,018,0.2809608056614044,981.6,0.03699999999999992,0.03299999999999992
0.4,3.01,104.6,104.6,8.58,128.2,0.13,276.3,0.03,180,0.82,0,8.43,25.358,3.025,NA,NA,NA,2019-05-30,2019-05-30T10:59:47Z,018,0.2904191616766467,981.7333333333332,0.03600000000000003,0.03600000000000003
0.37,3.046,104.7,104.7,8.59,128.2,0.13,276,0.07,179,0.96,0,8.43,25.357,3.061,NA,NA,NA,2019-05-30,2019-05-30T10:59:48Z,018,0.2938894937397931,981.7333333333332,0.04300000000000015,0.039000000000000146
0.44,3.216,104.6,104.6,8.58,128.4,0.13,276,0.11,179,0.84,0,8.44,25.356,3.219,NA,NA,NA,2019-05-30,2019-05-30T11:00:02Z,018,0.31035655960805664,981.6,0.01499999999999968,0.03100000000000014
0.4,3.231,104.6,104.6,8.58,128.5,0.13,276.1,0.1,179,0.85,0,8.43,25.355,3.25,NA,NA,NA,2019-05-30,2019-05-30T11:00:03Z,018,0.3117855198693522,981.6,0.04300000000000015,0.04300000000000015
0.43,3.348,104.5,104.5,8.58,128.7,0.13,276,0.08,179,0.86,0,8.43,25.327,3.359,NA,NA,NA,2019-05-30,2019-05-30T11:00:08Z,018,0.3230811105062602,981.6,0.03200000000000003,0.03100000000000014
0.44,3.387,104.5,104.5,8.58,129,0.13,276,0.09,179,0.83,0,8.43,25.294,3.391,NA,NA,NA,2019-05-30,2019-05-30T11:00:12Z,018,0.3268236254763201,981.6,0.02300000000000013,0.039000000000000146
0.42,3.41,104.5,104.5,8.58,129,0.13,275.7,0.09,179,0.79,0,8.43,25.296,3.43,NA,NA,NA,2019-05-30,2019-05-30T11:00:13Z,018,0.32906913445835606,981.7333333333332,0.042999999999999705,0.03200000000000003
0.47,3.503,103.4,103.4,8.5,129,0.13,276.3,0.13,180,1.16,0,8.43,25.224,3.512,NA,NA,NA,2019-05-30,2019-05-30T11:00:17Z,018,0.33805117038649973,981.6,0.02499999999999991,0.03699999999999992
0.66,3.588,105.8,105.8,8.99,129.1,0.13,278,0.11,181,1.37,0,8.49,23.388,3.596,NA,NA,NA,2019-05-30,2019-05-30T11:00:30Z,018,0.3463527490473598,981.6,0.03699999999999992,0.04699999999999971
0.69,4.092,112.4,112.4,9.83,130.2,0.13,274.1,0.13,178,1.25,0,8.59,21.976,4.095,NA,NA,NA,2019-05-30,2019-05-30T11:01:06Z,018,0.39520958083832336,981.6,0.017000000000000348,0.031000000000000583
0.68,4.44,115.7,115.7,10.34,131.7,0.13,273.2,0.16,178,1.22,0,8.59,20.806,4.444,NA,NA,NA,2019-05-30,2019-05-30T11:01:42Z,018,0.42889221556886226,981.7333333333332,0.021999999999999353,0.03300000000000036
0.68,4.692,121,121,11.02,132.7,0.13,272.1,0.1,177,1.32,0,8.62,19.891,4.699,NA,NA,NA,2019-05-30,2019-05-30T11:02:02Z,018,0.45332063146434404,981.6,0.019000000000000128,0.03000000000000025
0.75,4.711,121.4,121.4,11.05,132.7,0.13,271.9,0.12,177,2.07,0,8.62,19.901,4.729,NA,NA,NA,2019-05-30,2019-05-30T11:02:03Z,018,0.45515786608600983,981.6,0.04299999999999926,0.04699999999999971
0.74,4.754,121.5,121.5,11.07,132.8,0.13,272.1,0.16,177,1.84,0,8.62,19.835,4.776,NA,NA,NA,2019-05-30,2019-05-30T11:02:04Z,018,0.45930865541643984,981.6,0.05000000000000071,0.040000000000000036
0.73,4.957,120.8,120.8,11.21,133.4,0.13,277.3,0.17,180,1.41,0,8.62,18.839,4.972,NA,NA,NA,2019-05-30,2019-05-30T11:02:12Z,018,0.47904191616766467,981.6,0.04100000000000037,0.041999999999999815
0.75,5.023,121.2,121.2,11.31,133.6,0.13,277.1,0.17,180,1.15,0,8.62,18.607,5.02,NA,NA,NA,2019-05-30,2019-05-30T11:02:14Z,018,0.4854382144801307,981.6,0.02200000000000024,0.036000000000000476
0.77,5.052,122.1,122.1,11.45,133.7,0.13,277.2,0.15,180,1.22,0,8.61,18.42,5.058,NA,NA,NA,2019-05-30,2019-05-30T11:02:18Z,018,0.4882280892759935,981.7333333333332,0.02600000000000069,0.03900000000000059
0.72,5.078,121.3,121.3,11.39,133.8,0.13,277,0.15,180,1.25,0,8.61,18.296,5.097,NA,NA,NA,2019-05-30,2019-05-30T11:02:19Z,018,0.49074578116494283,981.7333333333332,0.04300000000000015,0.03999999999999915
0.67,5.121,120.8,120.8,11.37,133.9,0.13,277.5,0.11,180,1.28,0,8.61,18.171,5.137,NA,NA,NA,2019-05-30,2019-05-30T11:02:20Z,018,0.49496461622210125,981.7333333333332,0.03799999999999937,0.031000000000000583
0.64,5.159,120.7,120.7,11.39,134,0.13,278,0.12,181,1.31,0,8.61,18.098,5.168,NA,NA,NA,2019-05-30,2019-05-30T11:02:21Z,018,0.4985710397387044,981.6,0.038000000000000256,0.04699999999999971
0.64,5.197,120.5,120.5,11.38,134,0.13,277.9,0.15,181,1.23,0,8.61,18.032,5.215,NA,NA,NA,2019-05-30,2019-05-30T11:02:22Z,018,0.5023816004354926,981.6,0.04999999999999982,0.04100000000000037
0.67,5.385,121.2,121.2,11.56,134.4,0.13,280.1,0.11,182,0.92,0,8.6,17.539,5.393,NA,NA,NA,2019-05-30,2019-05-30T11:02:29Z,018,0.5205498094719652,981.6,0.03000000000000025,0.036000000000000476
0.67,5.415,121,121,11.56,134.4,0.13,280.5,0.13,182,0.9,0,8.6,17.42,5.429,NA,NA,NA,2019-05-30,2019-05-30T11:02:30Z,018,0.5234757757212847,981.6,0.0389999999999997,0.032999999999999474
0.79,5.504,119.3,119.3,11.52,135,0.14,282.9,0.17,184,1.01,0,8.58,16.959,5.513,NA,NA,NA,2019-05-30,2019-05-30T11:02:34Z,018,0.5321175830157866,981.6,0.029000000000000803,0.036000000000000476
0.76,5.65,116.6,116.6,11.34,135.3,0.13,282.1,0.15,183,1.19,0,8.57,16.687,5.66,NA,NA,NA,2019-05-30,2019-05-30T11:02:39Z,018,0.5462030484485574,981.6,0.0519999999999996,0.05600000000000005
0.76,5.702,116,116,11.27,135.9,0.13,281.2,0.12,183,0.98,0,8.56,16.615,5.716,NA,NA,NA,2019-05-30,2019-05-30T11:02:40Z,018,0.5512384322264563,981.6,0.036000000000000476,0.03699999999999992
0.63,5.738,115.2,115.2,11.23,136,0.13,281.4,0.12,183,0.81,0,8.55,16.486,5.753,NA,NA,NA,2019-05-30,2019-05-30T11:02:41Z,018,0.5547087642896026,981.7333333333332,0.03599999999999959,0.03599999999999959
0.57,5.774,114.2,114.2,11.16,135.9,0.13,281.6,0.14,183,0.87,0,8.54,16.393,5.789,NA,NA,NA,2019-05-30,2019-05-30T11:02:42Z,018,0.558179096352749,981.6,0.03699999999999992,0.031000000000000583
0.66,5.834,113.3,113.3,11.09,136.1,0.13,280.9,0.12,183,0.92,0,8.53,16.417,5.842,NA,NA,NA,2019-05-30,2019-05-30T11:02:44Z,018,0.5640310288513881,981.6,0.03200000000000003,0.03300000000000036
0.68,6.098,108.3,108.3,10.7,137.4,0.13,279.7,0.2,182,0.74,0,8.45,15.901,6.108,NA,NA,NA,2019-05-30,2019-05-30T11:02:59Z,018,0.589616222101252,981.6,0.03000000000000025,0.031000000000000583
0.64,6.128,107.9,107.9,10.67,137.4,0.13,280.1,0.2,182,0.68,0,8.44,15.841,6.139,NA,NA,NA,2019-05-30,2019-05-30T11:03:00Z,018,0.5925421883505716,981.6,0.03000000000000025,0.03200000000000003
0.62,6.158,107.4,107.4,10.63,137.5,0.13,280.2,0.17,182,0.67,0,8.44,15.825,6.171,NA,NA,NA,2019-05-30,2019-05-30T11:03:01Z,018,0.5954681545998911,981.6,0.03599999999999959,0.03599999999999959
0.67,6.194,107.1,107.1,10.6,137.5,0.13,280.2,0.15,182,0.65,0,8.44,15.804,6.207,NA,NA,NA,2019-05-30,2019-05-30T11:03:02Z,018,0.5988704409363093,981.6,0.03699999999999992,0.036000000000000476
0.61,6.231,106.4,106.4,10.55,137.6,0.13,280.6,0.14,182,0.71,0,8.43,15.717,6.243,NA,NA,NA,2019-05-30,2019-05-30T11:03:03Z,018,0.6024768644529123,981.6,0.03300000000000036,0.03699999999999992
0.73,6.301,105.8,105.8,10.52,138.1,0.13,281.2,0.16,183,0.84,0,8.42,15.527,6.31,NA,NA,NA,2019-05-30,2019-05-30T11:03:05Z,018,0.6092814371257486,981.6,0.03599999999999959,0.03900000000000059
0.79,6.394,105.3,105.3,10.53,138.5,0.13,282,0.21,183,0.52,0,8.4,15.351,6.405,NA,NA,NA,2019-05-30,2019-05-30T11:03:08Z,018,0.6183315187806205,981.7333333333332,0.030999999999999694,0.030999999999999694
0.51,6.523,103.6,103.6,10.46,139.2,0.14,283.7,0.07,184,0.61,0,8.37,14.903,6.531,NA,NA,NA,2019-05-30,2019-05-30T11:03:13Z,018,0.6307838867719107,981.6,0.036000000000000476,0.0420000000000007
0.5,6.766,97.8,97.8,9.99,141.4,0.14,282.6,0.12,184,0.38,0,8.25,14.317,6.772,NA,NA,NA,2019-05-30,2019-05-30T11:03:33Z,018,0.6543277082199238,981.7333333333332,0.02799999999999958,0.0389999999999997
0.55,6.794,97.5,97.5,9.98,141.5,0.14,282.2,0.11,183,0.43,0,8.24,14.313,6.811,NA,NA,NA,2019-05-30,2019-05-30T11:03:34Z,018,0.6571175830157866,981.7333333333332,0.03900000000000059,0.03300000000000036
0.57,6.9,97,97,9.98,142,0.14,283.6,0.2,184,0.89,0,8.23,14.014,6.914,NA,NA,NA,2019-05-30,2019-05-30T11:03:38Z,018,0.6673244420250408,981.7333333333332,0.052999999999999936,0.05600000000000005
0.48,6.953,96.9,96.9,9.98,142.1,0.14,283.4,0.16,184,0.53,0,8.22,13.939,6.97,NA,NA,NA,2019-05-30,2019-05-30T11:03:39Z,018,0.6724278715296679,981.7333333333332,0.04099999999999948,0.03200000000000003
0.44,7.018,96.2,96.2,9.93,142.3,0.14,283,0.04,184,0.55,0,8.21,13.927,7.026,NA,NA,NA,2019-05-30,2019-05-30T11:03:41Z,018,0.6787561241154055,981.7333333333332,0.02800000000000047,0.031000000000000583
0.49,7.046,95.6,95.6,9.85,142.4,0.14,282.9,0.08,184,0.47,0,8.2,13.947,7.057,NA,NA,NA,2019-05-30,2019-05-30T11:03:42Z,018,0.6814099074578116,981.6,0.03599999999999959,0.03799999999999937
0.54,7.082,95,95,9.81,142.6,0.14,283.7,0.06,184,0.35,0,8.2,13.794,7.095,NA,NA,NA,2019-05-30,2019-05-30T11:03:43Z,018,0.6850163309744148,981.6,0.03500000000000014,0.03399999999999981
0.45,7.17,93.8,93.8,9.73,143,0.14,283.1,0.08,184,0.4,0,8.18,13.705,7.179,NA,NA,NA,2019-05-30,2019-05-30T11:03:46Z,018,0.69352204681546,981.6,0.03000000000000025,0.032999999999999474
0.5,7.248,92.5,92.5,9.63,143.3,0.14,283.1,0.06,184,0.48,0,8.16,13.475,7.259,NA,NA,NA,2019-05-30,2019-05-30T11:03:49Z,018,0.7010751224823082,981.7333333333332,0.03699999999999992,0.04299999999999926
0.4,7.526,86.8,86.8,9.2,144.4,0.14,286.2,0.11,186,0.27,0,8.11,12.684,7.534,NA,NA,NA,2019-05-30,2019-05-30T11:03:59Z,018,0.7280212302667393,981.6,0.03000000000000025,0.03399999999999981
0.49,7.587,85.6,85.6,9.09,144.6,0.14,286.6,0.11,186,0.39,0,8.1,12.564,7.595,NA,NA,NA,2019-05-30,2019-05-30T11:04:01Z,018,0.7339412084921066,981.6,0.02600000000000069,0.03000000000000025
0.38,7.727,84.4,84.4,9.1,145.3,0.14,287.3,0.13,187,0.32,0,8.08,11.873,7.74,NA,NA,NA,2019-05-30,2019-05-30T11:04:07Z,018,0.747550353837779,981.7333333333332,0.03599999999999959,0.03399999999999981
0.45,7.763,84.2,84.2,9.09,145.4,0.14,286.8,0.11,186,0.3,0,8.07,11.873,7.774,NA,NA,NA,2019-05-30,2019-05-30T11:04:08Z,018,0.7510206859009255,981.7333333333332,0.03200000000000003,0.03300000000000036
0.44,7.795,83.8,83.8,9.06,145.6,0.14,286,0.11,186,0.48,0,8.07,11.841,7.807,NA,NA,NA,2019-05-30,2019-05-30T11:04:09Z,018,0.7540827436037018,981.7333333333332,0.030999999999999694,0.030999999999999694
0.33,7.826,83.7,83.7,9.06,145.7,0.14,286.1,0.09,186,0.42,0,8.06,11.657,7.838,NA,NA,NA,2019-05-30,2019-05-30T11:04:10Z,018,0.757144801306478,981.7333333333332,0.03300000000000036,0.03000000000000025
0.38,7.859,83.7,83.7,9.1,145.8,0.14,286.8,0.12,186,0.3,0,8.06,11.493,7.868,NA,NA,NA,2019-05-30,2019-05-30T11:04:11Z,018,0.7603429504627109,981.6,0.038000000000000256,0.04800000000000004
0.38,8.122,82.9,82.9,9.14,146.8,0.14,285.6,0.11,186,0.33,0,8.01,10.947,8.13,NA,NA,NA,2019-05-30,2019-05-30T11:04:22Z,018,0.7858600979858464,981.7333333333332,0.028999999999999915,0.036999999999999034
0.33,8.151,82.5,82.5,9.11,146.9,0.14,285.9,0.13,186,0.32,0,8,10.816,8.167,NA,NA,NA,2019-05-30,2019-05-30T11:04:23Z,018,0.7886499727817093,981.7333333333332,0.04899999999999949,0.051000000000000156
0.32,8.2,82.3,82.3,9.11,146.9,0.14,285.5,0.16,186,0.25,0,8,10.734,8.218,NA,NA,NA,2019-05-30,2019-05-30T11:04:24Z,018,0.793481219379423,981.6,0.04100000000000037,0.03500000000000014
0.31,8.241,82.1,82.1,9.11,146.9,0.14,285.2,0.13,185,0.23,0,7.99,10.673,8.253,NA,NA,NA,2019-05-30,2019-05-30T11:04:25Z,018,0.7973598258029396,981.6,0.03599999999999959,0.0470000000000006
0.27,8.277,81.9,81.9,9.09,147,0.14,284.6,0.1,185,0.28,0,7.99,10.657,8.3,NA,NA,NA,2019-05-30,2019-05-30T11:04:26Z,018,0.800830157866086,981.6,0.053000000000000824,0.04499999999999993
0.27,8.33,81.7,81.7,9.08,147,0.14,284.2,0.13,185,0.27,0,7.98,10.6,8.345,NA,NA,NA,2019-05-30,2019-05-30T11:04:27Z,018,0.80600163309744155,981.6,0.045999999999999375,0.04800000000000004
0.3,8.376,81.3,81.3,9.05,147.1,0.14,284.6,0.16,185,0.29,0,7.98,10.498,8.393,NA,NA,NA,2019-05-30,2019-05-30T11:04:28Z,018,0.8104926510615134,981.6,0.051000000000000156,0.049999999999998934
0.31,8.427,81,81,9.04,147.2,0.14,284.8,0.14,185,0.27,0,7.97,10.399,8.443,NA,NA,NA,2019-05-30,2019-05-30T11:04:29Z,018,0.8153919433859554,981.6,0.041999999999999815,0.041999999999999815
0.34,8.469,80.9,80.9,9.04,147.3,0.14,284.7,0.13,185,0.26,0,7.97,10.335,8.485,NA,NA,NA,2019-05-30,2019-05-30T11:04:30Z,018,0.819474686989657,981.6,0.04300000000000104,0.04499999999999993
0.29,8.512,80.8,80.8,9.04,147.4,0.14,284.6,0.15,185,0.25,0,7.96,10.321,8.53,NA,NA,NA,2019-05-30,2019-05-30T11:04:31Z,018,0.8236254763200871,981.6,0.04499999999999993,0.03900000000000148
0.26,8.557,80.6,80.6,9.03,147.5,0.14,284.6,0.12,185,0.25,0,7.95,10.269,8.569,NA,NA,NA,2019-05-30,2019-05-30T11:04:32Z,018,0.8279804028307022,981.6,0.038000000000000256,0.04099999999999859
0.25,8.595,80.3,80.3,9.02,147.6,0.14,285.1,0.09,185,0.34,0,7.95,10.17,8.61,NA,NA,NA,2019-05-30,2019-05-30T11:04:33Z,018,0.8316548720740338,981.7333333333332,0.041999999999999815,0.04600000000000115
0.3,8.637,80.1,80.1,9,147.7,0.14,284.9,0.11,185,0.37,0,7.94,10.159,8.656,NA,NA,NA,2019-05-30,2019-05-30T11:04:34Z,018,0.8357376156777354,981.6,0.051000000000000156,0.04699999999999882
0.32,8.688,79.8,79.8,8.97,147.8,0.14,284.8,0.13,185,0.29,0,7.93,10.136,8.703,NA,NA,NA,2019-05-30,2019-05-30T11:04:35Z,018,0.8406369080021774,981.4666666666667,0.04499999999999993,0.049000000000001265
0.25,8.733,79.5,79.5,8.94,147.9,0.14,285.2,0.09,185,0.28,0,7.93,10.09,8.752,NA,NA,NA,2019-05-30,2019-05-30T11:04:36Z,018,0.845059880239521,981.6,0.05999999999999872,0.051000000000000156
0.31,8.848,79.1,79.1,8.95,148.3,0.14,286,0.1,186,0.35,0,7.91,9.829,8.858,NA,NA,NA,2019-05-30,2019-05-30T11:04:39Z,018,0.856151333696244,981.6,0.027999999999998693,0.0389999999999997
0.31,8.876,78.8,78.8,8.93,148.4,0.14,285.9,0.1,186,0.32,0,7.9,9.803,8.897,NA,NA,NA,2019-05-30,2019-05-30T11:04:40Z,018,0.8588731627653784,981.6,0.057000000000000384,0.04899999999999949
0.29,8.933,78.5,78.5,8.89,148.5,0.14,285,0.09,185,0.25,0,7.9,9.785,8.946,NA,NA,NA,2019-05-30,2019-05-30T11:04:41Z,018,0.8643848666303756,981.6,0.041999999999999815,0.0389999999999997
0.19,8.975,78.2,78.2,8.87,148.5,0.14,284.5,0.08,185,0.17,0,7.89,9.734,8.985,NA,NA,NA,2019-05-30,2019-05-30T11:04:42Z,018,0.868399564507349,981.7333333333332,0.03200000000000003,0.04100000000000037
0.18,9.007,78.1,78.1,8.87,148.6,0.14,284.4,0.09,185,0.26,0,7.89,9.654,9.026,NA,NA,NA,2019-05-30,2019-05-30T11:04:43Z,018,0.8715296679368536,981.7333333333332,0.0519999999999996,0.051000000000000156
0.18,9.059,77.7,77.7,8.84,148.7,0.14,284.1,0.07,185,0.39,0,7.88,9.614,9.077,NA,NA,NA,2019-05-30,2019-05-30T11:04:44Z,018,0.8766330974414807,981.6,0.04800000000000004,0.04400000000000048
