dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T11:02:30Z,0.7066666666666667,5.418,120.9,11.56,134.5,0.13,280.56666666666666,0.12666666666666668,182.33333333333334,1.08,8.6,17.39166666666667,5.428,NA,NA,NA,2019-05-30,2019-05-30T11:02:30Z,018,0.5237479586281981,981.6
2019-05-30T11:02:33Z,0.8066666666666666,5.490333333333333,119.66666666666666,11.53,134.93333333333334,0.13333333333333333,282.1666666666667,0.16333333333333333,183.33333333333334,1.31,8.586666666666666,17.075666666666667,5.497,NA,NA,NA,2019-05-30,2019-05-30T11:02:33Z,018,0.5307793503901288,981.6
2019-05-30T11:02:36Z,0.7166666666666667,5.565,118.26666666666667,11.46,135.16666666666666,0.1366666666666667,282.6333333333333,0.18333333333333335,184,1.07,8.576666666666666,16.802333333333333,5.5776666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:02:36Z,018,0.5380148793322446,981.5555555555555
2019-05-30T11:02:39Z,0.75,5.658333333333333,116.53333333333333,11.33,135.46666666666667,0.13333333333333333,281.9666666666667,0.13999999999999999,183.33333333333334,1.0733333333333333,8.566666666666666,16.659,5.670333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:02:39Z,018,0.5470422790782072,981.6444444444444
2019-05-30T11:02:42Z,0.6066666666666667,5.774333333333334,114.33333333333333,11.166666666666666,135.96666666666667,0.13,281.43333333333334,0.12333333333333334,183,0.8733333333333333,8.54,16.417333333333335,5.787333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:02:42Z,018,0.5582244601705679,981.6444444444444
2019-05-30T11:02:48Z,0.7366666666666667,5.907,111.76666666666667,10.936666666666666,136.53333333333333,0.13,280.73333333333335,0.19999999999999998,182.66666666666666,0.9066666666666666,8.496666666666666,16.317,5.916333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:02:48Z,018,0.5710851025222282,981.6
2019-05-30T11:02:57Z,0.7266666666666667,6.057,108.96666666666667,10.746666666666666,137.2,0.13,279.5,0.16,182,0.72,8.456666666666667,15.988333333333333,6.0649999999999995,NA,NA,NA,2019-05-30,2019-05-30T11:02:57Z,018,0.5856468880420976,981.6
2019-05-30T11:03:00Z,0.6466666666666667,6.128,107.86666666666667,10.666666666666666,137.43333333333334,0.13,280,0.19,182,0.6966666666666667,8.443333333333333,15.855666666666666,6.139333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:03:00Z,018,0.5925421883505716,981.6
2019-05-30T11:03:03Z,0.6366666666666667,6.229666666666667,106.5,10.556666666666667,137.66666666666666,0.13,280.5,0.15,182,0.66,8.433333333333334,15.729666666666667,6.243333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:03:03Z,018,0.6023407729994557,981.6
2019-05-30T11:03:06Z,0.72,6.334666666666666,105.56666666666666,10.53,138.26666666666668,0.13333333333333333,281.8333333333333,0.17666666666666667,183,0.7366666666666667,8.416666666666666,15.415666666666667,6.3453333333333335,NA,NA,NA,2019-05-30,2019-05-30T11:03:06Z,018,0.6125703139176194,981.6444444444444
2019-05-30T11:03:09Z,0.7766666666666667,6.426,105.1,10.513333333333334,138.6,0.13333333333333333,282.1333333333333,0.18,183.33333333333334,0.55,8.3966666666666665,15.306333333333333,6.4350000000000005,NA,NA,NA,2019-05-30,2019-05-30T11:03:09Z,018,0.6213708945744875,981.6444444444444
2019-05-30T11:03:12Z,0.6066666666666667,6.496,103.8,10.456666666666667,139.03333333333333,0.14,283.7,0.14333333333333334,184,0.52,8.38,14.958333333333334,6.506,NA,NA,NA,2019-05-30,2019-05-30T11:03:12Z,018,0.628198149156233,981.6444444444444
2019-05-30T11:03:33Z,0.5133333333333333,6.767666666666667,97.8,9.993333333333334,141.4,0.14,282.6,0.12666666666666665,183.66666666666666,0.39666666666666667,8.246666666666666,14.331666666666667,6.778333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:03:33Z,018,0.6545318454001089,981.6888888888889
2019-05-30T11:03:36Z,0.5233333333333333,6.857666666666667,97.13333333333333,9.953333333333333,141.7,0.14,282.6,0.13,183.66666666666666,0.5333333333333333,8.233333333333334,14.196333333333333,6.8660000000000005,NA,NA,NA,2019-05-30,2019-05-30T11:03:36Z,018,0.6631963346035202,981.6444444444444
2019-05-30T11:03:39Z,0.48666666666666664,6.949,96.86666666666667,9.98,142.1,0.14,283.4,0.13666666666666666,184,0.6366666666666667,8.22,13.945333333333332,6.962,NA,NA,NA,2019-05-30,2019-05-30T11:03:39Z,018,0.6720649609871167,981.6888888888889
2019-05-30T11:03:42Z,0.49,7.048666666666667,95.6,9.863333333333333,142.43333333333334,0.14,283.2,0.06,184,0.45666666666666667,8.203333333333333,13.889333333333333,7.059333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:03:42Z,018,0.681727454182544,981.6444444444444
2019-05-30T11:03:45Z,0.49333333333333335,7.143666666666666,94.16666666666667,9.763333333333334,142.83333333333334,0.14,283.40000000000003,0.07333333333333333,184,0.39333333333333337,8.19,13.669,7.153666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:03:45Z,018,0.6909363091997822,981.6444444444444
2019-05-30T11:03:48Z,0.49333333333333335,7.224666666666667,92.76666666666667,9.6466666666666665,143.2,0.14,283.26666666666665,0.04666666666666667,184,0.42333333333333334,8.166666666666666,13.522333333333334,7.2363333333333335,NA,NA,NA,2019-05-30,2019-05-30T11:03:48Z,018,0.6988069315913628,981.6888888888889
2019-05-30T11:03:51Z,0.46,7.317,91,9.486666666666666,143.46666666666667,0.14,283.1666666666667,0.09,184,0.49666666666666665,8.15,13.413666666666666,7.328333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:03:51Z,018,0.7077662856105971,981.6444444444444
2019-05-30T11:03:54Z,0.4766666666666667,7.398,89.2,9.363333333333333,143.73333333333332,0.14,284.9,0.08,185,0.73,8.14,13.034666666666666,7.408,NA,NA,NA,2019-05-30,2019-05-30T11:03:54Z,018,0.7156142260932681,981.6888888888889
2019-05-30T11:03:57Z,0.4066666666666667,7.479,88,9.33,144.26666666666668,0.14,286.6333333333333,0.11666666666666667,186,0.38,8.126666666666667,12.661,7.488666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:03:57Z,018,0.7235075303937579,981.6
2019-05-30T11:04:00Z,0.42333333333333334,7.556333333333333,86.16666666666666,9.14,144.5,0.14,286.3333333333333,0.11,186,0.33333333333333337,8.106666666666666,12.632333333333333,7.565666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:04:00Z,018,0.7309698784249683,981.6
2019-05-30T11:04:03Z,0.42,7.641666666666667,84.86666666666666,9.106666666666667,144.8,0.14,287.8,0.14666666666666667,187,0.38,8.093333333333334,12.076333333333334,7.651,NA,NA,NA,2019-05-30,2019-05-30T11:04:03Z,018,0.7392941389947378,981.6
2019-05-30T11:04:06Z,0.4166666666666667,7.706666666666667,84.43333333333334,9.106666666666667,145.16666666666666,0.14,287.6666666666667,0.14666666666666667,187,0.32,8.083333333333334,11.909,7.715333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:04:06Z,018,0.7455770277626566,981.6888888888889
2019-05-30T11:04:09Z,0.4066666666666667,7.794666666666666,83.9,9.07,145.56666666666666,0.14,286.3,0.10333333333333333,186,0.39999999999999997,8.066666666666666,11.790333333333333,7.806333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:04:09Z,018,0.7540827436037018,981.7333333333332
2019-05-30T11:04:12Z,0.43666666666666665,7.897,83.83333333333334,9.136666666666667,145.8,0.14,286.3666666666667,0.15,186,0.36666666666666664,8.056666666666667,11.442,7.908333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:04:12Z,018,0.7640174197060424,981.6444444444444
2019-05-30T11:04:18Z,0.43,8.038,83.36666666666667,9.15,146.23333333333332,0.14,286.2,0.11333333333333334,185.66666666666666,0.25666666666666665,8.026666666666666,11.11,8.042666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:04:18Z,018,0.7776946107784432,981.6444444444444
2019-05-30T11:04:21Z,0.36,8.097,83.2,9.17,146.66666666666666,0.14,285.76666666666665,0.14333333333333334,186,0.37333333333333335,8.013333333333334,10.977666666666666,8.106,NA,NA,NA,2019-05-30,2019-05-30T11:04:21Z,018,0.7834104518236255,981.7333333333332
2019-05-30T11:04:24Z,0.32,8.197333333333333,82.3,9.11,146.9,0.14,285.5333333333333,0.14,185.66666666666666,0.26666666666666666,7.996666666666667,10.741,8.212666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:04:24Z,018,0.7931636726546907,981.6444444444444
2019-05-30T11:04:27Z,0.28,8.327666666666666,81.63333333333334,9.073333333333334,147.03333333333333,0.14,284.4666666666667,0.13,185,0.28,7.983333333333333,10.584999999999999,8.346,NA,NA,NA,2019-05-30,2019-05-30T11:04:27Z,018,0.8057748140083469,981.6
2019-05-30T11:04:30Z,0.31333333333333335,8.469333333333333,80.9,9.04,147.3,0.14,284.7,0.14,185,0.26,7.966666666666667,10.351666666666667,8.485999999999999,NA,NA,NA,2019-05-30,2019-05-30T11:04:30Z,018,0.8194973688985665,981.6
2019-05-30T11:04:33Z,0.27,8.596333333333334,80.33333333333333,9.016666666666666,147.6,0.14,284.8666666666667,0.10666666666666666,185,0.32,7.946666666666667,10.199333333333334,8.611666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:04:33Z,018,0.8317909635274905,981.6444444444444
2019-05-30T11:04:36Z,0.29,8.738,79.6,8.95,147.9,0.14,285.1333333333333,0.12333333333333334,185.33333333333334,0.2633333333333333,7.926666666666667,10.091333333333333,8.752666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:04:36Z,018,0.84551351841771,981.5555555555555
2019-05-30T11:04:39Z,0.33,8.849,79.03333333333333,8.94,148.3,0.14,285.93333333333334,0.11666666666666667,186,0.30333333333333334,7.91,9.846,8.862333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:04:39Z,018,0.8562420613318817,981.6
2019-05-30T11:04:42Z,0.22,8.971666666666666,78.26666666666667,8.876666666666667,148.53333333333333,0.14,284.6333333333333,0.08666666666666667,185,0.22666666666666668,7.8933333333333335,9.724333333333334,8.985666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:04:42Z,018,0.868104699691526,981.6888888888889
2019-05-30T11:04:45Z,0.16333333333333333,9.1033333333333335,77.4,8.816666666666666,148.73333333333332,0.14,284.23333333333335,0.09,185,0.35333333333333333,7.876666666666667,9.571,9.117666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:04:45Z,018,0.8808746144075486,981.6
2019-05-30T11:04:48Z,0.18666666666666668,9.217333333333332,76.66666666666667,8.753333333333334,148.86666666666667,0.14,284.76666666666665,0.12666666666666668,185,0.37333333333333335,7.863333333333333,9.472333333333333,9.232,NA,NA,NA,2019-05-30,2019-05-30T11:04:48Z,018,0.8919207040464525,981.6
2019-05-30T11:04:51Z,0.23666666666666666,9.316333333333333,76.1,8.736666666666666,149.06666666666666,0.14,286.3333333333333,0.14666666666666667,186,0.35333333333333333,7.8566666666666665,9.234666666666667,9.326666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:04:51Z,018,0.901537833424061,981.6
2019-05-30T11:04:54Z,0.2,9.396333333333333,75.6,8.686666666666667,149.26666666666668,0.14,286.23333333333335,0.1,186,0.3433333333333333,7.85,9.186,9.405,NA,NA,NA,2019-05-30,2019-05-30T11:04:54Z,018,0.9092723643621847,981.6888888888889
2019-05-30T11:04:57Z,0.16333333333333333,9.469333333333333,75.13333333333334,8.663333333333334,149.6,0.14,286.6666666666667,0.11333333333333334,186,0.44666666666666666,7.836666666666667,9.030000000000001,9.482,NA,NA,NA,2019-05-30,2019-05-30T11:04:57Z,018,0.9163718018508438,981.6444444444444
2019-05-30T11:05:00Z,0.14333333333333334,9.568666666666667,73.96666666666667,8.556666666666667,149.9,0.14,286.7,0.11333333333333334,186,0.39666666666666667,7.816666666666666,8.901666666666667,9.576666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:05:00Z,018,0.9259889312284522,981.6888888888889
2019-05-30T11:05:03Z,0.12333333333333334,9.647,72.43333333333334,8.39,150.03333333333333,0.14,286.76666666666665,0.11,186.33333333333334,0.36333333333333334,7.803333333333333,8.876333333333333,9.656333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:05:03Z,018,0.9335420068953003,981.6444444444444
2019-05-30T11:05:06Z,0.11333333333333334,9.731666666666666,70.93333333333334,8.226666666666667,150.23333333333332,0.14,287,0.060000000000000005,186.66666666666666,0.39,7.793333333333333,8.811333333333334,9.741,NA,NA,NA,2019-05-30,2019-05-30T11:05:06Z,018,0.9417755398294321,981.6888888888889
2019-05-30T11:05:09Z,0.11333333333333334,9.799,69.36666666666667,8.06,150.36666666666667,0.14,286.06666666666666,0.04,186,0.4333333333333333,7.776666666666666,8.768666666666666,9.803333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:05:09Z,018,0.9482852476864454,981.6888888888889
2019-05-30T11:05:12Z,0.06333333333333334,9.856,67.8,7.8933333333333335,150.53333333333333,0.14,285.83333333333337,0.04,186,0.61,7.763333333333333,8.675333333333334,9.866666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:05:12Z,018,0.9537969515514426,981.6
2019-05-30T11:05:27Z,0.09666666666666666,10.090666666666667,63.166666666666664,7.376666666666667,151.36666666666667,0.14,285.96666666666664,0.043333333333333335,186,0.51,7.713333333333333,8.555,10.094333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:05:27Z,018,0.9765695880965342,981.6
2019-05-30T11:05:30Z,0.07666666666666667,10.147333333333334,62.6,7.316666666666666,151.6,0.14,286.23333333333335,0.07666666666666667,186,0.4166666666666667,7.706666666666667,8.491666666666667,10.164666666666665,NA,NA,NA,2019-05-30,2019-05-30T11:05:30Z,018,0.9820132462348031,981.6
2019-05-30T11:05:33Z,0.07666666666666667,10.291333333333332,62.06666666666667,7.27,151.66666666666666,0.14,286.1666666666667,0.03333333333333333,186,0.4866666666666667,7.696666666666667,8.423,10.307666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:05:33Z,018,0.9959626202141173,981.6
2019-05-30T11:05:36Z,0.08666666666666667,10.411,61.43333333333334,7.203333333333333,151.86666666666667,0.14,286.26666666666665,0.05666666666666667,186,0.4766666666666666,7.6866666666666665,8.378,10.424666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:05:36Z,018,1.0075530756668483,981.6444444444444
2019-05-30T11:05:39Z,0.11333333333333333,10.512333333333332,60.8,7.14,152.03333333333333,0.14,286.4,0.09666666666666666,186,0.43333333333333335,7.676666666666667,8.322,10.520666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:05:39Z,018,1.0173516603157322,981.6
2019-05-30T11:05:42Z,0.11666666666666667,10.585333333333333,60.13333333333333,7.0633333333333335,152.3,0.14,286.23333333333335,0.11333333333333334,186,0.4333333333333333,7.666666666666667,8.282333333333334,10.601666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:05:42Z,018,1.0244057339865724,981.6444444444444
2019-05-30T11:05:45Z,0.09,10.731666666666666,59.46666666666667,7,152.43333333333334,0.14,286.1,0.09,186,0.49,7.66,8.217333333333334,10.749333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:05:45Z,018,1.038581927054981,981.6
2019-05-30T11:05:48Z,0.14333333333333334,10.873666666666667,59,6.95,152.63333333333333,0.14,285.8333333333333,0.11,186,0.53,7.65,8.156666666666666,10.889,NA,NA,NA,2019-05-30,2019-05-30T11:05:48Z,018,1.0523271638541098,981.6444444444444
2019-05-30T11:05:51Z,0.11666666666666667,10.998333333333333,58.8,6.93,152.76666666666668,0.14,285.8333333333333,0.08666666666666667,186,0.48333333333333334,7.6466666666666665,8.144333333333334,11.014,NA,NA,NA,2019-05-30,2019-05-30T11:05:51Z,018,1.06437125748503,981.6
