dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-30T10:58:18Z,0.25333333333333335,1.3083333333333333,105.1,8.61,126.7,0.13,276.06666666666666,0.12000000000000001,179.33333333333334,0.8866666666666667,8.423333333333334,25.413333333333334,1.3153333333333335,NA,NA,NA,2019-05-30,2019-05-30T10:58:18Z,018,0.1262701868989294,981.6444444444444
2019-05-30T10:58:21Z,0.25,1.3453333333333333,105.03333333333333,8.61,126.53333333333333,0.13,276.03333333333336,0.04,179,0.86,8.43,25.406666666666666,1.3486666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:58:21Z,018,0.12980856468880422,981.6
2019-05-30T10:58:24Z,0.24333333333333335,1.3903333333333332,105,8.61,126.53333333333333,0.13,275.9,0.09333333333333334,179,0.7633333333333333,8.43,25.398,1.3973333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:58:24Z,018,0.13416349119941937,981.6
2019-05-30T10:58:27Z,0.24333333333333335,1.4776666666666667,105.03333333333333,8.606666666666666,126.86666666666667,0.13,276.06666666666666,0.1,179,0.8300000000000001,8.43,25.406,1.4936666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:58:27Z,018,0.14255579749591724,981.6
2019-05-30T10:58:30Z,0.26666666666666666,1.5903333333333334,105,8.61,126.7,0.13,275.96666666666664,0.08333333333333333,179,0.85,8.43,25.403333333333332,1.5963333333333334,NA,NA,NA,2019-05-30,2019-05-30T10:58:30Z,018,0.15342043186354562,981.6444444444444
2019-05-30T10:58:33Z,0.2833333333333333,1.6143333333333334,105,8.61,126.6,0.13,276.1,0.12333333333333334,179,0.8833333333333333,8.43,25.400333333333332,1.6186666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:58:33Z,018,0.15577935039012883,981.6444444444444
2019-05-30T10:58:36Z,0.2633333333333333,1.6613333333333333,105,8.6033333333333335,126.6,0.13,276.03333333333336,0.09,179,0.78,8.43,25.400333333333332,1.668,NA,NA,NA,2019-05-30,2019-05-30T10:58:36Z,018,0.1603157321720196,981.6
2019-05-30T10:58:39Z,0.27,1.731,104.93333333333334,8.6033333333333335,126.7,0.13,276.03333333333336,0.08,179,0.8066666666666666,8.43,25.398333333333333,1.7366666666666668,NA,NA,NA,2019-05-30,2019-05-30T10:58:39Z,018,0.16705225911812738,981.6
2019-05-30T10:58:42Z,0.25333333333333335,1.7916666666666667,105,8.61,126.76666666666667,0.13,276.03333333333336,0.08,179,0.86,8.43,25.397333333333332,1.8003333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:58:42Z,018,0.17285882779894757,981.6444444444444
2019-05-30T10:58:45Z,0.26333333333333336,1.861,105,8.61,126.83333333333333,0.13,276.1333333333333,0.07666666666666667,179.33333333333334,0.9266666666666666,8.43,25.394333333333332,1.871,NA,NA,NA,2019-05-30,2019-05-30T10:58:45Z,018,0.17954999092723642,981.6444444444444
2019-05-30T10:58:48Z,0.29333333333333333,1.9513333333333334,104.96666666666667,8.606666666666666,126.9,0.13,275.93333333333334,0.10333333333333333,179,0.76,8.43,25.392666666666667,1.9576666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:58:48Z,018,0.18828252585737618,981.6888888888889
2019-05-30T10:58:51Z,0.33333333333333337,2.0016666666666665,104.9,8.6,126.9,0.13,275.8666666666667,0.1,179,0.8966666666666667,8.43,25.390666666666664,2.012,NA,NA,NA,2019-05-30,2019-05-30T10:58:51Z,018,0.1931818181818182,981.6
2019-05-30T10:58:54Z,0.32666666666666666,2.062,104.93333333333334,8.6033333333333335,127,0.13,275.9666666666667,0.07333333333333333,179,0.8733333333333333,8.43,25.39,2.0693333333333332,NA,NA,NA,2019-05-30,2019-05-30T10:58:54Z,018,0.19894302304481945,981.6888888888889
2019-05-30T10:58:57Z,0.32,2.1399999999999997,104.86666666666667,8.6,127.06666666666666,0.13,275.8666666666667,0.09,179,0.9,8.43,25.384666666666668,2.146333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:58:57Z,018,0.20649609871166758,981.6444444444444
2019-05-30T10:59:03Z,0.33666666666666667,2.191,104.86666666666667,8.6,127.2,0.13,276,0.09999999999999999,179,0.8266666666666667,8.43,25.376,2.1950000000000003,NA,NA,NA,2019-05-30,2019-05-30T10:59:03Z,018,0.2114407548539285,981.6
2019-05-30T10:59:06Z,0.32,2.221,104.8,8.6,127.53333333333333,0.13,275.9,0.11,179,0.8866666666666667,8.43,25.374,2.2283333333333335,NA,NA,NA,2019-05-30,2019-05-30T10:59:06Z,018,0.21432135728542914,981.6
2019-05-30T10:59:09Z,0.3466666666666667,2.312,104.8,8.593333333333334,127.96666666666667,0.13,276,0.10666666666666666,179,0.8233333333333334,8.42,25.372,2.33,NA,NA,NA,2019-05-30,2019-05-30T10:59:09Z,018,0.22312193794229723,981.7333333333332
2019-05-30T10:59:12Z,0.3433333333333333,2.449,104.8,8.593333333333334,127.9,0.13,275.93333333333334,0.05333333333333334,179,0.8,8.423333333333334,25.373333333333335,2.462,NA,NA,NA,2019-05-30,2019-05-30T10:59:12Z,018,0.2363454908365088,981.6
2019-05-30T10:59:15Z,0.34,2.533333333333333,104.8,8.593333333333334,127.76666666666667,0.13,275.96666666666664,0.09,179,0.8333333333333334,8.43,25.376666666666665,2.5396666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:59:15Z,018,0.24446561422609328,981.6
2019-05-30T10:59:30Z,0.35,2.517333333333333,104.8,8.59,127.76666666666667,0.13,275.9666666666667,0.07666666666666666,179,0.8433333333333334,8.43,25.372333333333334,2.5216666666666665,NA,NA,NA,2019-05-30,2019-05-30T10:59:30Z,018,0.24290056251134096,981.6444444444444
2019-05-30T10:59:33Z,0.35666666666666663,2.614333333333333,104.76666666666667,8.59,127.9,0.13,275.76666666666665,0.06666666666666667,179,0.88,8.43,25.369333333333334,2.63,NA,NA,NA,2019-05-30,2019-05-30T10:59:33Z,018,0.2522455089820359,981.6
2019-05-30T10:59:36Z,0.38333333333333336,2.73,104.7,8.59,128.2,0.13,275.8666666666667,0.06666666666666667,179,0.8666666666666667,8.43,25.368666666666666,2.743333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:59:36Z,018,0.26340500816548723,981.5555555555555
2019-05-30T10:59:39Z,0.37333333333333335,2.868333333333333,104.73333333333333,8.59,128.56666666666666,0.13,275.9,0.12666666666666665,179.33333333333334,0.83,8.42,25.369,2.885666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:59:39Z,018,0.27674197060424605,981.6
2019-05-30T10:59:42Z,0.4166666666666667,2.9686666666666666,104.66666666666667,8.586666666666666,128.43333333333334,0.13,276.1333333333333,0.14333333333333334,179.66666666666666,0.88,8.43,25.365333333333332,2.9756666666666667,NA,NA,NA,2019-05-30,2019-05-30T10:59:42Z,018,0.28644982761749227,981.6444444444444
2019-05-30T10:59:45Z,0.39,3.0036666666666667,104.66666666666667,8.586666666666666,128.26666666666668,0.13,275.90000000000003,0.09666666666666666,179,0.8933333333333333,8.43,25.359333333333336,3.005333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:59:45Z,018,0.2898294320450009,981.6
2019-05-30T10:59:48Z,0.37333333333333335,3.0483333333333333,104.66666666666667,8.586666666666666,128.23333333333332,0.13,276,0.06333333333333334,179.33333333333334,0.8766666666666666,8.43,25.357,3.062,NA,NA,NA,2019-05-30,2019-05-30T10:59:48Z,018,0.29411631282888767,981.7333333333332
2019-05-30T10:59:51Z,0.36333333333333334,3.1196666666666664,104.6,8.58,128.3,0.13,275.96666666666664,0.11,179,0.8866666666666666,8.43,25.356666666666666,3.123333333333333,NA,NA,NA,2019-05-30,2019-05-30T10:59:51Z,018,0.3009889312284522,981.6
2019-05-30T11:00:00Z,0.4066666666666667,3.198,104.6,8.58,128.4,0.13,275.8666666666667,0.09,179,0.8833333333333333,8.433333333333334,25.35666666666667,3.2,NA,NA,NA,2019-05-30,2019-05-30T11:00:00Z,018,0.30858737071311926,981.6
2019-05-30T11:00:03Z,0.42,3.2403333333333335,104.6,8.58,128.46666666666667,0.13,276.1333333333333,0.10666666666666667,179.33333333333334,0.8266666666666667,8.433333333333334,25.354,3.254,NA,NA,NA,2019-05-30,2019-05-30T11:00:03Z,018,0.3126927962257304,981.6
2019-05-30T11:00:06Z,0.43,3.32,104.5,8.58,128.63333333333333,0.13,276.1,0.12000000000000001,179.33333333333334,0.85,8.43,25.345000000000002,3.325,NA,NA,NA,2019-05-30,2019-05-30T11:00:06Z,018,0.3203819633460352,981.6
2019-05-30T11:00:09Z,0.4166666666666667,3.3703333333333334,104.5,8.576666666666666,128.73333333333332,0.13,276,0.07666666666666667,179,0.8233333333333334,8.43,25.324,3.3743333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:00:09Z,018,0.32521320994374886,981.6444444444444
2019-05-30T11:00:12Z,0.42666666666666664,3.392,104.5,8.58,128.96666666666667,0.13,275.93333333333334,0.07666666666666666,179,0.8,8.43,25.300333333333334,3.400333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:00:12Z,018,0.3273226274723281,981.6444444444444
2019-05-30T11:00:15Z,0.42,3.4766666666666666,104,8.543333333333333,129,0.13,275.93333333333334,0.09,179.33333333333334,0.95,8.43,25.257333333333335,3.4813333333333336,NA,NA,NA,2019-05-30,2019-05-30T11:00:15Z,018,0.335465432770822,981.6
2019-05-30T11:00:18Z,0.5333333333333333,3.5336666666666665,103.06666666666666,8.48,129.06666666666666,0.13,276.43333333333334,0.08,179.66666666666666,1.2466666666666666,8.433333333333334,25.123,3.5443333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:00:18Z,018,0.3409998185447287,981.6
2019-05-30T11:00:27Z,0.6233333333333333,3.5860000000000003,104.06666666666666,8.836666666666666,129.1,0.13,279.2,0.15,181.66666666666666,1.3066666666666666,8.48,23.495,3.5843333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:00:27Z,018,0.3461712937760842,981.6
2019-05-30T11:00:30Z,0.6466666666666667,3.598,105.83333333333333,9,129.1,0.13,277.8,0.10666666666666666,180.66666666666666,1.4166666666666667,8.493333333333334,23.388666666666666,3.607666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:00:30Z,018,0.3473507530393758,981.6
2019-05-30T11:00:33Z,0.63,3.6746666666666665,106.93333333333334,9.123333333333333,129.1,0.13,276.5,0.16333333333333333,180,1.3766666666666667,8.506666666666666,23.229333333333333,3.681,NA,NA,NA,2019-05-30,2019-05-30T11:00:33Z,018,0.3547677372527672,981.5555555555555
2019-05-30T11:00:36Z,0.6133333333333333,3.7336666666666667,107.33333333333333,9.203333333333333,129.13333333333333,0.13,277.26666666666665,0.16333333333333333,180,1.2666666666666666,8.523333333333333,22.943666666666665,3.74,NA,NA,NA,2019-05-30,2019-05-30T11:00:36Z,018,0.360506260206859,981.6
2019-05-30T11:00:39Z,0.6,3.7836666666666665,108.6,9.326666666666666,129.2,0.13,277.1,0.13666666666666666,180,1.22,8.54,22.892,3.789,NA,NA,NA,2019-05-30,2019-05-30T11:00:39Z,018,0.36531482489566325,981.6
2019-05-30T11:00:42Z,0.5866666666666667,3.825,109.03333333333333,9.403333333333334,129.33333333333334,0.13,277.3666666666667,0.16,180,1.1233333333333333,8.553333333333335,22.652,3.83,NA,NA,NA,2019-05-30,2019-05-30T11:00:42Z,018,0.36935220468154606,981.6
2019-05-30T11:00:45Z,0.5833333333333334,3.855,109.6,9.466666666666667,129.5,0.13,276.3666666666667,0.15666666666666668,179.66666666666666,1.09,8.56,22.619,3.856333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:00:45Z,018,0.3722328071130466,981.6
2019-05-30T11:00:48Z,0.6566666666666666,3.8833333333333333,110.43333333333334,9.540000000000001,129.56666666666666,0.13,276.06666666666666,0.13333333333333333,179.33333333333334,1.2266666666666668,8.563333333333334,22.554333333333332,3.8903333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:00:48Z,018,0.3749773180910906,981.6
2019-05-30T11:00:51Z,0.6166666666666667,3.9306666666666668,110.56666666666666,9.583333333333334,129.63333333333333,0.13,276.26666666666665,0.11666666666666667,179.66666666666666,1.2066666666666666,8.57,22.397333333333332,3.9346666666666668,NA,NA,NA,2019-05-30,2019-05-30T11:00:51Z,018,0.37953638178189075,981.6
2019-05-30T11:00:54Z,0.5966666666666667,3.976,111,9.643333333333333,129.73333333333332,0.13,276.1333333333333,0.12333333333333334,179.33333333333334,1.3366666666666667,8.57,22.316666666666666,3.9823333333333335,NA,NA,NA,2019-05-30,2019-05-30T11:00:54Z,018,0.38398203592814373,981.6888888888889
2019-05-30T11:00:57Z,0.7,4.014666666666667,111.7,9.703333333333333,129.8,0.13,275.8333333333333,0.13,179,1.2333333333333334,8.57,22.282333333333334,4.02,NA,NA,NA,2019-05-30,2019-05-30T11:00:57Z,018,0.38770186898929415,981.6888888888889
2019-05-30T11:01:00Z,0.6266666666666667,4.037,111.9,9.72,129.9,0.13,274.33333333333337,0.13333333333333333,178.33333333333334,1.2866666666666666,8.58,22.342000000000002,4.041333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:01:00Z,018,0.38981128651787333,981.6
2019-05-30T11:01:06Z,0.7066666666666667,4.097333333333333,112.3,9.816666666666666,130.23333333333332,0.13,274,0.14666666666666667,178,1.32,8.586666666666666,21.962,4.104333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:01:06Z,018,0.39570858283433136,981.6
2019-05-30T11:01:09Z,0.6333333333333333,4.159666666666666,112.7,9.886666666666667,130.36666666666667,0.13,273.73333333333335,0.14,178,1.5233333333333334,8.59,21.771333333333335,4.164000000000001,NA,NA,NA,2019-05-30,2019-05-30T11:01:09Z,018,0.4017646525131555,981.6
2019-05-30T11:01:27Z,0.62,4.222,115.56666666666666,10.2,130.93333333333334,0.13,273.1333333333333,0.10666666666666667,178,1.5133333333333332,8.59,21.48,4.221666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:01:27Z,018,0.4077753583741608,981.6888888888889
2019-05-30T11:01:30Z,0.6766666666666666,4.249,115.33333333333333,10.193333333333333,131.1,0.13,273.09999999999997,0.11333333333333334,177.66666666666666,1.2966666666666666,8.59,21.393,4.253333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:01:30Z,018,0.41038377789874797,981.6888888888889
2019-05-30T11:01:33Z,0.6933333333333334,4.273333333333333,115.43333333333334,10.226666666666667,131.3,0.13,272.5333333333333,0.17,177,1.42,8.59,21.244666666666667,4.274333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:01:33Z,018,0.4127880602431501,981.6
2019-05-30T11:01:36Z,0.67,4.308333333333334,115.6,10.26,131.43333333333334,0.13,271.7,0.16,177,1.3933333333333333,8.59,21.192,4.315666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:01:36Z,018,0.4161676646706587,981.6
2019-05-30T11:01:39Z,0.6533333333333333,4.372,115.43333333333334,10.27,131.56666666666666,0.13,272.3333333333333,0.16333333333333333,177,1.37,8.59,21.022333333333332,4.382000000000001,NA,NA,NA,2019-05-30,2019-05-30T11:01:39Z,018,0.4223144619851207,981.6444444444444
2019-05-30T11:01:42Z,0.7000000000000001,4.440666666666667,115.73333333333333,10.343333333333334,131.7,0.13,273,0.15333333333333335,177.33333333333334,1.2866666666666666,8.59,20.832333333333334,4.449,NA,NA,NA,2019-05-30,2019-05-30T11:01:42Z,018,0.42893757938668114,981.6888888888889
2019-05-30T11:01:45Z,0.7866666666666666,4.501,116.66666666666667,10.43,131.83333333333334,0.13,272.6333333333333,0.17333333333333334,177,1.76,8.6,20.772666666666666,4.503333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:01:45Z,018,0.43481219379422975,981.6
2019-05-30T11:01:48Z,0.7366666666666667,4.530333333333333,117.26666666666667,10.543333333333333,131.96666666666667,0.13,273.23333333333335,0.13666666666666666,177.66666666666666,1.3466666666666667,8.6,20.477333333333334,4.534,NA,NA,NA,2019-05-30,2019-05-30T11:01:48Z,018,0.437624750499002,981.6
2019-05-30T11:01:51Z,0.6966666666666667,4.559666666666667,118.63333333333334,10.743333333333334,132.06666666666666,0.13,273.9,0.10333333333333333,178,1.46,8.6033333333333335,20.147666666666666,4.562666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:01:51Z,018,0.4405280348394121,981.6
2019-05-30T11:01:57Z,0.67,4.608,120.60000000000001,10.976666666666667,132.4,0.13,271.96666666666664,0.15,177,1.4433333333333334,8.61,19.921,4.61,NA,NA,NA,2019-05-30,2019-05-30T11:01:57Z,018,0.44524587189257847,981.6
2019-05-30T11:02:00Z,0.6633333333333333,4.647,120.86666666666666,11.016666666666666,132.56666666666666,0.13,272.5333333333333,0.14333333333333334,177,1.4933333333333334,8.616666666666665,19.834,4.655,NA,NA,NA,2019-05-30,2019-05-30T11:02:00Z,018,0.44901106877154784,981.6
2019-05-30T11:02:03Z,0.7233333333333334,4.719,121.3,11.046666666666667,132.73333333333332,0.13,272.03333333333336,0.12666666666666668,177,1.7433333333333334,8.62,19.875666666666667,4.734666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:03Z,018,0.4559290509889312,981.6
2019-05-30T11:02:06Z,0.7133333333333333,4.827333333333334,121.3,11.13,132.9,0.13,273.6333333333333,0.16333333333333333,178,1.3066666666666666,8.62,19.474,4.835666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:06Z,018,0.46643077481400835,981.6
2019-05-30T11:02:09Z,0.6966666666666667,4.889333333333333,120.5,11.06,133.26666666666668,0.13,273.8,0.16,178,1.4433333333333334,8.62,19.43466666666667,4.898,NA,NA,NA,2019-05-30,2019-05-30T11:02:09Z,018,0.47246416258392304,981.6888888888889
2019-05-30T11:02:12Z,0.7133333333333334,4.963666666666667,120.76666666666667,11.203333333333333,133.43333333333334,0.13,277.1666666666667,0.17,180,1.3933333333333333,8.62,18.846666666666668,4.977,NA,NA,NA,2019-05-30,2019-05-30T11:02:12Z,018,0.4796770096171294,981.6
2019-05-30T11:02:15Z,0.7766666666666667,5.0423333333333336,121.56666666666666,11.363333333333333,133.66666666666666,0.13,277.1,0.18,180,1.1633333333333333,8.62,18.527,5.041666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:15Z,018,0.4872981310107059,981.6
2019-05-30T11:02:18Z,0.7533333333333333,5.059333333333333,121.76666666666667,11.423333333333334,133.73333333333332,0.13,277.23333333333335,0.15666666666666668,180,1.2433333333333334,8.613333333333333,18.378,5.066666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:02:18Z,018,0.488953910361096,981.6888888888889
2019-05-30T11:02:21Z,0.65,5.159,120.66666666666667,11.38,133.96666666666667,0.13,277.8,0.12666666666666665,180.66666666666666,1.2733333333333334,8.61,18.10033333333333,5.173333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:02:21Z,018,0.4986390854654328,981.6444444444444
2019-05-30T11:02:24Z,0.7133333333333334,5.269666666666667,120.63333333333333,11.46,134.1,0.13,279.3,0.17666666666666667,181.33333333333334,1.43,8.61,17.775666666666666,5.277666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:24Z,018,0.5093676283796045,981.6
2019-05-30T11:02:27Z,0.68,5.334333333333333,121.23333333333333,11.493333333333334,134.26666666666668,0.13,278.6,0.13333333333333333,181.33333333333334,1.1433333333333333,8.6,17.855666666666668,5.342666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:27Z,018,0.5155824714207948,981.6
2019-05-30T11:02:30Z,0.7066666666666667,5.418,120.9,11.56,134.5,0.13,280.56666666666666,0.12666666666666668,182.33333333333334,1.08,8.6,17.39166666666667,5.428,NA,NA,NA,2019-05-30,2019-05-30T11:02:30Z,018,0.5237479586281981,981.6
2019-05-30T11:02:33Z,0.8066666666666666,5.490333333333333,119.66666666666666,11.53,134.93333333333334,0.13333333333333333,282.1666666666667,0.16333333333333333,183.33333333333334,1.31,8.586666666666666,17.075666666666667,5.497,NA,NA,NA,2019-05-30,2019-05-30T11:02:33Z,018,0.5307793503901288,981.6
2019-05-30T11:02:36Z,0.7166666666666667,5.565,118.26666666666667,11.46,135.16666666666666,0.1366666666666667,282.6333333333333,0.18333333333333335,184,1.07,8.576666666666666,16.802333333333333,5.5776666666666666,NA,NA,NA,2019-05-30,2019-05-30T11:02:36Z,018,0.5380148793322446,981.5555555555555
2019-05-30T11:02:39Z,0.75,5.658333333333333,116.53333333333333,11.33,135.46666666666667,0.13333333333333333,281.9666666666667,0.13999999999999999,183.33333333333334,1.0733333333333333,8.566666666666666,16.659,5.670333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:02:39Z,018,0.5470422790782072,981.6444444444444
2019-05-30T11:02:42Z,0.6066666666666667,5.774333333333334,114.33333333333333,11.166666666666666,135.96666666666667,0.13,281.43333333333334,0.12333333333333334,183,0.8733333333333333,8.54,16.417333333333335,5.787333333333334,NA,NA,NA,2019-05-30,2019-05-30T11:02:42Z,018,0.5582244601705679,981.6444444444444
2019-05-30T11:02:45Z,0.6900000000000001,5.859666666666667,112.73333333333333,11.013333333333334,136.26666666666668,0.13,280.4,0.11,182.33333333333334,1.03,8.52,16.48966666666667,5.865666666666667,NA,NA,NA,2019-05-30,2019-05-30T11:02:45Z,018,0.566526038831428,981.6
2019-05-30T11:02:48Z,0.7366666666666667,5.907,111.76666666666667,10.936666666666666,136.53333333333333,0.13,280.73333333333335,0.19999999999999998,182.66666666666666,0.9066666666666666,8.496666666666666,16.317,5.916333333333333,NA,NA,NA,2019-05-30,2019-05-30T11:02:48Z,018,0.5710851025222282,981.6
