chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.95,1.569,181.5,15.07,158.7,0.08,181.1,5.05,118,19.42,9.44,24.681,1.584,NA,NA,NA,2019-06-03,2019-06-03T09:42:06Z,150,0.15140174197060424,993.4666666666667
1.01,1.599,179,14.88,158.8,0.08,181.1,5.55,118,14.89,9.43,24.546,1.607,NA,NA,NA,2019-06-03,2019-06-03T09:42:07Z,150,0.15432770821992378,993.4666666666667
0.63,1.685,159,13.35,161,0.09,182.9,1.46,119,15.62,9.3,24.003,1.693,NA,NA,NA,2019-06-03,2019-06-03T09:42:13Z,150,0.1626292868807839,993.4666666666667
0.56,1.71,156.1,13.16,161.4,0.09,183.2,0.85,119,12.35,9.26,23.89,1.718,NA,NA,NA,2019-06-03,2019-06-03T09:42:14Z,150,0.16507893304300492,993.6
0.52,1.772,142.4,12,162,0.09,183.5,1.01,119,11.04,9.16,23.871,1.796,NA,NA,NA,2019-06-03,2019-06-03T09:42:19Z,150,0.17099891126837236,993.6
0.54,1.814,140.4,11.86,162.3,0.09,183.1,1.1,119,11.27,9.14,23.768,1.816,NA,NA,NA,2019-06-03,2019-06-03T09:42:20Z,150,0.17508165487207403,993.4666666666667
0.55,1.837,139.1,11.76,162.5,0.09,182.7,0.94,119,11.94,9.11,23.755,1.84,NA,NA,NA,2019-06-03,2019-06-03T09:42:21Z,150,0.17732716385410996,993.4666666666667
0.57,1.881,135.3,11.43,163,0.09,182.9,1.05,119,12.34,9.06,23.719,1.896,NA,NA,NA,2019-06-03,2019-06-03T09:42:24Z,150,0.18161404463799674,993.4666666666667
0.55,1.924,133,11.27,163.4,0.09,183.5,0.65,119,11.28,9.04,23.637,1.943,NA,NA,NA,2019-06-03,2019-06-03T09:42:26Z,150,0.18576483396842677,993.4666666666667
0.52,1.968,130.8,11.09,163.7,0.09,183.8,0.72,119,11.01,9.01,23.597,1.984,NA,NA,NA,2019-06-03,2019-06-03T09:42:28Z,150,0.1899836690255852,993.4666666666667
0.55,2.007,129.6,10.99,163.9,0.09,184.2,0.61,120,11.06,9,23.577,2.014,NA,NA,NA,2019-06-03,2019-06-03T09:42:29Z,150,0.19372618399564506,993.6
0.57,2.043,128.7,10.92,164.2,0.09,184.4,0.47,120,10.77,8.98,23.534,2.055,NA,NA,NA,2019-06-03,2019-06-03T09:42:30Z,150,0.19719651605879152,993.6
0.56,2.076,127.6,10.84,164.5,0.09,184.4,0.44,120,10.62,8.96,23.498,2.095,NA,NA,NA,2019-06-03,2019-06-03T09:42:31Z,150,0.2003946652150245,993.4666666666667
0.49,2.139,124.7,10.61,164.9,0.09,183.5,0.32,119,10.73,8.92,23.424,2.162,NA,NA,NA,2019-06-03,2019-06-03T09:42:34Z,150,0.20651878062057705,993.6
0.47,2.235,118.7,10.12,165.6,0.09,183.9,0.33,120,10.61,8.84,23.299,2.247,NA,NA,NA,2019-06-03,2019-06-03T09:42:40Z,150,0.2157729994556342,993.4666666666667
0.51,2.278,117,9.98,165.9,0.09,184.3,0.26,120,10.58,8.82,23.284,2.286,NA,NA,NA,2019-06-03,2019-06-03T09:42:42Z,150,0.2199918345127926,993.4666666666667
0.46,2.312,114.9,9.8,166.1,0.09,184.9,0.3,120,10.75,8.81,23.216,2.327,NA,NA,NA,2019-06-03,2019-06-03T09:42:44Z,150,0.22318998366902557,993.4666666666667
0.49,2.348,113.7,9.71,166.4,0.09,184.9,0.3,120,10.77,8.8,23.151,2.356,NA,NA,NA,2019-06-03,2019-06-03T09:42:45Z,150,0.22672836145890038,993.4666666666667
0.46,2.408,110.9,9.49,166.9,0.09,185.6,0.22,121,10.88,8.76,23.086,2.425,NA,NA,NA,2019-06-03,2019-06-03T09:42:48Z,150,0.2325122482308111,993.4666666666667
0.49,2.476,108,9.27,167.8,0.09,186.2,0.15,121,10.57,8.68,22.932,2.484,NA,NA,NA,2019-06-03,2019-06-03T09:42:52Z,150,0.2390446379967338,993.6
0.5,2.509,106.8,9.17,168.2,0.09,185.9,0.13,121,10.64,8.65,22.917,2.531,NA,NA,NA,2019-06-03,2019-06-03T09:42:54Z,150,0.24217474142623846,993.4666666666667
0.43,2.562,105.1,9.03,168.6,0.09,185.6,0.17,121,10.64,8.62,22.865,2.57,NA,NA,NA,2019-06-03,2019-06-03T09:42:56Z,150,0.2473462166575939,993.3333333333334
0.43,2.611,102.7,8.84,169,0.09,186.2,0.12,121,11.45,8.59,22.748,2.645,NA,NA,NA,2019-06-03,2019-06-03T09:42:59Z,150,0.25210941752857924,993.7333333333332
0.44,2.679,101.9,8.8,169.5,0.09,186.7,0.1,121,11.7,8.58,22.585,2.686,NA,NA,NA,2019-06-03,2019-06-03T09:43:00Z,150,0.2587098530212303,993.4666666666667
0.46,2.708,101,8.73,169.9,0.09,187.3,0.09,122,11.78,8.55,22.53,2.723,NA,NA,NA,2019-06-03,2019-06-03T09:43:01Z,150,0.2614997278170931,993.4666666666667
0.55,2.754,99.8,8.63,170.3,0.09,187.7,0.09,122,11.9,8.53,22.483,2.777,NA,NA,NA,2019-06-03,2019-06-03T09:43:02Z,150,0.2659227000544366,993.4666666666667
0.56,2.835,98.1,8.5,170.6,0.09,188,0.13,122,11.86,8.51,22.429,2.85,NA,NA,NA,2019-06-03,2019-06-03T09:43:03Z,150,0.2737479586281981,993.4666666666667
0.49,2.883,96.4,8.36,170.9,0.09,188,0.14,122,12.45,8.48,22.317,2.903,NA,NA,NA,2019-06-03,2019-06-03T09:43:04Z,150,0.27837506804572676,993.4666666666667
0.46,2.926,94.6,8.23,171.1,0.09,187.7,0.1,122,12.97,8.46,22.227,2.93,NA,NA,NA,2019-06-03,2019-06-03T09:43:04Z,150,0.2825258573761568,993.4666666666667
0.46,2.939,93.2,8.11,171.3,0.09,187.8,0.04,122,13.28,8.44,22.181,2.954,NA,NA,NA,2019-06-03,2019-06-03T09:43:05Z,150,0.283886771910724,993.4666666666667
0.5,3.036,91.2,7.95,171.7,0.09,188.1,0.07,122,14.09,8.42,21.974,3.064,NA,NA,NA,2019-06-03,2019-06-03T09:43:06Z,150,0.29314099074578115,993.6
0.5,3.119,89.3,7.82,172.1,0.09,188.2,0.13,122,14.95,8.39,21.784,3.149,NA,NA,NA,2019-06-03,2019-06-03T09:43:07Z,150,0.30123843222645613,993.4666666666667
0.47,3.186,86.6,7.61,172.4,0.09,188.3,0.11,122,15.56,8.37,21.648,3.195,NA,NA,NA,2019-06-03,2019-06-03T09:43:08Z,150,0.3077027762656505,993.3333333333334
0.47,3.269,79.5,7.01,173,0.09,188.3,0.06,122,16.33,8.31,21.548,3.298,NA,NA,NA,2019-06-03,2019-06-03T09:43:11Z,150,0.31573217201959713,993.6
0.5,3.321,77.2,6.82,173.4,0.09,188.4,0.11,122,18.88,8.28,21.394,3.338,NA,NA,NA,2019-06-03,2019-06-03T09:43:12Z,150,0.32076755579749594,993.6
0.5,3.371,75.3,6.67,173.6,0.09,188.6,0.13,123,20.08,8.25,21.3,3.383,NA,NA,NA,2019-06-03,2019-06-03T09:43:13Z,150,0.3255988023952096,993.6
0.5,3.419,66.3,5.88,174.3,0.09,188.5,0.11,123,20.77,8.18,21.192,3.424,NA,NA,NA,2019-06-03,2019-06-03T09:43:18Z,150,0.33022591181273814,993.6
0.47,3.447,63.7,5.66,174.8,0.09,188.4,0.08,122,21.39,8.15,21.164,3.476,NA,NA,NA,2019-06-03,2019-06-03T09:43:20Z,150,0.3329477408818726,993.6
0.52,3.5,62.4,5.55,175.1,0.09,188.6,0.09,123,21.73,8.13,21.05,3.504,NA,NA,NA,2019-06-03,2019-06-03T09:43:21Z,150,0.33805117038649973,993.6
0.51,3.524,61,5.43,175.4,0.09,188.7,0.09,123,22.25,8.12,20.984,3.577,NA,NA,NA,2019-06-03,2019-06-03T09:43:22Z,150,0.340364725095264,993.6
0.5,3.636,59.3,5.3,175.8,0.09,188.3,0.07,122,23.04,8.1,20.801,3.65,NA,NA,NA,2019-06-03,2019-06-03T09:43:23Z,150,0.35118399564507347,993.6
0.49,3.708,57.6,5.16,176,0.09,187.8,0.03,122,22.86,8.07,20.733,3.733,NA,NA,NA,2019-06-03,2019-06-03T09:43:24Z,150,0.35819270549809473,993.6
0.52,3.806,55.7,5,176.4,0.09,187.7,0.03,122,23.12,8.05,20.344,3.872,NA,NA,NA,2019-06-03,2019-06-03T09:43:25Z,150,0.36765106151333693,993.6
0.53,3.95,53.4,4.84,176.9,0.09,188.1,0.05,122,23.48,8.03,19.849,3.978,NA,NA,NA,2019-06-03,2019-06-03T09:43:26Z,150,0.38160043549265105,993.4666666666667
0.5,4.023,51.9,4.75,177,0.09,188.1,0.03,122,24.74,8.01,19.593,4.034,NA,NA,NA,2019-06-03,2019-06-03T09:43:27Z,150,0.3886771910724006,993.4666666666667
0.49,4.057,50.6,4.64,177,0.09,187.5,0.09,122,24.99,8,19.577,4.055,NA,NA,NA,2019-06-03,2019-06-03T09:43:28Z,150,0.3920114316820904,993.6
0.49,4.087,47.9,4.39,177.2,0.09,186.5,0.12,121,24.51,7.96,19.555,4.095,NA,NA,NA,2019-06-03,2019-06-03T09:43:30Z,150,0.39486935220468156,993.4666666666667
0.5,4.128,45.8,4.21,177.6,0.09,186.5,0.09,121,26.55,7.93,19.377,4.134,NA,NA,NA,2019-06-03,2019-06-03T09:43:32Z,150,0.3988840500816549,993.4666666666667
0.54,4.178,36.8,3.4,179.6,0.09,186.1,0.08,121,27.75,7.77,19.211,4.191,NA,NA,NA,2019-06-03,2019-06-03T09:43:45Z,150,0.4037152966793685,993.4666666666667
0.56,4.209,34,3.15,180.7,0.09,186.6,0.1,121,26.58,7.69,19.047,4.229,NA,NA,NA,2019-06-03,2019-06-03T09:43:51Z,150,0.4067093086554165,993.6
0.57,4.248,33.3,3.09,181.2,0.09,187,0.05,122,26.97,7.67,18.981,4.25,NA,NA,NA,2019-06-03,2019-06-03T09:43:52Z,150,0.41045182362547633,993.6
0.55,4.372,23.9,2.23,184.5,0.09,190.8,0.12,124,30.66,7.54,18.716,4.394,NA,NA,NA,2019-06-03,2019-06-03T09:44:02Z,150,0.42256396298312465,993.6
0.59,4.477,18.6,1.75,186.3,0.09,192.7,0.16,125,34.71,7.5,18.133,4.492,NA,NA,NA,2019-06-03,2019-06-03T09:44:10Z,150,0.4327027762656505,993.4666666666667
0.6,4.573,15.2,1.45,187.2,0.09,190.7,0.1,124,34.28,7.47,17.6,4.585,NA,NA,NA,2019-06-03,2019-06-03T09:44:16Z,150,0.4419569951007077,993.4666666666667
0.61,4.597,14.8,1.42,187.3,0.09,189.5,0.11,123,34.5,7.46,17.45,4.61,NA,NA,NA,2019-06-03,2019-06-03T09:44:17Z,150,0.44440664126292867,993.6
0.6,4.678,14.5,1.39,187.6,0.09,189,0.12,123,34.59,7.46,17.332,4.702,NA,NA,NA,2019-06-03,2019-06-03T09:44:18Z,150,0.45216385410996185,993.6
0.6,4.724,13.9,1.34,188,0.09,189.5,0.16,123,35.71,7.45,17.176,4.733,NA,NA,NA,2019-06-03,2019-06-03T09:44:19Z,150,0.45665487207403377,993.4666666666667
0.6,4.753,13.1,1.26,188.3,0.09,190.2,0.16,124,36.15,7.44,17.075,4.76,NA,NA,NA,2019-06-03,2019-06-03T09:44:20Z,150,0.45944474686989656,993.4666666666667
0.63,4.811,10.4,1.01,189,0.09,190.7,0.17,124,36.07,7.42,16.976,4.832,NA,NA,NA,2019-06-03,2019-06-03T09:44:23Z,150,0.4650244964616222,993.4666666666667
0.66,4.849,9.9,0.95,189.2,0.09,190.8,0.13,124,35.02,7.42,16.911,4.855,NA,NA,NA,2019-06-03,2019-06-03T09:44:24Z,150,0.4687670114316821,993.4666666666667
0.61,4.889,9,0.87,189.6,0.09,190.8,0.08,124,34.3,7.4,16.899,4.899,NA,NA,NA,2019-06-03,2019-06-03T09:44:26Z,150,0.47257757212847035,993.6
2.94,5.031,5.2,0.5,192.5,0.09,192.8,2.37,125,68.8,7.33,16.716,5.046,NA,NA,NA,2019-06-03,2019-06-03T09:44:43Z,150,0.4863228089275994,993.4666666666667
2.86,5.07,5.1,0.49,192.6,0.09,193.1,1.87,126,60.18,7.32,16.708,5.079,NA,NA,NA,2019-06-03,2019-06-03T09:44:44Z,150,0.49013336962438764,993.3333333333334
