chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.72,0.441,189.1,189.1,15.61,161.7,0.08,180.4,14.43,117,41.59,9.49,25.017,0.444,NA,NA,NA,2019-06-03,2019-06-03T09:40:46Z,150,0.04259662493195428,993.6,0.01200000000000001,0.014000000000000012
1.74,0.462,189,189,15.61,161.4,0.08,180.4,14.73,117,44.53,9.49,25.014,0.465,NA,NA,NA,2019-06-03,2019-06-03T09:40:48Z,150,0.04463799673380512,993.4666666666667,0.012999999999999956,0.01599999999999996
1.8,0.494,188.7,188.7,15.59,161.2,0.08,180.3,16.09,117,38.91,9.49,25.013,0.497,NA,NA,NA,2019-06-03,2019-06-03T09:40:51Z,150,0.04770005443658138,993.4666666666667,0.014000000000000012,0.020000000000000018
1.78,0.524,188.6,188.6,15.58,161.1,0.08,180.2,15.52,117,42.84,9.49,25.011,0.522,NA,NA,NA,2019-06-03,2019-06-03T09:40:53Z,150,0.050557974959172566,993.6,0.006000000000000005,0.01100000000000001
1.82,0.536,188.5,188.5,15.57,160.9,0.08,180.3,15.25,117,40.89,9.49,25.009,0.538,NA,NA,NA,2019-06-03,2019-06-03T09:40:55Z,150,0.05178279804028307,993.4666666666667,0.014000000000000012,0.02200000000000002
1.84,0.55,188.6,188.6,15.57,160.9,0.08,180.3,15.44,117,34.07,9.49,25.014,0.56,NA,NA,NA,2019-06-03,2019-06-03T09:40:56Z,150,0.05307566684812194,993.6,0.019999999999999907,0.0119999999999999
1.86,0.606,188.3,188.3,15.55,160.4,0.08,180.2,16.71,117,37.16,9.49,25.017,0.607,NA,NA,NA,2019-06-03,2019-06-03T09:41:03Z,150,0.058519324986390855,993.4666666666667,0.008000000000000007,0.017000000000000015
1.9,0.629,188.4,188.4,15.55,160.3,0.08,180.3,15.08,117,34.86,9.49,25.018,0.629,NA,NA,NA,2019-06-03,2019-06-03T09:41:05Z,150,0.06069678824169843,993.6,0.008000000000000007,0.013000000000000012
1.83,0.662,188.6,188.6,15.57,159.9,0.08,180.5,16.12,117,41.43,9.49,25.019,0.665,NA,NA,NA,2019-06-03,2019-06-03T09:41:11Z,150,0.06389493739793141,993.6,0.009000000000000008,0.014000000000000012
1.8,0.696,188.6,188.6,15.57,159.6,0.08,180.1,14.91,117,42.33,9.49,25.023,0.699,NA,NA,NA,2019-06-03,2019-06-03T09:41:15Z,150,0.06722917800762113,993.4666666666667,0.013000000000000012,0.02200000000000002
1.88,0.722,188.8,188.8,15.59,159.5,0.08,180.3,14.6,117,43.97,9.49,25.027,0.72,NA,NA,NA,2019-06-03,2019-06-03T09:41:19Z,150,0.06961077844311377,993.6,0.0020000000000000018,0.01200000000000001
1.87,0.724,188.9,188.9,15.59,159.4,0.08,180.3,14.45,117,51.82,9.49,25.026,0.732,NA,NA,NA,2019-06-03,2019-06-03T09:41:20Z,150,0.06981491562329886,993.4666666666667,0.031000000000000028,0.038000000000000034
1.86,0.755,188.9,188.9,15.59,159.4,0.08,180.3,15.22,117,28.84,9.49,25.022,0.77,NA,NA,NA,2019-06-03,2019-06-03T09:41:21Z,150,0.07280892759934676,993.6,0.026000000000000023,0.019000000000000017
1.87,0.781,189,189,15.6,159.3,0.08,180.3,15.79,117,40.03,9.49,25.019,0.789,NA,NA,NA,2019-06-03,2019-06-03T09:41:22Z,150,0.0753946652150245,993.6,0.025000000000000022,0.02200000000000002
1.78,0.823,188.8,188.8,15.59,159.2,0.08,180.5,15.79,117,41.74,9.49,25.018,0.827,NA,NA,NA,2019-06-03,2019-06-03T09:41:25Z,150,0.07940936309199782,993.6,0.014000000000000012,0.018000000000000016
1.76,0.837,188.8,188.8,15.59,159.2,0.08,180.5,15.45,117,44.35,9.49,25.015,0.845,NA,NA,NA,2019-06-03,2019-06-03T09:41:26Z,150,0.08083832335329341,993.4666666666667,0.018000000000000016,0.015000000000000013
1.75,0.855,188.8,188.8,15.59,159.1,0.08,180.4,15.42,117,39.76,9.49,25.013,0.86,NA,NA,NA,2019-06-03,2019-06-03T09:41:27Z,150,0.08247142079477408,993.4666666666667,0.02300000000000002,0.026000000000000023
1.69,0.878,188.7,188.7,15.59,159.1,0.08,180.4,15.38,117,50.25,9.49,25.012,0.886,NA,NA,NA,2019-06-03,2019-06-03T09:41:28Z,150,0.08471692977681003,993.4666666666667,0.02200000000000002,0.02300000000000002
1.7,0.9,188.7,188.7,15.58,159.1,0.08,180.4,15.1,117,44.6,9.49,25.01,0.909,NA,NA,NA,2019-06-03,2019-06-03T09:41:29Z,150,0.08682634730538923,993.6,0.028000000000000025,0.03299999999999992
1.79,0.928,188.6,188.6,15.58,159,0.08,180.5,14.83,117,26.81,9.49,25.005,0.942,NA,NA,NA,2019-06-03,2019-06-03T09:41:30Z,150,0.08954817637452368,993.6,0.030999999999999917,0.025000000000000022
1.84,0.959,188.6,188.6,15.58,159,0.08,180.6,15.69,117,48.1,9.48,24.992,0.967,NA,NA,NA,2019-06-03,2019-06-03T09:41:31Z,150,0.0925421883505716,993.6,0.03400000000000003,0.03200000000000003
1.89,0.993,188.4,188.4,15.57,159,0.08,180.6,15.73,117,44.73,9.48,24.969,0.999,NA,NA,NA,2019-06-03,2019-06-03T09:41:32Z,150,0.09580838323353293,993.7333333333332,0.015999999999999903,0.013999999999999901
1.85,1.009,188.5,188.5,15.58,159,0.08,180.5,15.29,117,40.72,9.48,24.967,1.013,NA,NA,NA,2019-06-03,2019-06-03T09:41:33Z,150,0.09730538922155689,993.4666666666667,0.010000000000000009,0.01100000000000012
1.79,1.019,188.3,188.3,15.57,159,0.08,180.5,15.37,117,43.46,9.48,24.964,1.024,NA,NA,NA,2019-06-03,2019-06-03T09:41:34Z,150,0.09839412084921066,993.4666666666667,0.013000000000000123,0.0129999999999999
1.91,1.032,188.2,188.2,15.56,159,0.08,180.6,15.05,117,42.21,9.48,24.964,1.037,NA,NA,NA,2019-06-03,2019-06-03T09:41:35Z,150,0.09955089820359282,993.3333333333334,0.014000000000000012,0.01100000000000012
2.09,1.053,187.9,187.9,15.53,158.8,0.08,180.3,17.67,117,36.16,9.47,24.977,1.055,NA,NA,NA,2019-06-03,2019-06-03T09:41:37Z,150,0.10159227000544367,993.3333333333334,0.009000000000000119,0.017000000000000126
2.04,1.062,187.6,187.6,15.5,158.7,0.08,180.4,17.02,117,36.92,9.47,24.977,1.072,NA,NA,NA,2019-06-03,2019-06-03T09:41:38Z,150,0.10240881872618399,993.4666666666667,0.028000000000000025,0.028000000000000025
1.97,1.09,187.5,187.5,15.49,158.8,0.08,180.4,16.34,117,44.59,9.47,24.969,1.1,NA,NA,NA,2019-06-03,2019-06-03T09:41:39Z,150,0.10513064779531846,993.4666666666667,0.03799999999999981,0.04899999999999993
1.86,1.128,187.3,187.3,15.48,158.8,0.08,180.4,15.41,117,40.34,9.47,24.954,1.149,NA,NA,NA,2019-06-03,2019-06-03T09:41:40Z,150,0.10887316276537834,993.3333333333334,0.04100000000000015,0.02200000000000002
1.69,1.169,187,187,15.46,158.8,0.08,180.5,14.5,117,44.42,9.47,24.94,1.171,NA,NA,NA,2019-06-03,2019-06-03T09:41:41Z,150,0.11281981491562329,993.4666666666667,0.010999999999999899,0.018000000000000016
1.74,1.18,186.9,186.9,15.45,158.8,0.08,180.5,14.9,117,44.66,9.47,24.936,1.189,NA,NA,NA,2019-06-03,2019-06-03T09:41:42Z,150,0.11390854654327708,993.3333333333334,0.02200000000000002,0.016000000000000014
1.81,1.211,186.3,186.3,15.41,158.6,0.08,180.4,15,117,41.57,9.47,24.947,1.212,NA,NA,NA,2019-06-03,2019-06-03T09:41:46Z,150,0.11690255851932499,993.3333333333334,0.006000000000000005,0.010000000000000009
1.91,1.217,186,186,15.38,158.6,0.08,180.3,15.97,117,44.1,9.47,24.948,1.222,NA,NA,NA,2019-06-03,2019-06-03T09:41:47Z,150,0.11744692433315188,993.4666666666667,0.016999999999999904,0.019000000000000128
1.93,1.234,186,186,15.38,158.6,0.08,180.4,16.38,117,43.31,9.47,24.936,1.241,NA,NA,NA,2019-06-03,2019-06-03T09:41:48Z,150,0.11908002177463256,993.6,0.016999999999999904,0.019999999999999796
2.06,1.251,185.9,185.9,15.38,158.6,0.08,180.5,16.83,117,51.75,9.46,24.926,1.261,NA,NA,NA,2019-06-03,2019-06-03T09:41:49Z,150,0.12071311921611323,993.6,0.02100000000000013,0.01200000000000001
1.93,1.272,185.9,185.9,15.38,158.6,0.08,180.5,15.4,117,31.24,9.46,24.917,1.273,NA,NA,NA,2019-06-03,2019-06-03T09:41:50Z,150,0.12268644529123571,993.6,0.01200000000000001,0.018000000000000016
2.03,1.298,185.6,185.6,15.36,158.5,0.08,180.1,15.51,117,34.46,9.46,24.911,1.297,NA,NA,NA,2019-06-03,2019-06-03T09:41:52Z,150,0.12527218290691344,993.4666666666667,0.0129999999999999,0.029000000000000137
1.88,1.334,185.5,185.5,15.35,158.5,0.08,181.3,15.7,118,52.12,9.46,24.905,1.333,NA,NA,NA,2019-06-03,2019-06-03T09:41:54Z,150,0.12874251497005987,993.6,0.006000000000000005,0.010000000000000009
1.9,1.34,185.4,185.4,15.34,158.5,0.08,181.4,15.2,118,39.75,9.46,24.903,1.343,NA,NA,NA,2019-06-03,2019-06-03T09:41:55Z,150,0.12928688078388678,993.3333333333334,0.010000000000000009,0.013000000000000123
1.89,1.35,185.3,185.3,15.33,158.5,0.08,181.4,15.86,118,44.41,9.46,24.905,1.356,NA,NA,NA,2019-06-03,2019-06-03T09:41:56Z,150,0.1303075666848122,993.6,0.016999999999999904,0.016000000000000014
1.84,1.367,185.3,185.3,15.33,158.4,0.08,181.2,16.46,118,44.49,9.46,24.903,1.372,NA,NA,NA,2019-06-03,2019-06-03T09:41:57Z,150,0.13194066412629288,993.6,0.0129999999999999,0.016999999999999904
1.8,1.38,185.1,185.1,15.32,158.4,0.08,181,16.08,118,38.73,9.46,24.898,1.389,NA,NA,NA,2019-06-03,2019-06-03T09:41:58Z,150,0.13323353293413173,993.6,0.02100000000000013,0.020000000000000018
1.9,1.401,184.8,184.8,15.3,158.6,0.08,180.7,16.11,117,36.89,9.45,24.889,1.409,NA,NA,NA,2019-06-03,2019-06-03T09:41:59Z,150,0.13520685900925422,993.6,0.016999999999999904,0.0129999999999999
1.84,1.418,184.5,184.5,15.27,158.6,0.08,180.5,16.12,117,39.01,9.45,24.875,1.422,NA,NA,NA,2019-06-03,2019-06-03T09:42:00Z,150,0.13690800217746327,993.4666666666667,0.029000000000000137,0.04500000000000015
1.78,1.447,184.4,184.4,15.27,158.6,0.08,180.6,15.68,117,39.83,9.45,24.865,1.467,NA,NA,NA,2019-06-03,2019-06-03T09:42:01Z,150,0.13962983124659772,993.6,0.04800000000000004,0.04999999999999982
1.59,1.495,184.2,184.2,15.25,158.5,0.08,180.8,13.74,117,38.22,9.44,24.838,1.517,NA,NA,NA,2019-06-03,2019-06-03T09:42:02Z,150,0.1442569406641263,993.4666666666667,0.041999999999999815,0.020000000000000018
1.17,1.543,183.3,183.3,15.2,158.7,0.08,181.1,8.03,118,27.62,9.44,24.769,1.542,NA,NA,NA,2019-06-03,2019-06-03T09:42:04Z,150,0.14895209580838323,993.4666666666667,0.0020000000000000018,0.01200000000000001
0.97,1.545,182.8,182.8,15.17,158.7,0.08,181.2,5.91,118,20.59,9.44,24.737,1.554,NA,NA,NA,2019-06-03,2019-06-03T09:42:05Z,150,0.14915623298856834,993.6,0.02400000000000002,0.030000000000000027
0.95,1.569,181.5,181.5,15.07,158.7,0.08,181.1,5.05,118,19.42,9.44,24.681,1.584,NA,NA,NA,2019-06-03,2019-06-03T09:42:06Z,150,0.15140174197060424,993.4666666666667,0.030000000000000027,0.02299999999999991
1.01,1.599,179,179,14.88,158.8,0.08,181.1,5.55,118,14.89,9.43,24.546,1.607,NA,NA,NA,2019-06-03,2019-06-03T09:42:07Z,150,0.15432770821992378,993.4666666666667,0.02200000000000002,0.017000000000000126
0.85,1.621,175.5,175.5,14.64,159,0.08,181.4,3.79,118,14.47,9.42,24.38,1.624,NA,NA,NA,2019-06-03,2019-06-03T09:42:08Z,150,0.156437125748503,993.3333333333334,0.018999999999999906,0.019999999999999796
0.64,1.64,171.6,171.6,14.35,159.3,0.09,181.7,1.37,118,15.35,9.42,24.273,1.644,NA,NA,NA,2019-06-03,2019-06-03T09:42:09Z,150,0.15827436037016876,993.6,0.013000000000000123,0.01200000000000001
0.74,1.659,162.4,162.4,13.62,160.1,0.09,182.5,2.63,119,18.86,9.34,24.175,1.666,NA,NA,NA,2019-06-03,2019-06-03T09:42:12Z,150,0.1601796407185629,993.3333333333334,0.026000000000000023,0.027000000000000135
0.63,1.685,159,159,13.35,161,0.09,182.9,1.46,119,15.62,9.3,24.003,1.693,NA,NA,NA,2019-06-03,2019-06-03T09:42:13Z,150,0.1626292868807839,993.4666666666667,0.02499999999999991,0.02499999999999991
0.57,1.722,152.7,152.7,12.87,161.6,0.09,182.6,1.11,119,11.14,9.23,23.954,1.721,NA,NA,NA,2019-06-03,2019-06-03T09:42:15Z,150,0.16623571039738705,993.6,0.007000000000000117,0.014000000000000012
0.54,1.746,144.4,144.4,12.16,161.8,0.09,183.4,1.03,119,11.22,9.18,23.93,1.75,NA,NA,NA,2019-06-03,2019-06-03T09:42:18Z,150,0.16854926510615134,993.6,0.026000000000000023,0.04600000000000004
0.52,1.772,142.4,142.4,12,162,0.09,183.5,1.01,119,11.04,9.16,23.871,1.796,NA,NA,NA,2019-06-03,2019-06-03T09:42:19Z,150,0.17099891126837236,993.6,0.04200000000000004,0.020000000000000018
0.54,1.814,140.4,140.4,11.86,162.3,0.09,183.1,1.1,119,11.27,9.14,23.768,1.816,NA,NA,NA,2019-06-03,2019-06-03T09:42:20Z,150,0.17508165487207403,993.4666666666667,0.02299999999999991,0.02400000000000002
0.59,1.842,137.8,137.8,11.65,162.7,0.09,182.6,0.67,119,11.89,9.09,23.773,1.84,NA,NA,NA,2019-06-03,2019-06-03T09:42:22Z,150,0.17780348394120848,993.4666666666667,0.0040000000000000036,0.018000000000000016
0.65,1.846,136.5,136.5,11.53,162.7,0.09,182.6,0.95,119,12.12,9.08,23.773,1.858,NA,NA,NA,2019-06-03,2019-06-03T09:42:23Z,150,0.1781437125748503,993.6,0.03499999999999992,0.03799999999999981
0.57,1.881,135.3,135.3,11.43,163,0.09,182.9,1.05,119,12.34,9.06,23.719,1.896,NA,NA,NA,2019-06-03,2019-06-03T09:42:24Z,150,0.18161404463799674,993.4666666666667,0.030000000000000027,0.015000000000000124
0.55,1.911,134,134,11.34,163.2,0.09,183.3,0.8,119,11.74,9.05,23.669,1.911,NA,NA,NA,2019-06-03,2019-06-03T09:42:25Z,150,0.18454001088731628,993.4666666666667,0.0129999999999999,0.03200000000000003
0.55,1.924,133,133,11.27,163.4,0.09,183.5,0.65,119,11.28,9.04,23.637,1.943,NA,NA,NA,2019-06-03,2019-06-03T09:42:26Z,150,0.18576483396842677,993.4666666666667,0.037000000000000144,0.018000000000000016
0.5,1.961,131.8,131.8,11.18,163.6,0.09,183.5,0.68,119,10.99,9.02,23.602,1.961,NA,NA,NA,2019-06-03,2019-06-03T09:42:27Z,150,0.1893032117583016,993.4666666666667,0.006999999999999895,0.02299999999999991
0.52,1.968,130.8,130.8,11.09,163.7,0.09,183.8,0.72,119,11.01,9.01,23.597,1.984,NA,NA,NA,2019-06-03,2019-06-03T09:42:28Z,150,0.1899836690255852,993.4666666666667,0.039000000000000146,0.029999999999999805
0.55,2.007,129.6,129.6,10.99,163.9,0.09,184.2,0.61,120,11.06,9,23.577,2.014,NA,NA,NA,2019-06-03,2019-06-03T09:42:29Z,150,0.19372618399564506,993.6,0.03600000000000003,0.04100000000000037
0.57,2.043,128.7,128.7,10.92,164.2,0.09,184.4,0.47,120,10.77,8.98,23.534,2.055,NA,NA,NA,2019-06-03,2019-06-03T09:42:30Z,150,0.19719651605879152,993.6,0.03299999999999992,0.040000000000000036
0.56,2.076,127.6,127.6,10.84,164.5,0.09,184.4,0.44,120,10.62,8.96,23.498,2.095,NA,NA,NA,2019-06-03,2019-06-03T09:42:31Z,150,0.2003946652150245,993.4666666666667,0.03500000000000014,0.016000000000000014
0.56,2.111,126.7,126.7,10.76,164.7,0.09,184.2,0.37,120,10.64,8.94,23.454,2.111,NA,NA,NA,2019-06-03,2019-06-03T09:42:32Z,150,0.20372890582471423,993.4666666666667,0.008000000000000007,0.010999999999999677
0.56,2.119,125.5,125.5,10.68,164.8,0.09,183.7,0.27,119,10.67,8.93,23.434,2.122,NA,NA,NA,2019-06-03,2019-06-03T09:42:33Z,150,0.20454545454545453,993.4666666666667,0.019999999999999574,0.040000000000000036
0.49,2.139,124.7,124.7,10.61,164.9,0.09,183.5,0.32,119,10.73,8.92,23.424,2.162,NA,NA,NA,2019-06-03,2019-06-03T09:42:34Z,150,0.20651878062057705,993.6,0.038000000000000256,0.014000000000000234
0.48,2.177,123.5,123.5,10.51,165.1,0.09,183.6,0.4,119,10.72,8.9,23.365,2.176,NA,NA,NA,2019-06-03,2019-06-03T09:42:35Z,150,0.21019324986390855,993.4666666666667,0.008999999999999897,0.017999999999999794
0.62,2.204,120.6,120.6,10.27,165.4,0.09,183.8,0.34,119,10.53,8.86,23.366,2.205,NA,NA,NA,2019-06-03,2019-06-03T09:42:38Z,150,0.21277898747958626,993.4666666666667,0.008999999999999897,0.016999999999999904
0.52,2.213,119.6,119.6,10.18,165.5,0.09,183.7,0.34,119,10.57,8.85,23.348,2.222,NA,NA,NA,2019-06-03,2019-06-03T09:42:39Z,150,0.21366358192705498,993.4666666666667,0.021999999999999797,0.02499999999999991
0.47,2.235,118.7,118.7,10.12,165.6,0.09,183.9,0.33,120,10.61,8.84,23.299,2.247,NA,NA,NA,2019-06-03,2019-06-03T09:42:40Z,150,0.2157729994556342,993.4666666666667,0.02499999999999991,0.019000000000000128
0.45,2.26,117.8,117.8,10.05,165.8,0.09,184,0.29,120,10.48,8.83,23.277,2.266,NA,NA,NA,2019-06-03,2019-06-03T09:42:41Z,150,0.21815459989112684,993.6,0.018000000000000238,0.020000000000000018
0.51,2.278,117,117,9.98,165.9,0.09,184.3,0.26,120,10.58,8.82,23.284,2.286,NA,NA,NA,2019-06-03,2019-06-03T09:42:42Z,150,0.2199918345127926,993.4666666666667,0.016000000000000014,0.01399999999999979
0.54,2.294,115.9,115.9,9.89,166,0.09,184.7,0.3,120,10.6,8.81,23.282,2.3,NA,NA,NA,2019-06-03,2019-06-03T09:42:43Z,150,0.22148884050081655,993.4666666666667,0.017999999999999794,0.027000000000000135
0.46,2.312,114.9,114.9,9.8,166.1,0.09,184.9,0.3,120,10.75,8.81,23.216,2.327,NA,NA,NA,2019-06-03,2019-06-03T09:42:44Z,150,0.22318998366902557,993.4666666666667,0.03600000000000003,0.028999999999999915
0.49,2.348,113.7,113.7,9.71,166.4,0.09,184.9,0.3,120,10.77,8.8,23.151,2.356,NA,NA,NA,2019-06-03,2019-06-03T09:42:45Z,150,0.22672836145890038,993.4666666666667,0.020000000000000018,0.018000000000000238
0.51,2.368,112.7,112.7,9.64,166.5,0.09,185.2,0.29,120,10.76,8.79,23.123,2.374,NA,NA,NA,2019-06-03,2019-06-03T09:42:46Z,150,0.2286336418072945,993.6,0.02200000000000024,0.018999999999999684
0.48,2.39,111.7,111.7,9.56,166.7,0.09,185.4,0.22,120,10.96,8.78,23.106,2.393,NA,NA,NA,2019-06-03,2019-06-03T09:42:47Z,150,0.23074305933587372,993.4666666666667,0.017999999999999794,0.03200000000000003
0.46,2.408,110.9,110.9,9.49,166.9,0.09,185.6,0.22,121,10.88,8.76,23.086,2.425,NA,NA,NA,2019-06-03,2019-06-03T09:42:48Z,150,0.2325122482308111,993.4666666666667,0.028000000000000025,0.010000000000000231
0.52,2.438,109.2,109.2,9.36,167.4,0.09,185.9,0.19,121,10.67,8.71,23.014,2.437,NA,NA,NA,2019-06-03,2019-06-03T09:42:50Z,150,0.23543821448013064,993.6,0.004999999999999893,0.019000000000000128
0.47,2.443,108.6,108.6,9.31,167.6,0.09,186.1,0.14,121,10.71,8.7,22.976,2.456,NA,NA,NA,2019-06-03,2019-06-03T09:42:51Z,150,0.23584648884050083,993.6,0.03299999999999992,0.028000000000000025
0.5,2.488,107.4,107.4,9.22,168,0.09,186,0.16,121,10.52,8.67,22.917,2.486,NA,NA,NA,2019-06-03,2019-06-03T09:42:53Z,150,0.24020141535111594,993.7333333333332,0.020999999999999908,0.04499999999999993
0.5,2.509,106.8,106.8,9.17,168.2,0.09,185.9,0.13,121,10.64,8.65,22.917,2.531,NA,NA,NA,2019-06-03,2019-06-03T09:42:54Z,150,0.24217474142623846,993.4666666666667,0.03699999999999992,0.016999999999999904
0.46,2.546,105.8,105.8,9.09,168.5,0.09,185.7,0.18,121,10.74,8.64,22.886,2.548,NA,NA,NA,2019-06-03,2019-06-03T09:42:55Z,150,0.24584921066956997,993.4666666666667,0.016000000000000014,0.021999999999999797
0.43,2.576,103.5,103.5,8.9,168.8,0.09,185.8,0.14,121,10.72,8.6,22.857,2.58,NA,NA,NA,2019-06-03,2019-06-03T09:42:58Z,150,0.24870713119216112,993.6,0.03500000000000014,0.06499999999999995
0.43,2.611,102.7,102.7,8.84,169,0.09,186.2,0.12,121,11.45,8.59,22.748,2.645,NA,NA,NA,2019-06-03,2019-06-03T09:42:59Z,150,0.25210941752857924,993.7333333333332,0.06799999999999962,0.040999999999999925
0.44,2.679,101.9,101.9,8.8,169.5,0.09,186.7,0.1,121,11.7,8.58,22.585,2.686,NA,NA,NA,2019-06-03,2019-06-03T09:43:00Z,150,0.2587098530212303,993.4666666666667,0.02900000000000036,0.03699999999999992
0.46,2.708,101,101,8.73,169.9,0.09,187.3,0.09,122,11.78,8.55,22.53,2.723,NA,NA,NA,2019-06-03,2019-06-03T09:43:01Z,150,0.2614997278170931,993.4666666666667,0.04599999999999982,0.05400000000000027
0.55,2.754,99.8,99.8,8.63,170.3,0.09,187.7,0.09,122,11.9,8.53,22.483,2.777,NA,NA,NA,2019-06-03,2019-06-03T09:43:02Z,150,0.2659227000544366,993.4666666666667,0.08099999999999996,0.07299999999999995
0.56,2.835,98.1,98.1,8.5,170.6,0.09,188,0.13,122,11.86,8.51,22.429,2.85,NA,NA,NA,2019-06-03,2019-06-03T09:43:03Z,150,0.2737479586281981,993.4666666666667,0.04800000000000004,0.052999999999999936
0.49,2.883,96.4,96.4,8.36,170.9,0.09,188,0.14,122,12.45,8.48,22.317,2.903,NA,NA,NA,2019-06-03,2019-06-03T09:43:04Z,150,0.27837506804572676,993.4666666666667,0.04300000000000015,0.027000000000000135
0.46,2.926,94.6,94.6,8.23,171.1,0.09,187.7,0.1,122,12.97,8.46,22.227,2.93,NA,NA,NA,2019-06-03,2019-06-03T09:43:04Z,150,0.2825258573761568,993.4666666666667,0.0129999999999999,0.02400000000000002
0.46,2.939,93.2,93.2,8.11,171.3,0.09,187.8,0.04,122,13.28,8.44,22.181,2.954,NA,NA,NA,2019-06-03,2019-06-03T09:43:05Z,150,0.283886771910724,993.4666666666667,0.09699999999999998,0.10999999999999988
0.5,3.036,91.2,91.2,7.95,171.7,0.09,188.1,0.07,122,14.09,8.42,21.974,3.064,NA,NA,NA,2019-06-03,2019-06-03T09:43:06Z,150,0.29314099074578115,993.6,0.08300000000000018,0.08499999999999996
0.5,3.119,89.3,89.3,7.82,172.1,0.09,188.2,0.13,122,14.95,8.39,21.784,3.149,NA,NA,NA,2019-06-03,2019-06-03T09:43:07Z,150,0.30123843222645613,993.4666666666667,0.06699999999999973,0.04599999999999982
