chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.55,2.007,129.6,129.6,10.99,163.9,0.09,184.2,0.61,120,11.06,0,9,23.577,2.014,NA,NA,NA,2019-06-03,2019-06-03T09:42:29Z,150,0.19372618399564506,993.6,0.03600000000000003,0.04100000000000037
0.57,2.043,128.7,128.7,10.92,164.2,0.09,184.4,0.47,120,10.77,0,8.98,23.534,2.055,NA,NA,NA,2019-06-03,2019-06-03T09:42:30Z,150,0.19719651605879152,993.6,0.03299999999999992,0.040000000000000036
0.56,2.119,125.5,125.5,10.68,164.8,0.09,183.7,0.27,119,10.67,0,8.93,23.434,2.122,NA,NA,NA,2019-06-03,2019-06-03T09:42:33Z,150,0.20454545454545453,993.4666666666667,0.019999999999999574,0.040000000000000036
0.48,2.39,111.7,111.7,9.56,166.7,0.09,185.4,0.22,120,10.96,0,8.78,23.106,2.393,NA,NA,NA,2019-06-03,2019-06-03T09:42:47Z,150,0.23074305933587372,993.4666666666667,0.017999999999999794,0.03200000000000003
0.5,2.488,107.4,107.4,9.22,168,0.09,186,0.16,121,10.52,0,8.67,22.917,2.486,NA,NA,NA,2019-06-03,2019-06-03T09:42:53Z,150,0.24020141535111594,993.7333333333332,0.020999999999999908,0.04499999999999993
0.43,2.576,103.5,103.5,8.9,168.8,0.09,185.8,0.14,121,10.72,0,8.6,22.857,2.58,NA,NA,NA,2019-06-03,2019-06-03T09:42:58Z,150,0.24870713119216112,993.6,0.03500000000000014,0.06499999999999995
0.43,2.611,102.7,102.7,8.84,169,0.09,186.2,0.12,121,11.45,0,8.59,22.748,2.645,NA,NA,NA,2019-06-03,2019-06-03T09:42:59Z,150,0.25210941752857924,993.7333333333332,0.06799999999999962,0.040999999999999925
0.44,2.679,101.9,101.9,8.8,169.5,0.09,186.7,0.1,121,11.7,0,8.58,22.585,2.686,NA,NA,NA,2019-06-03,2019-06-03T09:43:00Z,150,0.2587098530212303,993.4666666666667,0.02900000000000036,0.03699999999999992
0.46,2.708,101,101,8.73,169.9,0.09,187.3,0.09,122,11.78,0,8.55,22.53,2.723,NA,NA,NA,2019-06-03,2019-06-03T09:43:01Z,150,0.2614997278170931,993.4666666666667,0.04599999999999982,0.05400000000000027
0.55,2.754,99.8,99.8,8.63,170.3,0.09,187.7,0.09,122,11.9,0,8.53,22.483,2.777,NA,NA,NA,2019-06-03,2019-06-03T09:43:02Z,150,0.2659227000544366,993.4666666666667,0.08099999999999996,0.07299999999999995
0.56,2.835,98.1,98.1,8.5,170.6,0.09,188,0.13,122,11.86,0,8.51,22.429,2.85,NA,NA,NA,2019-06-03,2019-06-03T09:43:03Z,150,0.2737479586281981,993.4666666666667,0.04800000000000004,0.052999999999999936
0.46,2.939,93.2,93.2,8.11,171.3,0.09,187.8,0.04,122,13.28,0,8.44,22.181,2.954,NA,NA,NA,2019-06-03,2019-06-03T09:43:05Z,150,0.283886771910724,993.4666666666667,0.09699999999999998,0.10999999999999988
0.5,3.036,91.2,91.2,7.95,171.7,0.09,188.1,0.07,122,14.09,0,8.42,21.974,3.064,NA,NA,NA,2019-06-03,2019-06-03T09:43:06Z,150,0.29314099074578115,993.6,0.08300000000000018,0.08499999999999996
0.5,3.119,89.3,89.3,7.82,172.1,0.09,188.2,0.13,122,14.95,0,8.39,21.784,3.149,NA,NA,NA,2019-06-03,2019-06-03T09:43:07Z,150,0.30123843222645613,993.4666666666667,0.06699999999999973,0.04599999999999982
0.47,3.217,81.8,81.8,7.21,172.7,0.09,188.5,0.07,123,14.92,0,8.33,21.59,3.227,NA,NA,NA,2019-06-03,2019-06-03T09:43:10Z,150,0.3106287425149701,993.6,0.052000000000000046,0.07100000000000017
0.47,3.269,79.5,79.5,7.01,173,0.09,188.3,0.06,122,16.33,0,8.31,21.548,3.298,NA,NA,NA,2019-06-03,2019-06-03T09:43:11Z,150,0.31573217201959713,993.6,0.052000000000000046,0.040000000000000036
0.5,3.321,77.2,77.2,6.82,173.4,0.09,188.4,0.11,122,18.88,0,8.28,21.394,3.338,NA,NA,NA,2019-06-03,2019-06-03T09:43:12Z,150,0.32076755579749594,993.6,0.04999999999999982,0.04499999999999993
0.47,3.428,65.1,65.1,5.78,174.5,0.09,188.5,0.07,123,20.69,0,8.16,21.197,3.426,NA,NA,NA,2019-06-03,2019-06-03T09:43:19Z,150,0.3310424605334785,993.7333333333332,0.019000000000000128,0.04999999999999982
0.52,3.5,62.4,62.4,5.55,175.1,0.09,188.6,0.09,123,21.73,0,8.13,21.05,3.504,NA,NA,NA,2019-06-03,2019-06-03T09:43:21Z,150,0.33805117038649973,993.6,0.02400000000000002,0.07299999999999995
0.51,3.524,61,61,5.43,175.4,0.09,188.7,0.09,123,22.25,0,8.12,20.984,3.577,NA,NA,NA,2019-06-03,2019-06-03T09:43:22Z,150,0.340364725095264,993.6,0.1120000000000001,0.07299999999999995
0.5,3.636,59.3,59.3,5.3,175.8,0.09,188.3,0.07,122,23.04,0,8.1,20.801,3.65,NA,NA,NA,2019-06-03,2019-06-03T09:43:23Z,150,0.35118399564507347,993.6,0.07200000000000006,0.08300000000000018
0.49,3.708,57.6,57.6,5.16,176,0.09,187.8,0.03,122,22.86,0,8.07,20.733,3.733,NA,NA,NA,2019-06-03,2019-06-03T09:43:24Z,150,0.35819270549809473,993.6,0.097999999999999865,0.1389999999999998
0.52,3.806,55.7,55.7,5,176.4,0.09,187.7,0.03,122,23.12,0,8.05,20.344,3.872,NA,NA,NA,2019-06-03,2019-06-03T09:43:25Z,150,0.36765106151333693,993.6,0.14400000000000013,0.10600000000000032
0.53,3.95,53.4,53.4,4.84,176.9,0.09,188.1,0.05,122,23.48,0,8.03,19.849,3.978,NA,NA,NA,2019-06-03,2019-06-03T09:43:26Z,150,0.38160043549265105,993.4666666666667,0.07299999999999951,0.055999999999999606
0.56,4.15,37.2,37.2,3.44,179.3,0.09,186.2,0.09,121,28.12,0,7.78,19.252,4.157,NA,NA,NA,2019-06-03,2019-06-03T09:43:44Z,150,0.4009934676102341,993.4666666666667,0.02799999999999958,0.03399999999999981
0.54,4.195,34.6,34.6,3.2,180.4,0.09,186.3,0.07,121,26.37,0,7.7,19.08,4.198,NA,NA,NA,2019-06-03,2019-06-03T09:43:50Z,150,0.4054164398475776,993.4666666666667,0.013999999999999346,0.030999999999999694
0.54,4.341,24.7,24.7,2.31,184.3,0.09,190.6,0.13,124,29.8,0,7.55,18.761,4.347,NA,NA,NA,2019-06-03,2019-06-03T09:44:01Z,150,0.4195699510070768,993.4666666666667,0.030999999999999694,0.04699999999999971
0.59,4.538,15.5,15.5,1.47,187,0.09,192.1,0.07,125,34.22,0,7.47,17.725,4.548,NA,NA,NA,2019-06-03,2019-06-03T09:44:15Z,150,0.43862275449101795,993.6,0.03500000000000014,0.03699999999999992
0.61,4.597,14.8,14.8,1.42,187.3,0.09,189.5,0.11,123,34.5,0,7.46,17.45,4.61,NA,NA,NA,2019-06-03,2019-06-03T09:44:17Z,150,0.44440664126292867,993.6,0.08099999999999952,0.09199999999999964
0.6,4.678,14.5,14.5,1.39,187.6,0.09,189,0.12,123,34.59,0,7.46,17.332,4.702,NA,NA,NA,2019-06-03,2019-06-03T09:44:18Z,150,0.45216385410996185,993.6,0.04600000000000026,0.030999999999999694
0.68,4.776,11.2,11.2,1.08,188.8,0.09,190.7,0.16,124,36.46,0,7.43,17.054,4.786,NA,NA,NA,2019-06-03,2019-06-03T09:44:22Z,150,0.46162221012520416,993.6,0.03500000000000014,0.04600000000000026
0.65,4.866,9.4,9.4,0.91,189.4,0.09,190.9,0.08,124,34.06,0,7.41,16.894,4.868,NA,NA,NA,2019-06-03,2019-06-03T09:44:25Z,150,0.4704681545998911,993.4666666666667,0.023000000000000576,0.030999999999999694
2.94,5.031,5.2,5.2,0.5,192.5,0.09,192.8,2.37,125,68.8,0,7.33,16.716,5.046,NA,NA,NA,2019-06-03,2019-06-03T09:44:43Z,150,0.4863228089275994,993.4666666666667,0.03900000000000059,0.032999999999999474
