chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.8,0.696,188.6,15.57,159.6,0.08,180.1,14.91,117,42.33,9.49,25.023,0.699,NA,NA,NA,2019-06-03,2019-06-03T09:41:15Z,150,0.06722917800762113,993.4666666666667,0.013000000000000012,0.02200000000000002
1.87,0.724,188.9,15.59,159.4,0.08,180.3,14.45,117,51.82,9.49,25.026,0.732,NA,NA,NA,2019-06-03,2019-06-03T09:41:20Z,150,0.06981491562329886,993.4666666666667,0.031000000000000028,0.038000000000000034
1.87,0.781,189,15.6,159.3,0.08,180.3,15.79,117,40.03,9.49,25.019,0.789,NA,NA,NA,2019-06-03,2019-06-03T09:41:22Z,150,0.0753946652150245,993.6,0.025000000000000022,0.02200000000000002
1.75,0.855,188.8,15.59,159.1,0.08,180.4,15.42,117,39.76,9.49,25.013,0.86,NA,NA,NA,2019-06-03,2019-06-03T09:41:27Z,150,0.08247142079477408,993.4666666666667,0.02300000000000002,0.026000000000000023
1.69,0.878,188.7,15.59,159.1,0.08,180.4,15.38,117,50.25,9.49,25.012,0.886,NA,NA,NA,2019-06-03,2019-06-03T09:41:28Z,150,0.08471692977681003,993.4666666666667,0.02200000000000002,0.02300000000000002
1.7,0.9,188.7,15.58,159.1,0.08,180.4,15.1,117,44.6,9.49,25.01,0.909,NA,NA,NA,2019-06-03,2019-06-03T09:41:29Z,150,0.08682634730538923,993.6,0.028000000000000025,0.03299999999999992
1.79,0.928,188.6,15.58,159,0.08,180.5,14.83,117,26.81,9.49,25.005,0.942,NA,NA,NA,2019-06-03,2019-06-03T09:41:30Z,150,0.08954817637452368,993.6,0.030999999999999917,0.025000000000000022
1.84,0.959,188.6,15.58,159,0.08,180.6,15.69,117,48.1,9.48,24.992,0.967,NA,NA,NA,2019-06-03,2019-06-03T09:41:31Z,150,0.0925421883505716,993.6,0.03400000000000003,0.03200000000000003
2.04,1.062,187.6,15.5,158.7,0.08,180.4,17.02,117,36.92,9.47,24.977,1.072,NA,NA,NA,2019-06-03,2019-06-03T09:41:38Z,150,0.10240881872618399,993.4666666666667,0.028000000000000025,0.028000000000000025
1.97,1.09,187.5,15.49,158.8,0.08,180.4,16.34,117,44.59,9.47,24.969,1.1,NA,NA,NA,2019-06-03,2019-06-03T09:41:39Z,150,0.10513064779531846,993.4666666666667,0.03799999999999981,0.04899999999999993
1.86,1.128,187.3,15.48,158.8,0.08,180.4,15.41,117,40.34,9.47,24.954,1.149,NA,NA,NA,2019-06-03,2019-06-03T09:41:40Z,150,0.10887316276537834,993.3333333333334,0.04100000000000015,0.02200000000000002
2.03,1.298,185.6,15.36,158.5,0.08,180.1,15.51,117,34.46,9.46,24.911,1.297,NA,NA,NA,2019-06-03,2019-06-03T09:41:52Z,150,0.12527218290691344,993.4666666666667,0.0129999999999999,0.029000000000000137
1.8,1.38,185.1,15.32,158.4,0.08,181,16.08,118,38.73,9.46,24.898,1.389,NA,NA,NA,2019-06-03,2019-06-03T09:41:58Z,150,0.13323353293413173,993.6,0.02100000000000013,0.020000000000000018
1.84,1.418,184.5,15.27,158.6,0.08,180.5,16.12,117,39.01,9.45,24.875,1.422,NA,NA,NA,2019-06-03,2019-06-03T09:42:00Z,150,0.13690800217746327,993.4666666666667,0.029000000000000137,0.04500000000000015
1.78,1.447,184.4,15.27,158.6,0.08,180.6,15.68,117,39.83,9.45,24.865,1.467,NA,NA,NA,2019-06-03,2019-06-03T09:42:01Z,150,0.13962983124659772,993.6,0.04800000000000004,0.04999999999999982
1.59,1.495,184.2,15.25,158.5,0.08,180.8,13.74,117,38.22,9.44,24.838,1.517,NA,NA,NA,2019-06-03,2019-06-03T09:42:02Z,150,0.1442569406641263,993.4666666666667,0.041999999999999815,0.020000000000000018
0.97,1.545,182.8,15.17,158.7,0.08,181.2,5.91,118,20.59,9.44,24.737,1.554,NA,NA,NA,2019-06-03,2019-06-03T09:42:05Z,150,0.14915623298856834,993.6,0.02400000000000002,0.030000000000000027
0.95,1.569,181.5,15.07,158.7,0.08,181.1,5.05,118,19.42,9.44,24.681,1.584,NA,NA,NA,2019-06-03,2019-06-03T09:42:06Z,150,0.15140174197060424,993.4666666666667,0.030000000000000027,0.02299999999999991
0.74,1.659,162.4,13.62,160.1,0.09,182.5,2.63,119,18.86,9.34,24.175,1.666,NA,NA,NA,2019-06-03,2019-06-03T09:42:12Z,150,0.1601796407185629,993.3333333333334,0.026000000000000023,0.027000000000000135
0.63,1.685,159,13.35,161,0.09,182.9,1.46,119,15.62,9.3,24.003,1.693,NA,NA,NA,2019-06-03,2019-06-03T09:42:13Z,150,0.1626292868807839,993.4666666666667,0.02499999999999991,0.02499999999999991
0.54,1.746,144.4,12.16,161.8,0.09,183.4,1.03,119,11.22,9.18,23.93,1.75,NA,NA,NA,2019-06-03,2019-06-03T09:42:18Z,150,0.16854926510615134,993.6,0.026000000000000023,0.04600000000000004
0.52,1.772,142.4,12,162,0.09,183.5,1.01,119,11.04,9.16,23.871,1.796,NA,NA,NA,2019-06-03,2019-06-03T09:42:19Z,150,0.17099891126837236,993.6,0.04200000000000004,0.020000000000000018
0.54,1.814,140.4,11.86,162.3,0.09,183.1,1.1,119,11.27,9.14,23.768,1.816,NA,NA,NA,2019-06-03,2019-06-03T09:42:20Z,150,0.17508165487207403,993.4666666666667,0.02299999999999991,0.02400000000000002
0.65,1.846,136.5,11.53,162.7,0.09,182.6,0.95,119,12.12,9.08,23.773,1.858,NA,NA,NA,2019-06-03,2019-06-03T09:42:23Z,150,0.1781437125748503,993.6,0.03499999999999992,0.03799999999999981
0.55,1.911,134,11.34,163.2,0.09,183.3,0.8,119,11.74,9.05,23.669,1.911,NA,NA,NA,2019-06-03,2019-06-03T09:42:25Z,150,0.18454001088731628,993.4666666666667,0.0129999999999999,0.03200000000000003
0.5,1.961,131.8,11.18,163.6,0.09,183.5,0.68,119,10.99,9.02,23.602,1.961,NA,NA,NA,2019-06-03,2019-06-03T09:42:27Z,150,0.1893032117583016,993.4666666666667,0.006999999999999895,0.02299999999999991
0.52,1.968,130.8,11.09,163.7,0.09,183.8,0.72,119,11.01,9.01,23.597,1.984,NA,NA,NA,2019-06-03,2019-06-03T09:42:28Z,150,0.1899836690255852,993.4666666666667,0.039000000000000146,0.029999999999999805
0.55,2.007,129.6,10.99,163.9,0.09,184.2,0.61,120,11.06,9,23.577,2.014,NA,NA,NA,2019-06-03,2019-06-03T09:42:29Z,150,0.19372618399564506,993.6,0.03600000000000003,0.04100000000000037
0.57,2.043,128.7,10.92,164.2,0.09,184.4,0.47,120,10.77,8.98,23.534,2.055,NA,NA,NA,2019-06-03,2019-06-03T09:42:30Z,150,0.19719651605879152,993.6,0.03299999999999992,0.040000000000000036
0.56,2.119,125.5,10.68,164.8,0.09,183.7,0.27,119,10.67,8.93,23.434,2.122,NA,NA,NA,2019-06-03,2019-06-03T09:42:33Z,150,0.20454545454545453,993.4666666666667,0.019999999999999574,0.040000000000000036
0.52,2.213,119.6,10.18,165.5,0.09,183.7,0.34,119,10.57,8.85,23.348,2.222,NA,NA,NA,2019-06-03,2019-06-03T09:42:39Z,150,0.21366358192705498,993.4666666666667,0.021999999999999797,0.02499999999999991
0.45,2.26,117.8,10.05,165.8,0.09,184,0.29,120,10.48,8.83,23.277,2.266,NA,NA,NA,2019-06-03,2019-06-03T09:42:41Z,150,0.21815459989112684,993.6,0.018000000000000238,0.020000000000000018
0.54,2.294,115.9,9.89,166,0.09,184.7,0.3,120,10.6,8.81,23.282,2.3,NA,NA,NA,2019-06-03,2019-06-03T09:42:43Z,150,0.22148884050081655,993.4666666666667,0.017999999999999794,0.027000000000000135
0.46,2.312,114.9,9.8,166.1,0.09,184.9,0.3,120,10.75,8.81,23.216,2.327,NA,NA,NA,2019-06-03,2019-06-03T09:42:44Z,150,0.22318998366902557,993.4666666666667,0.03600000000000003,0.028999999999999915
0.48,2.39,111.7,9.56,166.7,0.09,185.4,0.22,120,10.96,8.78,23.106,2.393,NA,NA,NA,2019-06-03,2019-06-03T09:42:47Z,150,0.23074305933587372,993.4666666666667,0.017999999999999794,0.03200000000000003
0.47,2.443,108.6,9.31,167.6,0.09,186.1,0.14,121,10.71,8.7,22.976,2.456,NA,NA,NA,2019-06-03,2019-06-03T09:42:51Z,150,0.23584648884050083,993.6,0.03299999999999992,0.028000000000000025
0.5,2.488,107.4,9.22,168,0.09,186,0.16,121,10.52,8.67,22.917,2.486,NA,NA,NA,2019-06-03,2019-06-03T09:42:53Z,150,0.24020141535111594,993.7333333333332,0.020999999999999908,0.04499999999999993
0.46,2.546,105.8,9.09,168.5,0.09,185.7,0.18,121,10.74,8.64,22.886,2.548,NA,NA,NA,2019-06-03,2019-06-03T09:42:55Z,150,0.24584921066956997,993.4666666666667,0.016000000000000014,0.021999999999999797
0.43,2.576,103.5,8.9,168.8,0.09,185.8,0.14,121,10.72,8.6,22.857,2.58,NA,NA,NA,2019-06-03,2019-06-03T09:42:58Z,150,0.24870713119216112,993.6,0.03500000000000014,0.06499999999999995
0.43,2.611,102.7,8.84,169,0.09,186.2,0.12,121,11.45,8.59,22.748,2.645,NA,NA,NA,2019-06-03,2019-06-03T09:42:59Z,150,0.25210941752857924,993.7333333333332,0.06799999999999962,0.040999999999999925
0.44,2.679,101.9,8.8,169.5,0.09,186.7,0.1,121,11.7,8.58,22.585,2.686,NA,NA,NA,2019-06-03,2019-06-03T09:43:00Z,150,0.2587098530212303,993.4666666666667,0.02900000000000036,0.03699999999999992
0.46,2.708,101,8.73,169.9,0.09,187.3,0.09,122,11.78,8.55,22.53,2.723,NA,NA,NA,2019-06-03,2019-06-03T09:43:01Z,150,0.2614997278170931,993.4666666666667,0.04599999999999982,0.05400000000000027
0.55,2.754,99.8,8.63,170.3,0.09,187.7,0.09,122,11.9,8.53,22.483,2.777,NA,NA,NA,2019-06-03,2019-06-03T09:43:02Z,150,0.2659227000544366,993.4666666666667,0.08099999999999996,0.07299999999999995
0.56,2.835,98.1,8.5,170.6,0.09,188,0.13,122,11.86,8.51,22.429,2.85,NA,NA,NA,2019-06-03,2019-06-03T09:43:03Z,150,0.2737479586281981,993.4666666666667,0.04800000000000004,0.052999999999999936
0.49,2.883,96.4,8.36,170.9,0.09,188,0.14,122,12.45,8.48,22.317,2.903,NA,NA,NA,2019-06-03,2019-06-03T09:43:04Z,150,0.27837506804572676,993.4666666666667,0.04300000000000015,0.027000000000000135
0.46,2.926,94.6,8.23,171.1,0.09,187.7,0.1,122,12.97,8.46,22.227,2.93,NA,NA,NA,2019-06-03,2019-06-03T09:43:04Z,150,0.2825258573761568,993.4666666666667,0.0129999999999999,0.02400000000000002
0.46,2.939,93.2,8.11,171.3,0.09,187.8,0.04,122,13.28,8.44,22.181,2.954,NA,NA,NA,2019-06-03,2019-06-03T09:43:05Z,150,0.283886771910724,993.4666666666667,0.09699999999999998,0.10999999999999988
0.5,3.036,91.2,7.95,171.7,0.09,188.1,0.07,122,14.09,8.42,21.974,3.064,NA,NA,NA,2019-06-03,2019-06-03T09:43:06Z,150,0.29314099074578115,993.6,0.08300000000000018,0.08499999999999996
0.5,3.119,89.3,7.82,172.1,0.09,188.2,0.13,122,14.95,8.39,21.784,3.149,NA,NA,NA,2019-06-03,2019-06-03T09:43:07Z,150,0.30123843222645613,993.4666666666667,0.06699999999999973,0.04599999999999982
0.47,3.217,81.8,7.21,172.7,0.09,188.5,0.07,123,14.92,8.33,21.59,3.227,NA,NA,NA,2019-06-03,2019-06-03T09:43:10Z,150,0.3106287425149701,993.6,0.052000000000000046,0.07100000000000017
0.47,3.269,79.5,7.01,173,0.09,188.3,0.06,122,16.33,8.31,21.548,3.298,NA,NA,NA,2019-06-03,2019-06-03T09:43:11Z,150,0.31573217201959713,993.6,0.052000000000000046,0.040000000000000036
0.5,3.321,77.2,6.82,173.4,0.09,188.4,0.11,122,18.88,8.28,21.394,3.338,NA,NA,NA,2019-06-03,2019-06-03T09:43:12Z,150,0.32076755579749594,993.6,0.04999999999999982,0.04499999999999993
0.47,3.389,67.8,6.01,174.1,0.09,188.3,0.09,122,20.25,8.19,21.248,3.404,NA,NA,NA,2019-06-03,2019-06-03T09:43:17Z,150,0.327367991290147,993.7333333333332,0.03000000000000025,0.020000000000000018
0.47,3.428,65.1,5.78,174.5,0.09,188.5,0.07,123,20.69,8.16,21.197,3.426,NA,NA,NA,2019-06-03,2019-06-03T09:43:19Z,150,0.3310424605334785,993.7333333333332,0.019000000000000128,0.04999999999999982
0.47,3.447,63.7,5.66,174.8,0.09,188.4,0.08,122,21.39,8.15,21.164,3.476,NA,NA,NA,2019-06-03,2019-06-03T09:43:20Z,150,0.3329477408818726,993.6,0.052999999999999936,0.028000000000000025
0.52,3.5,62.4,5.55,175.1,0.09,188.6,0.09,123,21.73,8.13,21.05,3.504,NA,NA,NA,2019-06-03,2019-06-03T09:43:21Z,150,0.33805117038649973,993.6,0.02400000000000002,0.07299999999999995
0.51,3.524,61,5.43,175.4,0.09,188.7,0.09,123,22.25,8.12,20.984,3.577,NA,NA,NA,2019-06-03,2019-06-03T09:43:22Z,150,0.340364725095264,993.6,0.1120000000000001,0.07299999999999995
0.5,3.636,59.3,5.3,175.8,0.09,188.3,0.07,122,23.04,8.1,20.801,3.65,NA,NA,NA,2019-06-03,2019-06-03T09:43:23Z,150,0.35118399564507347,993.6,0.07200000000000006,0.08300000000000018
0.49,3.708,57.6,5.16,176,0.09,187.8,0.03,122,22.86,8.07,20.733,3.733,NA,NA,NA,2019-06-03,2019-06-03T09:43:24Z,150,0.35819270549809473,993.6,0.097999999999999865,0.1389999999999998
0.52,3.806,55.7,5,176.4,0.09,187.7,0.03,122,23.12,8.05,20.344,3.872,NA,NA,NA,2019-06-03,2019-06-03T09:43:25Z,150,0.36765106151333693,993.6,0.14400000000000013,0.10600000000000032
0.53,3.95,53.4,4.84,176.9,0.09,188.1,0.05,122,23.48,8.03,19.849,3.978,NA,NA,NA,2019-06-03,2019-06-03T09:43:26Z,150,0.38160043549265105,993.4666666666667,0.07299999999999951,0.055999999999999606
0.5,4.023,51.9,4.75,177,0.09,188.1,0.03,122,24.74,8.01,19.593,4.034,NA,NA,NA,2019-06-03,2019-06-03T09:43:27Z,150,0.3886771910724006,993.4666666666667,0.034000000000000696,0.020999999999999908
0.49,4.06,49.3,4.52,177,0.09,187.2,0.16,122,24.51,7.98,19.622,4.068,NA,NA,NA,2019-06-03,2019-06-03T09:43:29Z,150,0.3922836145890038,993.4666666666667,0.027000000000000135,0.027000000000000135
0.5,4.103,46.9,4.31,177.4,0.09,186.2,0.1,121,25.48,7.95,19.468,4.108,NA,NA,NA,2019-06-03,2019-06-03T09:43:31Z,150,0.3965024496461622,993.6,0.025000000000000355,0.02600000000000069
0.56,4.15,37.2,3.44,179.3,0.09,186.2,0.09,121,28.12,7.78,19.252,4.157,NA,NA,NA,2019-06-03,2019-06-03T09:43:44Z,150,0.4009934676102341,993.4666666666667,0.02799999999999958,0.03399999999999981
0.54,4.195,34.6,3.2,180.4,0.09,186.3,0.07,121,26.37,7.7,19.08,4.198,NA,NA,NA,2019-06-03,2019-06-03T09:43:50Z,150,0.4054164398475776,993.4666666666667,0.013999999999999346,0.030999999999999694
0.56,4.209,34,3.15,180.7,0.09,186.6,0.1,121,26.58,7.69,19.047,4.229,NA,NA,NA,2019-06-03,2019-06-03T09:43:51Z,150,0.4067093086554165,993.6,0.03900000000000059,0.020999999999999908
0.54,4.341,24.7,2.31,184.3,0.09,190.6,0.13,124,29.8,7.55,18.761,4.347,NA,NA,NA,2019-06-03,2019-06-03T09:44:01Z,150,0.4195699510070768,993.4666666666667,0.030999999999999694,0.04699999999999971
0.61,4.464,18.9,1.78,185.9,0.09,192.2,0.13,125,34.58,7.51,18.285,4.467,NA,NA,NA,2019-06-03,2019-06-03T09:44:09Z,150,0.43147795318454,993.4666666666667,0.0129999999999999,0.025000000000000355
0.59,4.538,15.5,1.47,187,0.09,192.1,0.07,125,34.22,7.47,17.725,4.548,NA,NA,NA,2019-06-03,2019-06-03T09:44:15Z,150,0.43862275449101795,993.6,0.03500000000000014,0.03699999999999992
0.6,4.573,15.2,1.45,187.2,0.09,190.7,0.1,124,34.28,7.47,17.6,4.585,NA,NA,NA,2019-06-03,2019-06-03T09:44:16Z,150,0.4419569951007077,993.4666666666667,0.02400000000000002,0.025000000000000355
0.61,4.597,14.8,1.42,187.3,0.09,189.5,0.11,123,34.5,7.46,17.45,4.61,NA,NA,NA,2019-06-03,2019-06-03T09:44:17Z,150,0.44440664126292867,993.6,0.08099999999999952,0.09199999999999964
0.6,4.678,14.5,1.39,187.6,0.09,189,0.12,123,34.59,7.46,17.332,4.702,NA,NA,NA,2019-06-03,2019-06-03T09:44:18Z,150,0.45216385410996185,993.6,0.04600000000000026,0.030999999999999694
0.6,4.724,13.9,1.34,188,0.09,189.5,0.16,123,35.71,7.45,17.176,4.733,NA,NA,NA,2019-06-03,2019-06-03T09:44:19Z,150,0.45665487207403377,993.4666666666667,0.028999999999999915,0.027000000000000135
0.68,4.776,11.2,1.08,188.8,0.09,190.7,0.16,124,36.46,7.43,17.054,4.786,NA,NA,NA,2019-06-03,2019-06-03T09:44:22Z,150,0.46162221012520416,993.6,0.03500000000000014,0.04600000000000026
0.63,4.811,10.4,1.01,189,0.09,190.7,0.17,124,36.07,7.42,16.976,4.832,NA,NA,NA,2019-06-03,2019-06-03T09:44:23Z,150,0.4650244964616222,993.4666666666667,0.038000000000000256,0.023000000000000576
0.65,4.866,9.4,0.91,189.4,0.09,190.9,0.08,124,34.06,7.41,16.894,4.868,NA,NA,NA,2019-06-03,2019-06-03T09:44:25Z,150,0.4704681545998911,993.4666666666667,0.023000000000000576,0.030999999999999694
2.68,5.025,5.3,0.51,192.4,0.09,192.6,2.16,125,56.97,7.33,16.732,5.024,NA,NA,NA,2019-06-03,2019-06-03T09:44:42Z,150,0.4857784431137725,993.6,0.005999999999999339,0.02200000000000024
2.94,5.031,5.2,0.5,192.5,0.09,192.8,2.37,125,68.8,7.33,16.716,5.046,NA,NA,NA,2019-06-03,2019-06-03T09:44:43Z,150,0.4863228089275994,993.4666666666667,0.03900000000000059,0.032999999999999474
