dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-31T10:32:09Z,1.83,3.8926666666666665,97.56666666666666,8.343333333333334,282.6,0.12,258.1666666666667,0.25333333333333335,168,9.036666666666665,4.06,23.150666666666666,4.323666666666667,38.20443,-92.62753,197.6,2019-05-31,2019-05-31T10:32:09Z,149,0.37581654872074033,995.2888888888889
2019-05-31T10:32:12Z,1.8066666666666666,3.9653333333333336,97.36666666666667,8.323333333333334,282.6,0.12,258.3,0.25,168,9.053333333333333,4.06,23.147,4.419666666666666,38.20443,-92.62753,197.7,2019-05-31,2019-05-31T10:32:12Z,149,0.3828252585737616,995.2888888888889
2019-05-31T10:32:15Z,1.83,4.040333333333333,97.16666666666667,8.306666666666667,282.6,0.12,258.3666666666667,0.25,168,9.04,4.06,23.144,4.494666666666666,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:15Z,149,0.39010615133369625,995.1555555555555
2019-05-31T10:32:18Z,1.78,4.115,96.96666666666667,8.293333333333333,282.6,0.12,258.46666666666664,0.24,168,9.036666666666667,4.06,23.140333333333334,4.562333333333333,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:18Z,149,0.3973189983669026,995.1999999999999
2019-05-31T10:32:21Z,1.73,4.188666666666667,96.8,8.276666666666666,282.6,0.12,258.56666666666666,0.22333333333333333,168,8.98,4.06,23.136333333333333,4.647333333333333,38.20442,-92.62752333333333,197.76666666666668,2019-05-31,2019-05-31T10:32:21Z,149,0.40439575394665217,995.2444444444444
2019-05-31T10:32:30Z,1.6433333333333333,4.4,96.26666666666667,8.233333333333334,282.7,0.12,258.8,0.23,168,8.966666666666667,4.06,23.125333333333334,4.812666666666667,38.20441,-92.6275,197.7,2019-05-31,2019-05-31T10:32:30Z,149,0.4248321538740701,995.1111111111111
2019-05-31T10:32:57Z,1.58,4.905,95.3,8.15,282.9,0.12,259.1,0.21,168,8.956666666666667,4.06,23.124333333333333,5.058666666666666,38.20436333333333,-92.62749,197.3,2019-05-31,2019-05-31T10:32:57Z,149,0.47359825802939576,995.1999999999999
2019-05-31T10:33:00Z,1.6066666666666667,4.941666666666666,95.3,8.15,282.9,0.12,259.1,0.20333333333333334,168,8.963333333333333,4.06,23.125666666666667,5.141333333333334,38.20436,-92.62749,197.16666666666666,2019-05-31,2019-05-31T10:33:00Z,149,0.4771139539103611,995.2444444444444
2019-05-31T10:33:03Z,1.5966666666666667,4.980666666666667,95.3,8.15,282.9,0.12,259.1,0.2,168,8.96,4.06,23.126333333333335,5.2156666666666665,38.20435,-92.62748333333333,197.46666666666667,2019-05-31,2019-05-31T10:33:03Z,149,0.4809018326982399,995.1555555555555
2019-05-31T10:33:06Z,1.5933333333333333,5.021333333333334,95.3,8.15,282.96666666666664,0.12,259.1,0.21,168,8.946666666666665,4.06,23.127,5.340333333333334,38.204346666666666,-92.62749,197.36666666666667,2019-05-31,2019-05-31T10:33:06Z,149,0.4848031210306659,995.1555555555555
2019-05-31T10:33:09Z,1.45,5.071666666666667,95.2,8.143333333333334,283,0.12,259.1,0.21333333333333332,168,8.953333333333333,4.06,23.126666666666665,5.494,38.20434,-92.62749,197.53333333333333,2019-05-31,2019-05-31T10:33:09Z,149,0.48961168571947017,995.1555555555555
2019-05-31T10:33:12Z,1.6,5.126333333333333,95.2,8.14,283,0.12,259.1,0.20666666666666667,168,8.993333333333334,4.06,23.125,5.632666666666666,38.20433333333333,-92.62748,197.46666666666667,2019-05-31,2019-05-31T10:33:12Z,149,0.4949419343131918,995.3777777777779
2019-05-31T10:33:15Z,1.5366666666666666,5.1883333333333335,95.1,8.136666666666667,283,0.12,259.1,0.21,168,8.966666666666667,4.06,23.123666666666665,5.763333333333334,38.20432666666667,-92.62747,197.13333333333333,2019-05-31,2019-05-31T10:33:15Z,149,0.5009299582652876,995.4222222222222
2019-05-31T10:33:18Z,1.5433333333333334,5.493333333333333,95.1,8.13,283,0.12,259.1,0.21666666666666667,168,8.97,4.06,23.123,5.923333333333333,38.20432,-92.62747,197.2,2019-05-31,2019-05-31T10:33:18Z,149,0.5303483941208492,995.2444444444444
2019-05-31T10:33:36Z,1.6066666666666667,6.042,94.7,8.1,283.1,0.12,259.2,0.22,168,8.8533333333333335,4.05,23.12,6.086,38.2043,-92.62746666666666,196.33333333333334,2019-05-31,2019-05-31T10:33:36Z,149,0.5833333333333334,995.1555555555555
2019-05-31T10:33:39Z,1.5833333333333335,6.058,94.7,8.1,283.1,0.12,259.2,0.21333333333333332,168,8.843333333333334,4.05,23.12,6.1659999999999995,38.20429666666667,-92.62746,196.63333333333333,2019-05-31,2019-05-31T10:33:39Z,149,0.5848757031391763,995.2444444444444
2019-05-31T10:33:42Z,1.5533333333333335,6.081,94.7,8.1,283.1,0.12,259.2,0.21666666666666667,168,8.883333333333333,4.05,23.120666666666665,6.248666666666667,38.20429,-92.62746,196.76666666666668,2019-05-31,2019-05-31T10:33:42Z,149,0.5871212121212122,995.1999999999999
2019-05-31T10:33:45Z,1.59,6.112,94.7,8.1,283.1,0.12,259.2,0.22333333333333333,168,8.903333333333334,4.05,23.121,6.3759999999999994,38.20429,-92.62746,196.63333333333333,2019-05-31,2019-05-31T10:33:45Z,149,0.5900925421883506,995.1555555555555
2019-05-31T10:33:48Z,1.6166666666666667,6.153333333333333,94.7,8.1,283.1,0.12,259.1333333333333,0.22,168,8.97,4.05,23.122,6.534,38.20428,-92.62745666666666,196.33333333333334,2019-05-31,2019-05-31T10:33:48Z,149,0.594061876247505,995.1999999999999
2019-05-31T10:33:51Z,1.6133333333333333,6.200333333333333,94.7,8.1,283.1,0.12,259.1333333333333,0.20666666666666667,168,9.04,4.05,23.122333333333334,6.658333333333333,38.20428,-92.62745,196.46666666666667,2019-05-31,2019-05-31T10:33:51Z,149,0.5986209399383051,995.1555555555555
2019-05-31T10:33:54Z,1.53,6.25,94.7,8.1,283.1,0.12,259.1333333333333,0.20666666666666667,168,9.12,4.05,23.123,6.7749999999999995,38.20428,-92.62745,196.43333333333334,2019-05-31,2019-05-31T10:33:54Z,149,0.6034295046271094,995.1999999999999
2019-05-31T10:33:57Z,1.5566666666666666,6.302333333333333,94.7,8.1,283.1666666666667,0.12,259.1,0.21333333333333332,168,9.09,4.05,23.123,6.898666666666666,38.20428,-92.627440000000007,196.5,2019-05-31,2019-05-31T10:33:57Z,149,0.6084648884050082,995.2444444444444
2019-05-31T10:34:00Z,1.5866666666666667,6.361,94.7,8.1,283.2,0.12,259.1666666666667,0.21333333333333332,168,9.056666666666667,4.05,23.123,7.030333333333333,38.20428,-92.627440000000007,196.63333333333333,2019-05-31,2019-05-31T10:34:00Z,149,0.6141580475412811,995.3333333333334
2019-05-31T10:34:24Z,1.7066666666666666,7.193666666666666,94.66666666666667,8.096666666666666,283.2,0.12,259.1,0.23333333333333334,168,8.966666666666667,4.05,23.125,7.320666666666667,38.20428,-92.62743,197.53333333333333,2019-05-31,2019-05-31T10:34:24Z,149,0.6945427327163854,995.1999999999999
2019-05-31T10:34:27Z,1.72,7.216666666666667,94.7,8.1,283.2,0.12,259.1,0.24333333333333332,168,8.94,4.05,23.126,7.403333333333333,38.20428,-92.62743666666667,198.26666666666665,2019-05-31,2019-05-31T10:34:27Z,149,0.6967655597895119,995.0666666666666
2019-05-31T10:34:30Z,1.7233333333333334,7.2443333333333335,94.7,8.1,283.2,0.12,259.1666666666667,0.24,168,8.923333333333334,4.05,23.126,7.4816666666666665,38.20428,-92.627440000000007,198.26666666666665,2019-05-31,2019-05-31T10:34:30Z,149,0.699419343131918,995.1999999999999
2019-05-31T10:34:33Z,1.7233333333333334,7.273666666666666,94.73333333333333,8.1,283.3,0.12,259.2,0.23666666666666666,168,8.926666666666666,4.05,23.126333333333335,7.551666666666667,38.20428,-92.627440000000007,198.4,2019-05-31,2019-05-31T10:34:33Z,149,0.7023226274723281,995.2444444444444
2019-05-31T10:34:36Z,1.6966666666666665,7.3053333333333335,94.8,8.1,283.3,0.12,259.1333333333333,0.23,168,8.95,4.05,23.126,7.660333333333333,38.20428,-92.627440000000007,198.5,2019-05-31,2019-05-31T10:34:36Z,149,0.7053393213572854,995.0666666666666
2019-05-31T10:34:42Z,1.68,7.38,94.66666666666667,8.1,283.3,0.12,259.2,0.22,168,8.976666666666667,4.05,23.123333333333335,7.804666666666667,38.20428,-92.62743,199.3,2019-05-31,2019-05-31T10:34:42Z,149,0.7125294864815823,995.1111111111111
2019-05-31T10:34:45Z,1.6566666666666665,7.431,94.6,8.09,283.3666666666667,0.12,259.2,0.22,168,9.046666666666667,4.05,23.121333333333332,7.875,38.20428,-92.62743,199.83333333333334,2019-05-31,2019-05-31T10:34:45Z,149,0.7174741426238432,995.1111111111111
2019-05-31T10:34:48Z,1.6233333333333333,7.496666666666667,94.5,8.086666666666666,283.4,0.12,259.2,0.22666666666666668,168,9.043333333333333,4.05,23.119666666666667,7.971,38.20428,-92.62743,199.53333333333333,2019-05-31,2019-05-31T10:34:48Z,149,0.7238023952095808,995.1999999999999
2019-05-31T10:34:51Z,1.6166666666666667,7.5616666666666665,94.5,8.08,283.4,0.12,259.2,0.22666666666666668,168,9.04,4.05,23.118666666666666,8.037666666666667,38.20428,-92.62743,199.36666666666667,2019-05-31,2019-05-31T10:34:51Z,149,0.7300852839774995,995.1999999999999
2019-05-31T10:34:54Z,1.64,7.632666666666666,94.5,8.08,283.4,0.12,259.2,0.23333333333333334,168,9.006666666666666,4.05,23.118,8.100333333333333,38.204276666666665,-92.62743,199.36666666666667,2019-05-31,2019-05-31T10:34:54Z,149,0.736957902377064,995.2444444444444
2019-05-31T10:34:57Z,1.6366666666666665,7.706333333333333,94.5,8.08,283.4,0.12,259.2,0.23,168,8.993333333333334,4.05,23.118,8.161666666666667,38.20427,-92.62742666666666,199.3,2019-05-31,2019-05-31T10:34:57Z,149,0.7440119760479041,995.1999999999999
2019-05-31T10:35:00Z,1.6533333333333333,7.782,94.5,8.08,283.43333333333334,0.12,259.2,0.22666666666666668,168,8.98,4.05,23.118,8.243666666666668,38.20427,-92.62742,199.03333333333333,2019-05-31,2019-05-31T10:35:00Z,149,0.7513382326256578,995.3333333333334
2019-05-31T10:35:03Z,1.6066666666666667,7.859333333333334,94.4,8.08,283.5,0.12,259.2,0.22333333333333333,168,8.973333333333333,4.05,23.118333333333332,8.325333333333333,38.20426666666667,-92.62742,198.6,2019-05-31,2019-05-31T10:35:03Z,149,0.7588232625657776,995.2888888888889
2019-05-31T10:35:06Z,1.59,7.937,94.4,8.07,283.5,0.12,259.2,0.21666666666666667,168.66666666666666,8.913333333333334,4.05,23.119,8.417666666666667,38.20426,-92.62741,197.76666666666668,2019-05-31,2019-05-31T10:35:06Z,149,0.7662856105969879,995.4222222222222
2019-05-31T10:35:12Z,1.5866666666666667,8.095,94.3,8.07,283.5,0.12,259.2,0.2,168,8.876666666666667,4.05,23.117666666666665,8.548666666666668,38.204253333333334,-92.62741,197.5,2019-05-31,2019-05-31T10:35:12Z,149,0.7815732172019597,995.3777777777777
2019-05-31T10:35:15Z,1.59,8.168333333333333,94.3,8.066666666666666,283.5,0.12,259.2,0.20333333333333334,168,8.803333333333333,4.05,23.117,8.626333333333333,38.20425,-92.62740333333333,198.13333333333333,2019-05-31,2019-05-31T10:35:15Z,149,0.7886499727817093,995.3777777777779
2019-05-31T10:35:18Z,1.56,8.24,94.3,8.07,283.5,0.12,259.2,0.20333333333333334,168,8.82,4.05,23.116,8.701333333333334,38.20425,-92.6274,198.83333333333334,2019-05-31,2019-05-31T10:35:18Z,149,0.7955906369080022,995.2444444444444
2019-05-31T10:35:21Z,1.5566666666666666,8.318666666666667,94.3,8.063333333333334,283.5,0.12,259.2,0.2,168,8.86,4.05,23.115333333333332,8.816,38.20425,-92.6274,198.9,2019-05-31,2019-05-31T10:35:21Z,149,0.8031663944837598,995.3333333333334
2019-05-31T10:35:24Z,1.5366666666666666,8.398333333333333,94.23333333333333,8.06,283.5,0.12,259.2,0.2,168,8.84,4.05,23.114333333333335,8.922666666666666,38.20424666666667,-92.6274,199,2019-05-31,2019-05-31T10:35:24Z,149,0.810878243512974,995.3333333333334
2019-05-31T10:35:27Z,1.5133333333333334,8.480333333333332,94.16666666666667,8.056666666666667,283.5,0.12,259.2,0.19666666666666668,168,8.926666666666668,4.05,23.113333333333333,9.042666666666667,38.20424,-92.6274,199.36666666666667,2019-05-31,2019-05-31T10:35:27Z,149,0.8187942297223735,995.2444444444444
2019-05-31T10:35:30Z,1.1866666666666665,8.799666666666667,93,8.033333333333333,283.5,0.12333333333333334,262.5333333333333,0.18666666666666668,170.66666666666666,9.066666666666666,4.05,22.47833333333333,9.187000000000001,38.20424,-92.6274,199.56666666666666,2019-05-31,2019-05-31T10:35:30Z,149,0.849709671565959,995.2444444444444
2019-05-31T10:35:33Z,0.6666666666666666,9.330333333333334,87.63333333333333,7.79,283.5,0.13,269.8,0.17,175.66666666666666,9.203333333333333,4.036666666666667,21.048333333333332,9.314333333333334,38.20424,-92.62739666666667,199.56666666666666,2019-05-31,2019-05-31T10:35:33Z,149,0.9012656505171475,995.1999999999999
2019-05-31T10:36:00Z,0.43,9.474333333333334,61.13333333333333,5.63,283.3,0.13,266.06666666666666,0.05,173,10.07,4.02,19.339666666666666,9.581999999999999,38.20425,-92.62738,197.83333333333334,2019-05-31,2019-05-31T10:36:00Z,149,0.9154872074033751,995.1999999999999
2019-05-31T10:36:03Z,0.43666666666666665,9.491666666666667,60,5.526666666666666,283.2,0.13,265.8333333333333,0.04666666666666667,173,10.13,4.02,19.31,9.694666666666667,38.20425,-92.62737666666666,198,2019-05-31,2019-05-31T10:36:03Z,149,0.9172110324804936,995.3333333333334
2019-05-31T10:36:06Z,0.43,9.518,58.9,5.43,283.2,0.13,265.73333333333335,0.05,173,10.13,4.02,19.281,9.800666666666666,38.20425,-92.62737,198.2,2019-05-31,2019-05-31T10:36:06Z,149,0.9197287243694429,995.2444444444444
2019-05-31T10:36:09Z,0.43,9.547333333333333,58.03333333333333,5.3533333333333335,283.2,0.13,265.6666666666667,0.05333333333333334,173,10.1,4.02,19.251666666666665,9.909666666666666,38.204256666666666,-92.62737,198.2,2019-05-31,2019-05-31T10:36:09Z,149,0.9225866448920341,995.2888888888889
2019-05-31T10:36:12Z,0.42333333333333334,9.582333333333334,57.3,5.29,283.1666666666667,0.13,265.6,0.06333333333333334,173,10.133333333333335,4.02,19.229666666666667,9.985,38.204256666666666,-92.62737,198.16666666666666,2019-05-31,2019-05-31T10:36:12Z,149,0.9259208855017238,995.3333333333334
2019-05-31T10:36:15Z,0.42,9.634666666666666,56.733333333333334,5.233333333333333,283.1,0.13,265.6,0.06333333333333334,173,10.096666666666666,4.02,19.206666666666667,10.12,38.20426,-92.62737,198.1,2019-05-31,2019-05-31T10:36:15Z,149,0.9310016330974414,995.2888888888889
2019-05-31T10:36:18Z,0.42,9.694666666666667,56.233333333333334,5.193333333333333,283.1,0.13,265.6,0.06333333333333334,173,10.023333333333333,4.02,19.184666666666665,10.221,38.20426,-92.62737,197.96666666666667,2019-05-31,2019-05-31T10:36:18Z,149,0.9368308836871712,995.2444444444444
2019-05-31T10:36:21Z,0.4066666666666667,9.759333333333332,55.833333333333336,5.16,283.1,0.13,265.7,0.06666666666666667,173,10.076666666666666,4.02,19.161,10.329666666666666,38.20426,-92.62737,197.86666666666667,2019-05-31,2019-05-31T10:36:21Z,149,0.9431137724550899,995.1999999999999
2019-05-31T10:36:30Z,0.4033333333333333,9.995,54.7,5.06,283,0.13,265.6666666666667,0.08,173,10.083333333333334,4.02,19.1,10.550333333333333,38.20426,-92.62737,198.16666666666666,2019-05-31,2019-05-31T10:36:30Z,149,0.9658864090001815,995.2888888888889
2019-05-31T10:36:33Z,0.41,10.086666666666666,54.43333333333333,5.04,283,0.13,265.56666666666666,0.08,173,10.223333333333333,4.02,19.078,10.687666666666667,38.20425,-92.62737,197.73333333333335,2019-05-31,2019-05-31T10:36:33Z,149,0.9747323534748684,995.3777777777779
2019-05-31T10:36:42Z,0.41,10.374,53.96666666666667,5.003333333333333,282.9,0.13,265.1666666666667,0.08333333333333333,172,10.303333333333333,4.023333333333333,19.003666666666668,10.874333333333333,38.20426,-92.62737,197.8,2019-05-31,2019-05-31T10:36:42Z,149,1.0025176918889493,995.3777777777779
2019-05-31T10:36:45Z,0.4033333333333333,10.458333333333334,53.83333333333333,4.993333333333333,282.9,0.13,265.06666666666666,0.07666666666666667,172,10.266666666666666,4.03,18.987,10.959333333333333,38.20425,-92.62737,197.86666666666667,2019-05-31,2019-05-31T10:36:45Z,149,1.0106604971874433,995.3333333333334
2019-05-31T10:37:09Z,0.41666666666666663,11.052,52.733333333333334,4.8933333333333335,282.8,0.13,264.9,0.08,172,10.263333333333334,4.03,18.947666666666667,11.313333333333333,38.20422,-92.62737,200.86666666666667,2019-05-31,2019-05-31T10:37:09Z,149,1.0680457267283614,995.2888888888889
2019-05-31T10:37:12Z,0.41333333333333333,11.105333333333334,52.7,4.89,282.8666666666667,0.13,264.9,0.08,172,10.303333333333333,4.03,18.943333333333335,11.379666666666667,38.20422,-92.62737,200.03333333333333,2019-05-31,2019-05-31T10:37:12Z,149,1.0731945200508075,995.2888888888889
2019-05-31T10:37:15Z,0.4066666666666667,11.154666666666667,52.63333333333333,4.89,282.9,0.13,264.9,0.08,172,10.316666666666666,4.03,18.938666666666666,11.454666666666666,38.204213333333335,-92.62736,199.5,2019-05-31,2019-05-31T10:37:15Z,149,1.0779577209217928,995.2888888888889
2019-05-31T10:37:18Z,0.4,11.205333333333334,52.6,4.88,282.9,0.13,264.9,0.08,172,10.303333333333333,4.03,18.933666666666667,11.549666666666667,38.20421,-92.62735,199.73333333333332,2019-05-31,2019-05-31T10:37:18Z,149,1.0828570132462347,995.2888888888889
2019-05-31T10:37:21Z,0.39,11.266333333333334,52.53333333333333,4.88,282.9,0.13,264.9,0.07333333333333333,172,10.326666666666666,4.03,18.928,11.698666666666668,38.2042,-92.62734666666667,199.6,2019-05-31,2019-05-31T10:37:21Z,149,1.0887769914716023,995.2888888888889
2019-05-31T10:37:24Z,0.4,11.333666666666668,52.46666666666667,4.87,282.9,0.13,265,0.07,172,10.37,4.03,18.920666666666666,11.873666666666667,38.2042,-92.62734,199.43333333333334,2019-05-31,2019-05-31T10:37:24Z,149,1.0952413355107966,995.2888888888889
2019-05-31T10:37:27Z,0.39666666666666667,11.403333333333332,52.33333333333333,4.86,282.9,0.13,265,0.07,172,10.36,4.03,18.913,12.041,38.2042,-92.62734,199.53333333333333,2019-05-31,2019-05-31T10:37:27Z,149,1.1019778624569045,995.2444444444444
