chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.82,0.041,107.1,107.1,9.09,281.7,0.12,257.2,0.36,167,8.77,4.07,23.515,0.325,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:29:40Z,149,0.004014697876973326,995.0666666666666,0.009000000000000001,0.024999999999999967
1.85,0.05,107.1,107.1,9.1,281.7,0.12,257.2,0.36,167,8.75,4.07,23.515,0.35,38.20441,-92.62755,198,2019-05-31,2019-05-31T10:29:41Z,149,0.004831246597713663,995.0666666666666,0.009999999999999995,0.038000000000000034
1.88,0.06,107.2,107.2,9.1,281.7,0.12,257.2,0.36,167,8.73,4.07,23.516,0.388,38.20441,-92.62755,198.1,2019-05-31,2019-05-31T10:29:42Z,149,0.005783886771910725,995.1999999999999,0.011999999999999997,0.016000000000000014
1.96,0.082,107.4,107.4,9.11,281.7,0.12,257.1,0.36,167,8.73,4.07,23.518,0.403,38.20441,-92.62755,198.1,2019-05-31,2019-05-31T10:29:44Z,149,0.00796135002721829,995.0666666666666,0.010999999999999996,0.01699999999999996
1.99,0.093,107.4,107.4,9.12,281.7,0.12,257.1,0.37,167,8.75,4.07,23.52,0.42,38.20441,-92.62755,198,2019-05-31,2019-05-31T10:29:45Z,149,0.008982035928143714,995.1999999999999,0.010999999999999996,0.014000000000000012
2.01,0.104,107.5,107.5,9.12,281.7,0.12,257.1,0.38,167,8.77,4.07,23.521,0.434,38.20441,-92.62755,198.3,2019-05-31,2019-05-31T10:29:46Z,149,0.010002721829069134,995.1999999999999,0.013000000000000012,0.025000000000000022
2.06,0.117,107.5,107.5,9.13,281.7,0.12,257.1,0.39,167,8.78,4.07,23.522,0.459,38.20441,-92.62755,198.5,2019-05-31,2019-05-31T10:29:47Z,149,0.011363636363636364,995.0666666666666,0.012999999999999998,0.044999999999999984
2.12,0.13,107.6,107.6,9.13,281.7,0.12,257.1,0.4,167,8.77,4.07,23.522,0.504,38.20442,-92.62755,198.7,2019-05-31,2019-05-31T10:29:48Z,149,0.012520413718018509,995.1999999999999,0.012999999999999984,0.03300000000000003
2.16,0.143,107.6,107.6,9.14,281.7,0.12,257.1,0.4,167,8.74,4.07,23.522,0.537,38.20441,-92.62755,198.6,2019-05-31,2019-05-31T10:29:49Z,149,0.013813282525857378,995.3333333333334,0.015000000000000013,0.03699999999999992
2.19,0.158,107.7,107.7,9.14,281.6,0.12,257.1,0.41,167,8.76,4.07,23.522,0.574,38.20441,-92.62755,198.6,2019-05-31,2019-05-31T10:29:50Z,149,0.015242242787152967,995.1999999999999,0.014999999999999986,0.07000000000000006
2.3,0.173,107.7,107.7,9.14,281.6,0.12,257.1,0.43,167,8.77,4.07,23.522,0.644,38.20441,-92.62755,198.5,2019-05-31,2019-05-31T10:29:51Z,149,0.016739248775176917,995.1999999999999,0.02200000000000002,0.06499999999999995
2.42,0.195,107.8,107.8,9.15,281.6,0.12,257.1,0.43,167,8.79,4.07,23.522,0.709,38.20441,-92.62754,198.5,2019-05-31,2019-05-31T10:29:52Z,149,0.018780620577027764,995.1999999999999,0.01899999999999999,0.04500000000000004
2.73,0.214,107.8,107.8,9.15,281.6,0.12,257.1,0.44,167,8.82,4.07,23.52,0.754,38.20441,-92.62754,198.4,2019-05-31,2019-05-31T10:29:53Z,149,0.02061785519869352,995.1999999999999,0.020000000000000018,0.09199999999999997
2.44,0.234,107.8,107.8,9.15,281.6,0.12,257.2,0.45,167,8.83,4.07,23.515,0.846,38.20441,-92.62754,198.4,2019-05-31,2019-05-31T10:29:54Z,149,0.022591181273816006,995.1999999999999,0.808,0.137
2.44,1.042,107.8,107.8,9.16,281.6,0.12,257.2,0.45,167,8.87,4.07,23.508,0.983,38.20441,-92.62754,198.4,2019-05-31,2019-05-31T10:29:55Z,149,0.10063962983124661,995.1999999999999,0.03699999999999992,0.06900000000000006
2.48,1.079,107.9,107.9,9.16,281.6,0.12,257.2,0.45,167,8.9,4.07,23.497,1.052,38.20441,-92.62754,198.5,2019-05-31,2019-05-31T10:29:56Z,149,0.1041780076211214,995.1999999999999,0.027000000000000135,0.04400000000000004
2.51,1.106,107.8,107.8,9.16,281.6,0.12,257.2,0.44,167,8.92,4.07,23.488,1.096,38.20441,-92.62754,198.5,2019-05-31,2019-05-31T10:29:57Z,149,0.10676374523679913,995.1999999999999,0.0129999999999999,0.03299999999999992
2.53,1.119,107.8,107.8,9.16,281.6,0.12,257.2,0.44,167,8.94,4.07,23.477,1.129,38.20441,-92.62754,198.1,2019-05-31,2019-05-31T10:29:58Z,149,0.10798856831790964,995.3333333333334,0.028000000000000025,0.07800000000000007
2.53,1.147,107.8,107.8,9.16,281.6,0.12,257.2,0.44,167,8.98,4.07,23.468,1.207,38.2044,-92.62753,197.5,2019-05-31,2019-05-31T10:29:59Z,149,0.1107103973870441,995.1999999999999,0.06800000000000006,0.11399999999999988
2.52,1.215,107.8,107.8,9.16,281.6,0.12,257.2,0.44,167,8.99,4.07,23.457,1.321,38.2044,-92.62753,197.3,2019-05-31,2019-05-31T10:30:00Z,149,0.11731083287969515,995.3333333333334,0.04899999999999993,0.04700000000000015
2.5,1.264,107.7,107.7,9.16,281.6,0.12,257.2,0.45,167,8.99,4.07,23.447,1.368,38.2044,-92.62753,197.3,2019-05-31,2019-05-31T10:30:01Z,149,0.1220059880239521,995.1999999999999,0.03499999999999992,0.04899999999999993
2.49,1.299,107.7,107.7,9.15,281.6,0.12,257.2,0.46,167,9.01,4.07,23.435,1.417,38.20441,-92.62753,197.2,2019-05-31,2019-05-31T10:30:02Z,149,0.12547632008709853,995.1999999999999,0.027000000000000135,0.014999999999999902
2.51,1.326,107.6,107.6,9.15,281.6,0.12,257.2,0.46,167,9.01,4.07,23.423,1.432,38.20441,-92.62753,197.5,2019-05-31,2019-05-31T10:30:03Z,149,0.1279940119760479,995.3333333333334,0.02499999999999991,0.03500000000000014
2.47,1.38,107.3,107.3,9.13,281.6,0.12,257.2,0.45,167,9.02,4.07,23.387,1.472,38.20441,-92.62753,198.2,2019-05-31,2019-05-31T10:30:06Z,149,0.13323353293413173,995.1999999999999,0.01100000000000012,0.010000000000000009
2.46,1.4,107.2,107.2,9.12,281.6,0.12,257.2,0.44,167,9.02,4.07,23.371,1.472,38.20441,-92.62753,198.6,2019-05-31,2019-05-31T10:30:08Z,149,0.13513881328252586,995.3333333333334,0.009000000000000119,0.05600000000000005
2.44,1.409,107.1,107.1,9.12,281.6,0.12,257.2,0.44,167,9.05,4.07,23.366,1.528,38.20441,-92.62753,198.6,2019-05-31,2019-05-31T10:30:09Z,149,0.13602340772999458,995.1999999999999,0.01200000000000001,0.04699999999999993
2.44,1.421,107,107,9.11,281.6,0.12,257.2,0.43,167,9.08,4.07,23.361,1.575,38.2044,-92.62753,198.6,2019-05-31,2019-05-31T10:30:10Z,149,0.13711213935764835,995.0666666666666,0.014999999999999902,0.08200000000000007
2.44,1.436,106.9,106.9,9.1,281.6,0.12,257.2,0.44,167,9.07,4.07,23.354,1.657,38.20441,-92.62753,198.8,2019-05-31,2019-05-31T10:30:11Z,149,0.13860914534567229,995.1999999999999,0.02300000000000013,0.07899999999999996
2.45,1.459,106.8,106.8,9.09,281.6,0.12,257.2,0.44,167,9.05,4.07,23.349,1.736,38.20441,-92.62753,198.8,2019-05-31,2019-05-31T10:30:12Z,149,0.14085465432770822,995.0666666666666,0.020000000000000018,0.05899999999999994
2.45,1.479,106.7,106.7,9.09,281.6,0.12,257.2,0.43,167,9.05,4.07,23.344,1.795,38.20441,-92.62753,198.8,2019-05-31,2019-05-31T10:30:13Z,149,0.1428279804028307,995.1999999999999,0.020000000000000018,0.03300000000000014
2.41,1.499,106.6,106.6,9.08,281.6,0.12,257.2,0.43,167,9.05,4.07,23.34,1.828,38.20441,-92.62753,199,2019-05-31,2019-05-31T10:30:14Z,149,0.1447332607512248,995.1999999999999,0.020999999999999908,0.05999999999999983
2.43,1.52,106.5,106.5,9.07,281.7,0.12,257.2,0.43,167,9.05,4.07,23.336,1.888,38.2044,-92.62753,199.1,2019-05-31,2019-05-31T10:30:15Z,149,0.14677463255307568,995.1999999999999,0.02499999999999991,0.038000000000000034
2.41,1.545,106.4,106.4,9.06,281.7,0.12,257.1,0.43,167,9.07,4.07,23.334,1.926,38.20441,-92.62753,199.3,2019-05-31,2019-05-31T10:30:16Z,149,0.14915623298856834,995.1999999999999,0.02100000000000013,0.04500000000000015
2.42,1.566,106.3,106.3,9.06,281.7,0.12,257.1,0.43,167,9.07,4.07,23.331,1.971,38.20441,-92.62753,199.5,2019-05-31,2019-05-31T10:30:17Z,149,0.15119760479041916,995.1999999999999,0.020000000000000018,0.029999999999999805
2.42,1.586,106.2,106.2,9.05,281.7,0.12,257.1,0.43,167,9.08,4.07,23.328,2.001,38.20441,-92.62753,199.5,2019-05-31,2019-05-31T10:30:18Z,149,0.1531028851388133,995.3333333333334,0.020000000000000018,0.02499999999999991
2.4,1.606,106.1,106.1,9.04,281.7,0.12,257.1,0.43,167,9.09,4.07,23.325,2.026,38.20441,-92.62754,199.6,2019-05-31,2019-05-31T10:30:19Z,149,0.15500816548720742,995.1999999999999,0.02299999999999991,0.03600000000000003
2.4,1.629,106,106,9.03,281.7,0.12,257.1,0.42,167,9.08,4.07,23.322,2.062,38.2044,-92.62754,199.6,2019-05-31,2019-05-31T10:30:20Z,149,0.15732172019597168,995.1999999999999,0.018999999999999906,0.03000000000000025
2.37,1.666,105.8,105.8,9.02,281.7,0.12,257.1,0.42,167,9.09,4.07,23.316,2.09,38.2044,-92.62754,199.4,2019-05-31,2019-05-31T10:30:22Z,149,0.16079205225911813,995.1999999999999,0.016000000000000014,0.015000000000000124
2.37,1.682,105.7,105.7,9.01,281.7,0.12,257.1,0.42,167,9.08,4.07,23.315,2.105,38.2044,-92.62754,199.5,2019-05-31,2019-05-31T10:30:23Z,149,0.16242514970059882,995.1999999999999,0.020000000000000018,0.020999999999999908
2.39,1.716,105.5,105.5,8.99,281.7,0.12,257,0.43,167,9.03,4.07,23.312,2.109,38.20441,-92.62754,199.5,2019-05-31,2019-05-31T10:30:25Z,149,0.1656232988568318,995.0666666666666,0.014000000000000012,0.04300000000000015
2.38,1.744,105.4,105.4,8.98,281.7,0.12,257.1,0.43,167,9.07,4.07,23.31,2.162,38.2044,-92.62755,198.1,2019-05-31,2019-05-31T10:30:27Z,149,0.16841317365269462,995.3333333333334,0.014999999999999902,0.039000000000000146
2.36,1.759,105.3,105.3,8.97,281.7,0.12,257.1,0.42,167,9.09,4.07,23.309,2.201,38.2044,-92.62755,198.2,2019-05-31,2019-05-31T10:30:28Z,149,0.16977408818726186,995.3333333333334,0.016000000000000014,0.01100000000000012
2.36,1.775,105.2,105.2,8.97,281.7,0.12,257.1,0.43,167,9.08,4.07,23.308,2.212,38.2044,-92.62754,198,2019-05-31,2019-05-31T10:30:29Z,149,0.17140718562874252,995.3333333333334,0.014000000000000012,0.03799999999999981
2.36,1.789,105.1,105.1,8.96,281.7,0.12,257.1,0.42,167,9.07,4.07,23.307,2.25,38.2044,-92.62755,198,2019-05-31,2019-05-31T10:30:30Z,149,0.17270005443658137,995.1999999999999,0.014000000000000012,0.05900000000000016
2.36,1.803,105.1,105.1,8.95,281.7,0.12,257.1,0.41,167,9.05,4.07,23.305,2.309,38.2044,-92.62754,198,2019-05-31,2019-05-31T10:30:31Z,149,0.17412901469787698,995.3333333333334,0.019000000000000128,0.05899999999999972
2.36,1.822,105,105,8.95,281.7,0.12,257,0.41,167,9.06,4.07,23.304,2.368,38.2044,-92.62754,197.9,2019-05-31,2019-05-31T10:30:32Z,149,0.17589820359281438,995.1999999999999,0.016000000000000014,0.03500000000000014
2.33,1.853,104.8,104.8,8.94,281.8,0.12,257,0.4,167,9.08,4.07,23.3,2.404,38.2044,-92.62754,198.7,2019-05-31,2019-05-31T10:30:34Z,149,0.17882416984213392,995.3333333333334,0.014000000000000012,0.01100000000000012
2.33,1.867,104.8,104.8,8.93,281.8,0.12,257,0.41,167,9.1,4.07,23.299,2.415,38.2044,-92.62754,198.7,2019-05-31,2019-05-31T10:30:35Z,149,0.1802531301034295,995.1999999999999,0.026000000000000023,0.02499999999999991
2.31,1.929,104.6,104.6,8.92,281.8,0.12,257,0.41,167,9.12,4.07,23.295,2.435,38.2044,-92.62755,198.6,2019-05-31,2019-05-31T10:30:37Z,149,0.18624115405552533,995.0666666666666,0.028000000000000025,0.02400000000000002
2.3,2.011,104.4,104.4,8.91,281.8,0.12,257,0.4,167,9.08,4.07,23.289,2.46,38.2044,-92.62755,198.5,2019-05-31,2019-05-31T10:30:40Z,149,0.19413445835601525,995.0666666666666,0.030999999999999694,0.0129999999999999
2.34,2.113,104.2,104.2,8.88,281.9,0.12,257,0.39,167,9.1,4.06,23.286,2.463,38.2044,-92.62754,198.2,2019-05-31,2019-05-31T10:30:44Z,149,0.20406913445835603,995.1999999999999,0.0259999999999998,0.03200000000000003
2.33,2.139,104.1,104.1,8.88,281.9,0.12,257,0.38,167,9.11,4.06,23.285,2.495,38.2044,-92.62754,198.2,2019-05-31,2019-05-31T10:30:45Z,149,0.20651878062057705,995.1999999999999,0.03200000000000003,0.016000000000000014
2.32,2.196,104,104,8.87,281.9,0.12,257,0.37,167,9.09,4.06,23.285,2.519,38.2044,-92.62754,198,2019-05-31,2019-05-31T10:30:47Z,149,0.21203048448557432,995.0666666666666,0.02400000000000002,0.02499999999999991
2.32,2.22,104,104,8.86,281.9,0.12,257.1,0.37,167,9.09,4.06,23.284,2.544,38.2044,-92.62754,198,2019-05-31,2019-05-31T10:30:48Z,149,0.2143440391943386,995.3333333333334,0.022999999999999687,0.015000000000000124
2.32,2.243,103.9,103.9,8.86,282,0.12,257.1,0.37,167,9.05,4.06,23.284,2.559,38.2044,-92.62754,198,2019-05-31,2019-05-31T10:30:49Z,149,0.21652150244964616,995.1999999999999,0.026000000000000245,0.0259999999999998
2.32,2.269,103.9,103.9,8.86,282,0.12,257.1,0.38,167,9.03,4.06,23.283,2.585,38.2044,-92.62754,198,2019-05-31,2019-05-31T10:30:50Z,149,0.21903919433859553,995.0666666666666,0.020000000000000018,0.015000000000000124
2.32,2.308,103.8,103.8,8.85,282,0.12,257.1,0.38,167,9.03,4.06,23.281,2.602,38.2044,-92.62754,197.7,2019-05-31,2019-05-31T10:30:52Z,149,0.2228497550353838,995.1999999999999,0.019000000000000128,0.016000000000000014
2.3,2.327,103.7,103.7,8.84,282,0.12,257.1,0.37,167,9.03,4.06,23.279,2.618,38.2044,-92.62754,197.6,2019-05-31,2019-05-31T10:30:53Z,149,0.2246189439303212,995.1999999999999,0.020999999999999908,0.02300000000000013
2.27,2.348,103.7,103.7,8.84,282,0.12,257.1,0.37,167,9.04,4.06,23.277,2.641,38.20441,-92.62754,197.5,2019-05-31,2019-05-31T10:30:54Z,149,0.22666031573217202,995.3333333333334,0.017000000000000348,0.020999999999999908
2.25,2.365,103.6,103.6,8.84,282,0.12,257.1,0.37,167,9.05,4.06,23.274,2.662,38.20441,-92.62754,197.4,2019-05-31,2019-05-31T10:30:55Z,149,0.22836145890038106,995.1999999999999,0.017999999999999794,0.03100000000000014
2.25,2.383,103.5,103.5,8.83,282.1,0.12,257.1,0.38,167,9.07,4.06,23.27,2.693,38.20441,-92.62753,197.3,2019-05-31,2019-05-31T10:30:56Z,149,0.23006260206859008,995.0666666666666,0.016999999999999904,0.01399999999999979
2.24,2.4,103.5,103.5,8.82,282.1,0.12,257.1,0.37,167,9.05,4.06,23.266,2.707,38.20441,-92.62753,197.3,2019-05-31,2019-05-31T10:30:57Z,149,0.23169569951007077,995.1999999999999,0.020000000000000018,0.037000000000000366
2.23,2.42,103.4,103.4,8.82,282.1,0.12,257.1,0.37,167,9.02,4.06,23.263,2.744,38.20441,-92.62754,197.5,2019-05-31,2019-05-31T10:30:58Z,149,0.23366902558519326,995.1999999999999,0.018000000000000238,0.010999999999999677
2.2,2.455,103.2,103.2,8.8,282.1,0.12,257.1,0.37,167,8.98,4.06,23.253,2.764,38.20441,-92.62754,197.5,2019-05-31,2019-05-31T10:31:00Z,149,0.23700326619488296,995.1999999999999,0.016999999999999904,0.027000000000000135
2.16,2.489,103,103,8.79,282.1,0.12,257.1,0.37,167,8.99,4.06,23.246,2.794,38.20441,-92.62754,197.4,2019-05-31,2019-05-31T10:31:02Z,149,0.2403375068045727,995.1999999999999,0.020999999999999908,0.0129999999999999
2.14,2.51,102.9,102.9,8.78,282.1,0.12,257.1,0.37,167,8.99,4.06,23.241,2.807,38.20441,-92.62754,197.3,2019-05-31,2019-05-31T10:31:03Z,149,0.24231083287969515,995.3333333333334,0.017000000000000348,0.010000000000000231
2.13,2.527,102.7,102.7,8.77,282.1,0.12,257.1,0.37,167,9.01,4.06,23.236,2.817,38.20441,-92.62754,197.3,2019-05-31,2019-05-31T10:31:04Z,149,0.24394393032117584,995.1999999999999,0.016999999999999904,0.01200000000000001
2.12,2.544,102.6,102.6,8.76,282.1,0.12,257.1,0.37,167,9.01,4.06,23.234,2.829,38.20441,-92.62754,197.4,2019-05-31,2019-05-31T10:31:05Z,149,0.2455770277626565,995.1999999999999,0.020000000000000018,0.02499999999999991
2.15,2.58,102.4,102.4,8.74,282.2,0.12,257.1,0.37,167,9.01,4.06,23.228,2.854,38.20441,-92.62754,197.4,2019-05-31,2019-05-31T10:31:07Z,149,0.24904735982580295,995.3333333333334,0.015000000000000124,0.02699999999999969
2.14,2.61,102.1,102.1,8.72,282.2,0.12,257.1,0.36,167,9.04,4.06,23.228,2.878,38.20441,-92.62755,197.6,2019-05-31,2019-05-31T10:31:09Z,149,0.25197332607512246,995.1999999999999,0.016000000000000014,0.02400000000000002
2.16,2.639,101.9,101.9,8.7,282.2,0.12,257,0.37,167,9.02,4.06,23.23,2.91,38.20441,-92.62755,197.6,2019-05-31,2019-05-31T10:31:11Z,149,0.2547632008709853,995.3333333333334,0.013000000000000345,0.03299999999999992
2.16,2.666,101.8,101.8,8.69,282.2,0.12,257,0.36,167,9.04,4.06,23.232,2.953,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:13Z,149,0.25734893848666307,995.1999999999999,0.016000000000000014,0.016000000000000014
2.15,2.682,101.8,101.8,8.69,282.2,0.12,257,0.36,167,9.05,4.06,23.233,2.969,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:14Z,149,0.25891399020141537,995.1999999999999,0.014000000000000234,0.040999999999999925
2.14,2.696,101.7,101.7,8.68,282.2,0.12,257,0.36,167,9.09,4.06,23.234,3.01,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:15Z,149,0.2602749047359826,995.3333333333334,0.01499999999999968,0.04700000000000015
2.15,2.711,101.7,101.7,8.68,282.2,0.12,257,0.36,167,9.07,4.06,23.234,3.057,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:16Z,149,0.2617719107240065,995.1999999999999,0.016000000000000014,0.03600000000000003
2.15,2.727,101.6,101.6,8.68,282.2,0.12,257,0.36,167,9.05,4.06,23.234,3.093,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:17Z,149,0.2632689167120305,995.0666666666666,0.020000000000000018,0.0129999999999999
2.14,2.747,101.6,101.6,8.67,282.2,0.12,257,0.35,167,9.03,4.06,23.234,3.106,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:18Z,149,0.2651741970604246,995.1999999999999,0.016000000000000014,0.014000000000000234
2.14,2.763,101.6,101.6,8.67,282.2,0.12,257,0.35,167,9.03,4.06,23.233,3.12,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:19Z,149,0.26680729450190527,995.1999999999999,0.016999999999999904,0.018999999999999684
2.14,2.78,101.5,101.5,8.67,282.2,0.12,257,0.35,167,9.02,4.06,23.231,3.139,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:20Z,149,0.2684403919433859,995.0666666666666,0.018000000000000238,0.020000000000000018
2.12,2.798,101.5,101.5,8.67,282.2,0.12,257,0.34,167,9.02,4.06,23.228,3.159,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:21Z,149,0.27007348938486664,995.3333333333334,0.017999999999999794,0.027000000000000135
2.09,2.816,101.5,101.5,8.66,282.2,0.12,257,0.33,167,8.99,4.06,23.225,3.186,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:22Z,149,0.271842678279804,995.0666666666666,0.02100000000000035,0.019000000000000128
2.09,2.837,101.4,101.4,8.66,282.2,0.12,257,0.33,167,9,4.06,23.222,3.205,38.20441,-92.62755,197.8,2019-05-31,2019-05-31T10:31:23Z,149,0.2738840500816549,995.0666666666666,0.017999999999999794,0.03200000000000003
2.09,2.855,101.4,101.4,8.66,282.2,0.12,257,0.34,167,8.97,4.06,23.219,3.237,38.20441,-92.62755,197.8,2019-05-31,2019-05-31T10:31:24Z,149,0.2756532389765923,995.1999999999999,0.019000000000000128,0.0349999999999997
2.1,2.874,101.3,101.3,8.65,282.2,0.12,257,0.33,167,8.97,4.06,23.215,3.272,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:25Z,149,0.27742242787152965,995.0666666666666,0.018999999999999684,0.02400000000000002
2.1,2.893,101.2,101.2,8.64,282.2,0.12,257.1,0.33,167,8.97,4.06,23.212,3.296,38.20441,-92.62755,197.8,2019-05-31,2019-05-31T10:31:26Z,149,0.2793277082199238,995.0666666666666,0.02300000000000013,0.050000000000000266
2.08,2.935,101.1,101.1,8.63,282.2,0.12,257.1,0.32,167,8.97,4.06,23.206,3.356,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:28Z,149,0.2834104518236255,995.1999999999999,0.020000000000000018,0.02499999999999991
2.06,2.955,101,101,8.62,282.3,0.12,257.1,0.31,167,8.97,4.06,23.202,3.381,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:29Z,149,0.28531573217201955,995.0666666666666,0.020000000000000018,0.025000000000000355
2.04,2.975,100.9,100.9,8.62,282.3,0.12,257.1,0.3,167,8.93,4.06,23.2,3.406,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:30Z,149,0.2872210125204137,995.1999999999999,0.02499999999999991,0.0259999999999998
2.03,3,100.8,100.8,8.61,282.3,0.12,257.1,0.3,167,8.94,4.06,23.197,3.432,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:31Z,149,0.2896706586826347,995.1999999999999,0.020000000000000018,0.016000000000000014
2.03,3.02,100.7,100.7,8.6,282.3,0.12,257.1,0.29,167,8.94,4.06,23.195,3.448,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:32Z,149,0.2916439847577572,995.1999999999999,0.020000000000000018,0.016999999999999904
2.02,3.04,100.6,100.6,8.59,282.3,0.12,257.2,0.28,167,8.95,4.06,23.194,3.465,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:33Z,149,0.29354926510615137,995.1999999999999,0.020000000000000018,0.015000000000000124
2.02,3.06,100.5,100.5,8.58,282.3,0.12,257.2,0.29,167,8.94,4.06,23.193,3.48,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:34Z,149,0.2954545454545454,995.1999999999999,0.02400000000000002,0.014000000000000234
2.04,3.084,100.4,100.4,8.58,282.3,0.12,257.2,0.28,167,8.95,4.06,23.192,3.494,38.20441,-92.62755,197.8,2019-05-31,2019-05-31T10:31:35Z,149,0.2977000544365814,995.1999999999999,0.019000000000000128,0.022999999999999687
2.05,3.103,100.3,100.3,8.57,282.3,0.12,257.2,0.28,167,8.94,4.06,23.19,3.517,38.20441,-92.62755,197.9,2019-05-31,2019-05-31T10:31:36Z,149,0.2996053347849755,995.1999999999999,0.020000000000000018,0.015000000000000124
2.01,3.142,100.1,100.1,8.55,282.4,0.12,257.3,0.28,167,8.97,4.06,23.187,3.539,38.20441,-92.62754,197.9,2019-05-31,2019-05-31T10:31:38Z,149,0.3033478497550354,995.0666666666666,0.02400000000000002,0.041999999999999815
1.98,3.166,100.1,100.1,8.55,282.4,0.12,257.3,0.27,167,8.98,4.06,23.186,3.581,38.20441,-92.62754,197.9,2019-05-31,2019-05-31T10:31:39Z,149,0.3056614044637997,995.1999999999999,0.020999999999999908,0.04599999999999982
1.95,3.187,100,100,8.54,282.4,0.12,257.3,0.27,167,9,4.06,23.185,3.627,38.20441,-92.62754,197.9,2019-05-31,2019-05-31T10:31:40Z,149,0.30763473053892215,995.0666666666666,0.02100000000000035,0.037000000000000366
