chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.53,1.119,107.8,107.8,9.16,281.6,0.12,257.2,0.44,167,8.94,0,4.07,23.477,1.129,38.20441,-92.62754,198.1,2019-05-31,2019-05-31T10:29:58Z,149,0.10798856831790964,995.3333333333334,0.028000000000000025,0.07800000000000007
2.53,1.147,107.8,107.8,9.16,281.6,0.12,257.2,0.44,167,8.98,0,4.07,23.468,1.207,38.2044,-92.62753,197.5,2019-05-31,2019-05-31T10:29:59Z,149,0.1107103973870441,995.1999999999999,0.06800000000000006,0.11399999999999988
2.52,1.215,107.8,107.8,9.16,281.6,0.12,257.2,0.44,167,8.99,0,4.07,23.457,1.321,38.2044,-92.62753,197.3,2019-05-31,2019-05-31T10:30:00Z,149,0.11731083287969515,995.3333333333334,0.04899999999999993,0.04700000000000015
2.5,1.264,107.7,107.7,9.16,281.6,0.12,257.2,0.45,167,8.99,0,4.07,23.447,1.368,38.2044,-92.62753,197.3,2019-05-31,2019-05-31T10:30:01Z,149,0.1220059880239521,995.1999999999999,0.03499999999999992,0.04899999999999993
2.51,1.326,107.6,107.6,9.15,281.6,0.12,257.2,0.46,167,9.01,0,4.07,23.423,1.432,38.20441,-92.62753,197.5,2019-05-31,2019-05-31T10:30:03Z,149,0.1279940119760479,995.3333333333334,0.02499999999999991,0.03500000000000014
2.46,1.4,107.2,107.2,9.12,281.6,0.12,257.2,0.44,167,9.02,0,4.07,23.371,1.472,38.20441,-92.62753,198.6,2019-05-31,2019-05-31T10:30:08Z,149,0.13513881328252586,995.3333333333334,0.009000000000000119,0.05600000000000005
2.44,1.409,107.1,107.1,9.12,281.6,0.12,257.2,0.44,167,9.05,0,4.07,23.366,1.528,38.20441,-92.62753,198.6,2019-05-31,2019-05-31T10:30:09Z,149,0.13602340772999458,995.1999999999999,0.01200000000000001,0.04699999999999993
2.44,1.421,107,107,9.11,281.6,0.12,257.2,0.43,167,9.08,0,4.07,23.361,1.575,38.2044,-92.62753,198.6,2019-05-31,2019-05-31T10:30:10Z,149,0.13711213935764835,995.0666666666666,0.014999999999999902,0.08200000000000007
2.44,1.436,106.9,106.9,9.1,281.6,0.12,257.2,0.44,167,9.07,0,4.07,23.354,1.657,38.20441,-92.62753,198.8,2019-05-31,2019-05-31T10:30:11Z,149,0.13860914534567229,995.1999999999999,0.02300000000000013,0.07899999999999996
2.45,1.459,106.8,106.8,9.09,281.6,0.12,257.2,0.44,167,9.05,0,4.07,23.349,1.736,38.20441,-92.62753,198.8,2019-05-31,2019-05-31T10:30:12Z,149,0.14085465432770822,995.0666666666666,0.020000000000000018,0.05899999999999994
2.45,1.479,106.7,106.7,9.09,281.6,0.12,257.2,0.43,167,9.05,0,4.07,23.344,1.795,38.20441,-92.62753,198.8,2019-05-31,2019-05-31T10:30:13Z,149,0.1428279804028307,995.1999999999999,0.020000000000000018,0.03300000000000014
2.41,1.499,106.6,106.6,9.08,281.6,0.12,257.2,0.43,167,9.05,0,4.07,23.34,1.828,38.20441,-92.62753,199,2019-05-31,2019-05-31T10:30:14Z,149,0.1447332607512248,995.1999999999999,0.020999999999999908,0.05999999999999983
2.43,1.52,106.5,106.5,9.07,281.7,0.12,257.2,0.43,167,9.05,0,4.07,23.336,1.888,38.2044,-92.62753,199.1,2019-05-31,2019-05-31T10:30:15Z,149,0.14677463255307568,995.1999999999999,0.02499999999999991,0.038000000000000034
2.41,1.545,106.4,106.4,9.06,281.7,0.12,257.1,0.43,167,9.07,0,4.07,23.334,1.926,38.20441,-92.62753,199.3,2019-05-31,2019-05-31T10:30:16Z,149,0.14915623298856834,995.1999999999999,0.02100000000000013,0.04500000000000015
2.4,1.606,106.1,106.1,9.04,281.7,0.12,257.1,0.43,167,9.09,0,4.07,23.325,2.026,38.20441,-92.62754,199.6,2019-05-31,2019-05-31T10:30:19Z,149,0.15500816548720742,995.1999999999999,0.02299999999999991,0.03600000000000003
2.4,1.629,106,106,9.03,281.7,0.12,257.1,0.42,167,9.08,0,4.07,23.322,2.062,38.2044,-92.62754,199.6,2019-05-31,2019-05-31T10:30:20Z,149,0.15732172019597168,995.1999999999999,0.018999999999999906,0.03000000000000025
2.39,1.716,105.5,105.5,8.99,281.7,0.12,257,0.43,167,9.03,0,4.07,23.312,2.109,38.20441,-92.62754,199.5,2019-05-31,2019-05-31T10:30:25Z,149,0.1656232988568318,995.0666666666666,0.014000000000000012,0.04300000000000015
2.38,1.744,105.4,105.4,8.98,281.7,0.12,257.1,0.43,167,9.07,0,4.07,23.31,2.162,38.2044,-92.62755,198.1,2019-05-31,2019-05-31T10:30:27Z,149,0.16841317365269462,995.3333333333334,0.014999999999999902,0.039000000000000146
2.36,1.775,105.2,105.2,8.97,281.7,0.12,257.1,0.43,167,9.08,0,4.07,23.308,2.212,38.2044,-92.62754,198,2019-05-31,2019-05-31T10:30:29Z,149,0.17140718562874252,995.3333333333334,0.014000000000000012,0.03799999999999981
2.36,1.789,105.1,105.1,8.96,281.7,0.12,257.1,0.42,167,9.07,0,4.07,23.307,2.25,38.2044,-92.62755,198,2019-05-31,2019-05-31T10:30:30Z,149,0.17270005443658137,995.1999999999999,0.014000000000000012,0.05900000000000016
2.36,1.803,105.1,105.1,8.95,281.7,0.12,257.1,0.41,167,9.05,0,4.07,23.305,2.309,38.2044,-92.62754,198,2019-05-31,2019-05-31T10:30:31Z,149,0.17412901469787698,995.3333333333334,0.019000000000000128,0.05899999999999972
2.36,1.822,105,105,8.95,281.7,0.12,257,0.41,167,9.06,0,4.07,23.304,2.368,38.2044,-92.62754,197.9,2019-05-31,2019-05-31T10:30:32Z,149,0.17589820359281438,995.1999999999999,0.016000000000000014,0.03500000000000014
2.34,2.113,104.2,104.2,8.88,281.9,0.12,257,0.39,167,9.1,0,4.06,23.286,2.463,38.2044,-92.62754,198.2,2019-05-31,2019-05-31T10:30:44Z,149,0.20406913445835603,995.1999999999999,0.0259999999999998,0.03200000000000003
2.25,2.365,103.6,103.6,8.84,282,0.12,257.1,0.37,167,9.05,0,4.06,23.274,2.662,38.20441,-92.62754,197.4,2019-05-31,2019-05-31T10:30:55Z,149,0.22836145890038106,995.1999999999999,0.017999999999999794,0.03100000000000014
2.24,2.4,103.5,103.5,8.82,282.1,0.12,257.1,0.37,167,9.05,0,4.06,23.266,2.707,38.20441,-92.62753,197.3,2019-05-31,2019-05-31T10:30:57Z,149,0.23169569951007077,995.1999999999999,0.020000000000000018,0.037000000000000366
2.16,2.639,101.9,101.9,8.7,282.2,0.12,257,0.37,167,9.02,0,4.06,23.23,2.91,38.20441,-92.62755,197.6,2019-05-31,2019-05-31T10:31:11Z,149,0.2547632008709853,995.3333333333334,0.013000000000000345,0.03299999999999992
2.15,2.682,101.8,101.8,8.69,282.2,0.12,257,0.36,167,9.05,0,4.06,23.233,2.969,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:14Z,149,0.25891399020141537,995.1999999999999,0.014000000000000234,0.040999999999999925
2.14,2.696,101.7,101.7,8.68,282.2,0.12,257,0.36,167,9.09,0,4.06,23.234,3.01,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:15Z,149,0.2602749047359826,995.3333333333334,0.01499999999999968,0.04700000000000015
2.15,2.711,101.7,101.7,8.68,282.2,0.12,257,0.36,167,9.07,0,4.06,23.234,3.057,38.20441,-92.62755,197.7,2019-05-31,2019-05-31T10:31:16Z,149,0.2617719107240065,995.1999999999999,0.016000000000000014,0.03600000000000003
2.09,2.837,101.4,101.4,8.66,282.2,0.12,257,0.33,167,9,0,4.06,23.222,3.205,38.20441,-92.62755,197.8,2019-05-31,2019-05-31T10:31:23Z,149,0.2738840500816549,995.0666666666666,0.017999999999999794,0.03200000000000003
2.09,2.855,101.4,101.4,8.66,282.2,0.12,257,0.34,167,8.97,0,4.06,23.219,3.237,38.20441,-92.62755,197.8,2019-05-31,2019-05-31T10:31:24Z,149,0.2756532389765923,995.1999999999999,0.019000000000000128,0.0349999999999997
2.1,2.893,101.2,101.2,8.64,282.2,0.12,257.1,0.33,167,8.97,0,4.06,23.212,3.296,38.20441,-92.62755,197.8,2019-05-31,2019-05-31T10:31:26Z,149,0.2793277082199238,995.0666666666666,0.02300000000000013,0.050000000000000266
2.01,3.142,100.1,100.1,8.55,282.4,0.12,257.3,0.28,167,8.97,0,4.06,23.187,3.539,38.20441,-92.62754,197.9,2019-05-31,2019-05-31T10:31:38Z,149,0.3033478497550354,995.0666666666666,0.02400000000000002,0.041999999999999815
1.98,3.166,100.1,100.1,8.55,282.4,0.12,257.3,0.27,167,8.98,0,4.06,23.186,3.581,38.20441,-92.62754,197.9,2019-05-31,2019-05-31T10:31:39Z,149,0.3056614044637997,995.1999999999999,0.020999999999999908,0.04599999999999982
1.95,3.187,100,100,8.54,282.4,0.12,257.3,0.27,167,9,0,4.06,23.185,3.627,38.20441,-92.62754,197.9,2019-05-31,2019-05-31T10:31:40Z,149,0.30763473053892215,995.0666666666666,0.02100000000000035,0.037000000000000366
1.87,3.279,99.7,99.7,8.52,282.4,0.12,257.4,0.26,167,8.99,0,4.06,23.178,3.722,38.20442,-92.62754,197.9,2019-05-31,2019-05-31T10:31:44Z,149,0.3165487207403375,995.1999999999999,0.02200000000000024,0.04300000000000015
1.75,3.377,99.3,99.3,8.49,282.5,0.12,257.4,0.26,167,9.02,0,4.06,23.169,3.841,38.20442,-92.62754,197.7,2019-05-31,2019-05-31T10:31:48Z,149,0.32600707675557977,995.1999999999999,0.02400000000000002,0.03599999999999959
1.75,3.401,99.2,99.2,8.48,282.5,0.12,257.4,0.26,167,8.99,0,4.06,23.167,3.877,38.20442,-92.62753,197.6,2019-05-31,2019-05-31T10:31:49Z,149,0.32832063146434404,995.1999999999999,0.025000000000000355,0.03400000000000025
1.78,3.426,99.1,99.1,8.47,282.5,0.12,257.5,0.26,167,9,0,4.06,23.165,3.911,38.20442,-92.62753,197.7,2019-05-31,2019-05-31T10:31:50Z,149,0.3307022318998367,995.1999999999999,0.02400000000000002,0.03299999999999992
1.81,3.45,99,99,8.46,282.5,0.12,257.5,0.26,167,8.99,0,4.06,23.164,3.944,38.20442,-92.62753,197.7,2019-05-31,2019-05-31T10:31:51Z,149,0.3331518780620577,995.0666666666666,0.030999999999999694,0.04899999999999993
1.82,3.505,98.8,98.8,8.44,282.5,0.12,257.5,0.27,167,8.98,0,4.06,23.162,3.98,38.20442,-92.62753,197.8,2019-05-31,2019-05-31T10:31:53Z,149,0.33839139902014154,995.1999999999999,0.02400000000000002,0.042999999999999705
1.86,3.627,98.3,98.3,8.4,282.6,0.12,257.7,0.26,168,8.95,0,4.06,23.16,4.047,38.20443,-92.62753,197.9,2019-05-31,2019-05-31T10:31:58Z,149,0.35016330974414805,995.1999999999999,0.02300000000000013,0.031000000000000583
1.88,3.65,98.2,98.2,8.39,282.6,0.12,257.7,0.26,168,8.96,0,4.06,23.16,4.078,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:31:59Z,149,0.352408818726184,995.1999999999999,0.028000000000000025,0.03599999999999959
1.85,3.701,98.1,98.1,8.38,282.6,0.12,257.8,0.26,168,8.98,0,4.06,23.16,4.131,38.20443,-92.62753,197.9,2019-05-31,2019-05-31T10:32:01Z,149,0.35737615677735435,995.1999999999999,0.02300000000000013,0.051000000000000156
1.83,3.843,97.7,97.7,8.35,282.6,0.12,258.1,0.26,168,9.05,0,4.06,23.153,4.275,38.20443,-92.62753,197.4,2019-05-31,2019-05-31T10:32:07Z,149,0.3710533478497551,995.3333333333334,0.027000000000000135,0.03200000000000003
1.81,3.915,97.5,97.5,8.34,282.6,0.12,258.2,0.25,168,9.04,0,4.06,23.149,4.34,38.20443,-92.62753,197.6,2019-05-31,2019-05-31T10:32:10Z,149,0.37799401197604787,995.1999999999999,0.02300000000000013,0.04800000000000004
1.79,3.938,97.4,97.4,8.33,282.6,0.12,258.3,0.25,168,9.05,0,4.06,23.148,4.388,38.20443,-92.62753,197.6,2019-05-31,2019-05-31T10:32:11Z,149,0.38023952095808383,995.3333333333334,0.028999999999999915,0.0389999999999997
1.82,3.991,97.3,97.3,8.32,282.6,0.12,258.3,0.25,168,9.04,0,4.06,23.146,4.444,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:13Z,149,0.3852749047359826,995.1999999999999,0.02300000000000013,0.030999999999999694
1.79,4.092,97,97,8.3,282.6,0.12,258.4,0.24,168,9.05,0,4.06,23.142,4.532,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:17Z,149,0.39507348938486664,995.3333333333334,0.023000000000000576,0.03599999999999959
1.76,4.138,96.9,96.9,8.29,282.6,0.12,258.5,0.24,168,9.02,0,4.06,23.139,4.587,38.20443,-92.62753,197.8,2019-05-31,2019-05-31T10:32:19Z,149,0.3995645073489385,995.0666666666666,0.02400000000000002,0.03500000000000014
1.73,4.162,96.9,96.9,8.28,282.6,0.12,258.5,0.23,168,8.99,0,4.06,23.138,4.622,38.20442,-92.62753,197.8,2019-05-31,2019-05-31T10:32:20Z,149,0.40181001633097446,995.3333333333334,0.02800000000000047,0.03399999999999981
1.72,4.214,96.7,96.7,8.27,282.6,0.12,258.6,0.22,168,8.98,0,4.06,23.135,4.664,38.20442,-92.62752,197.7,2019-05-31,2019-05-31T10:32:22Z,149,0.40684540010887316,995.1999999999999,0.022999999999999687,0.03300000000000036
1.68,4.26,96.6,96.6,8.26,282.6,0.12,258.7,0.23,168,8.97,0,4.06,23.132,4.697,38.20442,-92.62752,197.7,2019-05-31,2019-05-31T10:32:24Z,149,0.41126837234621666,995.0666666666666,0.027000000000000135,0.03300000000000036
1.63,4.31,96.5,96.5,8.26,282.7,0.12,258.7,0.23,168,8.99,0,4.06,23.129,4.734,38.20442,-92.62751,197.6,2019-05-31,2019-05-31T10:32:26Z,149,0.4160996189439303,995.0666666666666,0.02200000000000024,0.04100000000000037
1.64,4.354,96.4,96.4,8.24,282.7,0.12,258.8,0.24,168,8.98,0,4.06,23.127,4.768,38.20441,-92.62751,197.7,2019-05-31,2019-05-31T10:32:28Z,149,0.4203184540010887,995.0666666666666,0.024999999999999467,0.04300000000000015
1.63,4.442,96.1,96.1,8.22,282.7,0.12,258.9,0.22,168,8.95,0,4.06,23.125,4.846,38.20441,-92.6275,197.7,2019-05-31,2019-05-31T10:32:32Z,149,0.42889221556886226,995.1999999999999,0.0259999999999998,0.043999999999999595
1.58,4.904,95.3,95.3,8.15,282.9,0.12,259.1,0.21,168,8.96,0,4.06,23.124,5.054,38.20436,-92.62749,197.4,2019-05-31,2019-05-31T10:32:57Z,149,0.4735302123026674,995.1999999999999,0.014000000000000234,0.032999999999999474
1.59,4.918,95.3,95.3,8.15,282.9,0.12,259.1,0.21,168,8.95,0,4.06,23.125,5.087,38.20436,-92.62749,197.1,2019-05-31,2019-05-31T10:32:58Z,149,0.4748911268372346,995.1999999999999,0.011999999999999567,0.031000000000000583
1.6,4.981,95.3,95.3,8.15,282.9,0.12,259.1,0.2,168,8.96,0,4.06,23.126,5.208,38.20435,-92.62748,197.4,2019-05-31,2019-05-31T10:33:03Z,149,0.48087915078933047,995.1999999999999,0.012000000000000455,0.03699999999999992
1.58,4.993,95.3,95.3,8.15,282.9,0.12,259.1,0.2,168,8.95,0,4.06,23.127,5.245,38.20435,-92.62749,197.5,2019-05-31,2019-05-31T10:33:04Z,149,0.48210397387044096,995.1999999999999,0.0129999999999999,0.03399999999999981
1.57,5.006,95.3,95.3,8.15,282.9,0.12,259.1,0.21,168,8.94,0,4.06,23.127,5.279,38.20435,-92.62749,197.4,2019-05-31,2019-05-31T10:33:05Z,149,0.48332879695155145,995.0666666666666,0.013999999999999346,0.06500000000000039
1.57,5.02,95.3,95.3,8.15,283,0.12,259.1,0.21,168,8.95,0,4.06,23.127,5.344,38.20435,-92.62749,197.4,2019-05-31,2019-05-31T10:33:06Z,149,0.48468971148611867,995.1999999999999,0.018000000000000682,0.05399999999999938
1.64,5.038,95.3,95.3,8.15,283,0.12,259.1,0.21,168,8.95,0,4.06,23.127,5.398,38.20434,-92.62749,197.3,2019-05-31,2019-05-31T10:33:07Z,149,0.4863908546543277,995.1999999999999,0.016000000000000014,0.0420000000000007
1.29,5.054,95.2,95.2,8.15,283,0.12,259.1,0.22,168,8.95,0,4.06,23.127,5.44,38.20434,-92.62749,197.5,2019-05-31,2019-05-31T10:33:08Z,149,0.4878878606423517,995.0666666666666,0.016000000000000014,0.054999999999999716
1.4,5.07,95.2,95.2,8.14,283,0.12,259.1,0.21,168,8.96,0,4.06,23.127,5.495,38.20434,-92.62749,197.5,2019-05-31,2019-05-31T10:33:09Z,149,0.489452912357104,995.1999999999999,0.020999999999999908,0.0519999999999996
1.66,5.108,95.2,95.2,8.14,283,0.12,259.1,0.21,168,9,0,4.06,23.126,5.575,38.20434,-92.62749,197.8,2019-05-31,2019-05-31T10:33:11Z,149,0.49319542732716387,995.3333333333334,0.018000000000000682,0.05399999999999938
1.59,5.126,95.2,95.2,8.14,283,0.12,259.1,0.21,168,8.99,0,4.06,23.125,5.629,38.20433,-92.62748,197.4,2019-05-31,2019-05-31T10:33:12Z,149,0.4948965704953729,995.4666666666667,0.01899999999999924,0.06500000000000039
1.55,5.145,95.2,95.2,8.14,283,0.12,259.1,0.2,168,8.99,0,4.06,23.124,5.694,38.20433,-92.62747,197.2,2019-05-31,2019-05-31T10:33:13Z,149,0.49673380511703863,995.3333333333334,0.020000000000000462,0.038000000000000256
1.54,5.19,95.1,95.1,8.14,283,0.12,259.1,0.21,168,8.97,0,4.06,23.124,5.739,38.20433,-92.62747,197.4,2019-05-31,2019-05-31T10:33:15Z,149,0.5010206859009254,995.3333333333334,0.019999999999999574,0.08000000000000007
1.54,5.21,95.1,95.1,8.13,283,0.12,259.1,0.21,168,8.95,0,4.06,23.123,5.819,38.20432,-92.62747,196.9,2019-05-31,2019-05-31T10:33:16Z,149,0.5030620577027762,995.4666666666667,0.02400000000000002,0.06599999999999984
1.54,5.234,95.1,95.1,8.13,283,0.12,259.1,0.21,168,8.97,0,4.06,23.123,5.885,38.20432,-92.62747,196.9,2019-05-31,2019-05-31T10:33:17Z,149,0.5053075666848122,995.1999999999999,0.02400000000000002,0.03000000000000025
1.55,5.258,95.1,95.1,8.13,283,0.12,259.1,0.22,168,8.97,0,4.06,23.123,5.915,38.20432,-92.62747,197.2,2019-05-31,2019-05-31T10:33:18Z,149,0.5076211213935765,995.1999999999999,0.7300000000000004,0.054999999999999716
1.61,6.038,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.85,0,4.05,23.12,6.055,38.2043,-92.62747,196.3,2019-05-31,2019-05-31T10:33:35Z,149,0.5829477408818726,995.1999999999999,0.0039999999999995595,0.036000000000000476
1.59,6.051,94.7,94.7,8.1,283.1,0.12,259.2,0.21,168,8.85,0,4.05,23.12,6.137,38.2043,-92.62746,196.6,2019-05-31,2019-05-31T10:33:38Z,149,0.5842406096897115,995.1999999999999,0.006999999999999673,0.03200000000000003
1.54,6.08,94.7,94.7,8.1,283.1,0.12,259.2,0.21,168,8.88,0,4.05,23.121,6.241,38.20429,-92.62746,196.8,2019-05-31,2019-05-31T10:33:42Z,149,0.5870304844855744,995.0666666666666,0.01100000000000012,0.04600000000000026
1.56,6.091,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.9,0,4.05,23.121,6.287,38.20429,-92.62746,196.8,2019-05-31,2019-05-31T10:33:43Z,149,0.5880511703864997,995.1999999999999,0.009999999999999787,0.054999999999999716
1.59,6.112,94.7,94.7,8.1,283.1,0.12,259.2,0.23,168,8.9,0,4.05,23.121,6.364,38.20429,-92.62746,196.6,2019-05-31,2019-05-31T10:33:45Z,149,0.5900925421883506,995.0666666666666,0.01100000000000012,0.05799999999999983
1.61,6.123,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.91,0,4.05,23.121,6.422,38.20429,-92.62746,196.5,2019-05-31,2019-05-31T10:33:46Z,149,0.5911812738160044,995.1999999999999,0.013999999999999346,0.06099999999999994
1.63,6.137,94.7,94.7,8.1,283.1,0.12,259.2,0.22,168,8.94,0,4.05,23.122,6.483,38.20428,-92.62746,196.4,2019-05-31,2019-05-31T10:33:47Z,149,0.5924741426238432,995.1999999999999,0.017000000000000348,0.05200000000000049
1.52,6.154,94.7,94.7,8.1,283.1,0.12,259.1,0.22,168,8.99,0,4.05,23.122,6.535,38.20428,-92.62746,196.3,2019-05-31,2019-05-31T10:33:48Z,149,0.5941072400653239,995.3333333333334,0.01499999999999968,0.04899999999999949
1.7,6.169,94.7,94.7,8.1,283.1,0.12,259.1,0.22,168,8.98,0,4.05,23.122,6.584,38.20428,-92.62745,196.3,2019-05-31,2019-05-31T10:33:49Z,149,0.5956042460533478,995.0666666666666,0.015000000000000568,0.03000000000000025
1.53,6.184,94.7,94.7,8.1,283.1,0.12,259.1,0.21,168,9,0,4.05,23.122,6.614,38.20428,-92.62745,196.4,2019-05-31,2019-05-31T10:33:50Z,149,0.5970332063146434,995.0666666666666,0.01499999999999968,0.04300000000000015
1.69,6.199,94.7,94.7,8.1,283.1,0.12,259.2,0.21,168,9.03,0,4.05,23.122,6.657,38.20428,-92.62745,196.5,2019-05-31,2019-05-31T10:33:51Z,149,0.5985302123026673,995.1999999999999,0.019000000000000128,0.04699999999999971
1.62,6.218,94.7,94.7,8.1,283.1,0.12,259.1,0.2,168,9.09,0,4.05,23.123,6.704,38.20428,-92.62745,196.5,2019-05-31,2019-05-31T10:33:52Z,149,0.6002994011976047,995.1999999999999,0.016000000000000014,0.03200000000000003
1.56,6.234,94.7,94.7,8.1,283.1,0.12,259.1,0.21,168,9.11,0,4.05,23.123,6.736,38.20428,-92.62745,196.5,2019-05-31,2019-05-31T10:33:53Z,149,0.6018644529123571,995.1999999999999,0.016000000000000014,0.04300000000000015
1.52,6.25,94.7,94.7,8.1,283.1,0.12,259.2,0.2,168,9.12,0,4.05,23.123,6.779,38.20428,-92.62745,196.4,2019-05-31,2019-05-31T10:33:54Z,149,0.6034295046271094,995.1999999999999,0.016000000000000014,0.030999999999999694
1.51,6.266,94.7,94.7,8.1,283.1,0.12,259.1,0.21,168,9.13,0,4.05,23.123,6.81,38.20428,-92.62745,196.4,2019-05-31,2019-05-31T10:33:55Z,149,0.6049945563418617,995.1999999999999,0.019999999999999574,0.04800000000000004
1.53,6.286,94.7,94.7,8.1,283.1,0.12,259.1,0.21,168,9.11,0,4.05,23.123,6.858,38.20428,-92.627440000000007,196.4,2019-05-31,2019-05-31T10:33:56Z,149,0.6068998366902559,995.0666666666666,0.016000000000000014,0.04400000000000048
1.56,6.302,94.7,94.7,8.1,283.2,0.12,259.1,0.21,168,9.09,0,4.05,23.123,6.902,38.20428,-92.627440000000007,196.5,2019-05-31,2019-05-31T10:33:57Z,149,0.6084648884050082,995.3333333333334,0.017000000000000348,0.03399999999999981
