dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-07-19T12:39:06Z,1.1266666666666667,2.53,78.33333333333333,6,111.26666666666667,0.12,247.83333333333334,0.41,161,0.6599999999999999,8.183333333333334,29.202666666666666,2.5616666666666665,37.899,-93.31586666666666,260.2,2019-07-19,2019-07-19T12:39:06Z,092,0.243853202685538,986.2222222222223
2019-07-19T12:39:12Z,1.18,2.7423333333333333,78,5.976666666666667,111.56666666666666,0.12,247.8,0.39666666666666667,161,0.65,8.18,29.170333333333332,2.7463333333333333,37.89900333333333,-93.31586,258.9,2019-07-19,2019-07-19T12:39:12Z,092,0.2643576483396843,986.0444444444445
2019-07-19T12:39:15Z,1.1266666666666667,2.8116666666666665,77.83333333333333,5.963333333333333,111.9,0.12,247.86666666666667,0.4066666666666667,161,0.6900000000000001,8.18,29.150666666666666,2.8273333333333333,37.89901,-93.31585666666666,258.8333333333333,2019-07-19,2019-07-19T12:39:15Z,092,0.2710261295590637,986.0888888888888
2019-07-19T12:39:18Z,1.1666666666666665,2.9233333333333333,77.76666666666667,5.96,112.2,0.12,247.76666666666668,0.3833333333333333,161,0.56,8.18,29.162,2.945,37.89901666666667,-93.31585,258.9,2019-07-19,2019-07-19T12:39:18Z,092,0.2817773543821448,986.0888888888888
2019-07-19T12:39:27Z,1.1433333333333333,3.0629999999999997,77.33333333333333,5.93,113,0.12,247.83333333333334,0.39666666666666667,161,0.7466666666666667,8.17,29.115,3.062666666666667,37.89904,-93.31583333333333,258.23333333333335,2019-07-19,2019-07-19T12:39:27Z,092,0.2952504082743604,986
2019-07-19T12:39:30Z,1.1266666666666667,3.1213333333333333,77.2,5.92,113.2,0.12,247.9,0.3466666666666667,161,0.7066666666666667,8.173333333333334,29.118333333333332,3.1313333333333335,37.89904333333333,-93.31583,258.26666666666665,2019-07-19,2019-07-19T12:39:30Z,092,0.3008528397749955,986
2019-07-19T12:39:39Z,1.1266666666666667,3.3143333333333334,76.96666666666667,5.906666666666667,113.9,0.12,247.86666666666667,0.36,161,0.6333333333333333,8.17,29.106666666666666,3.317333333333333,37.89906,-93.31581333333334,256.6,2019-07-19,2019-07-19T12:39:39Z,092,0.3194973688985665,986
2019-07-19T12:39:42Z,1.1,3.436666666666667,76.86666666666667,5.8966666666666665,114.16666666666667,0.12,248,0.37666666666666665,161,0.7233333333333333,8.17,29.106333333333332,3.461666666666667,37.89906333333333,-93.31580666666666,256.23333333333335,2019-07-19,2019-07-19T12:39:42Z,092,0.3312919615314825,986.0444444444445
2019-07-19T12:39:45Z,1.1333333333333333,3.562333333333333,76.7,5.89,114.36666666666667,0.12,247.96666666666667,0.37666666666666665,161,0.6566666666666666,8.17,29.102333333333334,3.5756666666666668,37.899073333333334,-93.3158,255.96666666666667,2019-07-19,2019-07-19T12:39:45Z,092,0.3434267827980403,986.1777777777778
2019-07-19T12:39:48Z,1.13,3.6946666666666665,76.7,5.88,114.63333333333333,0.12,247.9,0.35,161,0.65,8.17,29.117666666666665,3.7110000000000003,37.89908,-93.3158,255.33333333333334,2019-07-19,2019-07-19T12:39:48Z,092,0.3561740156051533,986.0444444444445
2019-07-19T12:39:51Z,1.1033333333333333,3.8296666666666668,76.7,5.883333333333333,114.9,0.12,247.86666666666667,0.35000000000000003,161,0.7,8.17,29.11466666666667,3.8513333333333333,37.89908333333333,-93.31579666666667,254.56666666666666,2019-07-19,2019-07-19T12:39:51Z,092,0.3691480675013609,986
2019-07-19T12:39:54Z,1.1133333333333333,3.976,76.56666666666666,5.876666666666667,115.2,0.12,248.06666666666666,0.38333333333333336,161,0.6866666666666666,8.166666666666666,29.083333333333332,4.002666666666666,37.89909,-93.31579,254.36666666666667,2019-07-19,2019-07-19T12:39:54Z,092,0.3832562148430412,985.9555555555555
2019-07-19T12:39:57Z,1.1,4.136,76.3,5.86,115.5,0.12,248.1,0.39,161,0.7333333333333333,8.16,29.071666666666665,4.156,37.89909333333333,-93.31578,255.33333333333334,2019-07-19,2019-07-19T12:39:57Z,092,0.39870259481037923,986
2019-07-19T12:40:00Z,1.1166666666666667,4.298,76.03333333333333,5.836666666666667,115.83333333333333,0.12,248.06666666666666,0.34,161,0.6900000000000001,8.15,29.067333333333334,4.321666666666666,37.8991,-93.31577666666666,255.2,2019-07-19,2019-07-19T12:40:00Z,092,0.4143077481400835,986.0444444444445
2019-07-19T12:40:03Z,1.08,4.5103333333333335,75.83333333333333,5.823333333333333,116.16666666666667,0.12,247.93333333333334,0.35333333333333333,161,0.6533333333333333,8.15,29.066666666666666,4.525666666666667,37.89911,-93.31578,253.7,2019-07-19,2019-07-19T12:40:03Z,092,0.4347214661585919,986.0444444444445
2019-07-19T12:40:06Z,1.0166666666666666,4.692666666666667,75.6,5.806666666666667,116.4,0.12,248.03333333333333,0.35333333333333333,161,0.74,8.1466666666666665,29.052666666666667,4.713333333333333,37.89911,-93.31577,253.2,2019-07-19,2019-07-19T12:40:06Z,092,0.452367991290147,986.0444444444445
2019-07-19T12:40:09Z,1.01,4.824,75.16666666666667,5.776666666666666,116.7,0.12,248.16666666666666,0.37333333333333335,161,0.82,8.13,29.013666666666666,4.845666666666666,37.89911333333333,-93.31577,252.76666666666668,2019-07-19,2019-07-19T12:40:09Z,092,0.46504717837053167,986
2019-07-19T12:40:12Z,0.9833333333333333,4.999666666666667,74.36666666666666,5.72,116.9,0.12,248.23333333333335,0.3833333333333333,161,0.7466666666666667,8.113333333333333,28.981333333333332,5.017333333333333,37.89912,-93.31576666666666,252.6,2019-07-19,2019-07-19T12:40:12Z,092,0.48192251859916535,986.0444444444445
2019-07-19T12:40:15Z,1,5.141333333333334,73.63333333333334,5.66,117,0.12,248.16666666666666,0.41,161,0.8166666666666667,8.1033333333333335,28.961333333333332,5.150666666666667,37.89912666666667,-93.31576333333334,252.83333333333334,2019-07-19,2019-07-19T12:40:15Z,092,0.49559970967156597,986
2019-07-19T12:40:18Z,0.9866666666666667,5.249333333333333,72.9,5.6066666666666665,117.2,0.12,248.2,0.35333333333333333,161,0.8933333333333333,8.1,28.951666666666668,5.261333333333333,37.89913333333333,-93.31576333333334,252.8,2019-07-19,2019-07-19T12:40:18Z,092,0.5060333877699147,986.0444444444445
2019-07-19T12:40:21Z,0.9633333333333334,5.311,72.43333333333334,5.57,117.4,0.12,248.26666666666668,0.38,161,0.84,8.09,28.947,5.326,37.89914,-93.31576,253.20000000000002,2019-07-19,2019-07-19T12:40:21Z,092,0.5119760479041916,985.9555555555555
2019-07-19T12:40:24Z,0.9533333333333333,5.505,71.93333333333334,5.536666666666666,117.56666666666666,0.12,248.4,0.3433333333333333,161.33333333333334,0.9833333333333334,8.083333333333334,28.928,5.525,37.899143333333335,-93.31576,253.4,2019-07-19,2019-07-19T12:40:24Z,092,0.5307113046634006,986.1333333333333
2019-07-19T12:40:27Z,0.93,5.658666666666667,71.46666666666667,5.5,117.9,0.12,248.4,0.34,161,0.97,8.08,28.896333333333335,5.678,37.89915,-93.31576,253.7,2019-07-19,2019-07-19T12:40:27Z,092,0.5454999092723644,986.088888888889
2019-07-19T12:40:30Z,0.9233333333333333,5.790666666666667,71.16666666666667,5.483333333333333,118.16666666666667,0.12,248.26666666666665,0.31333333333333335,161,0.8266666666666667,8.08,28.878333333333334,5.804666666666667,37.89915,-93.31576,253.83333333333334,2019-07-19,2019-07-19T12:40:30Z,092,0.5582471420794775,986.1777777777778
2019-07-19T12:40:33Z,0.9366666666666666,5.950333333333333,71,5.47,118.43333333333334,0.12,248.26666666666668,0.3,161,0.88,8.073333333333334,28.860333333333333,5.976333333333334,37.89916,-93.31576,254.03333333333333,2019-07-19,2019-07-19T12:40:33Z,092,0.5735801125022681,986.088888888889
2019-07-19T12:40:36Z,0.91,6.172666666666666,70.76666666666667,5.453333333333333,118.7,0.12,248.33333333333334,0.32666666666666666,161,0.77,8.07,28.843,6.1979999999999995,37.899163333333334,-93.31576,253.86666666666667,2019-07-19,2019-07-19T12:40:36Z,092,0.595059880239521,986.0888888888888
2019-07-19T12:40:39Z,0.9266666666666666,6.306333333333334,70.6,5.443333333333333,118.96666666666667,0.12,248.2,0.33666666666666667,161,0.6233333333333333,8.07,28.818333333333335,6.316,37.89917,-93.31576,254,2019-07-19,2019-07-19T12:40:39Z,092,0.6078978406822718,986.0888888888888
2019-07-19T12:40:42Z,0.9033333333333333,6.434333333333333,70.33333333333333,5.426666666666667,119.3,0.12,248.16666666666666,0.3233333333333333,161,0.56,8.056666666666667,28.787666666666667,6.455,37.89917,-93.31576,254,2019-07-19,2019-07-19T12:40:42Z,092,0.620304844855743,986.0888888888888
2019-07-19T12:40:45Z,0.93,6.588333333333334,69.26666666666667,5.36,120.13333333333334,0.12,248.83333333333334,0.2966666666666667,162,0.9166666666666666,7.97,28.549666666666667,6.601666666666667,37.89917666666667,-93.31576,254.33333333333334,2019-07-19,2019-07-19T12:40:45Z,092,0.6351614951914353,986.0888888888888
2019-07-19T12:40:48Z,0.9966666666666667,6.699,64.7,5.046666666666667,120.63333333333333,0.12,249.26666666666668,0.29333333333333333,162,1.2566666666666666,7.833333333333333,28.069666666666667,6.709666666666666,37.89918,-93.31576,255.33333333333334,2019-07-19,2019-07-19T12:40:48Z,092,0.6459127200145164,986
2019-07-19T12:40:54Z,1.13,6.843666666666667,39.266666666666666,3.1466666666666665,89.46666666666667,0.12,250.26666666666668,0.29,163,3.51,7.556666666666667,26.545,6.850666666666666,37.89919,-93.31577,254.63333333333333,2019-07-19,2019-07-19T12:40:54Z,092,0.6601796407185629,986.1333333333333
2019-07-19T12:40:57Z,1.09,6.947,28.366666666666667,2.3066666666666666,55.53333333333333,0.12,250.66666666666666,0.30333333333333334,163,2.5166666666666666,7.46,25.761666666666667,6.97,37.89919333333333,-93.31577,254.63333333333333,2019-07-19,2019-07-19T12:40:57Z,092,0.6702504082743603,986.1333333333333
2019-07-19T12:41:00Z,0.9666666666666667,7.0713333333333335,21.733333333333334,1.8,18.566666666666666,0.12,250.13333333333333,0.17,162.66666666666666,1.62,7.383333333333334,24.749333333333333,7.075666666666667,37.8992,-93.31577333333334,254.33333333333334,2019-07-19,2019-07-19T12:41:00Z,092,0.6824532752676465,986.0888888888888
2019-07-19T12:41:03Z,0.9166666666666666,7.132666666666666,16.033333333333335,1.3433333333333333,1.6,0.12,249.06666666666666,0.22,162,1.36,7.323333333333333,24.08233333333333,7.145333333333333,37.89920333333333,-93.31578,254.23333333333335,2019-07-19,2019-07-19T12:41:03Z,092,0.6884639811286518,986
2019-07-19T12:41:06Z,0.94,7.219333333333333,12.333333333333334,1.04,-5.933333333333334,0.12,248.5,0.21333333333333335,161.66666666666666,1.2133333333333334,7.276666666666666,23.796333333333333,7.2330000000000005,37.89921,-93.31578,254.4,2019-07-19,2019-07-19T12:41:06Z,092,0.6968789693340592,986.1333333333333
2019-07-19T12:41:09Z,0.9666666666666667,7.335,9.833333333333334,0.8333333333333334,-12.9,0.12,248.36666666666667,0.21666666666666667,161,1.2766666666666666,7.246666666666667,23.692,7.35,37.89921,-93.31578,254.73333333333335,2019-07-19,2019-07-19T12:41:09Z,092,0.7081065142442388,986.1333333333333
2019-07-19T12:41:24Z,0.9666666666666667,7.5953333333333335,4.2,0.36,-26.5,0.12,247.46666666666667,0.26666666666666666,161,1.32,7.153333333333333,23.482,7.601666666666667,37.899233333333335,-93.31577333333334,254.70000000000002,2019-07-19,2019-07-19T12:41:24Z,092,0.7332380693159136,986.0444444444445
2019-07-19T12:41:27Z,0.93,7.677666666666667,3.7333333333333334,0.31666666666666665,-27.566666666666666,0.12,247.26666666666668,0.2,161,1.34,7.136666666666667,23.432666666666666,7.6883333333333335,37.89924,-93.31577666666666,255.1,2019-07-19,2019-07-19T12:41:27Z,092,0.7411994193431319,986.1777777777778
2019-07-19T12:41:36Z,0.9233333333333333,7.888333333333334,2.6,0.22666666666666668,-28.9,0.12,246.96666666666667,0.19333333333333333,161,1.3433333333333335,7.11,23.314333333333334,7.891,37.899253333333334,-93.31577,255.26666666666668,2019-07-19,2019-07-19T12:41:36Z,092,0.761590455452731,986.1333333333333
2019-07-19T12:41:39Z,0.9266666666666666,7.9656666666666665,2.4,0.20333333333333334,-28.866666666666667,0.12,246.96666666666667,0.21333333333333332,160.66666666666666,1.3266666666666667,7.1,23.301000000000002,7.9830000000000005,37.89926333333333,-93.31576333333334,256.1333333333333,2019-07-19,2019-07-19T12:41:39Z,092,0.7690528034839412,986.1333333333333
2019-07-19T12:41:42Z,0.9233333333333333,8.076333333333332,2.166666666666667,0.18666666666666668,-28.7,0.12,247,0.21666666666666667,161,1.2833333333333334,7.09,23.281333333333333,8.088333333333333,37.89927,-93.31575666666666,255.86666666666667,2019-07-19,2019-07-19T12:41:42Z,092,0.7797586644892034,986.0888888888888
2019-07-19T12:41:45Z,0.91,8.208,2,0.17333333333333334,-28.6,0.12,246.86666666666667,0.22999999999999998,160.66666666666666,1.18,7.09,23.208,8.226666666666667,37.89927,-93.31575,255.6,2019-07-19,2019-07-19T12:41:45Z,092,0.7924378515695881,986.1333333333333
2019-07-19T12:41:48Z,0.9133333333333333,8.349,1.7666666666666666,0.15333333333333332,-28.233333333333334,0.12,246.7,0.19333333333333333,160,1.2033333333333334,7.083333333333333,23.050333333333334,8.370666666666667,37.89928,-93.31575,255.4,2019-07-19,2019-07-19T12:41:48Z,092,0.8060696788241699,986.1333333333333
2019-07-19T12:41:51Z,0.9433333333333334,8.53,1.6666666666666667,0.14,-28.533333333333335,0.12,247.3,0.21000000000000002,161,1.3066666666666666,7.06,22.797333333333334,8.557666666666666,37.89928,-93.31575,255.46666666666667,2019-07-19,2019-07-19T12:41:51Z,092,0.8236254763200871,986.0444444444445
2019-07-19T12:41:54Z,0.9333333333333333,8.752666666666666,1.4666666666666666,0.12666666666666668,-28.633333333333333,0.12,247,0.27,160.66666666666666,1.15,7.05,22.569666666666667,8.777,37.89928,-93.31575,255.5,2019-07-19,2019-07-19T12:41:54Z,092,0.8451279259662493,986.0444444444445
2019-07-19T12:41:57Z,1.0033333333333334,8.913666666666666,1.3333333333333333,0.11333333333333333,-28.433333333333334,0.12,246.43333333333334,0.12000000000000001,160,1.2,7.043333333333333,22.415,8.927999999999999,37.89929,-93.31575,255.3,2019-07-19,2019-07-19T12:41:57Z,092,0.8607330792959536,986
2019-07-19T12:42:00Z,1.0133333333333334,9.05,1.2333333333333334,0.11,-28.3,0.12,246.26666666666668,0.16,160,1.27,7.033333333333333,22.31,9.067666666666666,37.899296666666665,-93.31575,255.33333333333334,2019-07-19,2019-07-19T12:42:00Z,092,0.8739339502812556,986.0444444444445
2019-07-19T12:42:03Z,0.9933333333333333,9.172333333333333,1.1333333333333333,0.09666666666666666,-27.766666666666666,0.12,246.1,0.18333333333333335,160,1.19,7.03,22.231333333333335,9.187,37.8993,-93.31575,255.26666666666668,2019-07-19,2019-07-19T12:42:03Z,092,0.8857512248230811,986.0888888888888
2019-07-19T12:42:06Z,0.9633333333333333,9.285,1,0.08666666666666667,-26.566666666666666,0.12,245.96666666666667,0.19666666666666666,160,1.15,7.03,22.105,9.301666666666668,37.89930333333333,-93.31575,255.13333333333333,2019-07-19,2019-07-19T12:42:06Z,092,0.8966612230085284,986.0444444444445
2019-07-19T12:42:09Z,0.98,9.410666666666666,0.9333333333333333,0.08,-25.766666666666666,0.12,245.86666666666667,0.15666666666666668,160,1.15,7.023333333333333,21.979,9.426666666666668,37.89931,-93.31575,255.16666666666666,2019-07-19,2019-07-19T12:42:09Z,092,0.9088414080929051,986.0444444444445
2019-07-19T12:42:15Z,0.9266666666666667,9.627666666666666,0.7333333333333333,0.06333333333333334,-23.7,0.12,244.76666666666665,0.13,159,1.1833333333333333,7.01,21.63233333333333,9.613333333333333,37.89932,-93.31575,255,2019-07-19,2019-07-19T12:42:15Z,092,0.9298902195608783,986.0888888888888
2019-07-19T12:42:18Z,0.9,9.691333333333333,0.6666666666666666,0.056666666666666664,-22.9,0.12,244.43333333333334,0.18,159,1.19,7,21.582666666666668,9.704666666666666,37.89933,-93.31575,255.93333333333334,2019-07-19,2019-07-19T12:42:18Z,092,0.9360370168753402,986
2019-07-19T12:42:21Z,0.8866666666666667,9.781,0.5666666666666667,0.05,-21.9,0.12,243.93333333333334,0.24666666666666667,159,1.2166666666666666,6.99,21.527333333333335,9.795,37.89933666666667,-93.31575,255.7,2019-07-19,2019-07-19T12:42:21Z,092,0.9446788241698422,986.1333333333333
2019-07-19T12:42:27Z,0.9266666666666666,9.900333333333332,0.4,0.03666666666666667,-19.3,0.12,243.23333333333335,0.21,158,1.16,6.98,21.427333333333333,9.899,37.899346666666666,-93.31574,256.8666666666667,2019-07-19,2019-07-19T12:42:27Z,092,0.9562465977136636,986.0888888888888
2019-07-19T12:42:30Z,0.98,10.027,0.4,0.03,-17.966666666666665,0.12,243.03333333333333,0.21333333333333335,158,1.2233333333333334,6.98,21.373,10.057333333333334,37.89935,-93.31574,257.7,2019-07-19,2019-07-19T12:42:30Z,092,0.9684948285247686,986.0444444444445
2019-07-19T12:42:33Z,0.9566666666666667,10.246333333333334,0.3333333333333333,0.03,-16.433333333333334,0.11333333333333333,242.8,0.16333333333333333,158,1.2066666666666666,6.97,21.290666666666667,10.272333333333332,37.89935,-93.31574,257.8,2019-07-19,2019-07-19T12:42:33Z,092,0.9896797314461985,986
2019-07-19T12:42:36Z,1.0033333333333334,10.422666666666666,0.23333333333333334,0.02,-15,0.11,242.33333333333334,0.19666666666666668,157.66666666666666,1.2433333333333334,6.966666666666667,21.194,10.444666666666667,37.89935,-93.31574,257.8333333333333,2019-07-19,2019-07-19T12:42:36Z,092,1.006736526946108,985.9111111111112
2019-07-19T12:42:39Z,0.9266666666666666,10.606333333333334,0.2,0.02,-13.4,0.11,241.76666666666668,0.22,157,1.2166666666666666,6.96,20.959333333333333,10.621333333333332,37.89935333333333,-93.31574,258.1,2019-07-19,2019-07-19T12:42:39Z,092,1.024541825440029,985.9555555555555
2019-07-19T12:42:42Z,0.8933333333333333,10.763666666666667,0.1,0.01,-12.033333333333333,0.11,240.03333333333333,0.15,155.66666666666666,1.3366666666666667,6.953333333333333,20.736333333333334,10.780666666666667,37.89936,-93.31574,258.3,2019-07-19,2019-07-19T12:42:42Z,092,1.0397613863182726,985.9555555555555
2019-07-19T12:42:45Z,0.8533333333333333,10.867666666666667,0.1,0.01,-11.133333333333333,0.11,236.5,0.1,153.66666666666666,1.3866666666666667,6.943333333333333,20.566,10.879333333333333,37.89936,-93.31574,258.4,2019-07-19,2019-07-19T12:42:45Z,092,1.0498548357829796,986.0888888888888
2019-07-19T12:42:48Z,0.8566666666666667,10.975333333333333,0,0,-9.533333333333333,0.11,234.03333333333333,0.18,152,1.56,6.9366666666666665,20.396666666666665,10.994,37.89937,-93.31573333333334,258.8333333333333,2019-07-19,2019-07-19T12:42:48Z,092,1.0603111957902378,986.1333333333333
2019-07-19T12:42:51Z,0.8200000000000001,11.122333333333334,0,0,-7.4,0.11,230.96666666666667,0.17333333333333334,150.33333333333334,1.5833333333333335,6.93,20.180666666666667,11.132333333333333,37.89937666666667,-93.31573,258.9,2019-07-19,2019-07-19T12:42:51Z,092,1.0745781164942843,986.0444444444445
2019-07-19T12:42:54Z,0.7866666666666667,11.218666666666667,NA,NA,-5.233333333333333,0.11,230.13333333333333,0.15333333333333335,150,1.6166666666666667,6.923333333333333,20.070333333333334,11.243666666666666,37.89938,-93.31573,258.9,2019-07-19,2019-07-19T12:42:54Z,092,1.0838776991471604,986.1333333333333
2019-07-19T12:42:57Z,0.8133333333333334,11.378,NA,NA,-3.4,0.11,229.13333333333333,0.14333333333333334,148.66666666666666,1.7833333333333334,6.916666666666667,19.972333333333335,11.396666666666667,37.89938,-93.31573,258.6,2019-07-19,2019-07-19T12:42:57Z,092,1.0992787152966794,986.0888888888888
2019-07-19T12:43:00Z,0.7866666666666667,11.526333333333334,NA,NA,-1.4666666666666668,0.11,226,0.16,147,1.7166666666666666,6.91,19.74566666666667,11.534,37.89938,-93.31572666666666,258.4,2019-07-19,2019-07-19T12:43:00Z,092,1.1136817274541826,986.1333333333333
2019-07-19T12:43:03Z,0.7833333333333333,11.633333333333333,NA,NA,1.1666666666666667,0.10666666666666667,222.23333333333332,0.16999999999999998,144.66666666666666,1.82,6.9,19.493333333333332,11.648333333333333,37.89938333333333,-93.31572,258.3666666666667,2019-07-19,2019-07-19T12:43:03Z,092,1.124047359825803,986.1333333333333
2019-07-19T12:43:06Z,0.78,11.757,NA,NA,4.4,0.1,218.73333333333332,0.21333333333333332,142.33333333333334,1.98,6.9,19.295333333333332,11.778666666666666,37.89939,-93.31572,258.1666666666667,2019-07-19,2019-07-19T12:43:06Z,092,1.136046089638904,986.0888888888888
2019-07-19T12:43:09Z,0.7466666666666667,11.893333333333333,NA,NA,8.799999999999999,0.1,217.6,0.14,141.33333333333334,2.0733333333333333,6.89,19.097,11.900333333333334,37.89939,-93.31572,257.76666666666665,2019-07-19,2019-07-19T12:43:09Z,092,1.1493150063509345,986.0888888888888
2019-07-19T12:43:15Z,0.73,12.006,NA,NA,17.4,0.1,214.4,0.17,139,2.2466666666666666,6.88,18.901666666666667,12.013666666666666,37.89940666666667,-93.31572,258.5,2019-07-19,2019-07-19T12:43:15Z,092,1.1602476864452913,986.0444444444445
2019-07-19T12:43:27Z,0.6933333333333332,12.217333333333334,NA,NA,30.9,0.1,212.53333333333333,0.17333333333333334,138,2.4833333333333334,6.843333333333333,18.688,12.220333333333334,37.89943,-93.3157,258.3,2019-07-19,2019-07-19T12:43:27Z,092,1.1806840863727093,985.9555555555555
2019-07-19T12:43:30Z,0.71,12.281666666666666,NA,NA,33.766666666666666,0.1,212.2,0.18666666666666668,138,2.5466666666666664,6.833333333333333,18.656333333333333,12.293666666666667,37.89943,-93.31569666666667,258.5,2019-07-19,2019-07-19T12:43:30Z,092,1.186921611322809,985.9555555555555
