chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.84,1.429,96.6,96.6,8.17,148.3,0.14,302.8,0.05,197,15.57,0,7.9,23.701,1.433,NA,NA,NA,2019-06-05,2019-06-05T17:44:51Z,267,0.13792868807838868,983.7333333333332,0.026999999999999913,0.04499999999999993
0.8,1.456,96.3,96.3,8.15,148.4,0.14,302.8,0.09,197,15.7,0,7.9,23.618,1.478,NA,NA,NA,2019-06-05,2019-06-05T17:44:52Z,267,0.1405144256940664,983.7333333333332,0.052999999999999936,0.05800000000000005
0.76,1.509,95.9,95.9,8.13,148.5,0.14,302.8,0.11,197,15.95,0,7.9,23.573,1.536,NA,NA,NA,2019-06-05,2019-06-05T17:44:53Z,267,0.14568590092542189,983.7333333333332,0.05800000000000005,0.040000000000000036
0.78,1.596,95,95,8.07,148.6,0.14,303,0.02,197,15.9,0,7.89,23.505,1.603,NA,NA,NA,2019-06-05,2019-06-05T17:44:55Z,267,0.15412357103973873,983.7333333333332,0.03299999999999992,0.040999999999999925
0.77,1.629,94.6,94.6,8.03,148.7,0.14,303.5,0.06,197,16.13,0,7.89,23.443,1.644,NA,NA,NA,2019-06-05,2019-06-05T17:44:56Z,267,0.15725367446924332,983.6,0.03499999999999992,0.03100000000000014
0.8,1.664,94.1,94.1,8,148.8,0.14,303.3,0.05,197,16.89,0,7.88,23.401,1.675,NA,NA,NA,2019-06-05,2019-06-05T17:44:57Z,267,0.1606559608056614,983.7333333333332,0.03500000000000014,0.038000000000000034
0.97,1.734,93.4,93.4,7.95,148.9,0.14,302.9,0.08,197,17.21,0,7.88,23.378,1.742,NA,NA,NA,2019-06-05,2019-06-05T17:44:59Z,267,0.16739248775176918,983.6,0.026999999999999913,0.03299999999999992
0.98,1.761,93,93,7.91,148.9,0.14,302.9,0.05,197,17.15,0,7.88,23.377,1.775,NA,NA,NA,2019-06-05,2019-06-05T17:45:00Z,267,0.1700462710941753,983.7333333333332,0.037000000000000144,0.03400000000000003
0.88,1.825,92.5,92.5,7.88,149.1,0.14,303.1,0.04,197,16.07,0,7.87,23.361,1.829,NA,NA,NA,2019-06-05,2019-06-05T17:45:02Z,267,0.17623843222645616,983.7333333333332,0.019000000000000128,0.03600000000000003
0.83,1.844,92.2,92.2,7.85,149.1,0.14,303.3,0.08,197,15.83,0,7.87,23.321,1.865,NA,NA,NA,2019-06-05,2019-06-05T17:45:03Z,267,0.17807566684812193,983.7333333333332,0.04999999999999982,0.04400000000000004
0.79,1.894,92,92,7.85,149.2,0.14,303,0.11,197,15.5,0,7.87,23.275,1.909,NA,NA,NA,2019-06-05,2019-06-05T17:45:04Z,267,0.18283886771910723,983.7333333333332,0.04300000000000015,0.040000000000000036
0.74,1.937,91.8,91.8,7.83,149.2,0.14,303,0.1,197,15.75,0,7.87,23.275,1.949,NA,NA,NA,2019-06-05,2019-06-05T17:45:05Z,267,0.1869896570495373,983.6,0.03400000000000003,0.03699999999999992
0.73,2.114,90.4,90.4,7.73,149.5,0.14,303,0.11,197,16.57,0,7.86,23.152,2.122,NA,NA,NA,2019-06-05,2019-06-05T17:45:11Z,267,0.2041371801850844,983.8666666666667,0.028999999999999915,0.03400000000000025
0.73,2.143,90.2,90.2,7.72,149.6,0.14,303.3,0.07,197,16.11,0,7.86,23.048,2.156,NA,NA,NA,2019-06-05,2019-06-05T17:45:12Z,267,0.20692705498094718,983.8666666666667,0.03600000000000003,0.0389999999999997
0.75,2.179,90,90,7.71,149.6,0.14,303.6,0.08,197,16.98,0,7.86,22.991,2.195,NA,NA,NA,2019-06-05,2019-06-05T17:45:13Z,267,0.21032934131736528,983.7333333333332,0.038000000000000256,0.03300000000000036
0.74,2.288,87.8,87.8,7.54,149.9,0.14,303.6,0.06,197,18.36,0,7.85,22.898,2.296,NA,NA,NA,2019-06-05,2019-06-05T17:45:17Z,267,0.22094447468698966,983.7333333333332,0.025000000000000355,0.03300000000000036
0.74,2.371,86.2,86.2,7.44,150.2,0.14,304.4,0.05,198,20.88,0,7.84,22.628,2.38,NA,NA,NA,2019-06-05,2019-06-05T17:45:20Z,267,0.22890582471420795,983.6,0.03399999999999981,0.03200000000000003
0.54,2.684,70.6,70.6,6.2,151.9,0.14,304.6,0.05,198,39.91,0,7.73,21.756,2.689,NA,NA,NA,2019-06-05,2019-06-05T17:45:40Z,267,0.2591861731083288,983.7333333333332,0.02699999999999969,0.039000000000000146
