chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.17,0.563,105.3,8.72,145.9,0.14,305.1,0.25,198,16.54,8,24.825,0.571,NA,NA,NA,2019-06-05,2019-06-05T17:44:12Z,267,0.05430048992923245,983.7333333333332
2.08,0.618,104.4,8.67,146,0.14,305.4,0.21,199,16.25,7.98,24.664,0.633,NA,NA,NA,2019-06-05,2019-06-05T17:44:15Z,267,0.059676102340773,983.7333333333332
2.04,0.662,104,8.66,146.2,0.14,305.5,0.23,199,15.89,7.98,24.589,0.672,NA,NA,NA,2019-06-05,2019-06-05T17:44:17Z,267,0.06389493739793141,983.7333333333332
1.74,0.725,102.5,8.54,146.6,0.14,304.6,0.2,198,16.14,7.96,24.415,0.732,NA,NA,NA,2019-06-05,2019-06-05T17:44:22Z,267,0.06995100707675558,983.6
1.54,0.761,101.4,8.47,146.8,0.14,303.4,0.11,197,16.02,7.95,24.353,0.773,NA,NA,NA,2019-06-05,2019-06-05T17:44:26Z,267,0.07342133913990201,983.8666666666667
1.51,0.785,101.1,8.45,146.8,0.14,303.1,0.15,197,16.06,7.95,24.336,0.799,NA,NA,NA,2019-06-05,2019-06-05T17:44:27Z,267,0.0757348938486663,983.6
1.41,0.82,100.9,8.43,146.9,0.14,303.1,0.15,197,15.99,7.95,24.314,0.829,NA,NA,NA,2019-06-05,2019-06-05T17:44:28Z,267,0.07913718018508438,983.7333333333332
1.34,0.847,100.7,8.42,146.9,0.14,303.1,0.1,197,16.2,7.94,24.276,0.863,NA,NA,NA,2019-06-05,2019-06-05T17:44:29Z,267,0.08172291780076212,983.7333333333332
1.36,0.898,100.4,8.41,147,0.14,303.1,0.13,197,16.14,7.94,24.236,0.911,NA,NA,NA,2019-06-05,2019-06-05T17:44:30Z,267,0.0866902558519325,983.7333333333332
1.31,0.934,100.3,8.4,147.1,0.14,303,0.17,197,15.57,7.94,24.208,0.944,NA,NA,NA,2019-06-05,2019-06-05T17:44:31Z,267,0.09016058791507893,983.6
1.35,0.956,100,8.38,147.2,0.14,302.9,0.13,197,15.77,7.94,24.202,0.965,NA,NA,NA,2019-06-05,2019-06-05T17:44:32Z,267,0.09227000544365814,983.6
1.35,0.988,99.8,8.37,147.2,0.14,302.8,0.13,197,16.15,7.94,24.165,1.003,NA,NA,NA,2019-06-05,2019-06-05T17:44:33Z,267,0.0953320631464344,983.6
1.24,1.023,99.7,8.37,147.3,0.14,303.1,0.13,197,16.5,7.93,24.106,1.037,NA,NA,NA,2019-06-05,2019-06-05T17:44:34Z,267,0.09873434948285248,983.6
1.23,1.048,99.5,8.36,147.4,0.14,303,0.08,197,17.05,7.93,24.093,1.059,NA,NA,NA,2019-06-05,2019-06-05T17:44:35Z,267,0.1011839956450735,983.7333333333332
1.2,1.09,99.1,8.33,147.5,0.14,302.7,0.08,197,15.36,7.93,24.075,1.109,NA,NA,NA,2019-06-05,2019-06-05T17:44:37Z,267,0.10519869352204682,983.7333333333332
1.16,1.156,98.7,8.3,147.6,0.14,302.5,0.07,197,15.92,7.92,24.029,1.166,NA,NA,NA,2019-06-05,2019-06-05T17:44:39Z,267,0.11159499183451278,983.7333333333332
1.12,1.215,98.1,8.25,147.8,0.14,302.8,0.06,197,15.94,7.92,23.98,1.224,NA,NA,NA,2019-06-05,2019-06-05T17:44:42Z,267,0.11731083287969515,983.8666666666667
1.07,1.256,97.5,8.22,148,0.14,302.7,0.07,197,15.68,7.91,23.9,1.265,NA,NA,NA,2019-06-05,2019-06-05T17:44:46Z,267,0.12118943930321176,983.6
1.08,1.282,97.4,8.21,148.1,0.14,302.6,0.09,197,15.71,7.91,23.883,1.314,NA,NA,NA,2019-06-05,2019-06-05T17:44:47Z,267,0.12377517691888949,983.7333333333332
1.04,1.347,97.2,8.19,148.2,0.14,302.5,0.06,197,15.19,7.91,23.85,1.362,NA,NA,NA,2019-06-05,2019-06-05T17:44:48Z,267,0.1299673380511704,983.6
0.98,1.377,96.9,8.18,148.3,0.14,302.6,-0.01,197,14.98,7.91,23.796,1.399,NA,NA,NA,2019-06-05,2019-06-05T17:44:49Z,267,0.13289330430048993,983.7333333333332
0.93,1.422,96.8,8.18,148.3,0.14,302.7,0.02,197,15.25,7.91,23.742,1.421,NA,NA,NA,2019-06-05,2019-06-05T17:44:50Z,267,0.13724823081110507,983.6
0.8,1.456,96.3,8.15,148.4,0.14,302.8,0.09,197,15.7,7.9,23.618,1.478,NA,NA,NA,2019-06-05,2019-06-05T17:44:52Z,267,0.1405144256940664,983.7333333333332
0.76,1.509,95.9,8.13,148.5,0.14,302.8,0.11,197,15.95,7.9,23.573,1.536,NA,NA,NA,2019-06-05,2019-06-05T17:44:53Z,267,0.14568590092542189,983.7333333333332
0.76,1.567,95.5,8.1,148.6,0.14,302.9,0.05,197,16.31,7.89,23.541,1.576,NA,NA,NA,2019-06-05,2019-06-05T17:44:54Z,267,0.15126565051714752,983.7333333333332
0.78,1.596,95,8.07,148.6,0.14,303,0.02,197,15.9,7.89,23.505,1.603,NA,NA,NA,2019-06-05,2019-06-05T17:44:55Z,267,0.15412357103973873,983.7333333333332
0.77,1.629,94.6,8.03,148.7,0.14,303.5,0.06,197,16.13,7.89,23.443,1.644,NA,NA,NA,2019-06-05,2019-06-05T17:44:56Z,267,0.15725367446924332,983.6
0.8,1.664,94.1,8,148.8,0.14,303.3,0.05,197,16.89,7.88,23.401,1.675,NA,NA,NA,2019-06-05,2019-06-05T17:44:57Z,267,0.1606559608056614,983.7333333333332
0.89,1.699,93.7,7.98,148.8,0.14,303,0.05,197,16.83,7.88,23.376,1.713,NA,NA,NA,2019-06-05,2019-06-05T17:44:58Z,267,0.16399020141535112,983.6
0.97,1.734,93.4,7.95,148.9,0.14,302.9,0.08,197,17.21,7.88,23.378,1.742,NA,NA,NA,2019-06-05,2019-06-05T17:44:59Z,267,0.16739248775176918,983.6
0.98,1.761,93,7.91,148.9,0.14,302.9,0.05,197,17.15,7.88,23.377,1.775,NA,NA,NA,2019-06-05,2019-06-05T17:45:00Z,267,0.1700462710941753,983.7333333333332
0.94,1.798,92.7,7.89,149,0.14,302.9,0.03,197,16.34,7.88,23.37,1.809,NA,NA,NA,2019-06-05,2019-06-05T17:45:01Z,267,0.1735166031573217,983.6
0.88,1.825,92.5,7.88,149.1,0.14,303.1,0.04,197,16.07,7.87,23.361,1.829,NA,NA,NA,2019-06-05,2019-06-05T17:45:02Z,267,0.17623843222645616,983.7333333333332
0.83,1.844,92.2,7.85,149.1,0.14,303.3,0.08,197,15.83,7.87,23.321,1.865,NA,NA,NA,2019-06-05,2019-06-05T17:45:03Z,267,0.17807566684812193,983.7333333333332
0.79,1.894,92,7.85,149.2,0.14,303,0.11,197,15.5,7.87,23.275,1.909,NA,NA,NA,2019-06-05,2019-06-05T17:45:04Z,267,0.18283886771910723,983.7333333333332
0.74,1.937,91.8,7.83,149.2,0.14,303,0.1,197,15.75,7.87,23.275,1.949,NA,NA,NA,2019-06-05,2019-06-05T17:45:05Z,267,0.1869896570495373,983.6
0.73,1.971,91.5,7.8,149.3,0.14,302.8,0.06,197,16.17,7.87,23.248,1.986,NA,NA,NA,2019-06-05,2019-06-05T17:45:06Z,267,0.19025585193249864,983.7333333333332
0.82,2.001,91.2,7.78,149.3,0.14,302.9,0.07,197,16.56,7.87,23.237,2.01,NA,NA,NA,2019-06-05,2019-06-05T17:45:07Z,267,0.19324986390854654,983.6
0.87,2.027,91.1,7.78,149.3,0.14,303.1,0.06,197,16.76,7.86,23.222,2.037,NA,NA,NA,2019-06-05,2019-06-05T17:45:08Z,267,0.1956314643440392,983.6
0.77,2.061,91,7.77,149.4,0.14,303.2,0.03,197,16.53,7.86,23.201,2.065,NA,NA,NA,2019-06-05,2019-06-05T17:45:09Z,267,0.1989657049537289,983.6
0.73,2.075,90.8,7.76,149.5,0.14,303.1,0.09,197,16.66,7.86,23.186,2.092,NA,NA,NA,2019-06-05,2019-06-05T17:45:10Z,267,0.20032661948829614,983.7333333333332
0.73,2.114,90.4,7.73,149.5,0.14,303,0.11,197,16.57,7.86,23.152,2.122,NA,NA,NA,2019-06-05,2019-06-05T17:45:11Z,267,0.2041371801850844,983.8666666666667
0.73,2.143,90.2,7.72,149.6,0.14,303.3,0.07,197,16.11,7.86,23.048,2.156,NA,NA,NA,2019-06-05,2019-06-05T17:45:12Z,267,0.20692705498094718,983.8666666666667
0.75,2.179,90,7.71,149.6,0.14,303.6,0.08,197,16.98,7.86,22.991,2.195,NA,NA,NA,2019-06-05,2019-06-05T17:45:13Z,267,0.21032934131736528,983.7333333333332
0.8,2.217,89.7,7.7,149.7,0.14,304.1,0.1,198,17.79,7.85,22.902,2.228,NA,NA,NA,2019-06-05,2019-06-05T17:45:14Z,267,0.21407185628742514,983.6
0.82,2.246,89,7.64,149.8,0.14,303.9,0.09,198,18.36,7.85,22.902,2.253,NA,NA,NA,2019-06-05,2019-06-05T17:45:15Z,267,0.21686173108328796,983.6
0.74,2.288,87.8,7.54,149.9,0.14,303.6,0.06,197,18.36,7.85,22.898,2.296,NA,NA,NA,2019-06-05,2019-06-05T17:45:17Z,267,0.22094447468698966,983.7333333333332
0.73,2.313,87.3,7.51,150,0.14,304.3,0.07,198,20.55,7.85,22.753,2.329,NA,NA,NA,2019-06-05,2019-06-05T17:45:18Z,267,0.22332607512248231,983.7333333333332
0.71,2.349,86.9,7.5,150.1,0.14,304.6,0.1,198,21.38,7.84,22.63,2.356,NA,NA,NA,2019-06-05,2019-06-05T17:45:19Z,267,0.22679640718562877,983.6
0.74,2.371,86.2,7.44,150.2,0.14,304.4,0.05,198,20.88,7.84,22.628,2.38,NA,NA,NA,2019-06-05,2019-06-05T17:45:20Z,267,0.22890582471420795,983.6
0.72,2.405,85.6,7.39,150.2,0.14,304.2,0.03,198,21,7.84,22.627,2.412,NA,NA,NA,2019-06-05,2019-06-05T17:45:21Z,267,0.2321720195971693,983.6
0.71,2.425,84.8,7.32,150.3,0.14,304.1,0.07,198,23.32,7.84,22.584,2.432,NA,NA,NA,2019-06-05,2019-06-05T17:45:22Z,267,0.23414534567229178,983.8666666666667
0.7,2.446,84.2,7.29,150.4,0.14,304.9,0.05,198,29.64,7.83,22.417,2.455,NA,NA,NA,2019-06-05,2019-06-05T17:45:23Z,267,0.23618671747414263,983.8666666666667
0.52,2.518,81,7.06,150.7,0.15,306.4,0.06,199,36.3,7.81,22.114,2.528,NA,NA,NA,2019-06-05,2019-06-05T17:45:27Z,267,0.24312738160043548,983.7333333333332
0.61,2.566,78.1,6.82,151.2,0.15,305.6,0.04,199,34.78,7.8,22.03,2.572,NA,NA,NA,2019-06-05,2019-06-05T17:45:30Z,267,0.24782253674469243,983.6
0.6,2.581,73.4,6.41,151.5,0.14,304.5,0.03,198,37.78,7.76,21.965,2.598,NA,NA,NA,2019-06-05,2019-06-05T17:45:35Z,267,0.2493195427327164,983.6
0.55,2.621,72.3,6.34,151.7,0.14,304.7,0.08,198,35.74,7.75,21.795,2.63,NA,NA,NA,2019-06-05,2019-06-05T17:45:37Z,267,0.253198149156233,983.6
0.55,2.658,71.2,6.25,151.8,0.14,304.6,0.06,198,35.22,7.74,21.775,2.669,NA,NA,NA,2019-06-05,2019-06-05T17:45:39Z,267,0.2567365269461078,983.7333333333332
0.54,2.684,70.6,6.2,151.9,0.14,304.6,0.05,198,39.91,7.73,21.756,2.689,NA,NA,NA,2019-06-05,2019-06-05T17:45:40Z,267,0.2591861731083288,983.7333333333332
0.55,2.711,70,6.15,152,0.14,304.6,0.03,198,42.45,7.73,21.728,2.728,NA,NA,NA,2019-06-05,2019-06-05T17:45:41Z,267,0.2617719107240065,983.6
0.55,2.751,69.5,6.1,152.1,0.14,304.6,0.05,198,41.86,7.72,21.694,2.755,NA,NA,NA,2019-06-05,2019-06-05T17:45:42Z,267,0.26565051714752314,983.6
