chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.74,2.288,87.8,7.54,149.9,0.14,303.6,0.06,197,18.36,7.85,22.898,2.296,NA,NA,NA,2019-06-05,2019-06-05T17:45:17Z,267,0.22094447468698966,983.7333333333332,0.025000000000000355,0.03300000000000036
0.73,2.313,87.3,7.51,150,0.14,304.3,0.07,198,20.55,7.85,22.753,2.329,NA,NA,NA,2019-06-05,2019-06-05T17:45:18Z,267,0.22332607512248231,983.7333333333332,0.03600000000000003,0.02699999999999969
0.71,2.349,86.9,7.5,150.1,0.14,304.6,0.1,198,21.38,7.84,22.63,2.356,NA,NA,NA,2019-06-05,2019-06-05T17:45:19Z,267,0.22679640718562877,983.6,0.021999999999999797,0.02400000000000002
0.74,2.371,86.2,7.44,150.2,0.14,304.4,0.05,198,20.88,7.84,22.628,2.38,NA,NA,NA,2019-06-05,2019-06-05T17:45:20Z,267,0.22890582471420795,983.6,0.03399999999999981,0.03200000000000003
0.72,2.405,85.6,7.39,150.2,0.14,304.2,0.03,198,21,7.84,22.627,2.412,NA,NA,NA,2019-06-05,2019-06-05T17:45:21Z,267,0.2321720195971693,983.6,0.020000000000000018,0.020000000000000018
0.71,2.425,84.8,7.32,150.3,0.14,304.1,0.07,198,23.32,7.84,22.584,2.432,NA,NA,NA,2019-06-05,2019-06-05T17:45:22Z,267,0.23414534567229178,983.8666666666667,0.02100000000000035,0.02300000000000013
0.6,2.498,82,7.12,150.7,0.15,305.7,0.03,199,35.42,7.82,22.287,2.506,NA,NA,NA,2019-06-05,2019-06-05T17:45:26Z,267,0.24122210125204138,983.7333333333332,0.019999999999999574,0.02200000000000024
0.57,2.544,79.2,6.91,151,0.15,305.6,0.08,199,37.11,7.8,22.096,2.548,NA,NA,NA,2019-06-05,2019-06-05T17:45:29Z,267,0.24564507348938486,983.7333333333332,0.021999999999999797,0.02400000000000002
0.62,2.577,74.2,6.48,151.3,0.14,304.5,0.08,198,37.13,7.77,22.023,2.574,NA,NA,NA,2019-06-05,2019-06-05T17:45:34Z,267,0.24891126837234623,983.7333333333332,0.0040000000000000036,0.02400000000000002
0.56,2.603,72.8,6.37,151.6,0.14,304.7,0.02,198,36.01,7.76,21.845,2.605,NA,NA,NA,2019-06-05,2019-06-05T17:45:36Z,267,0.2514289602612956,983.6,0.017999999999999794,0.02499999999999991
0.56,2.638,71.8,6.3,151.8,0.14,304.5,0.06,198,36.08,7.75,21.779,2.646,NA,NA,NA,2019-06-05,2019-06-05T17:45:38Z,267,0.2547632008709853,983.8666666666667,0.020000000000000018,0.02300000000000013
0.55,2.658,71.2,6.25,151.8,0.14,304.6,0.06,198,35.22,7.74,21.775,2.669,NA,NA,NA,2019-06-05,2019-06-05T17:45:39Z,267,0.2567365269461078,983.7333333333332,0.026000000000000245,0.020000000000000018
0.54,2.684,70.6,6.2,151.9,0.14,304.6,0.05,198,39.91,7.73,21.756,2.689,NA,NA,NA,2019-06-05,2019-06-05T17:45:40Z,267,0.2591861731083288,983.7333333333332,0.02699999999999969,0.039000000000000146
0.55,2.711,70,6.15,152,0.14,304.6,0.03,198,42.45,7.73,21.728,2.728,NA,NA,NA,2019-06-05,2019-06-05T17:45:41Z,267,0.2617719107240065,983.6,0.040000000000000036,0.02699999999999969
