chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.47,0.441,108.2,108.2,8.85,145.3,0.14,303.8,0.27,197,17.01,8.01,25.494,0.451,NA,NA,NA,2019-06-05,2019-06-05T17:44:06Z,267,0.04259662493195428,983.6,0.02200000000000002,0.01799999999999996
2.58,0.463,107.6,107.6,8.81,145.4,0.14,304.2,0.29,198,16.23,8.01,25.43,0.469,NA,NA,NA,2019-06-05,2019-06-05T17:44:07Z,267,0.04470604246053348,983.8666666666667,0.020999999999999963,0.03200000000000003
2.47,0.484,106.6,106.6,8.75,145.5,0.14,305.2,0.23,198,16.22,8.01,25.191,0.501,NA,NA,NA,2019-06-05,2019-06-05T17:44:08Z,267,0.04667936853565596,983.6,0.031000000000000028,0.01200000000000001
2.13,0.515,106.2,106.2,8.75,145.6,0.14,305.6,0.22,199,16.34,8.01,25.039,0.513,NA,NA,NA,2019-06-05,2019-06-05T17:44:09Z,267,0.049741426238432224,983.7333333333332,0.0050000000000000044,0.01100000000000001
2.11,0.52,106.1,106.1,8.76,145.7,0.14,305.4,0.21,199,16.18,8,24.972,0.524,NA,NA,NA,2019-06-05,2019-06-05T17:44:10Z,267,0.050217746325530756,983.7333333333332,0.016000000000000014,0.02400000000000002
2.15,0.536,105.9,105.9,8.76,145.8,0.14,305.2,0.23,198,16.5,8,24.892,0.548,NA,NA,NA,2019-06-05,2019-06-05T17:44:11Z,267,0.05164670658682635,983.7333333333332,0.026999999999999913,0.02299999999999991
2.17,0.563,105.3,105.3,8.72,145.9,0.14,305.1,0.25,198,16.54,8,24.825,0.571,NA,NA,NA,2019-06-05,2019-06-05T17:44:12Z,267,0.05430048992923245,983.7333333333332,0.02200000000000002,0.019000000000000017
2.12,0.585,104.9,104.9,8.7,145.9,0.14,305.1,0.19,198,16.19,7.99,24.733,0.59,NA,NA,NA,2019-06-05,2019-06-05T17:44:13Z,267,0.05647795318454001,983.7333333333332,0.017000000000000015,0.014000000000000012
2.08,0.602,104.6,104.6,8.69,146,0.14,305.3,0.19,198,16,7.99,24.69,0.604,NA,NA,NA,2019-06-05,2019-06-05T17:44:14Z,267,0.058111050626020684,983.7333333333332,0.016000000000000014,0.029000000000000026
2.08,0.618,104.4,104.4,8.67,146,0.14,305.4,0.21,199,16.25,7.98,24.664,0.633,NA,NA,NA,2019-06-05,2019-06-05T17:44:15Z,267,0.059676102340773,983.7333333333332,0.028000000000000025,0.017000000000000015
2.08,0.646,104.1,104.1,8.66,146.1,0.14,305.3,0.21,198,16.27,7.98,24.617,0.65,NA,NA,NA,2019-06-05,2019-06-05T17:44:16Z,267,0.0623298856831791,983.6,0.016000000000000014,0.02200000000000002
2.04,0.662,104,104,8.66,146.2,0.14,305.5,0.23,199,15.89,7.98,24.589,0.672,NA,NA,NA,2019-06-05,2019-06-05T17:44:17Z,267,0.06389493739793141,983.7333333333332,0.02100000000000002,0.010000000000000009
1.89,0.677,103.2,103.2,8.58,146.4,0.14,304.9,0.2,198,16.18,7.97,24.665,0.682,NA,NA,NA,2019-06-05,2019-06-05T17:44:20Z,267,0.06539194338595536,983.8666666666667,0.015999999999999903,0.017999999999999905
1.74,0.693,103,103,8.56,146.5,0.14,304.4,0.16,198,16.46,7.97,24.554,0.7,NA,NA,NA,2019-06-05,2019-06-05T17:44:21Z,267,0.06695699510070767,983.7333333333332,0.03200000000000003,0.03200000000000003
1.57,0.737,101.9,101.9,8.51,146.7,0.14,303.8,0.15,197,15.43,7.96,24.399,0.739,NA,NA,NA,2019-06-05,2019-06-05T17:44:24Z,267,0.07110778443113772,983.7333333333332,0.010000000000000009,0.01100000000000001
1.53,0.747,101.7,101.7,8.49,146.7,0.14,303.6,0.11,197,15.87,7.95,24.383,0.75,NA,NA,NA,2019-06-05,2019-06-05T17:44:25Z,267,0.07206042460533478,983.7333333333332,0.014000000000000012,0.02300000000000002
1.54,0.761,101.4,101.4,8.47,146.8,0.14,303.4,0.11,197,16.02,7.95,24.353,0.773,NA,NA,NA,2019-06-05,2019-06-05T17:44:26Z,267,0.07342133913990201,983.8666666666667,0.02400000000000002,0.026000000000000023
1.51,0.785,101.1,101.1,8.45,146.8,0.14,303.1,0.15,197,16.06,7.95,24.336,0.799,NA,NA,NA,2019-06-05,2019-06-05T17:44:27Z,267,0.0757348938486663,983.6,0.03499999999999992,0.029999999999999916
1.41,0.82,100.9,100.9,8.43,146.9,0.14,303.1,0.15,197,15.99,7.95,24.314,0.829,NA,NA,NA,2019-06-05,2019-06-05T17:44:28Z,267,0.07913718018508438,983.7333333333332,0.027000000000000024,0.03400000000000003
1.34,0.847,100.7,100.7,8.42,146.9,0.14,303.1,0.1,197,16.2,7.94,24.276,0.863,NA,NA,NA,2019-06-05,2019-06-05T17:44:29Z,267,0.08172291780076212,983.7333333333332,0.051000000000000045,0.04800000000000004
1.36,0.898,100.4,100.4,8.41,147,0.14,303.1,0.13,197,16.14,7.94,24.236,0.911,NA,NA,NA,2019-06-05,2019-06-05T17:44:30Z,267,0.0866902558519325,983.7333333333332,0.03600000000000003,0.03299999999999992
1.31,0.934,100.3,100.3,8.4,147.1,0.14,303,0.17,197,15.57,7.94,24.208,0.944,NA,NA,NA,2019-06-05,2019-06-05T17:44:31Z,267,0.09016058791507893,983.6,0.02199999999999991,0.02100000000000002
1.35,0.956,100,100,8.38,147.2,0.14,302.9,0.13,197,15.77,7.94,24.202,0.965,NA,NA,NA,2019-06-05,2019-06-05T17:44:32Z,267,0.09227000544365814,983.6,0.03200000000000003,0.03799999999999992
1.35,0.988,99.8,99.8,8.37,147.2,0.14,302.8,0.13,197,16.15,7.94,24.165,1.003,NA,NA,NA,2019-06-05,2019-06-05T17:44:33Z,267,0.0953320631464344,983.6,0.03499999999999992,0.03400000000000003
1.24,1.023,99.7,99.7,8.37,147.3,0.14,303.1,0.13,197,16.5,7.93,24.106,1.037,NA,NA,NA,2019-06-05,2019-06-05T17:44:34Z,267,0.09873434948285248,983.6,0.025000000000000133,0.02200000000000002
1.23,1.048,99.5,99.5,8.36,147.4,0.14,303,0.08,197,17.05,7.93,24.093,1.059,NA,NA,NA,2019-06-05,2019-06-05T17:44:35Z,267,0.1011839956450735,983.7333333333332,0.02499999999999991,0.018000000000000016
1.2,1.073,99.3,99.3,8.34,147.4,0.14,302.9,0.06,197,16.18,7.93,24.086,1.077,NA,NA,NA,2019-06-05,2019-06-05T17:44:36Z,267,0.10356559608056615,983.7333333333332,0.017000000000000126,0.03200000000000003
1.2,1.09,99.1,99.1,8.33,147.5,0.14,302.7,0.08,197,15.36,7.93,24.075,1.109,NA,NA,NA,2019-06-05,2019-06-05T17:44:37Z,267,0.10519869352204682,983.7333333333332,0.03299999999999992,0.018999999999999906
1.21,1.123,98.8,98.8,8.31,147.6,0.14,302.6,0.09,197,15.36,7.92,24.042,1.128,NA,NA,NA,2019-06-05,2019-06-05T17:44:38Z,267,0.1083968426782798,983.7333333333332,0.03299999999999992,0.038000000000000034
1.16,1.156,98.7,98.7,8.3,147.6,0.14,302.5,0.07,197,15.92,7.92,24.029,1.166,NA,NA,NA,2019-06-05,2019-06-05T17:44:39Z,267,0.11159499183451278,983.7333333333332,0.02200000000000002,0.017000000000000126
1.17,1.178,98.5,98.5,8.28,147.7,0.14,302.5,0.06,197,16.11,7.92,24.028,1.183,NA,NA,NA,2019-06-05,2019-06-05T17:44:40Z,267,0.11370440936309201,983.6,0.016000000000000014,0.018999999999999906
1.17,1.194,98.3,98.3,8.27,147.8,0.14,302.6,0.07,197,16.17,7.92,24.016,1.202,NA,NA,NA,2019-06-05,2019-06-05T17:44:41Z,267,0.1152694610778443,983.6,0.02100000000000013,0.02200000000000002
1.12,1.227,98,98,8.25,147.9,0.14,302.8,0.04,197,15.18,7.92,23.965,1.226,NA,NA,NA,2019-06-05,2019-06-05T17:44:44Z,267,0.11846761023407731,984,0.006999999999999895,0.017000000000000126
1.07,1.234,97.8,97.8,8.23,147.9,0.14,302.6,0.05,197,15.49,7.92,23.938,1.243,NA,NA,NA,2019-06-05,2019-06-05T17:44:45Z,267,0.11914806750136091,983.6,0.02200000000000002,0.021999999999999797
1.07,1.256,97.5,97.5,8.22,148,0.14,302.7,0.07,197,15.68,7.91,23.9,1.265,NA,NA,NA,2019-06-05,2019-06-05T17:44:46Z,267,0.12118943930321176,983.6,0.026000000000000023,0.049000000000000155
1.08,1.282,97.4,97.4,8.21,148.1,0.14,302.6,0.09,197,15.71,7.91,23.883,1.314,NA,NA,NA,2019-06-05,2019-06-05T17:44:47Z,267,0.12377517691888949,983.7333333333332,0.06499999999999995,0.04800000000000004
1.04,1.347,97.2,97.2,8.19,148.2,0.14,302.5,0.06,197,15.19,7.91,23.85,1.362,NA,NA,NA,2019-06-05,2019-06-05T17:44:48Z,267,0.1299673380511704,983.6,0.030000000000000027,0.03699999999999992
0.98,1.377,96.9,96.9,8.18,148.3,0.14,302.6,-0.01,197,14.98,7.91,23.796,1.399,NA,NA,NA,2019-06-05,2019-06-05T17:44:49Z,267,0.13289330430048993,983.7333333333332,0.04499999999999993,0.02200000000000002
0.93,1.422,96.8,96.8,8.18,148.3,0.14,302.7,0.02,197,15.25,7.91,23.742,1.421,NA,NA,NA,2019-06-05,2019-06-05T17:44:50Z,267,0.13724823081110507,983.6,0.007000000000000117,0.01200000000000001
0.84,1.429,96.6,96.6,8.17,148.3,0.14,302.8,0.05,197,15.57,7.9,23.701,1.433,NA,NA,NA,2019-06-05,2019-06-05T17:44:51Z,267,0.13792868807838868,983.7333333333332,0.026999999999999913,0.04499999999999993
0.8,1.456,96.3,96.3,8.15,148.4,0.14,302.8,0.09,197,15.7,7.9,23.618,1.478,NA,NA,NA,2019-06-05,2019-06-05T17:44:52Z,267,0.1405144256940664,983.7333333333332,0.052999999999999936,0.05800000000000005
0.76,1.509,95.9,95.9,8.13,148.5,0.14,302.8,0.11,197,15.95,7.9,23.573,1.536,NA,NA,NA,2019-06-05,2019-06-05T17:44:53Z,267,0.14568590092542189,983.7333333333332,0.05800000000000005,0.040000000000000036
0.76,1.567,95.5,95.5,8.1,148.6,0.14,302.9,0.05,197,16.31,7.89,23.541,1.576,NA,NA,NA,2019-06-05,2019-06-05T17:44:54Z,267,0.15126565051714752,983.7333333333332,0.029000000000000137,0.026999999999999913
0.78,1.596,95,95,8.07,148.6,0.14,303,0.02,197,15.9,7.89,23.505,1.603,NA,NA,NA,2019-06-05,2019-06-05T17:44:55Z,267,0.15412357103973873,983.7333333333332,0.03299999999999992,0.040999999999999925
0.77,1.629,94.6,94.6,8.03,148.7,0.14,303.5,0.06,197,16.13,7.89,23.443,1.644,NA,NA,NA,2019-06-05,2019-06-05T17:44:56Z,267,0.15725367446924332,983.6,0.03499999999999992,0.03100000000000014
0.8,1.664,94.1,94.1,8,148.8,0.14,303.3,0.05,197,16.89,7.88,23.401,1.675,NA,NA,NA,2019-06-05,2019-06-05T17:44:57Z,267,0.1606559608056614,983.7333333333332,0.03500000000000014,0.038000000000000034
0.89,1.699,93.7,93.7,7.98,148.8,0.14,303,0.05,197,16.83,7.88,23.376,1.713,NA,NA,NA,2019-06-05,2019-06-05T17:44:58Z,267,0.16399020141535112,983.6,0.03499999999999992,0.028999999999999915
0.97,1.734,93.4,93.4,7.95,148.9,0.14,302.9,0.08,197,17.21,7.88,23.378,1.742,NA,NA,NA,2019-06-05,2019-06-05T17:44:59Z,267,0.16739248775176918,983.6,0.026999999999999913,0.03299999999999992
0.98,1.761,93,93,7.91,148.9,0.14,302.9,0.05,197,17.15,7.88,23.377,1.775,NA,NA,NA,2019-06-05,2019-06-05T17:45:00Z,267,0.1700462710941753,983.7333333333332,0.037000000000000144,0.03400000000000003
0.94,1.798,92.7,92.7,7.89,149,0.14,302.9,0.03,197,16.34,7.88,23.37,1.809,NA,NA,NA,2019-06-05,2019-06-05T17:45:01Z,267,0.1735166031573217,983.6,0.026999999999999913,0.020000000000000018
0.88,1.825,92.5,92.5,7.88,149.1,0.14,303.1,0.04,197,16.07,7.87,23.361,1.829,NA,NA,NA,2019-06-05,2019-06-05T17:45:02Z,267,0.17623843222645616,983.7333333333332,0.019000000000000128,0.03600000000000003
0.83,1.844,92.2,92.2,7.85,149.1,0.14,303.3,0.08,197,15.83,7.87,23.321,1.865,NA,NA,NA,2019-06-05,2019-06-05T17:45:03Z,267,0.17807566684812193,983.7333333333332,0.04999999999999982,0.04400000000000004
0.79,1.894,92,92,7.85,149.2,0.14,303,0.11,197,15.5,7.87,23.275,1.909,NA,NA,NA,2019-06-05,2019-06-05T17:45:04Z,267,0.18283886771910723,983.7333333333332,0.04300000000000015,0.040000000000000036
0.74,1.937,91.8,91.8,7.83,149.2,0.14,303,0.1,197,15.75,7.87,23.275,1.949,NA,NA,NA,2019-06-05,2019-06-05T17:45:05Z,267,0.1869896570495373,983.6,0.03400000000000003,0.03699999999999992
0.73,1.971,91.5,91.5,7.8,149.3,0.14,302.8,0.06,197,16.17,7.87,23.248,1.986,NA,NA,NA,2019-06-05,2019-06-05T17:45:06Z,267,0.19025585193249864,983.7333333333332,0.029999999999999805,0.0239999999999998
0.82,2.001,91.2,91.2,7.78,149.3,0.14,302.9,0.07,197,16.56,7.87,23.237,2.01,NA,NA,NA,2019-06-05,2019-06-05T17:45:07Z,267,0.19324986390854654,983.6,0.026000000000000245,0.027000000000000135
0.87,2.027,91.1,91.1,7.78,149.3,0.14,303.1,0.06,197,16.76,7.86,23.222,2.037,NA,NA,NA,2019-06-05,2019-06-05T17:45:08Z,267,0.1956314643440392,983.6,0.03399999999999981,0.028000000000000025
0.77,2.061,91,91,7.77,149.4,0.14,303.2,0.03,197,16.53,7.86,23.201,2.065,NA,NA,NA,2019-06-05,2019-06-05T17:45:09Z,267,0.1989657049537289,983.6,0.014000000000000234,0.027000000000000135
0.73,2.075,90.8,90.8,7.76,149.5,0.14,303.1,0.09,197,16.66,7.86,23.186,2.092,NA,NA,NA,2019-06-05,2019-06-05T17:45:10Z,267,0.20032661948829614,983.7333333333332,0.0389999999999997,0.029999999999999805
0.73,2.114,90.4,90.4,7.73,149.5,0.14,303,0.11,197,16.57,7.86,23.152,2.122,NA,NA,NA,2019-06-05,2019-06-05T17:45:11Z,267,0.2041371801850844,983.8666666666667,0.028999999999999915,0.03400000000000025
0.73,2.143,90.2,90.2,7.72,149.6,0.14,303.3,0.07,197,16.11,7.86,23.048,2.156,NA,NA,NA,2019-06-05,2019-06-05T17:45:12Z,267,0.20692705498094718,983.8666666666667,0.03600000000000003,0.0389999999999997
0.75,2.179,90,90,7.71,149.6,0.14,303.6,0.08,197,16.98,7.86,22.991,2.195,NA,NA,NA,2019-06-05,2019-06-05T17:45:13Z,267,0.21032934131736528,983.7333333333332,0.038000000000000256,0.03300000000000036
0.8,2.217,89.7,89.7,7.7,149.7,0.14,304.1,0.1,198,17.79,7.85,22.902,2.228,NA,NA,NA,2019-06-05,2019-06-05T17:45:14Z,267,0.21407185628742514,983.6,0.028999999999999915,0.02499999999999991
0.82,2.246,89,89,7.64,149.8,0.14,303.9,0.09,198,18.36,7.85,22.902,2.253,NA,NA,NA,2019-06-05,2019-06-05T17:45:15Z,267,0.21686173108328796,983.6,0.016999999999999904,0.01499999999999968
0.78,2.263,88.3,88.3,7.58,149.8,0.14,303.6,0.07,197,17.85,7.85,22.911,2.268,NA,NA,NA,2019-06-05,2019-06-05T17:45:16Z,267,0.21856287425149704,983.7333333333332,0.02499999999999991,0.028000000000000025
0.74,2.288,87.8,87.8,7.54,149.9,0.14,303.6,0.06,197,18.36,7.85,22.898,2.296,NA,NA,NA,2019-06-05,2019-06-05T17:45:17Z,267,0.22094447468698966,983.7333333333332,0.025000000000000355,0.03300000000000036
0.73,2.313,87.3,87.3,7.51,150,0.14,304.3,0.07,198,20.55,7.85,22.753,2.329,NA,NA,NA,2019-06-05,2019-06-05T17:45:18Z,267,0.22332607512248231,983.7333333333332,0.03600000000000003,0.02699999999999969
0.71,2.349,86.9,86.9,7.5,150.1,0.14,304.6,0.1,198,21.38,7.84,22.63,2.356,NA,NA,NA,2019-06-05,2019-06-05T17:45:19Z,267,0.22679640718562877,983.6,0.021999999999999797,0.02400000000000002
0.74,2.371,86.2,86.2,7.44,150.2,0.14,304.4,0.05,198,20.88,7.84,22.628,2.38,NA,NA,NA,2019-06-05,2019-06-05T17:45:20Z,267,0.22890582471420795,983.6,0.03399999999999981,0.03200000000000003
0.72,2.405,85.6,85.6,7.39,150.2,0.14,304.2,0.03,198,21,7.84,22.627,2.412,NA,NA,NA,2019-06-05,2019-06-05T17:45:21Z,267,0.2321720195971693,983.6,0.020000000000000018,0.020000000000000018
0.71,2.425,84.8,84.8,7.32,150.3,0.14,304.1,0.07,198,23.32,7.84,22.584,2.432,NA,NA,NA,2019-06-05,2019-06-05T17:45:22Z,267,0.23414534567229178,983.8666666666667,0.02100000000000035,0.02300000000000013
0.7,2.446,84.2,84.2,7.29,150.4,0.14,304.9,0.05,198,29.64,7.83,22.417,2.455,NA,NA,NA,2019-06-05,2019-06-05T17:45:23Z,267,0.23618671747414263,983.8666666666667,0.017999999999999794,0.01399999999999979
0.69,2.464,83.6,83.6,7.25,150.5,0.15,305.5,0.05,199,34.42,7.83,22.37,2.469,NA,NA,NA,2019-06-05,2019-06-05T17:45:24Z,267,0.23795590636908,983.6,0.016999999999999904,0.017000000000000348
0.67,2.481,82.7,82.7,7.18,150.6,0.15,305.5,0.02,199,36.15,7.82,22.344,2.486,NA,NA,NA,2019-06-05,2019-06-05T17:45:25Z,267,0.2395890038105607,983.7333333333332,0.017000000000000348,0.019999999999999574
0.6,2.498,82,82,7.12,150.7,0.15,305.7,0.03,199,35.42,7.82,22.287,2.506,NA,NA,NA,2019-06-05,2019-06-05T17:45:26Z,267,0.24122210125204138,983.7333333333332,0.019999999999999574,0.02200000000000024
0.54,2.537,80.3,80.3,7,150.9,0.15,306.3,0.06,199,36.94,7.81,22.058,2.536,NA,NA,NA,2019-06-05,2019-06-05T17:45:28Z,267,0.24496461622210125,983.6,0.007000000000000117,0.01200000000000001
0.57,2.544,79.2,79.2,6.91,151,0.15,305.6,0.08,199,37.11,7.8,22.096,2.548,NA,NA,NA,2019-06-05,2019-06-05T17:45:29Z,267,0.24564507348938486,983.7333333333332,0.021999999999999797,0.02400000000000002
0.61,2.566,78.1,78.1,6.82,151.2,0.15,305.6,0.04,199,34.78,7.8,22.03,2.572,NA,NA,NA,2019-06-05,2019-06-05T17:45:30Z,267,0.24782253674469243,983.6,0.016000000000000014,0.01399999999999979
0.62,2.577,74.2,74.2,6.48,151.3,0.14,304.5,0.08,198,37.13,7.77,22.023,2.574,NA,NA,NA,2019-06-05,2019-06-05T17:45:34Z,267,0.24891126837234623,983.7333333333332,0.0040000000000000036,0.02400000000000002
0.56,2.603,72.8,72.8,6.37,151.6,0.14,304.7,0.02,198,36.01,7.76,21.845,2.605,NA,NA,NA,2019-06-05,2019-06-05T17:45:36Z,267,0.2514289602612956,983.6,0.017999999999999794,0.02499999999999991
0.55,2.621,72.3,72.3,6.34,151.7,0.14,304.7,0.08,198,35.74,7.75,21.795,2.63,NA,NA,NA,2019-06-05,2019-06-05T17:45:37Z,267,0.253198149156233,983.6,0.016999999999999904,0.016000000000000014
0.56,2.638,71.8,71.8,6.3,151.8,0.14,304.5,0.06,198,36.08,7.75,21.779,2.646,NA,NA,NA,2019-06-05,2019-06-05T17:45:38Z,267,0.2547632008709853,983.8666666666667,0.020000000000000018,0.02300000000000013
0.55,2.658,71.2,71.2,6.25,151.8,0.14,304.6,0.06,198,35.22,7.74,21.775,2.669,NA,NA,NA,2019-06-05,2019-06-05T17:45:39Z,267,0.2567365269461078,983.7333333333332,0.026000000000000245,0.020000000000000018
0.54,2.684,70.6,70.6,6.2,151.9,0.14,304.6,0.05,198,39.91,7.73,21.756,2.689,NA,NA,NA,2019-06-05,2019-06-05T17:45:40Z,267,0.2591861731083288,983.7333333333332,0.02699999999999969,0.039000000000000146
0.55,2.711,70,70,6.15,152,0.14,304.6,0.03,198,42.45,7.73,21.728,2.728,NA,NA,NA,2019-06-05,2019-06-05T17:45:41Z,267,0.2617719107240065,983.6,0.040000000000000036,0.02699999999999969
0.55,2.751,69.5,69.5,6.1,152.1,0.14,304.6,0.05,198,41.86,7.72,21.694,2.755,NA,NA,NA,2019-06-05,2019-06-05T17:45:42Z,267,0.26565051714752314,983.6,0.01200000000000001,0.010000000000000231
0.58,2.77,68.6,68.6,6.04,152.2,0.15,304.8,0.09,198,41.53,7.72,21.661,2.772,NA,NA,NA,2019-06-05,2019-06-05T17:45:44Z,267,0.26755579749591724,983.7333333333332,0.01100000000000012,0.014000000000000234
0.71,2.827,66.7,66.7,5.87,152.8,0.15,304.8,0.09,198,42.68,7.7,21.669,2.831,NA,NA,NA,2019-06-05,2019-06-05T17:45:53Z,267,0.2730675013609145,983.6,0.010000000000000231,0.010000000000000231
0.69,2.861,66.3,66.3,5.83,153,0.15,304.7,0.04,198,40.55,7.69,21.663,2.864,NA,NA,NA,2019-06-05,2019-06-05T17:45:57Z,267,0.2763336962438759,983.7333333333332,0.010999999999999677,0.015000000000000124
0.64,2.872,66.2,66.2,5.82,153,0.15,304.7,0.04,198,42.03,7.69,21.662,2.879,NA,NA,NA,2019-06-05,2019-06-05T17:45:58Z,267,0.2773543821448013,983.6,0.018000000000000238,0.016000000000000014
0.89,2.913,65.9,65.9,5.8,153.2,0.15,304.8,0.11,198,43.64,7.69,21.643,2.915,NA,NA,NA,2019-06-05,2019-06-05T17:46:02Z,267,0.28136908002177463,983.8666666666667,0.014000000000000234,0.015000000000000124
