chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.58,1.093,106.8,106.8,8.08,73.4,0.04,83.8,0.1,54,0.62,0,8.23,29.923,1.1,NA,NA,NA,2019-07-10,2019-07-10T10:44:09Z,435,0.10533478497550354,986.1333333333333,0.026000000000000023,0.03699999999999992
0.62,1.119,106.8,106.8,8.09,73.5,0.04,83.8,0.13,54,0.56,0,8.23,29.919,1.137,NA,NA,NA,2019-07-10,2019-07-10T10:44:10Z,435,0.10785247686445291,986.1333333333333,0.04400000000000004,0.03699999999999992
0.62,1.163,106.8,106.8,8.08,73.5,0.04,83.8,0.15,54,0.51,0,8.23,29.906,1.174,NA,NA,NA,2019-07-10,2019-07-10T10:44:11Z,435,0.11207131192161132,986.2666666666668,0.04800000000000004,0.05800000000000005
0.6,1.29,107,107,8.1,73.5,0.04,83.7,0.15,54,0.62,0,8.24,29.898,1.306,NA,NA,NA,2019-07-10,2019-07-10T10:44:15Z,435,0.12431954273271638,986.1333333333333,0.07200000000000006,0.08399999999999985
0.62,1.362,106.9,106.9,8.1,73.5,0.04,83.7,0.16,54,0.45,0,8.24,29.893,1.39,NA,NA,NA,2019-07-10,2019-07-10T10:44:16Z,435,0.13119216113228088,986.1333333333333,0.06499999999999995,0.04700000000000015
0.6,1.451,107,107,8.1,73.6,0.04,83.7,0.15,54,0.61,0,8.25,29.885,1.459,NA,NA,NA,2019-07-10,2019-07-10T10:44:18Z,435,0.1398339684267828,986.1333333333333,0.030000000000000027,0.03499999999999992
0.6,1.481,107,107,8.11,73.6,0.04,83.7,0.23,54,0.55,0,8.25,29.884,1.494,NA,NA,NA,2019-07-10,2019-07-10T10:44:19Z,435,0.14269188894937399,986.1333333333333,0.041999999999999815,0.04299999999999993
0.61,1.523,107.1,107.1,8.11,73.6,0.04,83.7,0.21,54,0.54,0,8.25,29.881,1.537,NA,NA,NA,2019-07-10,2019-07-10T10:44:20Z,435,0.14677463255307568,986.1333333333333,0.039000000000000146,0.049000000000000155
0.61,1.562,107,107,8.1,73.8,0.04,83.7,0.15,54,0.53,0,8.25,29.876,1.586,NA,NA,NA,2019-07-10,2019-07-10T10:44:21Z,435,0.15051714752313555,986.1333333333333,0.05400000000000005,0.03699999999999992
0.62,1.64,107,107,8.11,73.9,0.04,83.7,0.16,54,0.6,0,8.25,29.872,1.651,NA,NA,NA,2019-07-10,2019-07-10T10:44:23Z,435,0.15800217746325532,986.2666666666668,0.05800000000000005,0.06400000000000006
0.62,1.698,107,107,8.11,73.9,0.04,83.8,0.18,54,0.55,0,8.26,29.869,1.715,NA,NA,NA,2019-07-10,2019-07-10T10:44:24Z,435,0.16358192705498095,986.2666666666668,0.04200000000000004,0.04799999999999982
0.61,1.74,107,107,8.11,73.9,0.04,83.7,0.11,54,0.54,0,8.26,29.862,1.763,NA,NA,NA,2019-07-10,2019-07-10T10:44:25Z,435,0.1675966249319543,986.2666666666668,0.06299999999999994,0.07800000000000007
0.61,1.803,106.9,106.9,8.1,74,0.04,83.7,0.11,54,0.64,0,8.26,29.825,1.841,NA,NA,NA,2019-07-10,2019-07-10T10:44:26Z,435,0.17378878606423515,986.1333333333333,0.09499999999999997,0.08699999999999997
0.73,1.898,106.6,106.6,8.09,74.1,0.04,83.8,0.18,54,0.73,0,8.26,29.638,1.928,NA,NA,NA,2019-07-10,2019-07-10T10:44:27Z,435,0.18290691344583562,986.2666666666668,0.07200000000000006,0.04400000000000004
0.93,1.995,103.3,103.3,8,74.9,0.04,84.5,0.16,55,0.66,0,8.23,28.456,2.003,NA,NA,NA,2019-07-10,2019-07-10T10:44:32Z,435,0.19236526946107785,986.1333333333333,0.028000000000000025,0.03699999999999992
1.18,2.115,101,101,7.96,75.1,0.04,85.7,0.18,56,0.74,0,8.19,27.605,2.124,NA,NA,NA,2019-07-10,2019-07-10T10:44:37Z,435,0.20393304300489928,986.1333333333333,0.028999999999999915,0.03699999999999992
1.31,2.189,100,100,7.92,75.2,0.04,85.3,0.18,55,1.03,0,8.16,27.358,2.2,NA,NA,NA,2019-07-10,2019-07-10T10:44:41Z,435,0.21107784431137724,986.1333333333333,0.03500000000000014,0.04499999999999993
1.49,2.326,98.2,98.2,7.85,75.6,0.04,85.7,0.24,56,1.04,0,8.13,26.732,2.341,NA,NA,NA,2019-07-10,2019-07-10T10:44:46Z,435,0.22434676102340775,986.1333333333333,0.03600000000000003,0.03299999999999992
1.57,2.401,97.3,97.3,7.86,76.1,0.04,86.2,0.26,56,1.25,0,8.11,26.196,2.413,NA,NA,NA,2019-07-10,2019-07-10T10:44:49Z,435,0.2316276537833424,986.1333333333333,0.03600000000000003,0.04700000000000015
1.58,2.437,97.2,97.2,7.85,76.2,0.04,85.8,0.18,56,1.41,0,8.1,26.227,2.46,NA,NA,NA,2019-07-10,2019-07-10T10:44:50Z,435,0.23509798584648886,986.1333333333333,0.06600000000000028,0.09600000000000009
1.75,2.503,96.4,96.4,7.79,76.4,0.04,85.7,0.19,56,1.58,0,8.1,25.968,2.556,NA,NA,NA,2019-07-10,2019-07-10T10:44:51Z,435,0.24142623843222646,986.1333333333333,0.11399999999999988,0.07099999999999973
2.11,2.674,95.8,95.8,7.9,77.8,0.04,87.6,0.22,57,1.54,0,8.08,24.701,2.684,NA,NA,NA,2019-07-10,2019-07-10T10:44:55Z,435,0.25809744148067504,986.1333333333333,0.028000000000000025,0.03699999999999992
2.18,2.702,96.3,96.3,8.07,78.1,0.04,89.1,0.18,58,1.94,0,8.08,23.844,2.721,NA,NA,NA,2019-07-10,2019-07-10T10:44:56Z,435,0.26081927054980947,986.1333333333333,0.06000000000000005,0.04999999999999982
2.22,2.802,96.4,96.4,8.08,78.1,0.04,88.3,0.26,57,2.24,0,8.08,24.318,2.81,NA,NA,NA,2019-07-10,2019-07-10T10:44:59Z,435,0.27041371801850844,986.1333333333333,0.028000000000000025,0.03799999999999981
2.43,2.83,96,96,8.02,78.2,0.04,88.1,0.32,57,2.41,0,8.07,24.426,2.848,NA,NA,NA,2019-07-10,2019-07-10T10:45:00Z,435,0.2731355470876429,986.1333333333333,0.03799999999999981,0.039000000000000146
2.8,2.868,96,96,8.01,78.4,0.04,88,0.33,57,2.39,0,8.07,24.39,2.887,NA,NA,NA,2019-07-10,2019-07-10T10:45:01Z,435,0.2768100163309744,986.1333333333333,0.050000000000000266,0.040999999999999925
2.9,2.918,95.9,95.9,8.05,78.8,0.04,88.9,0.3,58,2.46,0,8.06,23.719,2.928,NA,NA,NA,2019-07-10,2019-07-10T10:45:02Z,435,0.2816412629286881,986.1333333333333,0.029999999999999805,0.03000000000000025
2.9,2.948,95.1,95.1,8.1,79.2,0.04,90,0.33,59,2.52,0,8.06,23.19,2.958,NA,NA,NA,2019-07-10,2019-07-10T10:45:03Z,435,0.28456722917800764,986.2666666666668,0.03200000000000003,0.04499999999999993
3.21,2.98,94.6,94.6,8.11,79.5,0.04,90.6,0.36,59,2.59,0,8.06,22.834,3.003,NA,NA,NA,2019-07-10,2019-07-10T10:45:04Z,435,0.28769733260751224,986.1333333333333,0.052999999999999936,0.040999999999999925
3.71,3.033,94.8,94.8,8.18,79.8,0.04,91.1,0.44,59,2.92,0,8.06,22.544,3.044,NA,NA,NA,2019-07-10,2019-07-10T10:45:05Z,435,0.29280076211213935,986.1333333333333,0.04499999999999993,0.04899999999999993
10.43,3.078,94.2,94.2,8.18,80.1,0.04,92.2,1.28,60,3.61,0,8.06,22.059,3.093,NA,NA,NA,2019-07-10,2019-07-10T10:45:06Z,435,0.2971556886227545,986.1333333333333,0.037000000000000366,0.03600000000000003
18.4,3.115,93.5,93.5,8.2,80.2,0.04,93,2.19,60,9.71,0,8.06,21.672,3.129,NA,NA,NA,2019-07-10,2019-07-10T10:45:07Z,435,0.300830157866086,986.1333333333333,0.03399999999999981,0.03100000000000014
17.02,3.39,63.3,63.3,5.87,85.7,0.05,101.3,5.65,66,8.1,0,7.88,18.717,3.394,NA,NA,NA,2019-07-10,2019-07-10T10:45:25Z,435,0.32757212847033207,986.2666666666668,0.021999999999999797,0.0349999999999997
16.32,3.412,57.5,57.5,5.38,86.9,0.05,102.1,5.54,66,7.9,0,7.85,18.577,3.429,NA,NA,NA,2019-07-10,2019-07-10T10:45:26Z,435,0.32974959172563967,986.1333333333333,0.04700000000000015,0.05400000000000027
13.14,3.527,41.7,41.7,3.91,88.5,0.05,105.7,4.84,69,7.79,0,7.76,18.466,3.54,NA,NA,NA,2019-07-10,2019-07-10T10:45:30Z,435,0.3408410451823626,986.2666666666668,0.053999999999999826,0.07299999999999995
11.68,3.581,35.3,35.3,3.32,89.1,0.05,107.3,4.05,70,8.49,0,7.74,18.103,3.613,NA,NA,NA,2019-07-10,2019-07-10T10:45:31Z,435,0.3460805661404464,986.1333333333333,0.07500000000000018,0.06099999999999994
10.26,3.656,32.2,32.2,3.06,90.5,0.05,110.1,3.7,72,9.66,0,7.72,17.603,3.674,NA,NA,NA,2019-07-10,2019-07-10T10:45:32Z,435,0.3534295046271094,986.1333333333333,0.06499999999999995,0.09299999999999997
8.68,3.721,29.9,29.9,2.86,91,0.05,112.5,3.32,73,11.82,0,7.7,17.347,3.767,NA,NA,NA,2019-07-10,2019-07-10T10:45:33Z,435,0.35968971148611867,986.1333333333333,0.10299999999999976,0.07500000000000018
6.13,3.824,28.7,28.7,2.76,91.4,0.05,114.6,2.16,75,12.33,0,7.68,17.052,3.842,NA,NA,NA,2019-07-10,2019-07-10T10:45:34Z,435,0.3696924333151878,986.1333333333333,0.05400000000000027,0.040999999999999925
4.78,3.878,27.1,27.1,2.63,92.5,0.05,117.3,1.6,76,11.71,0,7.67,16.666,3.883,NA,NA,NA,2019-07-10,2019-07-10T10:45:35Z,435,0.37486390854654333,986.1333333333333,0.028000000000000025,0.04800000000000004
6.44,3.906,24.9,24.9,2.43,92.8,0.06,117.9,2,77,11.82,0,7.64,16.641,3.931,NA,NA,NA,2019-07-10,2019-07-10T10:45:36Z,435,0.37765378334240607,986.1333333333333,0.05600000000000005,0.04700000000000015
5.06,3.962,23.2,23.2,2.26,93.2,0.06,117.9,1.63,77,12.82,0,7.62,16.795,3.978,NA,NA,NA,2019-07-10,2019-07-10T10:45:37Z,435,0.3830293957539466,986.1333333333333,0.04599999999999982,0.04599999999999982
3.37,4.008,21.3,21.3,2.07,94.1,0.06,118.1,1.21,77,12.83,0,7.6,16.792,4.024,NA,NA,NA,2019-07-10,2019-07-10T10:45:38Z,435,0.3874523679912901,986.2666666666668,0.052999999999999936,0.05600000000000005
3.52,4.061,19.9,19.9,1.94,94.9,0.06,120.3,1.23,78,15.02,0,7.58,16.119,4.08,NA,NA,NA,2019-07-10,2019-07-10T10:45:39Z,435,0.3926238432226456,986.1333333333333,0.04699999999999971,0.043999999999999595
3.4,4.108,18.4,18.4,1.82,95.1,0.06,124,1.18,81,18.56,0,7.56,15.488,4.124,NA,NA,NA,2019-07-10,2019-07-10T10:45:40Z,435,0.3971829069134458,986.1333333333333,0.0420000000000007,0.04499999999999993
3.23,4.15,17.4,17.4,1.74,95.3,0.06,125,1.19,81,19.42,0,7.55,15.412,4.169,NA,NA,NA,2019-07-10,2019-07-10T10:45:41Z,435,0.40119760479041916,986.2666666666668,0.05799999999999983,0.06500000000000039
3.08,4.208,16.2,16.2,1.62,95.5,0.06,126.5,1.1,82,19.24,0,7.53,15.435,4.234,NA,NA,NA,2019-07-10,2019-07-10T10:45:42Z,435,0.4069134458356016,986.1333333333333,0.08099999999999952,0.07800000000000029
2.67,4.338,14.2,14.2,1.42,95.9,0.06,129.8,1.02,84,18.25,0,7.51,15.373,4.342,NA,NA,NA,2019-07-10,2019-07-10T10:45:44Z,435,0.41943385955362,986.1333333333333,0.02200000000000024,0.03500000000000014
2.47,4.36,13.4,13.4,1.34,96,0.06,130,1.15,85,18.15,0,7.49,15.439,4.377,NA,NA,NA,2019-07-10,2019-07-10T10:45:45Z,435,0.42154327708219924,986.1333333333333,0.05399999999999938,0.07399999999999984
1.82,4.414,12.6,12.6,1.26,96.1,0.06,131,0.96,85,18.07,0,7.48,15.419,4.451,NA,NA,NA,2019-07-10,2019-07-10T10:45:46Z,435,0.42685084376701143,986.1333333333333,0.09700000000000042,0.07000000000000028
1.1,4.553,10.9,10.9,1.1,86.2,0.06,136.5,0.34,89,16.82,0,7.41,14.701,4.557,NA,NA,NA,2019-07-10,2019-07-10T10:45:49Z,435,0.4402558519324986,986.1333333333333,0.017999999999999794,0.03599999999999959
1.21,4.571,10.3,10.3,1.04,81.9,0.06,136.8,0.38,89,16.95,0,7.38,14.774,4.593,NA,NA,NA,2019-07-10,2019-07-10T10:45:50Z,435,0.4420250408274361,986.1333333333333,0.06899999999999995,0.09499999999999975
1.03,4.64,9.8,9.8,0.99,71.7,0.07,140.3,0.36,91,16.85,0,7.36,14.691,4.688,NA,NA,NA,2019-07-10,2019-07-10T10:45:51Z,435,0.4486254763200871,986.1333333333333,0.10300000000000065,0.08300000000000018
0.84,4.743,9.3,9.3,0.95,62.8,0.07,143.6,0.28,93,16.12,0,7.33,14.445,4.771,NA,NA,NA,2019-07-10,2019-07-10T10:45:52Z,435,0.4586962438758846,986.1333333333333,0.09999999999999964,0.10200000000000031
0.67,4.843,9,9,0.92,54.2,0.07,145.4,0.22,95,15.31,0,7.3,14.292,4.873,NA,NA,NA,2019-07-10,2019-07-10T10:45:53Z,435,0.4683587370713119,986.1333333333333,0.07200000000000006,0.05900000000000016
0.67,4.915,8.5,8.5,0.88,46.8,0.07,146.4,0.23,95,15.41,0,7.27,14.111,4.932,NA,NA,NA,2019-07-10,2019-07-10T10:45:54Z,435,0.47529940119760483,986.1333333333333,0.04900000000000038,0.0519999999999996
0.78,4.964,8.2,8.2,0.84,39,0.07,147.3,0.23,96,15.55,0,7.25,14.067,4.984,NA,NA,NA,2019-07-10,2019-07-10T10:45:55Z,435,0.4800626020685901,986.1333333333333,0.05399999999999938,0.06299999999999972
0.74,5.018,7.8,7.8,0.8,31.6,0.07,148.4,0.22,96,15.28,0,7.22,13.968,5.047,NA,NA,NA,2019-07-10,2019-07-10T10:45:56Z,435,0.4853021230266739,986.1333333333333,0.12199999999999989,0.11900000000000066
0.63,5.196,7,7,0.72,15.9,0.07,150.3,0.3,98,14.82,0,7.15,13.912,5.203,NA,NA,NA,2019-07-10,2019-07-10T10:45:59Z,435,0.5024496461622211,986.2666666666668,0.02400000000000002,0.03599999999999959
0.57,5.22,6.7,6.7,0.69,5.8,0.07,150.6,0.23,98,14.7,0,7.13,13.867,5.239,NA,NA,NA,2019-07-10,2019-07-10T10:46:00Z,435,0.5048312465977136,986.1333333333333,0.0470000000000006,0.038000000000000256
0.53,5.267,6.5,6.5,0.67,1,0.07,151,0.21,98,14.55,0,7.12,13.843,5.277,NA,NA,NA,2019-07-10,2019-07-10T10:46:01Z,435,0.5093903102885139,986.1333333333333,0.03200000000000003,0.03500000000000014
0.49,5.326,6.1,6.1,0.63,-4.5,0.07,152.1,0.21,99,14.28,0,7.1,13.668,5.333,NA,NA,NA,2019-07-10,2019-07-10T10:46:03Z,435,0.5151741970604246,986.1333333333333,0.020000000000000462,0.030999999999999694
0.54,5.346,6,6,0.62,-7.7,0.07,152.2,0.22,99,14.65,0,7.08,13.659,5.364,NA,NA,NA,2019-07-10,2019-07-10T10:46:04Z,435,0.5170794774088188,986.1333333333333,0.08800000000000008,0.11000000000000032
0.56,5.434,5.8,5.8,0.6,-11.3,0.07,152.7,0.23,99,14.2,0,7.07,13.61,5.474,NA,NA,NA,2019-07-10,2019-07-10T10:46:05Z,435,0.525585193249864,986.1333333333333,0.09100000000000019,0.08300000000000018
0.54,5.525,5.6,5.6,0.58,-14.6,0.07,153.4,0.24,100,13.7,0,7.06,13.517,5.557,NA,NA,NA,2019-07-10,2019-07-10T10:46:06Z,435,0.5343630919978225,986.1333333333333,0.0779999999999994,0.06799999999999962
0.48,5.603,5.4,5.4,0.57,-17.7,0.07,153.8,0.21,100,14.05,0,7.05,13.491,5.625,NA,NA,NA,2019-07-10,2019-07-10T10:46:07Z,435,0.5419161676646707,986.1333333333333,0.06099999999999994,0.051000000000000156
0.5,5.664,5.3,5.3,0.55,-20.7,0.07,154.1,0.19,100,13.93,0,7.03,13.486,5.676,NA,NA,NA,2019-07-10,2019-07-10T10:46:08Z,435,0.5477681001633098,986.1333333333333,0.03699999999999992,0.032999999999999474
0.53,5.701,5.1,5.1,0.53,-23.3,0.07,154.2,0.24,100,13.94,0,7.02,13.563,5.709,NA,NA,NA,2019-07-10,2019-07-10T10:46:09Z,435,0.5513745236799129,986.1333333333333,0.03000000000000025,0.03700000000000081
0.49,5.731,4.9,4.9,0.51,-25.4,0.07,154.1,0.22,100,14.15,0,7.01,13.614,5.746,NA,NA,NA,2019-07-10,2019-07-10T10:46:10Z,435,0.5542324442025041,986.1333333333333,0.03399999999999981,0.030999999999999694
0.42,5.765,4.8,4.8,0.5,-27.4,0.07,154.2,0.17,100,13.89,0,6.99,13.566,5.777,NA,NA,NA,2019-07-10,2019-07-10T10:46:11Z,435,0.5576347305389222,986.1333333333333,0.03699999999999992,0.04499999999999993
0.48,5.802,4.7,4.7,0.49,-29.2,0.07,155.8,0.22,101,13.87,0,6.98,13.372,5.822,NA,NA,NA,2019-07-10,2019-07-10T10:46:12Z,435,0.561173108328797,986.1333333333333,0.05600000000000005,0.05799999999999983
0.56,5.858,4.6,4.6,0.48,-31,0.07,157.3,0.25,102,14.08,0,6.97,13.295,5.88,NA,NA,NA,2019-07-10,2019-07-10T10:46:13Z,435,0.5665487207403376,986.1333333333333,0.06899999999999995,0.0680000000000005
0.56,5.927,4.5,4.5,0.47,-32.9,0.08,159,0.21,103,13.57,0,6.96,13.275,5.948,NA,NA,NA,2019-07-10,2019-07-10T10:46:14Z,435,0.5732852476864454,986.1333333333333,0.0470000000000006,0.0389999999999997
0.53,5.974,4.3,4.3,0.45,-34.6,0.08,159.3,0.2,104,13.45,0,6.95,13.277,5.987,NA,NA,NA,2019-07-10,2019-07-10T10:46:15Z,435,0.5778443113772456,986.1333333333333,0.051000000000000156,0.06599999999999984
0.48,6.025,4.2,4.2,0.44,-36.3,0.08,159.7,0.2,104,13.66,0,6.94,13.279,6.053,NA,NA,NA,2019-07-10,2019-07-10T10:46:16Z,435,0.5827436037016875,986.1333333333333,0.07699999999999996,0.07500000000000018
0.53,6.102,4.1,4.1,0.43,-37.8,0.08,160,0.19,104,13.44,0,6.94,13.272,6.128,NA,NA,NA,2019-07-10,2019-07-10T10:46:17Z,435,0.5902286336418072,986.1333333333333,0.06799999999999962,0.06200000000000028
0.53,6.17,4,4,0.42,-39.3,0.08,160.4,0.2,104,13.21,0,6.93,13.255,6.19,NA,NA,NA,2019-07-10,2019-07-10T10:46:18Z,435,0.59676102340773,986.1333333333333,0.04499999999999993,0.0389999999999997
0.55,6.215,4,4,0.42,-40.8,0.08,161,0.17,105,13.12,0,6.92,13.217,6.229,NA,NA,NA,2019-07-10,2019-07-10T10:46:19Z,435,0.6011159499183452,986.1333333333333,0.04400000000000048,0.043999999999999595
0.6,6.259,3.9,3.9,0.41,-42,0.08,161.3,0.16,105,13.37,0,6.92,13.211,6.273,NA,NA,NA,2019-07-10,2019-07-10T10:46:20Z,435,0.6054028307022319,986.1333333333333,0.04699999999999971,0.06300000000000061
0.51,6.306,3.8,3.8,0.4,-43.2,0.08,161.4,0.22,105,13.52,0,6.91,13.218,6.336,NA,NA,NA,2019-07-10,2019-07-10T10:46:21Z,435,0.6099618943930322,986.1333333333333,0.08399999999999963,0.0829999999999993
0.56,6.39,3.7,3.7,0.39,-44.3,0.08,162,0.21,105,13.34,0,6.9,13.205,6.419,NA,NA,NA,2019-07-10,2019-07-10T10:46:22Z,435,0.6180593358737072,986.1333333333333,0.06099999999999994,0.0420000000000007
0.58,6.451,3.6,3.6,0.38,-45.5,0.08,162.8,0.2,106,13.41,0,6.9,13.154,6.461,NA,NA,NA,2019-07-10,2019-07-10T10:46:23Z,435,0.6239793140990746,986.1333333333333,0.03500000000000014,0.04099999999999948
0.55,6.486,3.5,3.5,0.37,-46.6,0.08,163.3,0.22,106,13.84,0,6.89,13.107,6.502,NA,NA,NA,2019-07-10,2019-07-10T10:46:24Z,435,0.6273135547087643,986.1333333333333,0.051000000000000156,0.0600000000000005
0.5,6.537,3.5,3.5,0.37,-47.5,0.08,164.3,0.22,107,13.76,0,6.88,13.097,6.562,NA,NA,NA,2019-07-10,2019-07-10T10:46:25Z,435,0.6322808927599347,986.1333333333333,0.06400000000000006,0.045999999999999375
