chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
0.59,0.849,106.6,8.06,73.1,0.04,83.9,0.1,55,0.59,8.22,29.98,0.876,NA,NA,NA,2019-07-10,2019-07-10T10:44:01Z,435,0.08185900925421884,986.1333333333333
0.57,0.9,106.6,8.06,73.3,0.04,83.9,0.11,55,0.62,8.22,29.959,0.9,NA,NA,NA,2019-07-10,2019-07-10T10:44:02Z,435,0.08675830157866085,986.1333333333333
0.6,0.912,106.7,8.07,73.3,0.04,83.8,0.19,54,0.63,8.22,29.958,0.927,NA,NA,NA,2019-07-10,2019-07-10T10:44:03Z,435,0.08784703320631464,986.2666666666668
0.62,0.946,106.8,8.07,73.3,0.04,83.8,0.19,54,0.57,8.22,29.98,0.957,NA,NA,NA,2019-07-10,2019-07-10T10:44:04Z,435,0.09118127381600437,986.1333333333333
0.63,0.987,106.8,8.07,73.3,0.04,83.7,0.18,54,0.62,8.22,29.963,0.997,NA,NA,NA,2019-07-10,2019-07-10T10:44:06Z,435,0.09505988023952096,986.1333333333333
0.59,1.036,106.7,8.07,73.3,0.04,83.8,0.11,54,0.58,8.23,29.934,1.066,NA,NA,NA,2019-07-10,2019-07-10T10:44:08Z,435,0.09982308111050626,986.1333333333333
0.58,1.093,106.8,8.08,73.4,0.04,83.8,0.1,54,0.62,8.23,29.923,1.1,NA,NA,NA,2019-07-10,2019-07-10T10:44:09Z,435,0.10533478497550354,986.1333333333333
0.62,1.119,106.8,8.09,73.5,0.04,83.8,0.13,54,0.56,8.23,29.919,1.137,NA,NA,NA,2019-07-10,2019-07-10T10:44:10Z,435,0.10785247686445291,986.1333333333333
0.62,1.163,106.8,8.08,73.5,0.04,83.8,0.15,54,0.51,8.23,29.906,1.174,NA,NA,NA,2019-07-10,2019-07-10T10:44:11Z,435,0.11207131192161132,986.2666666666668
0.67,1.211,106.9,8.09,73.5,0.04,83.8,0.11,54,0.57,8.24,29.895,1.232,NA,NA,NA,2019-07-10,2019-07-10T10:44:12Z,435,0.11663037561241155,986.1333333333333
0.68,1.255,106.9,8.1,73.5,0.04,83.8,0.12,54,0.67,8.24,29.896,1.259,NA,NA,NA,2019-07-10,2019-07-10T10:44:13Z,435,0.12091725639629831,986.2666666666668
0.6,1.29,107,8.1,73.5,0.04,83.7,0.15,54,0.62,8.24,29.898,1.306,NA,NA,NA,2019-07-10,2019-07-10T10:44:15Z,435,0.12431954273271638,986.1333333333333
0.62,1.362,106.9,8.1,73.5,0.04,83.7,0.16,54,0.45,8.24,29.893,1.39,NA,NA,NA,2019-07-10,2019-07-10T10:44:16Z,435,0.13119216113228088,986.1333333333333
0.61,1.427,107,8.1,73.6,0.04,83.7,0.16,54,0.53,8.25,29.887,1.437,NA,NA,NA,2019-07-10,2019-07-10T10:44:17Z,435,0.1375204137180185,986.1333333333333
0.6,1.451,107,8.1,73.6,0.04,83.7,0.15,54,0.61,8.25,29.885,1.459,NA,NA,NA,2019-07-10,2019-07-10T10:44:18Z,435,0.1398339684267828,986.1333333333333
0.6,1.481,107,8.11,73.6,0.04,83.7,0.23,54,0.55,8.25,29.884,1.494,NA,NA,NA,2019-07-10,2019-07-10T10:44:19Z,435,0.14269188894937399,986.1333333333333
0.61,1.523,107.1,8.11,73.6,0.04,83.7,0.21,54,0.54,8.25,29.881,1.537,NA,NA,NA,2019-07-10,2019-07-10T10:44:20Z,435,0.14677463255307568,986.1333333333333
0.61,1.562,107,8.1,73.8,0.04,83.7,0.15,54,0.53,8.25,29.876,1.586,NA,NA,NA,2019-07-10,2019-07-10T10:44:21Z,435,0.15051714752313555,986.1333333333333
0.61,1.616,107,8.11,73.9,0.04,83.7,0.15,54,0.58,8.25,29.872,1.623,NA,NA,NA,2019-07-10,2019-07-10T10:44:22Z,435,0.155688622754491,986.2666666666668
0.62,1.64,107,8.11,73.9,0.04,83.7,0.16,54,0.6,8.25,29.872,1.651,NA,NA,NA,2019-07-10,2019-07-10T10:44:23Z,435,0.15800217746325532,986.2666666666668
0.62,1.698,107,8.11,73.9,0.04,83.8,0.18,54,0.55,8.26,29.869,1.715,NA,NA,NA,2019-07-10,2019-07-10T10:44:24Z,435,0.16358192705498095,986.2666666666668
0.61,1.74,107,8.11,73.9,0.04,83.7,0.11,54,0.54,8.26,29.862,1.763,NA,NA,NA,2019-07-10,2019-07-10T10:44:25Z,435,0.1675966249319543,986.2666666666668
0.61,1.803,106.9,8.1,74,0.04,83.7,0.11,54,0.64,8.26,29.825,1.841,NA,NA,NA,2019-07-10,2019-07-10T10:44:26Z,435,0.17378878606423515,986.1333333333333
0.73,1.898,106.6,8.09,74.1,0.04,83.8,0.18,54,0.73,8.26,29.638,1.928,NA,NA,NA,2019-07-10,2019-07-10T10:44:27Z,435,0.18290691344583562,986.2666666666668
0.88,1.97,105.6,8.06,74.2,0.04,84.2,0.19,55,0.69,8.26,29.096,1.972,NA,NA,NA,2019-07-10,2019-07-10T10:44:28Z,435,0.18984757757212847,986.1333333333333
1.05,2.023,102.7,7.99,75,0.04,84.7,0.17,55,0.77,8.22,28.21,2.04,NA,NA,NA,2019-07-10,2019-07-10T10:44:33Z,435,0.19501905280348394,986.2666666666668
1.09,2.059,102.3,7.99,75.2,0.04,85.1,0.16,55,0.82,8.21,27.956,2.068,NA,NA,NA,2019-07-10,2019-07-10T10:44:34Z,435,0.19848938486663037,986.2666666666668
1.02,2.083,101.7,7.99,75.3,0.04,85.4,0.21,56,0.8,8.2,27.715,2.088,NA,NA,NA,2019-07-10,2019-07-10T10:44:35Z,435,0.20080293957539466,986.1333333333333
1.28,2.144,100.1,7.89,75.1,0.04,85.3,0.17,55,0.91,8.18,27.626,2.161,NA,NA,NA,2019-07-10,2019-07-10T10:44:38Z,435,0.2067909635274905,986.1333333333333
1.31,2.189,100,7.92,75.2,0.04,85.3,0.18,55,1.03,8.16,27.358,2.2,NA,NA,NA,2019-07-10,2019-07-10T10:44:41Z,435,0.21107784431137724,986.1333333333333
1.32,2.224,100,7.92,75.3,0.04,85.1,0.2,55,1.02,8.15,27.276,2.245,NA,NA,NA,2019-07-10,2019-07-10T10:44:42Z,435,0.21448013064779534,986.1333333333333
1.36,2.263,98.8,7.85,75.4,0.04,85.3,0.24,55,0.99,8.14,26.991,2.267,NA,NA,NA,2019-07-10,2019-07-10T10:44:43Z,435,0.2182226456178552,986.1333333333333
1.42,2.282,98.2,7.84,75.5,0.04,85.5,0.21,56,1.02,8.14,26.864,2.288,NA,NA,NA,2019-07-10,2019-07-10T10:44:44Z,435,0.22005988023952097,986.1333333333333
1.45,2.306,98.2,7.85,75.5,0.04,85.6,0.21,56,1.07,8.13,26.851,2.313,NA,NA,NA,2019-07-10,2019-07-10T10:44:45Z,435,0.22244148067501363,986.1333333333333
1.49,2.326,98.2,7.85,75.6,0.04,85.7,0.24,56,1.04,8.13,26.732,2.341,NA,NA,NA,2019-07-10,2019-07-10T10:44:46Z,435,0.22434676102340775,986.1333333333333
1.52,2.362,97.9,7.86,75.8,0.04,85.9,0.22,56,0.91,8.12,26.424,2.374,NA,NA,NA,2019-07-10,2019-07-10T10:44:47Z,435,0.22781709308655415,986.1333333333333
1.57,2.401,97.3,7.86,76.1,0.04,86.2,0.26,56,1.25,8.11,26.196,2.413,NA,NA,NA,2019-07-10,2019-07-10T10:44:49Z,435,0.2316276537833424,986.1333333333333
1.58,2.437,97.2,7.85,76.2,0.04,85.8,0.18,56,1.41,8.1,26.227,2.46,NA,NA,NA,2019-07-10,2019-07-10T10:44:50Z,435,0.23509798584648886,986.1333333333333
1.75,2.503,96.4,7.79,76.4,0.04,85.7,0.19,56,1.58,8.1,25.968,2.556,NA,NA,NA,2019-07-10,2019-07-10T10:44:51Z,435,0.24142623843222646,986.1333333333333
1.98,2.617,93.1,7.59,77,0.04,86.3,0.25,56,1.93,8.09,25.399,2.627,NA,NA,NA,2019-07-10,2019-07-10T10:44:52Z,435,0.25251769188894935,986.1333333333333
2.09,2.652,94.3,7.74,77.2,0.04,86.5,0.28,56,1.88,8.09,25.272,2.654,NA,NA,NA,2019-07-10,2019-07-10T10:44:53Z,435,0.2558519324986391,986.1333333333333
2.18,2.702,96.3,8.07,78.1,0.04,89.1,0.18,58,1.94,8.08,23.844,2.721,NA,NA,NA,2019-07-10,2019-07-10T10:44:56Z,435,0.26081927054980947,986.1333333333333
2.18,2.762,96.2,8.14,78.1,0.04,89.6,0.25,58,2.15,8.08,23.611,2.771,NA,NA,NA,2019-07-10,2019-07-10T10:44:57Z,435,0.2666031573217202,986.1333333333333
2.22,2.802,96.4,8.08,78.1,0.04,88.3,0.26,57,2.24,8.08,24.318,2.81,NA,NA,NA,2019-07-10,2019-07-10T10:44:59Z,435,0.27041371801850844,986.1333333333333
2.43,2.83,96,8.02,78.2,0.04,88.1,0.32,57,2.41,8.07,24.426,2.848,NA,NA,NA,2019-07-10,2019-07-10T10:45:00Z,435,0.2731355470876429,986.1333333333333
2.8,2.868,96,8.01,78.4,0.04,88,0.33,57,2.39,8.07,24.39,2.887,NA,NA,NA,2019-07-10,2019-07-10T10:45:01Z,435,0.2768100163309744,986.1333333333333
2.9,2.918,95.9,8.05,78.8,0.04,88.9,0.3,58,2.46,8.06,23.719,2.928,NA,NA,NA,2019-07-10,2019-07-10T10:45:02Z,435,0.2816412629286881,986.1333333333333
2.9,2.948,95.1,8.1,79.2,0.04,90,0.33,59,2.52,8.06,23.19,2.958,NA,NA,NA,2019-07-10,2019-07-10T10:45:03Z,435,0.28456722917800764,986.2666666666668
3.21,2.98,94.6,8.11,79.5,0.04,90.6,0.36,59,2.59,8.06,22.834,3.003,NA,NA,NA,2019-07-10,2019-07-10T10:45:04Z,435,0.28769733260751224,986.1333333333333
3.71,3.033,94.8,8.18,79.8,0.04,91.1,0.44,59,2.92,8.06,22.544,3.044,NA,NA,NA,2019-07-10,2019-07-10T10:45:05Z,435,0.29280076211213935,986.1333333333333
10.43,3.078,94.2,8.18,80.1,0.04,92.2,1.28,60,3.61,8.06,22.059,3.093,NA,NA,NA,2019-07-10,2019-07-10T10:45:06Z,435,0.2971556886227545,986.1333333333333
18.4,3.115,93.5,8.2,80.2,0.04,93,2.19,60,9.71,8.06,21.672,3.129,NA,NA,NA,2019-07-10,2019-07-10T10:45:07Z,435,0.300830157866086,986.1333333333333
72.53,3.149,95.2,8.38,80.2,0.04,93.4,10.02,61,17.56,8.06,21.592,3.16,NA,NA,NA,2019-07-10,2019-07-10T10:45:08Z,435,0.3040963527490474,986.1333333333333
NA,3.181,97,8.56,80.5,0.04,93.8,16.37,61,16.56,8.05,21.388,3.187,NA,NA,NA,2019-07-10,2019-07-10T10:45:09Z,435,0.3071584104518236,986.2666666666668
42.26,3.277,93.7,8.37,82.2,0.04,95.3,8.21,62,10.25,8.03,20.83,3.287,NA,NA,NA,2019-07-10,2019-07-10T10:45:16Z,435,0.3165487207403375,986.1333333333333
30.49,3.314,88.2,8.01,84,0.04,97.2,8.23,63,9.93,8.01,19.984,3.325,NA,NA,NA,2019-07-10,2019-07-10T10:45:18Z,435,0.32022318998366905,986.1333333333333
16.32,3.412,57.5,5.38,86.9,0.05,102.1,5.54,66,7.9,7.85,18.577,3.429,NA,NA,NA,2019-07-10,2019-07-10T10:45:26Z,435,0.32974959172563967,986.1333333333333
14.16,3.459,52.5,4.92,87.4,0.05,104,5.15,68,7.39,7.83,18.471,3.483,NA,NA,NA,2019-07-10,2019-07-10T10:45:27Z,435,0.3342406096897115,986.2666666666668
14.3,3.505,47.4,4.45,88,0.05,105.3,5.29,68,7.12,7.81,18.322,3.507,NA,NA,NA,2019-07-10,2019-07-10T10:45:28Z,435,0.33873162765378334,986.1333333333333
13.14,3.527,41.7,3.91,88.5,0.05,105.7,4.84,69,7.79,7.76,18.466,3.54,NA,NA,NA,2019-07-10,2019-07-10T10:45:30Z,435,0.3408410451823626,986.2666666666668
11.68,3.581,35.3,3.32,89.1,0.05,107.3,4.05,70,8.49,7.74,18.103,3.613,NA,NA,NA,2019-07-10,2019-07-10T10:45:31Z,435,0.3460805661404464,986.1333333333333
10.26,3.656,32.2,3.06,90.5,0.05,110.1,3.7,72,9.66,7.72,17.603,3.674,NA,NA,NA,2019-07-10,2019-07-10T10:45:32Z,435,0.3534295046271094,986.1333333333333
8.68,3.721,29.9,2.86,91,0.05,112.5,3.32,73,11.82,7.7,17.347,3.767,NA,NA,NA,2019-07-10,2019-07-10T10:45:33Z,435,0.35968971148611867,986.1333333333333
6.13,3.824,28.7,2.76,91.4,0.05,114.6,2.16,75,12.33,7.68,17.052,3.842,NA,NA,NA,2019-07-10,2019-07-10T10:45:34Z,435,0.3696924333151878,986.1333333333333
4.78,3.878,27.1,2.63,92.5,0.05,117.3,1.6,76,11.71,7.67,16.666,3.883,NA,NA,NA,2019-07-10,2019-07-10T10:45:35Z,435,0.37486390854654333,986.1333333333333
6.44,3.906,24.9,2.43,92.8,0.06,117.9,2,77,11.82,7.64,16.641,3.931,NA,NA,NA,2019-07-10,2019-07-10T10:45:36Z,435,0.37765378334240607,986.1333333333333
5.06,3.962,23.2,2.26,93.2,0.06,117.9,1.63,77,12.82,7.62,16.795,3.978,NA,NA,NA,2019-07-10,2019-07-10T10:45:37Z,435,0.3830293957539466,986.1333333333333
3.37,4.008,21.3,2.07,94.1,0.06,118.1,1.21,77,12.83,7.6,16.792,4.024,NA,NA,NA,2019-07-10,2019-07-10T10:45:38Z,435,0.3874523679912901,986.2666666666668
3.52,4.061,19.9,1.94,94.9,0.06,120.3,1.23,78,15.02,7.58,16.119,4.08,NA,NA,NA,2019-07-10,2019-07-10T10:45:39Z,435,0.3926238432226456,986.1333333333333
3.4,4.108,18.4,1.82,95.1,0.06,124,1.18,81,18.56,7.56,15.488,4.124,NA,NA,NA,2019-07-10,2019-07-10T10:45:40Z,435,0.3971829069134458,986.1333333333333
3.23,4.15,17.4,1.74,95.3,0.06,125,1.19,81,19.42,7.55,15.412,4.169,NA,NA,NA,2019-07-10,2019-07-10T10:45:41Z,435,0.40119760479041916,986.2666666666668
3.08,4.208,16.2,1.62,95.5,0.06,126.5,1.1,82,19.24,7.53,15.435,4.234,NA,NA,NA,2019-07-10,2019-07-10T10:45:42Z,435,0.4069134458356016,986.1333333333333
2.94,4.289,15.2,1.52,95.6,0.06,128.6,1.02,84,18.64,7.52,15.367,4.312,NA,NA,NA,2019-07-10,2019-07-10T10:45:43Z,435,0.41473870440936306,986.1333333333333
2.67,4.338,14.2,1.42,95.9,0.06,129.8,1.02,84,18.25,7.51,15.373,4.342,NA,NA,NA,2019-07-10,2019-07-10T10:45:44Z,435,0.41943385955362,986.1333333333333
2.47,4.36,13.4,1.34,96,0.06,130,1.15,85,18.15,7.49,15.439,4.377,NA,NA,NA,2019-07-10,2019-07-10T10:45:45Z,435,0.42154327708219924,986.1333333333333
1.82,4.414,12.6,1.26,96.1,0.06,131,0.96,85,18.07,7.48,15.419,4.451,NA,NA,NA,2019-07-10,2019-07-10T10:45:46Z,435,0.42685084376701143,986.1333333333333
1.19,4.511,12,1.21,94.8,0.06,133.6,0.47,87,17,7.46,14.975,4.521,NA,NA,NA,2019-07-10,2019-07-10T10:45:47Z,435,0.43617310832879697,986.1333333333333
1.01,4.54,11.4,1.15,90.9,0.06,135.9,0.34,88,16.42,7.43,14.674,4.546,NA,NA,NA,2019-07-10,2019-07-10T10:45:48Z,435,0.43909907457811653,986.2666666666668
1.21,4.571,10.3,1.04,81.9,0.06,136.8,0.38,89,16.95,7.38,14.774,4.593,NA,NA,NA,2019-07-10,2019-07-10T10:45:50Z,435,0.4420250408274361,986.1333333333333
1.03,4.64,9.8,0.99,71.7,0.07,140.3,0.36,91,16.85,7.36,14.691,4.688,NA,NA,NA,2019-07-10,2019-07-10T10:45:51Z,435,0.4486254763200871,986.1333333333333
0.84,4.743,9.3,0.95,62.8,0.07,143.6,0.28,93,16.12,7.33,14.445,4.771,NA,NA,NA,2019-07-10,2019-07-10T10:45:52Z,435,0.4586962438758846,986.1333333333333
0.67,4.843,9,0.92,54.2,0.07,145.4,0.22,95,15.31,7.3,14.292,4.873,NA,NA,NA,2019-07-10,2019-07-10T10:45:53Z,435,0.4683587370713119,986.1333333333333
0.67,4.915,8.5,0.88,46.8,0.07,146.4,0.23,95,15.41,7.27,14.111,4.932,NA,NA,NA,2019-07-10,2019-07-10T10:45:54Z,435,0.47529940119760483,986.1333333333333
0.78,4.964,8.2,0.84,39,0.07,147.3,0.23,96,15.55,7.25,14.067,4.984,NA,NA,NA,2019-07-10,2019-07-10T10:45:55Z,435,0.4800626020685901,986.1333333333333
0.74,5.018,7.8,0.8,31.6,0.07,148.4,0.22,96,15.28,7.22,13.968,5.047,NA,NA,NA,2019-07-10,2019-07-10T10:45:56Z,435,0.4853021230266739,986.1333333333333
0.62,5.14,7.5,0.77,24.2,0.07,149.5,0.2,97,14.73,7.2,13.903,5.166,NA,NA,NA,2019-07-10,2019-07-10T10:45:57Z,435,0.49714207947740885,986.2666666666668
0.6,5.19,7.2,0.74,17.3,0.07,150,0.26,97,14.35,7.17,13.908,5.187,NA,NA,NA,2019-07-10,2019-07-10T10:45:58Z,435,0.5019733260751225,986.1333333333333
0.57,5.22,6.7,0.69,5.8,0.07,150.6,0.23,98,14.7,7.13,13.867,5.239,NA,NA,NA,2019-07-10,2019-07-10T10:46:00Z,435,0.5048312465977136,986.1333333333333
0.53,5.267,6.5,0.67,1,0.07,151,0.21,98,14.55,7.12,13.843,5.277,NA,NA,NA,2019-07-10,2019-07-10T10:46:01Z,435,0.5093903102885139,986.1333333333333
0.53,5.299,6.3,0.65,-2.7,0.07,151.5,0.21,98,14.41,7.11,13.744,5.312,NA,NA,NA,2019-07-10,2019-07-10T10:46:02Z,435,0.5125204137180185,986.1333333333333
0.49,5.326,6.1,0.63,-4.5,0.07,152.1,0.21,99,14.28,7.1,13.668,5.333,NA,NA,NA,2019-07-10,2019-07-10T10:46:03Z,435,0.5151741970604246,986.1333333333333
0.54,5.346,6,0.62,-7.7,0.07,152.2,0.22,99,14.65,7.08,13.659,5.364,NA,NA,NA,2019-07-10,2019-07-10T10:46:04Z,435,0.5170794774088188,986.1333333333333
0.56,5.434,5.8,0.6,-11.3,0.07,152.7,0.23,99,14.2,7.07,13.61,5.474,NA,NA,NA,2019-07-10,2019-07-10T10:46:05Z,435,0.525585193249864,986.1333333333333
0.54,5.525,5.6,0.58,-14.6,0.07,153.4,0.24,100,13.7,7.06,13.517,5.557,NA,NA,NA,2019-07-10,2019-07-10T10:46:06Z,435,0.5343630919978225,986.1333333333333
0.48,5.603,5.4,0.57,-17.7,0.07,153.8,0.21,100,14.05,7.05,13.491,5.625,NA,NA,NA,2019-07-10,2019-07-10T10:46:07Z,435,0.5419161676646707,986.1333333333333
0.5,5.664,5.3,0.55,-20.7,0.07,154.1,0.19,100,13.93,7.03,13.486,5.676,NA,NA,NA,2019-07-10,2019-07-10T10:46:08Z,435,0.5477681001633098,986.1333333333333
0.53,5.701,5.1,0.53,-23.3,0.07,154.2,0.24,100,13.94,7.02,13.563,5.709,NA,NA,NA,2019-07-10,2019-07-10T10:46:09Z,435,0.5513745236799129,986.1333333333333
0.49,5.731,4.9,0.51,-25.4,0.07,154.1,0.22,100,14.15,7.01,13.614,5.746,NA,NA,NA,2019-07-10,2019-07-10T10:46:10Z,435,0.5542324442025041,986.1333333333333
0.42,5.765,4.8,0.5,-27.4,0.07,154.2,0.17,100,13.89,6.99,13.566,5.777,NA,NA,NA,2019-07-10,2019-07-10T10:46:11Z,435,0.5576347305389222,986.1333333333333
0.48,5.802,4.7,0.49,-29.2,0.07,155.8,0.22,101,13.87,6.98,13.372,5.822,NA,NA,NA,2019-07-10,2019-07-10T10:46:12Z,435,0.561173108328797,986.1333333333333
0.56,5.858,4.6,0.48,-31,0.07,157.3,0.25,102,14.08,6.97,13.295,5.88,NA,NA,NA,2019-07-10,2019-07-10T10:46:13Z,435,0.5665487207403376,986.1333333333333
0.56,5.927,4.5,0.47,-32.9,0.08,159,0.21,103,13.57,6.96,13.275,5.948,NA,NA,NA,2019-07-10,2019-07-10T10:46:14Z,435,0.5732852476864454,986.1333333333333
0.53,5.974,4.3,0.45,-34.6,0.08,159.3,0.2,104,13.45,6.95,13.277,5.987,NA,NA,NA,2019-07-10,2019-07-10T10:46:15Z,435,0.5778443113772456,986.1333333333333
0.48,6.025,4.2,0.44,-36.3,0.08,159.7,0.2,104,13.66,6.94,13.279,6.053,NA,NA,NA,2019-07-10,2019-07-10T10:46:16Z,435,0.5827436037016875,986.1333333333333
0.53,6.102,4.1,0.43,-37.8,0.08,160,0.19,104,13.44,6.94,13.272,6.128,NA,NA,NA,2019-07-10,2019-07-10T10:46:17Z,435,0.5902286336418072,986.1333333333333
0.53,6.17,4,0.42,-39.3,0.08,160.4,0.2,104,13.21,6.93,13.255,6.19,NA,NA,NA,2019-07-10,2019-07-10T10:46:18Z,435,0.59676102340773,986.1333333333333
0.55,6.215,4,0.42,-40.8,0.08,161,0.17,105,13.12,6.92,13.217,6.229,NA,NA,NA,2019-07-10,2019-07-10T10:46:19Z,435,0.6011159499183452,986.1333333333333
0.6,6.259,3.9,0.41,-42,0.08,161.3,0.16,105,13.37,6.92,13.211,6.273,NA,NA,NA,2019-07-10,2019-07-10T10:46:20Z,435,0.6054028307022319,986.1333333333333
0.51,6.306,3.8,0.4,-43.2,0.08,161.4,0.22,105,13.52,6.91,13.218,6.336,NA,NA,NA,2019-07-10,2019-07-10T10:46:21Z,435,0.6099618943930322,986.1333333333333
0.56,6.39,3.7,0.39,-44.3,0.08,162,0.21,105,13.34,6.9,13.205,6.419,NA,NA,NA,2019-07-10,2019-07-10T10:46:22Z,435,0.6180593358737072,986.1333333333333
0.58,6.451,3.6,0.38,-45.5,0.08,162.8,0.2,106,13.41,6.9,13.154,6.461,NA,NA,NA,2019-07-10,2019-07-10T10:46:23Z,435,0.6239793140990746,986.1333333333333
0.55,6.486,3.5,0.37,-46.6,0.08,163.3,0.22,106,13.84,6.89,13.107,6.502,NA,NA,NA,2019-07-10,2019-07-10T10:46:24Z,435,0.6273135547087643,986.1333333333333
0.5,6.537,3.5,0.37,-47.5,0.08,164.3,0.22,107,13.76,6.88,13.097,6.562,NA,NA,NA,2019-07-10,2019-07-10T10:46:25Z,435,0.6322808927599347,986.1333333333333
0.52,6.601,3.4,0.36,-48.5,0.08,165,0.26,107,14.36,6.88,13.098,6.608,NA,NA,NA,2019-07-10,2019-07-10T10:46:26Z,435,0.6384730538922155,986.1333333333333
0.64,6.718,3,0.32,-54.1,0.08,165.8,0.32,108,21.18,6.84,13.042,6.727,NA,NA,NA,2019-07-10,2019-07-10T10:46:34Z,435,0.649836690255852,986
0.56,6.781,3,0.31,-63.5,0.08,166.2,0.46,108,23.49,6.8,12.962,6.787,NA,NA,NA,2019-07-10,2019-07-10T10:46:37Z,435,0.6558927599346761,986.1333333333333
