chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.57,0.696,106.6,8.05,72.9,0.04,83.8,0.1,54,0.69,8.21,30.026,0.718,NA,NA,NA,2019-07-10,2019-07-10T10:43:56Z,435,0.0670930865541644,986.1333333333333,0.050000000000000044,0.03700000000000003
0.63,0.746,106.6,8.05,73,0.04,83.8,0.17,54,0.62,8.21,30.014,0.755,NA,NA,NA,2019-07-10,2019-07-10T10:43:57Z,435,0.07192433315187806,986.1333333333333,0.026000000000000023,0.02100000000000002
0.59,0.786,106.7,8.06,73,0.04,83.8,0.11,54,0.68,8.21,30.01,0.788,NA,NA,NA,2019-07-10,2019-07-10T10:43:59Z,435,0.0757348938486663,986.1333333333333,0.006000000000000005,0.02499999999999991
0.58,0.792,106.7,8.06,72.9,0.04,83.9,0.11,55,0.61,8.22,29.997,0.813,NA,NA,NA,2019-07-10,2019-07-10T10:44:00Z,435,0.0762792596624932,986.1333333333333,0.05699999999999994,0.06300000000000006
0.59,0.849,106.6,8.06,73.1,0.04,83.9,0.1,55,0.59,8.22,29.98,0.876,NA,NA,NA,2019-07-10,2019-07-10T10:44:01Z,435,0.08185900925421884,986.1333333333333,0.051000000000000045,0.02400000000000002
0.57,0.9,106.6,8.06,73.3,0.04,83.9,0.11,55,0.62,8.22,29.959,0.9,NA,NA,NA,2019-07-10,2019-07-10T10:44:02Z,435,0.08675830157866085,986.1333333333333,0.01200000000000001,0.027000000000000024
0.6,0.912,106.7,8.07,73.3,0.04,83.8,0.19,54,0.63,8.22,29.958,0.927,NA,NA,NA,2019-07-10,2019-07-10T10:44:03Z,435,0.08784703320631464,986.2666666666668,0.03399999999999992,0.029999999999999916
0.61,0.968,106.8,8.07,73.4,0.04,83.7,0.16,54,0.58,8.22,29.982,0.973,NA,NA,NA,2019-07-10,2019-07-10T10:44:05Z,435,0.09335873707131193,986.1333333333333,0.019000000000000017,0.02400000000000002
0.62,1.007,106.7,8.07,73.3,0.04,83.7,0.14,54,0.63,8.23,29.948,1.008,NA,NA,NA,2019-07-10,2019-07-10T10:44:07Z,435,0.09703320631464343,986.2666666666668,0.029000000000000137,0.05800000000000005
0.59,1.036,106.7,8.07,73.3,0.04,83.8,0.11,54,0.58,8.23,29.934,1.066,NA,NA,NA,2019-07-10,2019-07-10T10:44:08Z,435,0.09982308111050626,986.1333333333333,0.05699999999999994,0.03400000000000003
0.58,1.093,106.8,8.08,73.4,0.04,83.8,0.1,54,0.62,8.23,29.923,1.1,NA,NA,NA,2019-07-10,2019-07-10T10:44:09Z,435,0.10533478497550354,986.1333333333333,0.026000000000000023,0.03699999999999992
0.62,1.119,106.8,8.09,73.5,0.04,83.8,0.13,54,0.56,8.23,29.919,1.137,NA,NA,NA,2019-07-10,2019-07-10T10:44:10Z,435,0.10785247686445291,986.1333333333333,0.04400000000000004,0.03699999999999992
0.62,1.163,106.8,8.08,73.5,0.04,83.8,0.15,54,0.51,8.23,29.906,1.174,NA,NA,NA,2019-07-10,2019-07-10T10:44:11Z,435,0.11207131192161132,986.2666666666668,0.04800000000000004,0.05800000000000005
0.67,1.211,106.9,8.09,73.5,0.04,83.8,0.11,54,0.57,8.24,29.895,1.232,NA,NA,NA,2019-07-10,2019-07-10T10:44:12Z,435,0.11663037561241155,986.1333333333333,0.04399999999999982,0.026999999999999913
0.61,1.272,107,8.1,73.5,0.04,83.7,0.15,54,0.69,8.24,29.9,1.277,NA,NA,NA,2019-07-10,2019-07-10T10:44:14Z,435,0.12255035383777899,986.1333333333333,0.018000000000000016,0.029000000000000137
0.6,1.29,107,8.1,73.5,0.04,83.7,0.15,54,0.62,8.24,29.898,1.306,NA,NA,NA,2019-07-10,2019-07-10T10:44:15Z,435,0.12431954273271638,986.1333333333333,0.07200000000000006,0.08399999999999985
0.62,1.362,106.9,8.1,73.5,0.04,83.7,0.16,54,0.45,8.24,29.893,1.39,NA,NA,NA,2019-07-10,2019-07-10T10:44:16Z,435,0.13119216113228088,986.1333333333333,0.06499999999999995,0.04700000000000015
0.61,1.427,107,8.1,73.6,0.04,83.7,0.16,54,0.53,8.25,29.887,1.437,NA,NA,NA,2019-07-10,2019-07-10T10:44:17Z,435,0.1375204137180185,986.1333333333333,0.02400000000000002,0.02200000000000002
0.6,1.451,107,8.1,73.6,0.04,83.7,0.15,54,0.61,8.25,29.885,1.459,NA,NA,NA,2019-07-10,2019-07-10T10:44:18Z,435,0.1398339684267828,986.1333333333333,0.030000000000000027,0.03499999999999992
0.6,1.481,107,8.11,73.6,0.04,83.7,0.23,54,0.55,8.25,29.884,1.494,NA,NA,NA,2019-07-10,2019-07-10T10:44:19Z,435,0.14269188894937399,986.1333333333333,0.041999999999999815,0.04299999999999993
0.61,1.523,107.1,8.11,73.6,0.04,83.7,0.21,54,0.54,8.25,29.881,1.537,NA,NA,NA,2019-07-10,2019-07-10T10:44:20Z,435,0.14677463255307568,986.1333333333333,0.039000000000000146,0.049000000000000155
0.61,1.562,107,8.1,73.8,0.04,83.7,0.15,54,0.53,8.25,29.876,1.586,NA,NA,NA,2019-07-10,2019-07-10T10:44:21Z,435,0.15051714752313555,986.1333333333333,0.05400000000000005,0.03699999999999992
0.61,1.616,107,8.11,73.9,0.04,83.7,0.15,54,0.58,8.25,29.872,1.623,NA,NA,NA,2019-07-10,2019-07-10T10:44:22Z,435,0.155688622754491,986.2666666666668,0.0239999999999998,0.028000000000000025
0.62,1.64,107,8.11,73.9,0.04,83.7,0.16,54,0.6,8.25,29.872,1.651,NA,NA,NA,2019-07-10,2019-07-10T10:44:23Z,435,0.15800217746325532,986.2666666666668,0.05800000000000005,0.06400000000000006
0.62,1.698,107,8.11,73.9,0.04,83.8,0.18,54,0.55,8.26,29.869,1.715,NA,NA,NA,2019-07-10,2019-07-10T10:44:24Z,435,0.16358192705498095,986.2666666666668,0.04200000000000004,0.04799999999999982
0.61,1.74,107,8.11,73.9,0.04,83.7,0.11,54,0.54,8.26,29.862,1.763,NA,NA,NA,2019-07-10,2019-07-10T10:44:25Z,435,0.1675966249319543,986.2666666666668,0.06299999999999994,0.07800000000000007
0.61,1.803,106.9,8.1,74,0.04,83.7,0.11,54,0.64,8.26,29.825,1.841,NA,NA,NA,2019-07-10,2019-07-10T10:44:26Z,435,0.17378878606423515,986.1333333333333,0.09499999999999997,0.08699999999999997
0.73,1.898,106.6,8.09,74.1,0.04,83.8,0.18,54,0.73,8.26,29.638,1.928,NA,NA,NA,2019-07-10,2019-07-10T10:44:27Z,435,0.18290691344583562,986.2666666666668,0.07200000000000006,0.04400000000000004
0.93,1.995,103.3,8,74.9,0.04,84.5,0.16,55,0.66,8.23,28.456,2.003,NA,NA,NA,2019-07-10,2019-07-10T10:44:32Z,435,0.19236526946107785,986.1333333333333,0.028000000000000025,0.03699999999999992
1.05,2.023,102.7,7.99,75,0.04,84.7,0.17,55,0.77,8.22,28.21,2.04,NA,NA,NA,2019-07-10,2019-07-10T10:44:33Z,435,0.19501905280348394,986.2666666666668,0.03600000000000003,0.028000000000000025
1.09,2.059,102.3,7.99,75.2,0.04,85.1,0.16,55,0.82,8.21,27.956,2.068,NA,NA,NA,2019-07-10,2019-07-10T10:44:34Z,435,0.19848938486663037,986.2666666666668,0.02400000000000002,0.020000000000000018
1.18,2.115,101,7.96,75.1,0.04,85.7,0.18,56,0.74,8.19,27.605,2.124,NA,NA,NA,2019-07-10,2019-07-10T10:44:37Z,435,0.20393304300489928,986.1333333333333,0.028999999999999915,0.03699999999999992
1.28,2.179,99.4,7.86,75.1,0.04,85.3,0.2,55,1.03,8.16,27.408,2.178,NA,NA,NA,2019-07-10,2019-07-10T10:44:40Z,435,0.2101252041371802,986.1333333333333,0.010000000000000231,0.02200000000000024
1.31,2.189,100,7.92,75.2,0.04,85.3,0.18,55,1.03,8.16,27.358,2.2,NA,NA,NA,2019-07-10,2019-07-10T10:44:41Z,435,0.21107784431137724,986.1333333333333,0.03500000000000014,0.04499999999999993
1.32,2.224,100,7.92,75.3,0.04,85.1,0.2,55,1.02,8.15,27.276,2.245,NA,NA,NA,2019-07-10,2019-07-10T10:44:42Z,435,0.21448013064779534,986.1333333333333,0.0389999999999997,0.021999999999999797
1.36,2.263,98.8,7.85,75.4,0.04,85.3,0.24,55,0.99,8.14,26.991,2.267,NA,NA,NA,2019-07-10,2019-07-10T10:44:43Z,435,0.2182226456178552,986.1333333333333,0.019000000000000128,0.020999999999999908
1.42,2.282,98.2,7.84,75.5,0.04,85.5,0.21,56,1.02,8.14,26.864,2.288,NA,NA,NA,2019-07-10,2019-07-10T10:44:44Z,435,0.22005988023952097,986.1333333333333,0.02400000000000002,0.025000000000000355
1.45,2.306,98.2,7.85,75.5,0.04,85.6,0.21,56,1.07,8.13,26.851,2.313,NA,NA,NA,2019-07-10,2019-07-10T10:44:45Z,435,0.22244148067501363,986.1333333333333,0.020000000000000018,0.028000000000000025
1.49,2.326,98.2,7.85,75.6,0.04,85.7,0.24,56,1.04,8.13,26.732,2.341,NA,NA,NA,2019-07-10,2019-07-10T10:44:46Z,435,0.22434676102340775,986.1333333333333,0.03600000000000003,0.03299999999999992
1.6,2.389,97.4,7.86,75.9,0.04,86.2,0.27,56,0.99,8.11,26.23,2.39,NA,NA,NA,2019-07-10,2019-07-10T10:44:48Z,435,0.23047087642896028,986.1333333333333,0.01200000000000001,0.022999999999999687
1.57,2.401,97.3,7.86,76.1,0.04,86.2,0.26,56,1.25,8.11,26.196,2.413,NA,NA,NA,2019-07-10,2019-07-10T10:44:49Z,435,0.2316276537833424,986.1333333333333,0.03600000000000003,0.04700000000000015
1.58,2.437,97.2,7.85,76.2,0.04,85.8,0.18,56,1.41,8.1,26.227,2.46,NA,NA,NA,2019-07-10,2019-07-10T10:44:50Z,435,0.23509798584648886,986.1333333333333,0.06600000000000028,0.09600000000000009
1.75,2.503,96.4,7.79,76.4,0.04,85.7,0.19,56,1.58,8.1,25.968,2.556,NA,NA,NA,2019-07-10,2019-07-10T10:44:51Z,435,0.24142623843222646,986.1333333333333,0.11399999999999988,0.07099999999999973
1.98,2.617,93.1,7.59,77,0.04,86.3,0.25,56,1.93,8.09,25.399,2.627,NA,NA,NA,2019-07-10,2019-07-10T10:44:52Z,435,0.25251769188894935,986.1333333333333,0.03500000000000014,0.027000000000000135
2.11,2.674,95.8,7.9,77.8,0.04,87.6,0.22,57,1.54,8.08,24.701,2.684,NA,NA,NA,2019-07-10,2019-07-10T10:44:55Z,435,0.25809744148067504,986.1333333333333,0.028000000000000025,0.03699999999999992
2.18,2.702,96.3,8.07,78.1,0.04,89.1,0.18,58,1.94,8.08,23.844,2.721,NA,NA,NA,2019-07-10,2019-07-10T10:44:56Z,435,0.26081927054980947,986.1333333333333,0.06000000000000005,0.04999999999999982
2.17,2.787,96.3,8.16,78,0.04,89.1,0.26,58,2.13,8.08,23.927,2.79,NA,NA,NA,2019-07-10,2019-07-10T10:44:58Z,435,0.26898475775721287,986.1333333333333,0.015000000000000124,0.020000000000000018
2.22,2.802,96.4,8.08,78.1,0.04,88.3,0.26,57,2.24,8.08,24.318,2.81,NA,NA,NA,2019-07-10,2019-07-10T10:44:59Z,435,0.27041371801850844,986.1333333333333,0.028000000000000025,0.03799999999999981
2.43,2.83,96,8.02,78.2,0.04,88.1,0.32,57,2.41,8.07,24.426,2.848,NA,NA,NA,2019-07-10,2019-07-10T10:45:00Z,435,0.2731355470876429,986.1333333333333,0.03799999999999981,0.039000000000000146
2.8,2.868,96,8.01,78.4,0.04,88,0.33,57,2.39,8.07,24.39,2.887,NA,NA,NA,2019-07-10,2019-07-10T10:45:01Z,435,0.2768100163309744,986.1333333333333,0.050000000000000266,0.040999999999999925
2.9,2.918,95.9,8.05,78.8,0.04,88.9,0.3,58,2.46,8.06,23.719,2.928,NA,NA,NA,2019-07-10,2019-07-10T10:45:02Z,435,0.2816412629286881,986.1333333333333,0.029999999999999805,0.03000000000000025
2.9,2.948,95.1,8.1,79.2,0.04,90,0.33,59,2.52,8.06,23.19,2.958,NA,NA,NA,2019-07-10,2019-07-10T10:45:03Z,435,0.28456722917800764,986.2666666666668,0.03200000000000003,0.04499999999999993
3.21,2.98,94.6,8.11,79.5,0.04,90.6,0.36,59,2.59,8.06,22.834,3.003,NA,NA,NA,2019-07-10,2019-07-10T10:45:04Z,435,0.28769733260751224,986.1333333333333,0.052999999999999936,0.040999999999999925
3.71,3.033,94.8,8.18,79.8,0.04,91.1,0.44,59,2.92,8.06,22.544,3.044,NA,NA,NA,2019-07-10,2019-07-10T10:45:05Z,435,0.29280076211213935,986.1333333333333,0.04499999999999993,0.04899999999999993
10.43,3.078,94.2,8.18,80.1,0.04,92.2,1.28,60,3.61,8.06,22.059,3.093,NA,NA,NA,2019-07-10,2019-07-10T10:45:06Z,435,0.2971556886227545,986.1333333333333,0.037000000000000366,0.03600000000000003
18.4,3.115,93.5,8.2,80.2,0.04,93,2.19,60,9.71,8.06,21.672,3.129,NA,NA,NA,2019-07-10,2019-07-10T10:45:07Z,435,0.300830157866086,986.1333333333333,0.03399999999999981,0.03100000000000014
72.53,3.149,95.2,8.38,80.2,0.04,93.4,10.02,61,17.56,8.06,21.592,3.16,NA,NA,NA,2019-07-10,2019-07-10T10:45:08Z,435,0.3040963527490474,986.1333333333333,0.03200000000000003,0.02699999999999969
55.07,3.257,95.5,8.55,81.6,0.04,95.1,8.38,62,10.28,8.03,20.891,3.265,NA,NA,NA,2019-07-10,2019-07-10T10:45:15Z,435,0.31464344039194336,986.2666666666668,0.020000000000000018,0.021999999999999797
28.44,3.299,91.2,8.2,83.3,0.04,96.4,8.15,63,9.85,8.02,20.226,3.303,NA,NA,NA,2019-07-10,2019-07-10T10:45:17Z,435,0.3186581382689167,986.1333333333333,0.015000000000000124,0.02200000000000024
17.02,3.39,63.3,5.87,85.7,0.05,101.3,5.65,66,8.1,7.88,18.717,3.394,NA,NA,NA,2019-07-10,2019-07-10T10:45:25Z,435,0.32757212847033207,986.2666666666668,0.021999999999999797,0.0349999999999997
16.32,3.412,57.5,5.38,86.9,0.05,102.1,5.54,66,7.9,7.85,18.577,3.429,NA,NA,NA,2019-07-10,2019-07-10T10:45:26Z,435,0.32974959172563967,986.1333333333333,0.04700000000000015,0.05400000000000027
14.16,3.459,52.5,4.92,87.4,0.05,104,5.15,68,7.39,7.83,18.471,3.483,NA,NA,NA,2019-07-10,2019-07-10T10:45:27Z,435,0.3342406096897115,986.2666666666668,0.04599999999999982,0.02400000000000002
14.32,3.516,43.3,4.07,88.2,0.05,105.5,5.41,69,7.3,7.79,18.404,3.519,NA,NA,NA,2019-07-10,2019-07-10T10:45:29Z,435,0.3398203592814371,986.1333333333333,0.01100000000000012,0.020999999999999908
13.14,3.527,41.7,3.91,88.5,0.05,105.7,4.84,69,7.79,7.76,18.466,3.54,NA,NA,NA,2019-07-10,2019-07-10T10:45:30Z,435,0.3408410451823626,986.2666666666668,0.053999999999999826,0.07299999999999995
11.68,3.581,35.3,3.32,89.1,0.05,107.3,4.05,70,8.49,7.74,18.103,3.613,NA,NA,NA,2019-07-10,2019-07-10T10:45:31Z,435,0.3460805661404464,986.1333333333333,0.07500000000000018,0.06099999999999994
10.26,3.656,32.2,3.06,90.5,0.05,110.1,3.7,72,9.66,7.72,17.603,3.674,NA,NA,NA,2019-07-10,2019-07-10T10:45:32Z,435,0.3534295046271094,986.1333333333333,0.06499999999999995,0.09299999999999997
8.68,3.721,29.9,2.86,91,0.05,112.5,3.32,73,11.82,7.7,17.347,3.767,NA,NA,NA,2019-07-10,2019-07-10T10:45:33Z,435,0.35968971148611867,986.1333333333333,0.10299999999999976,0.07500000000000018
6.13,3.824,28.7,2.76,91.4,0.05,114.6,2.16,75,12.33,7.68,17.052,3.842,NA,NA,NA,2019-07-10,2019-07-10T10:45:34Z,435,0.3696924333151878,986.1333333333333,0.05400000000000027,0.040999999999999925
4.78,3.878,27.1,2.63,92.5,0.05,117.3,1.6,76,11.71,7.67,16.666,3.883,NA,NA,NA,2019-07-10,2019-07-10T10:45:35Z,435,0.37486390854654333,986.1333333333333,0.028000000000000025,0.04800000000000004
6.44,3.906,24.9,2.43,92.8,0.06,117.9,2,77,11.82,7.64,16.641,3.931,NA,NA,NA,2019-07-10,2019-07-10T10:45:36Z,435,0.37765378334240607,986.1333333333333,0.05600000000000005,0.04700000000000015
5.06,3.962,23.2,2.26,93.2,0.06,117.9,1.63,77,12.82,7.62,16.795,3.978,NA,NA,NA,2019-07-10,2019-07-10T10:45:37Z,435,0.3830293957539466,986.1333333333333,0.04599999999999982,0.04599999999999982
3.37,4.008,21.3,2.07,94.1,0.06,118.1,1.21,77,12.83,7.6,16.792,4.024,NA,NA,NA,2019-07-10,2019-07-10T10:45:38Z,435,0.3874523679912901,986.2666666666668,0.052999999999999936,0.05600000000000005
3.52,4.061,19.9,1.94,94.9,0.06,120.3,1.23,78,15.02,7.58,16.119,4.08,NA,NA,NA,2019-07-10,2019-07-10T10:45:39Z,435,0.3926238432226456,986.1333333333333,0.04699999999999971,0.043999999999999595
3.4,4.108,18.4,1.82,95.1,0.06,124,1.18,81,18.56,7.56,15.488,4.124,NA,NA,NA,2019-07-10,2019-07-10T10:45:40Z,435,0.3971829069134458,986.1333333333333,0.0420000000000007,0.04499999999999993
3.23,4.15,17.4,1.74,95.3,0.06,125,1.19,81,19.42,7.55,15.412,4.169,NA,NA,NA,2019-07-10,2019-07-10T10:45:41Z,435,0.40119760479041916,986.2666666666668,0.05799999999999983,0.06500000000000039
3.08,4.208,16.2,1.62,95.5,0.06,126.5,1.1,82,19.24,7.53,15.435,4.234,NA,NA,NA,2019-07-10,2019-07-10T10:45:42Z,435,0.4069134458356016,986.1333333333333,0.08099999999999952,0.07800000000000029
2.94,4.289,15.2,1.52,95.6,0.06,128.6,1.02,84,18.64,7.52,15.367,4.312,NA,NA,NA,2019-07-10,2019-07-10T10:45:43Z,435,0.41473870440936306,986.1333333333333,0.04900000000000038,0.02999999999999936
2.67,4.338,14.2,1.42,95.9,0.06,129.8,1.02,84,18.25,7.51,15.373,4.342,NA,NA,NA,2019-07-10,2019-07-10T10:45:44Z,435,0.41943385955362,986.1333333333333,0.02200000000000024,0.03500000000000014
2.47,4.36,13.4,1.34,96,0.06,130,1.15,85,18.15,7.49,15.439,4.377,NA,NA,NA,2019-07-10,2019-07-10T10:45:45Z,435,0.42154327708219924,986.1333333333333,0.05399999999999938,0.07399999999999984
1.82,4.414,12.6,1.26,96.1,0.06,131,0.96,85,18.07,7.48,15.419,4.451,NA,NA,NA,2019-07-10,2019-07-10T10:45:46Z,435,0.42685084376701143,986.1333333333333,0.09700000000000042,0.07000000000000028
1.19,4.511,12,1.21,94.8,0.06,133.6,0.47,87,17,7.46,14.975,4.521,NA,NA,NA,2019-07-10,2019-07-10T10:45:47Z,435,0.43617310832879697,986.1333333333333,0.028999999999999915,0.025000000000000355
1.1,4.553,10.9,1.1,86.2,0.06,136.5,0.34,89,16.82,7.41,14.701,4.557,NA,NA,NA,2019-07-10,2019-07-10T10:45:49Z,435,0.4402558519324986,986.1333333333333,0.017999999999999794,0.03599999999999959
1.21,4.571,10.3,1.04,81.9,0.06,136.8,0.38,89,16.95,7.38,14.774,4.593,NA,NA,NA,2019-07-10,2019-07-10T10:45:50Z,435,0.4420250408274361,986.1333333333333,0.06899999999999995,0.09499999999999975
1.03,4.64,9.8,0.99,71.7,0.07,140.3,0.36,91,16.85,7.36,14.691,4.688,NA,NA,NA,2019-07-10,2019-07-10T10:45:51Z,435,0.4486254763200871,986.1333333333333,0.10300000000000065,0.08300000000000018
0.84,4.743,9.3,0.95,62.8,0.07,143.6,0.28,93,16.12,7.33,14.445,4.771,NA,NA,NA,2019-07-10,2019-07-10T10:45:52Z,435,0.4586962438758846,986.1333333333333,0.09999999999999964,0.10200000000000031
0.67,4.843,9,0.92,54.2,0.07,145.4,0.22,95,15.31,7.3,14.292,4.873,NA,NA,NA,2019-07-10,2019-07-10T10:45:53Z,435,0.4683587370713119,986.1333333333333,0.07200000000000006,0.05900000000000016
0.67,4.915,8.5,0.88,46.8,0.07,146.4,0.23,95,15.41,7.27,14.111,4.932,NA,NA,NA,2019-07-10,2019-07-10T10:45:54Z,435,0.47529940119760483,986.1333333333333,0.04900000000000038,0.0519999999999996
0.78,4.964,8.2,0.84,39,0.07,147.3,0.23,96,15.55,7.25,14.067,4.984,NA,NA,NA,2019-07-10,2019-07-10T10:45:55Z,435,0.4800626020685901,986.1333333333333,0.05399999999999938,0.06299999999999972
0.74,5.018,7.8,0.8,31.6,0.07,148.4,0.22,96,15.28,7.22,13.968,5.047,NA,NA,NA,2019-07-10,2019-07-10T10:45:56Z,435,0.4853021230266739,986.1333333333333,0.12199999999999989,0.11900000000000066
0.62,5.14,7.5,0.77,24.2,0.07,149.5,0.2,97,14.73,7.2,13.903,5.166,NA,NA,NA,2019-07-10,2019-07-10T10:45:57Z,435,0.49714207947740885,986.2666666666668,0.05000000000000071,0.020999999999999908
0.63,5.196,7,0.72,15.9,0.07,150.3,0.3,98,14.82,7.15,13.912,5.203,NA,NA,NA,2019-07-10,2019-07-10T10:45:59Z,435,0.5024496461622211,986.2666666666668,0.02400000000000002,0.03599999999999959
0.57,5.22,6.7,0.69,5.8,0.07,150.6,0.23,98,14.7,7.13,13.867,5.239,NA,NA,NA,2019-07-10,2019-07-10T10:46:00Z,435,0.5048312465977136,986.1333333333333,0.0470000000000006,0.038000000000000256
0.53,5.267,6.5,0.67,1,0.07,151,0.21,98,14.55,7.12,13.843,5.277,NA,NA,NA,2019-07-10,2019-07-10T10:46:01Z,435,0.5093903102885139,986.1333333333333,0.03200000000000003,0.03500000000000014
0.53,5.299,6.3,0.65,-2.7,0.07,151.5,0.21,98,14.41,7.11,13.744,5.312,NA,NA,NA,2019-07-10,2019-07-10T10:46:02Z,435,0.5125204137180185,986.1333333333333,0.026999999999999247,0.020999999999999908
0.49,5.326,6.1,0.63,-4.5,0.07,152.1,0.21,99,14.28,7.1,13.668,5.333,NA,NA,NA,2019-07-10,2019-07-10T10:46:03Z,435,0.5151741970604246,986.1333333333333,0.020000000000000462,0.030999999999999694
0.54,5.346,6,0.62,-7.7,0.07,152.2,0.22,99,14.65,7.08,13.659,5.364,NA,NA,NA,2019-07-10,2019-07-10T10:46:04Z,435,0.5170794774088188,986.1333333333333,0.08800000000000008,0.11000000000000032
0.56,5.434,5.8,0.6,-11.3,0.07,152.7,0.23,99,14.2,7.07,13.61,5.474,NA,NA,NA,2019-07-10,2019-07-10T10:46:05Z,435,0.525585193249864,986.1333333333333,0.09100000000000019,0.08300000000000018
0.54,5.525,5.6,0.58,-14.6,0.07,153.4,0.24,100,13.7,7.06,13.517,5.557,NA,NA,NA,2019-07-10,2019-07-10T10:46:06Z,435,0.5343630919978225,986.1333333333333,0.0779999999999994,0.06799999999999962
0.48,5.603,5.4,0.57,-17.7,0.07,153.8,0.21,100,14.05,7.05,13.491,5.625,NA,NA,NA,2019-07-10,2019-07-10T10:46:07Z,435,0.5419161676646707,986.1333333333333,0.06099999999999994,0.051000000000000156
0.5,5.664,5.3,0.55,-20.7,0.07,154.1,0.19,100,13.93,7.03,13.486,5.676,NA,NA,NA,2019-07-10,2019-07-10T10:46:08Z,435,0.5477681001633098,986.1333333333333,0.03699999999999992,0.032999999999999474
0.53,5.701,5.1,0.53,-23.3,0.07,154.2,0.24,100,13.94,7.02,13.563,5.709,NA,NA,NA,2019-07-10,2019-07-10T10:46:09Z,435,0.5513745236799129,986.1333333333333,0.03000000000000025,0.03700000000000081
