chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.8,0.313,103.9,103.9,8.24,98,0.09,202.3,4.85,132,23.36,8.94,27.251,0.348,NA,NA,NA,2019-07-23,2019-07-23T11:06:01Z,070,0.030144256940664128,992,0.09499999999999997,0.08700000000000002
2.74,0.408,103.7,103.7,8.22,97.7,0.09,202.4,5.13,132,23.72,8.95,27.24,0.435,NA,NA,NA,2019-07-23,2019-07-23T11:06:02Z,070,0.03939847577572128,992.1333333333333,0.09600000000000003,0.11800000000000005
2.64,0.504,103.6,103.6,8.21,97.7,0.09,202.5,5.23,132,24.04,8.95,27.231,0.553,NA,NA,NA,2019-07-23,2019-07-23T11:06:03Z,070,0.04858464888405008,992,0.11399999999999999,0.08199999999999996
2.49,0.618,103.4,103.4,8.2,97.6,0.09,202.5,5.07,132,23.72,8.94,27.217,0.635,NA,NA,NA,2019-07-23,2019-07-23T11:06:04Z,070,0.05954001088731628,992.1333333333333,0.04700000000000004,0.041000000000000036
2.48,0.665,103.3,103.3,8.19,97.6,0.09,202.5,4.88,132,23.38,8.94,27.214,0.676,NA,NA,NA,2019-07-23,2019-07-23T11:06:05Z,070,0.06409907457811649,992.1333333333333,0.05899999999999994,0.09599999999999997
2.62,0.724,103.1,103.1,8.18,97.7,0.09,202.4,4.87,132,23.35,8.94,27.214,0.772,NA,NA,NA,2019-07-23,2019-07-23T11:06:06Z,070,0.06974686989657049,992.1333333333333,0.10399999999999998,0.061999999999999944
2.59,0.828,102.9,102.9,8.17,97.8,0.09,202.4,5.04,132,23.47,8.94,27.211,0.834,NA,NA,NA,2019-07-23,2019-07-23T11:06:07Z,070,0.079817637452368,992.1333333333333,0.051000000000000045,0.10000000000000009
2.57,0.879,102.8,102.8,8.15,97.8,0.09,202.4,5.02,132,23.39,8.94,27.205,0.934,NA,NA,NA,2019-07-23,2019-07-23T11:06:08Z,070,0.08478497550353838,992.1333333333333,0.1259999999999999,0.10099999999999987
2.62,1.005,102.6,102.6,8.14,97.8,0.09,202.5,4.64,132,22.82,8.93,27.197,1.035,NA,NA,NA,2019-07-23,2019-07-23T11:06:09Z,070,0.09696516058791509,992.1333333333333,0.08300000000000018,0.07300000000000018
2.61,1.088,102.3,102.3,8.12,97.7,0.09,202.5,4.58,132,23.61,8.93,27.192,1.108,NA,NA,NA,2019-07-23,2019-07-23T11:06:10Z,070,0.10492651061513338,992.1333333333333,0.09199999999999986,0.1399999999999999
2.64,1.18,102.2,102.2,8.11,97.7,0.09,202.5,4.56,132,24.74,8.93,27.191,1.248,NA,NA,NA,2019-07-23,2019-07-23T11:06:11Z,070,0.11384050081654873,992,0.15600000000000014,0.12200000000000011
2.68,1.336,101.9,101.9,8.09,97.7,0.09,202.7,4.48,132,23.18,8.93,27.185,1.37,NA,NA,NA,2019-07-23,2019-07-23T11:06:12Z,070,0.12881056069678826,991.8666666666667,0.09699999999999998,0.10299999999999998
2.72,1.433,101.7,101.7,8.08,97.6,0.09,202.7,4.64,132,22.63,8.93,27.176,1.473,NA,NA,NA,2019-07-23,2019-07-23T11:06:13Z,070,0.13820087098530215,992.1333333333333,0.09699999999999998,0.07599999999999985
2.64,1.53,101.4,101.4,8.05,97.5,0.09,202.7,4.63,132,23.36,8.93,27.173,1.549,NA,NA,NA,2019-07-23,2019-07-23T11:06:14Z,070,0.147591181273816,992.1333333333333,0.06800000000000006,0.08400000000000007
2.58,1.598,101.2,101.2,8.04,97.4,0.09,202.6,4.48,132,22.68,8.93,27.163,1.633,NA,NA,NA,2019-07-23,2019-07-23T11:06:15Z,070,0.15412357103973873,992,0.08999999999999986,0.08699999999999997
2.65,1.688,100.9,100.9,8.02,97.4,0.09,202.6,4.44,132,22.49,8.92,27.153,1.72,NA,NA,NA,2019-07-23,2019-07-23T11:06:16Z,070,0.1627653783342406,992.1333333333333,0.08699999999999997,0.09299999999999997
2.65,1.775,100.7,100.7,8,97.4,0.09,202.6,4.6,132,23.46,8.92,27.15,1.813,NA,NA,NA,2019-07-23,2019-07-23T11:06:17Z,070,0.17120304844855744,992.1333333333333,0.09400000000000008,0.09400000000000008
2.6,1.869,100.5,100.5,7.98,97.4,0.09,202.7,4.58,132,20.97,8.92,27.15,1.907,NA,NA,NA,2019-07-23,2019-07-23T11:06:18Z,070,0.1802531301034295,992,0.1569999999999998,0.20800000000000018
2.6,2.026,100.3,100.3,7.97,97.5,0.09,202.7,4.39,132,23.93,8.92,27.142,2.115,NA,NA,NA,2019-07-23,2019-07-23T11:06:19Z,070,0.19535928143712575,992,0.242,0.25299999999999967
2.59,2.268,100,100,7.95,97.6,0.09,202.7,4.45,132,23.33,8.91,27.13,2.368,NA,NA,NA,2019-07-23,2019-07-23T11:06:20Z,070,0.21869896570495373,992.1333333333333,0.22200000000000042,0.1499999999999999
2.53,2.49,99.4,99.4,7.9,97.6,0.09,202.8,4.39,132,23.01,8.91,27.11,2.518,NA,NA,NA,2019-07-23,2019-07-23T11:06:21Z,070,0.24013336962438758,992.1333333333333,0.09199999999999964,0.0810000000000004
2.5,2.582,98.1,98.1,7.8,97.5,0.09,202.8,4.18,132,22.92,8.9,27.094,2.599,NA,NA,NA,2019-07-23,2019-07-23T11:06:22Z,070,0.24904735982580295,992.1333333333333,0.07900000000000018,0.09199999999999964
2.48,2.661,96.9,96.9,7.7,97.5,0.09,202.8,4,132,22.97,8.9,27.081,2.691,NA,NA,NA,2019-07-23,2019-07-23T11:06:23Z,070,0.25660043549265105,992,0.07399999999999984,0.07400000000000029
2.33,2.735,95.4,95.4,7.6,97.7,0.09,203.2,3.57,132,23.36,8.88,26.917,2.765,NA,NA,NA,2019-07-23,2019-07-23T11:06:24Z,070,0.26381328252585734,992.1333333333333,0.0820000000000003,0.07899999999999974
2.15,2.817,88.3,88.3,7.06,98.3,0.1,203.5,3.18,132,22.9,8.83,26.626,2.844,NA,NA,NA,2019-07-23,2019-07-23T11:06:25Z,070,0.2717065868263473,992,0.05899999999999972,0.04300000000000015
2.19,2.876,80.4,80.4,6.45,98.5,0.1,203.3,3.17,132,23.1,8.78,26.548,2.887,NA,NA,NA,2019-07-23,2019-07-23T11:06:26Z,070,0.27742242787152965,992.1333333333333,0.05900000000000016,0.06300000000000017
2.16,2.935,72.8,72.8,5.85,99,0.1,203.1,2.62,132,24.64,8.73,26.366,2.95,NA,NA,NA,2019-07-23,2019-07-23T11:06:27Z,070,0.2830702231899837,992.1333333333333,0.03699999999999992,0.03200000000000003
1.96,2.972,67.3,67.3,5.44,99.5,0.1,204.1,1.94,133,27.28,8.65,25.93,2.982,NA,NA,NA,2019-07-23,2019-07-23T11:06:28Z,070,0.28674469243331524,992.1333333333333,0.03699999999999992,0.041999999999999815
2.15,3.035,52.5,52.5,4.29,100.1,0.1,203.5,2.28,132,28.32,8.53,25.545,3.034,NA,NA,NA,2019-07-23,2019-07-23T11:06:30Z,070,0.29286880783886776,992.1333333333333,0.008000000000000007,0.017000000000000348
2.12,3.043,48.2,48.2,3.95,100.4,0.1,203.4,2.42,132,29.9,8.47,25.373,3.051,NA,NA,NA,2019-07-23,2019-07-23T11:06:31Z,070,0.29361731083287973,992,0.02699999999999969,0.030999999999999694
1.96,3.07,45.5,45.5,3.74,100.6,0.1,204.3,1.8,133,30.59,8.42,25.168,3.082,NA,NA,NA,2019-07-23,2019-07-23T11:06:32Z,070,0.2962710941752858,992.1333333333333,0.027000000000000135,0.026000000000000245
1.82,3.097,43.5,43.5,3.59,100.1,0.1,204.9,1.3,133,28.94,8.37,25.126,3.108,NA,NA,NA,2019-07-23,2019-07-23T11:06:33Z,070,0.29892487751769187,992.1333333333333,0.026000000000000245,0.03200000000000003
1.64,3.123,40.6,40.6,3.35,99.2,0.1,206.3,1.03,134,26.76,8.33,24.935,3.14,NA,NA,NA,2019-07-23,2019-07-23T11:06:34Z,070,0.3013745236799129,992.1333333333333,0.05099999999999971,0.052999999999999936
1.67,3.174,37.3,37.3,3.1,98.3,0.1,211.8,1,138,25.75,8.29,24.497,3.193,NA,NA,NA,2019-07-23,2019-07-23T11:06:35Z,070,0.30627381600435494,992,0.052999999999999936,0.04300000000000015
1.68,3.227,35.2,35.2,2.95,94.3,0.1,215.5,0.91,140,24.47,8.21,24.128,3.236,NA,NA,NA,2019-07-23,2019-07-23T11:06:36Z,070,0.3114452912357104,992,0.03200000000000003,0.040999999999999925
1.67,3.259,33.3,33.3,2.8,83.1,0.1,217.9,0.89,142,23.69,8.12,23.79,3.277,NA,NA,NA,2019-07-23,2019-07-23T11:06:37Z,070,0.31457539466521506,992.1333333333333,0.040000000000000036,0.03799999999999981
1.64,3.299,31.1,31.1,2.64,76.5,0.11,223.2,0.86,145,21.46,8.06,23.043,3.315,NA,NA,NA,2019-07-23,2019-07-23T11:06:38Z,070,0.31852204681546,992.1333333333333,0.04700000000000015,0.04700000000000015
1.73,3.346,28.9,28.9,2.49,70.1,0.11,230.2,0.83,150,20.51,8.02,22.559,3.362,NA,NA,NA,2019-07-23,2019-07-23T11:06:39Z,070,0.3230811105062602,992,0.04699999999999971,0.05600000000000005
1.81,3.393,27,27,2.34,67.9,0.11,234.8,0.93,153,20.86,7.98,22.122,3.418,NA,NA,NA,2019-07-23,2019-07-23T11:06:40Z,070,0.32764017419706043,991.8666666666667,0.06100000000000039,0.06999999999999984
1.74,3.454,25.1,25.1,2.19,65.1,0.11,238.9,0.9,155,20.44,7.94,21.813,3.488,NA,NA,NA,2019-07-23,2019-07-23T11:06:41Z,070,0.33356015242242787,992,0.07699999999999996,0.06999999999999984
1.74,3.531,23.1,23.1,2.02,61.1,0.11,241.7,0.78,157,20.55,7.9,21.624,3.558,NA,NA,NA,2019-07-23,2019-07-23T11:06:42Z,070,0.3410451823625476,992.1333333333333,0.07899999999999974,0.08499999999999996
1.72,3.61,20.7,20.7,1.83,58.2,0.12,244.9,0.74,159,20.32,7.85,21.015,3.643,NA,NA,NA,2019-07-23,2019-07-23T11:06:43Z,070,0.3486663037561241,992,0.08499999999999996,0.05300000000000038
1.8,3.695,19.3,19.3,1.72,55,0.12,248.5,0.8,162,20.2,7.8,20.501,3.696,NA,NA,NA,2019-07-23,2019-07-23T11:06:44Z,070,0.3568998366902559,992.1333333333333,0.01200000000000001,0.016999999999999904
1.84,3.707,18.1,18.1,1.63,50.8,0.12,249.5,0.89,162,20.5,7.74,20.396,3.713,NA,NA,NA,2019-07-23,2019-07-23T11:06:45Z,070,0.35819270549809473,992,0.03300000000000036,0.05699999999999994
1.75,3.74,17.1,17.1,1.54,47,0.12,250,0.78,163,20.99,7.69,20.312,3.77,NA,NA,NA,2019-07-23,2019-07-23T11:06:46Z,070,0.3613228089275993,992,0.07099999999999973,0.05500000000000016
1.76,3.811,15.8,15.8,1.43,42.3,0.12,252.1,0.75,164,20.91,7.65,19.866,3.825,NA,NA,NA,2019-07-23,2019-07-23T11:06:47Z,070,0.36826347305389223,992,0.06700000000000017,0.08099999999999996
1.81,3.878,14.8,14.8,1.36,37.7,0.12,255.5,0.79,166,20.76,7.61,19.388,3.906,NA,NA,NA,2019-07-23,2019-07-23T11:06:48Z,070,0.3746597713663582,992,0.06999999999999984,0.06599999999999984
1.8,3.948,13.8,13.8,1.28,32.7,0.12,257.2,0.85,167,20.93,7.58,19.122,3.972,NA,NA,NA,2019-07-23,2019-07-23T11:06:49Z,070,0.3814643440391943,992,0.06699999999999973,0.07400000000000029
1.82,4.015,13.1,13.1,1.22,28.1,0.12,259.6,0.86,169,21.04,7.55,18.833,4.046,NA,NA,NA,2019-07-23,2019-07-23T11:06:50Z,070,0.38799673380511707,992.1333333333333,0.06300000000000061,0.0389999999999997
1.88,4.078,12.3,12.3,1.15,16.7,0.12,261.6,0.81,170,20.63,7.51,18.5,4.085,NA,NA,NA,2019-07-23,2019-07-23T11:06:51Z,070,0.3941208492106696,992,0.02400000000000002,0.025000000000000355
1.88,4.102,11.6,11.6,1.09,11.2,0.13,263.6,0.75,171,20.4,7.47,18.291,4.11,NA,NA,NA,2019-07-23,2019-07-23T11:06:52Z,070,0.39643440391943385,992.1333333333333,0.056999999999999496,0.08000000000000007
1.96,4.159,10.9,10.9,1.03,6.6,0.13,268.4,0.75,174,20.29,7.45,17.831,4.19,NA,NA,NA,2019-07-23,2019-07-23T11:06:53Z,070,0.40201415351115954,992.1333333333333,0.0810000000000004,0.07599999999999962
2.06,4.24,10.6,10.6,1.01,3.9,0.13,274.7,0.88,179,19.78,7.41,17.463,4.266,NA,NA,NA,2019-07-23,2019-07-23T11:06:54Z,070,0.40983941208492103,992.1333333333333,0.06400000000000006,0.06400000000000006
2.11,4.304,9.9,9.9,0.95,-6.1,0.13,279.5,0.85,182,20.2,7.36,17.006,4.33,NA,NA,NA,2019-07-23,2019-07-23T11:06:55Z,070,0.4160996189439303,992.1333333333333,0.07099999999999973,0.06400000000000006
2.14,4.375,9.6,9.6,0.93,-14.5,0.14,285.5,0.83,186,19.73,7.32,16.654,4.394,NA,NA,NA,2019-07-23,2019-07-23T11:06:56Z,070,0.4229722373434949,992,0.057000000000000384,0.05600000000000005
2.1,4.432,9.3,9.3,0.91,-23.7,0.14,289.5,0.84,188,18.87,7.27,16.507,4.45,NA,NA,NA,2019-07-23,2019-07-23T11:06:57Z,070,0.42855198693522045,992,0.05099999999999927,0.056999999999999496
2.15,4.483,8.9,8.9,0.87,-26.1,0.14,292.1,0.86,190,19.62,7.24,16.405,4.507,NA,NA,NA,2019-07-23,2019-07-23T11:06:58Z,070,0.4334512792596625,992,0.05900000000000016,0.06400000000000006
2.25,4.542,8.5,8.5,0.83,-38.1,0.14,298.4,0.97,194,20.04,7.21,16.076,4.571,NA,NA,NA,2019-07-23,2019-07-23T11:06:59Z,070,0.43909907457811653,992,0.08199999999999985,0.0860000000000003
2.25,4.624,8.3,8.3,0.81,-44.5,0.15,306.5,1.03,199,18.4,7.19,15.901,4.657,NA,NA,NA,2019-07-23,2019-07-23T11:07:00Z,070,0.44712847033206315,992,0.09200000000000053,0.08399999999999963
2.33,4.716,8,8,0.79,-49.7,0.15,311.4,1.08,202,17.33,7.18,15.886,4.741,NA,NA,NA,2019-07-23,2019-07-23T11:07:01Z,070,0.4559744148067501,992,0.07299999999999951,0.07800000000000029
2.44,4.789,7.8,7.8,0.77,-51.4,0.15,313.7,1.15,204,18.71,7.16,15.845,4.819,NA,NA,NA,2019-07-23,2019-07-23T11:07:02Z,070,0.46305117038649973,992.1333333333333,0.07699999999999996,0.06299999999999972
2.48,4.866,7.4,7.4,0.73,-54.3,0.15,317.7,1.24,206,18.12,7.14,15.67,4.882,NA,NA,NA,2019-07-23,2019-07-23T11:07:03Z,070,0.4704681545998911,992,0.04100000000000037,0.03000000000000025
2.45,4.907,7.2,7.2,0.72,-59.1,0.15,321.3,1.39,209,19.22,7.1,15.442,4.912,NA,NA,NA,2019-07-23,2019-07-23T11:07:04Z,070,0.47455089820359286,991.8666666666667,0.027000000000000135,0.03399999999999981
2.63,4.934,7.1,7.1,0.71,-64.3,0.16,323.3,1.99,210,62.26,7.08,15.418,4.946,NA,NA,NA,2019-07-23,2019-07-23T11:07:05Z,070,0.4771366358192705,992.1333333333333,0.03200000000000003,0.031000000000000583
2.73,4.966,6.9,6.9,0.69,-69.1,0.16,329.5,2.34,214,27.37,7.06,15.388,4.977,NA,NA,NA,2019-07-23,2019-07-23T11:07:06Z,070,0.48019869352204686,992.1333333333333,0.02400000000000002,0.020999999999999908
2.61,4.99,6.7,6.7,0.68,-72.9,0.16,342.6,2.25,223,25.83,7.05,15.204,4.998,NA,NA,NA,2019-07-23,2019-07-23T11:07:07Z,070,0.4825122482308111,992.1333333333333,0.028999999999999915,0.03599999999999959
2.6,5.019,6.6,6.6,0.67,-76,0.17,348.1,2.32,226,26.76,7.03,15.148,5.034,NA,NA,NA,2019-07-23,2019-07-23T11:07:08Z,070,0.4853701687534023,991.8666666666667,0.0389999999999997,0.031000000000000583
2.62,5.058,6.5,6.5,0.65,-78.7,0.17,349.2,2.27,227,26.64,6.99,15.175,5.065,NA,NA,NA,2019-07-23,2019-07-23T11:07:09Z,070,0.48911268372346217,992.1333333333333,0.020999999999999908,0.017999999999999794
