chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2.65,1.688,100.9,8.02,97.4,0.09,202.6,4.44,132,22.49,8.92,27.153,1.72,NA,NA,NA,2019-07-23,2019-07-23T11:06:16Z,070,0.1627653783342406,992.1333333333333
2.65,1.775,100.7,8,97.4,0.09,202.6,4.6,132,23.46,8.92,27.15,1.813,NA,NA,NA,2019-07-23,2019-07-23T11:06:17Z,070,0.17120304844855744,992.1333333333333
2.6,1.869,100.5,7.98,97.4,0.09,202.7,4.58,132,20.97,8.92,27.15,1.907,NA,NA,NA,2019-07-23,2019-07-23T11:06:18Z,070,0.1802531301034295,992
2.6,2.026,100.3,7.97,97.5,0.09,202.7,4.39,132,23.93,8.92,27.142,2.115,NA,NA,NA,2019-07-23,2019-07-23T11:06:19Z,070,0.19535928143712575,992
2.59,2.268,100,7.95,97.6,0.09,202.7,4.45,132,23.33,8.91,27.13,2.368,NA,NA,NA,2019-07-23,2019-07-23T11:06:20Z,070,0.21869896570495373,992.1333333333333
2.53,2.49,99.4,7.9,97.6,0.09,202.8,4.39,132,23.01,8.91,27.11,2.518,NA,NA,NA,2019-07-23,2019-07-23T11:06:21Z,070,0.24013336962438758,992.1333333333333
2.5,2.582,98.1,7.8,97.5,0.09,202.8,4.18,132,22.92,8.9,27.094,2.599,NA,NA,NA,2019-07-23,2019-07-23T11:06:22Z,070,0.24904735982580295,992.1333333333333
2.48,2.661,96.9,7.7,97.5,0.09,202.8,4,132,22.97,8.9,27.081,2.691,NA,NA,NA,2019-07-23,2019-07-23T11:06:23Z,070,0.25660043549265105,992
2.33,2.735,95.4,7.6,97.7,0.09,203.2,3.57,132,23.36,8.88,26.917,2.765,NA,NA,NA,2019-07-23,2019-07-23T11:06:24Z,070,0.26381328252585734,992.1333333333333
2.15,2.817,88.3,7.06,98.3,0.1,203.5,3.18,132,22.9,8.83,26.626,2.844,NA,NA,NA,2019-07-23,2019-07-23T11:06:25Z,070,0.2717065868263473,992
2.16,2.935,72.8,5.85,99,0.1,203.1,2.62,132,24.64,8.73,26.366,2.95,NA,NA,NA,2019-07-23,2019-07-23T11:06:27Z,070,0.2830702231899837,992.1333333333333
1.74,3.454,25.1,2.19,65.1,0.11,238.9,0.9,155,20.44,7.94,21.813,3.488,NA,NA,NA,2019-07-23,2019-07-23T11:06:41Z,070,0.33356015242242787,992
1.74,3.531,23.1,2.02,61.1,0.11,241.7,0.78,157,20.55,7.9,21.624,3.558,NA,NA,NA,2019-07-23,2019-07-23T11:06:42Z,070,0.3410451823625476,992.1333333333333
1.72,3.61,20.7,1.83,58.2,0.12,244.9,0.74,159,20.32,7.85,21.015,3.643,NA,NA,NA,2019-07-23,2019-07-23T11:06:43Z,070,0.3486663037561241,992
1.81,3.878,14.8,1.36,37.7,0.12,255.5,0.79,166,20.76,7.61,19.388,3.906,NA,NA,NA,2019-07-23,2019-07-23T11:06:48Z,070,0.3746597713663582,992
1.8,3.948,13.8,1.28,32.7,0.12,257.2,0.85,167,20.93,7.58,19.122,3.972,NA,NA,NA,2019-07-23,2019-07-23T11:06:49Z,070,0.3814643440391943,992
1.82,4.015,13.1,1.22,28.1,0.12,259.6,0.86,169,21.04,7.55,18.833,4.046,NA,NA,NA,2019-07-23,2019-07-23T11:06:50Z,070,0.38799673380511707,992.1333333333333
1.96,4.159,10.9,1.03,6.6,0.13,268.4,0.75,174,20.29,7.45,17.831,4.19,NA,NA,NA,2019-07-23,2019-07-23T11:06:53Z,070,0.40201415351115954,992.1333333333333
2.06,4.24,10.6,1.01,3.9,0.13,274.7,0.88,179,19.78,7.41,17.463,4.266,NA,NA,NA,2019-07-23,2019-07-23T11:06:54Z,070,0.40983941208492103,992.1333333333333
2.11,4.304,9.9,0.95,-6.1,0.13,279.5,0.85,182,20.2,7.36,17.006,4.33,NA,NA,NA,2019-07-23,2019-07-23T11:06:55Z,070,0.4160996189439303,992.1333333333333
2.14,4.375,9.6,0.93,-14.5,0.14,285.5,0.83,186,19.73,7.32,16.654,4.394,NA,NA,NA,2019-07-23,2019-07-23T11:06:56Z,070,0.4229722373434949,992
2.25,4.542,8.5,0.83,-38.1,0.14,298.4,0.97,194,20.04,7.21,16.076,4.571,NA,NA,NA,2019-07-23,2019-07-23T11:06:59Z,070,0.43909907457811653,992
2.25,4.624,8.3,0.81,-44.5,0.15,306.5,1.03,199,18.4,7.19,15.901,4.657,NA,NA,NA,2019-07-23,2019-07-23T11:07:00Z,070,0.44712847033206315,992
2.33,4.716,8,0.79,-49.7,0.15,311.4,1.08,202,17.33,7.18,15.886,4.741,NA,NA,NA,2019-07-23,2019-07-23T11:07:01Z,070,0.4559744148067501,992
2.44,4.789,7.8,0.77,-51.4,0.15,313.7,1.15,204,18.71,7.16,15.845,4.819,NA,NA,NA,2019-07-23,2019-07-23T11:07:02Z,070,0.46305117038649973,992.1333333333333
2.48,4.866,7.4,0.73,-54.3,0.15,317.7,1.24,206,18.12,7.14,15.67,4.882,NA,NA,NA,2019-07-23,2019-07-23T11:07:03Z,070,0.4704681545998911,992
