chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.97,2.074,70,70,6.86,222.4,0.08,165.6,0.14,108,46.85,6.89,16.315,2.08,NA,NA,NA,2019-05-22,2019-05-22T08:40:24Z,048,0.20053075666848122,978.9333333333334,0.015000000000000124,0.01200000000000001
0.95,2.089,70,70,6.86,222.4,0.08,165.6,0.13,108,47.94,6.89,16.316,2.092,NA,NA,NA,2019-05-22,2019-05-22T08:40:25Z,048,0.20195971692977682,978.9333333333334,0.010000000000000231,0.01100000000000012
0.94,2.099,70,70,6.86,222.3,0.08,165.6,0.12,108,45.92,6.89,16.315,2.103,NA,NA,NA,2019-05-22,2019-05-22T08:40:26Z,048,0.2029123571039739,978.9333333333334,0.01399999999999979,0.040999999999999925
0.95,2.113,70,70,6.86,222.3,0.08,165.5,0.11,108,45.85,6.89,16.315,2.144,NA,NA,NA,2019-05-22,2019-05-22T08:40:27Z,048,0.2042732716385411,978.8000000000001,0.10899999999999999,0.09600000000000009
0.94,2.222,70,70,6.86,222.3,0.08,165.5,0.14,108,45.74,6.89,16.315,2.24,NA,NA,NA,2019-05-22,2019-05-22T08:40:28Z,048,0.21482035928143714,978.9333333333334,0.04599999999999982,0.0519999999999996
0.94,2.268,70,70,6.86,222.3,0.08,165.4,0.15,108,47.03,6.89,16.314,2.292,NA,NA,NA,2019-05-22,2019-05-22T08:40:29Z,048,0.21924333151878062,978.9333333333334,0.06000000000000005,0.04300000000000015
0.96,2.345,70,70,6.86,222.3,0.08,165.4,0.21,108,48.01,6.89,16.315,2.342,NA,NA,NA,2019-05-22,2019-05-22T08:40:31Z,048,0.22666031573217202,978.9333333333334,0.005999999999999783,0.019000000000000128
0.94,2.351,70,70,6.86,222.3,0.08,165.5,0.18,108,46.9,6.89,16.315,2.361,NA,NA,NA,2019-05-22,2019-05-22T08:40:32Z,048,0.22727272727272727,978.9333333333334,0.0259999999999998,0.0389999999999997
0.95,2.377,70,70,6.86,222.3,0.08,165.6,0.13,108,47.79,6.89,16.314,2.4,NA,NA,NA,2019-05-22,2019-05-22T08:40:33Z,048,0.22985846488840503,978.8000000000001,0.06100000000000039,0.06200000000000028
0.96,2.438,70,70,6.86,222.2,0.08,165.6,0.15,108,48.6,6.89,16.313,2.462,NA,NA,NA,2019-05-22,2019-05-22T08:40:34Z,048,0.2357103973870441,978.8000000000001,0.05099999999999971,0.0349999999999997
0.95,2.489,70,70,6.86,222.2,0.08,165.6,0.16,108,47.95,6.89,16.313,2.497,NA,NA,NA,2019-05-22,2019-05-22T08:40:35Z,048,0.24060968971148614,978.8000000000001,0.028999999999999915,0.03699999999999992
1,2.518,70,70,6.86,222.2,0.08,165.6,0.14,108,47.71,6.89,16.313,2.534,NA,NA,NA,2019-05-22,2019-05-22T08:40:36Z,048,0.24339956450734895,978.8000000000001,0.04600000000000026,0.04300000000000015
0.96,2.587,70,70,6.86,222.2,0.08,165.5,0.15,108,45.26,6.89,16.313,2.584,NA,NA,NA,2019-05-22,2019-05-22T08:40:38Z,048,0.25006804572672836,978.9333333333334,0.01399999999999979,0.04899999999999993
0.97,2.601,70,70,6.86,222.1,0.08,165.4,0.18,108,46.64,6.89,16.313,2.633,NA,NA,NA,2019-05-22,2019-05-22T08:40:39Z,048,0.2514289602612956,978.9333333333334,0.08599999999999985,0.05799999999999983
0.98,2.687,70,70,6.86,222.1,0.08,165.3,0.17,107,46.86,6.89,16.313,2.691,NA,NA,NA,2019-05-22,2019-05-22T08:40:40Z,048,0.25979858464888406,978.9333333333334,0.051000000000000156,0.09299999999999997
0.98,2.738,70,70,6.86,222.1,0.08,165.3,0.16,107,45.16,6.89,16.312,2.784,NA,NA,NA,2019-05-22,2019-05-22T08:40:41Z,048,0.2646978769733261,978.9333333333334,0.08499999999999996,0.03600000000000003
0.96,2.823,70,70,6.86,222,0.08,165.5,0.17,108,44.7,6.89,16.313,2.82,NA,NA,NA,2019-05-22,2019-05-22T08:40:42Z,048,0.27293140990745784,978.8000000000001,0.020000000000000018,0.04100000000000037
0.91,2.843,70,70,6.86,222,0.08,165.8,0.13,108,46.42,6.89,16.313,2.861,NA,NA,NA,2019-05-22,2019-05-22T08:40:43Z,048,0.2749047359825803,978.8000000000001,0.051000000000000156,0.04699999999999971
0.91,2.894,70,70,6.86,222,0.08,165.8,0.16,108,47.31,6.89,16.314,2.908,NA,NA,NA,2019-05-22,2019-05-22T08:40:44Z,048,0.279735982580294,978.8000000000001,0.040000000000000036,0.03699999999999992
0.91,2.934,70,70,6.86,221.9,0.08,165.7,0.16,108,47.84,6.9,16.315,2.945,NA,NA,NA,2019-05-22,2019-05-22T08:40:45Z,048,0.2836145890038106,978.9333333333334,0.02699999999999969,0.03000000000000025
0.91,2.961,70,70,6.86,221.9,0.08,165.7,0.13,108,47.7,6.9,16.315,2.975,NA,NA,NA,2019-05-22,2019-05-22T08:40:46Z,048,0.28626837234621666,979.0666666666666,0.038000000000000256,0.029999999999999805
0.94,3.012,70,70,6.87,221.9,0.08,165.8,0.17,108,45.77,6.9,16.314,3.013,NA,NA,NA,2019-05-22,2019-05-22T08:40:48Z,048,0.29123571039738705,978.9333333333334,0.03200000000000003,0.052999999999999936
0.96,3.044,70,70,6.87,222,0.08,165.8,0.16,108,46.52,6.9,16.315,3.066,NA,NA,NA,2019-05-22,2019-05-22T08:40:49Z,048,0.29429776810016334,978.9333333333334,0.05799999999999983,0.06000000000000005
0.99,3.102,70,70,6.86,222,0.08,165.6,0.19,108,46.89,6.9,16.316,3.126,NA,NA,NA,2019-05-22,2019-05-22T08:40:50Z,048,0.299877517691889,978.9333333333334,0.06600000000000028,0.07200000000000006
0.98,3.168,70,70,6.86,222,0.08,165.5,0.19,108,47.66,6.9,16.317,3.198,NA,NA,NA,2019-05-22,2019-05-22T08:40:51Z,048,0.30627381600435494,978.9333333333334,0.06999999999999984,0.06000000000000005
0.99,3.238,70,70,6.86,222,0.08,165.4,0.14,108,46.96,6.9,16.318,3.258,NA,NA,NA,2019-05-22,2019-05-22T08:40:52Z,048,0.3130103429504627,978.8000000000001,0.07200000000000006,0.07200000000000006
0.98,3.31,70,70,6.86,222,0.08,165.5,0.14,108,48.26,6.9,16.317,3.33,NA,NA,NA,2019-05-22,2019-05-22T08:40:53Z,048,0.32001905280348397,978.9333333333334,0.04800000000000004,0.03500000000000014
0.97,3.358,70,70,6.86,222,0.08,165.5,0.14,108,48.73,6.9,16.316,3.365,NA,NA,NA,2019-05-22,2019-05-22T08:40:54Z,048,0.3246461622210125,978.9333333333334,0.021999999999999797,0.02499999999999991
0.99,3.38,70,70,6.86,222,0.08,165.3,0.1,107,45.49,6.9,16.316,3.39,NA,NA,NA,2019-05-22,2019-05-22T08:40:55Z,048,0.3267555797495917,978.8000000000001,0.028999999999999915,0.03200000000000003
0.99,3.409,70,70,6.86,222,0.08,165.4,0.09,108,45.63,6.9,16.316,3.422,NA,NA,NA,2019-05-22,2019-05-22T08:40:56Z,048,0.32954545454545453,978.9333333333334,0.03100000000000014,0.020999999999999908
0.97,3.44,70,70,6.86,222,0.08,165.6,0.11,108,47.5,6.9,16.315,3.443,NA,NA,NA,2019-05-22,2019-05-22T08:40:57Z,048,0.3326075122482308,978.8000000000001,0.01200000000000001,0.019000000000000128
0.99,3.452,70,70,6.86,222,0.08,165.8,0.14,108,48.97,6.9,16.316,3.462,NA,NA,NA,2019-05-22,2019-05-22T08:40:58Z,048,0.33376428960261295,979.0666666666666,0.028000000000000025,0.0259999999999998
1,3.48,70,70,6.86,221.9,0.08,165.7,0.18,108,48.75,6.9,16.316,3.488,NA,NA,NA,2019-05-22,2019-05-22T08:40:59Z,048,0.3364180729450191,978.9333333333334,0.018000000000000238,0.017999999999999794
1,3.498,70,70,6.86,221.9,0.08,165.6,0.16,108,48.11,6.9,16.313,3.506,NA,NA,NA,2019-05-22,2019-05-22T08:41:00Z,048,0.33818726183995645,978.9333333333334,0.017999999999999794,0.015000000000000124
0.97,3.516,70,70,6.86,221.9,0.08,165.7,0.14,108,48.19,6.9,16.313,3.521,NA,NA,NA,2019-05-22,2019-05-22T08:41:01Z,048,0.33988840500816553,979.0666666666666,0.021999999999999797,0.02499999999999991
0.96,3.518,70,70,6.86,221.6,0.08,165.5,0.14,108,45.1,6.9,16.314,3.514,NA,NA,NA,2019-05-22,2019-05-22T08:41:07Z,048,0.3400925421883506,979.0666666666666,0.001000000000000334,0.018000000000000238
0.96,3.519,70,70,6.86,221.6,0.08,165.6,0.13,108,44.83,6.9,16.315,3.532,NA,NA,NA,2019-05-22,2019-05-22T08:41:08Z,048,0.3402286336418073,978.9333333333334,0.041999999999999815,0.040999999999999925
0.96,3.561,70,70,6.86,221.5,0.08,165.7,0.14,108,45.67,6.9,16.315,3.573,NA,NA,NA,2019-05-22,2019-05-22T08:41:09Z,048,0.3442433315187806,979.0666666666666,0.03400000000000025,0.03600000000000003
0.98,3.595,70,70,6.86,221.6,0.08,165.7,0.15,108,47.37,6.9,16.315,3.609,NA,NA,NA,2019-05-22,2019-05-22T08:41:10Z,048,0.347509526401742,978.8000000000001,0.043999999999999595,0.05799999999999983
0.98,3.639,70,70,6.86,221.6,0.08,165.7,0.13,108,47.53,6.9,16.314,3.667,NA,NA,NA,2019-05-22,2019-05-22T08:41:11Z,048,0.35179640718562877,978.8000000000001,0.06700000000000017,0.058000000000000274
1.01,3.706,70,70,6.86,221.6,0.08,165.6,0.15,108,45.54,6.9,16.309,3.725,NA,NA,NA,2019-05-22,2019-05-22T08:41:12Z,048,0.3582607512248231,978.9333333333334,0.04800000000000004,0.04499999999999993
0.98,3.754,70,70,6.86,221.6,0.08,165.6,0.17,108,44.95,6.9,16.302,3.77,NA,NA,NA,2019-05-22,2019-05-22T08:41:13Z,048,0.3628878606423517,978.9333333333334,0.04999999999999982,0.04800000000000004
0.93,3.804,70,70,6.86,221.6,0.08,165.7,0.15,108,45.03,6.9,16.294,3.818,NA,NA,NA,2019-05-22,2019-05-22T08:41:14Z,048,0.36771910724006535,978.9333333333334,0.038000000000000256,0.03399999999999981
0.95,3.842,69.9,69.9,6.86,221.6,0.08,165.7,0.12,108,44.49,6.9,16.288,3.852,NA,NA,NA,2019-05-22,2019-05-22T08:41:15Z,048,0.3714616222101252,978.8000000000001,0.0259999999999998,0.026000000000000245
0.98,3.868,69.9,69.9,6.86,221.6,0.08,165.6,0.13,108,44.07,6.9,16.287,3.878,NA,NA,NA,2019-05-22,2019-05-22T08:41:16Z,048,0.3739793140990746,978.8000000000001,0.02200000000000024,0.016999999999999904
0.99,3.876,69.9,69.9,6.85,221.7,0.08,165.9,0.13,108,46.27,6.9,16.291,3.878,NA,NA,NA,2019-05-22,2019-05-22T08:41:25Z,048,0.37472781709308656,978.8000000000001,0.008000000000000007,0.01499999999999968
1,3.884,69.8,69.8,6.85,221.7,0.08,165.7,0.13,108,44.75,6.9,16.29,3.893,NA,NA,NA,2019-05-22,2019-05-22T08:41:26Z,048,0.3754763200870985,978.6666666666666,0.019000000000000128,0.017000000000000348
0.96,3.903,69.7,69.7,6.84,221.7,0.08,165.5,0.16,108,51.25,6.9,16.286,3.91,NA,NA,NA,2019-05-22,2019-05-22T08:41:27Z,048,0.37731355470876426,978.8000000000001,0.020000000000000018,0.021999999999999797
0.95,3.923,69.7,69.7,6.84,221.7,0.08,165.5,0.14,108,43.75,6.9,16.281,3.932,NA,NA,NA,2019-05-22,2019-05-22T08:41:28Z,048,0.3792868807838868,978.8000000000001,0.019000000000000128,0.010000000000000231
0.97,3.942,69.7,69.7,6.84,221.7,0.08,165.5,0.11,108,47.86,6.9,16.281,3.942,NA,NA,NA,2019-05-22,2019-05-22T08:41:29Z,048,0.3811241154055525,978.8000000000001,0.016999999999999904,0.03799999999999981
0.98,3.959,69.7,69.7,6.83,221.6,0.08,165.6,0.14,108,50.27,6.9,16.279,3.98,NA,NA,NA,2019-05-22,2019-05-22T08:41:30Z,048,0.3826891671203048,978.9333333333334,0.040999999999999925,0.03100000000000014
0.98,4,69.7,69.7,6.83,221.6,0.08,165.7,0.15,108,47.82,6.9,16.273,4.011,NA,NA,NA,2019-05-22,2019-05-22T08:41:31Z,048,0.38670386499727816,978.9333333333334,0.030999999999999694,0.028999999999999915
0.99,4.031,69.6,69.6,6.83,221.6,0.08,165.7,0.12,108,45.7,6.9,16.267,4.04,NA,NA,NA,2019-05-22,2019-05-22T08:41:32Z,048,0.3896978769733261,979.0666666666666,0.02200000000000024,0.017000000000000348
1,4.053,69.7,69.7,6.83,221.6,0.08,165.6,0.15,108,45.12,6.9,16.263,4.057,NA,NA,NA,2019-05-22,2019-05-22T08:41:33Z,048,0.39180729450190527,978.9333333333334,0.0129999999999999,0.016000000000000014
1.01,4.066,69.6,69.6,6.83,221.5,0.08,165.6,0.14,108,46.41,6.9,16.265,4.073,NA,NA,NA,2019-05-22,2019-05-22T08:41:34Z,048,0.3931001633097442,979.0666666666666,0.016000000000000014,0.011999999999999567
1,4.082,69.6,69.6,6.83,221.5,0.08,165.7,0.14,108,46.57,6.9,16.265,4.085,NA,NA,NA,2019-05-22,2019-05-22T08:41:35Z,048,0.3946652150244965,978.8000000000001,0.015000000000000568,0.020000000000000462
1.03,4.097,69.6,69.6,6.83,221.5,0.08,165.7,0.2,108,45.71,6.9,16.263,4.105,NA,NA,NA,2019-05-22,2019-05-22T08:41:36Z,048,0.39609417528579205,978.9333333333334,0.02799999999999958,0.03999999999999915
1.06,4.125,69.6,69.6,6.83,221.5,0.08,165.7,0.19,108,44.47,6.9,16.26,4.145,NA,NA,NA,2019-05-22,2019-05-22T08:41:37Z,048,0.3988160043549265,978.9333333333334,0.03599999999999959,0.014000000000000234
1.03,4.161,69.6,69.6,6.82,221.5,0.08,165.7,0.17,108,43.4,6.9,16.257,4.159,NA,NA,NA,2019-05-22,2019-05-22T08:41:38Z,048,0.40228633641807293,978.9333333333334,0.006000000000000227,0.014000000000000234
1.02,4.167,69.5,69.5,6.82,221.4,0.08,165.7,0.14,108,43.49,6.9,16.255,4.173,NA,NA,NA,2019-05-22,2019-05-22T08:41:39Z,048,0.4028307022318998,978.9333333333334,0.017000000000000348,0.014000000000000234
1.03,4.184,69.5,69.5,6.82,221.4,0.08,165.7,0.15,108,46.16,6.9,16.254,4.178,NA,NA,NA,2019-05-22,2019-05-22T08:41:45Z,048,0.4045318454001089,978.9333333333334,-0.001000000000000334,0.017999999999999794
1,4.183,69.5,69.5,6.82,221.5,0.08,165.8,0.16,108,45.99,6.9,16.253,4.196,NA,NA,NA,2019-05-22,2019-05-22T08:41:46Z,048,0.40446379967338053,978.9333333333334,0.025000000000000355,0.016000000000000014
0.95,4.208,69.4,69.4,6.81,221.5,0.08,165.8,0.14,108,45.5,6.9,16.253,4.212,NA,NA,NA,2019-05-22,2019-05-22T08:41:47Z,048,0.4067773543821448,978.8000000000001,0.01699999999999946,0.020999999999999908
0.96,4.225,69.4,69.4,6.81,221.4,0.08,165.7,0.14,108,45.65,6.9,16.254,4.233,NA,NA,NA,2019-05-22,2019-05-22T08:41:48Z,048,0.40847849755035387,978.9333333333334,0.017000000000000348,0.012000000000000455
0.99,4.242,69.4,69.4,6.81,221.4,0.08,165.7,0.16,108,45.32,6.9,16.254,4.245,NA,NA,NA,2019-05-22,2019-05-22T08:41:49Z,048,0.41017964071856283,978.8000000000001,0.008000000000000007,0.0129999999999999
0.94,4.25,69.4,69.4,6.81,221.4,0.08,165.7,0.17,108,46.21,6.9,16.255,4.258,NA,NA,NA,2019-05-22,2019-05-22T08:41:50Z,048,0.41092814371257486,978.9333333333334,0.03200000000000003,0.03699999999999992
0.88,4.282,69.4,69.4,6.81,221.4,0.08,165.8,0.16,108,48.54,6.9,16.255,4.295,NA,NA,NA,2019-05-22,2019-05-22T08:41:51Z,048,0.4139902014153511,978.9333333333334,0.051000000000000156,0.06500000000000039
0.89,4.333,69.4,69.4,6.81,221.4,0.08,165.9,0.14,108,49.67,6.9,16.253,4.36,NA,NA,NA,2019-05-22,2019-05-22T08:41:52Z,048,0.41895753946652153,978.9333333333334,0.05399999999999938,0.04099999999999948
0.89,4.387,69.4,69.4,6.81,221.3,0.08,165.8,0.15,108,47.82,6.9,16.253,4.401,NA,NA,NA,2019-05-22,2019-05-22T08:41:53Z,048,0.42419706042460537,979.0666666666666,0.03900000000000059,0.03699999999999992
