dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-22T08:44:12Z,0.6433333333333333,7.992333333333334,29.5,2.973333333333333,223.1,0.08,168.1,0.15666666666666668,109,51.24,6.71,14.967333333333332,7.994666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:12Z,048,0.772886046089639,978.9333333333334,0.028999999999999027,0.03266666666666662
2019-05-22T08:44:15Z,0.6466666666666667,8.021333333333333,28.333333333333332,2.8633333333333333,223.16666666666666,0.08,168.26666666666668,0.11666666666666667,109,51.77,6.703333333333333,14.948333333333334,8.027333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:44:15Z,048,0.7756759208855017,979.0666666666666,0.06533333333333324,0.06833333333333336
2019-05-22T08:44:18Z,0.6166666666666667,8.086666666666666,27.166666666666668,2.74,223.33333333333334,0.08,168.16666666666666,0.11,109,50.94,6.693333333333333,14.912333333333333,8.095666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:18Z,048,0.7819588096534205,978.9333333333334,0.08900000000000041,0.09500000000000064
2019-05-22T08:44:21Z,0.64,8.175666666666666,26,2.6233333333333335,223.5,0.08,168.23333333333332,0.10333333333333333,109,49.67,6.683333333333334,14.891,8.190666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:44:21Z,048,0.7906232988568318,978.9777777777778,0.16600000000000037,0.17666666666666586
2019-05-22T08:44:24Z,0.62,8.341666666666667,24.866666666666667,2.5166666666666666,223.6,0.08,168.36666666666667,0.14,109,50.98,6.673333333333333,14.821666666666667,8.367333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:44:24Z,048,0.806682090364725,978.9333333333334,0.18333333333333357,0.17900000000000027
2019-05-22T08:44:27Z,0.6033333333333333,8.525,23.8,2.41,223.66666666666666,0.08,168.23333333333332,0.10666666666666666,109,55.406666666666666,6.663333333333333,14.781333333333333,8.546333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:44:27Z,048,0.8243966612230086,978.9333333333334,0.1503333333333341,0.13666666666666671
2019-05-22T08:44:30Z,0.6033333333333333,8.675333333333334,22.866666666666667,2.32,223.8,0.08,168.4,0.1,109,52.04333333333334,6.656666666666667,14.713666666666667,8.683,NA,NA,NA,2019-05-22,2019-05-22T08:44:30Z,048,0.8389357648339685,978.9333333333334,0.09466666666666512,0.0996666666666659
2019-05-22T08:44:33Z,0.63,8.77,21.833333333333332,2.216666666666667,223.83333333333334,0.08,168.43333333333334,0.11666666666666667,109.33333333333333,51.50666666666667,6.65,14.676333333333334,8.782666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:33Z,048,0.8481219379422972,978.9333333333334,0.09333333333333371,0.0860000000000003
2019-05-22T08:44:36Z,0.62,8.863333333333333,20.766666666666666,2.1066666666666665,223.93333333333334,0.08,168.56666666666666,0.11666666666666667,110,50.913333333333334,6.6433333333333335,14.613,8.868666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:36Z,048,0.8571266557793504,978.9777777777778,0.07533333333333303,0.08133333333333326
2019-05-22T08:44:39Z,0.5966666666666667,8.938666666666666,19.766666666666666,2.01,224.03333333333333,0.08,168.53333333333333,0.12,109.66666666666667,51.21333333333333,6.636666666666667,14.590333333333334,8.95,NA,NA,NA,2019-05-22,2019-05-22T08:44:39Z,048,0.8644755942660134,978.9777777777778,0.052666666666667084,0.04366666666666674
2019-05-22T08:44:45Z,0.5866666666666667,8.998000000000001,18.133333333333333,1.8466666666666667,224.23333333333332,0.08,169.13333333333333,0.11,110,51.60333333333333,6.623333333333333,14.484,9.003,NA,NA,NA,2019-05-22,2019-05-22T08:44:45Z,048,0.8701687534022864,978.9777777777778,0.06833333333333336,0.07166666666666544
2019-05-22T08:44:48Z,0.5833333333333333,9.066333333333334,17.2,1.7533333333333334,224.4,0.08,169.1,0.12333333333333334,110,54.57333333333333,6.616666666666667,14.462666666666667,9.074666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:48Z,048,0.8767918708038469,979.0222222222222,0.06233333333333135,0.06333333333333435
2019-05-22T08:44:51Z,0.5833333333333333,9.128666666666666,16.233333333333334,1.6533333333333333,224.46666666666667,0.08,169.13333333333333,0.14666666666666667,110,53.95666666666666,6.61,14.448,9.138,NA,NA,NA,2019-05-22,2019-05-22T08:44:51Z,048,0.8828025766648522,978.9333333333334,0.06733333333333391,0.06666666666666643
2019-05-22T08:44:54Z,0.5966666666666667,9.196,15.366666666666667,1.5666666666666667,224.6,0.08,169.03333333333333,0.11333333333333333,110,53.416666666666664,6.6,14.432,9.204666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:54Z,048,0.8893349664307748,978.9333333333334,0.07800000000000118,0.07866666666666688
2019-05-22T08:44:57Z,0.6066666666666667,9.274000000000001,14.6,1.4933333333333334,224.6,0.08,169.16666666666666,0.10666666666666666,110,52.6,6.596666666666667,14.416,9.283333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:44:57Z,048,0.8969107240065324,978.9333333333334,0.08599999999999852,0.08433333333333337
2019-05-22T08:45:00Z,0.5966666666666667,9.36,13.9,1.42,224.7,0.08,169.3,0.11666666666666667,110,52.79,6.59,14.387,9.367666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:45:00Z,048,0.9051896207584831,978.9777777777778,0.061333333333333684,0.05833333333333357
2019-05-22T08:45:03Z,0.6033333333333333,9.421333333333333,13.233333333333333,1.3533333333333333,224.76666666666668,0.08,169.53333333333333,0.11666666666666667,110,54.2,6.583333333333333,14.374666666666666,9.426,NA,NA,NA,2019-05-22,2019-05-22T08:45:03Z,048,0.91113228089276,979.0222222222222,0.038333333333333997,0.03933333333333344
2019-05-22T08:45:06Z,0.6,9.459666666666667,12.5,1.2766666666666666,224.8,0.08,169.53333333333333,0.12333333333333334,110,53.913333333333334,6.58,14.353333333333333,9.465333333333334,NA,NA,NA,2019-05-22,2019-05-22T08:45:06Z,048,0.9148521139539103,979.0222222222222,0.045999999999999375,0.04866666666666575
2019-05-22T08:45:09Z,0.5933333333333333,9.505666666666666,11.8,1.21,224.8,0.08,169.7,0.13,110,56.31333333333333,6.576666666666667,14.334333333333333,9.514,NA,NA,NA,2019-05-22,2019-05-22T08:45:09Z,048,0.9192977681001633,978.9333333333334,0.0773333333333337,0.08133333333333326
2019-05-22T08:45:12Z,0.5866666666666667,9.583,11.266666666666667,1.15,224.9,0.08,169.86666666666667,0.10666666666666667,110,54.85333333333333,6.57,14.320333333333334,9.595333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:45:12Z,048,0.9267827980402831,978.9777777777778,0.1256666666666657,0.12566666666666748
2019-05-22T08:45:15Z,0.6166666666666667,9.708666666666666,10.7,1.09,225,0.08,170,0.12666666666666668,110.66666666666667,53.239999999999995,6.57,14.303333333333333,9.721,NA,NA,NA,2019-05-22,2019-05-22T08:45:15Z,048,0.9388949373979314,978.9777777777778,0.09233333333333427,0.08833333333333293
2019-05-22T08:45:18Z,0.58,9.801,10.133333333333333,1.0366666666666666,225.1,0.08,170,0.09333333333333334,110.66666666666667,52.42666666666667,6.56,14.297333333333334,9.809333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:45:18Z,048,0.9478542914171657,978.9777777777778,0.08266666666666644,0.08366666666666589
2019-05-22T08:45:21Z,0.5933333333333333,9.883666666666667,9.666666666666666,0.9866666666666667,225.1,0.08,170.03333333333333,0.16,110.33333333333333,52.29,6.56,14.280666666666667,9.892999999999999,NA,NA,NA,2019-05-22,2019-05-22T08:45:21Z,048,0.9558610052622029,978.9777777777778,0.08266666666666644,0.07933333333333437
2019-05-22T08:45:24Z,0.6,9.966333333333333,9.266666666666667,0.95,225.1,0.08,170.06666666666666,0.13333333333333333,111,53.486666666666665,6.55,14.264,9.972333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:45:24Z,048,0.9638223552894212,979.0222222222222,0.0563333333333329,0.06266666666666687
2019-05-22T08:45:27Z,0.63,10.022666666666666,8.866666666666667,0.9066666666666667,225.23333333333332,0.08,170.03333333333333,0.17333333333333334,110.66666666666667,54.82,6.55,14.248666666666667,10.035,NA,NA,NA,2019-05-22,2019-05-22T08:45:27Z,048,0.969311377245509,978.9777777777778,0.10366666666666724,0.10066666666666713
2019-05-22T08:45:30Z,0.5933333333333333,10.126333333333333,8.233333333333333,0.8433333333333333,225.36666666666667,0.08,170.4,0.14333333333333334,111,57.96333333333333,6.543333333333333,14.204,10.135666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:45:30Z,048,0.9793140990745781,979.0222222222222,0.06333333333333258,0.06366666666666632
2019-05-22T08:45:33Z,0.6,10.189666666666666,7.5,0.77,225.4,0.08,170.5,0.10333333333333333,111,57.03,6.54,14.189666666666666,10.199333333333334,NA,NA,NA,2019-05-22,2019-05-22T08:45:33Z,048,0.9854382144801307,979.0222222222222,0.07900000000000063,0.07766666666666566
2019-05-22T08:45:36Z,0.5833333333333333,10.268666666666666,7.033333333333333,0.7233333333333333,225.5,0.08,170.7,0.12333333333333334,111,55.9,6.54,14.160333333333334,10.277,NA,NA,NA,2019-05-22,2019-05-22T08:45:36Z,048,0.9930820177826166,979.0666666666666,0.06799999999999962,0.06366666666666809
2019-05-22T08:45:39Z,0.5966666666666667,10.336666666666666,6.566666666666666,0.6733333333333333,225.56666666666666,0.08,170.8,0.12,111,54.29333333333333,6.53,14.147,10.340666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:45:39Z,048,0.9996824532752676,979.1111111111111,0.025666666666667837,0.023999999999999133
2019-05-22T08:45:42Z,0.58,10.362333333333334,6.133333333333333,0.6266666666666667,225.6,0.08,170.9,0.13,111,56.63333333333333,6.53,14.122666666666667,10.364666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:45:42Z,048,1.0021774632553075,979.0222222222222,0.020666666666667055,0.021000000000000796
2019-05-22T08:45:45Z,0.59,10.383000000000001,5.633333333333333,0.58,225.7,0.08,171.2,0.13333333333333333,111,56.72333333333333,6.53,14.093333333333334,10.385666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:45:45Z,048,1.0041734712393395,978.9333333333334,0.023666666666665392,0.023999999999999133
2019-05-22T08:45:48Z,0.5733333333333333,10.406666666666666,5.233333333333333,0.54,225.7,0.08,171.4,0.12,111,56.65,6.52,14.094666666666667,10.409666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:45:48Z,048,1.0064870259481038,978.9333333333334,0.03533333333333388,0.037666666666666515
2019-05-22T08:45:51Z,0.5933333333333333,10.442,4.9,0.5,225.76666666666668,0.08,171.46666666666667,0.14,111.33333333333333,56.92666666666667,6.52,14.072000000000001,10.447333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:45:51Z,048,1.0098666303756125,978.8888888888889,0.0389999999999997,0.038000000000000256
2019-05-22T08:45:54Z,0.62,10.481,4.6,0.47,225.8,0.08,171.56666666666666,0.16,111.66666666666667,58.306666666666665,6.52,14.089666666666666,10.485333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:45:54Z,048,1.0136545091634912,978.9333333333334,0.038333333333333997,0.037333333333332774
2019-05-22T08:45:57Z,0.6,10.519333333333334,4.3,0.44,225.8,0.08,171.6,0.13,111.33333333333333,57.376666666666665,6.52,14.078333333333333,10.522666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:45:57Z,048,1.0173516603157322,978.8888888888889,0.050666666666666416,0.0556666666666672
2019-05-22T08:46:00Z,0.6033333333333333,10.57,4,0.41,225.83333333333334,0.08,172.3,0.13333333333333333,112,57.28333333333333,6.516666666666667,14.025666666666666,10.578333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:46:00Z,048,1.022296316457993,979.0222222222222,0.03966666666666718,0.035666666666667624
2019-05-22T08:46:03Z,0.6333333333333333,10.609666666666667,3.6,0.37333333333333335,225.83333333333334,0.08,172.43333333333334,0.15333333333333332,112,54.903333333333336,6.51,14.022666666666666,10.614,NA,NA,NA,2019-05-22,2019-05-22T08:46:03Z,048,1.0261295590636907,979.0222222222222,0.043333333333333,0.043333333333333
2019-05-22T08:46:06Z,0.6166666666666667,10.653,3.3,0.34,225.8,0.08,172.7,0.13333333333333333,112,54.233333333333334,6.51,13.998,10.657333333333334,NA,NA,NA,2019-05-22,2019-05-22T08:46:06Z,048,1.0303257122119398,979.0666666666666,0.027666666666666728,0.024333333333332874
