dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-22T08:41:12Z,0.99,3.6996666666666664,70,6.86,221.6,0.08,165.63333333333333,0.15,108,46.00666666666667,6.9,16.308333333333334,3.720666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:41:12Z,048,0.35764833968426785,978.8888888888889
2019-05-22T08:41:27Z,0.97,3.9033333333333333,69.73333333333333,6.843333333333333,221.7,0.08,165.56666666666666,0.14333333333333334,108,46.583333333333336,6.9,16.285666666666668,3.9116666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:41:27Z,048,0.3773589185265832,978.7555555555556
2019-05-22T08:41:30Z,0.9766666666666667,3.967,69.7,6.833333333333333,221.63333333333333,0.08,165.6,0.13333333333333333,108,48.65,6.9,16.277666666666665,3.977666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:41:30Z,048,0.38350571584104515,978.8888888888889
2019-05-22T08:41:36Z,1.03,4.101333333333334,69.6,6.83,221.5,0.08,165.7,0.17666666666666667,108,45.583333333333336,6.9,16.262666666666668,4.111666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:41:36Z,048,0.3965251315550717,978.8888888888889
2019-05-22T08:41:48Z,0.9666666666666667,4.225,69.4,6.81,221.43333333333334,0.08,165.73333333333332,0.14666666666666667,108,45.49,6.9,16.253666666666668,4.2299999999999995,NA,NA,NA,2019-05-22,2019-05-22T08:41:48Z,048,0.4084784975503538,978.8444444444445
2019-05-22T08:41:51Z,0.9033333333333333,4.288333333333333,69.4,6.81,221.4,0.08,165.8,0.15666666666666668,108,48.14,6.9,16.25433333333333,4.304333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:41:51Z,048,0.4146252948648158,978.9333333333334
2019-05-22T08:41:54Z,0.8933333333333333,4.427333333333333,69.36666666666667,6.806666666666667,221.3,0.08,165.63333333333333,0.12,108,47.163333333333334,6.906666666666667,16.253333333333334,4.441333333333334,NA,NA,NA,2019-05-22,2019-05-22T08:41:54Z,048,0.4280756668481219,978.9333333333334
2019-05-22T08:41:57Z,0.98,4.5376666666666665,69.23333333333333,6.8,221.33333333333334,0.08,165.86666666666667,0.1366666666666667,108,47.376666666666665,6.91,16.227333333333334,4.548333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:41:57Z,048,0.4387134821266558,978.8888888888889
2019-05-22T08:42:09Z,0.93,4.7490000000000006,68.56666666666666,6.74,221.06666666666666,0.08,166.1,0.12333333333333334,108,46.81666666666667,6.91,16.185333333333332,4.755,NA,NA,NA,2019-05-22,2019-05-22T08:42:09Z,048,0.4591498820540737,978.8888888888889
2019-05-22T08:42:12Z,0.93,4.840333333333334,68.4,6.723333333333334,220.93333333333334,0.08,166.2,0.16,108,45.65,6.91,16.18466666666667,4.8580000000000005,NA,NA,NA,2019-05-22,2019-05-22T08:42:12Z,048,0.46797314461985123,978.8444444444445
2019-05-22T08:42:15Z,0.92,4.946,68.26666666666667,6.71,220.9,0.08,166.16666666666666,0.14,108,46.166666666666664,6.91,16.184333333333335,4.9543333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:42:15Z,048,0.47820268553801487,979.0222222222222
2019-05-22T08:42:18Z,0.9533333333333334,5.032333333333334,68.16666666666667,6.696666666666667,221,0.08,166.06666666666666,0.11333333333333333,108,44.983333333333334,6.91,16.183,5.046666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:42:18Z,048,0.4865269461077844,978.8888888888889
2019-05-22T08:42:27Z,0.9666666666666667,5.204,67.86666666666667,6.67,221,0.08,166.2,0.17,108,45.17666666666666,6.91,16.181666666666665,5.205333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:42:27Z,048,0.5031527853384141,978.9333333333334
2019-05-22T08:42:30Z,0.91,5.309333333333333,67.76666666666667,6.656666666666667,221.1,0.08,166.33333333333334,0.14,108,46.85666666666667,6.906666666666667,16.177666666666667,5.3373333333333335,NA,NA,NA,2019-05-22,2019-05-22T08:42:30Z,048,0.51329159862094,978.9777777777778
2019-05-22T08:42:33Z,0.9266666666666666,5.459666666666666,67.43333333333334,6.63,221.16666666666666,0.08,166.36666666666667,0.12,108,44.89666666666667,6.9,16.173,5.473,NA,NA,NA,2019-05-22,2019-05-22T08:42:33Z,048,0.5278987479586282,978.9333333333334
2019-05-22T08:42:36Z,0.8766666666666667,5.630333333333334,67.03333333333333,6.586666666666667,221.2,0.08,166.43333333333334,0.12333333333333334,108,45.02,6.9,16.174333333333333,5.66,NA,NA,NA,2019-05-22,2019-05-22T08:42:36Z,048,0.5443658138268918,978.9333333333334
2019-05-22T08:42:39Z,0.8466666666666667,5.810333333333333,66.63333333333333,6.55,221.23333333333332,0.08,166.43333333333334,0.12666666666666668,108,48.236666666666665,6.9,16.171666666666667,5.818333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:42:39Z,048,0.5617174741426239,979.1111111111111
2019-05-22T08:42:42Z,0.8566666666666667,5.925333333333334,66.1,6.496666666666667,221.3,0.08,166.63333333333333,0.14666666666666667,108,47.53,6.8966666666666665,16.169,5.938,NA,NA,NA,2019-05-22,2019-05-22T08:42:42Z,048,0.5728769733260751,978.9777777777778
2019-05-22T08:43:06Z,0.8566666666666667,6.234666666666667,64.56666666666666,6.3533333333333335,221.2,0.08,166.83333333333334,0.15,108,46.49666666666667,6.89,16.143333333333334,6.244666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:43:06Z,048,0.6027944111776448,978.9777777777778
2019-05-22T08:43:15Z,0.7333333333333333,6.414,63.766666666666666,6.28,221.06666666666666,0.08,167.26666666666668,0.12333333333333334,109,47.663333333333334,6.89,16.064333333333334,6.419,NA,NA,NA,2019-05-22,2019-05-22T08:43:15Z,048,0.6201233895844674,978.9333333333334
2019-05-22T08:43:18Z,0.7266666666666667,6.4816666666666665,62.6,6.17,221.1,0.08,167.26666666666668,0.13333333333333333,109,49.63,6.886666666666667,16.051,6.505,NA,NA,NA,2019-05-22,2019-05-22T08:43:18Z,048,0.6267011431682091,978.8888888888889
2019-05-22T08:43:21Z,0.7166666666666667,6.6723333333333334,61.03333333333333,6.023333333333333,221.23333333333332,0.08,167.2,0.13666666666666666,109,52.196666666666665,6.88,16.019,6.693666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:43:21Z,048,0.645141535111595,978.9333333333334
2019-05-22T08:43:24Z,0.74,6.794,59,5.823333333333333,221.3,0.08,167.26666666666668,0.1,109,48.81333333333333,6.876666666666667,15.967,6.808,NA,NA,NA,2019-05-22,2019-05-22T08:43:24Z,048,0.6568680820177827,978.9333333333334
2019-05-22T08:43:36Z,0.6933333333333332,6.913666666666667,51.2,5.07,221.8,0.08,167.46666666666667,0.1,109,51.986666666666665,6.843333333333333,15.805333333333333,6.914,NA,NA,NA,2019-05-22,2019-05-22T08:43:36Z,048,0.6684585374705135,979.0222222222222
2019-05-22T08:43:39Z,0.69,6.992666666666667,49.766666666666666,4.9366666666666665,222,0.08,167.6,0.1,109,50.23,6.833333333333333,15.746333333333334,7.004666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:43:39Z,048,0.67607965886409,978.9333333333334
2019-05-22T08:43:42Z,0.6666666666666667,7.094666666666667,47.833333333333336,4.753333333333333,222.13333333333333,0.08,167.76666666666668,0.11,109,49.55,6.823333333333333,15.662,7.104666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:42Z,048,0.6859916530575214,979.0222222222222
2019-05-22T08:43:45Z,0.66,7.191666666666666,45.5,4.526666666666666,222.3,0.08,167.86666666666667,0.13,109,51.839999999999996,6.8133333333333335,15.593,7.208666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:45Z,048,0.6953819633460352,978.9777777777778
2019-05-22T08:43:48Z,0.6333333333333333,7.35,43.03333333333333,4.296666666666667,222.46666666666667,0.08,168.26666666666668,0.06999999999999999,109,52.13,6.803333333333333,15.422333333333333,7.374666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:43:48Z,048,0.7106922518599166,978.9777777777778
2019-05-22T08:43:54Z,0.6833333333333333,7.600666666666666,38.13333333333333,3.82,222.6,0.08,168.2,0.10333333333333333,109,51.88333333333333,6.776666666666666,15.300333333333333,7.605,NA,NA,NA,2019-05-22,2019-05-22T08:43:54Z,048,0.7349618943930322,979.1111111111111
2019-05-22T08:43:57Z,0.6566666666666667,7.688000000000001,36.5,3.66,222.66666666666666,0.08,168.2,0.09666666666666666,109,51.946666666666665,6.766666666666667,15.230333333333332,7.706666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:43:57Z,048,0.7434222464162584,978.9777777777778
2019-05-22T08:44:00Z,0.6233333333333333,7.797666666666666,34.8,3.4966666666666666,222.76666666666668,0.08,168.36666666666667,0.07666666666666667,109,52.089999999999996,6.753333333333333,15.118,7.807666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:44:00Z,048,0.7540600616947922,978.9333333333334
2019-05-22T08:44:15Z,0.6466666666666667,8.021333333333333,28.333333333333332,2.8633333333333333,223.16666666666666,0.08,168.26666666666668,0.11666666666666667,109,51.77,6.703333333333333,14.948333333333334,8.027333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:44:15Z,048,0.7756759208855017,979.0666666666666
2019-05-22T08:44:18Z,0.6166666666666667,8.086666666666666,27.166666666666668,2.74,223.33333333333334,0.08,168.16666666666666,0.11,109,50.94,6.693333333333333,14.912333333333333,8.095666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:18Z,048,0.7819588096534205,978.9333333333334
2019-05-22T08:44:21Z,0.64,8.175666666666666,26,2.6233333333333335,223.5,0.08,168.23333333333332,0.10333333333333333,109,49.67,6.683333333333334,14.891,8.190666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:44:21Z,048,0.7906232988568318,978.9777777777778
2019-05-22T08:44:24Z,0.62,8.341666666666667,24.866666666666667,2.5166666666666666,223.6,0.08,168.36666666666667,0.14,109,50.98,6.673333333333333,14.821666666666667,8.367333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:44:24Z,048,0.806682090364725,978.9333333333334
2019-05-22T08:44:27Z,0.6033333333333333,8.525,23.8,2.41,223.66666666666666,0.08,168.23333333333332,0.10666666666666666,109,55.406666666666666,6.663333333333333,14.781333333333333,8.546333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:44:27Z,048,0.8243966612230086,978.9333333333334
2019-05-22T08:44:30Z,0.6033333333333333,8.675333333333334,22.866666666666667,2.32,223.8,0.08,168.4,0.1,109,52.04333333333334,6.656666666666667,14.713666666666667,8.683,NA,NA,NA,2019-05-22,2019-05-22T08:44:30Z,048,0.8389357648339685,978.9333333333334
2019-05-22T08:44:33Z,0.63,8.77,21.833333333333332,2.216666666666667,223.83333333333334,0.08,168.43333333333334,0.11666666666666667,109.33333333333333,51.50666666666667,6.65,14.676333333333334,8.782666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:33Z,048,0.8481219379422972,978.9333333333334
2019-05-22T08:44:36Z,0.62,8.863333333333333,20.766666666666666,2.1066666666666665,223.93333333333334,0.08,168.56666666666666,0.11666666666666667,110,50.913333333333334,6.6433333333333335,14.613,8.868666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:36Z,048,0.8571266557793504,978.9777777777778
2019-05-22T08:44:45Z,0.5866666666666667,8.998000000000001,18.133333333333333,1.8466666666666667,224.23333333333332,0.08,169.13333333333333,0.11,110,51.60333333333333,6.623333333333333,14.484,9.003,NA,NA,NA,2019-05-22,2019-05-22T08:44:45Z,048,0.8701687534022864,978.9777777777778
2019-05-22T08:44:48Z,0.5833333333333333,9.066333333333334,17.2,1.7533333333333334,224.4,0.08,169.1,0.12333333333333334,110,54.57333333333333,6.616666666666667,14.462666666666667,9.074666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:48Z,048,0.8767918708038469,979.0222222222222
2019-05-22T08:44:51Z,0.5833333333333333,9.128666666666666,16.233333333333334,1.6533333333333333,224.46666666666667,0.08,169.13333333333333,0.14666666666666667,110,53.95666666666666,6.61,14.448,9.138,NA,NA,NA,2019-05-22,2019-05-22T08:44:51Z,048,0.8828025766648522,978.9333333333334
2019-05-22T08:44:54Z,0.5966666666666667,9.196,15.366666666666667,1.5666666666666667,224.6,0.08,169.03333333333333,0.11333333333333333,110,53.416666666666664,6.6,14.432,9.204666666666666,NA,NA,NA,2019-05-22,2019-05-22T08:44:54Z,048,0.8893349664307748,978.9333333333334
2019-05-22T08:44:57Z,0.6066666666666667,9.274000000000001,14.6,1.4933333333333334,224.6,0.08,169.16666666666666,0.10666666666666666,110,52.6,6.596666666666667,14.416,9.283333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:44:57Z,048,0.8969107240065324,978.9333333333334
2019-05-22T08:45:09Z,0.5933333333333333,9.505666666666666,11.8,1.21,224.8,0.08,169.7,0.13,110,56.31333333333333,6.576666666666667,14.334333333333333,9.514,NA,NA,NA,2019-05-22,2019-05-22T08:45:09Z,048,0.9192977681001633,978.9333333333334
2019-05-22T08:45:12Z,0.5866666666666667,9.583,11.266666666666667,1.15,224.9,0.08,169.86666666666667,0.10666666666666667,110,54.85333333333333,6.57,14.320333333333334,9.595333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:45:12Z,048,0.9267827980402831,978.9777777777778
2019-05-22T08:45:15Z,0.6166666666666667,9.708666666666666,10.7,1.09,225,0.08,170,0.12666666666666668,110.66666666666667,53.239999999999995,6.57,14.303333333333333,9.721,NA,NA,NA,2019-05-22,2019-05-22T08:45:15Z,048,0.9388949373979314,978.9777777777778
2019-05-22T08:45:18Z,0.58,9.801,10.133333333333333,1.0366666666666666,225.1,0.08,170,0.09333333333333334,110.66666666666667,52.42666666666667,6.56,14.297333333333334,9.809333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:45:18Z,048,0.9478542914171657,978.9777777777778
2019-05-22T08:45:21Z,0.5933333333333333,9.883666666666667,9.666666666666666,0.9866666666666667,225.1,0.08,170.03333333333333,0.16,110.33333333333333,52.29,6.56,14.280666666666667,9.892999999999999,NA,NA,NA,2019-05-22,2019-05-22T08:45:21Z,048,0.9558610052622029,978.9777777777778
2019-05-22T08:45:24Z,0.6,9.966333333333333,9.266666666666667,0.95,225.1,0.08,170.06666666666666,0.13333333333333333,111,53.486666666666665,6.55,14.264,9.972333333333333,NA,NA,NA,2019-05-22,2019-05-22T08:45:24Z,048,0.9638223552894212,979.0222222222222
2019-05-22T08:45:27Z,0.63,10.022666666666666,8.866666666666667,0.9066666666666667,225.23333333333332,0.08,170.03333333333333,0.17333333333333334,110.66666666666667,54.82,6.55,14.248666666666667,10.035,NA,NA,NA,2019-05-22,2019-05-22T08:45:27Z,048,0.969311377245509,978.9777777777778
2019-05-22T08:45:30Z,0.5933333333333333,10.126333333333333,8.233333333333333,0.8433333333333333,225.36666666666667,0.08,170.4,0.14333333333333334,111,57.96333333333333,6.543333333333333,14.204,10.135666666666667,NA,NA,NA,2019-05-22,2019-05-22T08:45:30Z,048,0.9793140990745781,979.0222222222222
2019-05-22T08:45:33Z,0.6,10.189666666666666,7.5,0.77,225.4,0.08,170.5,0.10333333333333333,111,57.03,6.54,14.189666666666666,10.199333333333334,NA,NA,NA,2019-05-22,2019-05-22T08:45:33Z,048,0.9854382144801307,979.0222222222222
2019-05-22T08:45:36Z,0.5833333333333333,10.268666666666666,7.033333333333333,0.7233333333333333,225.5,0.08,170.7,0.12333333333333334,111,55.9,6.54,14.160333333333334,10.277,NA,NA,NA,2019-05-22,2019-05-22T08:45:36Z,048,0.9930820177826166,979.0666666666666
