chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.96,1.216,70,70,6.86,222.7,0.08,165.6,0.15,108,46.23,0,6.88,16.314,1.245,NA,NA,NA,2019-05-22,2019-05-22T08:40:01Z,048,0.1175830157866086,978.8000000000001,0.05899999999999994,0.03799999999999981
0.98,1.327,70.1,70.1,6.87,222.7,0.08,165.5,0.15,108,47.15,0,6.88,16.314,1.34,NA,NA,NA,2019-05-22,2019-05-22T08:40:09Z,048,0.12826619488296134,978.9333333333334,0.027000000000000135,0.03599999999999981
0.97,1.354,70.1,70.1,6.87,222.6,0.08,165.5,0.13,108,47.84,0,6.88,16.314,1.376,NA,NA,NA,2019-05-22,2019-05-22T08:40:10Z,048,0.13091997822536744,978.9333333333334,0.06999999999999984,0.09100000000000019
0.92,1.424,70.1,70.1,6.87,222.7,0.08,165.6,0.12,108,47.32,0,6.88,16.314,1.467,NA,NA,NA,2019-05-22,2019-05-22T08:40:11Z,048,0.1377245508982036,978.9333333333334,0.10000000000000009,0.07299999999999995
0.92,1.524,70.1,70.1,6.87,222.7,0.08,165.6,0.12,108,45.87,0,6.88,16.314,1.54,NA,NA,NA,2019-05-22,2019-05-22T08:40:12Z,048,0.14731899836690257,978.8000000000001,0.04400000000000004,0.03299999999999992
0.98,1.587,70.1,70.1,6.87,222.7,0.08,165.6,0.17,108,45.54,0,6.88,16.314,1.596,NA,NA,NA,2019-05-22,2019-05-22T08:40:14Z,048,0.1534431137724551,978.9333333333334,0.03600000000000003,0.04299999999999993
0.97,1.623,70.1,70.1,6.87,222.6,0.08,165.6,0.15,108,45.58,0,6.88,16.315,1.639,NA,NA,NA,2019-05-22,2019-05-22T08:40:15Z,048,0.15691344583560152,978.8000000000001,0.04699999999999993,0.04800000000000004
0.97,1.67,70.1,70.1,6.87,222.6,0.08,165.6,0.16,108,44.11,0,6.89,16.316,1.687,NA,NA,NA,2019-05-22,2019-05-22T08:40:16Z,048,0.16140446379967338,979.0666666666666,0.04500000000000015,0.07899999999999996
0.96,1.715,70,70,6.86,222.5,0.08,165.7,0.14,108,47.58,0,6.89,16.315,1.766,NA,NA,NA,2019-05-22,2019-05-22T08:40:17Z,048,0.16582743603701686,978.9333333333334,0.11099999999999999,0.07400000000000007
0.93,1.826,70,70,6.86,222.4,0.08,165.8,0.15,108,48.49,0,6.89,16.315,1.84,NA,NA,NA,2019-05-22,2019-05-22T08:40:18Z,048,0.176578660860098,978.9333333333334,0.051999999999999824,0.07799999999999985
0.93,1.878,70,70,6.86,222.4,0.08,165.8,0.16,108,46.38,0,6.89,16.316,1.918,NA,NA,NA,2019-05-22,2019-05-22T08:40:19Z,048,0.18154599891126838,978.9333333333334,0.09800000000000009,0.05900000000000016
0.97,1.976,70,70,6.86,222.3,0.08,165.6,0.16,108,44.34,0,6.89,16.315,1.977,NA,NA,NA,2019-05-22,2019-05-22T08:40:20Z,048,0.19107240065323897,978.8000000000001,0.020000000000000018,0.038999999999999924
0.98,1.996,70,70,6.86,222.3,0.08,165.6,0.16,108,45.13,0,6.89,16.315,2.016,NA,NA,NA,2019-05-22,2019-05-22T08:40:21Z,048,0.19290963527490473,978.8000000000001,0.04300000000000015,0.039000000000000146
0.94,2.099,70,70,6.86,222.3,0.08,165.6,0.12,108,45.92,0,6.89,16.315,2.103,NA,NA,NA,2019-05-22,2019-05-22T08:40:26Z,048,0.2029123571039739,978.9333333333334,0.01399999999999979,0.040999999999999925
0.95,2.113,70,70,6.86,222.3,0.08,165.5,0.11,108,45.85,0,6.89,16.315,2.144,NA,NA,NA,2019-05-22,2019-05-22T08:40:27Z,048,0.2042732716385411,978.8000000000001,0.10899999999999999,0.09600000000000009
0.94,2.222,70,70,6.86,222.3,0.08,165.5,0.14,108,45.74,0,6.89,16.315,2.24,NA,NA,NA,2019-05-22,2019-05-22T08:40:28Z,048,0.21482035928143714,978.9333333333334,0.04599999999999982,0.0519999999999996
0.94,2.268,70,70,6.86,222.3,0.08,165.4,0.15,108,47.03,0,6.89,16.314,2.292,NA,NA,NA,2019-05-22,2019-05-22T08:40:29Z,048,0.21924333151878062,978.9333333333334,0.06000000000000005,0.04300000000000015
0.94,2.351,70,70,6.86,222.3,0.08,165.5,0.18,108,46.9,0,6.89,16.315,2.361,NA,NA,NA,2019-05-22,2019-05-22T08:40:32Z,048,0.22727272727272727,978.9333333333334,0.0259999999999998,0.0389999999999997
0.95,2.377,70,70,6.86,222.3,0.08,165.6,0.13,108,47.79,0,6.89,16.314,2.4,NA,NA,NA,2019-05-22,2019-05-22T08:40:33Z,048,0.22985846488840503,978.8000000000001,0.06100000000000039,0.06200000000000028
0.96,2.438,70,70,6.86,222.2,0.08,165.6,0.15,108,48.6,0,6.89,16.313,2.462,NA,NA,NA,2019-05-22,2019-05-22T08:40:34Z,048,0.2357103973870441,978.8000000000001,0.05099999999999971,0.0349999999999997
0.95,2.489,70,70,6.86,222.2,0.08,165.6,0.16,108,47.95,0,6.89,16.313,2.497,NA,NA,NA,2019-05-22,2019-05-22T08:40:35Z,048,0.24060968971148614,978.8000000000001,0.028999999999999915,0.03699999999999992
1,2.518,70,70,6.86,222.2,0.08,165.6,0.14,108,47.71,0,6.89,16.313,2.534,NA,NA,NA,2019-05-22,2019-05-22T08:40:36Z,048,0.24339956450734895,978.8000000000001,0.04600000000000026,0.04300000000000015
0.96,2.587,70,70,6.86,222.2,0.08,165.5,0.15,108,45.26,0,6.89,16.313,2.584,NA,NA,NA,2019-05-22,2019-05-22T08:40:38Z,048,0.25006804572672836,978.9333333333334,0.01399999999999979,0.04899999999999993
0.97,2.601,70,70,6.86,222.1,0.08,165.4,0.18,108,46.64,0,6.89,16.313,2.633,NA,NA,NA,2019-05-22,2019-05-22T08:40:39Z,048,0.2514289602612956,978.9333333333334,0.08599999999999985,0.05799999999999983
0.98,2.687,70,70,6.86,222.1,0.08,165.3,0.17,107,46.86,0,6.89,16.313,2.691,NA,NA,NA,2019-05-22,2019-05-22T08:40:40Z,048,0.25979858464888406,978.9333333333334,0.051000000000000156,0.09299999999999997
0.98,2.738,70,70,6.86,222.1,0.08,165.3,0.16,107,45.16,0,6.89,16.312,2.784,NA,NA,NA,2019-05-22,2019-05-22T08:40:41Z,048,0.2646978769733261,978.9333333333334,0.08499999999999996,0.03600000000000003
0.96,2.823,70,70,6.86,222,0.08,165.5,0.17,108,44.7,0,6.89,16.313,2.82,NA,NA,NA,2019-05-22,2019-05-22T08:40:42Z,048,0.27293140990745784,978.8000000000001,0.020000000000000018,0.04100000000000037
0.91,2.843,70,70,6.86,222,0.08,165.8,0.13,108,46.42,0,6.89,16.313,2.861,NA,NA,NA,2019-05-22,2019-05-22T08:40:43Z,048,0.2749047359825803,978.8000000000001,0.051000000000000156,0.04699999999999971
0.91,2.894,70,70,6.86,222,0.08,165.8,0.16,108,47.31,0,6.89,16.314,2.908,NA,NA,NA,2019-05-22,2019-05-22T08:40:44Z,048,0.279735982580294,978.8000000000001,0.040000000000000036,0.03699999999999992
0.91,2.934,70,70,6.86,221.9,0.08,165.7,0.16,108,47.84,0,6.9,16.315,2.945,NA,NA,NA,2019-05-22,2019-05-22T08:40:45Z,048,0.2836145890038106,978.9333333333334,0.02699999999999969,0.03000000000000025
0.94,3.012,70,70,6.87,221.9,0.08,165.8,0.17,108,45.77,0,6.9,16.314,3.013,NA,NA,NA,2019-05-22,2019-05-22T08:40:48Z,048,0.29123571039738705,978.9333333333334,0.03200000000000003,0.052999999999999936
0.96,3.044,70,70,6.87,222,0.08,165.8,0.16,108,46.52,0,6.9,16.315,3.066,NA,NA,NA,2019-05-22,2019-05-22T08:40:49Z,048,0.29429776810016334,978.9333333333334,0.05799999999999983,0.06000000000000005
0.99,3.102,70,70,6.86,222,0.08,165.6,0.19,108,46.89,0,6.9,16.316,3.126,NA,NA,NA,2019-05-22,2019-05-22T08:40:50Z,048,0.299877517691889,978.9333333333334,0.06600000000000028,0.07200000000000006
0.98,3.168,70,70,6.86,222,0.08,165.5,0.19,108,47.66,0,6.9,16.317,3.198,NA,NA,NA,2019-05-22,2019-05-22T08:40:51Z,048,0.30627381600435494,978.9333333333334,0.06999999999999984,0.06000000000000005
0.99,3.238,70,70,6.86,222,0.08,165.4,0.14,108,46.96,0,6.9,16.318,3.258,NA,NA,NA,2019-05-22,2019-05-22T08:40:52Z,048,0.3130103429504627,978.8000000000001,0.07200000000000006,0.07200000000000006
0.98,3.31,70,70,6.86,222,0.08,165.5,0.14,108,48.26,0,6.9,16.317,3.33,NA,NA,NA,2019-05-22,2019-05-22T08:40:53Z,048,0.32001905280348397,978.9333333333334,0.04800000000000004,0.03500000000000014
0.99,3.38,70,70,6.86,222,0.08,165.3,0.1,107,45.49,0,6.9,16.316,3.39,NA,NA,NA,2019-05-22,2019-05-22T08:40:55Z,048,0.3267555797495917,978.8000000000001,0.028999999999999915,0.03200000000000003
0.96,3.519,70,70,6.86,221.6,0.08,165.6,0.13,108,44.83,0,6.9,16.315,3.532,NA,NA,NA,2019-05-22,2019-05-22T08:41:08Z,048,0.3402286336418073,978.9333333333334,0.041999999999999815,0.040999999999999925
0.96,3.561,70,70,6.86,221.5,0.08,165.7,0.14,108,45.67,0,6.9,16.315,3.573,NA,NA,NA,2019-05-22,2019-05-22T08:41:09Z,048,0.3442433315187806,979.0666666666666,0.03400000000000025,0.03600000000000003
0.98,3.595,70,70,6.86,221.6,0.08,165.7,0.15,108,47.37,0,6.9,16.315,3.609,NA,NA,NA,2019-05-22,2019-05-22T08:41:10Z,048,0.347509526401742,978.8000000000001,0.043999999999999595,0.05799999999999983
0.98,3.639,70,70,6.86,221.6,0.08,165.7,0.13,108,47.53,0,6.9,16.314,3.667,NA,NA,NA,2019-05-22,2019-05-22T08:41:11Z,048,0.35179640718562877,978.8000000000001,0.06700000000000017,0.058000000000000274
1.01,3.706,70,70,6.86,221.6,0.08,165.6,0.15,108,45.54,0,6.9,16.309,3.725,NA,NA,NA,2019-05-22,2019-05-22T08:41:12Z,048,0.3582607512248231,978.9333333333334,0.04800000000000004,0.04499999999999993
0.98,3.754,70,70,6.86,221.6,0.08,165.6,0.17,108,44.95,0,6.9,16.302,3.77,NA,NA,NA,2019-05-22,2019-05-22T08:41:13Z,048,0.3628878606423517,978.9333333333334,0.04999999999999982,0.04800000000000004
0.93,3.804,70,70,6.86,221.6,0.08,165.7,0.15,108,45.03,0,6.9,16.294,3.818,NA,NA,NA,2019-05-22,2019-05-22T08:41:14Z,048,0.36771910724006535,978.9333333333334,0.038000000000000256,0.03399999999999981
0.97,3.942,69.7,69.7,6.84,221.7,0.08,165.5,0.11,108,47.86,0,6.9,16.281,3.942,NA,NA,NA,2019-05-22,2019-05-22T08:41:29Z,048,0.3811241154055525,978.8000000000001,0.016999999999999904,0.03799999999999981
0.98,3.959,69.7,69.7,6.83,221.6,0.08,165.6,0.14,108,50.27,0,6.9,16.279,3.98,NA,NA,NA,2019-05-22,2019-05-22T08:41:30Z,048,0.3826891671203048,978.9333333333334,0.040999999999999925,0.03100000000000014
1.03,4.097,69.6,69.6,6.83,221.5,0.08,165.7,0.2,108,45.71,0,6.9,16.263,4.105,NA,NA,NA,2019-05-22,2019-05-22T08:41:36Z,048,0.39609417528579205,978.9333333333334,0.02799999999999958,0.03999999999999915
0.94,4.25,69.4,69.4,6.81,221.4,0.08,165.7,0.17,108,46.21,0,6.9,16.255,4.258,NA,NA,NA,2019-05-22,2019-05-22T08:41:50Z,048,0.41092814371257486,978.9333333333334,0.03200000000000003,0.03699999999999992
0.88,4.282,69.4,69.4,6.81,221.4,0.08,165.8,0.16,108,48.54,0,6.9,16.255,4.295,NA,NA,NA,2019-05-22,2019-05-22T08:41:51Z,048,0.4139902014153511,978.9333333333334,0.051000000000000156,0.06500000000000039
0.89,4.333,69.4,69.4,6.81,221.4,0.08,165.9,0.14,108,49.67,0,6.9,16.253,4.36,NA,NA,NA,2019-05-22,2019-05-22T08:41:52Z,048,0.41895753946652153,978.9333333333334,0.05399999999999938,0.04099999999999948
0.89,4.387,69.4,69.4,6.81,221.3,0.08,165.8,0.15,108,47.82,0,6.9,16.253,4.401,NA,NA,NA,2019-05-22,2019-05-22T08:41:53Z,048,0.42419706042460537,979.0666666666666,0.03900000000000059,0.03699999999999992
0.89,4.426,69.4,69.4,6.81,221.3,0.08,165.6,0.12,108,46.12,0,6.91,16.254,4.438,NA,NA,NA,2019-05-22,2019-05-22T08:41:54Z,048,0.4279395753946652,978.9333333333334,0.04300000000000015,0.0470000000000006
0.9,4.469,69.3,69.3,6.8,221.3,0.08,165.5,0.09,108,47.55,0,6.91,16.253,4.485,NA,NA,NA,2019-05-22,2019-05-22T08:41:55Z,048,0.43209036472509527,978.8000000000001,0.04499999999999993,0.043999999999999595
1.07,4.556,69.2,69.2,6.8,221.4,0.08,165.9,0.17,108,47.82,0,6.91,16.229,4.572,NA,NA,NA,2019-05-22,2019-05-22T08:41:58Z,048,0.44045998911268375,978.9333333333334,0.052999999999999936,0.04999999999999982
0.96,4.767,68.5,68.5,6.73,221,0.08,166.2,0.15,108,46.6,0,6.91,16.187,4.768,NA,NA,NA,2019-05-22,2019-05-22T08:42:10Z,048,0.46087370713119213,978.8000000000001,0.0259999999999998,0.05200000000000049
0.92,4.793,68.5,68.5,6.73,221,0.08,166.2,0.16,108,46.1,0,6.91,16.186,4.82,NA,NA,NA,2019-05-22,2019-05-22T08:42:11Z,048,0.46339139902014154,978.8000000000001,0.052999999999999936,0.03500000000000014
0.93,4.846,68.4,68.4,6.72,220.9,0.08,166.2,0.15,108,45.51,0,6.91,16.184,4.855,NA,NA,NA,2019-05-22,2019-05-22T08:42:12Z,048,0.46849482852476865,978.8000000000001,0.03599999999999959,0.043999999999999595
0.92,4.935,68.3,68.3,6.71,220.9,0.08,166.2,0.14,108,46.73,0,6.91,16.185,4.95,NA,NA,NA,2019-05-22,2019-05-22T08:42:15Z,048,0.4771366358192705,978.9333333333334,0.05000000000000071,0.040000000000000036
0.94,4.985,68.2,68.2,6.7,220.9,0.08,166.1,0.12,108,45.88,0,6.91,16.184,4.99,NA,NA,NA,2019-05-22,2019-05-22T08:42:16Z,048,0.48203592814371254,979.0666666666666,0.021999999999999353,0.03200000000000003
0.96,5.033,68.2,68.2,6.7,221,0.08,166.1,0.12,108,44.54,0,6.91,16.183,5.041,NA,NA,NA,2019-05-22,2019-05-22T08:42:18Z,048,0.48659499183451277,978.9333333333334,0.02400000000000002,0.03599999999999959
0.93,5.057,68.1,68.1,6.69,221,0.08,166.1,0.12,108,44.56,0,6.91,16.183,5.077,NA,NA,NA,2019-05-22,2019-05-22T08:42:19Z,048,0.4889085465432771,978.9333333333334,0.04699999999999971,0.03399999999999981
0.98,5.208,67.8,67.8,6.67,221,0.08,166.2,0.13,108,46.3,0,6.91,16.182,5.21,NA,NA,NA,2019-05-22,2019-05-22T08:42:28Z,048,0.5035383777898749,979.0666666666666,0.019000000000000128,0.04600000000000026
0.97,5.227,67.8,67.8,6.66,221.1,0.08,166.2,0.12,108,47,0,6.91,16.181,5.256,NA,NA,NA,2019-05-22,2019-05-22T08:42:29Z,048,0.5053075666848122,979.0666666666666,0.07499999999999929,0.09199999999999964
0.9,5.302,67.8,67.8,6.66,221.1,0.08,166.3,0.14,108,46.92,0,6.91,16.177,5.348,NA,NA,NA,2019-05-22,2019-05-22T08:42:30Z,048,0.512588459444747,978.9333333333334,0.09700000000000042,0.0600000000000005
0.95,5.454,67.4,67.4,6.63,221.2,0.08,166.3,0.11,108,44.5,0,6.9,16.173,5.466,NA,NA,NA,2019-05-22,2019-05-22T08:42:33Z,048,0.5273543821448013,978.8000000000001,0.04100000000000037,0.04899999999999949
0.95,5.495,67.3,67.3,6.62,221.2,0.08,166.3,0.12,108,45.16,0,6.9,16.172,5.515,NA,NA,NA,2019-05-22,2019-05-22T08:42:34Z,048,0.5313010342950463,978.9333333333334,0.04800000000000004,0.0680000000000005
0.88,5.543,67.2,67.2,6.6,221.2,0.08,166.4,0.15,108,45.08,0,6.9,16.173,5.583,NA,NA,NA,2019-05-22,2019-05-22T08:42:35Z,048,0.5359281437125749,978.9333333333334,0.097999999999999865,0.07399999999999984
0.87,5.641,67,67,6.59,221.2,0.08,166.4,0.13,108,45.21,0,6.9,16.175,5.657,NA,NA,NA,2019-05-22,2019-05-22T08:42:36Z,048,0.5453864997278172,978.9333333333334,0.06599999999999984,0.08300000000000018
0.88,5.707,66.9,66.9,6.57,221.2,0.08,166.5,0.09,108,44.77,0,6.9,16.175,5.74,NA,NA,NA,2019-05-22,2019-05-22T08:42:37Z,048,0.5517827980402831,978.9333333333334,0.06400000000000006,0.03699999999999992
0.86,5.771,66.8,66.8,6.56,221.2,0.08,166.4,0.1,108,47.16,0,6.9,16.173,5.777,NA,NA,NA,2019-05-22,2019-05-22T08:42:38Z,048,0.5579749591725639,978.9333333333334,0.0389999999999997,0.05400000000000027
0.85,5.85,66.5,66.5,6.54,221.3,0.08,166.5,0.15,108,48.51,0,6.9,16.17,5.847,NA,NA,NA,2019-05-22,2019-05-22T08:42:40Z,048,0.565528034839412,979.1999999999999,0.017000000000000348,0.06299999999999972
0.87,5.867,66.3,66.3,6.51,221.3,0.08,166.6,0.15,108,47.79,0,6.9,16.169,5.91,NA,NA,NA,2019-05-22,2019-05-22T08:42:41Z,048,0.5672291780076212,978.9333333333334,0.0860000000000003,0.0389999999999997
0.81,6.129,64.8,64.8,6.37,221.2,0.08,167,0.15,109,46.02,0,6.89,16.158,6.135,NA,NA,NA,2019-05-22,2019-05-22T08:43:00Z,048,0.5925421883505716,978.9333333333334,0.023000000000000576,0.031000000000000583
0.91,6.209,64.6,64.6,6.36,221.2,0.08,166.9,0.15,108,44.89,0,6.89,16.152,6.207,NA,NA,NA,2019-05-22,2019-05-22T08:43:05Z,048,0.6002994011976047,979.0666666666666,0.018000000000000682,0.041999999999999815
0.74,6.426,63,63,6.21,221.1,0.08,167.2,0.15,109,48.87,0,6.89,16.058,6.444,NA,NA,NA,2019-05-22,2019-05-22T08:43:17Z,048,0.6213255307566685,978.9333333333334,0.051000000000000156,0.06099999999999994
0.71,6.477,62.6,62.6,6.17,221.1,0.08,167.3,0.14,109,50.07,0,6.89,16.051,6.505,NA,NA,NA,2019-05-22,2019-05-22T08:43:18Z,048,0.626292868807839,978.8000000000001,0.0649999999999995,0.06099999999999994
0.73,6.542,62.2,62.2,6.13,221.1,0.08,167.3,0.11,109,49.95,0,6.88,16.044,6.566,NA,NA,NA,2019-05-22,2019-05-22T08:43:19Z,048,0.6324850299401198,978.9333333333334,0.06099999999999994,0.07099999999999973
0.73,6.603,61.6,61.6,6.08,221.2,0.08,167.2,0.13,109,52.27,0,6.88,16.038,6.637,NA,NA,NA,2019-05-22,2019-05-22T08:43:20Z,048,0.6384730538922155,979.0666666666666,0.0810000000000004,0.06600000000000072
0.72,6.684,61.1,61.1,6.03,221.2,0.08,167.1,0.16,109,52.66,0,6.88,16.023,6.703,NA,NA,NA,2019-05-22,2019-05-22T08:43:21Z,048,0.6462983124659771,978.9333333333334,0.04600000000000026,0.03799999999999937
0.69,6.765,59.7,59.7,5.89,221.3,0.08,167.3,0.09,109,50.94,0,6.88,15.985,6.769,NA,NA,NA,2019-05-22,2019-05-22T08:43:23Z,048,0.6541235710397387,978.9333333333334,0.020000000000000462,0.03500000000000014
0.77,6.785,59,59,5.82,221.3,0.08,167.2,0.1,109,49.14,0,6.88,15.977,6.804,NA,NA,NA,2019-05-22,2019-05-22T08:43:24Z,048,0.6559608056614045,978.9333333333334,0.04699999999999971,0.04699999999999971
0.76,6.832,58.3,58.3,5.76,221.3,0.08,167.3,0.11,109,46.36,0,6.87,15.939,6.851,NA,NA,NA,2019-05-22,2019-05-22T08:43:25Z,048,0.6605198693522047,978.9333333333334,0.041999999999999815,0.030999999999999694
0.68,6.942,50.3,50.3,4.98,221.9,0.08,167.7,0.11,109,53.5,0,6.84,15.769,6.952,NA,NA,NA,2019-05-22,2019-05-22T08:43:38Z,048,0.6712030484485575,978.9333333333334,0.05400000000000027,0.06599999999999984
0.7,7.04,49.2,49.2,4.89,222.1,0.08,167.5,0.1,109,49.25,0,6.83,15.727,7.044,NA,NA,NA,2019-05-22,2019-05-22T08:43:40Z,048,0.6806614044637997,978.9333333333334,0.02200000000000024,0.03300000000000036
0.67,7.093,47.8,47.8,4.75,222.1,0.08,167.8,0.11,109,48.97,0,6.82,15.651,7.103,NA,NA,NA,2019-05-22,2019-05-22T08:43:42Z,048,0.6858328796951552,979.0666666666666,0.03599999999999959,0.031000000000000583
0.66,7.147,46.3,46.3,4.6,222.2,0.08,167.9,0.13,109,53.01,0,6.82,15.629,7.157,NA,NA,NA,2019-05-22,2019-05-22T08:43:44Z,048,0.691072400653239,978.9333333333334,0.03599999999999959,0.05600000000000005
0.67,7.183,45.5,45.5,4.53,222.3,0.08,167.8,0.14,109,52.11,0,6.81,15.612,7.213,NA,NA,NA,2019-05-22,2019-05-22T08:43:45Z,048,0.694474686989657,979.0666666666666,0.06200000000000028,0.04300000000000015
0.65,7.245,44.7,44.7,4.45,222.4,0.08,167.9,0.12,109,50.4,0,6.81,15.538,7.256,NA,NA,NA,2019-05-22,2019-05-22T08:43:46Z,048,0.7005988023952096,978.9333333333334,0.03500000000000014,0.045999999999999375
0.62,7.28,43.9,43.9,4.38,222.4,0.08,168,0.09,109,51.24,0,6.81,15.504,7.302,NA,NA,NA,2019-05-22,2019-05-22T08:43:47Z,048,0.7039330430048993,978.9333333333334,0.07599999999999962,0.07800000000000029
0.63,7.356,43,43,4.29,222.5,0.08,168.3,0.06,109,51.99,0,6.8,15.417,7.38,NA,NA,NA,2019-05-22,2019-05-22T08:43:48Z,048,0.7112819814915623,978.9333333333334,0.05799999999999983,0.06200000000000028
0.65,7.414,42.2,42.2,4.22,222.5,0.08,168.5,0.06,109,53.16,0,6.8,15.346,7.442,NA,NA,NA,2019-05-22,2019-05-22T08:43:49Z,048,0.716861731083288,979.0666666666666,0.07200000000000006,0.06099999999999994
0.66,7.486,41.2,41.2,4.13,222.6,0.08,168.3,0.1,109,53.49,0,6.79,15.317,7.503,NA,NA,NA,2019-05-22,2019-05-22T08:43:50Z,048,0.7238023952095809,979.0666666666666,0.052999999999999936,0.052999999999999936
0.65,7.612,37.5,37.5,3.76,222.6,0.08,168.2,0.07,109,50.87,0,6.77,15.297,7.618,NA,NA,NA,2019-05-22,2019-05-22T08:43:55Z,048,0.7360506260206859,979.1999999999999,0.019000000000000128,0.0389999999999997
0.67,7.631,37,37,3.71,222.6,0.08,168.2,0.09,109,52.65,0,6.77,15.273,7.657,NA,NA,NA,2019-05-22,2019-05-22T08:43:56Z,048,0.73795590636908,978.9333333333334,0.05900000000000016,0.05400000000000027
0.67,7.69,36.5,36.5,3.66,222.7,0.08,168.2,0.1,109,52.45,0,6.77,15.235,7.711,NA,NA,NA,2019-05-22,2019-05-22T08:43:57Z,048,0.7436037016875341,978.9333333333334,0.052999999999999936,0.04099999999999948
0.63,7.766,35.4,35.4,3.55,222.7,0.08,168.3,0.08,109,52.46,0,6.76,15.125,7.77,NA,NA,NA,2019-05-22,2019-05-22T08:43:59Z,048,0.7510206859009255,978.9333333333334,0.030999999999999694,0.04400000000000048
