dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2019-05-28T11:31:06Z,1.25,0.858,111.56666666666666,8.97,186.83333333333334,0.05,105.66666666666667,0.7866666666666666,69,10.44,7.693333333333333,26.478333333333335,0.864,NA,NA,NA,2019-05-28,2019-05-28T11:31:06Z,420,0.08274360370168754,983.6,0.053333333333333344,0.04733333333333334
2019-05-28T11:31:15Z,1.26,0.916,111.53333333333333,8.973333333333334,187.4,0.05,105.66666666666667,0.8,69,10.523333333333333,7.733333333333333,26.46066666666667,0.929,NA,NA,NA,2019-05-28,2019-05-28T11:31:15Z,420,0.08836871711123208,983.6,0.10399999999999998,0.09433333333333316
2019-05-28T11:31:18Z,1.24,1.02,111.53333333333333,8.973333333333334,186.63333333333333,0.05,105.66666666666667,0.8433333333333333,69,10.183333333333334,7.753333333333333,26.459666666666667,1.0233333333333332,NA,NA,NA,2019-05-28,2019-05-28T11:31:18Z,420,0.09841680275812012,983.6444444444444,0.058666666666666645,0.06900000000000017
2019-05-28T11:31:21Z,1.3066666666666666,1.0786666666666667,111.5,8.97,186.36666666666667,0.05,105.66666666666667,0.79,69,10.493333333333332,7.766666666666667,26.456,1.0923333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:31:21Z,420,0.10406459807657413,983.6444444444444,0.09666666666666668,0.09433333333333338
2019-05-28T11:31:24Z,1.27,1.1753333333333333,111.46666666666667,8.97,185.93333333333334,0.05,105.7,0.7466666666666667,69,10.416666666666666,7.783333333333333,26.457,1.1866666666666668,NA,NA,NA,2019-05-28,2019-05-28T11:31:24Z,420,0.11334149882054075,983.6,0.10233333333333339,0.10499999999999998
2019-05-28T11:31:27Z,1.2433333333333334,1.2776666666666667,111.5,8.97,185.43333333333334,0.05,105.7,0.7666666666666667,69,10.556666666666667,7.8,26.46333333333333,1.2916666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:31:27Z,420,0.12325349301397207,983.6,0.12066666666666648,0.11966666666666659
2019-05-28T11:31:30Z,1.2366666666666666,1.3983333333333332,111.46666666666667,8.966666666666667,185.53333333333333,0.05,105.66666666666667,0.8,69,10.473333333333333,7.8,26.459999999999997,1.4113333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:31:30Z,420,0.13488931228452186,983.6,0.08966666666666678,0.08400000000000007
2019-05-28T11:31:33Z,1.2366666666666666,1.488,111.43333333333334,8.97,185.96666666666667,0.05,105.7,0.7866666666666666,69,10.453333333333333,7.796666666666667,26.445,1.4953333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:31:33Z,420,0.14355380148793323,983.6444444444444,0.032333333333333325,0.038999999999999924
2019-05-28T11:31:36Z,1.2933333333333334,1.5203333333333333,111.46666666666667,8.966666666666667,186.4,0.05,105.76666666666667,0.7566666666666667,69,10.686666666666667,7.79,26.447666666666667,1.5343333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:31:36Z,420,0.14663854109961896,983.7333333333333,0.08699999999999997,0.07333333333333325
2019-05-28T11:31:39Z,1.25,1.6073333333333333,111.4,8.966666666666667,186.93333333333334,0.05,105.7,0.79,69,10.563333333333334,7.79,26.427333333333333,1.6076666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:31:39Z,420,0.15503084739611686,983.6,0.03166666666666673,0.03533333333333344
2019-05-28T11:31:42Z,1.2433333333333334,1.639,111.4,8.97,187.4,0.05,105.73333333333333,0.88,69,10.57,7.79,26.387333333333334,1.643,NA,NA,NA,2019-05-28,2019-05-28T11:31:42Z,420,0.15811558700780257,983.6444444444444,0.04566666666666652,0.04899999999999993
2019-05-28T11:31:45Z,1.25,1.6846666666666665,111.3,8.97,187.86666666666667,0.05,105.73333333333333,0.91,69,10.5,7.79,26.334666666666667,1.692,NA,NA,NA,2019-05-28,2019-05-28T11:31:45Z,420,0.16253855924514607,983.7333333333332,0.04866666666666686,0.04366666666666674
2019-05-28T11:31:48Z,1.2633333333333334,1.7333333333333334,111.26666666666667,8.98,187.26666666666665,0.05,105.7,0.9,69,10.786666666666667,7.803333333333333,26.271333333333335,1.7356666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:31:48Z,420,0.16721103248049357,983.6888888888889,0.026666666666666616,0.032333333333333325
2019-05-28T11:31:51Z,1.31,1.76,111.06666666666666,8.966666666666667,187.16666666666666,0.05,105.6,0.87,69,10.63,7.81,26.265666666666668,1.768,NA,NA,NA,2019-05-28,2019-05-28T11:31:51Z,420,0.16981945200508075,983.6444444444444,0.06466666666666665,0.06533333333333324
2019-05-28T11:31:54Z,1.2333333333333334,1.8246666666666667,110.96666666666667,8.966666666666667,186.63333333333333,0.05,105.66666666666667,0.8966666666666667,69,10.52,7.82,26.210333333333335,1.8333333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:31:54Z,420,0.17601161313736166,983.6,0.05600000000000005,0.04933333333333345
2019-05-28T11:31:57Z,1.2933333333333334,1.8806666666666667,110.86666666666667,8.963333333333335,186,0.05,105.63333333333333,0.9266666666666666,69,10.620000000000001,7.833333333333333,26.18466666666667,1.8826666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:31:57Z,420,0.18140990745781166,983.6,0.035666666666666735,0.040999999999999925
2019-05-28T11:32:00Z,1.2733333333333334,1.9163333333333334,110.73333333333333,8.953333333333333,186,0.05,105.7,0.93,69,10.74,7.836666666666667,26.177999999999997,1.9236666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:32:00Z,420,0.18485755761204864,983.6888888888889,0.06033333333333335,0.058666666666666645
2019-05-28T11:32:03Z,1.3466666666666667,1.9766666666666668,110.63333333333333,8.946666666666665,186.53333333333333,0.05,105.63333333333334,0.9633333333333333,69,10.813333333333333,7.826666666666667,26.168,1.9823333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:32:03Z,420,0.19068680820177827,983.6444444444444,0.05266666666666642,0.05499999999999994
2019-05-28T11:32:06Z,1.49,2.029333333333333,110.43333333333334,8.946666666666667,186.73333333333332,0.05,105.86666666666667,1.2333333333333334,69,10.946666666666667,7.823333333333333,26.008666666666667,2.037333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:32:06Z,420,0.19579023770640538,983.6,0.08999999999999986,0.10033333333333339
2019-05-28T11:32:09Z,1.58,2.119333333333333,105.4,8.743333333333334,187.86666666666667,0.05,107.13333333333334,1.7633333333333334,69.66666666666667,14.07,7.81,24.703666666666667,2.1376666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:32:09Z,420,0.20452277263654509,983.6,0.14733333333333354,0.1303333333333332
2019-05-28T11:32:39Z,1.2133333333333334,2.267333333333333,41.06666666666666,3.6933333333333334,191.2,0.05,105.66666666666667,2.3933333333333335,69,20.076666666666668,7.51,20.505666666666666,2.2693333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:32:39Z,420,0.2190165124296861,983.6,0.02666666666666684,0.028666666666666618
2019-05-28T11:32:42Z,1.1866666666666665,2.294,40.166666666666664,3.63,191.4,0.05,105.53333333333333,2.283333333333333,69,19.606666666666666,7.48,20.192,2.298,NA,NA,NA,2019-05-28,2019-05-28T11:32:42Z,420,0.22160225004536382,983.6,0.04266666666666685,0.04466666666666663
2019-05-28T11:32:45Z,1.12,2.336666666666667,39.6,3.6133333333333333,191.5,0.05,105.03333333333333,1.98,68.33333333333333,19.143333333333334,7.46,19.742333333333335,2.3426666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:32:45Z,420,0.22575303937579386,983.6,0.042999999999999705,0.04066666666666663
2019-05-28T11:32:51Z,1.14,2.3970000000000002,37.56666666666666,3.47,191.63333333333333,0.05,105.2,1.74,68.33333333333333,18.656666666666666,7.413333333333333,19.130333333333333,2.3996666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:32:51Z,420,0.23160497187443296,983.6,0.029666666666666508,0.030333333333333545
2019-05-28T11:32:54Z,1.09,2.4266666666666667,36.4,3.3833333333333333,191.86666666666667,0.05,104.53333333333333,1.6966666666666665,68,19.09,7.39,18.875666666666667,2.43,NA,NA,NA,2019-05-28,2019-05-28T11:32:54Z,420,0.23450825621484303,983.6444444444444,0.02300000000000013,0.023666666666666725
2019-05-28T11:32:57Z,1.1733333333333333,2.449666666666667,34.63333333333333,3.2066666666666666,192.13333333333333,0.05,103.73333333333333,1.6866666666666665,67.33333333333333,19.186666666666667,7.37,19.089666666666666,2.453666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:32:57Z,420,0.23673108328796952,983.6,0.04033333333333333,0.04033333333333333
2019-05-28T11:33:00Z,1.1166666666666667,2.49,33.333333333333336,3.1133333333333333,192.33333333333334,0.05,104.60000000000001,1.57,68,19.01,7.346666666666667,18.628333333333334,2.494,NA,NA,NA,2019-05-28,2019-05-28T11:33:00Z,420,0.2406096897114861,983.6,0.04266666666666641,0.04433333333333289
2019-05-28T11:33:03Z,1.1233333333333333,2.5326666666666666,32.166666666666664,3.02,192.66666666666666,0.05,104.5,1.6066666666666667,68,18.73,7.326666666666667,18.407666666666668,2.538333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:33:03Z,420,0.24473779713300672,983.6,0.06333333333333346,0.0636666666666672
2019-05-28T11:33:06Z,0.99,2.596,30.3,2.86,193.33333333333334,0.05,103.83333333333333,1.54,67.33333333333333,18.60333333333333,7.303333333333333,18.09733333333333,2.6020000000000003,NA,NA,NA,2019-05-28,2019-05-28T11:33:06Z,420,0.2508845944474687,983.6,0.045333333333333226,0.040666666666666185
2019-05-28T11:33:09Z,1.1633333333333333,2.6413333333333333,27.766666666666666,2.63,193.73333333333335,0.05,103.06666666666668,1.6933333333333334,67,18.426666666666666,7.28,18.048333333333332,2.6426666666666665,NA,NA,NA,2019-05-28,2019-05-28T11:33:09Z,420,0.25526220286699325,983.6,0.030333333333333545,0.034666666666666845
2019-05-28T11:33:12Z,1.1,2.671666666666667,25.633333333333333,2.436666666666667,194.03333333333333,0.05,103.63333333333333,1.8433333333333333,67,18.29,7.26,17.646666666666665,2.6773333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:33:12Z,420,0.25823353293413176,983.6,0.02733333333333343,0.022333333333333538
2019-05-28T11:33:15Z,1.0633333333333335,2.6990000000000003,23.6,2.263333333333333,194.56666666666666,0.05,104.16666666666667,1.9933333333333334,68,17.936666666666667,7.24,17.386,2.699666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:33:15Z,420,0.26088731627653783,983.6,0.02699999999999969,0.030666666666666398
2019-05-28T11:33:27Z,0.9866666666666667,2.749,13.633333333333333,1.32,195.13333333333333,0.05,105.56666666666666,1.5133333333333334,69,17.466666666666665,7.163333333333333,16.938,2.747666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:33:27Z,420,0.26574124478316097,983.6,0.020333333333333314,0.028333333333332877
2019-05-28T11:33:30Z,0.9766666666666667,2.7693333333333334,12.2,1.18,195.1,0.05,105.6,1.3599999999999999,69,17.393333333333334,7.1433333333333335,16.932,2.776,NA,NA,NA,2019-05-28,2019-05-28T11:33:30Z,420,0.267691888949374,983.6,0.05266666666666664,0.05166666666666675
2019-05-28T11:33:33Z,0.8466666666666667,2.822,10.6,1.03,195.2,0.05,106.3,0.9633333333333334,69,17.09,7.126666666666667,16.676666666666666,2.8276666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:33:33Z,420,0.27279531845400107,983.6,0.06333333333333302,0.06366666666666676
2019-05-28T11:33:36Z,0.7933333333333333,2.885333333333333,8.833333333333334,0.8633333333333334,195.36666666666667,0.05,106.83333333333333,0.7633333333333333,69,16.983333333333334,7.113333333333333,16.53633333333333,2.8913333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:33:36Z,420,0.27894211576846306,983.5555555555555,0.03966666666666674,0.03733333333333322
2019-05-28T11:33:39Z,0.8033333333333333,2.925,7.266666666666667,0.7166666666666667,195.5,0.05,107.23333333333333,0.7466666666666667,70,16.81,7.096666666666667,16.418666666666667,2.9286666666666665,NA,NA,NA,2019-05-28,2019-05-28T11:33:39Z,420,0.2827299945563419,983.6444444444444,0.052000000000000046,0.05733333333333368
2019-05-28T11:33:42Z,0.89,2.977,6.2,0.61,196.76666666666668,0.05,107.5,0.7033333333333333,70,16.886666666666667,7.08,16.4,2.986,NA,NA,NA,2019-05-28,2019-05-28T11:33:42Z,420,0.2877653783342406,983.6,0.07000000000000028,0.06766666666666632
2019-05-28T11:33:45Z,0.88,3.047,5.366666666666666,0.53,197.6,0.05,108.03333333333333,0.6666666666666666,70,16.496666666666666,7.053333333333333,16.243,3.0536666666666665,NA,NA,NA,2019-05-28,2019-05-28T11:33:45Z,420,0.2945926329159862,983.6444444444444,0.08433333333333337,0.09699999999999998
2019-05-28T11:33:48Z,0.7733333333333333,3.1313333333333335,4.7,0.4666666666666667,198.23333333333335,0.05,108.93333333333334,0.62,70.66666666666667,16.873333333333335,7.036666666666667,16.104333333333333,3.1506666666666665,NA,NA,NA,2019-05-28,2019-05-28T11:33:48Z,420,0.30271275630557065,983.6,0.1416666666666666,0.1293333333333333
2019-05-28T11:33:51Z,0.72,3.273,4.2,0.41333333333333333,198.73333333333332,0.05,110.56666666666666,0.52,72,17.946666666666665,7.02,15.824333333333334,3.28,NA,NA,NA,2019-05-28,2019-05-28T11:33:51Z,420,0.31643531119579027,983.6,0.035333333333332995,0.030333333333333545
2019-05-28T11:33:54Z,0.74,3.308333333333333,3.7,0.37,199.43333333333334,0.05,111.63333333333333,0.47333333333333333,72.66666666666667,18.286666666666665,7.006666666666667,15.626,3.3103333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:33:54Z,420,0.3198602794411178,983.6,0.03600000000000003,0.04166666666666652
2019-05-28T11:33:57Z,0.7366666666666667,3.344333333333333,3.3666666666666667,0.3333333333333333,200.03333333333333,0.05,112.66666666666667,0.49,73,18.566666666666666,6.993333333333333,15.498,3.352,NA,NA,NA,2019-05-28,2019-05-28T11:33:57Z,420,0.3233759753220831,983.6,0.07000000000000028,0.06966666666666699
2019-05-28T11:34:00Z,0.73,3.4143333333333334,3,0.30333333333333334,200.6,0.05,114.06666666666666,0.42,74.33333333333333,18.016666666666666,6.98,15.283,3.421666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:34:00Z,420,0.33013518417710036,983.6444444444444,0.06433333333333335,0.06433333333333335
2019-05-28T11:34:03Z,0.6766666666666666,3.478666666666667,2.8,0.28,201.23333333333332,0.05,115.36666666666666,0.38,75,18.473333333333333,6.97,15.167333333333334,3.486,NA,NA,NA,2019-05-28,2019-05-28T11:34:03Z,420,0.33637270912720013,983.6,0.050666666666666416,0.046333333333333115
2019-05-28T11:34:06Z,0.6900000000000001,3.529333333333333,2.5,0.25,201.6,0.05,115.86666666666666,0.44666666666666666,75.33333333333333,18.186666666666667,6.96,15.154333333333334,3.5323333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:34:06Z,420,0.34127200145164216,983.6,0.034666666666666845,0.035666666666666735
2019-05-28T11:34:09Z,0.69,3.564,2.3,0.23333333333333334,202.3,0.05,116.66666666666667,0.4766666666666667,76,18.616666666666667,6.943333333333333,14.953666666666667,3.568,NA,NA,NA,2019-05-28,2019-05-28T11:34:09Z,420,0.3446516058791508,983.6,0.05266666666666664,0.05566666666666631
2019-05-28T11:34:12Z,0.7133333333333333,3.6166666666666667,2.1,0.21333333333333332,202.5,0.056666666666666664,117.5,0.48,76.33333333333333,19.099999999999998,6.9366666666666665,14.775333333333334,3.6236666666666664,NA,NA,NA,2019-05-28,2019-05-28T11:34:12Z,420,0.3497323534748685,983.6,0.045333333333333226,0.04300000000000015
2019-05-28T11:34:15Z,0.6633333333333333,3.662,1.9333333333333333,0.19666666666666668,202.93333333333334,0.06,118.06666666666666,0.44333333333333336,77,19.323333333333334,6.923333333333333,14.712,3.6666666666666665,NA,NA,NA,2019-05-28,2019-05-28T11:34:15Z,420,0.3541326438033025,983.6444444444444,0.025333333333333652,0.023333333333333428
2019-05-28T11:34:24Z,0.6433333333333333,3.7173333333333334,1.6666666666666667,0.17,201.9,0.06,118.43333333333334,0.47,77,19.19,6.91,14.663333333333334,3.7186666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:34:24Z,420,0.3594855743059336,983.6444444444444,0.023666666666666725,0.026333333333333542
2019-05-28T11:34:27Z,0.67,3.741,1.6,0.16,201.53333333333333,0.06,118.66666666666666,0.4533333333333333,77,18.83,6.91,14.623000000000001,3.745,NA,NA,NA,2019-05-28,2019-05-28T11:34:27Z,420,0.36177644710578843,983.6444444444444,0.036666666666666625,0.03566666666666629
2019-05-28T11:34:30Z,0.6733333333333333,3.7776666666666667,1.5333333333333334,0.15666666666666668,201.3,0.06,119,0.42333333333333334,77,19.06,6.903333333333333,14.551666666666666,3.7806666666666664,NA,NA,NA,2019-05-28,2019-05-28T11:34:30Z,420,0.3653148248956632,983.6444444444444,0.027000000000000135,0.02566666666666695
2019-05-28T11:34:36Z,0.5966666666666667,3.8106666666666666,1.3666666666666667,0.14,200.53333333333333,0.06,119.96666666666667,0.4066666666666667,78,19.476666666666667,6.8966666666666665,14.25,3.8129999999999997,NA,NA,NA,2019-05-28,2019-05-28T11:34:36Z,420,0.3685129740518962,983.6444444444444,0.02933333333333321,0.02900000000000036
2019-05-28T11:34:51Z,0.6133333333333333,3.8183333333333334,1,0.1,195.76666666666665,0.06,120.63333333333333,0.37333333333333335,78,19.176666666666666,6.876666666666667,14.095666666666666,3.818,NA,NA,NA,2019-05-28,2019-05-28T11:34:51Z,420,0.3693068408637271,983.6,0.03933333333333344,0.05266666666666664
2019-05-28T11:34:54Z,0.6333333333333333,3.857666666666667,0.9,0.09333333333333334,194.96666666666667,0.06,120.63333333333333,0.36,78,19.546666666666667,6.87,14.080666666666666,3.8706666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:34:54Z,420,0.3731174015605153,983.5111111111112,0.09366666666666656,0.09200000000000008
2019-05-28T11:34:57Z,0.61,3.9513333333333334,0.8333333333333334,0.08666666666666667,194.13333333333333,0.06,120.86666666666667,0.35333333333333333,78.66666666666667,19.903333333333332,6.87,14.010666666666667,3.962666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:34:57Z,420,0.38214480130647793,983.5111111111112,0.09600000000000009,0.09766666666666657
2019-05-28T11:35:00Z,0.54,4.0473333333333334,0.8,0.08,193,0.06,121.43333333333334,0.3766666666666667,79,19.509999999999998,6.86,13.845666666666666,4.060333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:00Z,420,0.391444383959354,983.5555555555555,0.10833333333333339,0.10466666666666669
2019-05-28T11:35:03Z,0.5333333333333333,4.155666666666667,0.7,0.07666666666666667,191.9,0.06,122.23333333333333,0.30666666666666664,79.33333333333333,19.32,6.86,13.581666666666667,4.165,NA,NA,NA,2019-05-28,2019-05-28T11:35:03Z,420,0.4019234258755217,983.5111111111112,0.05433333333333312,0.048333333333332895
2019-05-28T11:35:06Z,0.5366666666666667,4.21,0.7,0.07,190.6,0.06,122.4,0.33,79.66666666666667,18.986666666666668,6.86,13.469,4.213333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:06Z,420,0.40720831065142443,983.6,0.06799999999999962,0.07866666666666688
2019-05-28T11:35:09Z,0.52,4.278,0.7,0.07,189.23333333333332,0.06,122.86666666666666,0.3066666666666667,80,19.83,6.8566666666666665,13.301,4.292,NA,NA,NA,2019-05-28,2019-05-28T11:35:09Z,420,0.413786064235166,983.6,0.17100000000000026,0.1843333333333339
2019-05-28T11:35:12Z,0.5033333333333333,4.449,0.6,0.06333333333333334,187.83333333333334,0.06,124,0.2966666666666667,80.66666666666667,19.27,6.846666666666667,12.969666666666667,4.476333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:35:12Z,420,0.4303211758301579,983.6444444444444,0.22433333333333305,0.22233333333333327
2019-05-28T11:35:15Z,0.45666666666666667,4.673333333333333,0.5333333333333333,0.05333333333333334,184.43333333333334,0.06,126.10000000000001,0.29,82,18.30333333333333,6.84,12.553333333333333,4.698666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:35:15Z,420,0.4520277626565052,983.6,0.17100000000000026,0.1559999999999997
2019-05-28T11:35:18Z,0.45333333333333337,4.844333333333333,0.4666666666666667,0.05,178.7,0.06,128.53333333333333,0.2866666666666667,83.66666666666667,17.5,6.83,12.075,4.854666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:35:18Z,420,0.46863091997822537,983.5555555555555,0.06733333333333391,0.07033333333333314
2019-05-28T11:35:21Z,0.4666666666666667,4.911666666666667,0.43333333333333335,0.04666666666666667,171.7,0.06,130.06666666666666,0.26666666666666666,84.33333333333333,17.006666666666668,6.83,11.849666666666668,4.925,NA,NA,NA,2019-05-28,2019-05-28T11:35:21Z,420,0.4751859916530575,983.6,0.1416666666666666,0.14700000000000024
2019-05-28T11:35:24Z,0.43666666666666665,5.053333333333334,0.4,0.04,162.86666666666667,0.06,133.5,0.24333333333333335,86.66666666666667,16.863333333333333,6.823333333333333,11.363666666666667,5.072,NA,NA,NA,2019-05-28,2019-05-28T11:35:24Z,420,0.4888631827254582,983.6,0.14033333333333253,0.1306666666666665
2019-05-28T11:35:27Z,0.43,5.193666666666666,0.4,0.04,151.86666666666667,0.06,134.13333333333333,0.24666666666666667,87,16.836666666666666,6.82,11.326333333333334,5.2026666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:35:27Z,420,0.502449646162221,983.6,0.031666666666667176,0.02133333333333365
2019-05-28T11:35:30Z,0.4033333333333333,5.225333333333333,0.3,0.03333333333333333,142.73333333333332,0.06,133.86666666666667,0.23666666666666666,87,16.240000000000002,6.82,11.461666666666666,5.224,NA,NA,NA,2019-05-28,2019-05-28T11:35:30Z,420,0.5055117038649973,983.6888888888889,0.022999999999999687,0.03699999999999992
2019-05-28T11:35:33Z,0.41333333333333333,5.248333333333333,0.3,0.03,135.36666666666667,0.06,134.5,0.26333333333333336,87.33333333333333,16.733333333333334,6.8133333333333335,11.289666666666667,5.261,NA,NA,NA,2019-05-28,2019-05-28T11:35:33Z,420,0.5077572128470332,983.6,0.1076666666666668,0.10499999999999954
2019-05-28T11:35:36Z,0.42333333333333334,5.356,0.3,0.03,128.9,0.06,135.26666666666668,0.24666666666666667,88,16.413333333333334,6.816666666666666,11.132666666666667,5.366,NA,NA,NA,2019-05-28,2019-05-28T11:35:36Z,420,0.5181682090364725,983.6,0.0940000000000003,0.10933333333333373
2019-05-28T11:35:39Z,0.43333333333333335,5.45,0.3,0.03,122.9,0.06,135.8,0.27,88,16.326666666666668,6.8133333333333335,11.054,5.475333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:39Z,420,0.527286336418073,983.6,0.19633333333333347,0.1806666666666663
2019-05-28T11:35:42Z,0.41666666666666663,5.646333333333334,0.2,0.026666666666666665,116.76666666666667,0.06,137.16666666666666,0.24666666666666667,89,16.290000000000003,6.81,10.871,5.656,NA,NA,NA,2019-05-28,2019-05-28T11:35:42Z,420,0.5462710941752859,983.6,0.13833333333333364,0.16066666666666674
2019-05-28T11:35:45Z,0.4,5.784666666666667,0.2,0.02,110.1,0.07,138.13333333333333,0.24,89.66666666666667,16.193333333333335,6.803333333333333,10.757666666666667,5.816666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:35:45Z,420,0.559676102340773,983.5555555555555,0.17599999999999927,0.15266666666666673
2019-05-28T11:35:48Z,0.4366666666666667,5.960666666666667,0.2,0.02,104.06666666666666,0.07,139.06666666666666,0.24666666666666667,90,15.19,6.8,10.619666666666667,5.969333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:48Z,420,0.5767102159317729,983.5555555555555,0.10633333333333361,0.11699999999999999
2019-05-28T11:35:51Z,0.37666666666666665,6.067,0.2,0.02,98.53333333333333,0.07,139.86666666666667,0.25666666666666665,90.66666666666667,15.14,6.796666666666667,10.507666666666665,6.086333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:51Z,420,0.58700780257666485,983.6,0.1306666666666665,0.1206666666666667
