chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.32,0.715,111.6,111.6,8.97,188.4,0.05,105.7,0.79,69,10.67,7.62,26.479,0.722,NA,NA,NA,2019-05-28,2019-05-28T11:30:58Z,420,0.06893032117583016,983.7333333333332,0.03200000000000003,0.030000000000000027
1.32,0.747,111.6,111.6,8.97,188.5,0.05,105.6,0.77,69,10.66,7.62,26.48,0.752,NA,NA,NA,2019-05-28,2019-05-28T11:30:59Z,420,0.07206042460533478,983.6,0.01100000000000001,0.014000000000000012
1.32,0.758,111.6,111.6,8.97,188.7,0.05,105.6,0.72,69,10.29,7.62,26.48,0.766,NA,NA,NA,2019-05-28,2019-05-28T11:31:00Z,420,0.07314915623298857,983.6,0.015000000000000013,0.01200000000000001
1.32,0.773,111.6,111.6,8.97,188.7,0.05,105.6,0.77,69,10.41,7.63,26.479,0.778,NA,NA,NA,2019-05-28,2019-05-28T11:31:01Z,420,0.07457811649428417,983.6,0.02200000000000002,0.029000000000000026
1.29,0.795,111.5,111.5,8.97,188.6,0.05,105.6,0.8,69,10.49,7.64,26.48,0.807,NA,NA,NA,2019-05-28,2019-05-28T11:31:02Z,420,0.07668753402286337,983.6,0.025999999999999912,0.018999999999999906
1.34,0.821,111.6,111.6,8.97,188,0.05,105.7,0.77,69,10.42,7.65,26.479,0.826,NA,NA,NA,2019-05-28,2019-05-28T11:31:03Z,420,0.07920522591181274,983.6,0.014000000000000012,0.013000000000000012
1.24,0.853,111.6,111.6,8.97,186.7,0.05,105.7,0.77,69,10.51,7.7,26.482,0.856,NA,NA,NA,2019-05-28,2019-05-28T11:31:06Z,420,0.08226728361458902,983.6,0.02300000000000002,0.03300000000000003
1.24,0.876,111.5,111.5,8.97,186.8,0.05,105.7,0.77,69,10.45,7.7,26.472,0.889,NA,NA,NA,2019-05-28,2019-05-28T11:31:07Z,420,0.08451279259662493,983.6,0.028000000000000025,0.020000000000000018
1.25,0.915,111.5,111.5,8.98,187,0.05,105.6,0.84,69,10.33,7.72,26.442,0.911,NA,NA,NA,2019-05-28,2019-05-28T11:31:10Z,420,0.08825530756668482,983.6,0.0050000000000000044,0.018000000000000016
1.29,0.886,111.5,111.5,8.97,187.5,0.05,105.6,0.79,69,10.68,7.73,26.462,0.888,NA,NA,NA,2019-05-28,2019-05-28T11:31:14Z,420,0.085465432770822,983.6,0.016000000000000014,0.03200000000000003
1.26,0.902,111.5,111.5,8.97,187.6,0.05,105.7,0.77,69,10.57,7.73,26.46,0.92,NA,NA,NA,2019-05-28,2019-05-28T11:31:15Z,420,0.08703048448557431,983.6,0.05799999999999994,0.05899999999999994
1.23,0.96,111.6,111.6,8.98,187.1,0.05,105.7,0.84,69,10.32,7.74,26.46,0.979,NA,NA,NA,2019-05-28,2019-05-28T11:31:16Z,420,0.09261023407729994,983.6,0.04800000000000004,0.03700000000000003
1.25,1.028,111.5,111.5,8.97,186.4,0.05,105.6,0.87,69,10.2,7.76,26.458,1.031,NA,NA,NA,2019-05-28,2019-05-28T11:31:19Z,420,0.099210669569951,983.6,0.020000000000000018,0.03200000000000003
1.3,1.048,111.5,111.5,8.97,186.4,0.05,105.6,0.81,69,10.37,7.76,26.456,1.063,NA,NA,NA,2019-05-28,2019-05-28T11:31:20Z,420,0.10104790419161677,983.6,0.030999999999999917,0.027000000000000135
1.29,1.079,111.5,111.5,8.97,186.4,0.05,105.7,0.77,69,10.54,7.77,26.456,1.09,NA,NA,NA,2019-05-28,2019-05-28T11:31:21Z,420,0.10410996189439303,983.7333333333332,0.030000000000000027,0.03400000000000003
1.33,1.109,111.5,111.5,8.97,186.3,0.05,105.7,0.79,69,10.57,7.77,26.456,1.124,NA,NA,NA,2019-05-28,2019-05-28T11:31:22Z,420,0.10703592814371257,983.6,0.030999999999999917,0.02299999999999991
1.32,1.14,111.5,111.5,8.97,186.2,0.05,105.7,0.75,69,10.52,7.78,26.456,1.147,NA,NA,NA,2019-05-28,2019-05-28T11:31:23Z,420,0.10996189439303213,983.6,0.038000000000000034,0.04299999999999993
1.24,1.178,111.4,111.4,8.97,186,0.05,105.7,0.74,69,10.36,7.78,26.457,1.19,NA,NA,NA,2019-05-28,2019-05-28T11:31:24Z,420,0.11356831790963529,983.6,0.030000000000000027,0.03300000000000014
1.25,1.208,111.5,111.5,8.97,185.6,0.05,105.7,0.75,69,10.37,7.79,26.458,1.223,NA,NA,NA,2019-05-28,2019-05-28T11:31:25Z,420,0.11649428415895481,983.6,0.03300000000000014,0.031999999999999806
1.24,1.241,111.5,111.5,8.97,185.4,0.05,105.7,0.73,69,10.49,7.8,26.461,1.255,NA,NA,NA,2019-05-28,2019-05-28T11:31:26Z,420,0.11976047904191617,983.6,0.03499999999999992,0.029000000000000137
1.22,1.276,111.5,111.5,8.97,185.4,0.05,105.7,0.77,69,10.64,7.8,26.465,1.284,NA,NA,NA,2019-05-28,2019-05-28T11:31:27Z,420,0.12302667392487752,983.6,0.040000000000000036,0.052000000000000046
1.27,1.316,111.5,111.5,8.97,185.5,0.05,105.7,0.8,69,10.54,7.8,26.464,1.336,NA,NA,NA,2019-05-28,2019-05-28T11:31:28Z,420,0.1269733260751225,983.6,0.04499999999999993,0.040999999999999925
1.25,1.361,111.5,111.5,8.97,185.4,0.05,105.7,0.8,69,10.42,7.8,26.461,1.377,NA,NA,NA,2019-05-28,2019-05-28T11:31:29Z,420,0.1313282525857376,983.6,0.038999999999999924,0.03600000000000003
1.22,1.4,111.5,111.5,8.97,185.5,0.05,105.6,0.78,69,10.46,7.8,26.461,1.413,NA,NA,NA,2019-05-28,2019-05-28T11:31:30Z,420,0.13500272182906914,983.6,0.03400000000000003,0.030999999999999917
1.24,1.434,111.4,111.4,8.96,185.7,0.05,105.7,0.82,69,10.54,7.8,26.458,1.444,NA,NA,NA,2019-05-28,2019-05-28T11:31:31Z,420,0.13833696243875884,983.6,0.03400000000000003,0.03400000000000003
1.21,1.468,111.4,111.4,8.97,185.8,0.05,105.7,0.83,69,10.59,7.8,26.449,1.478,NA,NA,NA,2019-05-28,2019-05-28T11:31:32Z,420,0.14167120304844855,983.6,0.02100000000000013,0.02100000000000013
1.31,1.515,111.5,111.5,8.97,186.4,0.05,105.8,0.76,69,10.94,7.79,26.45,1.513,NA,NA,NA,2019-05-28,2019-05-28T11:31:36Z,420,0.14609417528579205,983.7333333333332,0.016000000000000014,0.06000000000000005
1.31,1.531,111.4,111.4,8.96,186.5,0.05,105.7,0.79,69,10.74,7.79,26.447,1.573,NA,NA,NA,2019-05-28,2019-05-28T11:31:37Z,420,0.14765922700054437,983.6,0.08000000000000007,0.04600000000000004
1.24,1.596,111.4,111.4,8.97,187.2,0.05,105.7,0.8,69,10.64,7.79,26.424,1.603,NA,NA,NA,2019-05-28,2019-05-28T11:31:40Z,420,0.15391943385955362,983.6,0.02400000000000002,0.028000000000000025
1.24,1.62,111.4,111.4,8.97,187.5,0.05,105.7,0.85,69,10.63,7.79,26.411,1.631,NA,NA,NA,2019-05-28,2019-05-28T11:31:41Z,420,0.15630103429504627,983.6,0.0239999999999998,0.018000000000000016
1.24,1.653,111.4,111.4,8.97,187.3,0.05,105.7,0.91,69,10.57,7.79,26.366,1.649,NA,NA,NA,2019-05-28,2019-05-28T11:31:43Z,420,0.1594311377245509,983.7333333333332,0.008999999999999897,0.018999999999999906
1.24,1.662,111.4,111.4,8.97,187.8,0.05,105.8,0.88,69,10.61,7.79,26.358,1.668,NA,NA,NA,2019-05-28,2019-05-28T11:31:44Z,420,0.16031573217201958,983.7333333333332,0.02200000000000002,0.02400000000000002
1.27,1.684,111.3,111.3,8.97,188,0.05,105.7,0.9,69,10.43,7.79,26.341,1.692,NA,NA,NA,2019-05-28,2019-05-28T11:31:45Z,420,0.16249319542732715,983.7333333333332,0.02400000000000002,0.02400000000000002
1.24,1.708,111.2,111.2,8.97,187.8,0.05,105.7,0.95,69,10.46,7.79,26.305,1.716,NA,NA,NA,2019-05-28,2019-05-28T11:31:46Z,420,0.16480675013609147,983.7333333333332,0.017000000000000126,0.01200000000000001
1.21,1.725,111.3,111.3,8.98,187.5,0.05,105.7,0.92,69,10.79,7.8,26.278,1.728,NA,NA,NA,2019-05-28,2019-05-28T11:31:47Z,420,0.16643984757757213,983.7333333333332,0.008999999999999897,0.010000000000000009
1.33,1.744,111.1,111.1,8.97,187.2,0.05,105.6,0.86,69,10.81,7.81,26.274,1.746,NA,NA,NA,2019-05-28,2019-05-28T11:31:50Z,420,0.16827708219923787,983.6,0.010000000000000009,0.018000000000000016
1.3,1.754,111.1,111.1,8.97,187.2,0.05,105.6,0.86,69,10.63,7.81,26.269,1.764,NA,NA,NA,2019-05-28,2019-05-28T11:31:51Z,420,0.16922972237343495,983.6,0.028000000000000025,0.030000000000000027
1.3,1.782,111,111,8.96,187.1,0.05,105.6,0.89,69,10.45,7.81,26.254,1.794,NA,NA,NA,2019-05-28,2019-05-28T11:31:52Z,420,0.1719515514425694,983.7333333333332,0.02299999999999991,0.014999999999999902
1.26,1.805,111,111,8.96,186.8,0.05,105.7,0.89,69,10.44,7.82,26.238,1.809,NA,NA,NA,2019-05-28,2019-05-28T11:31:53Z,420,0.17412901469787698,983.6,0.015000000000000124,0.02400000000000002
1.21,1.82,111,111,8.97,186.6,0.05,105.7,0.89,69,10.59,7.82,26.207,1.833,NA,NA,NA,2019-05-28,2019-05-28T11:31:54Z,420,0.17555797495917258,983.6,0.028999999999999915,0.025000000000000133
1.23,1.849,110.9,110.9,8.97,186.5,0.05,105.6,0.91,69,10.53,7.82,26.186,1.858,NA,NA,NA,2019-05-28,2019-05-28T11:31:55Z,420,0.1783478497550354,983.6,0.02200000000000002,0.014999999999999902
1.28,1.871,110.9,110.9,8.97,186.3,0.05,105.6,0.91,69,10.55,7.83,26.184,1.873,NA,NA,NA,2019-05-28,2019-05-28T11:31:56Z,420,0.1804572672836146,983.6,0.010999999999999899,0.01200000000000001
1.24,1.893,110.8,110.8,8.96,185.7,0.05,105.7,0.92,69,10.71,7.84,26.182,1.893,NA,NA,NA,2019-05-28,2019-05-28T11:31:59Z,420,0.1825666848121938,983.6,0.016000000000000014,0.030999999999999917
1.27,1.909,110.7,110.7,8.95,186,0.05,105.7,0.91,69,10.7,7.84,26.179,1.924,NA,NA,NA,2019-05-28,2019-05-28T11:32:00Z,420,0.18413173652694612,983.7333333333332,0.038000000000000034,0.030000000000000027
1.33,1.961,110.7,110.7,8.95,186.4,0.05,105.7,0.99,69,10.89,7.83,26.172,1.963,NA,NA,NA,2019-05-28,2019-05-28T11:32:02Z,420,0.18916712030484484,983.7333333333332,0.01200000000000001,0.020000000000000018
1.36,1.973,110.6,110.6,8.95,186.5,0.05,105.7,0.94,69,10.79,7.83,26.173,1.983,NA,NA,NA,2019-05-28,2019-05-28T11:32:03Z,420,0.19032389765922703,983.6,0.02299999999999991,0.017999999999999794
1.35,1.996,110.6,110.6,8.94,186.7,0.05,105.5,0.96,69,10.76,7.82,26.159,2.001,NA,NA,NA,2019-05-28,2019-05-28T11:32:04Z,420,0.19256940664126293,983.6,0.0129999999999999,0.01200000000000001
1.38,2.009,110.5,110.5,8.94,186.7,0.05,105.7,1.07,69,10.76,7.82,26.14,2.013,NA,NA,NA,2019-05-28,2019-05-28T11:32:05Z,420,0.19379422972237342,983.6,0.020999999999999908,0.03200000000000003
1.59,2.049,110.3,110.3,8.96,186.8,0.05,106.2,1.37,69,11.16,7.83,25.763,2.054,NA,NA,NA,2019-05-28,2019-05-28T11:32:07Z,420,0.1977408818726184,983.6,0.016999999999999904,0.016000000000000014
1.52,2.066,108.9,108.9,8.89,187.2,0.05,106.4,1.37,69,11.74,7.82,25.627,2.07,NA,NA,NA,2019-05-28,2019-05-28T11:32:08Z,420,0.1993059335873707,983.6,0.015000000000000124,0.037000000000000366
1.62,2.081,108,108,8.81,187.5,0.05,106.1,1.59,69,13.15,7.81,25.625,2.107,NA,NA,NA,2019-05-28,2019-05-28T11:32:09Z,420,0.20073489384866633,983.6,0.1299999999999999,0.129
1.6,2.211,99.3,99.3,8.53,188.9,0.05,108.9,2.33,71,17.32,7.8,22.859,2.236,NA,NA,NA,2019-05-28,2019-05-28T11:32:10Z,420,0.21352749047359826,983.6,0.04700000000000015,0.018999999999999684
1.49,2.258,91.5,91.5,7.82,189.6,0.05,104,2.78,68,19.43,7.78,23.708,2.255,NA,NA,NA,2019-05-28,2019-05-28T11:32:11Z,420,0.21795046271094173,983.6,0.005999999999999783,0.016000000000000014
1.22,2.283,40.5,40.5,3.65,191.3,0.05,105.6,2.35,69,19.79,7.49,20.444,2.285,NA,NA,NA,2019-05-28,2019-05-28T11:32:41Z,420,0.2205362003266195,983.6,0.008999999999999897,0.010999999999999677
1.17,2.292,40.1,40.1,3.62,191.4,0.05,105.5,2.28,69,19.61,7.48,20.217,2.296,NA,NA,NA,2019-05-28,2019-05-28T11:32:42Z,420,0.2214207947740882,983.6,0.015000000000000124,0.017000000000000348
1.11,2.319,39.8,39.8,3.63,191.5,0.05,105.4,2.09,69,19.07,7.47,19.794,2.321,NA,NA,NA,2019-05-28,2019-05-28T11:32:44Z,420,0.2240745781164943,983.6,0.01100000000000012,0.02499999999999991
1.13,2.33,39.7,39.7,3.62,191.4,0.05,105.2,1.94,68,19.06,7.46,19.757,2.346,NA,NA,NA,2019-05-28,2019-05-28T11:32:45Z,420,0.2250952640174197,983.6,0.03100000000000014,0.015000000000000124
1.12,2.361,39.3,39.3,3.59,191.6,0.05,104.5,1.91,68,19.3,7.45,19.676,2.361,NA,NA,NA,2019-05-28,2019-05-28T11:32:46Z,420,0.2280892759934676,983.6,0.008000000000000007,0.01499999999999968
1.13,2.398,37.6,37.6,3.47,191.6,0.05,105.3,1.74,68,18.4,7.41,19.108,2.395,NA,NA,NA,2019-05-28,2019-05-28T11:32:51Z,420,0.23169569951007077,983.6,0,0.01200000000000001
1.12,2.398,37.3,37.3,3.46,191.6,0.05,105.5,1.69,69,18.53,7.41,18.992,2.407,NA,NA,NA,2019-05-28,2019-05-28T11:32:52Z,420,0.23169569951007077,983.4666666666667,0.018999999999999684,0.016999999999999904
1.07,2.429,36.4,36.4,3.39,191.9,0.05,104.6,1.72,68,19.09,7.39,18.796,2.428,NA,NA,NA,2019-05-28,2019-05-28T11:32:54Z,420,0.23468971148611867,983.6,0.0050000000000003375,0.010000000000000231
1.18,2.446,34.6,34.6,3.2,192.1,0.05,103.6,1.72,67,19.25,7.37,19.163,2.45,NA,NA,NA,2019-05-28,2019-05-28T11:32:57Z,420,0.23639085465432771,983.6,0.016000000000000014,0.018999999999999684
1.11,2.475,33.7,33.7,3.14,192.2,0.05,104.4,1.56,68,19.07,7.35,18.811,2.478,NA,NA,NA,2019-05-28,2019-05-28T11:32:59Z,420,0.23911268372346214,983.6,0.016999999999999904,0.020000000000000018
1.18,2.503,33,33,3.09,192.4,0.05,105,1.58,68,18.84,7.34,18.42,2.506,NA,NA,NA,2019-05-28,2019-05-28T11:33:01Z,420,0.241902558519325,983.6,0.01200000000000001,0.014000000000000234
1.19,2.515,32.6,32.6,3.06,192.5,0.05,104.9,1.62,68,18.44,7.33,18.424,2.52,NA,NA,NA,2019-05-28,2019-05-28T11:33:02Z,420,0.24305933587370715,983.6,0.01200000000000001,0.0129999999999999
1.11,2.527,32.3,32.3,3.03,192.6,0.05,104.5,1.65,68,18.83,7.33,18.475,2.533,NA,NA,NA,2019-05-28,2019-05-28T11:33:03Z,420,0.24414806750136092,983.6,0.028999999999999915,0.028999999999999915
1.07,2.556,31.6,31.6,2.97,192.9,0.05,104.1,1.55,68,18.92,7.32,18.324,2.562,NA,NA,NA,2019-05-28,2019-05-28T11:33:04Z,420,0.2470059880239521,983.6,0.016000000000000014,0.025000000000000355
0.98,2.572,31.1,31.1,2.93,193.1,0.05,103.8,1.53,67,18.64,7.31,18.204,2.587,NA,NA,NA,2019-05-28,2019-05-28T11:33:05Z,420,0.24850299401197606,983.6,0.03200000000000003,0.020999999999999908
1.17,2.609,28.6,28.6,2.71,193.6,0.05,103.4,1.64,67,18.36,7.29,18.057,2.612,NA,NA,NA,2019-05-28,2019-05-28T11:33:08Z,420,0.25217746325530754,983.6,0.04499999999999993,0.04499999999999993
1.1,2.673,25.5,25.5,2.43,194,0.05,103.8,1.82,67,18.48,7.26,17.596,2.675,NA,NA,NA,2019-05-28,2019-05-28T11:33:12Z,420,0.25830157866086007,983.6,0.007000000000000117,0.015000000000000124
1.01,2.7,22.8,22.8,2.18,194.6,0.05,104.4,1.87,68,18.56,7.23,17.334,2.701,NA,NA,NA,2019-05-28,2019-05-28T11:33:16Z,420,0.26102340772999455,983.6,0.01200000000000001,0.016999999999999904
1.13,2.712,21.9,21.9,2.1,194.5,0.05,104.5,1.82,68,18.62,7.22,17.265,2.718,NA,NA,NA,2019-05-28,2019-05-28T11:33:17Z,420,0.2621121393576483,983.6,0.01399999999999979,0.014000000000000234
1.06,2.746,12.6,12.6,1.22,195.1,0.05,105.5,1.41,69,17.35,7.15,17.002,2.75,NA,NA,NA,2019-05-28,2019-05-28T11:33:29Z,420,0.26544637996733805,983.6,0.02400000000000002,0.028999999999999915
1,2.77,12.2,12.2,1.18,195.1,0.05,105.5,1.39,69,17.47,7.14,16.951,2.779,NA,NA,NA,2019-05-28,2019-05-28T11:33:30Z,420,0.2677599346761024,983.6,0.021999999999999797,0.020000000000000018
0.87,2.807,11.2,11.2,1.09,195.2,0.05,106.1,1.11,69,17.21,7.13,16.741,2.808,NA,NA,NA,2019-05-28,2019-05-28T11:33:32Z,420,0.2713663581927055,983.6,0.008000000000000007,0.016000000000000014
0.84,2.815,10.6,10.6,1.03,195.2,0.05,106.3,0.94,69,17.02,7.13,16.689,2.824,NA,NA,NA,2019-05-28,2019-05-28T11:33:33Z,420,0.27211486118671746,983.6,0.028999999999999915,0.027000000000000135
0.83,2.844,10,10,0.97,195.2,0.05,106.5,0.84,69,17.04,7.12,16.6,2.851,NA,NA,NA,2019-05-28,2019-05-28T11:33:34Z,420,0.2749047359825803,983.6,0.027000000000000135,0.029999999999999805
0.78,2.888,8.8,8.8,0.86,195.4,0.05,106.9,0.77,69,17.01,7.11,16.528,2.888,NA,NA,NA,2019-05-28,2019-05-28T11:33:36Z,420,0.27919161676646703,983.6,0.008999999999999897,0.016999999999999904
0.77,2.897,8.3,8.3,0.81,195.4,0.05,106.8,0.72,69,16.8,7.11,16.544,2.905,NA,NA,NA,2019-05-28,2019-05-28T11:33:37Z,420,0.2800762112139357,983.4666666666667,0.019000000000000128,0.013000000000000345
0.79,2.925,7.2,7.2,0.71,195.4,0.05,107.3,0.78,70,16.77,7.1,16.39,2.927,NA,NA,NA,2019-05-28,2019-05-28T11:33:39Z,420,0.2827299945563419,983.6,0.009000000000000341,0.01399999999999979
0.87,2.934,6.8,6.8,0.67,195.7,0.05,107.4,0.73,70,16.64,7.09,16.387,2.941,NA,NA,NA,2019-05-28,2019-05-28T11:33:40Z,420,0.2836145890038106,983.6,0.018999999999999684,0.020000000000000018
0.93,2.953,6.5,6.5,0.64,196.3,0.05,107.4,0.7,70,16.93,7.09,16.421,2.961,NA,NA,NA,2019-05-28,2019-05-28T11:33:41Z,420,0.28545182362547633,983.6,0.027000000000000135,0.025000000000000355
0.87,2.98,6.2,6.2,0.61,196.8,0.05,107.5,0.71,70,16.84,7.08,16.414,2.986,NA,NA,NA,2019-05-28,2019-05-28T11:33:42Z,420,0.28803756124115404,983.6,0.018000000000000238,0.02499999999999991
0.87,2.998,5.9,5.9,0.58,197.2,0.05,107.6,0.7,70,16.89,7.07,16.365,3.011,NA,NA,NA,2019-05-28,2019-05-28T11:33:43Z,420,0.2898067501360915,983.6,0.029999999999999805,0.02499999999999991
0.93,3.028,5.6,5.6,0.55,197.6,0.05,107.9,0.65,70,16.55,7.06,16.285,3.036,NA,NA,NA,2019-05-28,2019-05-28T11:33:44Z,420,0.29280076211213935,983.7333333333332,0.020999999999999908,0.016000000000000014
0.88,3.049,5.4,5.4,0.53,197.6,0.05,108.1,0.61,70,16.15,7.05,16.223,3.052,NA,NA,NA,2019-05-28,2019-05-28T11:33:45Z,420,0.29477408818726186,983.6,0.015000000000000124,0.020999999999999908
0.83,3.064,5.1,5.1,0.51,197.6,0.05,108.1,0.74,70,16.79,7.05,16.221,3.073,NA,NA,NA,2019-05-28,2019-05-28T11:33:46Z,420,0.29620304844855744,983.6,0.016999999999999904,0.016999999999999904
0.79,3.081,4.9,4.9,0.49,197.8,0.05,108.1,0.76,70,17.25,7.04,16.24,3.09,NA,NA,NA,2019-05-28,2019-05-28T11:33:47Z,420,0.29790419161676646,983.6,0.039000000000000146,0.06300000000000017
0.78,3.12,4.7,4.7,0.47,198.3,0.05,108.8,0.6,71,16.55,7.04,16.15,3.153,NA,NA,NA,2019-05-28,2019-05-28T11:33:48Z,420,0.301578660860098,983.6,0.07299999999999995,0.05600000000000005
0.75,3.193,4.5,4.5,0.44,198.6,0.05,109.9,0.5,71,16.82,7.03,15.923,3.209,NA,NA,NA,2019-05-28,2019-05-28T11:33:49Z,420,0.30865541643984756,983.6,0.05500000000000016,0.052999999999999936
0.73,3.248,4.4,4.4,0.43,198.7,0.05,110.2,0.52,72,17.66,7.02,15.851,3.262,NA,NA,NA,2019-05-28,2019-05-28T11:33:50Z,420,0.31403102885138817,983.6,0.031999999999999584,0.020999999999999908
0.72,3.28,4.2,4.2,0.41,198.7,0.05,110.6,0.52,72,18.03,7.02,15.827,3.283,NA,NA,NA,2019-05-28,2019-05-28T11:33:51Z,420,0.3170930865541644,983.6,0.01100000000000012,0.01200000000000001
0.76,3.315,3.6,3.6,0.36,199.9,0.05,112.1,0.47,73,18.31,7,15.496,3.319,NA,NA,NA,2019-05-28,2019-05-28T11:33:55Z,420,0.32056341861731086,983.6,0.01200000000000001,0.016000000000000014
