dateTime_Round,chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
2019-05-28T11:31:21Z,1.3066666666666666,1.0786666666666667,111.5,8.97,186.36666666666667,0.05,105.66666666666667,0.79,69,10.493333333333332,7.766666666666667,26.456,1.0923333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:31:21Z,420,0.10406459807657413,983.6444444444444
2019-05-28T11:31:24Z,1.27,1.1753333333333333,111.46666666666667,8.97,185.93333333333334,0.05,105.7,0.7466666666666667,69,10.416666666666666,7.783333333333333,26.457,1.1866666666666668,NA,NA,NA,2019-05-28,2019-05-28T11:31:24Z,420,0.11334149882054075,983.6
2019-05-28T11:31:27Z,1.2433333333333334,1.2776666666666667,111.5,8.97,185.43333333333334,0.05,105.7,0.7666666666666667,69,10.556666666666667,7.8,26.46333333333333,1.2916666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:31:27Z,420,0.12325349301397207,983.6
2019-05-28T11:31:30Z,1.2366666666666666,1.3983333333333332,111.46666666666667,8.966666666666667,185.53333333333333,0.05,105.66666666666667,0.8,69,10.473333333333333,7.8,26.459999999999997,1.4113333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:31:30Z,420,0.13488931228452186,983.6
2019-05-28T11:31:36Z,1.2933333333333334,1.5203333333333333,111.46666666666667,8.966666666666667,186.4,0.05,105.76666666666667,0.7566666666666667,69,10.686666666666667,7.79,26.447666666666667,1.5343333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:31:36Z,420,0.14663854109961896,983.7333333333333
2019-05-28T11:31:51Z,1.31,1.76,111.06666666666666,8.966666666666667,187.16666666666666,0.05,105.6,0.87,69,10.63,7.81,26.265666666666668,1.768,NA,NA,NA,2019-05-28,2019-05-28T11:31:51Z,420,0.16981945200508075,983.6444444444444
2019-05-28T11:32:06Z,1.49,2.029333333333333,110.43333333333334,8.946666666666667,186.73333333333332,0.05,105.86666666666667,1.2333333333333334,69,10.946666666666667,7.823333333333333,26.008666666666667,2.037333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:32:06Z,420,0.19579023770640538,983.6
2019-05-28T11:32:09Z,1.58,2.119333333333333,105.4,8.743333333333334,187.86666666666667,0.05,107.13333333333334,1.7633333333333334,69.66666666666667,14.07,7.81,24.703666666666667,2.1376666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:32:09Z,420,0.20452277263654509,983.6
2019-05-28T11:33:03Z,1.1233333333333333,2.5326666666666666,32.166666666666664,3.02,192.66666666666666,0.05,104.5,1.6066666666666667,68,18.73,7.326666666666667,18.407666666666668,2.538333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:33:03Z,420,0.24473779713300672,983.6
2019-05-28T11:33:33Z,0.8466666666666667,2.822,10.6,1.03,195.2,0.05,106.3,0.9633333333333334,69,17.09,7.126666666666667,16.676666666666666,2.8276666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:33:33Z,420,0.27279531845400107,983.6
2019-05-28T11:33:42Z,0.89,2.977,6.2,0.61,196.76666666666668,0.05,107.5,0.7033333333333333,70,16.886666666666667,7.08,16.4,2.986,NA,NA,NA,2019-05-28,2019-05-28T11:33:42Z,420,0.2877653783342406,983.6
2019-05-28T11:33:45Z,0.88,3.047,5.366666666666666,0.53,197.6,0.05,108.03333333333333,0.6666666666666666,70,16.496666666666666,7.053333333333333,16.243,3.0536666666666665,NA,NA,NA,2019-05-28,2019-05-28T11:33:45Z,420,0.2945926329159862,983.6444444444444
2019-05-28T11:33:48Z,0.7733333333333333,3.1313333333333335,4.7,0.4666666666666667,198.23333333333335,0.05,108.93333333333334,0.62,70.66666666666667,16.873333333333335,7.036666666666667,16.104333333333333,3.1506666666666665,NA,NA,NA,2019-05-28,2019-05-28T11:33:48Z,420,0.30271275630557065,983.6
2019-05-28T11:33:57Z,0.7366666666666667,3.344333333333333,3.3666666666666667,0.3333333333333333,200.03333333333333,0.05,112.66666666666667,0.49,73,18.566666666666666,6.993333333333333,15.498,3.352,NA,NA,NA,2019-05-28,2019-05-28T11:33:57Z,420,0.3233759753220831,983.6
2019-05-28T11:34:00Z,0.73,3.4143333333333334,3,0.30333333333333334,200.6,0.05,114.06666666666666,0.42,74.33333333333333,18.016666666666666,6.98,15.283,3.421666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:34:00Z,420,0.33013518417710036,983.6444444444444
2019-05-28T11:34:54Z,0.6333333333333333,3.857666666666667,0.9,0.09333333333333334,194.96666666666667,0.06,120.63333333333333,0.36,78,19.546666666666667,6.87,14.080666666666666,3.8706666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:34:54Z,420,0.3731174015605153,983.5111111111112
2019-05-28T11:34:57Z,0.61,3.9513333333333334,0.8333333333333334,0.08666666666666667,194.13333333333333,0.06,120.86666666666667,0.35333333333333333,78.66666666666667,19.903333333333332,6.87,14.010666666666667,3.962666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:34:57Z,420,0.38214480130647793,983.5111111111112
2019-05-28T11:35:00Z,0.54,4.0473333333333334,0.8,0.08,193,0.06,121.43333333333334,0.3766666666666667,79,19.509999999999998,6.86,13.845666666666666,4.060333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:00Z,420,0.391444383959354,983.5555555555555
2019-05-28T11:35:06Z,0.5366666666666667,4.21,0.7,0.07,190.6,0.06,122.4,0.33,79.66666666666667,18.986666666666668,6.86,13.469,4.213333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:06Z,420,0.40720831065142443,983.6
2019-05-28T11:35:09Z,0.52,4.278,0.7,0.07,189.23333333333332,0.06,122.86666666666666,0.3066666666666667,80,19.83,6.8566666666666665,13.301,4.292,NA,NA,NA,2019-05-28,2019-05-28T11:35:09Z,420,0.413786064235166,983.6
2019-05-28T11:35:12Z,0.5033333333333333,4.449,0.6,0.06333333333333334,187.83333333333334,0.06,124,0.2966666666666667,80.66666666666667,19.27,6.846666666666667,12.969666666666667,4.476333333333334,NA,NA,NA,2019-05-28,2019-05-28T11:35:12Z,420,0.4303211758301579,983.6444444444444
2019-05-28T11:35:15Z,0.45666666666666667,4.673333333333333,0.5333333333333333,0.05333333333333334,184.43333333333334,0.06,126.10000000000001,0.29,82,18.30333333333333,6.84,12.553333333333333,4.698666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:35:15Z,420,0.4520277626565052,983.6
2019-05-28T11:35:18Z,0.45333333333333337,4.844333333333333,0.4666666666666667,0.05,178.7,0.06,128.53333333333333,0.2866666666666667,83.66666666666667,17.5,6.83,12.075,4.854666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:35:18Z,420,0.46863091997822537,983.5555555555555
2019-05-28T11:35:21Z,0.4666666666666667,4.911666666666667,0.43333333333333335,0.04666666666666667,171.7,0.06,130.06666666666666,0.26666666666666666,84.33333333333333,17.006666666666668,6.83,11.849666666666668,4.925,NA,NA,NA,2019-05-28,2019-05-28T11:35:21Z,420,0.4751859916530575,983.6
2019-05-28T11:35:24Z,0.43666666666666665,5.053333333333334,0.4,0.04,162.86666666666667,0.06,133.5,0.24333333333333335,86.66666666666667,16.863333333333333,6.823333333333333,11.363666666666667,5.072,NA,NA,NA,2019-05-28,2019-05-28T11:35:24Z,420,0.4888631827254582,983.6
2019-05-28T11:35:33Z,0.41333333333333333,5.248333333333333,0.3,0.03,135.36666666666667,0.06,134.5,0.26333333333333336,87.33333333333333,16.733333333333334,6.8133333333333335,11.289666666666667,5.261,NA,NA,NA,2019-05-28,2019-05-28T11:35:33Z,420,0.5077572128470332,983.6
2019-05-28T11:35:36Z,0.42333333333333334,5.356,0.3,0.03,128.9,0.06,135.26666666666668,0.24666666666666667,88,16.413333333333334,6.816666666666666,11.132666666666667,5.366,NA,NA,NA,2019-05-28,2019-05-28T11:35:36Z,420,0.5181682090364725,983.6
2019-05-28T11:35:39Z,0.43333333333333335,5.45,0.3,0.03,122.9,0.06,135.8,0.27,88,16.326666666666668,6.8133333333333335,11.054,5.475333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:39Z,420,0.527286336418073,983.6
2019-05-28T11:35:42Z,0.41666666666666663,5.646333333333334,0.2,0.026666666666666665,116.76666666666667,0.06,137.16666666666666,0.24666666666666667,89,16.290000000000003,6.81,10.871,5.656,NA,NA,NA,2019-05-28,2019-05-28T11:35:42Z,420,0.5462710941752859,983.6
2019-05-28T11:35:45Z,0.4,5.784666666666667,0.2,0.02,110.1,0.07,138.13333333333333,0.24,89.66666666666667,16.193333333333335,6.803333333333333,10.757666666666667,5.816666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:35:45Z,420,0.559676102340773,983.5555555555555
2019-05-28T11:35:48Z,0.4366666666666667,5.960666666666667,0.2,0.02,104.06666666666666,0.07,139.06666666666666,0.24666666666666667,90,15.19,6.8,10.619666666666667,5.969333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:48Z,420,0.5767102159317729,983.5555555555555
2019-05-28T11:35:51Z,0.37666666666666665,6.067,0.2,0.02,98.53333333333333,0.07,139.86666666666667,0.25666666666666665,90.66666666666667,15.14,6.796666666666667,10.507666666666665,6.086333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:35:51Z,420,0.58700780257666485,983.6
2019-05-28T11:35:54Z,0.39333333333333337,6.197666666666667,0.16666666666666669,0.02,93.5,0.07,141.4,0.2533333333333333,92,15.183333333333334,6.79,10.315,6.207,NA,NA,NA,2019-05-28,2019-05-28T11:35:54Z,420,0.5996643077481401,983.6444444444444
2019-05-28T11:35:57Z,0.39666666666666667,6.316,0.1,0.013333333333333334,88.63333333333334,0.07,142.13333333333333,0.2733333333333333,92.33333333333333,15.373333333333333,6.79,10.289666666666667,6.343,NA,NA,NA,2019-05-28,2019-05-28T11:35:57Z,420,0.6111186717474143,983.6
2019-05-28T11:36:06Z,0.38,6.577333333333334,0.1,0.01,74.6,0.07,144,0.25333333333333335,93.66666666666667,14.883333333333333,6.78,10.091333333333333,6.583,NA,NA,NA,2019-05-28,2019-05-28T11:36:06Z,420,0.6364090001814553,983.6
2019-05-28T11:36:09Z,0.38333333333333336,6.658333333333333,0.1,0.01,70.3,0.07,144.93333333333334,0.23333333333333334,94,14.876666666666667,6.773333333333333,10.030666666666667,6.671,NA,NA,NA,2019-05-28,2019-05-28T11:36:09Z,420,0.6442342587552169,983.6
2019-05-28T11:36:12Z,0.39999999999999997,6.732333333333333,0.1,0.01,66.53333333333333,0.07,145.33333333333334,0.27,94.33333333333333,15.136666666666667,6.77,10.014333333333333,6.740333333333333,NA,NA,NA,2019-05-28,2019-05-28T11:36:12Z,420,0.6514244238795137,983.6
2019-05-28T11:36:24Z,0.39666666666666667,6.865,0,0,55.1,0.07,145.76666666666665,0.27666666666666667,95,14.576666666666666,6.78,10.017,6.877,NA,NA,NA,2019-05-28,2019-05-28T11:36:24Z,420,0.6642623843222646,983.5555555555555
2019-05-28T11:36:27Z,0.4066666666666667,6.977333333333333,0,0,52.5,0.07,146.1,0.24,95,14.85,6.78,9.950000000000001,6.988,NA,NA,NA,2019-05-28,2019-05-28T11:36:27Z,420,0.6751043367809835,983.6
2019-05-28T11:36:30Z,0.39,7.114333333333334,0,0,50.2,0.07,146.46666666666667,0.28,95,14.72,6.78,9.928333333333333,7.129666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:36:30Z,420,0.6883505715841045,983.6
2019-05-28T11:36:54Z,0.3933333333333333,7.5520000000000005,NA,NA,35.9,0.07,147.6,0.26666666666666666,96,14.776666666666667,6.8,9.863333333333333,7.558,NA,NA,NA,2019-05-28,2019-05-28T11:36:54Z,420,0.7307430593358737,983.6
2019-05-28T11:36:57Z,0.42333333333333334,7.611,NA,NA,34.8,0.07,147.7,0.27,96,14.693333333333333,6.8,9.838666666666667,7.618666666666667,NA,NA,NA,2019-05-28,2019-05-28T11:36:57Z,420,0.7364362184721466,983.6
2019-05-28T11:37:00Z,0.39,7.672,NA,NA,33.5,0.07,147.93333333333334,0.33,96,15.233333333333333,6.8,9.807333333333334,7.688666666666666,NA,NA,NA,2019-05-28,2019-05-28T11:37:00Z,420,0.7423561966975141,983.6
2019-05-28T11:37:03Z,0.48333333333333334,7.834333333333333,NA,NA,32.199999999999996,0.07,150.03333333333333,0.5633333333333334,97.66666666666667,18.163333333333334,6.79,9.738333333333333,7.847,NA,NA,NA,2019-05-28,2019-05-28T11:37:03Z,420,0.7580293957539467,983.5111111111112
