chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
1.27,1.316,111.5,111.5,8.97,185.5,0.05,105.7,0.8,69,10.54,0,7.8,26.464,1.336,NA,NA,NA,2019-05-28,2019-05-28T11:31:28Z,420,0.1269733260751225,983.6,0.04499999999999993,0.040999999999999925
1.25,1.361,111.5,111.5,8.97,185.4,0.05,105.7,0.8,69,10.42,0,7.8,26.461,1.377,NA,NA,NA,2019-05-28,2019-05-28T11:31:29Z,420,0.1313282525857376,983.6,0.038999999999999924,0.03600000000000003
1.22,1.4,111.5,111.5,8.97,185.5,0.05,105.6,0.78,69,10.46,0,7.8,26.461,1.413,NA,NA,NA,2019-05-28,2019-05-28T11:31:30Z,420,0.13500272182906914,983.6,0.03400000000000003,0.030999999999999917
1.24,1.434,111.4,111.4,8.96,185.7,0.05,105.7,0.82,69,10.54,0,7.8,26.458,1.444,NA,NA,NA,2019-05-28,2019-05-28T11:31:31Z,420,0.13833696243875884,983.6,0.03400000000000003,0.03400000000000003
1.31,1.515,111.5,111.5,8.97,186.4,0.05,105.8,0.76,69,10.94,0,7.79,26.45,1.513,NA,NA,NA,2019-05-28,2019-05-28T11:31:36Z,420,0.14609417528579205,983.7333333333332,0.016000000000000014,0.06000000000000005
1.31,1.531,111.4,111.4,8.96,186.5,0.05,105.7,0.79,69,10.74,0,7.79,26.447,1.573,NA,NA,NA,2019-05-28,2019-05-28T11:31:37Z,420,0.14765922700054437,983.6,0.08000000000000007,0.04600000000000004
1.3,1.754,111.1,111.1,8.97,187.2,0.05,105.6,0.86,69,10.63,0,7.81,26.269,1.764,NA,NA,NA,2019-05-28,2019-05-28T11:31:51Z,420,0.16922972237343495,983.6,0.028000000000000025,0.030000000000000027
1.24,1.893,110.8,110.8,8.96,185.7,0.05,105.7,0.92,69,10.71,0,7.84,26.182,1.893,NA,NA,NA,2019-05-28,2019-05-28T11:31:59Z,420,0.1825666848121938,983.6,0.016000000000000014,0.030999999999999917
1.27,1.909,110.7,110.7,8.95,186,0.05,105.7,0.91,69,10.7,0,7.84,26.179,1.924,NA,NA,NA,2019-05-28,2019-05-28T11:32:00Z,420,0.18413173652694612,983.7333333333332,0.038000000000000034,0.030000000000000027
1.38,2.009,110.5,110.5,8.94,186.7,0.05,105.7,1.07,69,10.76,0,7.82,26.14,2.013,NA,NA,NA,2019-05-28,2019-05-28T11:32:05Z,420,0.19379422972237342,983.6,0.020999999999999908,0.03200000000000003
1.52,2.066,108.9,108.9,8.89,187.2,0.05,106.4,1.37,69,11.74,0,7.82,25.627,2.07,NA,NA,NA,2019-05-28,2019-05-28T11:32:08Z,420,0.1993059335873707,983.6,0.015000000000000124,0.037000000000000366
1.62,2.081,108,108,8.81,187.5,0.05,106.1,1.59,69,13.15,0,7.81,25.625,2.107,NA,NA,NA,2019-05-28,2019-05-28T11:32:09Z,420,0.20073489384866633,983.6,0.1299999999999999,0.129
1.17,2.609,28.6,28.6,2.71,193.6,0.05,103.4,1.64,67,18.36,0,7.29,18.057,2.612,NA,NA,NA,2019-05-28,2019-05-28T11:33:08Z,420,0.25217746325530754,983.6,0.04499999999999993,0.04499999999999993
0.79,3.081,4.9,4.9,0.49,197.8,0.05,108.1,0.76,70,17.25,0,7.04,16.24,3.09,NA,NA,NA,2019-05-28,2019-05-28T11:33:47Z,420,0.29790419161676646,983.6,0.039000000000000146,0.06300000000000017
0.78,3.12,4.7,4.7,0.47,198.3,0.05,108.8,0.6,71,16.55,0,7.04,16.15,3.153,NA,NA,NA,2019-05-28,2019-05-28T11:33:48Z,420,0.301578660860098,983.6,0.07299999999999995,0.05600000000000005
0.75,3.193,4.5,4.5,0.44,198.6,0.05,109.9,0.5,71,16.82,0,7.03,15.923,3.209,NA,NA,NA,2019-05-28,2019-05-28T11:33:49Z,420,0.30865541643984756,983.6,0.05500000000000016,0.052999999999999936
0.67,3.886,0.9,0.9,0.09,194.7,0.06,120.7,0.34,78,19.52,0,6.87,14.074,3.897,NA,NA,NA,2019-05-28,2019-05-28T11:34:55Z,420,0.37581654872074033,983.4666666666667,0.03699999999999992,0.040000000000000036
0.55,4.005,0.8,0.8,0.08,193.4,0.06,121.2,0.4,79,19.34,0,6.86,13.932,4.016,NA,NA,NA,2019-05-28,2019-05-28T11:34:59Z,420,0.38738432226456176,983.4666666666667,0.040000000000000036,0.04600000000000026
0.54,4.045,0.8,0.8,0.08,193,0.06,121.4,0.39,79,19.58,0,6.86,13.844,4.062,NA,NA,NA,2019-05-28,2019-05-28T11:35:00Z,420,0.39119488296135,983.6,0.04699999999999971,0.04099999999999948
0.53,4.092,0.8,0.8,0.08,192.6,0.06,121.7,0.34,79,19.61,0,6.86,13.761,4.103,NA,NA,NA,2019-05-28,2019-05-28T11:35:01Z,420,0.39575394665215025,983.6,0.034000000000000696,0.03399999999999981
0.53,4.157,0.7,0.7,0.08,191.9,0.06,122.2,0.31,79,19.46,0,6.86,13.592,4.163,NA,NA,NA,2019-05-28,2019-05-28T11:35:03Z,420,0.40201415351115954,983.4666666666667,0.027000000000000135,0.03200000000000003
0.53,4.241,0.7,0.7,0.07,189.7,0.06,122.6,0.34,80,19.59,0,6.86,13.379,4.253,NA,NA,NA,2019-05-28,2019-05-28T11:35:08Z,420,0.41017964071856283,983.6,0.036000000000000476,0.0389999999999997
0.51,4.277,0.7,0.7,0.07,189.2,0.06,122.9,0.31,80,19.91,0,6.86,13.288,4.292,NA,NA,NA,2019-05-28,2019-05-28T11:35:09Z,420,0.4137180185084377,983.6,0.0389999999999997,0.03900000000000059
0.52,4.316,0.7,0.7,0.07,188.8,0.06,123.1,0.27,80,19.99,0,6.85,13.236,4.331,NA,NA,NA,2019-05-28,2019-05-28T11:35:10Z,420,0.41746053347849754,983.6,0.04100000000000037,0.04099999999999948
0.51,4.357,0.6,0.6,0.07,188.4,0.06,123.3,0.26,80,19.79,0,6.85,13.147,4.372,NA,NA,NA,2019-05-28,2019-05-28T11:35:11Z,420,0.4214071856287425,983.6,0.08199999999999985,0.11500000000000021
0.5,4.439,0.6,0.6,0.06,188,0.06,123.9,0.3,81,19.47,0,6.85,13,4.487,NA,NA,NA,2019-05-28,2019-05-28T11:35:12Z,420,0.4293685356559608,983.7333333333332,0.1120000000000001,0.08300000000000018
0.5,4.551,0.6,0.6,0.06,187.1,0.06,124.8,0.33,81,18.55,0,6.84,12.762,4.57,NA,NA,NA,2019-05-28,2019-05-28T11:35:13Z,420,0.4401878062057703,983.6,0.04899999999999949,0.054999999999999716
0.51,4.6,0.6,0.6,0.06,185.7,0.06,125.4,0.3,82,18.77,0,6.84,12.693,4.625,NA,NA,NA,2019-05-28,2019-05-28T11:35:14Z,420,0.44495100707675556,983.6,0.07600000000000051,0.08000000000000007
0.46,4.676,0.5,0.5,0.05,184.4,0.06,126,0.28,82,18.4,0,6.84,12.545,4.705,NA,NA,NA,2019-05-28,2019-05-28T11:35:15Z,420,0.4522999455634186,983.6,0.06799999999999962,0.06099999999999994
0.4,4.744,0.5,0.5,0.05,183.2,0.06,126.9,0.29,82,17.74,0,6.84,12.422,4.766,NA,NA,NA,2019-05-28,2019-05-28T11:35:16Z,420,0.45883233532934137,983.6,0.06200000000000028,0.05400000000000027
0.4,4.806,0.5,0.5,0.05,181.3,0.06,127.8,0.27,83,17.83,0,6.83,12.218,4.82,NA,NA,NA,2019-05-28,2019-05-28T11:35:17Z,420,0.4648884050081655,983.6,0.04300000000000015,0.043999999999999595
0.44,4.908,0.4,0.4,0.05,171.6,0.06,129.7,0.26,84,17.23,0,6.83,11.941,4.919,NA,NA,NA,2019-05-28,2019-05-28T11:35:21Z,420,0.47482308111050625,983.6,0.03200000000000003,0.04300000000000015
0.44,4.94,0.4,0.4,0.04,169.6,0.06,131.2,0.25,85,17.12,0,6.83,11.644,4.962,NA,NA,NA,2019-05-28,2019-05-28T11:35:22Z,420,0.4779531845400109,983.6,0.05399999999999938,0.057000000000000384
0.46,4.994,0.4,0.4,0.04,166.7,0.06,132.9,0.26,86,16.83,0,6.83,11.455,5.019,NA,NA,NA,2019-05-28,2019-05-28T11:35:23Z,420,0.4831246597713663,983.6,0.06300000000000061,0.05799999999999983
0.43,5.057,0.4,0.4,0.04,162.9,0.06,133.7,0.23,87,17.01,0,6.82,11.339,5.077,NA,NA,NA,2019-05-28,2019-05-28T11:35:24Z,420,0.48924877517691895,983.6,0.0519999999999996,0.04300000000000015
0.42,5.109,0.4,0.4,0.04,159,0.06,133.9,0.24,87,16.75,0,6.82,11.297,5.12,NA,NA,NA,2019-05-28,2019-05-28T11:35:25Z,420,0.4942161132280893,983.6,0.04800000000000004,0.054999999999999716
0.43,5.157,0.4,0.4,0.04,155.2,0.06,134.1,0.26,87,16.66,0,6.82,11.301,5.175,NA,NA,NA,2019-05-28,2019-05-28T11:35:26Z,420,0.49884322264561787,983.6,0.04699999999999971,0.038000000000000256
0.42,5.242,0.3,0.3,0.03,135.4,0.06,134.5,0.25,87,16.66,0,6.81,11.282,5.252,NA,NA,NA,2019-05-28,2019-05-28T11:35:33Z,420,0.507144801306478,983.6,0.041999999999999815,0.04999999999999982
0.39,5.284,0.3,0.3,0.03,133.2,0.06,134.8,0.26,88,16.55,0,6.81,11.198,5.302,NA,NA,NA,2019-05-28,2019-05-28T11:35:34Z,420,0.5111594991834513,983.6,0.04300000000000015,0.03900000000000059
0.43,5.381,0.3,0.3,0.03,126.8,0.06,135.4,0.29,88,15.81,0,6.82,11.114,5.391,NA,NA,NA,2019-05-28,2019-05-28T11:35:37Z,420,0.5206178551986935,983.6,0.032999999999999474,0.03500000000000014
0.44,5.414,0.3,0.3,0.03,124.8,0.06,135.5,0.26,88,16.05,0,6.82,11.104,5.426,NA,NA,NA,2019-05-28,2019-05-28T11:35:38Z,420,0.5238160043549266,983.6,0.028999999999999915,0.03500000000000014
0.44,5.443,0.3,0.3,0.03,122.9,0.06,135.8,0.26,88,16.46,0,6.81,11.06,5.461,NA,NA,NA,2019-05-28,2019-05-28T11:35:39Z,420,0.5266058791507894,983.6,0.05000000000000071,0.0779999999999994
0.42,5.493,0.3,0.3,0.03,121,0.06,136.1,0.29,88,16.47,0,6.81,10.998,5.539,NA,NA,NA,2019-05-28,2019-05-28T11:35:40Z,420,0.531437125748503,983.6,0.11499999999999932,0.09500000000000064
0.41,5.671,0.2,0.2,0.02,114.5,0.06,137.2,0.23,89,16.26,0,6.81,10.892,5.678,NA,NA,NA,2019-05-28,2019-05-28T11:35:43Z,420,0.5486526946107785,983.6,0.03200000000000003,0.0600000000000005
0.4,5.703,0.2,0.2,0.02,112.2,0.07,137.6,0.25,89,16.45,0,6.81,10.863,5.738,NA,NA,NA,2019-05-28,2019-05-28T11:35:44Z,420,0.5517827980402831,983.6,0.08800000000000008,0.08699999999999974
0.4,5.791,0.2,0.2,0.02,110.1,0.07,138.2,0.22,90,16.23,0,6.8,10.748,5.825,NA,NA,NA,2019-05-28,2019-05-28T11:35:45Z,420,0.5602885138813283,983.4666666666667,0.06899999999999995,0.06199999999999939
0.4,5.86,0.2,0.2,0.02,108,0.07,138.6,0.25,90,15.9,0,6.8,10.662,5.887,NA,NA,NA,2019-05-28,2019-05-28T11:35:46Z,420,0.5669569951007077,983.6,0.06799999999999962,0.051000000000000156
0.46,5.928,0.2,0.2,0.02,106,0.07,138.9,0.26,90,15.24,0,6.8,10.626,5.938,NA,NA,NA,2019-05-28,2019-05-28T11:35:47Z,420,0.5735574305933587,983.6,0.03699999999999992,0.03900000000000059
0.4,5.989,0.2,0.2,0.02,102.2,0.07,139.2,0.24,90,15.36,0,6.8,10.611,5.993,NA,NA,NA,2019-05-28,2019-05-28T11:35:49Z,420,0.5794093630919979,983.4666666666667,0.019000000000000128,0.04099999999999948
0.38,6.008,0.2,0.2,0.02,100.2,0.07,139.2,0.26,90,15.7,0,6.8,10.62,6.034,NA,NA,NA,2019-05-28,2019-05-28T11:35:50Z,420,0.5812465977136636,983.6,0.05900000000000016,0.051000000000000156
0.37,6.067,0.2,0.2,0.02,98.5,0.07,139.8,0.25,91,14.84,0,6.8,10.524,6.085,NA,NA,NA,2019-05-28,2019-05-28T11:35:51Z,420,0.5870304844855744,983.6,0.05900000000000016,0.054999999999999716
0.38,6.126,0.2,0.2,0.02,96.9,0.07,140.6,0.26,91,14.88,0,6.79,10.379,6.14,NA,NA,NA,2019-05-28,2019-05-28T11:35:52Z,420,0.5927463255307567,983.6,0.03799999999999937,0.038000000000000256
0.38,6.164,0.2,0.2,0.02,95.2,0.07,141.1,0.3,92,15.38,0,6.79,10.343,6.178,NA,NA,NA,2019-05-28,2019-05-28T11:35:53Z,420,0.5964207947740883,983.6,0.040000000000000036,0.03699999999999992
0.4,6.225,0.1,0.1,0.02,91.9,0.07,141.6,0.21,92,14.9,0,6.79,10.295,6.228,NA,NA,NA,2019-05-28,2019-05-28T11:35:55Z,420,0.6022727272727273,983.7333333333332,0.020000000000000462,0.03699999999999992
0.37,6.245,0.1,0.1,0.02,90.4,0.07,141.6,0.24,92,15.09,0,6.79,10.327,6.265,NA,NA,NA,2019-05-28,2019-05-28T11:35:56Z,420,0.6042460533478499,983.6,0.05999999999999961,0.08499999999999996
0.39,6.305,0.1,0.1,0.01,88.7,0.07,142.1,0.29,92,15.44,0,6.79,10.313,6.35,NA,NA,NA,2019-05-28,2019-05-28T11:35:57Z,420,0.6100979858464888,983.6,0.09299999999999997,0.06400000000000006
0.43,6.398,0.1,0.1,0.01,86.8,0.07,142.7,0.29,93,15.59,0,6.79,10.229,6.414,NA,NA,NA,2019-05-28,2019-05-28T11:35:58Z,420,0.6190119760479041,983.6,0.0860000000000003,0.09299999999999997
0.42,6.484,0.1,0.1,0.01,85.1,0.07,143,0.24,93,15.13,0,6.79,10.208,6.507,NA,NA,NA,2019-05-28,2019-05-28T11:35:59Z,420,0.6273816004354927,983.6,0.043999999999999595,0.03200000000000003
0.39,6.528,0.1,0.1,0.01,83.5,0.07,143.1,0.22,93,14.69,0,6.79,10.229,6.539,NA,NA,NA,2019-05-28,2019-05-28T11:36:00Z,420,0.6316004354926511,983.6,0.03300000000000036,0.03000000000000025
0.38,6.583,0.1,0.1,0.01,73.1,0.07,144.3,0.23,94,14.94,0,6.78,10.071,6.599,NA,NA,NA,2019-05-28,2019-05-28T11:36:07Z,420,0.6369080021774632,983.6,0.04099999999999948,0.03799999999999937
0.39,6.624,0.1,0.1,0.01,71.8,0.07,144.6,0.26,94,14.91,0,6.78,10.049,6.637,NA,NA,NA,2019-05-28,2019-05-28T11:36:08Z,420,0.6409227000544366,983.6,0.03300000000000036,0.03700000000000081
0.43,6.746,0.1,0.1,0.01,65.4,0.07,145.4,0.23,95,15.39,0,6.77,10.012,6.76,NA,NA,NA,2019-05-28,2019-05-28T11:36:13Z,420,0.6527626565051715,983.6,0.04499999999999993,0.05799999999999983
0.4,6.838,0,0,0,55.9,0.07,145.7,0.3,95,14.37,0,6.78,10.042,6.838,NA,NA,NA,2019-05-28,2019-05-28T11:36:23Z,420,0.6616766467065869,983.6,0.01499999999999968,0.03399999999999981
0.41,6.853,0,0,0,55.1,0.07,145.7,0.29,95,14.7,0,6.78,10.02,6.872,NA,NA,NA,2019-05-28,2019-05-28T11:36:24Z,420,0.6631056069678823,983.6,0.051000000000000156,0.04900000000000038
0.38,6.904,0,0,0,54.3,0.07,145.9,0.24,95,14.66,0,6.78,9.989,6.921,NA,NA,NA,2019-05-28,2019-05-28T11:36:25Z,420,0.6680048992923244,983.4666666666667,0.04300000000000015,0.040000000000000036
0.4,7.004,0,0,0,51.6,0.07,146.1,0.25,95,14.79,0,6.78,9.945,7.015,NA,NA,NA,2019-05-28,2019-05-28T11:36:28Z,420,0.6776673924877518,983.6,0.0600000000000005,0.07400000000000073
0.38,7.064,0,0,0,51,0.07,146.3,0.28,95,14.99,0,6.78,9.94,7.089,NA,NA,NA,2019-05-28,2019-05-28T11:36:29Z,420,0.6834512792596625,983.6,0.057000000000000384,0.045999999999999375
0.39,7.121,0,0,0,50.2,0.07,146.6,0.29,95,14.62,0,6.78,9.932,7.135,NA,NA,NA,2019-05-28,2019-05-28T11:36:30Z,420,0.6890310288513881,983.6,0.03699999999999992,0.03000000000000025
0.38,7.669,NA,-0.1,NA,33.5,0.07,147.9,0.34,96,15.29,0,6.8,9.81,7.678,NA,NA,NA,2019-05-28,2019-05-28T11:37:00Z,420,0.7421066956995102,983.6,0.025000000000000355,0.04999999999999982
0.4,7.694,NA,-0.1,NA,33.1,0.07,148,0.35,96,15.38,0,6.8,9.797,7.728,NA,NA,NA,2019-05-28,2019-05-28T11:37:01Z,420,0.7444882961350028,983.6,0.0940000000000003,0.09299999999999997
0.44,7.788,NA,-0.1,NA,32.9,0.07,149.3,0.42,97,16.47,0,6.79,9.763,7.821,NA,NA,NA,2019-05-28,2019-05-28T11:37:02Z,420,0.7535383777898748,983.4666666666667,0.0649999999999995,0.031000000000000583
0.62,7.881,NA,-0.1,NA,30.9,0.07,150.9,0.78,98,31.83,0,6.79,9.719,7.892,NA,NA,NA,2019-05-28,2019-05-28T11:37:05Z,420,0.762588459444747,983.6,0.03399999999999981,0.03200000000000003
