chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,TSS.mg.L,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
0.48,1.518,107.6,107.6,8.43,128.8,0.04,91.3,0.12,59,1.84,0,8.2,27.929,1.528,NA,NA,NA,2019-07-30,2019-07-30T10:56:37Z,435,0.1463663581927055,990.2666666666668,0.08800000000000008,0.15999999999999992
0.42,1.606,107.6,107.6,8.43,128.8,0.04,91.2,0.11,59,1.85,0,8.2,27.921,1.688,NA,NA,NA,2019-07-30,2019-07-30T10:56:38Z,435,0.1548040283070223,990.1333333333333,0.15599999999999992,0.08899999999999997
0.39,1.762,107.6,107.6,8.43,128.8,0.04,91,0.05,59,1.8,0,8.2,27.905,1.777,NA,NA,NA,2019-07-30,2019-07-30T10:56:39Z,435,0.1698421339139902,990.1333333333333,0.06099999999999994,0.1100000000000001
0.43,1.823,107.6,107.6,8.44,128.6,0.04,91.1,0.08,59,1.81,0,8.21,27.887,1.887,NA,NA,NA,2019-07-30,2019-07-30T10:56:40Z,435,0.17583015786608602,990.2666666666668,0.14000000000000012,0.09600000000000009
0.41,1.963,107.6,107.6,8.44,128.5,0.04,91.2,0.1,59,1.78,0,8.21,27.869,1.983,NA,NA,NA,2019-07-30,2019-07-30T10:56:41Z,435,0.18923516603157323,990.1333333333333,0.05799999999999983,0.052000000000000046
0.41,2.021,107.7,107.7,8.45,128.4,0.04,91.1,0.08,59,1.78,0,8.21,27.859,2.035,NA,NA,NA,2019-07-30,2019-07-30T10:56:42Z,435,0.19488296135002722,990.2666666666668,0.04600000000000026,0.05899999999999972
0.43,2.067,107.8,107.8,8.46,128.3,0.04,91.1,0.14,59,1.81,0,8.22,27.865,2.094,NA,NA,NA,2019-07-30,2019-07-30T10:56:43Z,435,0.1993059335873707,990.2666666666668,0.06399999999999961,0.05900000000000016
0.43,2.131,107.9,107.9,8.46,128.2,0.04,91.1,0.15,59,1.89,0,8.22,27.865,2.153,NA,NA,NA,2019-07-30,2019-07-30T10:56:44Z,435,0.2054980947196516,990.1333333333333,0.05900000000000016,0.06199999999999983
0.46,2.19,107.9,107.9,8.47,128.1,0.04,91.1,0.15,59,1.93,0,8.22,27.858,2.215,NA,NA,NA,2019-07-30,2019-07-30T10:56:45Z,435,0.21114589003810563,990.2666666666668,0.05900000000000016,0.038000000000000256
0.46,2.249,108,108,8.47,128.1,0.04,91.1,0.14,59,1.91,0,8.22,27.852,2.253,NA,NA,NA,2019-07-30,2019-07-30T10:56:46Z,435,0.21692977681001635,990.1333333333333,0.0259999999999998,0.03699999999999992
0.42,2.302,108,108,8.48,127.9,0.04,91.1,0.09,59,1.75,0,8.23,27.845,2.305,NA,NA,NA,2019-07-30,2019-07-30T10:56:48Z,435,0.22203320631464343,990.2666666666668,0.02300000000000013,0.04800000000000004
0.43,2.325,108.1,108.1,8.48,128,0.04,91.1,0.08,59,1.79,0,8.23,27.848,2.353,NA,NA,NA,2019-07-30,2019-07-30T10:56:49Z,435,0.224210669569951,990.2666666666668,0.07599999999999962,0.055999999999999606
0.45,2.401,108.1,108.1,8.48,128.2,0.04,91.1,0.12,59,1.91,0,8.23,27.836,2.409,NA,NA,NA,2019-07-30,2019-07-30T10:56:50Z,435,0.2314915623298857,990.2666666666668,0.025000000000000355,0.03100000000000014
0.45,2.426,108.2,108.2,8.49,128.2,0.04,91.1,0.14,59,1.98,0,8.23,27.81,2.44,NA,NA,NA,2019-07-30,2019-07-30T10:56:51Z,435,0.2339412084921067,990.1333333333333,0.0349999999999997,0.03600000000000003
0.45,2.461,108.4,108.4,8.51,128.2,0.04,91.2,0.14,59,2.1,0,8.23,27.77,2.476,NA,NA,NA,2019-07-30,2019-07-30T10:56:52Z,435,0.23734349482852476,990.1333333333333,0.05600000000000005,0.09699999999999998
0.53,2.517,108.2,108.2,8.51,128.5,0.04,91.3,0.12,59,2.13,0,8.22,27.633,2.573,NA,NA,NA,2019-07-30,2019-07-30T10:56:53Z,435,0.2427871529667937,990.1333333333333,0.11799999999999988,0.05900000000000016
2.49,2.682,104.6,104.6,8.3,128.6,0.04,92,0.44,60,2.41,0,8.18,27.18,2.696,NA,NA,NA,2019-07-30,2019-07-30T10:56:57Z,435,0.2587098530212303,990.2666666666668,0.040999999999999925,0.040999999999999925
1.85,2.723,103.6,103.6,8.23,128.6,0.04,92.2,0.36,60,2.71,0,8.17,27.13,2.737,NA,NA,NA,2019-07-30,2019-07-30T10:56:58Z,435,0.26258845944474685,990.1333333333333,0.040999999999999925,0.040000000000000036
1.47,2.764,102.6,102.6,8.16,128.6,0.04,92.1,0.37,60,2.69,0,8.16,27.135,2.777,NA,NA,NA,2019-07-30,2019-07-30T10:56:59Z,435,0.2666031573217202,990.1333333333333,0.03500000000000014,0.03600000000000003
1.95,2.829,100.3,100.3,7.98,128.4,0.04,92.2,0.42,60,3.26,0,8.15,27.065,2.84,NA,NA,NA,2019-07-30,2019-07-30T10:57:01Z,435,0.27286336418072943,990.1333333333333,0.030999999999999694,0.03100000000000014
2.47,2.86,99.4,99.4,7.91,128.4,0.04,92.1,0.47,60,3.89,0,8.14,27.151,2.871,NA,NA,NA,2019-07-30,2019-07-30T10:57:02Z,435,0.27585737615677736,990.1333333333333,0.03299999999999992,0.03100000000000014
12.42,2.961,95.4,95.4,7.68,128.1,0.04,93.7,1.98,61,4.97,0,8.11,26.441,2.975,NA,NA,NA,2019-07-30,2019-07-30T10:57:09Z,435,0.2856559608056614,990.2666666666668,0.040000000000000036,0.04400000000000004
17.31,3.001,94.6,94.6,7.62,128.3,0.04,93.9,2.69,61,5.53,0,8.1,26.322,3.019,NA,NA,NA,2019-07-30,2019-07-30T10:57:10Z,435,0.28953456722917803,990.2666666666668,0.04600000000000026,0.03699999999999992
46.08,3.212,92.4,92.4,7.56,129.3,0.04,95.6,10.94,62,9.78,0,8.05,25.394,3.224,NA,NA,NA,2019-07-30,2019-07-30T10:57:18Z,435,0.3099482852476864,990.1333333333333,0.03600000000000003,0.0349999999999997
32.74,3.248,91.6,91.6,7.53,129.5,0.04,95.9,9.89,62,9.05,0,8.04,25.168,3.259,NA,NA,NA,2019-07-30,2019-07-30T10:57:19Z,435,0.31335057158410456,990.1333333333333,0.03399999999999981,0.039000000000000146
27.47,3.282,89.9,89.9,7.42,129.6,0.04,96.1,9.34,62,8.99,0,8.03,25.011,3.298,NA,NA,NA,2019-07-30,2019-07-30T10:57:20Z,435,0.3167528579205226,990.1333333333333,0.04700000000000015,0.06499999999999995
19.19,3.329,88.2,88.2,7.29,129.9,0.04,96.1,9.8,62,10.64,0,8.02,24.903,3.363,NA,NA,NA,2019-07-30,2019-07-30T10:57:21Z,435,0.32124387588459447,990.2666666666668,0.07999999999999963,0.06899999999999995
11.38,3.409,80.6,80.6,6.68,130.2,0.04,96.6,9.85,63,11.19,0,8,24.596,3.432,NA,NA,NA,2019-07-30,2019-07-30T10:57:22Z,435,0.32900108873162764,990.1333333333333,0.07900000000000018,0.06999999999999984
9.61,3.488,76.3,76.3,6.39,130.6,0.05,98.1,9.41,64,9.9,0,7.99,23.898,3.502,NA,NA,NA,2019-07-30,2019-07-30T10:57:23Z,435,0.3366902558519325,990.1333333333333,0.040000000000000036,0.04400000000000004
9.9,3.528,70.6,70.6,5.98,130.8,0.05,100.5,8.86,65,9.8,0,7.97,23.418,3.546,NA,NA,NA,2019-07-30,2019-07-30T10:57:24Z,435,0.3405688622754491,990.2666666666668,0.04800000000000004,0.05900000000000016
8.15,3.576,65.8,65.8,5.75,131,0.05,108.9,7.39,71,10.24,0,7.95,21.23,3.605,NA,NA,NA,2019-07-30,2019-07-30T10:57:25Z,435,0.34533206314643444,990.1333333333333,0.07399999999999984,0.07600000000000007
5.22,3.65,61.4,61.4,5.46,131.9,0.06,119.2,5.74,77,10.23,0,7.93,20.963,3.681,NA,NA,NA,2019-07-30,2019-07-30T10:57:26Z,435,0.35254491017964074,990.1333333333333,0.0900000000000003,0.10499999999999998
3.77,3.74,55.2,55.2,4.94,134.8,0.06,126.8,4.97,82,9.88,0,7.88,20.77,3.786,NA,NA,NA,2019-07-30,2019-07-30T10:57:27Z,435,0.3613228089275993,990.1333333333333,0.133,0.11399999999999988
3.09,3.873,48.3,48.3,4.35,136.2,0.06,131.7,4.29,86,9.91,0,7.83,20.424,3.9,NA,NA,NA,2019-07-30,2019-07-30T10:57:28Z,435,0.3741154055525313,990.1333333333333,0.06999999999999984,0.058000000000000274
2.56,3.943,46.4,46.4,4.21,137.2,0.06,133.7,3.75,87,9.99,0,7.8,19.915,3.958,NA,NA,NA,2019-07-30,2019-07-30T10:57:29Z,435,0.38091997822536744,990.1333333333333,0.051000000000000156,0.05799999999999983
2,3.994,38.7,38.7,3.53,137,0.06,135.1,3.29,88,10.16,0,7.75,19.798,4.016,NA,NA,NA,2019-07-30,2019-07-30T10:57:30Z,435,0.38581927054980947,990.2666666666668,0.0609999999999995,0.054999999999999716
1.78,4.055,36,36,3.29,128.9,0.06,137,2.94,89,9.89,0,7.69,19.668,4.071,NA,NA,NA,2019-07-30,2019-07-30T10:57:31Z,435,0.3917392487751769,990.1333333333333,0.052999999999999936,0.04900000000000038
1.28,4.138,31.2,31.2,2.95,115.3,0.07,145.8,2.31,95,10.36,0,7.6,17.727,4.148,NA,NA,NA,2019-07-30,2019-07-30T10:57:33Z,435,0.39997278170930867,990.1333333333333,0.02800000000000047,0.031000000000000583
1.14,4.166,30.3,30.3,2.87,107,0.07,147.5,2.29,96,11.84,0,7.56,17.43,4.179,NA,NA,NA,2019-07-30,2019-07-30T10:57:34Z,435,0.40262656505171474,990.1333333333333,0.03599999999999959,0.03599999999999959
1.16,4.202,28.3,28.3,2.7,99.2,0.07,152,2.33,99,12.02,0,7.52,17.447,4.215,NA,NA,NA,2019-07-30,2019-07-30T10:57:35Z,435,0.40616494284158955,990.1333333333333,0.0389999999999997,0.038000000000000256
1.21,4.241,25.8,25.8,2.47,91.5,0.07,156.2,2.11,102,11.94,0,7.48,17.245,4.253,NA,NA,NA,2019-07-30,2019-07-30T10:57:36Z,435,0.40990745781164944,990.1333333333333,0.031000000000000583,0.032999999999999474
1.25,4.272,23.9,23.9,2.3,85.1,0.08,159.2,2.17,104,12.15,0,7.44,17.181,4.286,NA,NA,NA,2019-07-30,2019-07-30T10:57:37Z,435,0.4129014697876973,990.1333333333333,0.032999999999999474,0.03900000000000059
1.15,4.305,22.2,22.2,2.14,79.7,0.08,161,2.22,105,11.87,0,7.41,17.269,4.325,NA,NA,NA,2019-07-30,2019-07-30T10:57:38Z,435,0.4160996189439303,990.2666666666668,0.06300000000000061,0.07500000000000018
1.01,4.368,20.9,20.9,2.01,70.8,0.08,162.5,1.68,106,11.78,0,7.39,17.094,4.4,NA,NA,NA,2019-07-30,2019-07-30T10:57:39Z,435,0.42222373434948285,990.1333333333333,0.09499999999999975,0.08399999999999963
0.91,4.463,19.4,19.4,1.88,60.6,0.08,164.3,1.07,107,11.61,0,7.35,16.64,4.484,NA,NA,NA,2019-07-30,2019-07-30T10:57:40Z,435,0.43147795318454,990.2666666666668,0.052999999999999936,0.04499999999999993
0.81,4.516,18.4,18.4,1.8,51,0.08,167.4,0.93,109,11.65,0,7.32,16.112,4.529,NA,NA,NA,2019-07-30,2019-07-30T10:57:41Z,435,0.43658138268916713,990.1333333333333,0.0389999999999997,0.04600000000000026
0.8,4.555,17.4,17.4,1.73,40.6,0.08,170.3,1.01,111,11.92,0,7.29,15.528,4.575,NA,NA,NA,2019-07-30,2019-07-30T10:57:42Z,435,0.44045998911268375,990.2666666666668,0.055000000000000604,0.05600000000000005
0.9,4.61,16.6,16.6,1.66,30.2,0.08,171.7,1.07,112,11.71,0,7.26,15.455,4.631,NA,NA,NA,2019-07-30,2019-07-30T10:57:43Z,435,0.4456995100707676,990.2666666666668,0.054999999999999716,0.04099999999999948
0.89,4.665,15.8,15.8,1.57,21.9,0.08,172.6,1.05,112,11.46,0,7.25,15.433,4.672,NA,NA,NA,2019-07-30,2019-07-30T10:57:44Z,435,0.45100707675557977,990.1333333333333,0.02799999999999958,0.036000000000000476
0.94,4.693,15,15,1.5,14.8,0.08,173.2,1.03,113,11.46,0,7.23,15.39,4.708,NA,NA,NA,2019-07-30,2019-07-30T10:57:45Z,435,0.45379695155144256,990.1333333333333,0.034000000000000696,0.03000000000000025
0.99,4.727,14.1,14.1,1.41,9.4,0.08,173.1,0.93,112,11.71,0,7.22,15.444,4.738,NA,NA,NA,2019-07-30,2019-07-30T10:57:46Z,435,0.4570631464344039,990.1333333333333,0.04800000000000004,0.08099999999999952
0.99,4.775,13.5,13.5,1.35,7.5,0.08,173.5,0.91,113,11.96,0,7.2,15.394,4.819,NA,NA,NA,2019-07-30,2019-07-30T10:57:47Z,435,0.4616902558519325,990.2666666666668,0.12799999999999923,0.10899999999999999
0.92,4.903,12.9,12.9,1.29,-3.2,0.08,175.8,0.89,114,12.31,0,7.19,15.139,4.928,NA,NA,NA,2019-07-30,2019-07-30T10:57:48Z,435,0.47414262384322264,990.1333333333333,0.07000000000000028,0.06899999999999995
0.8,4.973,12.3,12.3,1.24,-9.1,0.08,178.5,0.78,116,12.46,0,7.17,14.937,4.997,NA,NA,NA,2019-07-30,2019-07-30T10:57:49Z,435,0.48087915078933047,990.1333333333333,0.052999999999999936,0.04400000000000048
0.8,5.026,11.7,11.7,1.18,-14,0.09,179.9,0.74,117,12.54,0,7.15,14.837,5.041,NA,NA,NA,2019-07-30,2019-07-30T10:57:50Z,435,0.4860506260206859,990.1333333333333,0.057000000000000384,0.07399999999999984
0.76,5.083,11.3,11.3,1.14,-16.5,0.09,180.5,0.66,117,12.43,0,7.14,14.843,5.115,NA,NA,NA,2019-07-30,2019-07-30T10:57:51Z,435,0.4915623298856832,990.2666666666668,0.07500000000000018,0.052999999999999936
0.74,5.158,10.7,10.7,1.09,-18.6,0.09,180.7,0.63,117,12.22,0,7.13,14.889,5.168,NA,NA,NA,2019-07-30,2019-07-30T10:57:52Z,435,0.4987751769188895,990.1333333333333,0.03599999999999959,0.040000000000000036
0.68,5.227,9.9,9.9,1,-26.5,0.09,181.1,0.72,118,12.54,0,7.1,14.907,5.237,NA,NA,NA,2019-07-30,2019-07-30T10:57:54Z,435,0.505443658138269,990.2666666666668,0.02799999999999958,0.03399999999999981
0.74,5.255,9.5,9.5,0.96,-30,0.09,181,0.77,118,12.96,0,7.09,14.963,5.271,NA,NA,NA,2019-07-30,2019-07-30T10:57:55Z,435,0.5081654872074034,990.2666666666668,0.04900000000000038,0.06200000000000028
0.73,5.304,9.1,9.1,0.92,-32.9,0.09,182.2,0.69,118,13.27,0,7.08,14.741,5.333,NA,NA,NA,2019-07-30,2019-07-30T10:57:56Z,435,0.5128606423516603,990.1333333333333,0.08000000000000007,0.07500000000000018
0.63,5.384,8.7,8.7,0.89,-35.7,0.09,184.6,0.61,120,13.51,0,7.07,14.251,5.408,NA,NA,NA,2019-07-30,2019-07-30T10:57:57Z,435,0.5207539466521502,990.2666666666668,0.05999999999999961,0.04800000000000004
0.62,5.444,8.4,8.4,0.87,-38.4,0.09,186.7,0.5,121,13.41,0,7.06,13.983,5.456,NA,NA,NA,2019-07-30,2019-07-30T10:57:58Z,435,0.5264697876973327,990.1333333333333,0.038000000000000256,0.04299999999999926
0.64,5.482,8.2,8.2,0.85,-40.8,0.09,187.8,0.4,122,13.47,0,7.05,13.871,5.499,NA,NA,NA,2019-07-30,2019-07-30T10:57:59Z,435,0.5302123026673925,990.1333333333333,0.043999999999999595,0.03900000000000059
0.63,5.526,7.9,7.9,0.82,-43,0.09,189.7,0.52,123,13.47,0,7.04,13.695,5.538,NA,NA,NA,2019-07-30,2019-07-30T10:58:00Z,435,0.5344991834512793,990.1333333333333,0.04100000000000037,0.0519999999999996
0.71,5.567,7.7,7.7,0.8,-45.2,0.09,191.4,0.6,124,13.51,0,7.04,13.512,5.59,NA,NA,NA,2019-07-30,2019-07-30T10:58:01Z,435,0.5383777898747959,990.1333333333333,0.06099999999999994,0.06899999999999995
0.71,5.628,7.4,7.4,0.78,-46.9,0.09,193.4,0.57,126,13.52,0,7.03,13.483,5.659,NA,NA,NA,2019-07-30,2019-07-30T10:58:02Z,435,0.5443658138268916,990.2666666666668,0.07899999999999974,0.07900000000000063
0.67,5.707,7.2,7.2,0.75,-48.2,0.09,196.1,0.57,127,13.21,0,7.02,13.452,5.738,NA,NA,NA,2019-07-30,2019-07-30T10:58:03Z,435,0.5519869352204682,990.1333333333333,0.0810000000000004,0.07299999999999951
0.71,5.788,7,7,0.73,-49.9,0.09,197.9,0.62,129,13.08,0,7.01,13.442,5.811,NA,NA,NA,2019-07-30,2019-07-30T10:58:04Z,435,0.5598121937942298,990.1333333333333,0.05600000000000005,0.06400000000000006
0.72,5.844,6.8,6.8,0.71,-52,0.09,198.5,0.68,129,13.12,0,7,13.454,5.875,NA,NA,NA,2019-07-30,2019-07-30T10:58:05Z,435,0.5652558519324987,990.2666666666668,0.09600000000000009,0.08699999999999974
0.69,5.94,6.6,6.6,0.69,-53.5,0.09,199.4,0.7,130,13.17,0,6.99,13.355,5.962,NA,NA,NA,2019-07-30,2019-07-30T10:58:06Z,435,0.5745100707675558,990.1333333333333,0.058999999999999275,0.055000000000000604
0.66,5.999,6.4,6.4,0.67,-55.4,0.1,200.8,0.7,130,13.23,0,6.98,13.305,6.017,NA,NA,NA,2019-07-30,2019-07-30T10:58:07Z,435,0.5802259118127381,990.2666666666668,0.04499999999999993,0.03699999999999992
0.72,6.044,6.2,6.2,0.65,-57.3,0.1,201.2,0.68,131,13.46,0,6.98,13.331,6.054,NA,NA,NA,2019-07-30,2019-07-30T10:58:08Z,435,0.5845808383233533,990.1333333333333,0.04400000000000048,0.06799999999999962
0.72,6.088,6.1,6.1,0.64,-58.9,0.1,201.8,0.67,131,13.63,0,6.97,13.321,6.122,NA,NA,NA,2019-07-30,2019-07-30T10:58:09Z,435,0.5888677191072401,990.1333333333333,0.07399999999999984,0.05200000000000049
2.73,6.286,5,5,0.53,-69.9,0.1,207,1.67,135,21.03,0,6.94,13.299,6.297,NA,NA,NA,2019-07-30,2019-07-30T10:58:19Z,435,0.6079885683179097,990.1333333333333,0.040000000000000036,0.04800000000000004
