chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
19.19,3.329,88.2,7.29,129.9,0.04,96.1,9.8,62,10.64,8.02,24.903,3.363,NA,NA,NA,2019-07-30,2019-07-30T10:57:21Z,435,0.32124387588459447,990.2666666666668
11.38,3.409,80.6,6.68,130.2,0.04,96.6,9.85,63,11.19,8,24.596,3.432,NA,NA,NA,2019-07-30,2019-07-30T10:57:22Z,435,0.32900108873162764,990.1333333333333
9.61,3.488,76.3,6.39,130.6,0.05,98.1,9.41,64,9.9,7.99,23.898,3.502,NA,NA,NA,2019-07-30,2019-07-30T10:57:23Z,435,0.3366902558519325,990.1333333333333
5.22,3.65,61.4,5.46,131.9,0.06,119.2,5.74,77,10.23,7.93,20.963,3.681,NA,NA,NA,2019-07-30,2019-07-30T10:57:26Z,435,0.35254491017964074,990.1333333333333
3.77,3.74,55.2,4.94,134.8,0.06,126.8,4.97,82,9.88,7.88,20.77,3.786,NA,NA,NA,2019-07-30,2019-07-30T10:57:27Z,435,0.3613228089275993,990.1333333333333
3.09,3.873,48.3,4.35,136.2,0.06,131.7,4.29,86,9.91,7.83,20.424,3.9,NA,NA,NA,2019-07-30,2019-07-30T10:57:28Z,435,0.3741154055525313,990.1333333333333
1.01,4.368,20.9,2.01,70.8,0.08,162.5,1.68,106,11.78,7.39,17.094,4.4,NA,NA,NA,2019-07-30,2019-07-30T10:57:39Z,435,0.42222373434948285,990.1333333333333
0.91,4.463,19.4,1.88,60.6,0.08,164.3,1.07,107,11.61,7.35,16.64,4.484,NA,NA,NA,2019-07-30,2019-07-30T10:57:40Z,435,0.43147795318454,990.2666666666668
0.99,4.775,13.5,1.35,7.5,0.08,173.5,0.91,113,11.96,7.2,15.394,4.819,NA,NA,NA,2019-07-30,2019-07-30T10:57:47Z,435,0.4616902558519325,990.2666666666668
0.92,4.903,12.9,1.29,-3.2,0.08,175.8,0.89,114,12.31,7.19,15.139,4.928,NA,NA,NA,2019-07-30,2019-07-30T10:57:48Z,435,0.47414262384322264,990.1333333333333
0.8,4.973,12.3,1.24,-9.1,0.08,178.5,0.78,116,12.46,7.17,14.937,4.997,NA,NA,NA,2019-07-30,2019-07-30T10:57:49Z,435,0.48087915078933047,990.1333333333333
0.76,5.083,11.3,1.14,-16.5,0.09,180.5,0.66,117,12.43,7.14,14.843,5.115,NA,NA,NA,2019-07-30,2019-07-30T10:57:51Z,435,0.4915623298856832,990.2666666666668
0.73,5.304,9.1,0.92,-32.9,0.09,182.2,0.69,118,13.27,7.08,14.741,5.333,NA,NA,NA,2019-07-30,2019-07-30T10:57:56Z,435,0.5128606423516603,990.1333333333333
0.63,5.384,8.7,0.89,-35.7,0.09,184.6,0.61,120,13.51,7.07,14.251,5.408,NA,NA,NA,2019-07-30,2019-07-30T10:57:57Z,435,0.5207539466521502,990.2666666666668
0.71,5.628,7.4,0.78,-46.9,0.09,193.4,0.57,126,13.52,7.03,13.483,5.659,NA,NA,NA,2019-07-30,2019-07-30T10:58:02Z,435,0.5443658138268916,990.2666666666668
0.67,5.707,7.2,0.75,-48.2,0.09,196.1,0.57,127,13.21,7.02,13.452,5.738,NA,NA,NA,2019-07-30,2019-07-30T10:58:03Z,435,0.5519869352204682,990.1333333333333
0.71,5.788,7,0.73,-49.9,0.09,197.9,0.62,129,13.08,7.01,13.442,5.811,NA,NA,NA,2019-07-30,2019-07-30T10:58:04Z,435,0.5598121937942298,990.1333333333333
0.72,5.844,6.8,0.71,-52,0.09,198.5,0.68,129,13.12,7,13.454,5.875,NA,NA,NA,2019-07-30,2019-07-30T10:58:05Z,435,0.5652558519324987,990.2666666666668
0.69,5.94,6.6,0.69,-53.5,0.09,199.4,0.7,130,13.17,6.99,13.355,5.962,NA,NA,NA,2019-07-30,2019-07-30T10:58:06Z,435,0.5745100707675558,990.1333333333333
0.72,6.088,6.1,0.64,-58.9,0.1,201.8,0.67,131,13.63,6.97,13.321,6.122,NA,NA,NA,2019-07-30,2019-07-30T10:58:09Z,435,0.5888677191072401,990.1333333333333
