chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
8.87,1.202,100.8,7.61,96.8,0.09,191.2,3.43,124,13.62,8.99,30.035,1.206,NA,NA,NA,2019-08-13,2019-08-13T09:05:25Z,070,0.1158138268916712,982
8.58,1.405,99.5,7.51,97.1,0.09,191.3,3.28,124,14.38,8.97,30.023,1.481,NA,NA,NA,2019-08-13,2019-08-13T09:05:29Z,070,0.1354109961894393,982.1333333333333
8.72,1.609,99.1,7.49,97.4,0.09,191.3,3.27,124,14.07,8.97,30.016,1.691,NA,NA,NA,2019-08-13,2019-08-13T09:05:30Z,070,0.15507621121393575,982
9.11,1.814,98.6,7.45,97.4,0.09,191.3,3.29,124,13.68,8.96,30.007,1.831,NA,NA,NA,2019-08-13,2019-08-13T09:05:31Z,070,0.17480947196516058,982.1333333333333
9.25,1.906,97.9,7.39,97.4,0.09,191.3,3.26,124,14.02,8.96,30.002,1.971,NA,NA,NA,2019-08-13,2019-08-13T09:05:33Z,070,0.18365541643984756,982
8.07,2.053,97.1,7.34,97.9,0.09,191.7,3.01,125,13.81,8.93,29.906,2.105,NA,NA,NA,2019-08-13,2019-08-13T09:05:34Z,070,0.19787697332607512,982.1333333333333
6.6,2.23,88.5,6.72,98.8,0.09,194.1,2.55,126,13.13,8.81,29.375,2.268,NA,NA,NA,2019-08-13,2019-08-13T09:05:35Z,070,0.21495645073489383,982
5.25,2.398,61.2,4.72,99.2,0.09,197.7,2.1,129,11.84,8.6,28.774,2.419,NA,NA,NA,2019-08-13,2019-08-13T09:05:39Z,070,0.23115133369624385,982.1333333333333
4.17,2.5,46.7,3.62,99.4,0.09,200.2,1.88,130,10.16,8.55,28.173,2.56,NA,NA,NA,2019-08-13,2019-08-13T09:05:41Z,070,0.24101796407185627,982
3.15,2.644,38.9,3.05,98.9,0.09,202.9,1.46,132,9.25,8.5,27.585,2.672,NA,NA,NA,2019-08-13,2019-08-13T09:05:42Z,070,0.2549673380511704,982.1333333333333
3.3,2.751,29,2.3,93.2,0.1,206.1,1.47,134,9.1,8.41,27.214,2.778,NA,NA,NA,2019-08-13,2019-08-13T09:05:44Z,070,0.26531028851388133,982
2.58,2.847,26,2.06,90.6,0.1,210.2,1.18,137,9.15,8.36,26.789,2.926,NA,NA,NA,2019-08-13,2019-08-13T09:05:45Z,070,0.2745645073489385,982
1.97,2.996,24.5,1.97,86.9,0.1,215.9,0.94,140,9.52,8.26,26.178,3.001,NA,NA,NA,2019-08-13,2019-08-13T09:05:46Z,070,0.2889902014153511,982
1.88,3.1,17.9,1.45,73.1,0.1,222.4,0.77,145,10.03,8.08,25.768,3.173,NA,NA,NA,2019-08-13,2019-08-13T09:05:49Z,070,0.29912901469787695,982.1333333333333
1.82,3.247,15.8,1.3,71.1,0.11,230.5,0.81,150,9.96,8.01,24.788,3.267,NA,NA,NA,2019-08-13,2019-08-13T09:05:50Z,070,0.31328252585737615,982.1333333333333
1.76,3.354,13.7,1.15,66,0.11,236.6,0.84,154,9.88,7.87,24.109,3.39,NA,NA,NA,2019-08-13,2019-08-13T09:05:52Z,070,0.3237615677735438,982.1333333333333
1.77,3.441,12.6,1.06,63.3,0.11,239.4,0.85,156,9.96,7.83,24.054,3.486,NA,NA,NA,2019-08-13,2019-08-13T09:05:53Z,070,0.3321992378878606,982.1333333333333
1.79,3.532,11.4,0.96,61.5,0.12,244.8,0.84,159,9.76,7.79,23.555,3.548,NA,NA,NA,2019-08-13,2019-08-13T09:05:54Z,070,0.3409771366358193,982
1.82,3.6,10.7,0.91,59.7,0.12,247.8,0.76,161,9.76,7.72,23.334,3.633,NA,NA,NA,2019-08-13,2019-08-13T09:05:55Z,070,0.3475775721284703,982
1.77,3.867,7.9,0.7,32.3,0.13,269.8,0.7,175,10.1,7.47,21.216,3.885,NA,NA,NA,2019-08-13,2019-08-13T09:06:00Z,070,0.37350299401197606,982.1333333333333
2.07,4.131,6.4,0.6,-18.3,0.14,300.2,0.93,195,10.49,7.27,18.796,4.155,NA,NA,NA,2019-08-13,2019-08-13T09:06:05Z,070,0.3991562329885683,982
2.1,4.24,5.9,0.56,-50.9,0.16,325.7,0.89,212,11.02,7.15,18.112,4.292,NA,NA,NA,2019-08-13,2019-08-13T09:06:07Z,070,0.40983941208492103,982
2.23,4.457,5.5,0.52,-68.4,0.17,344,0.99,224,11.55,7.09,17.627,4.509,NA,NA,NA,2019-08-13,2019-08-13T09:06:08Z,070,0.4307974959172564,982
2.31,4.58,5.3,0.51,-82.9,0.17,360.3,1.04,234,11.81,7.01,17.398,4.622,NA,NA,NA,2019-08-13,2019-08-13T09:06:09Z,070,0.44270549809471965,982.1333333333333
2.3,4.693,5.2,0.49,-91.2,0.18,366.2,1.01,238,11.85,6.97,17.245,4.71,NA,NA,NA,2019-08-13,2019-08-13T09:06:10Z,070,0.45366086009798584,982
2.32,4.759,5,0.48,-94.3,0.18,371.1,1.18,241,12.46,6.94,17.141,4.809,NA,NA,NA,2019-08-13,2019-08-13T09:06:11Z,070,0.46005715841045186,982.1333333333333
2.43,4.874,4.7,0.45,-100.8,0.18,374.3,1.37,243,15.47,6.91,17.005,4.873,NA,NA,NA,2019-08-13,2019-08-13T09:06:12Z,070,0.47114861186717477,982
