chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
8.72,1.609,99.1,7.49,97.4,0.09,191.3,3.27,124,14.07,8.97,30.016,1.691,NA,NA,NA,2019-08-13,2019-08-13T09:05:30Z,070,0.15507621121393575,982,0.20500000000000007,0.1399999999999999
9.11,1.814,98.6,7.45,97.4,0.09,191.3,3.29,124,13.68,8.96,30.007,1.831,NA,NA,NA,2019-08-13,2019-08-13T09:05:31Z,070,0.17480947196516058,982.1333333333333,0.052999999999999936,0.039000000000000146
9.4,1.867,98.2,7.42,97.4,0.09,191.3,3.25,124,13.59,8.96,30.004,1.87,NA,NA,NA,2019-08-13,2019-08-13T09:05:32Z,070,0.17991290146978772,982,0.038999999999999924,0.10099999999999998
9.25,1.906,97.9,7.39,97.4,0.09,191.3,3.26,124,14.02,8.96,30.002,1.971,NA,NA,NA,2019-08-13,2019-08-13T09:05:33Z,070,0.18365541643984756,982,0.14700000000000002,0.1339999999999999
8.07,2.053,97.1,7.34,97.9,0.09,191.7,3.01,125,13.81,8.93,29.906,2.105,NA,NA,NA,2019-08-13,2019-08-13T09:05:34Z,070,0.19787697332607512,982.1333333333333,0.17700000000000005,0.1629999999999998
6.6,2.23,88.5,6.72,98.8,0.09,194.1,2.55,126,13.13,8.81,29.375,2.268,NA,NA,NA,2019-08-13,2019-08-13T09:05:35Z,070,0.21495645073489383,982,0.08099999999999996,0.04600000000000026
4.3,2.331,73.3,5.63,99.1,0.09,196.9,1.94,128,12.01,8.69,28.903,2.331,NA,NA,NA,2019-08-13,2019-08-13T09:05:37Z,070,0.22468698965704956,982,0.014000000000000234,0.028000000000000025
4.78,2.345,70.8,5.46,99.1,0.09,197.4,2,128,11.67,8.64,28.824,2.359,NA,NA,NA,2019-08-13,2019-08-13T09:05:38Z,070,0.22604790419161677,982,0.052999999999999936,0.06000000000000005
5.25,2.398,61.2,4.72,99.2,0.09,197.7,2.1,129,11.84,8.6,28.774,2.419,NA,NA,NA,2019-08-13,2019-08-13T09:05:39Z,070,0.23115133369624385,982.1333333333333,0.04499999999999993,0.04300000000000015
4.85,2.443,53.5,4.14,99.3,0.09,198.4,2.05,129,11.31,8.58,28.588,2.462,NA,NA,NA,2019-08-13,2019-08-13T09:05:40Z,070,0.235506260206859,982.1333333333333,0.05699999999999994,0.097999999999999865
4.17,2.5,46.7,3.62,99.4,0.09,200.2,1.88,130,10.16,8.55,28.173,2.56,NA,NA,NA,2019-08-13,2019-08-13T09:05:41Z,070,0.24101796407185627,982,0.14400000000000013,0.1120000000000001
3.15,2.644,38.9,3.05,98.9,0.09,202.9,1.46,132,9.25,8.5,27.585,2.672,NA,NA,NA,2019-08-13,2019-08-13T09:05:42Z,070,0.2549673380511704,982.1333333333333,0.05899999999999972,0.042999999999999705
3.02,2.703,33.6,2.66,96.2,0.1,205.1,1.35,133,9.07,8.44,27.305,2.715,NA,NA,NA,2019-08-13,2019-08-13T09:05:43Z,070,0.26068317909635275,982,0.04800000000000004,0.06300000000000017
3.3,2.751,29,2.3,93.2,0.1,206.1,1.47,134,9.1,8.41,27.214,2.778,NA,NA,NA,2019-08-13,2019-08-13T09:05:44Z,070,0.26531028851388133,982,0.09600000000000009,0.14800000000000013
2.58,2.847,26,2.06,90.6,0.1,210.2,1.18,137,9.15,8.36,26.789,2.926,NA,NA,NA,2019-08-13,2019-08-13T09:05:45Z,070,0.2745645073489385,982,0.14900000000000002,0.07499999999999973
1.97,2.996,24.5,1.97,86.9,0.1,215.9,0.94,140,9.52,8.26,26.178,3.001,NA,NA,NA,2019-08-13,2019-08-13T09:05:46Z,070,0.2889902014153511,982,0.04599999999999982,0.04600000000000026
1.89,3.057,19.7,1.6,76.8,0.1,218.1,0.81,142,9.55,8.13,26.221,3.063,NA,NA,NA,2019-08-13,2019-08-13T09:05:48Z,070,0.29491017964071853,982,0.04300000000000015,0.10999999999999988
1.88,3.1,17.9,1.45,73.1,0.1,222.4,0.77,145,10.03,8.08,25.768,3.173,NA,NA,NA,2019-08-13,2019-08-13T09:05:49Z,070,0.29912901469787695,982.1333333333333,0.1469999999999998,0.09399999999999986
1.82,3.247,15.8,1.3,71.1,0.11,230.5,0.81,150,9.96,8.01,24.788,3.267,NA,NA,NA,2019-08-13,2019-08-13T09:05:50Z,070,0.31328252585737615,982.1333333333333,0.058000000000000274,0.050000000000000266
1.76,3.305,14.6,1.22,68.7,0.11,235.5,0.85,153,9.88,7.92,24.255,3.317,NA,NA,NA,2019-08-13,2019-08-13T09:05:51Z,070,0.3189983669025585,982,0.04899999999999993,0.07299999999999995
1.76,3.354,13.7,1.15,66,0.11,236.6,0.84,154,9.88,7.87,24.109,3.39,NA,NA,NA,2019-08-13,2019-08-13T09:05:52Z,070,0.3237615677735438,982.1333333333333,0.08699999999999974,0.09600000000000009
1.77,3.441,12.6,1.06,63.3,0.11,239.4,0.85,156,9.96,7.83,24.054,3.486,NA,NA,NA,2019-08-13,2019-08-13T09:05:53Z,070,0.3321992378878606,982.1333333333333,0.09100000000000019,0.06199999999999983
1.79,3.532,11.4,0.96,61.5,0.12,244.8,0.84,159,9.76,7.79,23.555,3.548,NA,NA,NA,2019-08-13,2019-08-13T09:05:54Z,070,0.3409771366358193,982,0.06800000000000006,0.08499999999999996
1.82,3.6,10.7,0.91,59.7,0.12,247.8,0.76,161,9.76,7.72,23.334,3.633,NA,NA,NA,2019-08-13,2019-08-13T09:05:55Z,070,0.3475775721284703,982,0.07899999999999974,0.052000000000000046
1.84,3.679,10,0.85,57,0.12,250.4,0.67,163,9.81,7.65,23.178,3.685,NA,NA,NA,2019-08-13,2019-08-13T09:05:56Z,070,0.3551986935220468,982.1333333333333,0.020000000000000018,0.02300000000000013
1.88,3.699,9.2,0.79,53.7,0.12,254.9,0.67,166,9.74,7.61,22.365,3.708,NA,NA,NA,2019-08-13,2019-08-13T09:05:57Z,070,0.35717201959716927,982,0.03500000000000014,0.054999999999999716
1.89,3.734,8.8,0.77,49.4,0.12,260.2,0.71,169,9.83,7.56,21.963,3.763,NA,NA,NA,2019-08-13,2019-08-13T09:05:58Z,070,0.3606423516603157,982.1333333333333,0.06899999999999995,0.058000000000000274
1.86,3.803,8.4,0.74,45.4,0.13,265.5,0.73,173,9.76,7.52,21.549,3.821,NA,NA,NA,2019-08-13,2019-08-13T09:05:59Z,070,0.3672427871529668,982.1333333333333,0.06400000000000006,0.06399999999999961
1.77,3.867,7.9,0.7,32.3,0.13,269.8,0.7,175,10.1,7.47,21.216,3.885,NA,NA,NA,2019-08-13,2019-08-13T09:06:00Z,070,0.37350299401197606,982.1333333333333,0.04700000000000015,0.04900000000000038
1.67,3.914,7.7,0.68,24.6,0.13,270.9,0.69,176,10.05,7.43,21.222,3.934,NA,NA,NA,2019-08-13,2019-08-13T09:06:01Z,070,0.3780620577027763,982,0.054999999999999716,0.053999999999999826
1.75,3.969,7.3,0.65,15.9,0.13,274,0.72,178,9.55,7.4,21.029,3.988,NA,NA,NA,2019-08-13,2019-08-13T09:06:02Z,070,0.3834376701143168,982.1333333333333,0.04800000000000049,0.04500000000000037
1.87,4.017,6.9,0.62,12.7,0.13,276.9,0.85,180,9.99,7.36,20.793,4.033,NA,NA,NA,2019-08-13,2019-08-13T09:06:03Z,070,0.38799673380511707,982,0.0519999999999996,0.056999999999999496
1.98,4.069,6.6,0.59,-4.5,0.13,279.4,0.94,182,10.4,7.31,20.665,4.09,NA,NA,NA,2019-08-13,2019-08-13T09:06:04Z,070,0.39303211758301576,982.1333333333333,0.06200000000000028,0.06500000000000039
2.07,4.131,6.4,0.6,-18.3,0.14,300.2,0.93,195,10.49,7.27,18.796,4.155,NA,NA,NA,2019-08-13,2019-08-13T09:06:05Z,070,0.3991562329885683,982,0.05900000000000016,0.052999999999999936
2.07,4.19,6.2,0.58,-34.7,0.15,315.6,0.91,205,10.74,7.21,18.469,4.208,NA,NA,NA,2019-08-13,2019-08-13T09:06:06Z,070,0.404940119760479,982,0.04999999999999982,0.08399999999999963
2.1,4.24,5.9,0.56,-50.9,0.16,325.7,0.89,212,11.02,7.15,18.112,4.292,NA,NA,NA,2019-08-13,2019-08-13T09:06:07Z,070,0.40983941208492103,982,0.21699999999999964,0.21700000000000053
2.23,4.457,5.5,0.52,-68.4,0.17,344,0.99,224,11.55,7.09,17.627,4.509,NA,NA,NA,2019-08-13,2019-08-13T09:06:08Z,070,0.4307974959172564,982,0.12300000000000022,0.11299999999999955
2.31,4.58,5.3,0.51,-82.9,0.17,360.3,1.04,234,11.81,7.01,17.398,4.622,NA,NA,NA,2019-08-13,2019-08-13T09:06:09Z,070,0.44270549809471965,982.1333333333333,0.11299999999999955,0.08800000000000008
2.3,4.693,5.2,0.49,-91.2,0.18,366.2,1.01,238,11.85,6.97,17.245,4.71,NA,NA,NA,2019-08-13,2019-08-13T09:06:10Z,070,0.45366086009798584,982,0.06600000000000072,0.0990000000000002
2.32,4.759,5,0.48,-94.3,0.18,371.1,1.18,241,12.46,6.94,17.141,4.809,NA,NA,NA,2019-08-13,2019-08-13T09:06:11Z,070,0.46005715841045186,982.1333333333333,0.11499999999999932,0.06400000000000006
2.43,4.874,4.7,0.45,-100.8,0.18,374.3,1.37,243,15.47,6.91,17.005,4.873,NA,NA,NA,2019-08-13,2019-08-13T09:06:12Z,070,0.47114861186717477,982,0.02200000000000024,0.0389999999999997
2.79,4.896,4.6,0.44,-105.7,0.18,378.7,1.91,246,73.27,6.89,16.878,4.912,NA,NA,NA,2019-08-13,2019-08-13T09:06:13Z,070,0.47332607512248237,982.1333333333333,0.04600000000000026,0.04400000000000048
3.33,4.942,4.5,0.44,-107.8,0.18,379.1,2.81,246,13.39,6.87,16.816,4.956,NA,NA,NA,2019-08-13,2019-08-13T09:06:14Z,070,0.4778170930865542,982,0.030999999999999694,0.020999999999999908
3.85,4.973,4.4,0.43,-110.4,0.18,383,3.77,249,16.65,6.84,16.471,4.977,NA,NA,NA,2019-08-13,2019-08-13T09:06:15Z,070,0.48074305933587375,982,0.03399999999999981,0.040000000000000036
