chlorophyll_RFU,depth_m,doSaturation_percent,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars
1.71,1.876,69.5,5.41,88.3,0.1,223.8,2.75,145,9.5,8,28.214,1.897,NA,NA,NA,2019-08-12,2019-08-12T13:02:25Z,162,0.1809335873707131,982.6666666666666
1.74,2.047,55.2,4.31,88.5,0.1,223.5,2.81,145,8.98,7.91,28.172,2.074,NA,NA,NA,2019-08-12,2019-08-12T13:02:28Z,162,0.19740065323897657,982.8000000000001
1.86,2.124,52.9,4.13,88.6,0.1,223.4,2.69,145,9.47,7.88,28.111,2.137,NA,NA,NA,2019-08-12,2019-08-12T13:02:29Z,162,0.20481763745236797,982.8000000000001
1.54,2.387,27.1,2.13,89.8,0.1,219.5,2.29,143,9.83,7.71,27.72,2.424,NA,NA,NA,2019-08-12,2019-08-12T13:02:36Z,162,0.23013064779531847,982.8000000000001
1.31,2.581,20.7,1.64,91.4,0.11,227.1,1.79,148,8.48,7.62,27.291,2.628,NA,NA,NA,2019-08-12,2019-08-12T13:02:39Z,162,0.24897931409907456,982.8000000000001
1.01,2.776,14.8,1.18,87.8,0.11,241.1,1.36,157,6.38,7.54,26.699,2.863,NA,NA,NA,2019-08-12,2019-08-12T13:02:42Z,162,0.2678279804028307,982.8000000000001
0.81,2.985,13.2,1.06,84.7,0.12,246.5,1.12,160,4.86,7.52,26.467,3.046,NA,NA,NA,2019-08-12,2019-08-12T13:02:43Z,162,0.28796951551442573,982.8000000000001
0.76,3.127,12,0.97,80.9,0.12,249.3,0.99,162,4.64,7.49,26.246,3.182,NA,NA,NA,2019-08-12,2019-08-12T13:02:44Z,162,0.3017147523135547,982.8000000000001
0.77,3.26,10.8,0.88,77.1,0.12,251.1,0.99,163,4.32,7.47,26.138,3.28,NA,NA,NA,2019-08-12,2019-08-12T13:02:45Z,162,0.31450734893848664,982.8000000000001
0.75,3.343,9.2,0.75,68.5,0.12,252.1,0.97,164,4.3,7.42,26.038,3.385,NA,NA,NA,2019-08-12,2019-08-12T13:02:47Z,162,0.3225367446924333,982.8000000000001
0.72,3.43,8.6,0.7,62.8,0.12,253.1,0.98,164,4.13,7.39,25.879,3.447,NA,NA,NA,2019-08-12,2019-08-12T13:02:48Z,162,0.3309063690800218,982.8000000000001
0.71,3.618,7,0.57,43.8,0.12,256.6,0.84,167,4.1,7.32,25.509,3.662,NA,NA,NA,2019-08-12,2019-08-12T13:02:52Z,162,0.34914262384322264,982.8000000000001
0.71,3.758,6.6,0.54,39.1,0.12,259.6,0.85,169,3.76,7.3,25.143,3.823,NA,NA,NA,2019-08-12,2019-08-12T13:02:53Z,162,0.3626156777354382,982.8000000000001
0.68,3.893,6.2,0.51,27.7,0.12,264,0.86,172,3.53,7.27,24.758,3.913,NA,NA,NA,2019-08-12,2019-08-12T13:02:54Z,162,0.3756804572672836,982.6666666666666
0.64,3.967,5.9,0.49,22.5,0.13,266.8,0.75,173,3.56,7.24,24.53,4.033,NA,NA,NA,2019-08-12,2019-08-12T13:02:55Z,162,0.3828933043004899,982.8000000000001
0.68,4.125,5.5,0.46,16.8,0.13,275.2,0.69,179,3.43,7.22,23.892,4.154,NA,NA,NA,2019-08-12,2019-08-12T13:02:56Z,162,0.3982035928143713,982.6666666666666
0.66,4.374,4.5,0.38,-23.9,0.14,285.5,0.66,186,3.43,7.11,22.808,4.418,NA,NA,NA,2019-08-12,2019-08-12T13:03:02Z,162,0.42229178007621127,982.6666666666666
0.68,4.468,4.3,0.37,-32.1,0.14,290.2,0.63,189,3.61,7.09,22.07,4.485,NA,NA,NA,2019-08-12,2019-08-12T13:03:03Z,162,0.43140990745781166,982.8000000000001
0.68,4.524,4.2,0.37,-39.3,0.14,291.9,0.65,190,4.12,7.06,21.856,4.551,NA,NA,NA,2019-08-12,2019-08-12T13:03:04Z,162,0.43692161132280893,982.8000000000001
0.6,4.778,3.6,0.32,-69.2,0.14,294.7,0.52,192,3.99,6.99,21.205,4.802,NA,NA,NA,2019-08-12,2019-08-12T13:03:09Z,162,0.46148611867174744,982.8000000000001
0.59,4.916,3.3,0.3,-77.8,0.14,302.7,0.49,197,4.11,6.94,20.014,4.988,NA,NA,NA,2019-08-12,2019-08-12T13:03:12Z,162,0.47495917256396303,982.8000000000001
0.58,5.086,3.2,0.29,-81.4,0.15,309.5,0.47,201,4.64,6.92,19.483,5.133,NA,NA,NA,2019-08-12,2019-08-12T13:03:13Z,162,0.4914262384322265,982.8000000000001
0.62,5.257,2.9,0.27,-91,0.15,319.5,0.44,208,4.76,6.86,18.732,5.335,NA,NA,NA,2019-08-12,2019-08-12T13:03:16Z,162,0.5080293957539467,982.8000000000001
0.64,5.456,2.8,0.26,-93.5,0.15,323.8,0.51,210,5.29,6.84,18.419,5.588,NA,NA,NA,2019-08-12,2019-08-12T13:03:17Z,162,0.5273543821448013,982.8000000000001
0.66,5.719,2.7,0.26,-96.2,0.16,329.4,0.58,214,5.17,6.82,18.011,5.744,NA,NA,NA,2019-08-12,2019-08-12T13:03:18Z,162,0.5528034839412086,982.8000000000001
0.64,5.881,2.6,0.25,-99,0.16,333,0.52,216,5.08,6.79,17.831,5.965,NA,NA,NA,2019-08-12,2019-08-12T13:03:19Z,162,0.5684540010887316,982.8000000000001
0.62,6.077,2.5,0.24,-100.9,0.16,337.3,0.43,219,4.9,6.78,17.37,6.133,NA,NA,NA,2019-08-12,2019-08-12T13:03:20Z,162,0.5874387588459444,982.8000000000001
0.63,6.209,2.4,0.24,-102.3,0.16,340.7,0.45,221,4.78,6.77,17.066,6.22,NA,NA,NA,2019-08-12,2019-08-12T13:03:21Z,162,0.6002313554708765,982.8000000000001
0.64,6.259,2.4,0.24,-103.4,0.16,341.8,0.44,222,4.79,6.76,16.922,6.28,NA,NA,NA,2019-08-12,2019-08-12T13:03:22Z,162,0.6050626020685901,982.8000000000001
0.61,6.341,2.4,0.23,-104.4,0.16,342.7,0.41,223,4.74,6.75,16.758,6.359,NA,NA,NA,2019-08-12,2019-08-12T13:03:23Z,162,0.6130919978225368,982.8000000000001
0.63,6.518,2.3,0.22,-108.4,0.17,343.8,0.34,223,4.43,6.72,16.551,6.578,NA,NA,NA,2019-08-12,2019-08-12T13:03:27Z,162,0.6301714752313554,982.8000000000001
0.63,6.667,2.2,0.21,-109.1,0.17,344.8,0.36,224,4.47,6.71,16.374,6.731,NA,NA,NA,2019-08-12,2019-08-12T13:03:28Z,162,0.6445291235710398,982.8000000000001
0.57,6.822,2.1,0.21,-109.8,0.17,346.1,0.39,225,4.35,6.71,16.194,6.856,NA,NA,NA,2019-08-12,2019-08-12T13:03:29Z,162,0.6596352749047361,982.8000000000001
0.67,7.005,2,0.2,-111.2,0.17,348,0.39,226,4.76,6.69,16.182,7.032,NA,NA,NA,2019-08-12,2019-08-12T13:03:32Z,162,0.6772591181273816,982.8000000000001
0.64,7.091,1.9,0.19,-112,0.17,351.3,0.44,228,4.91,6.68,15.946,7.153,NA,NA,NA,2019-08-12,2019-08-12T13:03:34Z,162,0.6856287425149701,982.8000000000001
0.65,7.242,1.9,0.19,-112.4,0.17,352.9,0.47,229,4.95,6.68,15.861,7.283,NA,NA,NA,2019-08-12,2019-08-12T13:03:35Z,162,0.7002585737615679,982.8000000000001
0.65,7.337,1.9,0.18,-112.9,0.17,354.6,0.45,230,4.88,6.67,15.831,7.345,NA,NA,NA,2019-08-12,2019-08-12T13:03:36Z,162,0.7094447468698966,982.8000000000001
0.66,7.37,1.9,0.18,-113.4,0.17,355.7,0.49,231,5.16,6.67,15.815,7.406,NA,NA,NA,2019-08-12,2019-08-12T13:03:37Z,162,0.7126428960261296,982.8000000000001
0.69,7.544,1.8,0.18,-114.4,0.17,358.9,0.52,233,5.17,6.66,15.699,7.578,NA,NA,NA,2019-08-12,2019-08-12T13:03:40Z,162,0.7295182362547632,982.8000000000001
0.68,7.635,1.7,0.17,-114.7,0.17,360.6,0.54,234,5.35,6.66,15.638,7.69,NA,NA,NA,2019-08-12,2019-08-12T13:03:41Z,162,0.7382961350027218,982.8000000000001
0.69,7.781,1.7,0.17,-114.9,0.17,362.8,0.57,236,5.81,6.65,15.533,7.834,NA,NA,NA,2019-08-12,2019-08-12T13:03:42Z,162,0.7523816004354927,982.8000000000001
0.72,7.892,1.7,0.17,-115.1,0.18,365.3,0.62,237,6.49,6.65,15.458,7.897,NA,NA,NA,2019-08-12,2019-08-12T13:03:43Z,162,0.7632008709853021,982.8000000000001
0.75,7.945,1.7,0.16,-115.6,0.18,367,0.64,239,6.7,6.64,15.43,7.984,NA,NA,NA,2019-08-12,2019-08-12T13:03:44Z,162,0.7683043004899293,982.8000000000001
0.77,8.033,1.6,0.16,-115.9,0.18,371.1,0.64,241,6.54,6.64,15.359,8.055,NA,NA,NA,2019-08-12,2019-08-12T13:03:45Z,162,0.7768100163309745,982.8000000000001
