chlorophyll_RFU,depth_m,doSaturation_percent,ODO...local,doConcentration_mgpL,orp_mV,salinity_psu,specificConductivity_uSpcm,phycocyaninBGA_RFU,tds_mgpL,turbidity_FNU,pH,temp_degC,verticalPosition_m,latitude,longitude,altitude_m,date,dateTime,MULakeNumber,waterPressure_barA,barometerAirHandheld_mbars,depthDiff_m,verticalPositionDiff_m
2.3,0.986,109.5,112.5,8.4,86.3,0.11,225.3,2.98,146,11.18,8.42,29.074,1.017,NA,NA,NA,2019-08-12,2019-08-12T13:02:11Z,162,0.09505988023952096,982.8000000000001,0.07699999999999996,0.050000000000000044
2.25,1.063,107.8,110.7,8.28,86.5,0.11,225.5,2.95,147,12.57,8.38,28.934,1.067,NA,NA,NA,2019-08-12,2019-08-12T13:02:12Z,162,0.10247686445291236,982.8000000000001,0.018000000000000016,0.026000000000000023
2.34,1.081,105.1,107.9,8.1,86.7,0.11,225.8,2.97,147,12.88,8.35,28.839,1.093,NA,NA,NA,2019-08-12,2019-08-12T13:02:13Z,162,0.1041780076211214,982.8000000000001,0.04300000000000015,0.06099999999999994
2.34,1.124,99.2,101.9,7.66,86.9,0.11,225.8,2.97,147,11.96,8.32,28.759,1.154,NA,NA,NA,2019-08-12,2019-08-12T13:02:14Z,162,0.10832879695155145,982.6666666666666,0.06599999999999984,0.04300000000000015
2.22,1.19,96,98.5,7.41,87.2,0.11,225.8,3.01,147,10.57,8.29,28.673,1.197,NA,NA,NA,2019-08-12,2019-08-12T13:02:15Z,162,0.11479314099074579,982.8000000000001,0.03300000000000014,0.040999999999999925
2.23,1.223,92.9,95.4,7.19,87.3,0.11,226,3.08,147,10.29,8.26,28.604,1.238,NA,NA,NA,2019-08-12,2019-08-12T13:02:16Z,162,0.11785519869352205,982.8000000000001,0.03799999999999981,0.038999999999999924
2.28,1.261,90.8,93.3,7.04,87.5,0.11,226.2,3.06,147,10.55,8.23,28.542,1.277,NA,NA,NA,2019-08-12,2019-08-12T13:02:17Z,162,0.12152966793685357,982.8000000000001,0.039000000000000146,0.051000000000000156
2.24,1.3,89.6,92,6.94,87.7,0.11,226.1,2.94,147,10.78,8.19,28.548,1.328,NA,NA,NA,2019-08-12,2019-08-12T13:02:18Z,162,0.1253402286336418,982.8000000000001,0.08899999999999997,0.12399999999999989
2.19,1.389,87.3,89.7,6.77,87.9,0.11,225.8,2.96,147,10.84,8.16,28.541,1.452,NA,NA,NA,2019-08-12,2019-08-12T13:02:19Z,162,0.13391399020141534,982.8000000000001,0.14500000000000002,0.1200000000000001
2.23,1.534,85.4,87.7,6.62,88,0.11,225.8,3.04,147,10.65,8.12,28.474,1.572,NA,NA,NA,2019-08-12,2019-08-12T13:02:20Z,162,0.14786336418072946,982.8000000000001,0.10999999999999988,0.09299999999999997
2.37,1.644,82.8,85,6.43,88,0.11,226.2,2.95,147,10.42,8.09,28.367,1.665,NA,NA,NA,2019-08-12,2019-08-12T13:02:21Z,162,0.15847849755035384,982.8000000000001,0.062000000000000055,0.06000000000000005
2.28,1.706,76.3,78.4,5.94,88.1,0.11,226.4,2.89,147,10.49,8.07,28.348,1.725,NA,NA,NA,2019-08-12,2019-08-12T13:02:22Z,162,0.16453456722917803,982.6666666666666,0.050000000000000044,0.04999999999999982
1.84,1.756,73,74.9,5.67,88.2,0.11,225.9,2.81,147,10.27,8.05,28.375,1.775,NA,NA,NA,2019-08-12,2019-08-12T13:02:23Z,162,0.16922972237343495,982.8000000000001,0.05400000000000005,0.05400000000000005
1.61,1.81,70.6,72.5,5.49,88.2,0.1,224.6,2.74,146,9.64,8.03,28.293,1.829,NA,NA,NA,2019-08-12,2019-08-12T13:02:24Z,162,0.17453728905824714,982.8000000000001,0.06599999999999984,0.06800000000000006
1.71,1.876,69.5,71.3,5.41,88.3,0.1,223.8,2.75,145,9.5,8,28.214,1.897,NA,NA,NA,2019-08-12,2019-08-12T13:02:25Z,162,0.1809335873707131,982.6666666666666,0.05300000000000016,0.05400000000000005
1.93,1.929,63.5,65.2,4.95,88.4,0.1,223.7,2.73,145,9.58,7.96,28.208,1.951,NA,NA,NA,2019-08-12,2019-08-12T13:02:26Z,162,0.18603701687534024,982.8000000000001,0.05600000000000005,0.052000000000000046
1.92,1.985,58.9,60.4,4.59,88.4,0.1,223.6,2.77,145,9.24,7.93,28.207,2.003,NA,NA,NA,2019-08-12,2019-08-12T13:02:27Z,162,0.1913445835601524,982.8000000000001,0.062000000000000055,0.07099999999999973
1.74,2.047,55.2,56.7,4.31,88.5,0.1,223.5,2.81,145,8.98,7.91,28.172,2.074,NA,NA,NA,2019-08-12,2019-08-12T13:02:28Z,162,0.19740065323897657,982.8000000000001,0.07699999999999996,0.06300000000000017
1.86,2.124,52.9,54.3,4.13,88.6,0.1,223.4,2.69,145,9.47,7.88,28.111,2.137,NA,NA,NA,2019-08-12,2019-08-12T13:02:29Z,162,0.20481763745236797,982.8000000000001,0.041999999999999815,0.041999999999999815
1.75,2.188,43.5,44.6,3.4,88.8,0.1,221.4,2.47,144,9.03,7.82,28.016,2.187,NA,NA,NA,2019-08-12,2019-08-12T13:02:31Z,162,0.21100979858464888,982.8000000000001,0.006999999999999673,0.02200000000000024
1.91,2.195,40.7,41.8,3.18,88.9,0.1,221.1,2.41,144,8.99,7.8,28.033,2.209,NA,NA,NA,2019-08-12,2019-08-12T13:02:32Z,162,0.21169025585193252,982.6666666666666,0.04200000000000026,0.04499999999999993
1.95,2.237,38.4,39.4,3,89.1,0.1,220.7,2.47,143,10,7.78,28.023,2.254,NA,NA,NA,2019-08-12,2019-08-12T13:02:33Z,162,0.21570495372890583,982.6666666666666,0.0349999999999997,0.028999999999999915
1.84,2.272,36.7,37.7,2.87,89.2,0.1,220.5,2.52,143,10.66,7.76,27.98,2.283,NA,NA,NA,2019-08-12,2019-08-12T13:02:34Z,162,0.21903919433859553,982.8000000000001,0.03500000000000014,0.04499999999999993
1.69,2.307,30.2,31,2.37,89.4,0.1,219.8,2.45,143,10.26,7.74,27.847,2.328,NA,NA,NA,2019-08-12,2019-08-12T13:02:35Z,162,0.22250952640174199,982.8000000000001,0.08000000000000007,0.09600000000000009
1.54,2.387,27.1,27.8,2.13,89.8,0.1,219.5,2.29,143,9.83,7.71,27.72,2.424,NA,NA,NA,2019-08-12,2019-08-12T13:02:36Z,162,0.23013064779531847,982.8000000000001,0.07600000000000007,0.052999999999999936
1.55,2.463,23.7,24.3,1.86,90.3,0.1,220.5,2.18,143,9.53,7.68,27.646,2.477,NA,NA,NA,2019-08-12,2019-08-12T13:02:37Z,162,0.23754763200870987,982.8000000000001,0.041999999999999815,0.04600000000000026
1.5,2.505,22.4,23,1.77,90.7,0.1,222.8,2.04,145,8.92,7.65,27.461,2.523,NA,NA,NA,2019-08-12,2019-08-12T13:02:38Z,162,0.24163037561241155,982.8000000000001,0.07600000000000007,0.10499999999999998
1.31,2.581,20.7,21.3,1.64,91.4,0.11,227.1,1.79,148,8.48,7.62,27.291,2.628,NA,NA,NA,2019-08-12,2019-08-12T13:02:39Z,162,0.24897931409907456,982.8000000000001,0.08400000000000007,0.03200000000000003
1.29,2.665,18.3,18.7,1.45,91.2,0.11,231.6,1.76,151,8.02,7.58,27.15,2.66,NA,NA,NA,2019-08-12,2019-08-12T13:02:40Z,162,0.25700870985302127,982.8000000000001,0.016999999999999904,0.053999999999999826
1.26,2.682,16.4,16.8,1.3,90.2,0.11,234.6,1.67,152,7.95,7.56,27.056,2.714,NA,NA,NA,2019-08-12,2019-08-12T13:02:41Z,162,0.2587098530212303,982.8000000000001,0.09399999999999986,0.14900000000000002
1.01,2.776,14.8,15.2,1.18,87.8,0.11,241.1,1.36,157,6.38,7.54,26.699,2.863,NA,NA,NA,2019-08-12,2019-08-12T13:02:42Z,162,0.2678279804028307,982.8000000000001,0.20900000000000007,0.18299999999999983
0.81,2.985,13.2,13.6,1.06,84.7,0.12,246.5,1.12,160,4.86,7.52,26.467,3.046,NA,NA,NA,2019-08-12,2019-08-12T13:02:43Z,162,0.28796951551442573,982.8000000000001,0.1419999999999999,0.13600000000000012
0.76,3.127,12,12.3,0.97,80.9,0.12,249.3,0.99,162,4.64,7.49,26.246,3.182,NA,NA,NA,2019-08-12,2019-08-12T13:02:44Z,162,0.3017147523135547,982.8000000000001,0.133,0.097999999999999865
0.77,3.26,10.8,11.1,0.88,77.1,0.12,251.1,0.99,163,4.32,7.47,26.138,3.28,NA,NA,NA,2019-08-12,2019-08-12T13:02:45Z,162,0.31450734893848664,982.8000000000001,0.039000000000000146,0.017000000000000348
0.78,3.299,10,10.3,0.81,72.7,0.12,251.9,1.01,164,4.34,7.44,26.067,3.297,NA,NA,NA,2019-08-12,2019-08-12T13:02:46Z,162,0.3183179096352749,982.8000000000001,0.04400000000000004,0.08799999999999963
0.75,3.343,9.2,9.5,0.75,68.5,0.12,252.1,0.97,164,4.3,7.42,26.038,3.385,NA,NA,NA,2019-08-12,2019-08-12T13:02:47Z,162,0.3225367446924333,982.8000000000001,0.08700000000000019,0.06200000000000028
0.72,3.43,8.6,8.8,0.7,62.8,0.12,253.1,0.98,164,4.13,7.39,25.879,3.447,NA,NA,NA,2019-08-12,2019-08-12T13:02:48Z,162,0.3309063690800218,982.8000000000001,0.04699999999999971,0.04800000000000004
0.72,3.477,8,8.2,0.65,57.8,0.12,253.8,0.96,165,4.18,7.37,25.832,3.495,NA,NA,NA,2019-08-12,2019-08-12T13:02:49Z,162,0.33546543277082197,982.8000000000001,0.05900000000000016,0.05699999999999994
0.7,3.536,7.6,7.8,0.62,53,0.12,254.4,0.89,165,4.07,7.36,25.769,3.552,NA,NA,NA,2019-08-12,2019-08-12T13:02:50Z,162,0.3411812738160044,982.8000000000001,0.03799999999999981,0.03500000000000014
0.68,3.574,7.2,7.4,0.59,48.5,0.12,255.5,0.87,166,4.11,7.33,25.631,3.587,NA,NA,NA,2019-08-12,2019-08-12T13:02:51Z,162,0.34478769733260756,982.8000000000001,0.04400000000000004,0.07499999999999973
0.71,3.618,7,7.2,0.57,43.8,0.12,256.6,0.84,167,4.1,7.32,25.509,3.662,NA,NA,NA,2019-08-12,2019-08-12T13:02:52Z,162,0.34914262384322264,982.8000000000001,0.14000000000000012,0.16100000000000003
0.71,3.758,6.6,6.7,0.54,39.1,0.12,259.6,0.85,169,3.76,7.3,25.143,3.823,NA,NA,NA,2019-08-12,2019-08-12T13:02:53Z,162,0.3626156777354382,982.8000000000001,0.1349999999999998,0.08999999999999986
0.68,3.893,6.2,6.4,0.51,27.7,0.12,264,0.86,172,3.53,7.27,24.758,3.913,NA,NA,NA,2019-08-12,2019-08-12T13:02:54Z,162,0.3756804572672836,982.6666666666666,0.07400000000000029,0.12000000000000055
0.64,3.967,5.9,6.1,0.49,22.5,0.13,266.8,0.75,173,3.56,7.24,24.53,4.033,NA,NA,NA,2019-08-12,2019-08-12T13:02:55Z,162,0.3828933043004899,982.8000000000001,0.15799999999999992,0.12099999999999955
0.68,4.125,5.5,5.6,0.46,16.8,0.13,275.2,0.69,179,3.43,7.22,23.892,4.154,NA,NA,NA,2019-08-12,2019-08-12T13:02:56Z,162,0.3982035928143713,982.6666666666666,0.06799999999999962,0.04800000000000004
0.67,4.193,5.2,5.4,0.44,13.9,0.13,279.5,0.79,182,3.35,7.19,23.544,4.202,NA,NA,NA,2019-08-12,2019-08-12T13:02:57Z,162,0.40480402830702233,982.8000000000001,0.03200000000000003,0.020000000000000462
0.69,4.228,4.9,5,0.41,-11.1,0.13,279.2,0.72,182,3.14,7.13,23.696,4.232,NA,NA,NA,2019-08-12,2019-08-12T13:03:00Z,162,0.40813826891671207,982.8000000000001,0.0129999999999999,0.03799999999999937
0.69,4.241,4.8,4.9,0.41,-14.8,0.13,281.6,0.69,183,3.45,7.12,23.317,4.27,NA,NA,NA,2019-08-12,2019-08-12T13:03:01Z,162,0.4094311377245509,982.8000000000001,0.133,0.14800000000000058
0.66,4.374,4.5,4.6,0.38,-23.9,0.14,285.5,0.66,186,3.43,7.11,22.808,4.418,NA,NA,NA,2019-08-12,2019-08-12T13:03:02Z,162,0.42229178007621127,982.6666666666666,0.0940000000000003,0.06700000000000017
0.68,4.468,4.3,4.4,0.37,-32.1,0.14,290.2,0.63,189,3.61,7.09,22.07,4.485,NA,NA,NA,2019-08-12,2019-08-12T13:03:03Z,162,0.43140990745781166,982.8000000000001,0.05600000000000005,0.06599999999999984
0.68,4.524,4.2,4.3,0.37,-39.3,0.14,291.9,0.65,190,4.12,7.06,21.856,4.551,NA,NA,NA,2019-08-12,2019-08-12T13:03:04Z,162,0.43692161132280893,982.8000000000001,0.06599999999999984,0.04999999999999982
0.67,4.59,4.1,4.2,0.36,-45.1,0.14,293.5,0.58,191,3.76,7.05,21.514,4.601,NA,NA,NA,2019-08-12,2019-08-12T13:03:05Z,162,0.4433179096352749,982.8000000000001,0.04300000000000015,0.04300000000000015
0.64,4.633,4,4.1,0.35,-47.6,0.14,294.1,0.52,191,3.58,7.03,21.432,4.644,NA,NA,NA,2019-08-12,2019-08-12T13:03:06Z,162,0.4475367446924333,982.8000000000001,0.027000000000000135,0.027000000000000135
0.63,4.66,3.8,3.9,0.34,-59.7,0.14,293.6,0.56,191,3.88,7.02,21.564,4.671,NA,NA,NA,2019-08-12,2019-08-12T13:03:07Z,162,0.4501224823081111,982.8000000000001,0.03699999999999992,0.054999999999999716
0.62,4.697,3.8,3.9,0.33,-64.3,0.14,293.4,0.63,191,3.91,7,21.553,4.726,NA,NA,NA,2019-08-12,2019-08-12T13:03:08Z,162,0.45366086009798584,982.8000000000001,0.08099999999999952,0.07599999999999962
0.6,4.778,3.6,3.7,0.32,-69.2,0.14,294.7,0.52,192,3.99,6.99,21.205,4.802,NA,NA,NA,2019-08-12,2019-08-12T13:03:09Z,162,0.46148611867174744,982.8000000000001,0.06600000000000072,0.055000000000000604
0.64,4.844,3.5,3.6,0.31,-70.1,0.14,297.8,0.37,194,4.02,6.98,20.618,4.857,NA,NA,NA,2019-08-12,2019-08-12T13:03:10Z,162,0.46795046271094176,982.8000000000001,0.02799999999999958,0.02400000000000002
0.64,4.872,3.4,3.5,0.31,-73.7,0.14,300,0.45,195,3.85,6.96,20.368,4.881,NA,NA,NA,2019-08-12,2019-08-12T13:03:11Z,162,0.4706722917800762,982.8000000000001,0.04400000000000048,0.1070000000000002
0.59,4.916,3.3,3.4,0.3,-77.8,0.14,302.7,0.49,197,4.11,6.94,20.014,4.988,NA,NA,NA,2019-08-12,2019-08-12T13:03:12Z,162,0.47495917256396303,982.8000000000001,0.16999999999999993,0.14499999999999957
0.58,5.086,3.2,3.3,0.29,-81.4,0.15,309.5,0.47,201,4.64,6.92,19.483,5.133,NA,NA,NA,2019-08-12,2019-08-12T13:03:13Z,162,0.4914262384322265,982.8000000000001,0.09199999999999964,0.03699999999999992
0.62,5.178,3.1,3.2,0.29,-84.9,0.15,315.3,0.48,205,4.49,6.9,19.003,5.17,NA,NA,NA,2019-08-12,2019-08-12T13:03:14Z,162,0.5004082743603702,982.8000000000001,0.009000000000000341,0.03500000000000014
0.62,5.187,3.1,3.2,0.29,-88,0.15,317.5,0.46,206,4.26,6.88,18.892,5.205,NA,NA,NA,2019-08-12,2019-08-12T13:03:15Z,162,0.5012248230811105,982.8000000000001,0.0699999999999994,0.1299999999999999
0.62,5.257,2.9,3,0.27,-91,0.15,319.5,0.44,208,4.76,6.86,18.732,5.335,NA,NA,NA,2019-08-12,2019-08-12T13:03:16Z,162,0.5080293957539467,982.8000000000001,0.19900000000000073,0.2530000000000001
0.64,5.456,2.8,2.9,0.26,-93.5,0.15,323.8,0.51,210,5.29,6.84,18.419,5.588,NA,NA,NA,2019-08-12,2019-08-12T13:03:17Z,162,0.5273543821448013,982.8000000000001,0.2629999999999999,0.1559999999999997
0.66,5.719,2.7,2.8,0.26,-96.2,0.16,329.4,0.58,214,5.17,6.82,18.011,5.744,NA,NA,NA,2019-08-12,2019-08-12T13:03:18Z,162,0.5528034839412086,982.8000000000001,0.16199999999999992,0.22100000000000009
0.64,5.881,2.6,2.7,0.25,-99,0.16,333,0.52,216,5.08,6.79,17.831,5.965,NA,NA,NA,2019-08-12,2019-08-12T13:03:19Z,162,0.5684540010887316,982.8000000000001,0.19599999999999973,0.16800000000000015
0.62,6.077,2.5,2.5,0.24,-100.9,0.16,337.3,0.43,219,4.9,6.78,17.37,6.133,NA,NA,NA,2019-08-12,2019-08-12T13:03:20Z,162,0.5874387588459444,982.8000000000001,0.13199999999999967,0.08699999999999974
0.63,6.209,2.4,2.5,0.24,-102.3,0.16,340.7,0.45,221,4.78,6.77,17.066,6.22,NA,NA,NA,2019-08-12,2019-08-12T13:03:21Z,162,0.6002313554708765,982.8000000000001,0.05000000000000071,0.0600000000000005
0.64,6.259,2.4,2.5,0.24,-103.4,0.16,341.8,0.44,222,4.79,6.76,16.922,6.28,NA,NA,NA,2019-08-12,2019-08-12T13:03:22Z,162,0.6050626020685901,982.8000000000001,0.08199999999999985,0.07899999999999974
0.61,6.341,2.4,2.5,0.23,-104.4,0.16,342.7,0.41,223,4.74,6.75,16.758,6.359,NA,NA,NA,2019-08-12,2019-08-12T13:03:23Z,162,0.6130919978225368,982.8000000000001,0.041999999999999815,0.04999999999999982
0.65,6.383,2.4,2.4,0.23,-105.4,0.16,342.9,0.45,223,4.81,6.74,16.721,6.409,NA,NA,NA,2019-08-12,2019-08-12T13:03:24Z,162,0.6171747414262385,982.6666666666666,0.05799999999999983,0.04300000000000015
0.63,6.441,2.4,2.4,0.23,-106.4,0.16,342.5,0.43,223,4.73,6.73,16.73,6.452,NA,NA,NA,2019-08-12,2019-08-12T13:03:25Z,162,0.6226864452912357,982.8000000000001,0.036000000000000476,0.03399999999999981
0.59,6.477,2.3,2.4,0.22,-107.5,0.16,343.2,0.36,223,4.41,6.72,16.646,6.486,NA,NA,NA,2019-08-12,2019-08-12T13:03:26Z,162,0.6262248230811105,982.8000000000001,0.04099999999999948,0.09200000000000053
0.63,6.518,2.3,2.3,0.22,-108.4,0.17,343.8,0.34,223,4.43,6.72,16.551,6.578,NA,NA,NA,2019-08-12,2019-08-12T13:03:27Z,162,0.6301714752313554,982.8000000000001,0.14900000000000002,0.15299999999999958
0.63,6.667,2.2,2.2,0.21,-109.1,0.17,344.8,0.36,224,4.47,6.71,16.374,6.731,NA,NA,NA,2019-08-12,2019-08-12T13:03:28Z,162,0.6445291235710398,982.8000000000001,0.15500000000000025,0.125
0.57,6.822,2.1,2.2,0.21,-109.8,0.17,346.1,0.39,225,4.35,6.71,16.194,6.856,NA,NA,NA,2019-08-12,2019-08-12T13:03:29Z,162,0.6596352749047361,982.8000000000001,0.07800000000000029,0.04600000000000026
0.55,6.9,2.1,2.1,0.2,-110.4,0.17,346.9,0.42,225,4.58,6.7,16.191,6.902,NA,NA,NA,2019-08-12,2019-08-12T13:03:30Z,162,0.6671883505715841,982.8000000000001,0.020999999999999908,0.051000000000000156
0.61,6.921,2.1,2.1,0.2,-110.9,0.17,346.8,0.4,225,4.82,6.69,16.255,6.953,NA,NA,NA,2019-08-12,2019-08-12T13:03:31Z,162,0.6691616766467066,982.8000000000001,0.08399999999999963,0.07899999999999974
0.67,7.005,2,2.1,0.2,-111.2,0.17,348,0.39,226,4.76,6.69,16.182,7.032,NA,NA,NA,2019-08-12,2019-08-12T13:03:32Z,162,0.6772591181273816,982.8000000000001,0.04900000000000038,0.020999999999999908
0.65,7.054,2,2,0.19,-111.6,0.17,349.8,0.39,227,4.64,6.68,16.012,7.053,NA,NA,NA,2019-08-12,2019-08-12T13:03:33Z,162,0.68202231899836685,982.8000000000001,0.03699999999999992,0.09999999999999964
0.64,7.091,1.9,2,0.19,-112,0.17,351.3,0.44,228,4.91,6.68,15.946,7.153,NA,NA,NA,2019-08-12,2019-08-12T13:03:34Z,162,0.6856287425149701,982.8000000000001,0.1509999999999998,0.13000000000000078
0.65,7.242,1.9,1.9,0.19,-112.4,0.17,352.9,0.47,229,4.95,6.68,15.861,7.283,NA,NA,NA,2019-08-12,2019-08-12T13:03:35Z,162,0.7002585737615679,982.8000000000001,0.09499999999999975,0.06199999999999939
0.65,7.337,1.9,1.9,0.18,-112.9,0.17,354.6,0.45,230,4.88,6.67,15.831,7.345,NA,NA,NA,2019-08-12,2019-08-12T13:03:36Z,162,0.7094447468698966,982.8000000000001,0.03300000000000036,0.06099999999999994
0.66,7.37,1.9,1.9,0.18,-113.4,0.17,355.7,0.49,231,5.16,6.67,15.815,7.406,NA,NA,NA,2019-08-12,2019-08-12T13:03:37Z,162,0.7126428960261296,982.8000000000001,0.07500000000000018,0.04600000000000026
0.66,7.445,1.8,1.9,0.18,-113.8,0.17,357.6,0.5,232,5.36,6.66,15.771,7.452,NA,NA,NA,2019-08-12,2019-08-12T13:03:38Z,162,0.7199237887860642,982.8000000000001,0.04699999999999971,0.057000000000000384
0.67,7.492,1.8,1.8,0.18,-114.1,0.17,358.3,0.47,233,5.22,6.66,15.741,7.509,NA,NA,NA,2019-08-12,2019-08-12T13:03:39Z,162,0.7244828524768645,982.8000000000001,0.0519999999999996,0.06899999999999995
0.69,7.544,1.8,1.8,0.18,-114.4,0.17,358.9,0.52,233,5.17,6.66,15.699,7.578,NA,NA,NA,2019-08-12,2019-08-12T13:03:40Z,162,0.7295182362547632,982.8000000000001,0.09100000000000019,0.1120000000000001
0.68,7.635,1.7,1.8,0.17,-114.7,0.17,360.6,0.54,234,5.35,6.66,15.638,7.69,NA,NA,NA,2019-08-12,2019-08-12T13:03:41Z,162,0.7382961350027218,982.8000000000001,0.1459999999999999,0.14399999999999924
0.69,7.781,1.7,1.8,0.17,-114.9,0.17,362.8,0.57,236,5.81,6.65,15.533,7.834,NA,NA,NA,2019-08-12,2019-08-12T13:03:42Z,162,0.7523816004354927,982.8000000000001,0.11100000000000065,0.06300000000000061
0.72,7.892,1.7,1.7,0.17,-115.1,0.18,365.3,0.62,237,6.49,6.65,15.458,7.897,NA,NA,NA,2019-08-12,2019-08-12T13:03:43Z,162,0.7632008709853021,982.8000000000001,0.052999999999999936,0.08699999999999974
0.75,7.945,1.7,1.7,0.16,-115.6,0.18,367,0.64,239,6.7,6.64,15.43,7.984,NA,NA,NA,2019-08-12,2019-08-12T13:03:44Z,162,0.7683043004899293,982.8000000000001,0.08799999999999919,0.07099999999999973
0.77,8.033,1.6,1.7,0.16,-115.9,0.18,371.1,0.64,241,6.54,6.64,15.359,8.055,NA,NA,NA,2019-08-12,2019-08-12T13:03:45Z,162,0.7768100163309745,982.8000000000001,0.06099999999999994,0.05600000000000094
0.77,8.094,1.6,1.7,0.16,-116.3,0.18,372.9,0.61,242,6.53,6.64,15.301,8.111,NA,NA,NA,2019-08-12,2019-08-12T13:03:46Z,162,0.7827299945563418,982.8000000000001,0.0470000000000006,0.03999999999999915
0.79,8.141,1.6,1.6,0.16,-116.4,0.18,374.3,0.73,243,6.8,6.63,15.258,8.151,NA,NA,NA,2019-08-12,2019-08-12T13:03:47Z,162,0.7872890582471421,982.8000000000001,0.03500000000000014,0.02800000000000047
1.17,8.176,1.6,1.6,0.16,-116.4,0.18,375,1.29,244,9.25,6.63,15.262,8.179,NA,NA,NA,2019-08-12,2019-08-12T13:03:48Z,162,0.7906913445835602,982.8000000000001,0.019999999999999574,0.0389999999999997
1.51,8.196,1.6,1.6,0.16,-115.4,0.18,375.4,1.8,244,16.89,6.63,15.272,8.218,NA,NA,NA,2019-08-12,2019-08-12T13:03:49Z,162,0.7925966249319543,982.8000000000001,0.041999999999999815,0.02400000000000091
1.59,8.238,1.5,1.6,0.15,-114.2,0.18,376,3.38,244,7.63,6.57,15.244,8.242,NA,NA,NA,2019-08-12,2019-08-12T13:03:50Z,162,0.7966113228089277,982.8000000000001,0.0259999999999998,0.04299999999999926
1.44,8.264,1.5,1.6,0.15,-114.5,0.18,376.9,4.31,245,18.6,6.52,15.229,8.285,NA,NA,NA,2019-08-12,2019-08-12T13:03:51Z,162,0.7991970604246053,982.8000000000001,0.049000000000001265,0.03200000000000003
1.26,8.313,1.5,1.5,0.15,-115.7,0.18,377.1,3.41,245,13.76,6.51,15.235,8.317,NA,NA,NA,2019-08-12,2019-08-12T13:03:52Z,162,0.8039602612955906,982.8000000000001,0.0129999999999999,0.013999999999999346
